Title,Year
"Chinatown","1974"
"Chinatown Kid","1977"
"Chinese Zodiac","2012"
"Chocolate","2008"
"Choji Snack Bar","1983"
"Chompy & the Girls","2021"
"Choose or Die","2022"
"Chopping Mall","1986"
"Christmas in Vigala","1981"
"Christmas With You","2022"
"Chronicle of a Blood Merchant","2015"
"Cinderella","2015"
"Cinderella A Comic Relief Pantomime for Christmas","2020"
"Cinema Sabaya","2021"
"Citizen Kane","1941"
"City Hunter","1993"
"City Lights","1931"
"City on Fire","1987"
"Cliff Walkers","2021"
"Climbing to Spring","2014"
"Close","2022"
"Closer","2004"
"CODA","2021"
"Code Name Cougar","1989"
"Code Name The Cleaner","2007"
"Coffee and Cigarettes","2003"
"Cold Comes the Night","2013"
"Cold Fish","2010"
"Cold Heaven","1992"
"Cold War","2012"
"Cold War II","2016"
"Collateral","2004"
"Collateral Damage","2002"
"Colour of the Loyalty","2005"
"Colour of the Truth","2003"
"Come Fly the Dragon","1993"
"Coming Home","2014"
"Coming to America","1988"
"Commando","1985"
"Con Air","1997"
"Conception","2011"
"Confirmation","2016"
"Conman in Tokyo","2000"
"Contraband","1980"
"Control","2022"
"Convergence","2017"
"Cool World","1992"
"Cop Shop Babes","2001"
"Copper Bill","2020"
"Copycat","1995"
"Corona Zombies","2020"
"Corsage","2022"
"Cosmopolis","2012"
"Country Hotel","1957"
"Cracked","1992"
"Crash","1996"
"Crash","2005"
"Crazy Famous","2017"
"Crazy Joe","1974"
"Creed III","2023"
"Crime + Punishment in Suburbia","2000"
"Crime or Punishment!!!","2009"
"Crimes of the Future","1970"
"Critical Care","1997"
"Croc!","2022"
"Crocodile Hunter","1989"
"Cruel Story of Youth","1960"
"Cul-de-sac","1966"
"Cult of Chucky","2017"
"Cure","1997"
"Curse of Chucky","2013"
"Cyrano, My Love","2018"
"Dachimawa Lee","2008"
"Dance with the Wind","2004"
"Dances with Dragon","1991"
"Dancing Queen","2012"
"Dark Glasses","2022"
"Dark Heaven","1958"
"Dark Mirror of Magick The Vassago Millennium Prophecy","2012"
"Dark Phoenix","2019"
"Darkling","2022"
"Darkness Falls","2003"
"Daughter","1994"
"Daughter","2023"
"Daughter 2","1996"
"Dead Fire","1997"
"Dead Pigs","2018"
"Dead Ringers","1988"
"Dead Time","2007"
"Deadbeat at Dawn","1988"
"Deadstream","2022"
"Dear Summer Sister","1972"
"Death and the Maiden","1994"
"Death at a Funeral","2007"
"Death on the Nile","2022"
"Decisive Match! Girls Dorm Against Boys Dorm","1988"
"Deep Blue Sea","1999"
"Deep Blue Sea 2","2018"
"Deep Blue Sea 3","2020"
"Deep Fear","2022"
"Deep Trap","2015"
"Delete My Love","2014"
"Demi Ucok","2013"
"Derailed","2016"
"Desperately Seeking Susan","1985"
"Destiny The Tale of Kamakura","2017"
"Detective K Secret of the Living Dead","2018"
"Detective K Secret of the Lost Island","2015"
"Detective K Secret of Virtuous Widow","2011"
"Devil's Triangle","2021"
"Diary of a Shinjuku Thief","1969"
"Dias Police Dirty Yellow Boys","2016"
"Die Hard","1988"
"Die Hard 2","1990"
"Die Hard With a Vengeance","1995"
"Dinner in America","2022"
"Disclosure","2020"
"Disquiet","2023"
"Divergent","2014"
"Do Not Disturb","2022"
"DOA Dead or Alive","2006"
"Dog","2022"
"Dog Soldiers","2002"
"Dogs in Space","1986"
"Dolls","1987"
"Dongalunnaru Jagratha","2022"
"Don't Be Afraid of the Dark","2010"
"Don't Fuck in the Woods","2016"
"Don't Look Up","2021"
"Don't Worry Darling","2022"
"Doomsday Book","2012"
"Door Mouse","2023"
"Doubles Cause Troubles","1989"
"Doug Stanhope No Refunds","2007"
"Dr. Karn","1973"
"Drifting Clouds","1996"
"Drive My Car","2021"
"Driving Miss Daisy","2015"
"D-Tox","2002"
"Dwarves Kingdom","2015"
"Dying to Belong","1997"
"Eami","2022"
"Earth","1930"
"Earth vs. the Spider","2001"
"East of Eden","1955"
"Eastern Promises","2007"
"Eat","2012"
"Eat Drink Man Woman","1994"
"Eating Miss Campbell","2022"
"Eight Below","2006"
"Eight Gifts of Hanukkah","2021"
"El capitán de Loyola","1949"
"Elektra","2005"
"Elippathayam","1982"
"Elvis","2022"
"Emancipation","2022"
"Embrace of the Serpent","2015"
"Emergency","2022"
"Emergency Declaration","2021"
"Emily","2022"
"Emma.","2020"
"Emperor","2020"
"Emperor of Hemp","1999"
"Empire of Dust","2011"
"Empire of Light","2022"
"Encanto","2021"
"End of the Line","1987"
"Ender's Game","2013"
"Enter the Fat Dragon","2020"
"Entrapment","1999"
"EO","2022"
"Epic The Judge","2021"
"Escape from Kabul","2022"
"Escape Room Tournament of Champions","2021"
"Estamira","2004"
"Eternal Beauty","2020"
"Eternal Breasts","1955"
"Ethnic Notions","1986"
"Eurocrime! The Italian Cop and Gangster Films That Ruled the '70s","2012"
"Evening Rain","1980"
"Everyday is Valentine","2001"
"Evil Angels","1988"
"Ex Drummer","2007"
"Execution in Autumn","1972"
"eXistenZ","1999"
"Extremely Loud & Incredibly Close","2011"
"Eyes of a Thief","2014"
"Eyes Wide Shut","1999"
"F9","2021"
"Fabricated City","2017"
"Fall","2022"
"Falling for Christmas","2022"
"Family","2002"
"Family Honor","1990"
"Familyhood","2016"
"Farha","2022"
"Fashion King","2014"
"Fast & Furious 6","2013"
"Fast Company","1979"
"Fasten Your Seatbelt","2013"
"Faster","2010"
"Fat Pizza","2003"
"Fat Pizza vs Housos","2014"
"Fatal Beauty","1987"
"Fatale","2020"
"Father Stu","2022"
"FDR American Badass!","2012"
"Fear and Loathing in Las Vegas","1998"
"Female","2005"
"Femalien","1996"
"Femalien 2","1998"
"Femalien Cosmic Crush","2020"
"Femalien Starlight Saga","2022"
"Fight Back to School 3","1993"
"Filmworker","2018"
"Filosofi Kopi","2015"
"Final Cut","2022"
"Final Destination","2000"
"Final Destination 2","2003"
"Final Destination 3","2006"
"Final Destination 5","2011"
"Finding Father Christmas","2016"
"Finding Rahmat","2017"
"Finishing the Game The Search for a New Bruce Lee","2007"
"Fire of Love","2022"
"Fire! Trapped on the 37th Floor","1991"
"Fires on the Plain","2015"
"Fireworks from the Heart","2010"
"First Kiss","1998"
"First Sunday","2008"
"Fish Tank","2009"
"Fist & Faith","2017"
"Fist Power","2000"
"Five Element Ninjas","1982"
"Flame in Valley","1967"
"Fled","1996"
"Flipped","2010"
"Flirting in the Air","2014"
"Fly By Night","2019"
"Flypaper","2011"
"Focus","1996"
"Footy Legends","2006"
"For Love's Sake","2012"
"For the Love of Money","2012"
"Forget Me Not","2009"
"Foster Boy","2019"
"Four Women","2007"
"Frank Zappa presents The Amazing Mr. Bickford","1987"
"Frantic","1988"
"Freedom Writers","2007"
"Fright Night","1985"
"Fright Night Part 2","1988"
"From Dusk Till Dawn","1996"
"From Dusk Till Dawn 2 Texas Blood Money","1999"
"From Dusk Till Dawn 3 The Hangman's Daughter","1999"
"From Paris with Love","2010"
"From Vegas to Macau","2014"
"From Vegas to Macau II","2015"
"From Vegas to Macau III","2016"
"Fukuoka","2020"
"Fukuzawa Yukichi","1991"
"Fulano y Mengano","1957"
"Full Metal Jacket","1987"
"Fun","1994"
"Funny Games","2008"
"Furious 7","2015"
"Future Cops","1993"
"Future X-Cops","2010"
"Gabriel's Inferno","2020"
"Gabriel's Inferno Part II","2020"
"Galih & Ratna","2017"
"Game Night","2018"
"Gatlopp Hell of a Game","2022"
"Genome Hazard","2014"
"Geostorm","2017"
"Get on the Bus","1996"
"Get Rich or Die Tryin'","2005"
"Gett The Trial of Viviane Amsalem","2014"
"Getting It Back The Story Of Cymande","2022"
"Ghost Fever","1989"
"Ghost from the Machine","2010"
"Ghostbusters","1984"
"Ghostbusters Afterlife","2021"
"Ghostbusters II","1989"
"Ghosts of the Night","2014"
"Ghosts of the Ozarks","2022"
"Giraffada","2014"
"Girl of the Big House","2016"
"Girl Picture","2022"
"Girl Rising","2013"
"Girl Walks Into a Bar","2011"
"Girl with the Diamond Slipper","1985"
"Girlfriends","2009"
"Glass","2019"
"Glass Onion A Knives Out Mystery","2022"
"Gloria Bell","2018"
"Glorious 39","2009"
"Gnomeo & Juliet","2011"
"God of Gamblers","1989"
"God of Gamblers II","1990"
"God of Gamblers III Back to Shanghai","1991"
"God of Gamblers' Return","1994"
"Goddamned Asura","2022"
"God's Creatures","2022"
"Gone in Sixty Seconds","2000"
"Good Madam","2021"
"Good Morning President","2009"
"Good Will Hunting","1997"
"Gosnell The Trial of America's Biggest Serial Killer","2018"
"Grand Illusion","1937"
"Greed","1924"
"Greed","2020"
"Green Fish","1997"
"Green Room","2015"
"Greyhound","2020"
"Grimcutty","2022"
"Grounded God","1975"
"Growth","2010"
"Guardian","2014"
"Guarding Tess","1994"
"Guava Island","2019"
"Guilty As Charged","1991"
"Gunfight at High Noon","1964"
"Gunman","1983"
"Gunman II","1988"
"Hail the Judge","1994"
"Hallelujah","1929"
"Hallelujah","1997"
"Halloween Ends","2022"
"Hamlet","2000"
"Hammer","1972"
"Hammer","2019"
"Hana's Miso Soup","2015"
"Hanna","2011"
"Hansel & Gretel","2007"
"Happy Life","2007"
"Happy Times","2000"
"Hard to Be a God","2013"
"Haru","1996"
"Harvest of Despair","1985"
"Hatching","2022"
"Have a Little Faith","2011"
"Haven","2004"
"Hawa","2022"
"Hazard","2005"
"Haze","2005"
"He is My Enemy, Partner and Father-In-Law","1999"
"He Who Must Die","1957"
"Head On","1998"
"Hearts in Atlantis","2001"
"Heaven","2002"
"Heaven Knows What","2015"
"Hell Ride","2008"
"Hell Up In Harlem","1973"
"Hellraiser","2022"
"Helmut Schmidt – Lebensfragen","2013"
"Her Granddaughter","2015"
"Here Are the Young Men","2021"
"High Ground","2021"
"High Resolution","2018"
"High School","2010"
"High School High","1996"
"Hindsight","2011"
"Hiroshima Mon Amour","1959"
"Hiruko the Goblin","1991"
"Hit Team","2022"
"Hit the Road","2021"
"Hitman Agent 47","2015"
"Hitman's Wife's Bodyguard","2021"
"Hitokowa","2012"
"Hobgoblins","1988"
"Hocus Pocus 2","2022"
"Hold the Dark","2018"
"Hold Your Fire","2021"
"Holiday in Seoul","1997"
"Holy Spider","2022"
"Holy Weapon","1993"
"Home","2021"
"Homecoming A Film by Beyoncé","2019"
"Homeland","2014"
"Honesty","2003"
"Honey 2","2011"
"Honey Rise Up and Dance","2018"
"Hong Kong Graffiti","1985"
"Hong Kong Playboys","1983"
"Hope","2013"
"Horror Stories","2012"
"Horror Stories 2","2013"
"Hotel Angel","1974"
"Hounded","2022"
"Hour of Death","1964"
"House Party","2023"
"Housos vs. Authority","2012"
"How to Pick Girls Up!","1988"
"How to Train Your Dragon 2","2014"
"How to Train Your Dragon The Hidden World","2019"
"Howling","2012"
"Hugo","2011"
"Human Highway","1982"
"Hustle","2022"
"Hwang Jin Yi","2007"
"Hwayi A Monster Boy","2013"
"Hyenas","1992"
"Hypochondriac","2022"
"I Am All Girls","2021"
"I Am Keiko","1997"
"I Am Michael","2015"
"I Am Mother","2019"
"I Am Sono Sion!","1985"
"I Corrupt All Cops","2009"
"I Love Lolanto","1984"
"I Married a Strange Person!","1998"
"I Not Stupid","2002"
"I Still Know What You Did Last Summer","1998"
"I Used to Go Here","2020"
"I.Q.","1994"
"Ice Age Collision Course","2016"
"Ice Age Continental Drift","2012"
"If Beale Street Could Talk","2018"
"If You Were Me 5","2011"
"Ikiru","1952"
"Ilo Ilo","2013"
"I'm a Cyborg, but That's OK","2006"
"I'm Glad It's Christmas","2022"
"I'm Not There","2007"
"I'm Reed Fish","2007"
"Imani ()"
"Immaculate","2021"
"Immanence","2022"
"Impetigore","2019"
"Implacable Three","1963"
"Impostor","2001"
"In Love and the War","2011"
"In Our Prime","2022"
"In the Heart of the Machine","2022"
"In the Realm of the Senses","1976"
"In the Soup","1992"
"Incantation","2022"
"Incredible But True","2022"
"Indiana Jones and the Kingdom of the Crystal Skull","2008"
"Infinity Pool","2023"
"INGtoogi The Battle of Internet Trolls","2013"
"Inheritance","2020"
"Injustice","2021"
"Inland Empire","2006"
"Innocent Blood","1992"
"Insadong Scandal","2009"
"Inside I'm Dancing","2004"
"Inside Men","2015"
"Insidious","2010"
"Insidious Chapter 2","2013"
"Insidious Chapter 3","2015"
"Insidious The Last Key","2018"
"Insomnia","2002"
"Insurgent","2015"
"Internal Affairs","1990"
"Into a Dream","2005"
"Into Great Silence","2005"
"Into the Night","1985"
"Intolerance Love's Struggle Throughout the Ages","1916"
"INU-OH","2022"
"Inuyasha the Movie 2 The Castle Beyond the Looking Glass","2002"
"Inuyasha the Movie 3 Swords of an Honorable Ruler","2003"
"Inuyasha the Movie 4 Fire on the Mystic Island","2004"
"Inuyasha the Movie Affections Touching Across Time","2001"
"Inventing the Abbotts","1997"
"Iron Jawed Angels","2004"
"It Came from Kuchar","2009"
"Itchy Fingers","1979"
"Ito","2021"
"It's a Wonderful Binge","2022"
"It's in the Air","1938"
"Ivan the Terrible, Part I","1944"
"Jackson Bolt","2018"
"Jalsa","2022"
"James White","2015"
"Jane Doe How to Fire Your Boss","2007"
"Japanese Story","2003"
"Japanese Summer Double Suicide","1967"
"Jazz Icons Dexter Gordon Live in '63 and '64","2007"
"Jeepers Creepers Reborn","2022"
"Jenny's Wedding","2015"
"Jesus' Son","1999"
"Jiu Jitsu","2020"
"Johnny English Strikes Again","2018"
"Johnny Skidmarks","1998"
"Joint Security Area","2000"
"Joni's Promise","2005"
"Joomoonjin","2010"
"Joshua","1976"
"Journey's End","2017"
"Joyland","2022"
"Juice WRLD Into the Abyss","2021"
"Jumpin' at the Boneyard","1991"
"Just a Breath Away","2018"
"Justice League War","2014"
"K-9 P.I.","2002"
"Kabul Express","2006"
"Kagekiha opera","2016"
"Kagemusha","1980"
"Kaidan Horror Classics","2010"
"Kaili Blues","2016"
"Kal Ho Naa Ho","2003"
"Kalamandalam Gopi","1999"
"Katalin Varga","2009"
"Kate Berlant Cinnamon in the Wind","2022"
"Keep Watching","2017"
"Kerr","2022"
"Kicks","2016"
"Kids vs. Aliens","2023"
"Kikyo","2004"
"Kill It and Leave This Town","2021"
"Kill Me Three Times","2015"
"Killing Daddy","2014"
"Killing Lincoln","2013"
"Killing Zelda Sparks","2007"
"King Cohen The Wild World of Filmmaker Larry Cohen","2018"
"King Naresuan 3","2011"
"King Naresuan 4","2011"
"King Naresuan 5","2014"
"King Naresuan 6","2015"
"Kiseki Sobito of That Day","2017"
"Kiss Me Much","2001"
"Klondike","2022"
"Knife in the Water","1962"
"Knight of Cups","2015"
"Knight Rider 2010","1994"
"Knock at the Cabin","2023"
"Knocked Up","2007"
"Knucklehead","2010"
"Kodiyettam","1978"
"Kokoda","2006"
"Kompromat","2022"
"Kotoko","2011"
"Kounterfeit","1996"
"Kristin's Christmas Past","2013"
"Kundo Age of the Rampant","2014"
"Kung Fu Mahjong 2","2005"
"Kuroneko","1968"
"Kyoto, My Mother's Place","1991"
"L.A. Takedown","1989"
"La terra trema","1948"
"Lady in the Water","2006"
"L'Âge d'Or","1930"
"Lan Kwai Fong","2011"
"Lan Kwai Fong 2","2012"
"Lars and the Real Girl","2007"
"Last Film Show","2022"
"Last Looks","2022"
"Last Love","2003"
"Last Man Standing","2011"
"Last Night in Soho","2021"
"Last Ounce of Courage","2012"
"Last Survivors","2022"
"Last Year at Marienbad","1961"
"L'Atalante","1934"
"L'Avventura","1960"
"Le Grand Chef","2007"
"Le Jour Se Lève","1939"
"Le Million","1931"
"Lean On Me","1989"
"Leaving on the 15th Spring","2013"
"Legend of the Guardians The Owls of Ga'Hoole","2010"
"Legend Of The Liquid Sword","1993"
"Legend of the Red Dragon","1994"
"Lego DC Batman Family Matters","2019"
"Lego DC Comics Super Heroes The Flash","2018"
"LEGO DC Shazam! Magic and Monsters","2020"
"LEGO Scooby-Doo! Blowout Beach Bash","2017"
"Lego Scooby-Doo! Haunted Hollywood","2016"
"LEGO Star Wars Holiday Special","2020"
"LEGO Star Wars Summer Vacation","2022"
"LEGO Star Wars Terrifying Tales","2021"
"Len and Company","2015"
"Les Dames du bois de Boulogne","1945"
"Life After Life","2017"
"Life of Pi","2012"
"Like Mike 2 Streetball","2006"
"Limelight","1952"
"Linda Linda Linda","2005"
"Lingui The Sacred Bonds","2021"
"Little Fish","2005"
"Little Pink House","2018"
"Live Free or Die Hard","2007"
"Live Goes On Grasshopper Concert 2017","2017"
"Living","2022"
"Living the Utopia","1997"
"Lo Invisible","2021"
"Long Day's Journey Into Night","2018"
"Long Live the King","2019"
"Looking for Venera","2022"
"Lorna Doone","2001"
"Lost Illusions","2021"
"Louisiana Story","1948"
"Love & Basketball","2000"
"Love & Peace","2015"
"Love 911","2012"
"Love at Sea","2018"
"Love Detective","2015"
"Love Exposure","2009"
"Love Forecast","2015"
"Love in a Puff","2010"
"Love is a Many Stupid Thing","2004"
"Love Me, Love My Money","2001"
"Love Now","2007"
"Love You to the Stars and Back","2017"
"Love's Whirlpool","2014"
"Luce","2019"
"Lucky Number Slevin","2006"
"Lucy in the Sky","2019"
"Luna","2014"
"Lust, Caution","2007"
"Luther The Fallen Sun","2023"
"M. Butterfly","1993"
"M+Other","1999"
"M3GAN","2022"
"Maborosi","1995"
"Macbeth","1971"
"Mad God","2022"
"Mad Heidi","2022"
"Mad Max Fury Road","2015"
"Made Men","1999"
"Madly","2016"
"Magic Crystal","1986"
"Maiko Haaaan!!!","2007"
"Major","2022"
"Make the Last Wish","2009"
"Man of the Story","1995"
"Man of Will","2017"
"Man Up","2015"
"Manhunter","1986"
"Mapado","2005"
"Maps to the Stars","2014"
"Marcel the Shell with Shoes On","2022"
"Mardock Scramble The First Compression","2010"
"Mardock Scramble The Second Combustion","2011"
"Mardock Scramble The Third Exhaust","2012"
"Margin Call","2011"
"Maria and the Inn","1997"
"Marlowe","2023"
"Marona's Fantastic Tale","2020"
"Marriage Blue","2013"
"Marrowbone","2017"
"Marrying Mr. Perfect","2012"
