Title,Year
"Berberian Sound Studio","2012"
"Among the Beasts","2023"
"Yakuza of the Present","1973"
"Blood Work","2002"
"Trouble with the Curve","2012"
"True Crime","1999"
"Casper","1995"
"The Bridges of Madison County","1995"
"Why On Earth","2022"
"Cry Macho","2021"
"Gran Torino","2008"
"Space Cowboys","2000"
"Absolute Power","1997"
"Not One Less","1999"
"Francis in the Navy","1955"
"Honkytonk Man","1982"
"Bronco Billy","1980"
"Ambush at Cimarron Pass","1958"
"Osaka Elegy","1936"
"The Beguiled","1971"
"The Witches","1967"
"Revenge of the Creature","1955"
"Doris Day A Sentimental Journey","1991"
"The Gauntlet","1977"
"Star in the Dust","1956"
"Lady Godiva of Coventry","1955"
"The Eiger Sanction","1975"
"Sisters of the Gion","1936"
"Every Which Way but Loose","1978"
"City Heat","1984"
"The Rookie","1990"
"Joe Kidd","1972"
"Tarantula","1955"
"Pink Cadillac","1989"
"Never Say Goodbye","1956"
"Breezy","1973"
"Tightrope","1984"
"Thunderbolt and Lightfoot","1974"
"Kelly's Heroes","1970"
"White Hunter, Black Heart","1990"
"Firefox","1982"
"Two Mules for Sister Sara","1970"
"The First Traveling Saleslady","1956"
"Play Misty for Me","1971"
"Away All Boats","1956"
"Any Which Way You Can","1980"
"Coogan's Bluff","1968"
"Don't Pave Main Street Carmel's Heritage","1994"
"Paint Your Wagon","1969"
"Lafayette Escadrille","1958"
"Magnum Force","1973"
"A Perfect World","1993"
"Sudden Impact","1983"
"Escapade in Japan","1957"
"Heartbreak Ridge","1986"
"Escape from Alcatraz","1979"
"In the Line of Fire","1993"
"High Plains Drifter","1973"
"Pale Rider","1985"
"Gary Cooper American Life, American Legend","1989"
"The Enforcer","1976"
"Dirty Harry","1971"
"Disneyland '59","1959"
"Here's Looking At You, Warner Bros.","1991"
"The Dead Pool","1988"
"Utamaro and His Five Women","1946"
"Taira Clan Saga","1955"
"Woman of Rumor","1954"
"Victory Song","1945"
"The Straits of Love and Hate","1937"
"The Story of the Last Chrysanthemum","1939"
"Song of Home","1925"
"Tokyo March","1929"
"The Water Magician","1933"
"Victory of Women","1946"
"Princess Yang Kwei Fei","1955"
"Sansho the Bailiff","1954"
"Women of the Night","1948"
"The Sword","1945"
"Miyamoto Musashi","1944"
"The Crucified Lovers","1954"
"Street of Shame","1956"
"The 47 Ronin","1941"
"Miss Oyu","1951"
"Oyuki the Virgin","1935"
"Portrait of Madame Yuki","1950"
"Poppy","1935"
"A Geisha","1953"
"The Love of the Actress Sumako","1947"
"The Downfall of Osen","1935"
"The Lady of Musashino","1951"
"Flame of My Love","1949"
"The Roundup","2022"
"The Jade Raksha","1968"
"The Kiss of Death","1973"
"Orchestra","2022"
"Abashiri Prison Duel in Hokkaido","1967"
"Abashiri Prison Challenge to the Evil","1967"
"A Story from Abashiri Prison—Duel in Snow Storm","1967"
"Abashiri Prison Duel in the Snow Country","1966"
"The Bullet and the Horse","1966"
"Prison Walls of Abashiri 4","1965"
"Magnetic Fields","2022"
"Shaolin Hand Lock","1978"
"Killer's Hit List","1970"
"G-Men in the Pacific","1962"
"The Hitman Blood Smells Like Rose","1991"
"A Maid from Heaven","1963"
"The Legend of Kentauros","1987"
"Abashiri Prison Duel in the South","1966"
"Love and Crime","1969"
"Once and For All","1967"
"Once and For All Pt.２","1968"
"Screwed","1998"
"Great Jailbreak","1975"
"Inferno of Torture","1969"
"Prison Walls of Abashiri, Part 2","1965"
"Hot Springs Geisha","1968"
"Detonation Violent Riders","1975"
"Detonation! Violent Games","1976"
"Tokugawa Woman's Genealogy","1968"
"Bohachi Bushido Code of the Forgotten Eight","1973"
"The Executioner II Karate Inferno","1974"
"Female Yakuza Tale","1973"
"300 Million Thief Immune to Charges Begins","1975"
"Yellow Line","1960"
"The Red Silk Gambler","1972"
"Violent Fighters","1979"
"Hobo General","1976"
"Shameless Abnormal and Abusive Love","1969"
"Yakuza's Law","1969"
"Shogun's Joy of Torture","1968"
"Gensen-Kan Inn","1993"
"Blind Beast vs Dwarf Killer","2001"
"Japanese Hell","1999"
"Horrors of Malformed Men","1969"
"The Executioner","1974"
"Blind Woman's Curse","1970"
"Women of Whirlpool Island","1960"
"Secret White Line Zone","1958"
"Flesh Pier","1958"
"The Shiinomi School","1955"
"The Warlord and the Actress","1964"
"All Rascals","1962"
"Ren'ai Zubari Kôza","1961"
"The Human Goddess","1972"
"Prison Walls of Abashiri 3","1965"
"Queen Bee's Anger","1958"
"Flower, Storm and Gangster","1961"
"The Shogun's Vault","1964"
"Gang vs. Gang","1962"
"Evil Brain from Outer Space","1965"
"Mother","1952"
"Invaders from Space","1965"
"King of the Ring The World of Glory","1957"
"The Yellow Climate","1961"
"Ginza Cosmetics","1951"
"An Outlaw","1964"
"A Mother's Love","1950"
"Sexy Line","1961"
"Gang and G-Men Part 2","1963"
"Attack from Space","1965"
"Mist and Shadows","1961"
"Atomic Rulers","1965"
"Love Letter","1953"
"The Boss","1965"
"Eleven Gangsters","1963"
"Black Line","1960"
"Abashiri Prison","1965"
"Dreams Of Eroticism","1977"
"The Master of Kung Fu","1973"
"Susanna","1967"
"The Vengeful Beauty","1978"
"The Oily Maniac","1976"
"Between Tears and Smiles","1964"
"Vengeance Is a Golden Blade","1969"
"Swift Sword","1980"
"A Slice of Death","1979"
"The Lady Hermit","1971"
"The Dragon Missile","1976"
"Princess Iron Fan","1966"
"The Monkey Goes West","1966"
"The Long Chase","1971"
"All Mixed Up","1975"
"The Land of Many Perfumes","1968"
"The Adulteress","1963"
"Lady of Steel","1970"
"Evil Black Magic","1992"
"The King with My Face","1967"
"The Cave of the Silken Web","1967"
"Killer Darts","1968"
"The Golden Lion","1975"
"The Criminals","1976"
"Black Magic 2","1976"
"The Black Enforcer","1972"
"Ambush","1973"
"A Chinese Odyssey Part Three","2016"
"Godzilla","2014"
"Jay and Silent Bob's Super Groovy Cartoon Movie","2013"
"A Very Harold & Kumar Christmas","2011"
"Escape Plan The Extractors","2019"
"12 Storeys","1997"
"The Disappeared","2008"
"Where the Wind Blows","2022"
"Kingdom II Far and Away","2022"
"Mafia Mamma","2023"
"Nation Estate","2013"
"Narcosis","2022"
"On Sacred Ground","2023"
"¡Que Viva Mexico!","1932"
"Winner Takes All","1982"
"Detective Dee and The Burning Sky","2020"
"I'm Thinking of Ending Things","2020"
"Immortal Love","1961"
"Storm Surfers 3D","2012"
"Hotel Splendide","2000"
"Tammy","2014"
"The Magic Pudding","2000"
"The Last Shot","2004"
"Hey Hey It's Esther Blueburger","2008"
"Velvet Goldmine","1998"
"The Yellow Birds","2017"
"Madame","2017"
"Please Stand By","2018"
"Dinner with Friends","2001"
"The Black Balloon","2008"
"Hector and the Search for Happiness","2014"
"Glassland","2015"
"Foster","2011"
"Towelhead","2008"
"In Her Shoes","2005"
"Fun Mom Dinner","2017"
"Connie and Carla","2004"
"8 ½ Women","1999"
"Evening","2007"
"Lilian's Story","1996"
"Dirty Deeds","2002"
"Cosi","1996"
"Spotswood","1992"
"The Hours","2002"
"Miss You Already","2015"
"Making Muriel","2017"
"How to Lose Friends & Alienate People","2008"
"Stowaway","2021"
"Birthmarked","2018"
"Lucky Them","2013"
"Jesus Henry Christ","2012"
"The Boys","1998"
"A Long Way Down","2014"
"The Pallbearer","1996"
"xXx Return of Xander Cage","2017"
"Mary and Max","2009"
"Unlocked","2017"
"The Night Listener","2006"
"Jasper Jones","2017"
"Clockwatchers","1997"
"Dream Horse","2021"
"The Dead Girl","2006"
"Blinky Bill the Movie","2015"
"Hitchcock","2012"
"Emma","1996"
"The Thief and the Cobbler","1993"
"The Estate","2022"
"Velvet Buzzsaw","2019"
"The Way Way Back","2013"
"Krampus","2015"
"Enough Said","2013"
"Fright Night","2011"
"Imperium","2016"
"Changing Lanes","2002"
"The Boxtrolls","2014"
"The 4% Film's Gender Problem","2016"
"About a Boy","2002"
"Coup d'Etat","1973"
"House in the Alley","2013"
"Jo Pil-ho The Dawning Rage","2019"
"Heroic Purgatory","1970"
"Bitter End of a Sweet Night","1961"
"Good-for-Nothing","1960"
"Wuthering Heights","1988"
"Blood Is Dry","1960"
"18 Roughs","1963"
"Woman of the Lake","1966"
"The Ancestral","2022"
"Brothers","2015"
"The Requin","2022"
"Impasse","1967"
"Farewell to the Summer Light","1968"
"Escape from Japan","1964"
"A Promise","1986"
"A Story Written with Water","1965"
"Cruel Winter Blues","2006"
"Women in the Mirror","2003"
"Confessions Among Actresses","1971"
"The Princess","2022"
"Welcome to São Paulo","2004"
"The Tell-Tale Heart","2008"
"A Space Exodus","2008"
"Affair in the Snow","1968"
"The Affair","1967"
"Akitsu Springs","1962"
"The Last Deal","2023"
"Monica","2023"
"Shaolin Prince","1982"
"BlacKkKlansman","2018"
"Linda Linda Linda","2005"
"A Snowy Day in Oakland","2023"
"The Beastmaster","1982"
"Beastmaster 2 Through the Portal of Time","1991"
"Beastmaster III The Eye of Braxus","1996"
"Evening Rain","1980"
"The Year of the Dog","2022"
"Hong Kong Playboys","1983"
"Caché","2005"
"RocknRolla","2008"
"Revolver","2005"
"Love is a Many Stupid Thing","2004"
"Red Dust","2004"
"I Corrupt All Cops","2009"
"The Legend of the Swordsman","1992"
"All About Love","2005"
"Perfect Girls","1990"
"Mediterranean Fever","2022"
"Phantom ()"
"Broadway","2022"
"The Big Score","1990"
"Snake Eyes G.I. Joe Origins","2021"
"Wise Guys Never Die","2006"
"The Bygone","2019"
"My Country No More","2018"
"Confessions of a Teenage Jesus Jerk","2017"
"Cutie Honey","2004"
"Ace Ventura Jr Pet Detective","2009"
"Ace Ventura When Nature Calls","1995"
"Ace Ventura Pet Detective","1994"
"Trio","1997"
"Kalev","2022"
"Zvenygora","1928"
"Arsenal","1929"
"Transformers The Last Knight","2017"
"Transformers Age of Extinction","2014"
"3022","2019"
"Marlina the Murderer in Four Acts","2017"
"The Long Walk","2022"
"Lovely Man","2012"
"Cemetery of Splendor","2015"
"Ma' Rosa","2016"
"The Big Durian","2003"
"The Rice People","1994"
"Uncle Boonmee Who Can Recall His Past Lives","2010"
"The Inseminator","2014"
"Wittgenstein","1993"
"Wittgenstein Plays Chess with Marcel Duchamp, or How Not to Do Philosophy","2020"
"Ajoomma","2022"
"The Blue Caftan","2023"
"March of the Penguins 2 The Next Step","2017"
"March of the Penguins","2005"
"Werewolf","2017"
"Age Out","2018"
"Everyday is Valentine","2001"
"Ode to Gallantry","1982"
"Saviour of the Soul","1991"
"A Chinese Ghost Story II","1990"
"Intimate Confessions of a Chinese Courtesan","1972"
"Return of the Chinese Boxer","1977"
"Ghost Legend","1990"
"The Sword","1980"
"Dragon Inn","1992"
"The Swordsman in Double Flag Town","1991"
"Last Hurrah for Chivalry","1979"
"Zen of Sword","1992"
"The Young Master","1980"
"The Tale Of A Heroine","1993"
"The Hurt Locker","2008"
"The Enigmatic Case","1980"
"The Butterfly Murders","1979"
"The Miracle Fighters","1982"
"Moonlight","2016"
"Nomadland","2021"
"Everything Everywhere All at Once","2022"
"Swordsman","1990"
"The Winged Tiger","1970"
"The Invincible Fist","1969"
"The Sentimental Swordsman","1977"
"The Heroic Ones","1970"
"A Chinese Ghost Story III","1991"
"The Iceman Cometh","1989"
"King of Beggars","1992"
"A Touch of Zen","1971"
"Handsome Siblings","1992"
"Moon Warriors","1992"
"Sanshiro Sugata","1943"
"The One-Armed Swordsman","1967"
"Saviour Of The Soul II","1992"
"Raining in the Mountain","1979"
"Bastard Swordsman","1983"
"Killer Clans","1976"
"The 36th Chamber of Shaolin","1978"
"Judgement of an Assassin","1977"
"Duel to the Death","1983"
"A Chinese Ghost Story","1987"
"Crippled Avengers","1978"
"The Eunuch","1971"
"The Crimson Charm","1971"
"The Curious Birth of Benjamin Button","2009"
"The Real Robin Hood","2010"
"Guillermo del Toro's Pinocchio Handcarved Cinema","2022"
"A Cautionary Tail","2012"
"And the Oscar Goes To.","2014"
"2022 Rock & Roll Hall of Fame Induction Ceremony","2022"
"Indiana Jones The Search for the Lost Golden Age","2021"
"Banana Split","2018"
"Ichi the Killer","2001"
"The Tomorrow Job","2023"
"Sound of Silence","2023"
"My Wife Is a Superstar","2016"
"Scream VI","2023"
"Mulan Joins the Army","1939"
"Sleepy Eyes Of Death 14 Fylfot Swordplay","1969"
"Alma Viva","2022"
"Step Into the Dark","1998"
"The Attorney","2013"
"Legend Of The Liquid Sword","1993"
"Suspect Zero","2004"
"Lamya's Poem","2021"
"The Underdogs","2017"
"Lone Wolf and Cub Baby Cart in the Land of Demons","1973"
"Lone Wolf and Cub Baby Cart to Hades","1972"
"Lone Wolf and Cub White Heaven in Hell","1974"
"Lone Wolf and Cub Baby Cart in Peril","1972"
"Lone Wolf and Cub Baby Cart at the River Styx","1972"
"Lone Wolf and Cub Sword of Vengeance","1972"
"Free State","2016"
"A Place in Hell","2018"
"Paper Cannot Wrap Up Embers","2007"
"Joe's Violin","2016"
"S21 The Khmer Rouge Death Machine","2003"
"Brother Jakob","2016"
"Logbook_Serbistan","2015"
"Dusk Chorus","2017"
"Exile","2016"
"Normal Autistic Film","2016"
"Kivalina","2016"
"Sea Tomorrow","2016"
"ThuleTuvalu","2014"
"Forever Pure","2016"
"An Insignificant Man","2016"
"Communion","2016"
"Taste of Cement","2017"
"Thank You for the Rain","2017"
"The Other Side","2015"
"The Good Postman","2016"
"Last Men in Aleppo","2017"
"For Ahkeem","2017"
"Brexitannia","2017"
"The Grown-Ups","2017"
"Nowhere to Hide!","2016"
"Motherland","2017"
"The Pearl of Africa","2017"
"The Missing Picture","2013"
"Notes on Blindness","2016"
"El Mar La Mar","2017"
"I Am Not Your Negro","2017"
"Trailer Park of Terror","2008"
"Manhunt","2008"
"Dance of the Dead","2008"
"The Dead Outside","2008"
"From Within","2008"
"The King of the Hill","2008"
"Fear(s) of the Dark","2007"
"Mirrors","2008"
"The Broken","2008"
"Growing Up Smith","2017"
"Scar","2007"
"Fools","2016"
"Timecrimes","2007"
"Bad Biology","2008"
"The Midnight Meat Train","2008"
"Mum & Dad","2008"
"Autopsy","2008"
"The Chaser","2008"
"Jack Brooks Monster Slayer","2007"
"Death Race","2008"
"Imminent Threat","2015"
"Fixed","2015"
"Eden Lake","2008"
"World War III","2022"
"Sleepy Eyes of Death 10 Hell Is a Woman","1968"
"Sleepy Eyes of Death 11 In the Spider's Lair","1968"
"Sleepy Eyes of Death 7 The Mask of the Princess","1966"
"Sleepy Eyes of Death 9 Trail of Traps","1967"
"Sleepy Eyes of Death 5 Sword of Fire","1965"
"Sleepy Eyes of Death 8 Sword of Villainy","1966"
"Sleepy Eyes of Death 6 Sword of Satan","1965"
"Sleepy Eyes of Death 13 The Full Moon Swordsman","1969"
"Sleepy Eyes of Death 3 Full Circle Killing","1964"
"Sleepy Eyes of Death 2 Sword of Adventure","1964"
"Sleepy Eyes of Death 4 Sword of Seduction","1964"
"Sleepy Eyes of Death 1 The Chinese Jade","1963"
"Sleepy Eyes of Death 12 Castle Menagerie","1969"
"He is My Enemy, Partner and Father-In-Law","1999"
"The Assassination of Richard Nixon","2004"
"Tricky King","1998"
"War of the Underworld","1996"
"A Good Person","2023"
"Saloum","2021"
"The 14 Amazons","1972"
"Golden Swallow","1968"
"Daughters of China","1949"
"Our Brothers","2022"
"Implacable Three","1963"
"School of Rock","2003"
"Surf's Up 2 WaveMania","2017"
"Surf's Up","2007"
"Never Sleep Again The Elm Street Legacy","2010"
"Beastie Boys","2008"
"Midnight","2021"
"Kill Boksoon","2023"
"The Headmistress","2023"
"Green Bullet","2022"
"Creed III","2023"
"Assassin","2023"
"Emperor","2020"
"237","2006"
"Win a Date with Tad Hamilton!","2004"
"Argo","2012"
"Spotlight","2015"
"Slumdog Millionaire","2008"
"Parasite","2019"
"The Shape of Water","2017"
"The Lord of the Rings The Return of the King","2003"
"Green Book","2018"
"Million Dollar Baby","2004"
"The Departed","2006"
"Birdman or (The Unexpected Virtue of Ignorance)","2014"
"The King's Speech","2010"
"The Artist","2011"
"No Country for Old Men","2007"
"Men Suddenly in Love","2011"
"The Quest for Tom Sawyer's Gold","2023"
"Born to Gamble","1987"
"Mr. & Mrs. Gambler","2012"
"I Love Lolanto","1984"
"Sri Asih","2022"
"Pledge This!","2006"
"Chinatown","1974"
"2067","2020"
"Children of the Corn","2020"
"Knocked Up","2007"
"Winnie-the-Pooh Blood and Honey","2023"
"Pinball The Man Who Saved the Game","2023"
"Immanence","2022"
"Sweet Girl","2021"
"Boston Strangler","2023"
"Kung Fu Mahjong","2005"
"The World of Kanako","2014"
"H4Z4RD","2022"
"The Siege","2023"
"TÁR","2022"
"Consecration","2023"
"Bullet Ballet","1999"
"God of Gamblers 3 The Early Stage","1996"
"The Crazy Companies","1988"
"Treasure Inn","2011"
"The Crazy Companies 2","1988"
"Mr. & Mrs. Player","2013"
"Last Hero in China","1993"
"High Risk","1995"
"Hong Kong Ghost Stories","2011"
"Royal Tramp 2","1992"
"Queen of Triads 3","2022"
"Colour of the Truth","2003"
"Epic The Judge","2021"
"Marrying Mr. Perfect","2012"
"On His Majesty's Secret Service","2009"
"Black Ransom","2010"
"Treasure Hunt","2011"
"My Wife Is a Gambling Maestro","2008"
"The Romancing Star","1987"
"The Tricky Master","1999"
"Casino Tycoon II","1992"
"Casino Tycoon","1992"
"The Spy Dad","2003"
"Slim Till Dead","2005"
"My Kung Fu Sweetheart","2006"
"Princess and Seven Kung Fu Masters","2013"
"Beauty on Duty","2010"
"Sex and the Beauties","2004"
"My Schoolmate, the Barbarian","2001"
"Modern Romance","1994"
"We're No Bad Guys","1997"
"Monkey King Cave Of The Silk Web","2020"
"Queen of Triads 2","2021"
"Raped by an Angel 4 The Rapist's Union","1999"
"Moving Targets","2004"
"A True Mob Story","1998"
"Love Me, Love My Money","2001"
"Sixty Million Dollar Man","1995"
"The Saint of Gamblers","1995"
"Prince Charming","1999"
"Twinkle Twinkle Lucky Star","1996"
"To Live and Die in Mongkok","2009"
"Mission Milano","2016"
"Once Upon a Time in Hong Kong","2021"
"My Kickass Wife","2019"
"Kung Fu Mahjong 2","2005"
"Future X-Cops","2010"
"Honesty","2003"
"Hit Team","2022"
"Colour of the Loyalty","2005"
"God of Gamblers II","1990"
"Wits of the Brats","1984"
"Challenge of the Gamesters","1981"
"Future Cops","1993"
"Casino Raiders","1989"
"Ghost Fever","1989"
"The Flying Mr. B","1985"
"The Fighting Fool","1979"
"Boys Are Easy","1993"
"Truant Heroes","1992"
"Royal Tramp","1992"
"Hail the Judge","1994"
"The Romancing Star II","1988"
"Doubles Cause Troubles","1989"
"City Hunter","1993"
"Girl with the Diamond Slipper","1985"
"The Last Blood","1991"
"Mr. Possessed","1988"
"God of Gamblers III Back to Shanghai","1991"
"Tricky Brains","1991"
"Return to a Better Tomorrow","1994"
"Dances with Dragon","1991"
"Prince Charming","1984"
"Whatever You Want","1994"
"Legend of the Red Dragon","1994"
"Money Maker","1991"
"Perfect Match","1989"
"Mercenaries from Hong Kong","1982"
"Perfect Exchange","1993"
"Itchy Fingers","1979"
"God of Gamblers' Return","1994"
"The Conman","1998"
"How to Pick Girls Up!","1988"
"Holy Weapon","1993"
"Crocodile Hunter","1989"
"Batman The Doom That Came to Gotham","2023"
"Chang Can Dunk","2023"
"Daughter","2023"
"From Vegas to Macau","2014"
"From Dusk Till Dawn 3 The Hangman's Daughter","1999"
"Children of the Corn II The Final Sacrifice","1992"
"Housos vs. Authority","2012"
"Fat Pizza vs Housos","2014"
"Conman in Tokyo","2000"
"Children of the Corn III Urban Harvest","1995"
"The Conmen in Vegas","1999"
"Children of the Corn Genesis","2011"
"Deep Blue Sea 3","2020"
"Berlin, I Love You","2019"
"Rio, I Love You","2014"
"Children of the Corn","2009"
"Barbershop The Next Cut","2016"
"Barbershop","2002"
"Detective K Secret of the Lost Island","2015"
"New York, I Love You","2008"
"Detective K Secret of Virtuous Widow","2011"
"Children of the Corn 666 Isaac's Return","1999"
"Child's Play 3","1991"
"Children of the Corn Runaway","2018"
"Fright Night Part 2","1988"
"Children of the Corn Revelation","2001"
"Deep Blue Sea","1999"
"Children of the Corn IV The Gathering","1996"
"Final Destination","2000"
"Child's Play 2","1990"
"Curse of Chucky","2013"
"Ghostbusters II","1989"
"From Dusk Till Dawn 2 Texas Blood Money","1999"
"Final Destination 5","2011"
"Final Destination 3","2006"
"The Final Destination","2009"
"Cult of Chucky","2017"
"The Battle at Lake Changjin","2021"
"Balto III Wings of Change","2004"
"Tbilisi, I Love You","2014"
"Balto II Wolf Quest","2002"
"Bride of Chucky","1998"
"After We Fell","2021"
"It's a Wonderful Binge","2022"
"Gunfight at High Noon","1964"
"Apur Sansar","1959"
"After Ever Happy","2022"
"Candyman Farewell to the Flesh","1995"
"Candyman Day of the Dead","1999"
"The Blob","1958"
"Aparajito","1956"
"Disquiet","2023"
"End of the Line","1987"
"The Pirates The Last Royal Treasure","2022"
"Santa Claus Is a Stinker","1982"
"The Devil Conspiracy","2023"
"Hobgoblins","1988"
"Living","2022"
"Ambush","2023"
"Venom Let There Be Carnage","2021"
"Who Invited Charlie!","2023"
"Con Air","1997"
"Bruce Lee, My Brother","2010"
"The Outwaters","2023"
"Blockade","2022"
"Swallowed","2022"
"Babe","1995"
"The Old Garden","2006"
"The President's Barber","2004"
"Night of the Bastard","2022"
"Never Ending Story","2012"
"Knight Rider 2010","1994"
"Hour of Death","1964"
"The Son","2022"
"Fast Company","1979"
"Last Love","2003"
"The Price We Pay","2023"
"Saint Omer","2022"
"The Citizen 2","1984"
"Wolf Manor","2022"
"Door Mouse","2023"
"The Locksmith","2023"
"Three Husbands","2018"
"The Coyote","1955"
"Imani ()"
"Eight Gifts of Hanukkah","2021"
"Dr. Karn","1973"
"Minamata","2020"
"Flirting in the Air","2014"
"Tales From The Dark 1","2013"
"The Love and Sex of the Eastern Hollywood","1998"
"My Name Is Nobody","2000"
"Powder Road","1994"
"Fulano y Mengano","1957"
"Dark Heaven","1958"
"Raped by an Angel 2 The Uniform Fan","1998"
"Out of the Darkness","1971"
"Cop Shop Babes","2001"
"El capitán de Loyola","1949"
"Catch the Fair One","2022"
"One Hundred Thousand Dollars for Lassiter","1966"
"The Man in the Basement","2021"
"Lingui The Sacred Bonds","2021"
"Last Looks","2022"
"If You Were Me 5","2011"
"Book of Love","2022"
"The Sky Is Everywhere","2022"
"The Long Night","2022"
"Last Survivors","2022"
"Emily","2022"
"Those Who Walk Away","2022"
"The Other Me","2022"
"The Amazing Maurice","2022"
"My Best Friend Anne Frank","2021"
"They+Them+Us","2021"
"Ghosts of the Ozarks","2022"
"Girl of the Big House","2016"
"Muru","2022"
"Raped by an Angel 3 Sexual Fantasy of the Chief Executive","1998"
"Roaring Wheels","2000"
"Zorro the Avenger","1962"
"Samaritan Girl","2004"
"Satan Returns","1996"
"Body Weapon","1999"
"Fist Power","2000"
"Time to Hunt","2020"
"Spring, Summer, Fall, Winter. and Spring","2003"
"Secretly, Greatly","2013"
"Serve the People","2022"
"Enter the Fat Dragon","2020"
"From Vegas to Macau II","2015"
"The Conman 2002","2002"
"Man of the Story","1995"
"Kalamandalam Gopi","1999"
"Waves Washing the Sand","1936"
"The Last Tycoon","2012"
"Love in a Puff","2010"
"Vidheyan","1994"
"Cold War","2012"
"Aberdeen","2014"
"Four Women","2007"
"Tales From The Dark 2","2013"
"Wu Kong","2017"
"As the Light Goes Out","2014"
"Kodiyettam","1978"
"King Naresuan 3","2011"
"Cold War II","2016"
"Swayamvaram","1972"
"Nizhalkuthu","2002"
"Mathilukal","1990"
"Mukhamukham","1984"
"The Goddess","1934"
"Elippathayam","1982"
"Finding Father Christmas","2016"
"Chilli Laugh Story","2022"
"Anantaram","1987"
"Country Hotel","1957"
"The Legend of Suriyothai","2001"
"Pantai Norasingha","2015"
"Tongpan","1977"
"Teacher Somsri","1985"
"Asian Beat Powder Road","1991"
"Yellow Handkerchief","1981"
"Sunset at Chaopraya","1996"
"The Elephant Keeper","1990"
"Daughter","1994"
"The Red Roof","1987"
"Daughter 2","1996"
"Black Silk","1961"
"The Box","1998"
"King Naresuan 6","2015"
"King Naresuan 4","2011"
"In the Soup","1992"
"The Story of Nampu","1984"
"The Scar","1977"
"The Citizen","1977"
"Song of Chao Phraya","1991"
"Grounded God","1975"
"King Naresuan 5","2014"
"Hotel Angel","1974"
"Gunman II","1988"
"Gunman","1983"
"Butterfly and Flowers","1985"
"The Colonel","1974"
"A World Without","2021"
"EO","2022"
"Blackout","2007"
"Plan 75","2022"
"Oddball","2015"
"The Expendables","2010"
"The Expendables 2","2012"
"The Expendables 3","2014"
"The Outsider - The Cinema of Antonio Margheriti","2013"
"Suspect","1987"
"Broker","2022"
"Mental","2012"
"Carbon","2022"
"Eating Miss Campbell","2022"
"Stealing Sinatra","2003"
"House Party","2023"
"Boy from Heaven","2022"
"The Elegy of Laurel","2021"
"Kids vs. Aliens","2023"
"Lo Invisible","2021"
"Divergent","2014"
"There's Something Wrong with the Children","2023"
"Pilgrims","2021"
"Berkeley","2005"
"Submersible","2020"
"Code Name Cougar","1989"
"Immaculate","2021"
"The Exam","2021"
"Moynihan","2018"
"Cinema Sabaya","2021"
"Beautiful Beings","2022"
"The Kings of the World","2022"
"Yellow Dragon's Village","2021"
"Safe Place","2022"
"Joyland","2022"
"Till","2022"
"The Automat","2021"
"Close","2022"
"Madly","2016"
"A Night of Horror Nightmare Radio","2020"
"Mask of the Devil","2022"
"The Old Way","2023"
"Between Two Rivers","2012"
"Waiting Women","1952"
"Mars One","2022"
"It's in the Air","1938"
