LeftKey,RightKey,Winner
(OO) (2017),Geri's Game (1997),(OO) (2017)
(OO) (2017),Girlfriends (1978),Girlfriends (1978)
(OO) (2017),Gone with the Wind (1939),Gone with the Wind (1939)
(OO) (2017),Good Time (2017),Good Time (2017)
(OO) (2017),Hackers (1995),(OO) (2017)
(OO) (2017),Halloween (1978),Halloween (1978)
(OO) (2017),Häxan (1922),Häxan (1922)
(OO) (2017),I May Destroy You (2020),I May Destroy You (2020)
(OO) (2017),Identifying Features (2020),(OO) (2017)
(OO) (2017),In the Heat of the Night (1967),(OO) (2017)
(OO) (2017),In the Mood for Love (2000),(OO) (2017)
(OO) (2017),Isle of Flowers (1989),Isle of Flowers (1989)
(OO) (2017),Kill Bill: Vol. 1 (2003),Kill Bill: Vol. 1 (2003)
(OO) (2017),La Promesse (1996),La Promesse (1996)
(OO) (2017),Lady Snowblood (1973),Lady Snowblood (1973)
(OO) (2017),Lance Lizardi (2017),(OO) (2017)
(OO) (2017),Léon: The Professional (1994),(OO) (2017)
(OO) (2017),M (1931),M (1931)
(OO) (2017),Malcolm X (1992),Malcolm X (1992)
(OO) (2017),Memories of Murder (2003),Memories of Murder (2003)
(OO) (2017),"Merry Christmas, Mr. Lawrence (1983)",(OO) (2017)
(OO) (2017),Mission: Impossible (1996),Mission: Impossible (1996)
(OO) (2017),Moon (2009),(OO) (2017)
(OO) (2017),My Cousin Vinny (1992),My Cousin Vinny (1992)
(OO) (2017),Napoleon Dynamite (2004),Napoleon Dynamite (2004)
(OO) (2017),Near Dark (1987),(OO) (2017)
(OO) (2017),October Sky (1999),October Sky (1999)
(OO) (2017),Office Space (1999),(OO) (2017)
(OO) (2017),Once Upon a Time in America (1984),(OO) (2017)
(OO) (2017),Orlando (1992),Orlando (1992)
(OO) (2017),Paris Is Burning (1990),(OO) (2017)
(OO) (2017),Paterson (2016),(OO) (2017)
(OO) (2017),Peter Pan (1953),(OO) (2017)
(OO) (2017),Psycho (1960),Psycho (1960)
(OO) (2017),Rabbit Seasoning (1952),Rabbit Seasoning (1952)
(OO) (2017),Requiem for a Dream (2000),Requiem for a Dream (2000)
(OO) (2017),Song of the Sea (2014),(OO) (2017)
(OO) (2017),Swallow (2019),(OO) (2017)
(OO) (2017),The Blair Witch Project (1999),The Blair Witch Project (1999)
(OO) (2017),The Conversation (1974),(OO) (2017)
(OO) (2017),The Fall (2006),The Fall (2006)
(OO) (2017),The Graduate (1967),(OO) (2017)
(OO) (2017),The Green Mile (1999),The Green Mile (1999)
(OO) (2017),The Immaculate Conception of Little Dizzle (2009),(OO) (2017)
(OO) (2017),The Iron Giant (1999),(OO) (2017)
(OO) (2017),The Maltese Falcon (1941),The Maltese Falcon (1941)
(OO) (2017),The Many Adventures of Winnie the Pooh (1977),The Many Adventures of Winnie the Pooh (1977)
(OO) (2017),The Philadelphia Story (1940),The Philadelphia Story (1940)
(OO) (2017),The Piano Teacher (2001),(OO) (2017)
(OO) (2017),The Shape of Water (2017),(OO) (2017)
(OO) (2017),The Story of Qiu Ju (1992),The Story of Qiu Ju (1992)
(OO) (2017),The Truman Show (1998),The Truman Show (1998)
(OO) (2017),The Vanishing (1988),(OO) (2017)
(OO) (2017),Toy Story (1995),Toy Story (1995)
(OO) (2017),Tremors (1990),(OO) (2017)
(OO) (2017),Unforgiven (1992),(OO) (2017)
(OO) (2017),WarGames (1983),WarGames (1983)
(OO) (2017),"What's Opera, Doc? (1957)","What's Opera, Doc? (1957)"
(OO) (2017),Yi Yi (2000),(OO) (2017)
(OO) (2017),Zodiac (2007),Zodiac (2007)
*batteries not included (1987),1408 (2007),*batteries not included (1987)
*batteries not included (1987),16 Blocks (2006),*batteries not included (1987)
*batteries not included (1987),A Shaun the Sheep Movie: Farmageddon (2019),A Shaun the Sheep Movie: Farmageddon (2019)
*batteries not included (1987),Across 110th Street (1972),Across 110th Street (1972)
*batteries not included (1987),Alien³ (1992),*batteries not included (1987)
*batteries not included (1987),Ant-Man and the Wasp (2018),*batteries not included (1987)
*batteries not included (1987),Argo (2012),*batteries not included (1987)
*batteries not included (1987),Back to the Future Part II (1989),Back to the Future Part II (1989)
*batteries not included (1987),Borat Subsequent Moviefilm (2020),*batteries not included (1987)
*batteries not included (1987),Brick (2005),*batteries not included (1987)
*batteries not included (1987),Closer (2004),*batteries not included (1987)
*batteries not included (1987),Cloverfield (2008),*batteries not included (1987)
*batteries not included (1987),Coming to America (1988),*batteries not included (1987)
*batteries not included (1987),Coraline (2009),*batteries not included (1987)
*batteries not included (1987),Cube (1997),*batteries not included (1987)
*batteries not included (1987),Dick Tracy (1990),*batteries not included (1987)
*batteries not included (1987),End of Watch (2012),*batteries not included (1987)
*batteries not included (1987),Finding Dory (2016),Finding Dory (2016)
*batteries not included (1987),Four Rooms (1995),*batteries not included (1987)
*batteries not included (1987),Grown Ups (2010),*batteries not included (1987)
*batteries not included (1987),Harold and Maude (1971),*batteries not included (1987)
*batteries not included (1987),Hellboy (2004),*batteries not included (1987)
*batteries not included (1987),In a Heartbeat (2017),*batteries not included (1987)
*batteries not included (1987),Inglourious Basterds (2009),*batteries not included (1987)
*batteries not included (1987),Lady in the Water (2006),*batteries not included (1987)
*batteries not included (1987),Landscapes at the World's Ends (2010),*batteries not included (1987)
*batteries not included (1987),Leprechaun (1993),Leprechaun (1993)
*batteries not included (1987),Lord of War (2005),*batteries not included (1987)
*batteries not included (1987),Lucky Number Slevin (2006),*batteries not included (1987)
*batteries not included (1987),Mars Attacks! (1996),*batteries not included (1987)
*batteries not included (1987),Meet the Parents (2000),*batteries not included (1987)
*batteries not included (1987),Monsieur Hulot's Holiday (1953),*batteries not included (1987)
*batteries not included (1987),Mrs. Doubtfire (1993),*batteries not included (1987)
*batteries not included (1987),Necktie (2013),*batteries not included (1987)
*batteries not included (1987),"Night Is Short, Walk on Girl (2017)",*batteries not included (1987)
*batteries not included (1987),Noah (2014),*batteries not included (1987)
*batteries not included (1987),Other Side of the Box (2018),Other Side of the Box (2018)
*batteries not included (1987),Pacific Rim (2013),*batteries not included (1987)
*batteries not included (1987),Reign of Fire (2002),*batteries not included (1987)
*batteries not included (1987),Rubber (2010),*batteries not included (1987)
*batteries not included (1987),S.W.A.T. (2003),*batteries not included (1987)
*batteries not included (1987),Saw (2004),*batteries not included (1987)
*batteries not included (1987),Shaolin Soccer (2001),Shaolin Soccer (2001)
*batteries not included (1987),Solaris (2002),Solaris (2002)
*batteries not included (1987),Star Wars: Episode I – The Phantom Menace (1999),*batteries not included (1987)
*batteries not included (1987),Star Wars: The Last Jedi (2017),*batteries not included (1987)
*batteries not included (1987),The Adventures of Ichabod and Mr. Toad (1949),The Adventures of Ichabod and Mr. Toad (1949)
*batteries not included (1987),The Conjuring (2013),The Conjuring (2013)
*batteries not included (1987),The Hunger Games (2012),*batteries not included (1987)
*batteries not included (1987),The Lost World: Jurassic Park (1997),*batteries not included (1987)
*batteries not included (1987),The Pink Panther (2006),The Pink Panther (2006)
*batteries not included (1987),The Sixth Sense (1999),*batteries not included (1987)
*batteries not included (1987),The World's End (2013),*batteries not included (1987)
*batteries not included (1987),Time Lapse (2014),*batteries not included (1987)
*batteries not included (1987),Troy (2004),*batteries not included (1987)
*batteries not included (1987),Under the Skin (2013),*batteries not included (1987)
*batteries not included (1987),Underworld (2003),*batteries not included (1987)
*batteries not included (1987),Village of the Damned (1995),*batteries not included (1987)
*batteries not included (1987),Waterworld (1995),Waterworld (1995)
*batteries not included (1987),We Need to Talk About Kevin (2011),*batteries not included (1987)
*batteries not included (1987),What We Do in the Shadows (2014),*batteries not included (1987)
*batteries not included (1987),When Marnie Was There (2014),When Marnie Was There (2014)
*batteries not included (1987),While You Were Sleeping (1995),While You Were Sleeping (1995)
*batteries not included (1987),Willy Wonka & the Chocolate Factory (1971),*batteries not included (1987)
*batteries not included (1987),World War Z (2013),*batteries not included (1987)
*batteries not included (1987),World of Tomorrow (2015),*batteries not included (1987)
*batteries not included (1987),Zombieland (2009),*batteries not included (1987)
*batteries not included (1987),Zoolander (2001),*batteries not included (1987)
10 Cloverfield Lane (2016),13th (2016),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Airplane! (1980),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),American Psycho (2000),American Psycho (2000)
10 Cloverfield Lane (2016),Arrival (2016),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Babe (1995),Babe (1995)
10 Cloverfield Lane (2016),Barton Fink (1991),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Be Kind Rewind (2008),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Beauty and the Beast (1991),Beauty and the Beast (1991)
10 Cloverfield Lane (2016),Before Midnight (2013),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Blood Simple (1984),Blood Simple (1984)
10 Cloverfield Lane (2016),Brain Damage (1988),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Burn After Reading (2008),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Caché (2005),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Casino Royale (2006),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Chop Shop (2007),Chop Shop (2007)
10 Cloverfield Lane (2016),Citizen Kane (1941),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Contact (1997),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Elevator to the Gallows (1958),Elevator to the Gallows (1958)
10 Cloverfield Lane (2016),Escape from New York (1981),Escape from New York (1981)
10 Cloverfield Lane (2016),Father Goose (1964),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Fight Club (1999),Fight Club (1999)
10 Cloverfield Lane (2016),Galaxy Quest (1999),Galaxy Quest (1999)
10 Cloverfield Lane (2016),Get Out (2017),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Ghostbusters (1984),Ghostbusters (1984)
10 Cloverfield Lane (2016),"Girl, Interrupted (1999)",10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Girlfriends (1978),Girlfriends (1978)
10 Cloverfield Lane (2016),Glengarry Glen Ross (1992),Glengarry Glen Ross (1992)
10 Cloverfield Lane (2016),Good Will Hunting (1997),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Grave of the Fireflies (1988),Grave of the Fireflies (1988)
10 Cloverfield Lane (2016),High Noon (1952),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Home Alone (1990),Home Alone (1990)
10 Cloverfield Lane (2016),Häxan (1922),Häxan (1922)
10 Cloverfield Lane (2016),I May Destroy You (2020),I May Destroy You (2020)
10 Cloverfield Lane (2016),In Bruges (2008),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),In the Mood for Love (2000),In the Mood for Love (2000)
10 Cloverfield Lane (2016),Indiana Jones and the Last Crusade (1989),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Invasion of the Body Snatchers (1956),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Joker (2019),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Kill Bill: Vol. 1 (2003),Kill Bill: Vol. 1 (2003)
10 Cloverfield Lane (2016),Kung Fu Panda (2008),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),La Promesse (1996),La Promesse (1996)
10 Cloverfield Lane (2016),Marcel the Shell with Shoes On (2021),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Memento (2000),Memento (2000)
10 Cloverfield Lane (2016),Moana (2016),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),My Neighbor Totoro (1988),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Nightcrawler (2014),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Oldboy (2003),Oldboy (2003)
10 Cloverfield Lane (2016),Once Upon a Time in America (1984),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),One Flew Over the Cuckoo's Nest (1975),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Paterson (2016),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Pitch Black (2000),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Police Story 4: First Strike (1996),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Primer (2004),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Pulp Fiction (1994),Pulp Fiction (1994)
10 Cloverfield Lane (2016),Sisyphus (1974),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Snatch (2000),Snatch (2000)
10 Cloverfield Lane (2016),Sneakers (1992),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Soul (2020),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Speed (1994),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Spy Kids (2001),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Suspiria (1977),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Terminator 2: Judgment Day (1991),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),The Big Short (2015),The Big Short (2015)
10 Cloverfield Lane (2016),The Graduate (1967),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),The Seventh Seal (1957),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),The Shape of Water (2017),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),The Wizard of Oz (1939),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),Twelve Monkeys (1995),10 Cloverfield Lane (2016)
10 Cloverfield Lane (2016),What About Bob? (1991),10 Cloverfield Lane (2016)
10 Things I Hate About You (1999),2012 (2009),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),50 First Dates (2004),50 First Dates (2004)
10 Things I Hate About You (1999),9 (2009),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),A Boy and His Dog (1975),A Boy and His Dog (1975)
10 Things I Hate About You (1999),Across the Universe (2007),Across the Universe (2007)
10 Things I Hate About You (1999),Alice in Wonderland (2010),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Alien Resurrection (1997),Alien Resurrection (1997)
10 Things I Hate About You (1999),Always (1989),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Anger Management (2003),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Armageddon (1998),Armageddon (1998)
10 Things I Hate About You (1999),Atomic Blonde (2017),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Aunt Fanny's Tour of Booty (2005),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Avengers: Endgame (2019),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Back to the Future Part III (1990),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Bewitched (2005),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Bloodsport (1988),Bloodsport (1988)
10 Things I Hate About You (1999),Captain Marvel (2019),Captain Marvel (2019)
10 Things I Hate About You (1999),Cars (2006),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Charlie and the Chocolate Factory (2005),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Crank (2006),Crank (2006)
10 Things I Hate About You (1999),Crash (2004),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Cube 2: Hypercube (2002),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Dinosaurs: The True Story (2020),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Dr. Dolittle 3 (2006),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Eat My Makeup! (2005),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Escape from L.A. (1996),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Fantastic Four: Rise of the Silver Surfer (2007),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Fear & Shame (2017),Fear & Shame (2017)
10 Things I Hate About You (1999),Fear Street: 1994 (2021),Fear Street: 1994 (2021)
10 Things I Hate About You (1999),Flubber (1997),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Frankenfish (2004),Frankenfish (2004)
10 Things I Hate About You (1999),"Game Over, Man! (2018)",10 Things I Hate About You (1999)
10 Things I Hate About You (1999),In Good Company (2004),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Into the Blue (2005),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Jumper (2008),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Kick-Ass (2010),Kick-Ass (2010)
10 Things I Hate About You (1999),Lara Croft: Tomb Raider (2001),Lara Croft: Tomb Raider (2001)
10 Things I Hate About You (1999),Mac and Me (1988),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Melody Time (1948),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Mortal Kombat (1995),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Mute (2018),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Not so fast (2019),Not so fast (2019)
10 Things I Hate About You (1999),Prince of Persia: The Sands of Time (2010),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Resident Evil: Extinction (2007),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Rollerball (1975),Rollerball (1975)
10 Things I Hate About You (1999),Save Ralph (2021),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Sky of Love (2007),Sky of Love (2007)
10 Things I Hate About You (1999),Somm (2012),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Species: The Awakening (2007),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Spy Kids: All the Time in the World (2011),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Star Wars: Episode II – Attack of the Clones (2002),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Super Mario Bros. (1993),Super Mario Bros. (1993)
10 Things I Hate About You (1999),Supernova (2000),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Synchronicity (2015),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Talladega Nights: The Ballad of Ricky Bobby (2006),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Team America: World Police (2004),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),The Adventures of Baron Munchausen (1988),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),The Cat Returns (2002),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),The Dead Zone (1983),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),The Forgotten (2004),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),The Good Dinosaur (2015),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),The Greatest Showman (2017),The Greatest Showman (2017)
10 Things I Hate About You (1999),The Lawnmower Man (1992),The Lawnmower Man (1992)
10 Things I Hate About You (1999),The Longest Yard (2005),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),The Sorcerer's Apprentice (2010),The Sorcerer's Apprentice (2010)
10 Things I Hate About You (1999),The VelociPastor (2018),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Time Bandits (1981),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Two Weeks Notice (2002),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),War of the Worlds (2005),10 Things I Hate About You (1999)
10 Things I Hate About You (1999),Wild Hogs (2007),10 Things I Hate About You (1999)
12 Angry Men (1957),13th (2016),12 Angry Men (1957)
12 Angry Men (1957),28 Days Later (2002),28 Days Later (2002)
12 Angry Men (1957),A Brighter Summer Day (1991),A Brighter Summer Day (1991)
12 Angry Men (1957),Akira (1988),Akira (1988)
12 Angry Men (1957),American Psycho (2000),American Psycho (2000)
12 Angry Men (1957),Angel's Egg (1985),Angel's Egg (1985)
12 Angry Men (1957),Apocalypse Now (1979),Apocalypse Now (1979)
12 Angry Men (1957),City of God (2002),City of God (2002)
12 Angry Men (1957),Close Encounters of the Third Kind (1977),12 Angry Men (1957)
12 Angry Men (1957),Dawn of the Dead (1978),Dawn of the Dead (1978)
12 Angry Men (1957),Death at a Funeral (2007),12 Angry Men (1957)
12 Angry Men (1957),Double King (2017),Double King (2017)
12 Angry Men (1957),Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),12 Angry Men (1957)
12 Angry Men (1957),Elephant (2003),12 Angry Men (1957)
12 Angry Men (1957),Eternal Sunshine of the Spotless Mind (2004),Eternal Sunshine of the Spotless Mind (2004)
12 Angry Men (1957),First Blood (1982),12 Angry Men (1957)
12 Angry Men (1957),Grave of the Fireflies (1988),12 Angry Men (1957)
12 Angry Men (1957),Groundhog Day (1993),Groundhog Day (1993)
12 Angry Men (1957),Halloween (1978),Halloween (1978)
12 Angry Men (1957),Holiday (1938),Holiday (1938)
12 Angry Men (1957),Isle of Flowers (1989),Isle of Flowers (1989)
12 Angry Men (1957),Jackie Brown (1997),Jackie Brown (1997)
12 Angry Men (1957),Jaws (1975),Jaws (1975)
12 Angry Men (1957),Jurassic Park (1993),Jurassic Park (1993)
12 Angry Men (1957),Koyaanisqatsi (1982),Koyaanisqatsi (1982)
12 Angry Men (1957),La Jetée (1962),La Jetée (1962)
12 Angry Men (1957),Lady Snowblood (1973),Lady Snowblood (1973)
12 Angry Men (1957),Lilo & Stitch (2002),Lilo & Stitch (2002)
12 Angry Men (1957),Liz and the Blue Bird (2018),Liz and the Blue Bird (2018)
12 Angry Men (1957),M (1931),M (1931)
12 Angry Men (1957),Mad Max: Fury Road (2015),Mad Max: Fury Road (2015)
12 Angry Men (1957),Memento (2000),12 Angry Men (1957)
12 Angry Men (1957),Men in Black (1997),Men in Black (1997)
12 Angry Men (1957),Misery (1990),Misery (1990)
12 Angry Men (1957),Monster (2003),Monster (2003)
12 Angry Men (1957),Moon (2009),12 Angry Men (1957)
12 Angry Men (1957),Paddington 2 (2017),Paddington 2 (2017)
12 Angry Men (1957),"Planes, Trains and Automobiles (1987)","Planes, Trains and Automobiles (1987)"
12 Angry Men (1957),Predator (1987),Predator (1987)
12 Angry Men (1957),Princess Mononoke (1997),Princess Mononoke (1997)
12 Angry Men (1957),Psycho (1960),12 Angry Men (1957)
12 Angry Men (1957),Pulp Fiction (1994),Pulp Fiction (1994)
12 Angry Men (1957),Rashomon (1950),Rashomon (1950)
12 Angry Men (1957),Rear Window (1954),Rear Window (1954)
12 Angry Men (1957),Reservoir Dogs (1992),Reservoir Dogs (1992)
12 Angry Men (1957),RoboCop (1987),RoboCop (1987)
12 Angry Men (1957),Scream (1996),12 Angry Men (1957)
12 Angry Men (1957),"Sherlock, Jr. (1924)","Sherlock, Jr. (1924)"
12 Angry Men (1957),Song of the Sea (2014),12 Angry Men (1957)
12 Angry Men (1957),Spider-Man: Into the Spider-Verse (2018),Spider-Man: Into the Spider-Verse (2018)
12 Angry Men (1957),Sunset Boulevard (1950),12 Angry Men (1957)
12 Angry Men (1957),Taxi Driver (1976),Taxi Driver (1976)
12 Angry Men (1957),The Conversation (1974),12 Angry Men (1957)
