Position,Name,Year,LetterboxdURI,Description
79,The Father,2020,https://boxd.it/m8Ie,
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Holiday,1938,https://boxd.it/1Ks2,
82,Men in Black,1997,https://boxd.it/2a0I,
83,The Matrix,1999,https://boxd.it/2a1m,
84,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
85,Dawn of the Dead,1978,https://boxd.it/29gU,
86,Rashomon,1950,https://boxd.it/2a9K,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,La Jetée,1962,https://boxd.it/29Sk,
92,F for Fake,1973,https://boxd.it/VxA,
93,The Shape of Water,2017,https://boxd.it/dZ5m,
94,City of God,2002,https://boxd.it/2a2a,
95,Isle of Flowers,1989,https://boxd.it/POU,
96,Double King,2017,https://boxd.it/g2Sq,
97,Misery,1990,https://boxd.it/28gY,
98,Angel's Egg,1985,https://boxd.it/1LeA,
99,Sunset Boulevard,1950,https://boxd.it/2a20,
100,12 Angry Men,1957,https://boxd.it/2auI,
101,There Will Be Blood,2007,https://boxd.it/20Z2,
102,Song of the Sea,2014,https://boxd.it/3Ic6,
103,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
104,Lady Snowblood,1973,https://boxd.it/26Fi,
105,Pickpocket,1959,https://boxd.it/29O8,
106,The Philadelphia Story,1940,https://boxd.it/29a8,
107,To Be or Not to Be,1942,https://boxd.it/2aTy,
108,Elephant,2003,https://boxd.it/287i,
109,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
110,The Conversation,1974,https://boxd.it/2a38,
111,Pan's Labyrinth,2006,https://boxd.it/28No,
112,Death at a Funeral,2007,https://boxd.it/27dO,
113,Napoleon Dynamite,2004,https://boxd.it/20wu,
114,Halloween,1978,https://boxd.it/2wRu,
115,The Lion King,1994,https://boxd.it/201Q,
116,The Graduate,1967,https://boxd.it/18Im,
117,District 9,2009,https://boxd.it/1Iik,
118,Léon: The Professional,1994,https://boxd.it/2b8S,
119,The House Is Black,1963,https://boxd.it/STe,
120,Koyaanisqatsi,1982,https://boxd.it/1U9E,
121,WarGames,1983,https://boxd.it/29qU,
122,Taxi Driver,1976,https://boxd.it/2b8y,
123,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
124,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
125,Ikiru,1952,https://boxd.it/251c,
126,Escape from New York,1981,https://boxd.it/294k,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Her,2013,https://boxd.it/4O24,
129,Moon,2009,https://boxd.it/1IGQ,
130,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
131,Pi,1998,https://boxd.it/2ajq,
132,Fight Club,1999,https://boxd.it/2a9q,
133,Scream,1996,https://boxd.it/24EC,
134,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
135,Unforgiven,1992,https://boxd.it/6Z4,
136,Bobby Yeah,2011,https://boxd.it/458Q,
137,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
138,The Wages of Fear,1953,https://boxd.it/2aSK,
139,The Green Mile,1999,https://boxd.it/2agG,
140,Häxan,1922,https://boxd.it/n4O,
141,Once Upon a Time in America,1984,https://boxd.it/2aCs,
142,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
143,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
144,Swallow,2019,https://boxd.it/lA0i,
145,Near Dark,1987,https://boxd.it/1SRO,
146,Paterson,2016,https://boxd.it/cRk2,
147,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
148,(OO),2017,https://boxd.it/jkzi,
149,Psycho,1960,https://boxd.it/2ab2,
150,Toy Story,1995,https://boxd.it/29qA,
151,October Sky,1999,https://boxd.it/1Q7u,
152,Requiem for a Dream,2000,https://boxd.it/29VI,
153,Zodiac,2007,https://boxd.it/27MO,
154,The Truman Show,1998,https://boxd.it/18U8,
155,Malcolm X,1992,https://boxd.it/27WE,
156,Memories of Murder,2003,https://boxd.it/1TSo,
157,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
158,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
159,Girlfriends,1978,https://boxd.it/3JYU,
160,Rabbit Seasoning,1952,https://boxd.it/xJ8,
161,First Blood,1982,https://boxd.it/28U0,
162,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
163,The Great Dictator,1940,https://boxd.it/29ic,
164,Ghostbusters,1984,https://boxd.it/g2w,
165,Back to the Future,1985,https://boxd.it/2b8e,
166,The Blair Witch Project,1999,https://boxd.it/26ua,
167,Rosemary's Baby,1968,https://boxd.it/29zM,
168,Belladonna of Sadness,1973,https://boxd.it/2q,4.5 star threshold (10%)
169,Brief Encounter,1945,https://boxd.it/29sm,
170,The Empire Strikes Back,1980,https://boxd.it/27Vw,
171,The Princess Bride,1987,https://boxd.it/26EY,
172,Good Time,2017,https://boxd.it/fcFu,
173,Mission: Impossible,1996,https://boxd.it/29d2,
174,My Cousin Vinny,1992,https://boxd.it/1WpO,
175,Soul,2020,https://boxd.it/ioLA,
176,Before Sunset,2004,https://boxd.it/2bcg,
177,Oldboy,2003,https://boxd.it/29R2,
178,The Fall,2006,https://boxd.it/1NoM,
179,High Noon,1952,https://boxd.it/2aGa,
180,Serpico,1973,https://boxd.it/1ZjE,
181,Parasite,2019,https://boxd.it/hTha,
182,The Big City,1963,https://boxd.it/fI2,
183,Clue,1985,https://boxd.it/1MDQ,
184,Brain Damage,1988,https://boxd.it/1qUU,
185,Godzilla,1954,https://boxd.it/28kc,
186,Do the Right Thing,1989,https://boxd.it/29gA,
187,Gone with the Wind,1939,https://boxd.it/29Fq,
188,Iron Man,2008,https://boxd.it/28dA,
189,Yi Yi,2000,https://boxd.it/1vCw,
190,The Seventh Seal,1957,https://boxd.it/2ahO,
191,Galaxy Quest,1999,https://boxd.it/29gq,
192,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
193,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
194,Peeping Tom,1960,https://boxd.it/1Utk,
195,Sisyphus,1974,https://boxd.it/3c9O,
196,Snatch,2000,https://boxd.it/2b7U,
197,Spy Kids,2001,https://boxd.it/1Xcw,
198,Joker,2019,https://boxd.it/h4cS,
199,Pitch Black,2000,https://boxd.it/26iS,
200,The Big Short,2015,https://boxd.it/ajZw,
201,Primer,2004,https://boxd.it/6YA,
202,Coco,2017,https://boxd.it/bYJQ,
203,Before Midnight,2013,https://boxd.it/4ive,
204,Suspiria,1977,https://boxd.it/1SNW,
205,Grave of the Fireflies,1988,https://boxd.it/1RUM,
206,Blood Simple,1984,https://boxd.it/1U16,
207,The Wizard of Oz,1939,https://boxd.it/29Xu,
208,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
209,Beauty and the Beast,1991,https://boxd.it/1XhG,
210,Babe,1995,https://boxd.it/1Yh8,
211,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
212,In the Mood for Love,2000,https://boxd.it/29tE,
213,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
214,I May Destroy You,2020,https://boxd.it/qX9i,
215,In the Heat of the Night,1967,https://boxd.it/1VLY,
216,Chop Shop,2007,https://boxd.it/1LZQ,
217,Twelve Monkeys,1995,https://boxd.it/2beQ,
218,Sneakers,1992,https://boxd.it/26VU,
219,Elevator to the Gallows,1958,https://boxd.it/294u,
220,WALL·E,2008,https://boxd.it/1VEo,
221,The Matrix Reloaded,2003,https://boxd.it/2a1c,
222,Airplane!,1980,https://boxd.it/29yu,
223,My Neighbor Totoro,1988,https://boxd.it/20eA,
224,In Bruges,2008,https://boxd.it/20n8,
225,Stranger Than Fiction,2006,https://boxd.it/28Za,
226,"Girl, Interrupted",1999,https://boxd.it/25ds,
227,(500) Days of Summer,2009,https://boxd.it/1EmM,
228,Moana,2016,https://boxd.it/8tfY,
229,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
230,Home Alone,1990,https://boxd.it/29Fg,
231,Fantastic Planet,1973,https://boxd.it/1KnQ,
232,Memento,2000,https://boxd.it/2bcK,
233,Beau Travail,1999,https://boxd.it/1NI8,
234,Speed,1994,https://boxd.it/28qk,
235,Barton Fink,1991,https://boxd.it/2aFQ,
236,Rabbit Fire,1951,https://boxd.it/x4u,
237,Peter Pan,1953,https://boxd.it/1VCC,
238,Kung Fu Panda,2008,https://boxd.it/1Yws,
239,Be Kind Rewind,2008,https://boxd.it/23Au,
240,Collateral,2004,https://boxd.it/28F0,
241,Caché,2005,https://boxd.it/2amY,
242,The Blob,1988,https://boxd.it/1YgY,
243,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
244,Arrival,2016,https://boxd.it/aNGk,
245,Taste of Cherry,1997,https://boxd.it/1m8W,
246,13th,2016,https://boxd.it/elNg,
247,Father Goose,1964,https://boxd.it/1lDE,
248,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
249,El Mariachi,1992,https://boxd.it/1YRq,
250,Nightcrawler,2014,https://boxd.it/780m,
251,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
252,Death by Hanging,1968,https://boxd.it/3nPm,
253,Contact,1997,https://boxd.it/29OM,
254,John Wick,2014,https://boxd.it/7dEc,
255,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
256,Brazil,1985,https://boxd.it/2be2,
257,Rope,1948,https://boxd.it/28yo,
258,GoodFellas,1990,https://boxd.it/29FA,
259,Alice in Wonderland,1951,https://boxd.it/1Sz6,
260,Snow-White,1933,https://boxd.it/4aGy,
261,Citizen Kane,1941,https://boxd.it/71O,
262,Last Action Hero,1993,https://boxd.it/1YhW,
263,Presto,2008,https://boxd.it/1QYI,
264,Daisies,1966,https://boxd.it/LZk,
265,Tremors,1990,https://boxd.it/1YSe,
266,Bicycle Thieves,1948,https://boxd.it/23hW,
267,Good Will Hunting,1997,https://boxd.it/2ahY,
268,Big Fish,2003,https://boxd.it/2a3M,
269,Star Wars,1977,https://boxd.it/72s,
270,Black Hawk Down,2001,https://boxd.it/29rI,
271,Stray Dog,1949,https://boxd.it/1ltu,
272,The Incredibles,2004,https://boxd.it/1XLm,
273,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
274,Wavelength,1967,https://boxd.it/37ZA,
275,Basic Instinct,1992,https://boxd.it/2asM,
276,The Blues Brothers,1980,https://boxd.it/2adi,
277,Legally Blonde,2001,https://boxd.it/1ZNa,
278,Ocean's Eleven,2001,https://boxd.it/2aZm,
279,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
280,Hackers,1995,https://boxd.it/1WhU,
281,The Lego Movie,2014,https://boxd.it/4pDO,
282,Office Space,1999,https://boxd.it/28Em,
283,Quest for Fire,1981,https://boxd.it/bRu,
284,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
285,Hero,2002,https://boxd.it/2bcq,
286,Boss Nigger,1974,https://boxd.it/1sUW,
287,Mean Girls,2004,https://boxd.it/1VNg,
288,Harakiri,1962,https://boxd.it/1NTU,
289,City on Fire,1987,https://boxd.it/XGY,
290,Horror Express,1972,https://boxd.it/1gPK,
291,Belle de Jour,1967,https://boxd.it/29Uq,
292,Nomadland,2020,https://boxd.it/lnRy,
293,Before Sunrise,1995,https://boxd.it/2bcU,
294,Prince of Darkness,1987,https://boxd.it/1ZKq,
295,[REC],2007,https://boxd.it/20ma,
296,Lady Bird,2017,https://boxd.it/dGNE,
297,Freaks,1932,https://boxd.it/2b3o,
298,Pickpocket,1997,https://boxd.it/zPi,
299,The Garden of Words,2013,https://boxd.it/5Ymq,
300,Phantom of the Paradise,1974,https://boxd.it/1s34,
301,Black Girl,1966,https://boxd.it/3jIQ,
302,Bound,1996,https://boxd.it/1Z1g,
303,The Big Lebowski,1998,https://boxd.it/2b6C,
304,The Carnival Is Over,2018,https://boxd.it/jXI4,
305,Captain Phillips,2013,https://boxd.it/3GPK,
306,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
307,Persepolis,2007,https://boxd.it/27DC,
308,Sleeping Beauty,1959,https://boxd.it/1V9A,
309,The Craft,1996,https://boxd.it/1Zai,
310,Boys Don't Cry,1999,https://boxd.it/2aPG,
311,The Italian Job,2003,https://boxd.it/1Y86,
312,X-Men,2000,https://boxd.it/1a7s,
313,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
314,How Green Was My Valley,1941,https://boxd.it/UV2,
315,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
316,The Driver,1978,https://boxd.it/27jW,
317,Amélie,2001,https://boxd.it/2aUc,
318,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
319,The Shining,1980,https://boxd.it/29Nu,
320,Only Yesterday,1991,https://boxd.it/1MR4,
321,Burn After Reading,2008,https://boxd.it/23BW,
322,Casino Royale,2006,https://boxd.it/1alk,
323,Catch Me If You Can,2002,https://boxd.it/29VS,
324,Bringing Up Baby,1938,https://boxd.it/29ks,
325,Dumb and Dumber,1994,https://boxd.it/206m,
326,Wet Hot American Summer,2001,https://boxd.it/27hw,
327,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
328,The Birds,1963,https://boxd.it/2a6m,
329,Ghost in the Shell,1995,https://boxd.it/1YYc,
330,The Lighthouse,2019,https://boxd.it/icFU,
331,"Synecdoche, New York",2008,https://boxd.it/23zw,
332,Midsommar,2019,https://boxd.it/jhxe,
333,Dirty Work,1998,https://boxd.it/1NOg,
334,The Maltese Falcon,1941,https://boxd.it/29c4,
335,Minority Report,2002,https://boxd.it/2aWi,
336,Get Out,2017,https://boxd.it/eOCm,
337,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
338,Lady and the Tramp,1955,https://boxd.it/1Wv8,
339,Top Gun,1986,https://boxd.it/29JC,
340,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
341,Millennium Actress,2001,https://boxd.it/1fK0,
342,Cabaret,1972,https://boxd.it/1Vpe,
343,Dog Day Afternoon,1975,https://boxd.it/29bg,
344,Pariah,2011,https://boxd.it/2wWk,
345,The Fool,2014,https://boxd.it/8QXu,
346,Icarus,2017,https://boxd.it/fmje,
347,They Live,1988,https://boxd.it/20lm,
348,Anomalisa,2015,https://boxd.it/97TE,
349,Edge of Tomorrow,2014,https://boxd.it/4pD0,
350,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
351,Barbarella,1968,https://boxd.it/20Ba,
352,Sorry to Bother You,2018,https://boxd.it/f21E,
353,The Goonies,1985,https://boxd.it/1YVC,
354,The Dark Knight,2008,https://boxd.it/2b0k,
355,Aliens,1986,https://boxd.it/29PA,
356,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
357,Redline,2009,https://boxd.it/2pQ0,
358,Genius Loci,2020,https://boxd.it/oHGm,
359,Prologue,2015,https://boxd.it/ccik,
360,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
361,"Monsters, Inc.",2001,https://boxd.it/2a46,
362,Fresh Guacamole,2012,https://boxd.it/4y9S,
363,"Paris, Texas",1984,https://boxd.it/29Ts,
364,Temple Grandin,2010,https://boxd.it/1fbu,
365,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
366,"Beep, Beep",1952,https://boxd.it/eDoI,
367,Be Cool,2005,https://boxd.it/248w,
368,There's a Man in the Woods,2014,https://boxd.it/cOVk,
369,Kung Fu Hustle,2004,https://boxd.it/1YBi,
370,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
371,Inside Out,2015,https://boxd.it/4KHC,
372,Chicken Run,2000,https://boxd.it/20Xg,
373,Mary Poppins,1964,https://boxd.it/2aoA,
374,The Fog,1980,https://boxd.it/29Cc,
375,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
376,Cinderella,1950,https://boxd.it/1Uki,
377,Blue Velvet,1986,https://boxd.it/29BI,
378,The Master,2012,https://boxd.it/2cBG,
379,Palm Springs,2020,https://boxd.it/lCXQ,
380,Fiddler on the Roof,1971,https://boxd.it/1Nle,
381,Fritz the Cat,1972,https://boxd.it/1RCI,
382,Mephisto,1981,https://boxd.it/1SN8,
383,Sunshine,2007,https://boxd.it/28Xy,
384,The General,1926,https://boxd.it/29co,
385,Black Orpheus,1959,https://boxd.it/11PU,
386,Who's Kitten Who?,1952,https://boxd.it/6WGU,
387,The Iron Giant,1999,https://boxd.it/1Wow,
388,Rango,2011,https://boxd.it/QPk,
389,Breaker Morant,1980,https://boxd.it/1PqK,
390,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
391,Geri's Game,1997,https://boxd.it/1P6U,
392,The Prestige,2006,https://boxd.it/293w,
393,Raising Arizona,1987,https://boxd.it/2avQ,
394,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
395,Pontypool,2008,https://boxd.it/1yBw,
396,Scarface,1983,https://boxd.it/2b7g,
397,The Cabin in the Woods,2011,https://boxd.it/1zOc,
398,The Hangover,2009,https://boxd.it/1GjK,
399,House,1977,https://boxd.it/1vsm,
400,A Day in the Country,1946,https://boxd.it/Tm6,
401,Mirror,1975,https://boxd.it/28Q8,
402,A Few Good Men,1992,https://boxd.it/29nw,
403,Klaus,2019,https://boxd.it/ipoi,
404,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
405,Swiss Army Man,2016,https://boxd.it/bDG2,
406,The Congress,2013,https://boxd.it/4Ota,
407,The Andromeda Strain,1971,https://boxd.it/1W4Q,
408,In the Realm of the Senses,1976,https://boxd.it/22qS,
409,A Serious Man,2009,https://boxd.it/1RFW,
410,I Married a Witch,1942,https://boxd.it/1uJG,
411,Run Lola Run,1998,https://boxd.it/2b8o,
412,Scanners,1981,https://boxd.it/1YqE,
413,The Fifth Element,1997,https://boxd.it/71k,
414,Geometry,1987,https://boxd.it/4ZZc,
415,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
416,Donnie Darko,2001,https://boxd.it/2b2A,
417,Undercover Blues,1993,https://boxd.it/1Rt2,
418,The Host,2006,https://boxd.it/28ZY,
419,Naked Lunch,1991,https://boxd.it/26ow,
420,Paranormal Activity,2007,https://boxd.it/1yIM,
421,Labyrinth,1986,https://boxd.it/1POC,
422,I Am Legend,2007,https://boxd.it/21DG,
423,The Birdcage,1996,https://boxd.it/1UTi,
424,Barry Lyndon,1975,https://boxd.it/25A2,
425,Operation: Rabbit,1952,https://boxd.it/3ubI,
426,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
427,The Hunger,1983,https://boxd.it/1Tk2,
428,Promare,2019,https://boxd.it/keFQ,
429,Logan's Run,1976,https://boxd.it/1Vma,
430,Inception,2010,https://boxd.it/1skk,
431,American Beauty,1999,https://boxd.it/71Y,
432,Bambi,1942,https://boxd.it/25AQ,
433,The Science of Sleep,2006,https://boxd.it/2aEe,
434,Uncut Gems,2019,https://boxd.it/gXGc,
435,Long-Haired Hare,1949,https://boxd.it/Fi,
436,Muppet Treasure Island,1996,https://boxd.it/1VaS,
437,Day of the Dead,1985,https://boxd.it/20dM,
438,The Art of Self-Defense,2019,https://boxd.it/hf5y,
439,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
440,His Girl Friday,1940,https://boxd.it/25M8,
441,The Secret of Kells,2009,https://boxd.it/1sMI,
442,Deep Red,1975,https://boxd.it/1E1E,
443,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
444,Gravity,2013,https://boxd.it/GZY,
445,Army of Darkness,1992,https://boxd.it/29G4,
446,Identifying Features,2020,https://boxd.it/oina,
447,Ida,2013,https://boxd.it/6fRg,
448,Over the Garden Wall,2014,https://boxd.it/eqFw,
449,Pinocchio,1940,https://boxd.it/1V8C,
450,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
451,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
452,How to Train Your Dragon,2010,https://boxd.it/1WRy,
453,The Sand Castle,1977,https://boxd.it/4HAI,
454,Schindler's List,1993,https://boxd.it/2aq2,
455,Unbreakable,2000,https://boxd.it/1XV2,
456,Double Indemnity,1944,https://boxd.it/297I,
457,What About Bob?,1991,https://boxd.it/1WEk,
458,Easy Rider,1969,https://boxd.it/29Ys,
459,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
460,Ringu,1998,https://boxd.it/26tw,
461,Black Caesar,1973,https://boxd.it/1B9q,
462,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
463,Luminaris,2011,https://boxd.it/3a0g,
464,Golden Hour,2021,https://boxd.it/x5Lw,
465,Training Day,2001,https://boxd.it/27A4,
466,Shrek,2001,https://boxd.it/29zi,
467,Mommy,2014,https://boxd.it/7Uau,
468,The Social Dilemma,2020,https://boxd.it/opQI,
469,The Searchers,1956,https://boxd.it/25HC,
470,Scavengers,2016,https://boxd.it/fmFu,
471,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
472,Tron,1982,https://boxd.it/2b9w,
473,Red Desert,1964,https://boxd.it/1ttW,
474,The Stolen Child,2018,https://boxd.it/noYk,
475,Despicable Me,2010,https://boxd.it/1DD8,
476,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
477,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
478,Jacob's Ladder,1990,https://boxd.it/270g,
479,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
480,The Long Goodbye,2020,https://boxd.it/ppuO,
481,Resident Evil,2002,https://boxd.it/28z2,
482,When the Cat Comes,1963,https://boxd.it/JJ0,
483,Dredd,2012,https://boxd.it/GZE,
484,Rush Hour,1998,https://boxd.it/27pU,
485,Alice,1988,https://boxd.it/1G3C,
486,The Gold Rush,1925,https://boxd.it/29ce,
487,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
488,Gomorrah,2008,https://boxd.it/1ZG4,
489,Black Sunday,1960,https://boxd.it/1rlG,
490,Sound of Metal,2019,https://boxd.it/i7Q4,
491,U.S. Marshals,1998,https://boxd.it/1T2M,
492,Heat,1995,https://boxd.it/2bg8,
493,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
494,Man on Fire,2004,https://boxd.it/1Yvk,
495,No No Nooky T.V.,1987,https://boxd.it/hBXC,
496,Ford v Ferrari,2019,https://boxd.it/ce74,
497,Lawrence of Arabia,1962,https://boxd.it/2wRE,
498,Day of Wrath,1943,https://boxd.it/ZtM,
499,Rocky,1976,https://boxd.it/28Uk,
500,A Bug's Life,1998,https://boxd.it/1Yyy,
501,Twister,1996,https://boxd.it/29S0,
502,National Treasure,2004,https://boxd.it/27x0,
503,Sorcerer,1977,https://boxd.it/14J6,
504,Mad God,2021,https://boxd.it/vVPm,
505,Dirty Harry,1971,https://boxd.it/299E,
506,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
507,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
508,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
509,Flash Gordon,1980,https://boxd.it/257a,
510,Cast Away,2000,https://boxd.it/20i8,
511,The Zero Theorem,2013,https://boxd.it/4WDW,
512,The Illusionist,2010,https://boxd.it/ZWY,
513,Frances Ha,2012,https://boxd.it/41Xg,
514,The Hunt for Red October,1990,https://boxd.it/28lk,
