Position,Name,Year,URL,Description
80,12 Angry Men,1957,https://boxd.it/2auI,
81,Holiday,1938,https://boxd.it/1Ks2,
82,Rashomon,1950,https://boxd.it/2a9K,
83,There Will Be Blood,2007,https://boxd.it/20Z2,
84,The Father,2020,https://boxd.it/m8Ie,
85,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
86,M,1931,https://boxd.it/29vq,
87,Men in Black,1997,https://boxd.it/2a0I,
88,The Elephant Man,1980,https://boxd.it/27LQ,
89,Misery,1990,https://boxd.it/28gY,
90,Song of the Sea,2014,https://boxd.it/3Ic6,
91,Rear Window,1954,https://boxd.it/2a6Q,
92,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
93,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
94,The Philadelphia Story,1940,https://boxd.it/29a8,
95,Pickpocket,1959,https://boxd.it/29O8,
96,Elephant,2003,https://boxd.it/287i,
97,The Wicker Man,1973,https://boxd.it/1KnG,
98,Isle of Flowers,1989,https://boxd.it/POU,
99,The Conversation,1974,https://boxd.it/2a38,
100,Pan's Labyrinth,2006,https://boxd.it/28No,
101,Death at a Funeral,2007,https://boxd.it/27dO,
102,Napoleon Dynamite,2004,https://boxd.it/20wu,
103,Double King,2017,https://boxd.it/g2Sq,
104,Dawn of the Dead,1978,https://boxd.it/29gU,
105,Halloween,1978,https://boxd.it/2wRu,
106,The Lion King,1994,https://boxd.it/201Q,
107,The Graduate,1967,https://boxd.it/18Im,
108,District 9,2009,https://boxd.it/1Iik,
109,Léon: The Professional,1994,https://boxd.it/2b8S,
110,The Matrix,1999,https://boxd.it/2a1m,
111,The House Is Black,1963,https://boxd.it/STe,
112,Koyaanisqatsi,1982,https://boxd.it/1U9E,
113,WarGames,1983,https://boxd.it/29qU,
114,Taxi Driver,1976,https://boxd.it/2b8y,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Lady Snowblood,1973,https://boxd.it/26Fi,
117,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
118,Ikiru,1952,https://boxd.it/251c,
119,Escape from New York,1981,https://boxd.it/294k,
120,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
121,Her,2013,https://boxd.it/4O24,
122,Moon,2009,https://boxd.it/1IGQ,
123,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
124,Pi,1998,https://boxd.it/2ajq,
125,Fight Club,1999,https://boxd.it/2a9q,
126,Scream,1996,https://boxd.it/24EC,
127,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
128,Unforgiven,1992,https://boxd.it/6Z4,
129,Bobby Yeah,2011,https://boxd.it/458Q,
130,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
131,The Wages of Fear,1953,https://boxd.it/2aSK,
132,The Green Mile,1999,https://boxd.it/2agG,
133,Häxan,1922,https://boxd.it/n4O,
134,Once Upon a Time in America,1984,https://boxd.it/2aCs,
135,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
136,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
137,(OO),2017,https://boxd.it/jkzi,
138,Psycho,1960,https://boxd.it/2ab2,
139,Toy Story,1995,https://boxd.it/29qA,
140,October Sky,1999,https://boxd.it/1Q7u,
141,Requiem for a Dream,2000,https://boxd.it/29VI,
142,Zodiac,2007,https://boxd.it/27MO,
143,The Truman Show,1998,https://boxd.it/18U8,
144,Malcolm X,1992,https://boxd.it/27WE,
145,Memories of Murder,2003,https://boxd.it/1TSo,
146,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
147,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
148,Girlfriends,1978,https://boxd.it/3JYU,
149,Rabbit Seasoning,1952,https://boxd.it/xJ8,
150,First Blood,1982,https://boxd.it/28U0,
151,The Great Dictator,1940,https://boxd.it/29ic,4.5 star threshold (10%)
152,Ghostbusters,1984,https://boxd.it/g2w,
153,Back to the Future,1985,https://boxd.it/2b8e,
154,The Blair Witch Project,1999,https://boxd.it/26ua,
155,Belladonna of Sadness,1973,https://boxd.it/2q,
156,Brief Encounter,1945,https://boxd.it/29sm,
157,The Empire Strikes Back,1980,https://boxd.it/27Vw,
158,The Princess Bride,1987,https://boxd.it/26EY,
159,Good Time,2017,https://boxd.it/fcFu,
160,Mission: Impossible,1996,https://boxd.it/29d2,
161,My Cousin Vinny,1992,https://boxd.it/1WpO,
162,Soul,2020,https://boxd.it/ioLA,
163,Before Sunset,2004,https://boxd.it/2bcg,
164,Oldboy,2003,https://boxd.it/29R2,
165,The Fall,2006,https://boxd.it/1NoM,
166,High Noon,1952,https://boxd.it/2aGa,
167,Serpico,1973,https://boxd.it/1ZjE,
168,Parasite,2019,https://boxd.it/hTha,
169,The Big City,1963,https://boxd.it/fI2,
170,Godzilla,1954,https://boxd.it/28kc,
171,Clue,1985,https://boxd.it/1MDQ,
172,Do the Right Thing,1989,https://boxd.it/29gA,
173,Iron Man,2008,https://boxd.it/28dA,
174,Yi Yi,2000,https://boxd.it/1vCw,
175,The Seventh Seal,1957,https://boxd.it/2ahO,
176,Galaxy Quest,1999,https://boxd.it/29gq,
177,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
178,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
179,Peeping Tom,1960,https://boxd.it/1Utk,
180,Sisyphus,1974,https://boxd.it/3c9O,
181,Snatch,2000,https://boxd.it/2b7U,
182,Spy Kids,2001,https://boxd.it/1Xcw,
183,Joker,2019,https://boxd.it/h4cS,
184,Pitch Black,2000,https://boxd.it/26iS,
185,The Big Short,2015,https://boxd.it/ajZw,
186,Primer,2004,https://boxd.it/6YA,
187,Coco,2017,https://boxd.it/bYJQ,
188,Before Midnight,2013,https://boxd.it/4ive,
189,Suspiria,1977,https://boxd.it/1SNW,
190,Grave of the Fireflies,1988,https://boxd.it/1RUM,
191,Blood Simple,1984,https://boxd.it/1U16,
192,The Wizard of Oz,1939,https://boxd.it/29Xu,
193,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
194,Beauty and the Beast,1991,https://boxd.it/1XhG,
195,Babe,1995,https://boxd.it/1Yh8,
196,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
197,In the Mood for Love,2000,https://boxd.it/29tE,
198,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
199,I May Destroy You,2020,https://boxd.it/qX9i,
200,In the Heat of the Night,1967,https://boxd.it/1VLY,
201,Chop Shop,2007,https://boxd.it/1LZQ,
202,Twelve Monkeys,1995,https://boxd.it/2beQ,
203,Sneakers,1992,https://boxd.it/26VU,
204,First Strike,1996,https://boxd.it/1YLC,
205,Elevator to the Gallows,1958,https://boxd.it/294u,
206,WALL·E,2008,https://boxd.it/1VEo,
207,Airplane!,1980,https://boxd.it/29yu,
208,My Neighbor Totoro,1988,https://boxd.it/20eA,
209,In Bruges,2008,https://boxd.it/20n8,
210,Stranger Than Fiction,2006,https://boxd.it/28Za,
211,"Girl, Interrupted",1999,https://boxd.it/25ds,
212,Moana,2016,https://boxd.it/8tfY,
213,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
214,Home Alone,1990,https://boxd.it/29Fg,
215,Fantastic Planet,1973,https://boxd.it/1KnQ,
216,Memento,2000,https://boxd.it/2bcK,
217,Speed,1994,https://boxd.it/28qk,
218,Barton Fink,1991,https://boxd.it/2aFQ,
219,Kung Fu Panda,2008,https://boxd.it/1Yws,
220,Be Kind Rewind,2008,https://boxd.it/23Au,
221,Beau Travail,1999,https://boxd.it/1NI8,
222,Collateral,2004,https://boxd.it/28F0,
223,Caché,2005,https://boxd.it/2amY,
224,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
225,Arrival,2016,https://boxd.it/aNGk,
226,13th,2016,https://boxd.it/elNg,
227,Nightcrawler,2014,https://boxd.it/780m,
228,Father Goose,1964,https://boxd.it/1lDE,
229,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
230,Contact,1997,https://boxd.it/29OM,
231,John Wick,2014,https://boxd.it/7dEc,
232,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
233,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
234,Taste of Cherry,1997,https://boxd.it/1m8W,
235,Rabbit Fire,1951,https://boxd.it/x4u,
236,Death by Hanging,1968,https://boxd.it/3nPm,
237,Brazil,1985,https://boxd.it/2be2,
238,Rope,1948,https://boxd.it/28yo,
239,GoodFellas,1990,https://boxd.it/29FA,
240,Snow-White,1933,https://boxd.it/4aGy,
241,Citizen Kane,1941,https://boxd.it/71O,
242,Last Action Hero,1993,https://boxd.it/1YhW,
243,Presto,2008,https://boxd.it/1QYI,
244,Daisies,1966,https://boxd.it/LZk,
245,Tremors,1990,https://boxd.it/1YSe,
246,Bicycle Thieves,1948,https://boxd.it/23hW,
247,Good Will Hunting,1997,https://boxd.it/2ahY,
248,Big Fish,2003,https://boxd.it/2a3M,
249,Star Wars,1977,https://boxd.it/72s,
250,Black Hawk Down,2001,https://boxd.it/29rI,
251,Stray Dog,1949,https://boxd.it/1ltu,
252,The Incredibles,2004,https://boxd.it/1XLm,
253,Basic Instinct,1992,https://boxd.it/2asM,
254,The Blues Brothers,1980,https://boxd.it/2adi,
255,Legally Blonde,2001,https://boxd.it/1ZNa,
256,Ocean's Eleven,2001,https://boxd.it/2aZm,
257,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
258,Hackers,1995,https://boxd.it/1WhU,
259,The Lego Movie,2014,https://boxd.it/4pDO,
260,Office Space,1999,https://boxd.it/28Em,
261,Quest for Fire,1981,https://boxd.it/bRu,
262,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
263,Hero,2002,https://boxd.it/2bcq,
264,Boss Nigger,1974,https://boxd.it/1sUW,
265,Mean Girls,2004,https://boxd.it/1VNg,
266,Harakiri,1962,https://boxd.it/1NTU,
267,City on Fire,1987,https://boxd.it/XGY,
268,Horror Express,1972,https://boxd.it/1gPK,
269,Belle de Jour,1967,https://boxd.it/29Uq,
270,Nomadland,2020,https://boxd.it/lnRy,
271,Before Sunrise,1995,https://boxd.it/2bcU,
272,[REC],2007,https://boxd.it/20ma,
273,Freaks,1932,https://boxd.it/2b3o,
274,Phantom of the Paradise,1974,https://boxd.it/1s34,
275,Black Girl,1966,https://boxd.it/3jIQ,
276,The Big Lebowski,1998,https://boxd.it/2b6C,
277,Boys Don't Cry,1999,https://boxd.it/2aPG,
278,The Italian Job,2003,https://boxd.it/1Y86,
279,X-Men,2000,https://boxd.it/1a7s,
280,The Shining,1980,https://boxd.it/29Nu,
281,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
282,How Green Was My Valley,1941,https://boxd.it/UV2,
283,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
284,Amélie,2001,https://boxd.it/2aUc,
285,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
286,Only Yesterday,1991,https://boxd.it/1MR4,
287,Burn After Reading,2008,https://boxd.it/23BW,
288,Casino Royale,2006,https://boxd.it/1alk,
289,Catch Me If You Can,2002,https://boxd.it/29VS,
290,Bringing Up Baby,1938,https://boxd.it/29ks,
291,Dumb and Dumber,1994,https://boxd.it/206m,
292,Wet Hot American Summer,2001,https://boxd.it/27hw,
293,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
294,The Birds,1963,https://boxd.it/2a6m,
295,Ghost in the Shell,1995,https://boxd.it/1YYc,
296,The Lighthouse,2019,https://boxd.it/icFU,
297,"Synecdoche, New York",2008,https://boxd.it/23zw,
298,Midsommar,2019,https://boxd.it/jhxe,
299,Dirty Work,1998,https://boxd.it/1NOg,
300,The Maltese Falcon,1941,https://boxd.it/29c4,
301,Minority Report,2002,https://boxd.it/2aWi,
302,Get Out,2017,https://boxd.it/eOCm,4.0 star threshold (14%)
303,All Is Lost,2013,https://boxd.it/4OgK,
304,Top Gun,1986,https://boxd.it/29JC,
305,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
306,Millennium Actress,2001,https://boxd.it/1fK0,
307,Cabaret,1972,https://boxd.it/1Vpe,
308,Dog Day Afternoon,1975,https://boxd.it/29bg,
309,Pariah,2011,https://boxd.it/2wWk,
310,The Fool,2014,https://boxd.it/8QXu,
311,Icarus,2017,https://boxd.it/fmje,
312,They Live,1988,https://boxd.it/20lm,
313,Anomalisa,2015,https://boxd.it/97TE,
314,Edge of Tomorrow,2014,https://boxd.it/4pD0,
315,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
316,Barbarella,1968,https://boxd.it/20Ba,
317,Sorry to Bother You,2018,https://boxd.it/f21E,
318,The Goonies,1985,https://boxd.it/1YVC,
319,The Dark Knight,2008,https://boxd.it/2b0k,
320,Aliens,1986,https://boxd.it/29PA,
321,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
322,Redline,2009,https://boxd.it/2pQ0,
323,Genius Loci,2020,https://boxd.it/oHGm,
324,Prologue,2015,https://boxd.it/ccik,
325,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
326,"Monsters, Inc.",2001,https://boxd.it/2a46,
327,Fresh Guacamole,2012,https://boxd.it/4y9S,
328,"Paris, Texas",1984,https://boxd.it/29Ts,
329,Be Cool,2005,https://boxd.it/248w,
330,There's a Man in the Woods,2014,https://boxd.it/cOVk,
331,Gravity,2013,https://boxd.it/GZY,
332,Temple Grandin,2010,https://boxd.it/1fbu,
333,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
334,Mephisto,1981,https://boxd.it/1SN8,
335,Kung Fu Hustle,2004,https://boxd.it/1YBi,
336,Inside Out,2015,https://boxd.it/4KHC,
337,Chicken Run,2000,https://boxd.it/20Xg,
338,Mary Poppins,1964,https://boxd.it/2aoA,
339,The Fog,1980,https://boxd.it/29Cc,
340,The Iron Giant,1999,https://boxd.it/1Wow,
341,The General,1926,https://boxd.it/29co,
342,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
343,Rango,2011,https://boxd.it/QPk,
344,Blue Velvet,1986,https://boxd.it/29BI,
345,Fiddler on the Roof,1971,https://boxd.it/1Nle,
346,The Master,2012,https://boxd.it/2cBG,
347,Breaker Morant,1980,https://boxd.it/1PqK,
348,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
349,Donnie Darko,2001,https://boxd.it/2b2A,
350,Geri's Game,1997,https://boxd.it/1P6U,
351,The Prestige,2006,https://boxd.it/293w,
352,Raising Arizona,1987,https://boxd.it/2avQ,
353,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
354,Scarface,1983,https://boxd.it/2b7g,
355,The Cabin in the Woods,2011,https://boxd.it/1zOc,
356,The Fifth Element,1997,https://boxd.it/71k,
357,The Hangover,2009,https://boxd.it/1GjK,
358,Run Lola Run,1998,https://boxd.it/2b8o,
359,Labyrinth,1986,https://boxd.it/1POC,
360,Logan's Run,1976,https://boxd.it/1Vma,
361,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
362,The Birdcage,1996,https://boxd.it/1UTi,
363,I Am Legend,2007,https://boxd.it/21DG,
364,Undercover Blues,1993,https://boxd.it/1Rt2,
365,A Day in the Country,1946,https://boxd.it/Tm6,
366,A Serious Man,2009,https://boxd.it/1RFW,
367,House,1977,https://boxd.it/1vsm,
368,A Few Good Men,1992,https://boxd.it/29nw,
369,Klaus,2019,https://boxd.it/ipoi,
370,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
371,Barry Lyndon,1975,https://boxd.it/25A2,
372,Bambi,1942,https://boxd.it/25AQ,
373,The Science of Sleep,2006,https://boxd.it/2aEe,
374,Uncut Gems,2019,https://boxd.it/gXGc,
375,Inception,2010,https://boxd.it/1skk,
376,Pontypool,2008,https://boxd.it/1yBw,
377,The Andromeda Strain,1971,https://boxd.it/1W4Q,
378,The Art of Self-Defense,2019,https://boxd.it/hf5y,
379,Swiss Army Man,2016,https://boxd.it/bDG2,
380,The Congress,2013,https://boxd.it/4Ota,
381,His Girl Friday,1940,https://boxd.it/25M8,
382,In the Realm of the Senses,1976,https://boxd.it/22qS,
383,The Host,2006,https://boxd.it/28ZY,
384,I Married a Witch,1942,https://boxd.it/1uJG,
385,American Beauty,1999,https://boxd.it/71Y,
386,The Secret of Kells,2009,https://boxd.it/1sMI,
387,Army of Darkness,1992,https://boxd.it/29G4,
388,Muppet Treasure Island,1996,https://boxd.it/1VaS,
389,Paranormal Activity,2007,https://boxd.it/1yIM,
390,Naked Lunch,1991,https://boxd.it/26ow,
391,Identifying Features,2020,https://boxd.it/oina,
392,Schindler's List,1993,https://boxd.it/2aq2,
393,Unbreakable,2000,https://boxd.it/1XV2,
394,What About Bob?,1991,https://boxd.it/1WEk,
395,Day of the Dead,1985,https://boxd.it/20dM,
396,Long-Haired Hare,1949,https://boxd.it/Fi,
397,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
398,Deep Red,1975,https://boxd.it/1E1E,
399,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
400,Ida,2013,https://boxd.it/6fRg,
401,Over the Garden Wall,2014,https://boxd.it/eqFw,
402,Pinocchio,1940,https://boxd.it/1V8C,
403,Scanners,1981,https://boxd.it/1YqE,
404,Palm Springs,2020,https://boxd.it/lCXQ,
405,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
406,Easy Rider,1969,https://boxd.it/29Ys,
407,Double Indemnity,1944,https://boxd.it/297I,
408,How to Train Your Dragon,2010,https://boxd.it/1WRy,
409,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
410,Golden Hour,2021,https://boxd.it/x5Lw,
411,Ringu,1998,https://boxd.it/26tw,
412,Black Caesar,1973,https://boxd.it/1B9q,
413,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
414,Luminaris,2011,https://boxd.it/3a0g,
415,Training Day,2001,https://boxd.it/27A4,
416,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
417,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
418,Shrek,2001,https://boxd.it/29zi,
419,Mommy,2014,https://boxd.it/7Uau,
420,The Social Dilemma,2020,https://boxd.it/opQI,
421,The Searchers,1956,https://boxd.it/25HC,
422,Scavengers,2016,https://boxd.it/fmFu,
423,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
424,Tron,1982,https://boxd.it/2b9w,
425,Red Desert,1964,https://boxd.it/1ttW,
426,The Stolen Child,2018,https://boxd.it/noYk,
427,Despicable Me,2010,https://boxd.it/1DD8,
428,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
429,The Long Goodbye,2020,https://boxd.it/ppuO,
430,When the Cat Comes,1963,https://boxd.it/JJ0,
431,Resident Evil,2002,https://boxd.it/28z2,
432,Dredd,2012,https://boxd.it/GZE,
433,Dirty Harry,1971,https://boxd.it/299E,
434,Rush Hour,1998,https://boxd.it/27pU,
435,Alice,1988,https://boxd.it/1G3C,
436,The Gold Rush,1925,https://boxd.it/29ce,
437,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
438,Gomorrah,2008,https://boxd.it/1ZG4,
439,Black Sunday,1960,https://boxd.it/1rlG,
440,Sound of Metal,2019,https://boxd.it/i7Q4,
441,U.S. Marshals,1998,https://boxd.it/1T2M,
442,Heat,1995,https://boxd.it/2bg8,
443,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
444,Day of Wrath,1943,https://boxd.it/ZtM,
445,Man on Fire,2004,https://boxd.it/1Yvk,
446,Ford v Ferrari,2019,https://boxd.it/ce74,
447,Rocky,1976,https://boxd.it/28Uk,
448,A Bug's Life,1998,https://boxd.it/1Yyy,
449,Twister,1996,https://boxd.it/29S0,
450,National Treasure,2004,https://boxd.it/27x0,
451,Sorcerer,1977,https://boxd.it/14J6,
452,Mad God,2021,https://boxd.it/vVPm,
453,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
454,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
455,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
456,Flash Gordon,1980,https://boxd.it/257a,
457,Cast Away,2000,https://boxd.it/20i8,
458,The Zero Theorem,2013,https://boxd.it/4WDW,
459,Frances Ha,2012,https://boxd.it/41Xg,
460,The Hunt for Red October,1990,https://boxd.it/28lk,
461,THX 1138,1971,https://boxd.it/29Ww,
462,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
463,Lu Over the Wall,2017,https://boxd.it/ftYy,
464,A Scanner Darkly,2006,https://boxd.it/25jK,
465,Jumpy,2017,https://boxd.it/h1OO,
466,Annihilation,2018,https://boxd.it/9yzm,
467,Landscape Suicide,1987,https://boxd.it/46To,
468,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
469,Feed the Kitty,1952,https://boxd.it/2WDy,
470,Interstellar,2014,https://boxd.it/4VZ8,
471,Unleashed,2005,https://boxd.it/1Xgy,
472,Vampyr,1932,https://boxd.it/29DY,
473,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
474,Simon of the Desert,1965,https://boxd.it/1aXe,
475,Yes Man,2008,https://boxd.it/1WPW,3.5 star threshold (16%)
476,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
477,The Nutty Professor,1963,https://boxd.it/1H9Q,
478,D.E.B.S.,2004,https://boxd.it/2aaS,
479,Tommy Boy,1995,https://boxd.it/1TZ0,
480,The Cable Guy,1996,https://boxd.it/1XAI,
481,The Matrix Reloaded,2003,https://boxd.it/2a1c,
482,Rounders,1998,https://boxd.it/1WMS,
483,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
484,Con Air,1997,https://boxd.it/28gO,
485,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
486,The Running Man,1987,https://boxd.it/29q6,
487,M*A*S*H,1970,https://boxd.it/29U6,
488,Colossal,2016,https://boxd.it/biZi,
489,Le Samouraï,1967,https://boxd.it/22ZI,
490,The Summit of the Gods,2021,https://boxd.it/qFIu,
491,The 'Burbs,1989,https://boxd.it/1SDi,
492,The Red Turtle,2016,https://boxd.it/bdkE,
493,21-87,1963,https://boxd.it/5xGe,
494,Toy Story 2,1999,https://boxd.it/29qq,
495,Hereditary,2018,https://boxd.it/hNVe,
496,Jerry Maguire,1996,https://boxd.it/1YNS,
497,You Were Never Really Here,2017,https://boxd.it/dWOS,
498,American History X,1998,https://boxd.it/2bdo,
499,Shaun of the Dead,2004,https://boxd.it/29J8,
500,The Cat Came Back,1988,https://boxd.it/2Qys,
501,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
502,Bliss,2019,https://boxd.it/lAok,
503,Serenity,2005,https://boxd.it/1Km4,
504,Trancers,1984,https://boxd.it/22Ma,
505,Blue Valentine,2010,https://boxd.it/MxG,
506,The Revenant,2015,https://boxd.it/8H5e,
507,Lifted,2006,https://boxd.it/1QW8,
508,Jojo Rabbit,2019,https://boxd.it/iEBG,
509,Children of Men,2006,https://boxd.it/1Y2i,
510,Man on the Moon,1999,https://boxd.it/281k,
511,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
512,Candyman,2021,https://boxd.it/kHFg,
513,Slumdog Millionaire,2008,https://boxd.it/1S3E,
514,Baby Driver,2017,https://boxd.it/bhF2,
515,Toy Story 4,2019,https://boxd.it/9ALu,
516,The Wrong Man,1956,https://boxd.it/1AqK,
