Position,Name,Year,LetterboxdURI,Description
80,American Psycho,2000,https://boxd.it/28Vs,
81,The Father,2020,https://boxd.it/m8Ie,
82,Monos,2019,https://boxd.it/eJGe,
83,28 Days Later,2002,https://boxd.it/2aXU,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
86,Dawn of the Dead,1978,https://boxd.it/29gU,
87,Let the Right One In,2008,https://boxd.it/1Qr0,
88,Taxi Driver,1976,https://boxd.it/2b8y,
89,The Matrix,1999,https://boxd.it/2a1m,
90,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
91,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
92,The Emperor's New Groove,2000,https://boxd.it/1Tey,
93,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
94,Beau Travail,1999,https://boxd.it/1NI8,
95,Aftersun,2022,https://boxd.it/Arw0,
96,Her,2013,https://boxd.it/4O24,
97,Good Time,2017,https://boxd.it/fcFu,
98,Gone with the Wind,1939,https://boxd.it/29Fq,
99,Cloud Atlas,2012,https://boxd.it/2W60,
100,Girlfriends,1978,https://boxd.it/3JYU,
101,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
102,Toy Story,1995,https://boxd.it/29qA,
103,Hyenas,1992,https://boxd.it/45gg,
104,Open Your Eyes,1997,https://boxd.it/27TU,
105,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
106,Do the Right Thing,1989,https://boxd.it/29gA,
107,Mulan,1998,https://boxd.it/1VFw,
108,Aladdin,1992,https://boxd.it/29yE,
109,Paddington 2,2017,https://boxd.it/bCF8,
110,Men in Black,1997,https://boxd.it/2a0I,
111,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
112,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
113,Pan's Labyrinth,2006,https://boxd.it/28No,
114,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
115,Isle of Flowers,1989,https://boxd.it/POU,
116,Angel's Egg,1985,https://boxd.it/1LeA,
117,To Be or Not to Be,1942,https://boxd.it/2aTy,
118,Halloween,1978,https://boxd.it/2wRu,
119,Misery,1990,https://boxd.it/28gY,
120,Holiday,1938,https://boxd.it/1Ks2,
121,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
122,Rear Window,1954,https://boxd.it/2a6Q,
123,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
124,Koyaanisqatsi,1982,https://boxd.it/1U9E,
125,Double King,2017,https://boxd.it/g2Sq,
126,The Power of the Dog,2021,https://boxd.it/m99E,
127,Cameraperson,2016,https://boxd.it/d5ve,
128,La Jetée,1962,https://boxd.it/29Sk,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Possession,1981,https://boxd.it/1BPm,
131,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
132,12 Angry Men,1957,https://boxd.it/2auI,
133,Rashomon,1950,https://boxd.it/2a9K,
134,F for Fake,1973,https://boxd.it/VxA,
135,The Blair Witch Project,1999,https://boxd.it/26ua,
136,Elephant,2003,https://boxd.it/287i,
137,The Wages of Fear,1953,https://boxd.it/2aSK,
138,Ikiru,1952,https://boxd.it/251c,
139,Requiem for a Dream,2000,https://boxd.it/29VI,
140,Tampopo,1985,https://boxd.it/1SZe,
141,The Shawshank Redemption,1994,https://boxd.it/2aHi,
142,Flowers of Shanghai,1998,https://boxd.it/Omq,
143,The Green Mile,1999,https://boxd.it/2agG,
144,District 9,2009,https://boxd.it/1Iik,
145,Tokyo Drifter,1966,https://boxd.it/OTY,
146,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
147,WarGames,1983,https://boxd.it/29qU,
148,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
149,Häxan,1922,https://boxd.it/n4O,
150,The Elephant Man,1980,https://boxd.it/27LQ,
151,City of God,2002,https://boxd.it/2a2a,
152,Death at a Funeral,2007,https://boxd.it/27dO,
153,Sunset Boulevard,1950,https://boxd.it/2a20,
154,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
155,Generation,2022,https://boxd.it/CRjU,
156,Harlequin,1931,https://boxd.it/9qd8,
157,October Sky,1999,https://boxd.it/1Q7u,
158,Wreck-It Ralph,2012,https://boxd.it/2TTS,
159,Pickpocket,1959,https://boxd.it/29O8,
160,The Circus,1928,https://boxd.it/1orm,
161,The Philadelphia Story,1940,https://boxd.it/29a8,
162,I May Destroy You,2020,https://boxd.it/qX9i,
163,Kagemusha,1980,https://boxd.it/1SGG,
164,Scream,1996,https://boxd.it/24EC,
165,Escape from New York,1981,https://boxd.it/294k,
166,Cleaners,2019,https://boxd.it/n6HU,
167,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
168,Pi,1998,https://boxd.it/2ajq,
169,Bobby Yeah,2011,https://boxd.it/458Q,
170,RRR,2022,https://boxd.it/ljDs,
171,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
172,Ratcatcher,1999,https://boxd.it/1mSg,
173,Fish Tank,2009,https://boxd.it/1xBg,
174,Zodiac,2007,https://boxd.it/27MO,
175,When the Wind Blows,1986,https://boxd.it/1VdC,
176,My Cousin Vinny,1992,https://boxd.it/1WpO,
177,Orlando,1992,https://boxd.it/1Z1K,
178,La Promesse,1996,https://boxd.it/1y8E,
179,Mission: Impossible,1996,https://boxd.it/29d2,
180,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
181,The Fall,2006,https://boxd.it/1NoM,
182,Before Sunset,2004,https://boxd.it/2bcg,
183,Memories of Murder,2003,https://boxd.it/1TSo,
184,Stranger Than Fiction,2006,https://boxd.it/28Za,
185,Babe,1995,https://boxd.it/1Yh8,
186,The Truman Show,1998,https://boxd.it/18U8,
187,The Story of Qiu Ju,1992,https://boxd.it/16FU,
188,White Oleander,2002,https://boxd.it/1UUg,
189,Napoleon Dynamite,2004,https://boxd.it/20wu,
190,Rabbit Fire,1951,https://boxd.it/x4u,
191,Stray Dog,1949,https://boxd.it/1ltu,
192,Galaxy Quest,1999,https://boxd.it/29gq,
193,Snow-White,1933,https://boxd.it/4aGy,
194,Back to the Future,1985,https://boxd.it/2b8e,
195,(OO),2017,https://boxd.it/jkzi,
196,Home Alone,1990,https://boxd.it/29Fg,
197,Presto,2008,https://boxd.it/1QYI,
198,The Matrix Reloaded,2003,https://boxd.it/2a1c,
199,City on Fire,1987,https://boxd.it/XGY,
200,Collateral,2004,https://boxd.it/28F0,
201,Chop Shop,2007,https://boxd.it/1LZQ,
202,Ocean's Eleven,2001,https://boxd.it/2aZm,
203,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
204,Kwaidan,1964,https://boxd.it/1kbY,
205,Before Sunrise,1995,https://boxd.it/2bcU,
206,Daisies,1966,https://boxd.it/LZk,
207,The Incredibles,2004,https://boxd.it/1XLm,
208,Black Swan,2010,https://boxd.it/Sw0,
209,I Saw the TV Glow,2024,https://boxd.it/woVe,
210,The House Is Black,1963,https://boxd.it/STe,
211,Death by Hanging,1968,https://boxd.it/3nPm,
212,Coco,2017,https://boxd.it/bYJQ,
213,The Princess Bride,1987,https://boxd.it/26EY,
214,Malcolm X,1992,https://boxd.it/27WE,
215,Prince of Darkness,1987,https://boxd.it/1ZKq,
216,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
217,In the Mood for Love,2000,https://boxd.it/29tE,
218,WALL·E,2008,https://boxd.it/1VEo,
219,Psycho,1960,https://boxd.it/2ab2,
220,Ghostbusters,1984,https://boxd.it/g2w,
221,Léon: The Professional,1994,https://boxd.it/2b8S,
222,Snatch,2000,https://boxd.it/2b7U,
223,Clue,1985,https://boxd.it/1MDQ,
224,Rabbit Seasoning,1952,https://boxd.it/xJ8,
225,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
226,There Will Be Blood,2007,https://boxd.it/20Z2,
227,The Rules of the Game,1939,https://boxd.it/29Es,
228,Iron Man,2008,https://boxd.it/28dA,
229,Beauty and the Beast,1991,https://boxd.it/1XhG,
230,The Lego Movie,2014,https://boxd.it/4pDO,
231,Unforgiven,1992,https://boxd.it/6Z4,
232,The Big Short,2015,https://boxd.it/ajZw,
233,Tremors,1990,https://boxd.it/1YSe,
234,Hero,2002,https://boxd.it/2bcq,
235,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
236,Last Action Hero,1993,https://boxd.it/1YhW,
237,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,4.5 star threshold (10%)
238,The Big City,1963,https://boxd.it/fI2,
239,Dark Star,1974,https://boxd.it/28Ow,
240,Metropolis,2001,https://boxd.it/1YfQ,
241,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
242,Legally Blonde,2001,https://boxd.it/1ZNa,
243,Walkabout,1971,https://boxd.it/1bsG,
244,Child's Play,1988,https://boxd.it/1VTo,
245,Godzilla,1954,https://boxd.it/28kc,
246,Oppenheimer,2023,https://boxd.it/wUow,
247,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
248,Brazil,1985,https://boxd.it/2be2,
249,Contact,1997,https://boxd.it/29OM,
250,Inception,2010,https://boxd.it/1skk,
251,An American Werewolf in London,1981,https://boxd.it/29yk,
252,The Long Good Friday,1980,https://boxd.it/1NlS,
253,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
254,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
255,The Magician,1958,https://boxd.it/1nse,
256,Gate of Hell,1953,https://boxd.it/UHY,
257,Brief Encounter,1945,https://boxd.it/29sm,
258,Mean Girls,2004,https://boxd.it/1VNg,
259,The Battle of Algiers,1966,https://boxd.it/1IRY,
260,Sneakers,1992,https://boxd.it/26VU,
261,Memento,2000,https://boxd.it/2bcK,
262,Moon,2009,https://boxd.it/1IGQ,
263,Father Goose,1964,https://boxd.it/1lDE,
264,First Blood,1982,https://boxd.it/28U0,
265,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
266,Pure,2010,https://boxd.it/l14,
267,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
268,The Empire Strikes Back,1980,https://boxd.it/27Vw,
269,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
270,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
271,Minority Report,2002,https://boxd.it/2aWi,
272,Kung Fu Panda,2008,https://boxd.it/1Yws,
273,My Neighbor Totoro,1988,https://boxd.it/20eA,
274,Your Name.,2016,https://boxd.it/cUqs,
275,Paris Is Burning,1990,https://boxd.it/1jzg,
276,The Wizard of Oz,1939,https://boxd.it/29Xu,
277,The Conversation,1974,https://boxd.it/2a38,
278,El Mariachi,1992,https://boxd.it/1YRq,
279,Shower,1999,https://boxd.it/296q,
280,Belladonna of Sadness,1973,https://boxd.it/2q,
281,Son of the White Mare,1981,https://boxd.it/10f2,
282,Taste of Cherry,1997,https://boxd.it/1m8W,
283,Cat People,1942,https://boxd.it/1vG4,
284,Zootopia,2016,https://boxd.it/84xS,
285,Nimona,2023,https://boxd.it/Aiyc,
286,Empire Records,1995,https://boxd.it/1PY8,
287,Yi Yi,2000,https://boxd.it/1vCw,
288,The Lion King,1994,https://boxd.it/201Q,
289,The Red Shoes,1948,https://boxd.it/1EXI,
290,Near Dark,1987,https://boxd.it/1SRO,
291,GoodFellas,1990,https://boxd.it/29FA,
292,The Demon,1963,https://boxd.it/4si0,
293,The Exorcist,1973,https://boxd.it/1Yoo,
294,Song of the Sea,2014,https://boxd.it/3Ic6,
295,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
296,The Haunted House,1921,https://boxd.it/BAO,
297,Serpico,1973,https://boxd.it/1ZjE,
298,Rosemary's Baby,1968,https://boxd.it/29zM,
299,Island of Lost Souls,1932,https://boxd.it/25TS,
300,The Vanishing,1988,https://boxd.it/1ZTW,
301,Parasite,2019,https://boxd.it/hTha,
302,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
303,Chronicle,2012,https://boxd.it/2Emk,
304,(500) Days of Summer,2009,https://boxd.it/1EmM,
305,Peeping Tom,1960,https://boxd.it/1Utk,
306,Swallow,2019,https://boxd.it/lA0i,
307,Ivan's Childhood,1962,https://boxd.it/1j6y,
308,Primer,2004,https://boxd.it/6YA,
309,The Sandman,1991,https://boxd.it/I7O,
310,Joker,2019,https://boxd.it/h4cS,
311,The Descent,2005,https://boxd.it/1YNy,
312,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
313,Moana,2016,https://boxd.it/8tfY,
314,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
315,Scavengers Reign,2023,https://boxd.it/K7fI,
316,The Piano Teacher,2001,https://boxd.it/2886,
317,Incantation,2022,https://boxd.it/wFiI,
318,Hundreds of Beavers,2022,https://boxd.it/CyUM,
319,Paterson,2016,https://boxd.it/cRk2,
320,The Shape of Water,2017,https://boxd.it/dZ5m,
321,Sisyphus,1974,https://boxd.it/3c9O,
322,The Graduate,1967,https://boxd.it/18Im,
323,Spy Kids,2001,https://boxd.it/1Xcw,
324,Pitch Black,2000,https://boxd.it/26iS,
325,Pickpocket,1997,https://boxd.it/zPi,
326,The Matrix Resurrections,2021,https://boxd.it/n87k,
327,Green Snake,1993,https://boxd.it/12Vk,
328,Blood Simple,1984,https://boxd.it/1U16,
329,Cure,1997,https://boxd.it/1blA,
330,Eyes Without a Face,1960,https://boxd.it/1j9i,
331,Grave of the Fireflies,1988,https://boxd.it/1RUM,
332,Oldboy,2003,https://boxd.it/29R2,
333,Twelve Monkeys,1995,https://boxd.it/2beQ,
334,Soul,2020,https://boxd.it/ioLA,
335,Elevator to the Gallows,1958,https://boxd.it/294u,
336,The Great Dictator,1940,https://boxd.it/29ic,
337,Before Midnight,2013,https://boxd.it/4ive,
338,High Noon,1952,https://boxd.it/2aGa,
339,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
340,Peter Pan,1953,https://boxd.it/1VCC,
341,Caché,2005,https://boxd.it/2amY,
342,The Blues Brothers,1980,https://boxd.it/2adi,
343,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
344,Horror Express,1972,https://boxd.it/1gPK,
345,Speed,1994,https://boxd.it/28qk,
346,The Music Box,1932,https://boxd.it/QPO,
347,"Girl, Interrupted",1999,https://boxd.it/25ds,
348,Arrival,2016,https://boxd.it/aNGk,
349,Barton Fink,1991,https://boxd.it/2aFQ,
350,Amélie,2001,https://boxd.it/2aUc,
351,The Seventh Seal,1957,https://boxd.it/2ahO,
352,Airplane!,1980,https://boxd.it/29yu,
353,Wavelength,1967,https://boxd.it/37ZA,
354,[REC],2007,https://boxd.it/20ma,
355,Belle de Jour,1967,https://boxd.it/29Uq,
356,Bicycle Thieves,1948,https://boxd.it/23hW,
357,Quest for Fire,1981,https://boxd.it/bRu,
358,The Maltese Falcon,1941,https://boxd.it/29c4,
359,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
360,Citizen Kane,1941,https://boxd.it/71O,
361,Fantastic Planet,1973,https://boxd.it/1KnQ,
362,In the Heat of the Night,1967,https://boxd.it/1VLY,
363,Once Upon a Time in America,1984,https://boxd.it/2aCs,
364,Be Kind Rewind,2008,https://boxd.it/23Au,
365,The Boy Friend,1971,https://boxd.it/1iVq,
366,In Bruges,2008,https://boxd.it/20n8,
367,John Wick,2014,https://boxd.it/7dEc,
368,The Blob,1988,https://boxd.it/1YgY,
369,Rope,1948,https://boxd.it/28yo,
370,Star Wars,1977,https://boxd.it/72s,
371,Devilman Crybaby,2018,https://boxd.it/muwa,
372,Harakiri,1962,https://boxd.it/1NTU,
373,Hackers,1995,https://boxd.it/1WhU,
374,A Man Escaped,1956,https://boxd.it/1MzY,
375,Basic Instinct,1992,https://boxd.it/2asM,
376,Fauve,2018,https://boxd.it/ifik,
377,Black Girl,1966,https://boxd.it/3jIQ,
378,Office Space,1999,https://boxd.it/28Em,
379,Brain Damage,1988,https://boxd.it/1qUU,
380,Marriage Story,2019,https://boxd.it/hJAw,
381,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
382,Morvern Callar,2002,https://boxd.it/1GDU,
383,The Babadook,2014,https://boxd.it/77xu,
384,Suspiria,1977,https://boxd.it/1SNW,
385,13th,2016,https://boxd.it/elNg,
386,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
387,Black Hawk Down,2001,https://boxd.it/29rI,
388,Boss Nigger,1974,https://boxd.it/1sUW,
389,The Abyss,1989,https://boxd.it/26mK,
390,99 Francs,2007,https://boxd.it/1ZNY,
391,Come Drink with Me,1966,https://boxd.it/1uf2,
392,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
393,Kicks,2016,https://boxd.it/drMQ,
394,Freaks,1932,https://boxd.it/2b3o,
395,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
396,Pariah,2011,https://boxd.it/2wWk,
397,The Garden of Words,2013,https://boxd.it/5Ymq,
398,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
399,Nomadland,2020,https://boxd.it/lnRy,
400,Good Will Hunting,1997,https://boxd.it/2ahY,
401,Nightcrawler,2014,https://boxd.it/780m,
402,Alice in Wonderland,1951,https://boxd.it/1Sz6,
403,Japón,2002,https://boxd.it/1b4Y,
404,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
405,Bound,1996,https://boxd.it/1Z1g,
406,Baraka,1992,https://boxd.it/1OWA,
407,How Green Was My Valley,1941,https://boxd.it/UV2,
408,Genius Loci,2020,https://boxd.it/oHGm,
409,Too Many Cooks,2014,https://boxd.it/9AIK,
410,Trainspotting,1996,https://boxd.it/29XY,
411,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
412,Dog Day Afternoon,1975,https://boxd.it/29bg,
413,Midsommar,2019,https://boxd.it/jhxe,
414,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
415,Big Fish,2003,https://boxd.it/2a3M,
416,Kaili Blues,2015,https://boxd.it/cksW,
417,The Fool,2014,https://boxd.it/8QXu,
418,Phantom of the Paradise,1974,https://boxd.it/1s34,
419,X-Men,2000,https://boxd.it/1a7s,
420,Pather Panchali,1955,https://boxd.it/22yC,
421,Seconds,1966,https://boxd.it/1Dbe,
422,Timecrimes,2007,https://boxd.it/1OGM,
423,The Carnival Is Over,2018,https://boxd.it/jXI4,
424,Manhunter,1986,https://boxd.it/1TOw,
425,I Walked with a Zombie,1943,https://boxd.it/1stm,
426,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
427,Lie Detector,2011,https://boxd.it/d2FA,
428,Dark Waters,1993,https://boxd.it/2sK,
429,The Co-op Wars,2021,https://boxd.it/vdku,
430,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
431,Casino Royale,2006,https://boxd.it/1alk,
432,The Big Lebowski,1998,https://boxd.it/2b6C,
433,Safe,1995,https://boxd.it/1gKU,
434,The Driver,1978,https://boxd.it/27jW,
435,Lady Bird,2017,https://boxd.it/dGNE,
436,Captain Phillips,2013,https://boxd.it/3GPK,
437,Millennium Actress,2001,https://boxd.it/1fK0,
438,Wet Hot American Summer,2001,https://boxd.it/27hw,
439,Dumb and Dumber,1994,https://boxd.it/206m,
440,The Lighthouse,2019,https://boxd.it/icFU,
441,Cabaret,1972,https://boxd.it/1Vpe,
442,Icarus,2017,https://boxd.it/fmje,
443,Goodbye Jerome!,2021,https://boxd.it/yqt6,
444,Top Gun,1986,https://boxd.it/29JC,
445,Lady and the Tramp,1955,https://boxd.it/1Wv8,
446,They Live,1988,https://boxd.it/20lm,
447,Barbarella,1968,https://boxd.it/20Ba,
448,Fresh Guacamole,2012,https://boxd.it/4y9S,
449,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
450,Prologue,2015,https://boxd.it/ccik,
451,"Monsters, Inc.",2001,https://boxd.it/2a46,
452,All About Eve,1950,https://boxd.it/29LI,
453,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
454,The Shining,1980,https://boxd.it/29Nu,
455,The Dark Knight,2008,https://boxd.it/2b0k,
456,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
457,Edge of Tomorrow,2014,https://boxd.it/4pD0,
458,Boys Don't Cry,1999,https://boxd.it/2aPG,
459,The Italian Job,2003,https://boxd.it/1Y86,
460,Sleeping Beauty,1959,https://boxd.it/1V9A,
461,Redline,2009,https://boxd.it/2pQ0,
462,Gasman,1998,https://boxd.it/FWO,
463,The Craft,1996,https://boxd.it/1Zai,
464,Bringing Up Baby,1938,https://boxd.it/29ks,
465,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
466,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
467,"Paris, Texas",1984,https://boxd.it/29Ts,
468,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
469,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
470,"Synecdoche, New York",2008,https://boxd.it/23zw,
471,"Beep, Beep",1952,https://boxd.it/eDoI,
472,Persepolis,2007,https://boxd.it/27DC,
473,Happy Together,1997,https://boxd.it/1Ha0,
474,There's a Man in the Woods,2014,https://boxd.it/cOVk,
475,Columbus,2017,https://boxd.it/eCuA,4.0 star threshold (14%)
476,Tangled,2010,https://boxd.it/15gO,
477,Temple Grandin,2010,https://boxd.it/1fbu,
478,Ghost in the Shell,1995,https://boxd.it/1YYc,
479,Sorry to Bother You,2018,https://boxd.it/f21E,
480,The Fountain,2006,https://boxd.it/28RU,
481,Fiddler on the Roof,1971,https://boxd.it/1Nle,
482,The Goonies,1985,https://boxd.it/1YVC,
483,Ethnic Notions,1986,https://boxd.it/4FLO,
484,Blue Velvet,1986,https://boxd.it/29BI,
485,Palm Springs,2020,https://boxd.it/lCXQ,
486,The Birds,1963,https://boxd.it/2a6m,
487,Through a Glass Darkly,1961,https://boxd.it/1TrW,
488,Only Yesterday,1991,https://boxd.it/1MR4,
489,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
490,Sunshine,2007,https://boxd.it/28Xy,
491,Pontypool,2008,https://boxd.it/1yBw,
492,Mirror,1975,https://boxd.it/28Q8,
493,A Day in the Country,1946,https://boxd.it/Tm6,
494,Inu-Oh,2021,https://boxd.it/nQDE,
495,Paths of Glory,1957,https://boxd.it/29b6,
496,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
497,All Is Lost,2013,https://boxd.it/4OgK,
498,Aliens,1986,https://boxd.it/29PA,
499,A Woman Under the Influence,1974,https://boxd.it/1myg,
500,Dirty Work,1998,https://boxd.it/1NOg,
501,Burn After Reading,2008,https://boxd.it/23BW,
502,Chicken Run,2000,https://boxd.it/20Xg,
503,Onibaba,1964,https://boxd.it/252a,
504,Le Trou,1960,https://boxd.it/1nSw,
505,Burning,2018,https://boxd.it/hHUa,
506,Get Out,2017,https://boxd.it/eOCm,
507,Black Panthers,1968,https://boxd.it/4BCe,
508,Mephisto,1981,https://boxd.it/1SN8,
509,Songs from the Second Floor,2000,https://boxd.it/1eoM,
510,Inside Out,2015,https://boxd.it/4KHC,
511,Zardoz,1974,https://boxd.it/23Fa,
512,Kung Fu Hustle,2004,https://boxd.it/1YBi,
513,Be Cool,2005,https://boxd.it/248w,
514,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
515,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
