Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Harlequin,1931,https://boxd.it/9qd8,
131,Napoleon Dynamite,2004,https://boxd.it/20wu,
132,Toy Story,1995,https://boxd.it/29qA,
133,Escape from New York,1981,https://boxd.it/294k,
134,District 9,2009,https://boxd.it/1Iik,
135,When the Wind Blows,1986,https://boxd.it/1VdC,
136,Generation,2022,https://boxd.it/CRjU,
137,October Sky,1999,https://boxd.it/1Q7u,
138,The Shape of Water,2017,https://boxd.it/dZ5m,
139,There Will Be Blood,2007,https://boxd.it/20Z2,
140,Pi,1998,https://boxd.it/2ajq,
141,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
142,The Green Mile,1999,https://boxd.it/2agG,
143,Moon,2009,https://boxd.it/1IGQ,
144,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
145,Malcolm X,1992,https://boxd.it/27WE,
146,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
147,The House Is Black,1963,https://boxd.it/STe,
148,Zodiac,2007,https://boxd.it/27MO,
149,WarGames,1983,https://boxd.it/29qU,
150,Girlfriends,1978,https://boxd.it/3JYU,
151,The Graduate,1967,https://boxd.it/18Im,
152,Kagemusha,1980,https://boxd.it/1SGG,
153,The Conversation,1974,https://boxd.it/2a38,
154,Bobby Yeah,2011,https://boxd.it/458Q,
155,(OO),2017,https://boxd.it/jkzi,
156,Paris Is Burning,1990,https://boxd.it/1jzg,
157,Tremors,1990,https://boxd.it/1YSe,
158,Rabbit Seasoning,1952,https://boxd.it/xJ8,
159,The Truman Show,1998,https://boxd.it/18U8,
160,Orlando,1992,https://boxd.it/1Z1K,
161,The Story of Qiu Ju,1992,https://boxd.it/16FU,
162,Memories of Murder,2003,https://boxd.it/1TSo,
163,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
164,The Piano Teacher,2001,https://boxd.it/2886,
165,Song of the Sea,2014,https://boxd.it/3Ic6,
166,Psycho,1960,https://boxd.it/2ab2,
167,Léon: The Professional,1994,https://boxd.it/2b8S,
168,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
169,Son of the White Mare,1981,https://boxd.it/10f2,
170,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
171,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
172,The Blair Witch Project,1999,https://boxd.it/26ua,
173,Before Sunset,2004,https://boxd.it/2bcg,
174,My Cousin Vinny,1992,https://boxd.it/1WpO,
175,Brief Encounter,1945,https://boxd.it/29sm,
176,Gone with the Wind,1939,https://boxd.it/29Fq,
177,Unforgiven,1992,https://boxd.it/6Z4,
178,Back to the Future,1985,https://boxd.it/2b8e,
179,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
180,Once Upon a Time in America,1984,https://boxd.it/2aCs,
181,Swallow,2019,https://boxd.it/lA0i,4.5 star threshold (10%)
182,Near Dark,1987,https://boxd.it/1SRO,
183,First Blood,1982,https://boxd.it/28U0,
184,Rosemary's Baby,1968,https://boxd.it/29zM,
185,Belladonna of Sadness,1973,https://boxd.it/2q,
186,The Princess Bride,1987,https://boxd.it/26EY,
187,Good Time,2017,https://boxd.it/fcFu,
188,Mission: Impossible,1996,https://boxd.it/29d2,
189,The Fall,2006,https://boxd.it/1NoM,
190,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
191,Babe,1995,https://boxd.it/1Yh8,
192,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
193,Clue,1985,https://boxd.it/1MDQ,
194,Godzilla,1954,https://boxd.it/28kc,
195,Parasite,2019,https://boxd.it/hTha,
196,The Great Dictator,1940,https://boxd.it/29ic,
197,The Big City,1963,https://boxd.it/fI2,
198,The Empire Strikes Back,1980,https://boxd.it/27Vw,
199,I May Destroy You,2020,https://boxd.it/qX9i,
200,Do the Right Thing,1989,https://boxd.it/29gA,
201,Yi Yi,2000,https://boxd.it/1vCw,
202,Serpico,1973,https://boxd.it/1ZjE,
203,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
204,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
205,Ghostbusters,1984,https://boxd.it/g2w,
206,Iron Man,2008,https://boxd.it/28dA,
207,Peeping Tom,1960,https://boxd.it/1Utk,
208,Grave of the Fireflies,1988,https://boxd.it/1RUM,
209,Coco,2017,https://boxd.it/bYJQ,
210,Soul,2020,https://boxd.it/ioLA,
211,Paterson,2016,https://boxd.it/cRk2,
212,Oldboy,2003,https://boxd.it/29R2,
213,High Noon,1952,https://boxd.it/2aGa,
214,Galaxy Quest,1999,https://boxd.it/29gq,
215,Pure,2009,https://boxd.it/l14,
216,The Big Short,2015,https://boxd.it/ajZw,
217,Snatch,2000,https://boxd.it/2b7U,
218,Sisyphus,1974,https://boxd.it/3c9O,
219,Blood Simple,1984,https://boxd.it/1U16,
220,Beauty and the Beast,1991,https://boxd.it/1XhG,
221,In the Mood for Love,2000,https://boxd.it/29tE,
222,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
223,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
224,Primer,2004,https://boxd.it/6YA,
225,The Wizard of Oz,1939,https://boxd.it/29Xu,
226,Elevator to the Gallows,1958,https://boxd.it/294u,
227,Chop Shop,2007,https://boxd.it/1LZQ,
228,The Seventh Seal,1957,https://boxd.it/2ahO,
229,Pitch Black,2000,https://boxd.it/26iS,
230,Before Midnight,2013,https://boxd.it/4ive,
231,WALL·E,2008,https://boxd.it/1VEo,
232,The Matrix Reloaded,2003,https://boxd.it/2a1c,
233,Stranger Than Fiction,2006,https://boxd.it/28Za,
234,Beau Travail,1999,https://boxd.it/1NI8,
235,"Girl, Interrupted",1999,https://boxd.it/25ds,
236,Memento,2000,https://boxd.it/2bcK,
237,Joker,2019,https://boxd.it/h4cS,
238,(500) Days of Summer,2009,https://boxd.it/1EmM,
239,Home Alone,1990,https://boxd.it/29Fg,
240,Taste of Cherry,1997,https://boxd.it/1m8W,
241,Rabbit Fire,1951,https://boxd.it/x4u,
242,Collateral,2004,https://boxd.it/28F0,
243,Brazil,1985,https://boxd.it/2be2,
244,Death by Hanging,1968,https://boxd.it/3nPm,
245,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
246,My Neighbor Totoro,1988,https://boxd.it/20eA,
247,The Magician,1958,https://boxd.it/1nse,
248,GoodFellas,1990,https://boxd.it/29FA,
249,Snow-White,1933,https://boxd.it/4aGy,
250,Stray Dog,1949,https://boxd.it/1ltu,
251,Presto,2008,https://boxd.it/1QYI,
252,Daisies,1966,https://boxd.it/LZk,
253,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
254,Father Goose,1964,https://boxd.it/1lDE,
255,The Incredibles,2004,https://boxd.it/1XLm,
256,Last Action Hero,1993,https://boxd.it/1YhW,
257,Kung Fu Panda,2008,https://boxd.it/1Yws,
258,Sneakers,1992,https://boxd.it/26VU,
259,Fantastic Planet,1973,https://boxd.it/1KnQ,
260,Contact,1997,https://boxd.it/29OM,
261,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
262,Twelve Monkeys,1995,https://boxd.it/2beQ,
263,Moana,2016,https://boxd.it/8tfY,
264,Arrival,2016,https://boxd.it/aNGk,
265,Spy Kids,2001,https://boxd.it/1Xcw,
266,In the Heat of the Night,1967,https://boxd.it/1VLY,
267,Barton Fink,1991,https://boxd.it/2aFQ,
268,Citizen Kane,1941,https://boxd.it/71O,
269,Caché,2005,https://boxd.it/2amY,
270,Be Kind Rewind,2008,https://boxd.it/23Au,
271,Brain Damage,1988,https://boxd.it/1qUU,
272,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
273,Speed,1994,https://boxd.it/28qk,
274,Airplane!,1980,https://boxd.it/29yu,
275,In Bruges,2008,https://boxd.it/20n8,
276,The Blob,1988,https://boxd.it/1YgY,
277,El Mariachi,1992,https://boxd.it/1YRq,
278,Wavelength,1967,https://boxd.it/37ZA,
279,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
280,City on Fire,1987,https://boxd.it/XGY,
281,Before Sunrise,1995,https://boxd.it/2bcU,
282,Ocean's Eleven,2001,https://boxd.it/2aZm,
283,The Lego Movie,2014,https://boxd.it/4pDO,
284,Legally Blonde,2001,https://boxd.it/1ZNa,
285,Hero,2002,https://boxd.it/2bcq,
286,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
287,Peter Pan,1953,https://boxd.it/1VCC,
288,Amélie,2001,https://boxd.it/2aUc,
289,The Blues Brothers,1980,https://boxd.it/2adi,
290,John Wick,2014,https://boxd.it/7dEc,
291,Bicycle Thieves,1948,https://boxd.it/23hW,
292,Rope,1948,https://boxd.it/28yo,
293,Star Wars,1977,https://boxd.it/72s,
294,Quest for Fire,1981,https://boxd.it/bRu,
295,Mean Girls,2004,https://boxd.it/1VNg,
296,Prince of Darkness,1987,https://boxd.it/1ZKq,
297,Chronicle,2012,https://boxd.it/2Emk,
298,The Maltese Falcon,1941,https://boxd.it/29c4,
299,Belle de Jour,1967,https://boxd.it/29Uq,
300,Harakiri,1962,https://boxd.it/1NTU,
301,[REC],2007,https://boxd.it/20ma,
302,Pickpocket,1997,https://boxd.it/zPi,
303,Hackers,1995,https://boxd.it/1WhU,
304,Horror Express,1972,https://boxd.it/1gPK,
305,Basic Instinct,1992,https://boxd.it/2asM,
306,Black Girl,1966,https://boxd.it/3jIQ,
307,Suspiria,1977,https://boxd.it/1SNW,
308,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
309,13th,2016,https://boxd.it/elNg,
310,Black Hawk Down,2001,https://boxd.it/29rI,
311,Office Space,1999,https://boxd.it/28Em,
312,Green Snake,1993,https://boxd.it/12Vk,
313,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
314,Boss Nigger,1974,https://boxd.it/1sUW,
315,99 francs,2007,https://boxd.it/1ZNY,
316,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
317,Kicks,2016,https://boxd.it/drMQ,
318,Nomadland,2020,https://boxd.it/lnRy,
319,Good Will Hunting,1997,https://boxd.it/2ahY,
320,The Garden of Words,2013,https://boxd.it/5Ymq,
321,Nightcrawler,2014,https://boxd.it/780m,
322,Alice in Wonderland,1951,https://boxd.it/1Sz6,
323,Japón,2002,https://boxd.it/1b4Y,
324,Freaks,1932,https://boxd.it/2b3o,
325,Big Fish,2003,https://boxd.it/2a3M,
326,Kaili Blues,2015,https://boxd.it/cksW,
327,Bound,1996,https://boxd.it/1Z1g,
328,Goodbye Jerome!,2022,https://boxd.it/yqt6,
329,Phantom of the Paradise,1974,https://boxd.it/1s34,
330,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
331,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
332,How Green Was My Valley,1941,https://boxd.it/UV2,
333,X-Men,2000,https://boxd.it/1a7s,
334,The Carnival Is Over,2018,https://boxd.it/jXI4,
335,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
336,Pariah,2011,https://boxd.it/2wWk,
337,Casino Royale,2006,https://boxd.it/1alk,
338,The Big Lebowski,1998,https://boxd.it/2b6C,
339,The Driver,1978,https://boxd.it/27jW,
340,Lady Bird,2017,https://boxd.it/dGNE,
341,Captain Phillips,2013,https://boxd.it/3GPK,
342,Wet Hot American Summer,2001,https://boxd.it/27hw,
343,Dumb and Dumber,1994,https://boxd.it/206m,
344,Midsommar,2019,https://boxd.it/jhxe,
345,Dog Day Afternoon,1975,https://boxd.it/29bg,
346,Genius Loci,2020,https://boxd.it/oHGm,
347,The Fool,2014,https://boxd.it/8QXu,
348,Millennium Actress,2001,https://boxd.it/1fK0,
349,The Lighthouse,2019,https://boxd.it/icFU,
350,Cabaret,1972,https://boxd.it/1Vpe,
351,Icarus,2017,https://boxd.it/fmje,
352,Top Gun,1986,https://boxd.it/29JC,
353,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
354,The Shining,1980,https://boxd.it/29Nu,
355,Minority Report,2002,https://boxd.it/2aWi,
356,Lady and the Tramp,1955,https://boxd.it/1Wv8,
357,They Live,1988,https://boxd.it/20lm,
358,Barbarella,1968,https://boxd.it/20Ba,
359,Fresh Guacamole,2012,https://boxd.it/4y9S,
360,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
361,Prologue,2015,https://boxd.it/ccik,
362,"Monsters, Inc.",2001,https://boxd.it/2a46,4.0 star threshold (14%)
363,Boys Don't Cry,1999,https://boxd.it/2aPG,
364,The Dark Knight,2008,https://boxd.it/2b0k,
365,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
366,Edge of Tomorrow,2014,https://boxd.it/4pD0,
367,The Italian Job,2003,https://boxd.it/1Y86,
368,Sleeping Beauty,1959,https://boxd.it/1V9A,
369,Redline,2009,https://boxd.it/2pQ0,
370,Persepolis,2007,https://boxd.it/27DC,
371,The Craft,1996,https://boxd.it/1Zai,
372,Bringing Up Baby,1938,https://boxd.it/29ks,
373,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
374,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
375,"Paris, Texas",1984,https://boxd.it/29Ts,
376,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
377,"Synecdoche, New York",2008,https://boxd.it/23zw,
378,"Beep, Beep",1952,https://boxd.it/eDoI,
379,Chicken Run,2000,https://boxd.it/20Xg,
380,There's a Man in the Woods,2014,https://boxd.it/cOVk,
381,Temple Grandin,2010,https://boxd.it/1fbu,
382,Ghost in the Shell,1995,https://boxd.it/1YYc,
383,Sorry to Bother You,2018,https://boxd.it/f21E,
384,Fiddler on the Roof,1971,https://boxd.it/1Nle,
385,The Goonies,1985,https://boxd.it/1YVC,
386,Ethnic Notions,1986,https://boxd.it/4FLO,
387,Blue Velvet,1986,https://boxd.it/29BI,
388,Palm Springs,2020,https://boxd.it/lCXQ,
389,The Birds,1963,https://boxd.it/2a6m,
390,Only Yesterday,1991,https://boxd.it/1MR4,
391,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
392,Sunshine,2007,https://boxd.it/28Xy,
393,Pontypool,2008,https://boxd.it/1yBw,
394,Mirror,1975,https://boxd.it/28Q8,
395,A Day in the Country,1946,https://boxd.it/Tm6,
396,INU-OH,2021,https://boxd.it/nQDE,
397,All Is Lost,2013,https://boxd.it/4OgK,
398,Aliens,1986,https://boxd.it/29PA,
399,Dirty Work,1998,https://boxd.it/1NOg,
400,Burn After Reading,2008,https://boxd.it/23BW,
401,Get Out,2017,https://boxd.it/eOCm,
402,Black Panthers,1968,https://boxd.it/4BCe,
403,Catch Me If You Can,2002,https://boxd.it/29VS,
404,Mephisto,1981,https://boxd.it/1SN8,
405,Inside Out,2015,https://boxd.it/4KHC,
406,Kung Fu Hustle,2004,https://boxd.it/1YBi,
407,Be Cool,2005,https://boxd.it/248w,
408,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
409,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
410,Mary Poppins,1964,https://boxd.it/2aoA,
411,The Fog,1980,https://boxd.it/29Cc,
412,Cinderella,1950,https://boxd.it/1Uki,
413,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
414,Breaker Morant,1980,https://boxd.it/1PqK,
415,The Leg Fighters,1980,https://boxd.it/2C1u,
416,The Master,2012,https://boxd.it/2cBG,
417,Geri's Game,1997,https://boxd.it/1P6U,
418,The General,1926,https://boxd.it/29co,
419,Anomalisa,2015,https://boxd.it/97TE,
420,Fritz the Cat,1972,https://boxd.it/1RCI,
421,Black Orpheus,1959,https://boxd.it/11PU,
422,House,1977,https://boxd.it/1vsm,
423,The Hangover,2009,https://boxd.it/1GjK,
424,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
425,In the Realm of the Senses,1976,https://boxd.it/22qS,
426,Scanners,1981,https://boxd.it/1YqE,
427,A Few Good Men,1992,https://boxd.it/29nw,
428,I Married a Witch,1942,https://boxd.it/1uJG,
429,Swiss Army Man,2016,https://boxd.it/bDG2,
430,The Prestige,2006,https://boxd.it/293w,
431,Scarface,1983,https://boxd.it/2b7g,
432,The Cabin in the Woods,2011,https://boxd.it/1zOc,
433,The Andromeda Strain,1971,https://boxd.it/1W4Q,
434,Who's Kitten Who?,1952,https://boxd.it/6WGU,
435,The Iron Giant,1999,https://boxd.it/1Wow,
436,Rango,2011,https://boxd.it/QPk,
437,Raising Arizona,1987,https://boxd.it/2avQ,
438,Geometry,1987,https://boxd.it/4ZZc,
439,Run Lola Run,1998,https://boxd.it/2b8o,
440,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
441,The Host,2006,https://boxd.it/28ZY,
442,Klaus,2019,https://boxd.it/ipoi,
443,Long-Haired Hare,1949,https://boxd.it/Fi,
444,Pinocchio,1940,https://boxd.it/1V8C,
445,How to Train Your Dragon,2010,https://boxd.it/1WRy,
446,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
447,Naked Lunch,1991,https://boxd.it/26ow,
448,The Congress,2013,https://boxd.it/4Ota,
449,A Serious Man,2009,https://boxd.it/1RFW,
450,The Fifth Element,1997,https://boxd.it/71k,
451,Donnie Darko,2001,https://boxd.it/2b2A,
452,Undercover Blues,1993,https://boxd.it/1Rt2,
453,Paranormal Activity,2007,https://boxd.it/1yIM,
454,Labyrinth,1986,https://boxd.it/1POC,
455,I Am Legend,2007,https://boxd.it/21DG,
456,The Birdcage,1996,https://boxd.it/1UTi,
457,Barry Lyndon,1975,https://boxd.it/25A2,
458,Operation: Rabbit,1952,https://boxd.it/3ubI,
459,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
460,The Hunger,1983,https://boxd.it/1Tk2,
461,Logan's Run,1976,https://boxd.it/1Vma,
462,American Beauty,1999,https://boxd.it/71Y,
463,Bambi,1942,https://boxd.it/25AQ,
464,Day of the Dead,1985,https://boxd.it/20dM,
465,The Bad Guys,2022,https://boxd.it/nkg4,
466,The Art of Self-Defense,2019,https://boxd.it/hf5y,
467,Uncut Gems,2019,https://boxd.it/gXGc,
468,Muppet Treasure Island,1996,https://boxd.it/1VaS,
469,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
470,The Secret of Kells,2009,https://boxd.it/1sMI,
471,Deep Red,1975,https://boxd.it/1E1E,
472,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
473,Old Fangs,2009,https://boxd.it/4ddE,
474,Gravity,2013,https://boxd.it/GZY,
475,Promare,2019,https://boxd.it/keFQ,
476,The Science of Sleep,2006,https://boxd.it/2aEe,
477,Inception,2010,https://boxd.it/1skk,
478,His Girl Friday,1940,https://boxd.it/25M8,
479,Army of Darkness,1992,https://boxd.it/29G4,
480,Identifying Features,2020,https://boxd.it/oina,
481,Ida,2013,https://boxd.it/6fRg,
482,Over the Garden Wall,2014,https://boxd.it/eqFw,
483,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
484,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
485,Unbreakable,2000,https://boxd.it/1XV2,
486,The Sand Castle,1977,https://boxd.it/4HAI,
487,Schindler's List,1993,https://boxd.it/2aq2,
488,Double Indemnity,1944,https://boxd.it/297I,
489,What About Bob?,1991,https://boxd.it/1WEk,
490,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
491,Ringu,1998,https://boxd.it/26tw,
492,Black Caesar,1973,https://boxd.it/1B9q,
493,Too Old to Die Young,2019,https://boxd.it/mwtW,
494,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
495,Luminaris,2011,https://boxd.it/3a0g,
496,Golden Hour,2021,https://boxd.it/x5Lw,
497,Easy Rider,1969,https://boxd.it/29Ys,
498,Training Day,2001,https://boxd.it/27A4,
499,Shrek,2001,https://boxd.it/29zi,
500,Mommy,2014,https://boxd.it/7Uau,
501,The Social Dilemma,2020,https://boxd.it/opQI,
502,The Searchers,1956,https://boxd.it/25HC,
503,Scavengers,2016,https://boxd.it/fmFu,
504,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
505,Tron,1982,https://boxd.it/2b9w,
506,Red Desert,1964,https://boxd.it/1ttW,
507,The Stolen Child,2018,https://boxd.it/noYk,
508,Despicable Me,2010,https://boxd.it/1DD8,
509,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
510,Ice Merchants,2022,https://boxd.it/Arx8,
511,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
512,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
513,Jacob's Ladder,1990,https://boxd.it/270g,
514,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
