Position,Name,Year,URL,Description
81,Rear Window,1954,https://boxd.it/2a6Q,
82,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
83,Reservoir Dogs,1992,https://boxd.it/2agc,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Pan's Labyrinth,2006,https://boxd.it/28No,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,Pickpocket,1959,https://boxd.it/29O8,
89,Elephant,2003,https://boxd.it/287i,
90,Paddington 2,2017,https://boxd.it/bCF8,
91,Léon: The Professional,1994,https://boxd.it/2b8S,
92,The Matrix,1999,https://boxd.it/2a1m,
93,Death at a Funeral,2007,https://boxd.it/27dO,
94,Napoleon Dynamite,2004,https://boxd.it/20wu,
95,Escape from New York,1981,https://boxd.it/294k,
96,The House Is Black,1963,https://boxd.it/STe,
97,Moon,2009,https://boxd.it/1IGQ,
98,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
99,Dawn of the Dead,1978,https://boxd.it/29gU,
100,The Lion King,1994,https://boxd.it/201Q,
101,Koyaanisqatsi,1982,https://boxd.it/1U9E,
102,Double King,2017,https://boxd.it/g2Sq,
103,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
104,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
105,Halloween,1978,https://boxd.it/2wRu,
106,WarGames,1983,https://boxd.it/29qU,
107,Scream,1996,https://boxd.it/24EC,
108,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
109,Pi,1998,https://boxd.it/2ajq,
110,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
111,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
112,Unforgiven,1992,https://boxd.it/6Z4,
113,The Green Mile,1999,https://boxd.it/2agG,
114,First Blood,1982,https://boxd.it/28U0,
115,Yi Yi,2000,https://boxd.it/1vCw,4.5 star threshold (10%)
116,Psycho,1960,https://boxd.it/2ab2,
117,Fight Club,1999,https://boxd.it/2a9q,
118,Toy Story,1995,https://boxd.it/29qA,
119,Serpico,1973,https://boxd.it/1ZjE,
120,October Sky,1999,https://boxd.it/1Q7u,
121,Requiem for a Dream,2000,https://boxd.it/29VI,
122,The Empire Strikes Back,1980,https://boxd.it/27Vw,
123,The Truman Show,1998,https://boxd.it/18U8,
124,Lady Snowblood,1973,https://boxd.it/26Fi,
125,Zodiac,2007,https://boxd.it/27MO,
126,The Seventh Seal,1957,https://boxd.it/2ahO,
127,The Great Dictator,1940,https://boxd.it/29ic,
128,Godzilla,1954,https://boxd.it/28kc,
129,Parasite,2019,https://boxd.it/hTha,
130,Ghostbusters,1984,https://boxd.it/g2w,
131,Back to the Future,1985,https://boxd.it/2b8e,
132,The Blair Witch Project,1999,https://boxd.it/26ua,
133,The Princess Bride,1987,https://boxd.it/26EY,
134,Belladonna of Sadness,1973,https://boxd.it/2q,
135,Häxan,1922,https://boxd.it/n4O,
136,Soul,2020,https://boxd.it/ioLA,
137,Iron Man,2008,https://boxd.it/28dA,
138,Clue,1985,https://boxd.it/1MDQ,
139,Good Time,2017,https://boxd.it/fcFu,
140,Spy Kids,2001,https://boxd.it/1Xcw,
141,Galaxy Quest,1999,https://boxd.it/29gq,
142,Mission: Impossible,1996,https://boxd.it/29d2,
143,High Noon,1952,https://boxd.it/2aGa,
144,Do the Right Thing,1989,https://boxd.it/29gA,
145,The Fall,2006,https://boxd.it/1NoM,
146,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
147,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
148,Snatch,2000,https://boxd.it/2b7U,
149,Twelve Monkeys,1995,https://boxd.it/2beQ,
150,Joker,2019,https://boxd.it/h4cS,
151,Pitch Black,2000,https://boxd.it/26iS,
152,Suspiria,1977,https://boxd.it/1SNW,
153,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
154,The Big Short,2015,https://boxd.it/ajZw,
155,Coco,2017,https://boxd.it/bYJQ,
156,Grave of the Fireflies,1988,https://boxd.it/1RUM,
157,Blood Simple,1984,https://boxd.it/1U16,
158,The Wizard of Oz,1939,https://boxd.it/29Xu,
159,Primer,2004,https://boxd.it/6YA,
160,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
161,Beauty and the Beast,1991,https://boxd.it/1XhG,
162,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
163,Sneakers,1992,https://boxd.it/26VU,
164,Moana,2016,https://boxd.it/8tfY,
165,First Strike,1996,https://boxd.it/1YLC,
166,Kung Fu Panda,2008,https://boxd.it/1Yws,
167,Oldboy,2003,https://boxd.it/29R2,
168,13th,2016,https://boxd.it/elNg,
169,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
170,WALL·E,2008,https://boxd.it/1VEo,
171,Airplane!,1980,https://boxd.it/29yu,
172,My Neighbor Totoro,1988,https://boxd.it/20eA,
173,In Bruges,2008,https://boxd.it/20n8,
174,"Girl, Interrupted",1999,https://boxd.it/25ds,
175,Home Alone,1990,https://boxd.it/29Fg,
176,Speed,1994,https://boxd.it/28qk,
177,Barton Fink,1991,https://boxd.it/2aFQ,
178,Caché,2005,https://boxd.it/2amY,
179,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
180,Nightcrawler,2014,https://boxd.it/780m,
181,Contact,1997,https://boxd.it/29OM,
182,Father Goose,1964,https://boxd.it/1lDE,
183,Casino Royale,2006,https://boxd.it/1alk,
184,Memento,2000,https://boxd.it/2bcK,
185,Be Kind Rewind,2008,https://boxd.it/23Au,
186,Arrival,2016,https://boxd.it/aNGk,
187,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
188,John Wick,2014,https://boxd.it/7dEc,
189,Stranger Than Fiction,2006,https://boxd.it/28Za,
190,Rope,1948,https://boxd.it/28yo,
191,Citizen Kane,1941,https://boxd.it/71O,
192,Good Will Hunting,1997,https://boxd.it/2ahY,
193,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
194,Brazil,1985,https://boxd.it/2be2,
195,GoodFellas,1990,https://boxd.it/29FA,
196,Snow-White,1933,https://boxd.it/4aGy,
197,Big Fish,2003,https://boxd.it/2a3M,
198,Last Action Hero,1993,https://boxd.it/1YhW,
199,Daisies,1966,https://boxd.it/LZk,
200,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
201,Star Wars,1977,https://boxd.it/72s,
202,Presto,2008,https://boxd.it/1QYI,
203,Tremors,1990,https://boxd.it/1YSe,
204,Black Hawk Down,2001,https://boxd.it/29rI,
205,The Incredibles,2004,https://boxd.it/1XLm,
206,Stray Dog,1949,https://boxd.it/1ltu,
207,Basic Instinct,1992,https://boxd.it/2asM,
208,Hackers,1995,https://boxd.it/1WhU,
209,Office Space,1999,https://boxd.it/28Em,
210,Ocean's Eleven,2001,https://boxd.it/2aZm,
211,The Blues Brothers,1980,https://boxd.it/2adi,
212,[REC],2007,https://boxd.it/20ma,
213,How Green Was My Valley,1941,https://boxd.it/UV2,
214,The Italian Job,2003,https://boxd.it/1Y86,
215,Burn After Reading,2008,https://boxd.it/23BW,
216,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
217,X-Men,2000,https://boxd.it/1a7s,
218,Hero,2002,https://boxd.it/2bcq,
219,Catch Me If You Can,2002,https://boxd.it/29VS,
220,Dumb and Dumber,1994,https://boxd.it/206m,
221,The Big Lebowski,1998,https://boxd.it/2b6C,
222,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
223,Amélie,2001,https://boxd.it/2aUc,
224,The Shining,1980,https://boxd.it/29Nu,
225,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
226,Top Gun,1986,https://boxd.it/29JC,
227,Bringing Up Baby,1938,https://boxd.it/29ks,
228,Wet Hot American Summer,2001,https://boxd.it/27hw,
229,The Birds,1963,https://boxd.it/2a6m,
230,Legally Blonde,2001,https://boxd.it/1ZNa,4.0 star threshold (14%)
231,Ghost in the Shell,1995,https://boxd.it/1YYc,
232,The Lighthouse,2019,https://boxd.it/icFU,
233,Dirty Work,1998,https://boxd.it/1NOg,
234,Be Cool,2005,https://boxd.it/248w,
235,All Is Lost,2013,https://boxd.it/4OgK,
236,"Synecdoche, New York",2008,https://boxd.it/23zw,
237,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
238,Barbarella,1968,https://boxd.it/20Ba,
239,Minority Report,2002,https://boxd.it/2aWi,
240,Get Out,2017,https://boxd.it/eOCm,
241,His Girl Friday,1940,https://boxd.it/25M8,
242,The Goonies,1985,https://boxd.it/1YVC,
243,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
244,The Fifth Element,1997,https://boxd.it/71k,
245,Millennium Actress,2001,https://boxd.it/1fK0,
246,Edge of Tomorrow,2014,https://boxd.it/4pD0,
247,Sorry to Bother You,2018,https://boxd.it/f21E,
248,Mephisto,1981,https://boxd.it/1SN8,
249,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
250,Kung Fu Hustle,2004,https://boxd.it/1YBi,
251,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
252,A Serious Man,2009,https://boxd.it/1RFW,
253,The Dark Knight,2008,https://boxd.it/2b0k,
254,Gravity,2013,https://boxd.it/GZY,
255,Mary Poppins,1964,https://boxd.it/2aoA,
256,The Cabin in the Woods,2011,https://boxd.it/1zOc,
257,Donnie Darko,2001,https://boxd.it/2b2A,
258,Aliens,1986,https://boxd.it/29PA,
259,Redline,2009,https://boxd.it/2pQ0,
260,Chicken Run,2000,https://boxd.it/20Xg,
261,The General,1926,https://boxd.it/29co,
262,Temple Grandin,2010,https://boxd.it/1fbu,
263,The Fog,1980,https://boxd.it/29Cc,
264,The Science of Sleep,2006,https://boxd.it/2aEe,
265,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
266,Icarus,2017,https://boxd.it/fmje,
267,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
268,Inside Out,2015,https://boxd.it/4KHC,
269,Fiddler on the Roof,1971,https://boxd.it/1Nle,
270,Scarface,1983,https://boxd.it/2b7g,
271,Run Lola Run,1998,https://boxd.it/2b8o,
272,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
273,The Hangover,2009,https://boxd.it/1GjK,
274,The Prestige,2006,https://boxd.it/293w,
275,Labyrinth,1986,https://boxd.it/1POC,
276,Logan's Run,1976,https://boxd.it/1Vma,
277,The Birdcage,1996,https://boxd.it/1UTi,
278,Schindler's List,1993,https://boxd.it/2aq2,
279,I Am Legend,2007,https://boxd.it/21DG,
280,Muppet Treasure Island,1996,https://boxd.it/1VaS,
281,The Secret of Kells,2009,https://boxd.it/1sMI,
282,Uncut Gems,2019,https://boxd.it/gXGc,
283,What About Bob?,1991,https://boxd.it/1WEk,
284,American Beauty,1999,https://boxd.it/71Y,
285,Inception,2010,https://boxd.it/1skk,
286,Unbreakable,2000,https://boxd.it/1XV2,
287,Undercover Blues,1993,https://boxd.it/1Rt2,
288,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
289,They Live,1988,https://boxd.it/20lm,
290,House,1977,https://boxd.it/1vsm,
291,Barry Lyndon,1975,https://boxd.it/25A2,
292,Day of the Dead,1985,https://boxd.it/20dM,
293,The Host,2006,https://boxd.it/28ZY,
294,Raising Arizona,1987,https://boxd.it/2avQ,
295,Klaus,2019,https://boxd.it/ipoi,
296,The Andromeda Strain,1971,https://boxd.it/1W4Q,
297,Swiss Army Man,2016,https://boxd.it/bDG2,
298,Ida,2013,https://boxd.it/6fRg,
299,Paranormal Activity,2007,https://boxd.it/1yIM,
300,Pontypool,2008,https://boxd.it/1yBw,
301,A Day in the Country,1946,https://boxd.it/Tm6,
302,The Art of Self-Defense,2019,https://boxd.it/hf5y,
303,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
304,"Monsters, Inc.",2001,https://boxd.it/2a46,
305,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
306,The Congress,2013,https://boxd.it/4Ota,
307,I Married a Witch,1942,https://boxd.it/1uJG,
308,Fresh Guacamole,2012,https://boxd.it/4y9S,
309,Long-Haired Hare,1949,https://boxd.it/Fi,
310,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
311,How to Train Your Dragon,2010,https://boxd.it/1WRy,
312,Lu Over the Wall,2017,https://boxd.it/ftYy,
313,Candyman,2021,https://boxd.it/kHFg,
314,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
315,When the Cat Comes,1963,https://boxd.it/JJ0,
316,Slumdog Millionaire,2008,https://boxd.it/1S3E,
317,Ringu,1998,https://boxd.it/26tw,
318,Sin City,2005,https://boxd.it/2aVk,
319,Shrek,2001,https://boxd.it/29zi,
320,Mommy,2014,https://boxd.it/7Uau,
321,The Social Dilemma,2020,https://boxd.it/opQI,
322,Resident Evil,2002,https://boxd.it/28z2,
323,Rush Hour,1998,https://boxd.it/27pU,
324,Dredd,2012,https://boxd.it/GZE,
325,The Searchers,1956,https://boxd.it/25HC,
326,Despicable Me,2010,https://boxd.it/1DD8,
327,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
328,Dirty Harry,1971,https://boxd.it/299E,
329,Scanners,1981,https://boxd.it/1YqE,
330,Colossal,2016,https://boxd.it/biZi,
331,Con Air,1997,https://boxd.it/28gO,
332,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
333,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
334,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
335,A Bug's Life,1998,https://boxd.it/1Yyy,
336,U.S. Marshals,1998,https://boxd.it/1T2M,
337,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
338,Ford v Ferrari,2019,https://boxd.it/ce74,
339,Alice,1988,https://boxd.it/1G3C,
340,Annihilation,2018,https://boxd.it/9yzm,
341,Tron,1982,https://boxd.it/2b9w,
342,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
343,The Gold Rush,1925,https://boxd.it/29ce,
344,Jojo Rabbit,2019,https://boxd.it/iEBG,
345,Black Sunday,1960,https://boxd.it/1rlG,
346,Landscape Suicide,1987,https://boxd.it/46To,
347,Hereditary,2018,https://boxd.it/hNVe,
348,Rocky,1976,https://boxd.it/28Uk,
349,The Cable Guy,1996,https://boxd.it/1XAI,
350,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
351,The Nutty Professor,1963,https://boxd.it/1H9Q,
352,Rounders,1998,https://boxd.it/1WMS,
353,Lifted,2006,https://boxd.it/1QW8,
354,The Revenant,2015,https://boxd.it/8H5e,
355,Toy Story 2,1999,https://boxd.it/29qq,
356,The 'Burbs,1989,https://boxd.it/1SDi,
357,Flash Gordon,1980,https://boxd.it/257a,
358,Man on Fire,2004,https://boxd.it/1Yvk,
359,Cast Away,2000,https://boxd.it/20i8,
360,Twister,1996,https://boxd.it/29S0,
361,Frances Ha,2012,https://boxd.it/41Xg,
362,National Treasure,2004,https://boxd.it/27x0,3.5 star threshold (16%)
363,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
364,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
365,The Zero Theorem,2013,https://boxd.it/4WDW,
366,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
367,The Summit of the Gods,2021,https://boxd.it/qFIu,
368,D.E.B.S.,2004,https://boxd.it/2aaS,
369,Man on the Moon,1999,https://boxd.it/281k,
370,You Were Never Really Here,2017,https://boxd.it/dWOS,
371,Interstellar,2014,https://boxd.it/4VZ8,
372,Children of Men,2006,https://boxd.it/1Y2i,
373,American History X,1998,https://boxd.it/2bdo,
374,Toy Story 4,2019,https://boxd.it/9ALu,
375,Baby Driver,2017,https://boxd.it/bhF2,
376,Simon of the Desert,1965,https://boxd.it/1aXe,
377,The Running Man,1987,https://boxd.it/29q6,
378,Tommy Boy,1995,https://boxd.it/1TZ0,
379,Yes Man,2008,https://boxd.it/1WPW,
380,The Red Turtle,2016,https://boxd.it/bdkE,
381,Unleashed,2005,https://boxd.it/1Xgy,
382,The Hunt for Red October,1990,https://boxd.it/28lk,
383,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
384,THX 1138,1971,https://boxd.it/29Ww,
385,The Matrix Reloaded,2003,https://boxd.it/2a1c,
386,21-87,1963,https://boxd.it/5xGe,
387,Mandy,2018,https://boxd.it/gtti,
388,Jerry Maguire,1996,https://boxd.it/1YNS,
389,It Follows,2014,https://boxd.it/87wo,
390,The Departed,2006,https://boxd.it/28MA,
391,The Village,2004,https://boxd.it/21iS,
392,McHale's Navy,1997,https://boxd.it/1N8a,
393,Shaun of the Dead,2004,https://boxd.it/29J8,
394,The Avengers,2012,https://boxd.it/1xFW,
395,Serenity,2005,https://boxd.it/1Km4,
396,Trancers,1984,https://boxd.it/22Ma,
397,Detour,1945,https://boxd.it/1DB2,
398,The Lobster,2015,https://boxd.it/7tnw,
399,Hugo,2011,https://boxd.it/R08,
400,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
401,Shanghai Noon,2000,https://boxd.it/202a,
402,Moneyball,2011,https://boxd.it/glS,
403,Rain Man,1988,https://boxd.it/2avw,
404,Eastern Promises,2007,https://boxd.it/275q,
405,The Santa Clause,1994,https://boxd.it/1TWK,
406,Ronin,1998,https://boxd.it/20wa,
407,Paddington,2014,https://boxd.it/3RKw,
408,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
409,Motel Hell,1980,https://boxd.it/1khs,
410,City Lights,1931,https://boxd.it/29ki,
411,My Octopus Teacher,2020,https://boxd.it/prk2,
412,Signs,2002,https://boxd.it/26t2,
413,Spaceballs,1987,https://boxd.it/29cy,
414,Finding Dory,2016,https://boxd.it/4aAA,
415,The Machinist,2004,https://boxd.it/248c,
416,The Fountain,2006,https://boxd.it/28RU,
417,Whiplash,2014,https://boxd.it/7bQA,
418,Se7en,1995,https://boxd.it/29zs,
419,The Fast and the Furious,2001,https://boxd.it/1XMu,
420,Fruitvale Station,2013,https://boxd.it/4VRy,
421,Spanglish,2004,https://boxd.it/26Cy,
422,Finding Nemo,2003,https://boxd.it/72i,
423,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
424,The Artist,2011,https://boxd.it/2AwK,
425,The Boondock Saints,1999,https://boxd.it/20gw,
426,Bones,2001,https://boxd.it/1TZa,
427,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
428,Over the Moon,2020,https://boxd.it/kv2Q,
429,Ip Man,2008,https://boxd.it/1NrQ,
430,Starship Troopers,1997,https://boxd.it/2a7k,
431,Hot Fuzz,2007,https://boxd.it/2416,
432,Edward Scissorhands,1990,https://boxd.it/2aZc,
433,It's a Wonderful Life,1946,https://boxd.it/28xA,
434,Battle Royale,2000,https://boxd.it/25zS,
435,Angels in the Outfield,1994,https://boxd.it/1wYo,
436,Miss Congeniality,2000,https://boxd.it/28GM,
437,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
438,Psycho Goreman,2020,https://boxd.it/oY2I,
439,Independence Day,1996,https://boxd.it/2a1w,
440,The Dead Lands,2014,https://boxd.it/8KJm,
441,Coffee and Cigarettes,2003,https://boxd.it/29nc,
442,Green Room,2015,https://boxd.it/a75m,
443,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
444,Return of the Jedi,1983,https://boxd.it/27Vm,
445,Airheads,1994,https://boxd.it/1POW,
446,Jennifer's Body,2009,https://boxd.it/1Efw,
447,Million Dollar Baby,2004,https://boxd.it/2bdI,
448,Fear Street: 1978,2021,https://boxd.it/lLBu,
449,Pineapple Express,2008,https://boxd.it/1WRS,
450,Platoon,1986,https://boxd.it/29BS,
451,Alita: Battle Angel,2019,https://boxd.it/e0rS,
452,Color Out of Space,2019,https://boxd.it/k1HY,
453,Brave,2012,https://boxd.it/bVG,
454,Ex Machina,2015,https://boxd.it/7T2k,
455,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
456,Mr. Deeds,2002,https://boxd.it/27BQ,
457,This Is Spinal Tap,1984,https://boxd.it/1UOs,
458,Tropic Thunder,2008,https://boxd.it/20WM,
459,Knives Out,2019,https://boxd.it/jWEA,
460,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
461,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
462,The Color of Pomegranates,1969,https://boxd.it/1u94,
463,Candyman,1992,https://boxd.it/1Ys6,
464,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
465,Singin' in the Rain,1952,https://boxd.it/29oY,
466,Forrest Gump,1994,https://boxd.it/728,
467,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
468,Coherence,2013,https://boxd.it/6xza,
469,Us,2019,https://boxd.it/gnV6,
470,Daniel Isn't Real,2019,https://boxd.it/jAx8,
471,Man Bites Dog,1992,https://boxd.it/1X7Q,
472,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
473,Chungking Express,1994,https://boxd.it/1UDa,
474,Mulan,1998,https://boxd.it/1VFw,
475,The Raid,2011,https://boxd.it/3hBy,
476,Maverick,1994,https://boxd.it/1YSI,
477,Doctor Strange,2016,https://boxd.it/8MH8,
478,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
479,Casino,1995,https://boxd.it/2ads,
480,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
481,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
482,I'm Not There,2007,https://boxd.it/24Ys,
483,Juno,2007,https://boxd.it/210a,
484,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
485,Miller's Crossing,1990,https://boxd.it/2avG,
486,Batman Begins,2005,https://boxd.it/2aIg,
487,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
488,Training Day,2001,https://boxd.it/27A4,
489,Nocturnal Animals,2016,https://boxd.it/bkFu,
490,TRON: Legacy,2010,https://boxd.it/1Dlo,
491,Zootopia,2016,https://boxd.it/84xS,
492,Luca,2021,https://boxd.it/ipjC,
493,Something Wild,1986,https://boxd.it/1UbU,
494,White Christmas,1954,https://boxd.it/1Qky,3.0 star threshold (16%)
495,The Last Starfighter,1984,https://boxd.it/1SRk,
496,Leprechaun 3,1995,https://boxd.it/1Fme,
497,The Usual Suspects,1995,https://boxd.it/29XE,
498,1408,2007,https://boxd.it/25Vu,
499,Onward,2020,https://boxd.it/io92,
500,The Butterfly Effect,2004,https://boxd.it/27M0,
501,Monsters,2010,https://boxd.it/Tdy,
502,Gladiator,2000,https://boxd.it/2b9m,
503,The Final Cut,2004,https://boxd.it/1UDO,
504,Space Jam,1996,https://boxd.it/26YO,
505,Matchstick Men,2003,https://boxd.it/215a,
506,Avengers: Infinity War,2018,https://boxd.it/9vEe,
507,Wish Dragon,2021,https://boxd.it/k6w2,
508,Frozen,2013,https://boxd.it/3GNa,
509,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
510,Funny Games,2007,https://boxd.it/207a,
511,"I, Robot",2004,https://boxd.it/27y8,
512,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
513,Megamind,2010,https://boxd.it/16Sk,
514,Porky Pig's Feat,1943,https://boxd.it/3rek,
515,The Pink Panther,2006,https://boxd.it/1Sys,
516,The Witch,2015,https://boxd.it/9X0m,
517,(500) Days of Summer,2009,https://boxd.it/1EmM,
