Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,About Endlessness,2019,https://boxd.it/bHua,
106,Hyenas,1992,https://boxd.it/45gg,
107,Open Your Eyes,1997,https://boxd.it/27TU,
108,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
109,Do the Right Thing,1989,https://boxd.it/29gA,
110,Mulan,1998,https://boxd.it/1VFw,
111,Aladdin,1992,https://boxd.it/29yE,
112,Paddington 2,2017,https://boxd.it/bCF8,
113,Men in Black,1997,https://boxd.it/2a0I,
114,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
115,Pan's Labyrinth,2006,https://boxd.it/28No,
116,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
117,Isle of Flowers,1989,https://boxd.it/POU,
118,Angel's Egg,1985,https://boxd.it/1LeA,
119,To Be or Not to Be,1942,https://boxd.it/2aTy,
120,Halloween,1978,https://boxd.it/2wRu,
121,Misery,1990,https://boxd.it/28gY,
122,Holiday,1938,https://boxd.it/1Ks2,
123,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
124,Rear Window,1954,https://boxd.it/2a6Q,
125,Possession,1981,https://boxd.it/1BPm,
126,WarGames,1983,https://boxd.it/29qU,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Koyaanisqatsi,1982,https://boxd.it/1U9E,
129,Double King,2017,https://boxd.it/g2Sq,
130,The Magnificent Seven,1960,https://boxd.it/29bA,
131,KPop Demon Hunters,2025,https://boxd.it/ufwK,
132,The Power of the Dog,2021,https://boxd.it/m99E,
133,Fight Club,1999,https://boxd.it/2a9q,
134,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
135,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
136,Flowers of Shanghai,1998,https://boxd.it/Omq,
137,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
138,Cameraperson,2016,https://boxd.it/d5ve,
139,The Wages of Fear,1953,https://boxd.it/2aSK,
140,La Jetée,1962,https://boxd.it/29Sk,
141,12 Angry Men,1957,https://boxd.it/2auI,
142,The Blair Witch Project,1999,https://boxd.it/26ua,
143,Elephant,2003,https://boxd.it/287i,
144,Rashomon,1950,https://boxd.it/2a9K,
145,F for Fake,1973,https://boxd.it/VxA,
146,Ikiru,1952,https://boxd.it/251c,
147,Tampopo,1985,https://boxd.it/1SZe,
148,Requiem for a Dream,2000,https://boxd.it/29VI,
149,The Green Mile,1999,https://boxd.it/2agG,
150,District 9,2009,https://boxd.it/1Iik,
151,In the Mouth of Madness,1994,https://boxd.it/26vi,
152,The Shawshank Redemption,1994,https://boxd.it/2aHi,
153,Tokyo Drifter,1966,https://boxd.it/OTY,
154,Häxan,1922,https://boxd.it/n4O,
155,Generation,2022,https://boxd.it/CRjU,
156,I May Destroy You,2020,https://boxd.it/qX9i,
157,Sweet Smell of Success,1957,https://boxd.it/29aW,
158,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
159,The Elephant Man,1980,https://boxd.it/27LQ,
160,City of God,2002,https://boxd.it/2a2a,
161,Death at a Funeral,2007,https://boxd.it/27dO,
162,Sunset Boulevard,1950,https://boxd.it/2a20,
163,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
164,Harlequin,1931,https://boxd.it/9qd8,
165,October Sky,1999,https://boxd.it/1Q7u,
166,The Ascent,1977,https://boxd.it/Eew,
167,Wreck-It Ralph,2012,https://boxd.it/2TTS,
168,Pickpocket,1959,https://boxd.it/29O8,
169,Pig,2021,https://boxd.it/nzoW,
170,Kagemusha,1980,https://boxd.it/1SGG,
171,The Circus,1928,https://boxd.it/1orm,
172,The Philadelphia Story,1940,https://boxd.it/29a8,
173,Scream,1996,https://boxd.it/24EC,
174,Suspiria,2018,https://boxd.it/cioI,
175,Escape from New York,1981,https://boxd.it/294k,
176,Cleaners,2019,https://boxd.it/n6HU,
177,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
178,Pi,1998,https://boxd.it/2ajq,
179,Bobby Yeah,2011,https://boxd.it/458Q,
180,RRR,2022,https://boxd.it/ljDs,
181,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
182,Ratcatcher,1999,https://boxd.it/1mSg,
183,Fish Tank,2009,https://boxd.it/1xBg,
184,Zodiac,2007,https://boxd.it/27MO,
185,When the Wind Blows,1986,https://boxd.it/1VdC,
186,My Cousin Vinny,1992,https://boxd.it/1WpO,
187,Orlando,1992,https://boxd.it/1Z1K,
188,La Promesse,1996,https://boxd.it/1y8E,
189,Mission: Impossible,1996,https://boxd.it/29d2,
190,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
191,The Fall,2006,https://boxd.it/1NoM,
192,Before Sunset,2004,https://boxd.it/2bcg,
193,Memories of Murder,2003,https://boxd.it/1TSo,
194,Stranger Than Fiction,2006,https://boxd.it/28Za,
195,Babe,1995,https://boxd.it/1Yh8,
196,The Truman Show,1998,https://boxd.it/18U8,
197,The Story of Qiu Ju,1992,https://boxd.it/16FU,
198,White Oleander,2002,https://boxd.it/1UUg,
199,Napoleon Dynamite,2004,https://boxd.it/20wu,
200,Rabbit Fire,1951,https://boxd.it/x4u,
201,Stray Dog,1949,https://boxd.it/1ltu,
202,Galaxy Quest,1999,https://boxd.it/29gq,
203,Snow-White,1933,https://boxd.it/4aGy,
204,Back to the Future,1985,https://boxd.it/2b8e,
205,(OO),2017,https://boxd.it/jkzi,
206,Home Alone,1990,https://boxd.it/29Fg,
207,Presto,2008,https://boxd.it/1QYI,
208,The Matrix Reloaded,2003,https://boxd.it/2a1c,
209,City on Fire,1987,https://boxd.it/XGY,
210,Collateral,2004,https://boxd.it/28F0,
211,Chop Shop,2007,https://boxd.it/1LZQ,
212,Ocean's Eleven,2001,https://boxd.it/2aZm,
213,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
214,Kwaidan,1964,https://boxd.it/1kbY,
215,Before Sunrise,1995,https://boxd.it/2bcU,
216,Daisies,1966,https://boxd.it/LZk,
217,The House Is Black,1963,https://boxd.it/STe,
218,The Incredibles,2004,https://boxd.it/1XLm,
219,Death by Hanging,1968,https://boxd.it/3nPm,
220,Coco,2017,https://boxd.it/bYJQ,
221,The Princess Bride,1987,https://boxd.it/26EY,
222,I Saw the TV Glow,2024,https://boxd.it/woVe,
223,Malcolm X,1992,https://boxd.it/27WE,
224,Prince of Darkness,1987,https://boxd.it/1ZKq,
225,They Cloned Tyrone,2023,https://boxd.it/rE7a,
226,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
227,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
228,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
229,In the Mood for Love,2000,https://boxd.it/29tE,
230,WALL·E,2008,https://boxd.it/1VEo,
231,Psycho,1960,https://boxd.it/2ab2,
232,Ghostbusters,1984,https://boxd.it/g2w,
233,Léon: The Professional,1994,https://boxd.it/2b8S,
234,Mermaid,2007,https://boxd.it/2vso,
235,Snatch,2000,https://boxd.it/2b7U,
236,Clue,1985,https://boxd.it/1MDQ,
237,Rabbit Seasoning,1952,https://boxd.it/xJ8,
238,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
239,Black Swan,2010,https://boxd.it/Sw0,
240,There Will Be Blood,2007,https://boxd.it/20Z2,
241,The Rules of the Game,1939,https://boxd.it/29Es,
242,Iron Man,2008,https://boxd.it/28dA,
243,Beauty and the Beast,1991,https://boxd.it/1XhG,
244,The Lego Movie,2014,https://boxd.it/4pDO,
245,Unforgiven,1992,https://boxd.it/6Z4,
246,The Big Short,2015,https://boxd.it/ajZw,
247,Tremors,1990,https://boxd.it/1YSe,
248,Hero,2002,https://boxd.it/2bcq,
249,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
250,Last Action Hero,1993,https://boxd.it/1YhW,
251,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
252,The Big City,1963,https://boxd.it/fI2,
253,Dark Star,1974,https://boxd.it/28Ow,
254,Metropolis,2001,https://boxd.it/1YfQ,
255,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
256,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
257,Sneakers,1992,https://boxd.it/26VU,4.5 star threshold (10%)
258,Legally Blonde,2001,https://boxd.it/1ZNa,
259,Walkabout,1971,https://boxd.it/1bsG,
260,Journey to the Shore,2015,https://boxd.it/b3D2,
261,Children of Heaven,1997,https://boxd.it/1C5k,
262,Child's Play,1988,https://boxd.it/1VTo,
263,Godzilla,1954,https://boxd.it/28kc,
264,Oppenheimer,2023,https://boxd.it/wUow,
265,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
266,Brazil,1985,https://boxd.it/2be2,
267,Contact,1997,https://boxd.it/29OM,
268,Inception,2010,https://boxd.it/1skk,
269,An American Werewolf in London,1981,https://boxd.it/29yk,
270,The Long Good Friday,1980,https://boxd.it/1NlS,
271,Mean Girls,2004,https://boxd.it/1VNg,
272,The Battle of Algiers,1966,https://boxd.it/1IRY,
273,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
274,Gate of Hell,1953,https://boxd.it/UHY,
275,The Magician,1958,https://boxd.it/1nse,
276,Brief Encounter,1945,https://boxd.it/29sm,
277,Memento,2000,https://boxd.it/2bcK,
278,All the President's Men,1976,https://boxd.it/29lU,
279,Moon,2009,https://boxd.it/1IGQ,
280,Father Goose,1964,https://boxd.it/1lDE,
281,First Blood,1982,https://boxd.it/28U0,
282,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
283,Love at First Sight,2023,https://boxd.it/bUmS,
284,Pure,2010,https://boxd.it/l14,
285,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
286,The Empire Strikes Back,1980,https://boxd.it/27Vw,
287,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
288,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
289,Poor Things,2023,https://boxd.it/tNWU,
290,Minority Report,2002,https://boxd.it/2aWi,
291,Kung Fu Panda,2008,https://boxd.it/1Yws,
292,My Neighbor Totoro,1988,https://boxd.it/20eA,
293,Your Name.,2016,https://boxd.it/cUqs,
294,Paris Is Burning,1990,https://boxd.it/1jzg,
295,The Wizard of Oz,1939,https://boxd.it/29Xu,
296,The Conversation,1974,https://boxd.it/2a38,
297,El Mariachi,1992,https://boxd.it/1YRq,
298,Shower,1999,https://boxd.it/296q,
299,Son of the White Mare,1981,https://boxd.it/10f2,
300,Taste of Cherry,1997,https://boxd.it/1m8W,
301,Belladonna of Sadness,1973,https://boxd.it/2q,
302,Cat People,1942,https://boxd.it/1vG4,
303,Zootopia,2016,https://boxd.it/84xS,
304,Nimona,2023,https://boxd.it/Aiyc,
305,Empire Records,1995,https://boxd.it/1PY8,
306,Yi Yi,2000,https://boxd.it/1vCw,
307,The Lion King,1994,https://boxd.it/201Q,
308,The Red Shoes,1948,https://boxd.it/1EXI,
309,Near Dark,1987,https://boxd.it/1SRO,
310,GoodFellas,1990,https://boxd.it/29FA,
311,The Demon,1963,https://boxd.it/4si0,
312,The Exorcist,1973,https://boxd.it/1Yoo,
313,Song of the Sea,2014,https://boxd.it/3Ic6,
314,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
315,The Haunted House,1921,https://boxd.it/BAO,
316,Serpico,1973,https://boxd.it/1ZjE,
317,Turning Red,2022,https://boxd.it/ipkq,
318,Rosemary's Baby,1968,https://boxd.it/29zM,
319,Island of Lost Souls,1932,https://boxd.it/25TS,
320,The Vanishing,1988,https://boxd.it/1ZTW,
321,Parasite,2019,https://boxd.it/hTha,
322,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
323,Chronicle,2012,https://boxd.it/2Emk,
324,(500) Days of Summer,2009,https://boxd.it/1EmM,
325,Peeping Tom,1960,https://boxd.it/1Utk,
326,Swallow,2019,https://boxd.it/lA0i,
327,Ivan's Childhood,1962,https://boxd.it/1j6y,
328,Primer,2004,https://boxd.it/6YA,
329,The Sandman,1991,https://boxd.it/I7O,
330,L.A. Confidential,1997,https://boxd.it/27oC,
331,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
332,Moana,2016,https://boxd.it/8tfY,
333,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
334,Scavengers Reign,2023,https://boxd.it/K7fI,
335,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
336,The Piano Teacher,2001,https://boxd.it/2886,
337,Hundreds of Beavers,2022,https://boxd.it/CyUM,
338,The Descent,2005,https://boxd.it/1YNy,
339,The Piano,1993,https://boxd.it/29Kq,
340,Paterson,2016,https://boxd.it/cRk2,
341,The Shape of Water,2017,https://boxd.it/dZ5m,
342,Joker,2019,https://boxd.it/h4cS,
343,The Wild Robot,2024,https://boxd.it/IWFy,
344,Shrek,2001,https://boxd.it/29zi,
345,Incantation,2022,https://boxd.it/wFiI,
346,The Graduate,1967,https://boxd.it/18Im,
347,Spy Kids,2001,https://boxd.it/1Xcw,
348,Pitch Black,2000,https://boxd.it/26iS,
349,Pickpocket,1997,https://boxd.it/zPi,
350,The Matrix Resurrections,2021,https://boxd.it/n87k,
351,Green Snake,1993,https://boxd.it/12Vk,
352,Blood Simple,1984,https://boxd.it/1U16,
353,Cure,1997,https://boxd.it/1blA,
354,Grave of the Fireflies,1988,https://boxd.it/1RUM,
355,Twelve Monkeys,1995,https://boxd.it/2beQ,
356,Sisyphus,1974,https://boxd.it/3c9O,
357,Cinema Paradiso,1988,https://boxd.it/1UlA,
358,Eyes Without a Face,1960,https://boxd.it/1j9i,
359,The Blues Brothers,1980,https://boxd.it/2adi,
360,Horror Express,1972,https://boxd.it/1gPK,
361,Oldboy,2003,https://boxd.it/29R2,
362,Soul,2020,https://boxd.it/ioLA,
363,Elevator to the Gallows,1958,https://boxd.it/294u,
364,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
365,Peter Pan,1953,https://boxd.it/1VCC,
366,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
367,The Great Dictator,1940,https://boxd.it/29ic,
368,Before Midnight,2013,https://boxd.it/4ive,
369,High Noon,1952,https://boxd.it/2aGa,
370,Caché,2005,https://boxd.it/2amY,
371,Speed,1994,https://boxd.it/28qk,
372,The Music Box,1932,https://boxd.it/QPO,
373,Bound,1996,https://boxd.it/1Z1g,
374,"Girl, Interrupted",1999,https://boxd.it/25ds,
375,Barton Fink,1991,https://boxd.it/2aFQ,
376,Amélie,2001,https://boxd.it/2aUc,
377,Arrival,2016,https://boxd.it/aNGk,
378,The Abyss,1989,https://boxd.it/26mK,
379,Genius Loci,2020,https://boxd.it/oHGm,
380,Hackers,1995,https://boxd.it/1WhU,
381,The Maltese Falcon,1941,https://boxd.it/29c4,
382,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
383,The Seventh Seal,1957,https://boxd.it/2ahO,
384,Airplane!,1980,https://boxd.it/29yu,
385,Wavelength,1967,https://boxd.it/37ZA,
386,[REC],2007,https://boxd.it/20ma,
387,Come Drink with Me,1966,https://boxd.it/1uf2,
388,Quest for Fire,1981,https://boxd.it/bRu,
389,Dog Day Afternoon,1975,https://boxd.it/29bg,
390,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
391,Pariah,2011,https://boxd.it/2wWk,
392,Belle de Jour,1967,https://boxd.it/29Uq,
393,Civil War,2024,https://boxd.it/z1jW,
394,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
395,Shane,1953,https://boxd.it/25Ig,
396,Fantastic Planet,1973,https://boxd.it/1KnQ,
397,In the Heat of the Night,1967,https://boxd.it/1VLY,
398,The Boy Friend,1971,https://boxd.it/1iVq,
399,Good Will Hunting,1997,https://boxd.it/2ahY,
400,Citizen Kane,1941,https://boxd.it/71O,
401,Once Upon a Time in America,1984,https://boxd.it/2aCs,
402,Be Kind Rewind,2008,https://boxd.it/23Au,
403,In Bruges,2008,https://boxd.it/20n8,
404,John Wick,2014,https://boxd.it/7dEc,
405,Midsommar,2019,https://boxd.it/jhxe,
406,The Blob,1988,https://boxd.it/1YgY,
407,Devilman Crybaby,2018,https://boxd.it/muwa,
408,Basic Instinct,1992,https://boxd.it/2asM,
409,Office Space,1999,https://boxd.it/28Em,
410,Star Wars,1977,https://boxd.it/72s,
411,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
412,Harakiri,1962,https://boxd.it/1NTU,
413,Fauve,2018,https://boxd.it/ifik,
414,Black Girl,1966,https://boxd.it/3jIQ,
415,Morvern Callar,2002,https://boxd.it/1GDU,
416,Boss Nigger,1974,https://boxd.it/1sUW,
417,Freaks,1932,https://boxd.it/2b3o,
418,The Garden of Words,2013,https://boxd.it/5Ymq,
419,Rope,1948,https://boxd.it/28yo,
420,Bicycle Thieves,1948,https://boxd.it/23hW,
421,Mary and Max,2009,https://boxd.it/1y2m,
422,A Man Escaped,1956,https://boxd.it/1MzY,
423,Talk to Me,2022,https://boxd.it/C6uQ,
424,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
425,The Fool,2014,https://boxd.it/8QXu,
426,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
427,Casino Royale,2006,https://boxd.it/1alk,
428,How Green Was My Valley,1941,https://boxd.it/UV2,
429,Big Fish,2003,https://boxd.it/2a3M,
430,Winter Sleep,2014,https://boxd.it/7Ua0,
431,The Babadook,2014,https://boxd.it/77xu,
432,Phantom of the Paradise,1974,https://boxd.it/1s34,
433,X-Men,2000,https://boxd.it/1a7s,
434,I Saw the Devil,2010,https://boxd.it/FaK,
435,Kicks,2016,https://boxd.it/drMQ,
436,Japón,2002,https://boxd.it/1b4Y,
437,Manhunter,1986,https://boxd.it/1TOw,
438,I Walked with a Zombie,1943,https://boxd.it/1stm,
439,Nomadland,2020,https://boxd.it/lnRy,
440,Magnetic Rose,1995,https://boxd.it/DEsQ,
441,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
442,Brain Damage,1988,https://boxd.it/1qUU,
443,Suspiria,1977,https://boxd.it/1SNW,
444,Marriage Story,2019,https://boxd.it/hJAw,
445,Kaili Blues,2015,https://boxd.it/cksW,
446,"Kumiko, the Treasure Hunter",2014,https://boxd.it/7bqC,
447,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
448,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio,
449,13th,2016,https://boxd.it/elNg,
450,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
451,99 Francs,2007,https://boxd.it/1ZNY,
452,Pather Panchali,1955,https://boxd.it/22yC,
453,Trainspotting,1996,https://boxd.it/29XY,
454,Timecrimes,2007,https://boxd.it/1OGM,
455,The Big Lebowski,1998,https://boxd.it/2b6C,
456,Uncut Gems,2019,https://boxd.it/gXGc,
457,Nightcrawler,2014,https://boxd.it/780m,
458,The Handmaiden,2016,https://boxd.it/948A,
459,Too Many Cooks,2014,https://boxd.it/9AIK,
460,Dark Waters,1993,https://boxd.it/2sK,
461,Seconds,1966,https://boxd.it/1Dbe,
462,Lie Detector,2011,https://boxd.it/d2FA,
463,Safe,1995,https://boxd.it/1gKU,
464,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
465,The Driver,1978,https://boxd.it/27jW,
466,Alice in Wonderland,1951,https://boxd.it/1Sz6,
467,Black Hawk Down,2001,https://boxd.it/29rI,
468,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
469,Gummo,1997,https://boxd.it/1H0Y,
470,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
471,Stink Bomb,1995,https://boxd.it/NUog,
472,The Ugly Stepsister,2025,https://boxd.it/MZBM,
473,Triangle of Sadness,2022,https://boxd.it/hXlq,
474,Baraka,1992,https://boxd.it/1OWA,
475,The Co-op Wars,2021,https://boxd.it/vdku,
476,Lady Bird,2017,https://boxd.it/dGNE,
477,Captain Phillips,2013,https://boxd.it/3GPK,
478,Lady and the Tramp,1955,https://boxd.it/1Wv8,
479,Barbarella,1968,https://boxd.it/20Ba,
480,Wet Hot American Summer,2001,https://boxd.it/27hw,
481,Dumb and Dumber,1994,https://boxd.it/206m,
482,The Lighthouse,2019,https://boxd.it/icFU,
483,Icarus,2017,https://boxd.it/fmje,
484,Cabaret,1972,https://boxd.it/1Vpe,
485,Fresh Guacamole,2012,https://boxd.it/4y9S,
486,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
487,They Live,1988,https://boxd.it/20lm,
488,Midnight Cowboy,1969,https://boxd.it/25Hi,
489,Top Gun,1986,https://boxd.it/29JC,
490,Prologue,2015,https://boxd.it/ccik,
491,"Monsters, Inc.",2001,https://boxd.it/2a46,
492,All About Eve,1950,https://boxd.it/29LI,
493,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
494,The Dark Knight,2008,https://boxd.it/2b0k,
495,Edge of Tomorrow,2014,https://boxd.it/4pD0,
496,Gasman,1998,https://boxd.it/FWO,
497,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
498,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
499,"Paris, Texas",1984,https://boxd.it/29Ts,
500,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
501,"Beep, Beep",1952,https://boxd.it/eDoI,
502,There's a Man in the Woods,2014,https://boxd.it/cOVk,
503,Boys Don't Cry,1999,https://boxd.it/2aPG,
504,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
505,Sorry to Bother You,2018,https://boxd.it/f21E,
506,Millennium Actress,2001,https://boxd.it/1fK0,
507,Goodbye Jerome!,2021,https://boxd.it/yqt6,
508,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
509,Tangled,2010,https://boxd.it/15gO,
510,The Craft,1996,https://boxd.it/1Zai,
511,Columbus,2017,https://boxd.it/eCuA,
512,Fiddler on the Roof,1971,https://boxd.it/1Nle,
513,Palm Springs,2020,https://boxd.it/lCXQ,
514,Mirror,1975,https://boxd.it/28Q8,
