Position,Name,Year,LetterboxdURI,Description
80,The Emperor's New Groove,2000,https://boxd.it/1Tey,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,Aladdin,1992,https://boxd.it/29yE,
87,Holiday,1938,https://boxd.it/1Ks2,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Paddington 2,2017,https://boxd.it/bCF8,
90,Men in Black,1997,https://boxd.it/2a0I,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,Angel's Egg,1985,https://boxd.it/1LeA,
95,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
96,La Jetée,1962,https://boxd.it/29Sk,
97,Misery,1990,https://boxd.it/28gY,
98,Rear Window,1954,https://boxd.it/2a6Q,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
101,To Be or Not to Be,1942,https://boxd.it/2aTy,
102,Halloween,1978,https://boxd.it/2wRu,
103,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
104,The Elephant Man,1980,https://boxd.it/27LQ,
105,Rashomon,1950,https://boxd.it/2a9K,
106,Double King,2017,https://boxd.it/g2Sq,
107,Koyaanisqatsi,1982,https://boxd.it/1U9E,
108,F for Fake,1973,https://boxd.it/VxA,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
112,Elephant,2003,https://boxd.it/287i,
113,The Wages of Fear,1953,https://boxd.it/2aSK,
114,Ikiru,1952,https://boxd.it/251c,
115,Cloud Atlas,2012,https://boxd.it/2W60,
116,City of God,2002,https://boxd.it/2a2a,
117,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
118,Pan's Labyrinth,2006,https://boxd.it/28No,
119,Pickpocket,1959,https://boxd.it/29O8,
120,Häxan,1922,https://boxd.it/n4O,
121,Sunset Boulevard,1950,https://boxd.it/2a20,
122,The Philadelphia Story,1940,https://boxd.it/29a8,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,Death at a Funeral,2007,https://boxd.it/27dO,
126,Scream,1996,https://boxd.it/24EC,
127,Hyenas,1992,https://boxd.it/45gg,
128,Her,2013,https://boxd.it/4O24,
129,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,Harlequin,1931,https://boxd.it/9qd8,
132,Toy Story,1995,https://boxd.it/29qA,
133,Generation,2022,https://boxd.it/CRjU,
134,October Sky,1999,https://boxd.it/1Q7u,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
137,Escape from New York,1981,https://boxd.it/294k,
138,District 9,2009,https://boxd.it/1Iik,
139,Pi,1998,https://boxd.it/2ajq,
140,The Green Mile,1999,https://boxd.it/2agG,
141,When the Wind Blows,1986,https://boxd.it/1VdC,
142,Cleaners,2019,https://boxd.it/n6HU,
143,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
144,Kagemusha,1980,https://boxd.it/1SGG,
145,RRR,2022,https://boxd.it/ljDs,
146,Flowers of Shanghai,1998,https://boxd.it/Omq,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,WarGames,1983,https://boxd.it/29qU,
149,Gone with the Wind,1939,https://boxd.it/29Fq,
150,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
151,Good Time,2017,https://boxd.it/fcFu,
152,Beau Travail,1999,https://boxd.it/1NI8,
153,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,Fish Tank,2009,https://boxd.it/1xBg,
156,The Blair Witch Project,1999,https://boxd.it/26ua,
157,Zodiac,2007,https://boxd.it/27MO,
158,Ratcatcher,1999,https://boxd.it/1mSg,
159,Mulan,1998,https://boxd.it/1VFw,
160,My Cousin Vinny,1992,https://boxd.it/1WpO,
161,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
162,Orlando,1992,https://boxd.it/1Z1K,
163,La Promesse,1996,https://boxd.it/1y8E,
164,Mission: Impossible,1996,https://boxd.it/29d2,
165,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
166,The Fall,2006,https://boxd.it/1NoM,
167,Before Sunset,2004,https://boxd.it/2bcg,
168,Memories of Murder,2003,https://boxd.it/1TSo,
169,Stranger Than Fiction,2006,https://boxd.it/28Za,
170,Babe,1995,https://boxd.it/1Yh8,
171,The Truman Show,1998,https://boxd.it/18U8,
172,The Story of Qiu Ju,1992,https://boxd.it/16FU,
173,White Oleander,2002,https://boxd.it/1UUg,
174,Napoleon Dynamite,2004,https://boxd.it/20wu,
175,Rabbit Fire,1951,https://boxd.it/x4u,
176,Stray Dog,1949,https://boxd.it/1ltu,
177,Galaxy Quest,1999,https://boxd.it/29gq,
178,Snow-White,1933,https://boxd.it/4aGy,
179,Back to the Future,1985,https://boxd.it/2b8e,
180,(OO),2017,https://boxd.it/jkzi,
181,Home Alone,1990,https://boxd.it/29Fg,
182,Presto,2008,https://boxd.it/1QYI,
183,Coco,2017,https://boxd.it/bYJQ,
184,The Matrix Reloaded,2003,https://boxd.it/2a1c,
185,City on Fire,1987,https://boxd.it/XGY,
186,Collateral,2004,https://boxd.it/28F0,
187,Chop Shop,2007,https://boxd.it/1LZQ,
188,Ocean's Eleven,2001,https://boxd.it/2aZm,
189,The Incredibles,2004,https://boxd.it/1XLm,
190,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
191,Before Sunrise,1995,https://boxd.it/2bcU,
192,Black Swan,2010,https://boxd.it/Sw0,
193,Daisies,1966,https://boxd.it/LZk,
194,The House Is Black,1963,https://boxd.it/STe,
195,Death by Hanging,1968,https://boxd.it/3nPm,
196,In the Mood for Love,2000,https://boxd.it/29tE,
197,The Princess Bride,1987,https://boxd.it/26EY,
198,Malcolm X,1992,https://boxd.it/27WE,
199,Prince of Darkness,1987,https://boxd.it/1ZKq,
200,Do the Right Thing,1989,https://boxd.it/29gA,4.5 star threshold (10%)
201,WALL·E,2008,https://boxd.it/1VEo,
202,There Will Be Blood,2007,https://boxd.it/20Z2,
203,Psycho,1960,https://boxd.it/2ab2,
204,Ghostbusters,1984,https://boxd.it/g2w,
205,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
206,Léon: The Professional,1994,https://boxd.it/2b8S,
207,Snatch,2000,https://boxd.it/2b7U,
208,Clue,1985,https://boxd.it/1MDQ,
209,Rabbit Seasoning,1952,https://boxd.it/xJ8,
210,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
211,Iron Man,2008,https://boxd.it/28dA,
212,Beauty and the Beast,1991,https://boxd.it/1XhG,
213,The Lego Movie,2014,https://boxd.it/4pDO,
214,Unforgiven,1992,https://boxd.it/6Z4,
215,The Big Short,2015,https://boxd.it/ajZw,
216,Tremors,1990,https://boxd.it/1YSe,
217,Hero,2002,https://boxd.it/2bcq,
218,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
219,Last Action Hero,1993,https://boxd.it/1YhW,
220,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
221,The Big City,1963,https://boxd.it/fI2,
222,Dark Star,1974,https://boxd.it/28Ow,
223,Metropolis,2001,https://boxd.it/1YfQ,
224,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
225,Legally Blonde,2001,https://boxd.it/1ZNa,
226,Walkabout,1971,https://boxd.it/1bsG,
227,Godzilla,1954,https://boxd.it/28kc,
228,Oppenheimer,2023,https://boxd.it/wUow,
229,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
230,Brazil,1985,https://boxd.it/2be2,
231,Contact,1997,https://boxd.it/29OM,
232,The Long Good Friday,1980,https://boxd.it/1NlS,
233,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
234,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
235,The Magician,1958,https://boxd.it/1nse,
236,Brief Encounter,1945,https://boxd.it/29sm,
237,Mean Girls,2004,https://boxd.it/1VNg,
238,Sneakers,1992,https://boxd.it/26VU,
239,My Neighbor Totoro,1988,https://boxd.it/20eA,
240,Memento,2000,https://boxd.it/2bcK,
241,Moon,2009,https://boxd.it/1IGQ,
242,Father Goose,1964,https://boxd.it/1lDE,
243,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
244,First Blood,1982,https://boxd.it/28U0,
245,Pure,2009,https://boxd.it/l14,
246,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
247,The Empire Strikes Back,1980,https://boxd.it/27Vw,
248,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
249,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
250,Kung Fu Panda,2008,https://boxd.it/1Yws,
251,Your Name.,2016,https://boxd.it/cUqs,
252,Paris Is Burning,1990,https://boxd.it/1jzg,
253,The Wizard of Oz,1939,https://boxd.it/29Xu,
254,The Conversation,1974,https://boxd.it/2a38,
255,El Mariachi,1992,https://boxd.it/1YRq,
256,Belladonna of Sadness,1973,https://boxd.it/2q,
257,Son of the White Mare,1981,https://boxd.it/10f2,
258,Taste of Cherry,1997,https://boxd.it/1m8W,
259,Yi Yi,2000,https://boxd.it/1vCw,
260,The Lion King,1994,https://boxd.it/201Q,
261,The Red Shoes,1948,https://boxd.it/1EXI,
262,Song of the Sea,2014,https://boxd.it/3Ic6,
263,Near Dark,1987,https://boxd.it/1SRO,
264,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
265,(500) Days of Summer,2009,https://boxd.it/1EmM,
266,Serpico,1973,https://boxd.it/1ZjE,
267,GoodFellas,1990,https://boxd.it/29FA,
268,Rosemary's Baby,1968,https://boxd.it/29zM,
269,The Vanishing,1988,https://boxd.it/1ZTW,
270,Parasite,2019,https://boxd.it/hTha,
271,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
272,Joker,2019,https://boxd.it/h4cS,
273,Chronicle,2012,https://boxd.it/2Emk,
274,Peeping Tom,1960,https://boxd.it/1Utk,
275,Swallow,2019,https://boxd.it/lA0i,
276,Primer,2004,https://boxd.it/6YA,
277,The Piano Teacher,2001,https://boxd.it/2886,
278,Paterson,2016,https://boxd.it/cRk2,
279,The Shape of Water,2017,https://boxd.it/dZ5m,
280,Sisyphus,1974,https://boxd.it/3c9O,
281,The Graduate,1967,https://boxd.it/18Im,
282,Spy Kids,2001,https://boxd.it/1Xcw,
283,Pitch Black,2000,https://boxd.it/26iS,
284,Pickpocket,1997,https://boxd.it/zPi,
285,The Matrix Resurrections,2021,https://boxd.it/n87k,
286,Green Snake,1993,https://boxd.it/12Vk,
287,Moana,2016,https://boxd.it/8tfY,
288,Blood Simple,1984,https://boxd.it/1U16,
289,Grave of the Fireflies,1988,https://boxd.it/1RUM,
290,Oldboy,2003,https://boxd.it/29R2,
291,Twelve Monkeys,1995,https://boxd.it/2beQ,
292,Soul,2020,https://boxd.it/ioLA,
293,Elevator to the Gallows,1958,https://boxd.it/294u,
294,The Great Dictator,1940,https://boxd.it/29ic,
295,Before Midnight,2013,https://boxd.it/4ive,
296,High Noon,1952,https://boxd.it/2aGa,
297,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
298,Peter Pan,1953,https://boxd.it/1VCC,
299,Caché,2005,https://boxd.it/2amY,
300,The Blues Brothers,1980,https://boxd.it/2adi,
301,Horror Express,1972,https://boxd.it/1gPK,
302,Speed,1994,https://boxd.it/28qk,
303,"Girl, Interrupted",1999,https://boxd.it/25ds,
304,Arrival,2016,https://boxd.it/aNGk,
305,Barton Fink,1991,https://boxd.it/2aFQ,
306,Amélie,2001,https://boxd.it/2aUc,
307,The Seventh Seal,1957,https://boxd.it/2ahO,
308,Airplane!,1980,https://boxd.it/29yu,
309,Wavelength,1967,https://boxd.it/37ZA,
310,[REC],2007,https://boxd.it/20ma,
311,Belle de Jour,1967,https://boxd.it/29Uq,
312,Bicycle Thieves,1948,https://boxd.it/23hW,
313,Quest for Fire,1981,https://boxd.it/bRu,
314,The Maltese Falcon,1941,https://boxd.it/29c4,
315,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
316,Citizen Kane,1941,https://boxd.it/71O,
317,Fantastic Planet,1973,https://boxd.it/1KnQ,
318,In the Heat of the Night,1967,https://boxd.it/1VLY,
319,Once Upon a Time in America,1984,https://boxd.it/2aCs,
320,Be Kind Rewind,2008,https://boxd.it/23Au,
321,In Bruges,2008,https://boxd.it/20n8,
322,John Wick,2014,https://boxd.it/7dEc,
323,The Blob,1988,https://boxd.it/1YgY,
324,Rope,1948,https://boxd.it/28yo,
325,Star Wars,1977,https://boxd.it/72s,
326,Devilman Crybaby,2018,https://boxd.it/muwa,
327,Harakiri,1962,https://boxd.it/1NTU,
328,Hackers,1995,https://boxd.it/1WhU,
329,A Man Escaped,1956,https://boxd.it/1MzY,
330,Basic Instinct,1992,https://boxd.it/2asM,
331,Fauve,2018,https://boxd.it/ifik,
332,Black Girl,1966,https://boxd.it/3jIQ,
333,Office Space,1999,https://boxd.it/28Em,
334,Brain Damage,1988,https://boxd.it/1qUU,
335,Marriage Story,2019,https://boxd.it/hJAw,
336,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
337,Morvern Callar,2002,https://boxd.it/1GDU,
338,Suspiria,1977,https://boxd.it/1SNW,
339,13th,2016,https://boxd.it/elNg,
340,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
341,Black Hawk Down,2001,https://boxd.it/29rI,
342,Boss Nigger,1974,https://boxd.it/1sUW,
343,The Abyss,1989,https://boxd.it/26mK,
344,99 Francs,2007,https://boxd.it/1ZNY,
345,Come Drink with Me,1966,https://boxd.it/1uf2,
346,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
347,Kicks,2016,https://boxd.it/drMQ,
348,Freaks,1932,https://boxd.it/2b3o,
349,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
350,Pariah,2011,https://boxd.it/2wWk,
351,The Garden of Words,2013,https://boxd.it/5Ymq,
352,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
353,Nomadland,2020,https://boxd.it/lnRy,
354,Good Will Hunting,1997,https://boxd.it/2ahY,
355,Nightcrawler,2014,https://boxd.it/780m,
356,Alice in Wonderland,1951,https://boxd.it/1Sz6,
357,Japón,2002,https://boxd.it/1b4Y,
358,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
359,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
360,Bound,1996,https://boxd.it/1Z1g,
361,How Green Was My Valley,1941,https://boxd.it/UV2,
362,Dog Day Afternoon,1975,https://boxd.it/29bg,
363,Genius Loci,2020,https://boxd.it/oHGm,
364,Midsommar,2019,https://boxd.it/jhxe,
365,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
366,Big Fish,2003,https://boxd.it/2a3M,
367,Kaili Blues,2015,https://boxd.it/cksW,
368,The Fool,2014,https://boxd.it/8QXu,
369,Phantom of the Paradise,1974,https://boxd.it/1s34,
370,X-Men,2000,https://boxd.it/1a7s,
371,The Carnival Is Over,2018,https://boxd.it/jXI4,
372,The Co-op Wars,2021,https://boxd.it/vdku,
373,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
374,Casino Royale,2006,https://boxd.it/1alk,
375,Goodbye Jerome!,2022,https://boxd.it/yqt6,
376,The Big Lebowski,1998,https://boxd.it/2b6C,
377,Safe,1995,https://boxd.it/1gKU,
378,The Driver,1978,https://boxd.it/27jW,
379,Lady Bird,2017,https://boxd.it/dGNE,
380,Captain Phillips,2013,https://boxd.it/3GPK,
381,Millennium Actress,2001,https://boxd.it/1fK0,
382,Wet Hot American Summer,2001,https://boxd.it/27hw,
383,Dumb and Dumber,1994,https://boxd.it/206m,
384,The Lighthouse,2019,https://boxd.it/icFU,
385,Cabaret,1972,https://boxd.it/1Vpe,
386,Icarus,2017,https://boxd.it/fmje,
387,Top Gun,1986,https://boxd.it/29JC,
388,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
389,The Shining,1980,https://boxd.it/29Nu,
390,Minority Report,2002,https://boxd.it/2aWi,
391,Lady and the Tramp,1955,https://boxd.it/1Wv8,
392,They Live,1988,https://boxd.it/20lm,
393,Barbarella,1968,https://boxd.it/20Ba,
394,Fresh Guacamole,2012,https://boxd.it/4y9S,
395,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
396,Prologue,2015,https://boxd.it/ccik,
397,"Monsters, Inc.",2001,https://boxd.it/2a46,
398,All About Eve,1950,https://boxd.it/29LI,
399,The Dark Knight,2008,https://boxd.it/2b0k,
400,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
401,Edge of Tomorrow,2014,https://boxd.it/4pD0,4.0 star threshold (14%)
402,Boys Don't Cry,1999,https://boxd.it/2aPG,
403,The Italian Job,2003,https://boxd.it/1Y86,
404,Sleeping Beauty,1959,https://boxd.it/1V9A,
405,Redline,2009,https://boxd.it/2pQ0,
406,Persepolis,2007,https://boxd.it/27DC,
407,The Craft,1996,https://boxd.it/1Zai,
408,Bringing Up Baby,1938,https://boxd.it/29ks,
409,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
410,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
411,"Paris, Texas",1984,https://boxd.it/29Ts,
412,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
413,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
414,"Synecdoche, New York",2008,https://boxd.it/23zw,
415,"Beep, Beep",1952,https://boxd.it/eDoI,
416,Chicken Run,2000,https://boxd.it/20Xg,
417,There's a Man in the Woods,2014,https://boxd.it/cOVk,
418,Temple Grandin,2010,https://boxd.it/1fbu,
419,Ghost in the Shell,1995,https://boxd.it/1YYc,
420,Sorry to Bother You,2018,https://boxd.it/f21E,
421,The Fountain,2006,https://boxd.it/28RU,
422,Fiddler on the Roof,1971,https://boxd.it/1Nle,
423,The Goonies,1985,https://boxd.it/1YVC,
424,Ethnic Notions,1986,https://boxd.it/4FLO,
425,Blue Velvet,1986,https://boxd.it/29BI,
426,Palm Springs,2020,https://boxd.it/lCXQ,
427,The Birds,1963,https://boxd.it/2a6m,
428,Through a Glass Darkly,1961,https://boxd.it/1TrW,
429,Only Yesterday,1991,https://boxd.it/1MR4,
430,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
431,Sunshine,2007,https://boxd.it/28Xy,
432,Pontypool,2008,https://boxd.it/1yBw,
433,Mirror,1975,https://boxd.it/28Q8,
434,A Day in the Country,1946,https://boxd.it/Tm6,
435,INU-OH,2021,https://boxd.it/nQDE,
436,Paths of Glory,1957,https://boxd.it/29b6,
437,All Is Lost,2013,https://boxd.it/4OgK,
438,Aliens,1986,https://boxd.it/29PA,
439,Dirty Work,1998,https://boxd.it/1NOg,
440,Burn After Reading,2008,https://boxd.it/23BW,
441,Burning,2018,https://boxd.it/hHUa,
442,Get Out,2017,https://boxd.it/eOCm,
443,Black Panthers,1968,https://boxd.it/4BCe,
444,Mephisto,1981,https://boxd.it/1SN8,
445,Catch Me If You Can,2002,https://boxd.it/29VS,
446,Inside Out,2015,https://boxd.it/4KHC,
447,Zardoz,1974,https://boxd.it/23Fa,
448,Kung Fu Hustle,2004,https://boxd.it/1YBi,
449,Be Cool,2005,https://boxd.it/248w,
450,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
451,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
452,Mary Poppins,1964,https://boxd.it/2aoA,
453,The Fog,1980,https://boxd.it/29Cc,
454,Cinderella,1950,https://boxd.it/1Uki,
455,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
456,Breaker Morant,1980,https://boxd.it/1PqK,
457,The Leg Fighters,1980,https://boxd.it/2C1u,
458,The Master,2012,https://boxd.it/2cBG,
459,Geri's Game,1997,https://boxd.it/1P6U,
460,The General,1926,https://boxd.it/29co,
461,Anomalisa,2015,https://boxd.it/97TE,
462,Fritz the Cat,1972,https://boxd.it/1RCI,
463,Black Orpheus,1959,https://boxd.it/11PU,
464,House,1977,https://boxd.it/1vsm,
465,The Hangover,2009,https://boxd.it/1GjK,
466,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
467,In the Realm of the Senses,1976,https://boxd.it/22qS,
468,Scanners,1981,https://boxd.it/1YqE,
469,A Few Good Men,1992,https://boxd.it/29nw,
470,I Married a Witch,1942,https://boxd.it/1uJG,
471,Swiss Army Man,2016,https://boxd.it/bDG2,
472,The Prestige,2006,https://boxd.it/293w,
473,Scarface,1983,https://boxd.it/2b7g,
474,The Cabin in the Woods,2011,https://boxd.it/1zOc,
475,The Andromeda Strain,1971,https://boxd.it/1W4Q,
476,Who's Kitten Who?,1952,https://boxd.it/6WGU,
477,The Iron Giant,1999,https://boxd.it/1Wow,
478,Rango,2011,https://boxd.it/QPk,
479,Raising Arizona,1987,https://boxd.it/2avQ,
480,Geometry,1987,https://boxd.it/4ZZc,
481,Run Lola Run,1998,https://boxd.it/2b8o,
482,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
483,The Host,2006,https://boxd.it/28ZY,
484,Klaus,2019,https://boxd.it/ipoi,
485,Long-Haired Hare,1949,https://boxd.it/Fi,
486,Pinocchio,1940,https://boxd.it/1V8C,
487,How to Train Your Dragon,2010,https://boxd.it/1WRy,
488,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
489,Naked Lunch,1991,https://boxd.it/26ow,
490,The Congress,2013,https://boxd.it/4Ota,
491,A Serious Man,2009,https://boxd.it/1RFW,
492,The Fifth Element,1997,https://boxd.it/71k,
493,Donnie Darko,2001,https://boxd.it/2b2A,
494,Undercover Blues,1993,https://boxd.it/1Rt2,
495,Paranormal Activity,2007,https://boxd.it/1yIM,
496,Mirrored Mind,2005,https://boxd.it/2MxK,
497,Labyrinth,1986,https://boxd.it/1POC,
498,Videodrome,1983,https://boxd.it/29uC,
499,I Am Legend,2007,https://boxd.it/21DG,
500,The Birdcage,1996,https://boxd.it/1UTi,
501,Barry Lyndon,1975,https://boxd.it/25A2,
502,Operation: Rabbit,1952,https://boxd.it/3ubI,
503,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
504,The Hunger,1983,https://boxd.it/1Tk2,
505,Logan's Run,1976,https://boxd.it/1Vma,
506,American Beauty,1999,https://boxd.it/71Y,
507,Bambi,1942,https://boxd.it/25AQ,
508,Day of the Dead,1985,https://boxd.it/20dM,
509,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
510,The Bad Guys,2022,https://boxd.it/nkg4,
511,The Art of Self-Defense,2019,https://boxd.it/hf5y,
512,Uncut Gems,2019,https://boxd.it/gXGc,
513,Muppet Treasure Island,1996,https://boxd.it/1VaS,
514,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
