Position,Name,Year,LetterboxdURI,Description
79,Holiday,1938,https://boxd.it/1Ks2,
80,Men in Black,1997,https://boxd.it/2a0I,
81,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
82,Dawn of the Dead,1978,https://boxd.it/29gU,
83,Rashomon,1950,https://boxd.it/2a9K,
84,The Elephant Man,1980,https://boxd.it/27LQ,
85,Paddington 2,2017,https://boxd.it/bCF8,
86,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,La Jetée,1962,https://boxd.it/29Sk,
89,F for Fake,1973,https://boxd.it/VxA,
90,The Shape of Water,2017,https://boxd.it/dZ5m,
91,City of God,2002,https://boxd.it/2a2a,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,Double King,2017,https://boxd.it/g2Sq,
94,Misery,1990,https://boxd.it/28gY,
95,Sunset Boulevard,1950,https://boxd.it/2a20,
96,12 Angry Men,1957,https://boxd.it/2auI,
97,There Will Be Blood,2007,https://boxd.it/20Z2,
98,Song of the Sea,2014,https://boxd.it/3Ic6,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,Lady Snowblood,1973,https://boxd.it/26Fi,
101,Pickpocket,1959,https://boxd.it/29O8,
102,The Philadelphia Story,1940,https://boxd.it/29a8,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,Elephant,2003,https://boxd.it/287i,
105,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
106,The Conversation,1974,https://boxd.it/2a38,
107,Pan's Labyrinth,2006,https://boxd.it/28No,
108,Death at a Funeral,2007,https://boxd.it/27dO,
109,Napoleon Dynamite,2004,https://boxd.it/20wu,
110,Halloween,1978,https://boxd.it/2wRu,
111,The Lion King,1994,https://boxd.it/201Q,
112,The Graduate,1967,https://boxd.it/18Im,
113,District 9,2009,https://boxd.it/1Iik,
114,Léon: The Professional,1994,https://boxd.it/2b8S,
115,The Matrix,1999,https://boxd.it/2a1m,
116,The House Is Black,1963,https://boxd.it/STe,
117,Koyaanisqatsi,1982,https://boxd.it/1U9E,
118,WarGames,1983,https://boxd.it/29qU,
119,Taxi Driver,1976,https://boxd.it/2b8y,
120,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
121,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
122,Ikiru,1952,https://boxd.it/251c,
123,Escape from New York,1981,https://boxd.it/294k,
124,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
125,Her,2013,https://boxd.it/4O24,
126,Moon,2009,https://boxd.it/1IGQ,
127,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
128,Pi,1998,https://boxd.it/2ajq,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Scream,1996,https://boxd.it/24EC,
131,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
132,Unforgiven,1992,https://boxd.it/6Z4,
133,Bobby Yeah,2011,https://boxd.it/458Q,
134,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
135,The Wages of Fear,1953,https://boxd.it/2aSK,
136,The Green Mile,1999,https://boxd.it/2agG,
137,Häxan,1922,https://boxd.it/n4O,
138,Once Upon a Time in America,1984,https://boxd.it/2aCs,
139,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
140,Swallow,2019,https://boxd.it/lA0i,
141,Near Dark,1987,https://boxd.it/1SRO,
142,Paterson,2016,https://boxd.it/cRk2,
143,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
144,(OO),2017,https://boxd.it/jkzi,
145,Psycho,1960,https://boxd.it/2ab2,
146,Toy Story,1995,https://boxd.it/29qA,
147,October Sky,1999,https://boxd.it/1Q7u,
148,Requiem for a Dream,2000,https://boxd.it/29VI,
149,Zodiac,2007,https://boxd.it/27MO,
150,The Truman Show,1998,https://boxd.it/18U8,
151,Malcolm X,1992,https://boxd.it/27WE,
152,Memories of Murder,2003,https://boxd.it/1TSo,
153,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
154,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
155,Girlfriends,1978,https://boxd.it/3JYU,
156,Rabbit Seasoning,1952,https://boxd.it/xJ8,
157,First Blood,1982,https://boxd.it/28U0,
158,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
159,The Great Dictator,1940,https://boxd.it/29ic,
160,Ghostbusters,1984,https://boxd.it/g2w,
161,Back to the Future,1985,https://boxd.it/2b8e,
162,The Blair Witch Project,1999,https://boxd.it/26ua,4.5 star threshold (10%)
163,Belladonna of Sadness,1973,https://boxd.it/2q,
164,Brief Encounter,1945,https://boxd.it/29sm,
165,The Empire Strikes Back,1980,https://boxd.it/27Vw,
166,The Princess Bride,1987,https://boxd.it/26EY,
167,Good Time,2017,https://boxd.it/fcFu,
168,Mission: Impossible,1996,https://boxd.it/29d2,
169,My Cousin Vinny,1992,https://boxd.it/1WpO,
170,Soul,2020,https://boxd.it/ioLA,
171,Before Sunset,2004,https://boxd.it/2bcg,
172,Oldboy,2003,https://boxd.it/29R2,
173,The Fall,2006,https://boxd.it/1NoM,
174,High Noon,1952,https://boxd.it/2aGa,
175,Serpico,1973,https://boxd.it/1ZjE,
176,Parasite,2019,https://boxd.it/hTha,
177,The Big City,1963,https://boxd.it/fI2,
178,Clue,1985,https://boxd.it/1MDQ,
179,Brain Damage,1988,https://boxd.it/1qUU,
180,Godzilla,1954,https://boxd.it/28kc,
181,Do the Right Thing,1989,https://boxd.it/29gA,
182,Gone with the Wind,1939,https://boxd.it/29Fq,
183,Iron Man,2008,https://boxd.it/28dA,
184,Yi Yi,2000,https://boxd.it/1vCw,
185,The Seventh Seal,1957,https://boxd.it/2ahO,
186,Galaxy Quest,1999,https://boxd.it/29gq,
187,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
188,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
189,Peeping Tom,1960,https://boxd.it/1Utk,
190,Sisyphus,1974,https://boxd.it/3c9O,
191,Snatch,2000,https://boxd.it/2b7U,
192,Spy Kids,2001,https://boxd.it/1Xcw,
193,Joker,2019,https://boxd.it/h4cS,
194,Pitch Black,2000,https://boxd.it/26iS,
195,The Big Short,2015,https://boxd.it/ajZw,
196,Primer,2004,https://boxd.it/6YA,
197,Coco,2017,https://boxd.it/bYJQ,
198,Before Midnight,2013,https://boxd.it/4ive,
199,Suspiria,1977,https://boxd.it/1SNW,
200,Grave of the Fireflies,1988,https://boxd.it/1RUM,
201,Blood Simple,1984,https://boxd.it/1U16,
202,The Wizard of Oz,1939,https://boxd.it/29Xu,
203,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
204,Beauty and the Beast,1991,https://boxd.it/1XhG,
205,Babe,1995,https://boxd.it/1Yh8,
206,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
207,In the Mood for Love,2000,https://boxd.it/29tE,
208,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
209,I May Destroy You,2020,https://boxd.it/qX9i,
210,In the Heat of the Night,1967,https://boxd.it/1VLY,
211,Chop Shop,2007,https://boxd.it/1LZQ,
212,Twelve Monkeys,1995,https://boxd.it/2beQ,
213,Sneakers,1992,https://boxd.it/26VU,
214,Elevator to the Gallows,1958,https://boxd.it/294u,
215,WALL·E,2008,https://boxd.it/1VEo,
216,Airplane!,1980,https://boxd.it/29yu,
217,My Neighbor Totoro,1988,https://boxd.it/20eA,
218,In Bruges,2008,https://boxd.it/20n8,
219,Stranger Than Fiction,2006,https://boxd.it/28Za,
220,"Girl, Interrupted",1999,https://boxd.it/25ds,
221,Moana,2016,https://boxd.it/8tfY,
222,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
223,Home Alone,1990,https://boxd.it/29Fg,
224,Fantastic Planet,1973,https://boxd.it/1KnQ,
225,Memento,2000,https://boxd.it/2bcK,
226,Beau Travail,1999,https://boxd.it/1NI8,
227,Speed,1994,https://boxd.it/28qk,
228,Barton Fink,1991,https://boxd.it/2aFQ,
229,Rabbit Fire,1951,https://boxd.it/x4u,
230,Peter Pan,1953,https://boxd.it/1VCC,
231,Kung Fu Panda,2008,https://boxd.it/1Yws,
232,Be Kind Rewind,2008,https://boxd.it/23Au,
233,Collateral,2004,https://boxd.it/28F0,
234,Caché,2005,https://boxd.it/2amY,
235,The Blob,1988,https://boxd.it/1YgY,
236,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
237,Arrival,2016,https://boxd.it/aNGk,
238,Taste of Cherry,1997,https://boxd.it/1m8W,
239,13th,2016,https://boxd.it/elNg,
240,Father Goose,1964,https://boxd.it/1lDE,
241,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
242,El Mariachi,1992,https://boxd.it/1YRq,
243,Nightcrawler,2014,https://boxd.it/780m,
244,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
245,Death by Hanging,1968,https://boxd.it/3nPm,
246,Contact,1997,https://boxd.it/29OM,
247,John Wick,2014,https://boxd.it/7dEc,
248,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
249,Brazil,1985,https://boxd.it/2be2,
250,Rope,1948,https://boxd.it/28yo,
251,GoodFellas,1990,https://boxd.it/29FA,
252,Alice in Wonderland,1951,https://boxd.it/1Sz6,
253,Snow-White,1933,https://boxd.it/4aGy,
254,Citizen Kane,1941,https://boxd.it/71O,
255,Last Action Hero,1993,https://boxd.it/1YhW,
256,Presto,2008,https://boxd.it/1QYI,
257,Daisies,1966,https://boxd.it/LZk,
258,Tremors,1990,https://boxd.it/1YSe,
259,Bicycle Thieves,1948,https://boxd.it/23hW,
260,Good Will Hunting,1997,https://boxd.it/2ahY,
261,Big Fish,2003,https://boxd.it/2a3M,
262,Star Wars,1977,https://boxd.it/72s,
263,Black Hawk Down,2001,https://boxd.it/29rI,
264,Stray Dog,1949,https://boxd.it/1ltu,
265,The Incredibles,2004,https://boxd.it/1XLm,
266,Basic Instinct,1992,https://boxd.it/2asM,
267,The Blues Brothers,1980,https://boxd.it/2adi,
268,Legally Blonde,2001,https://boxd.it/1ZNa,
269,Ocean's Eleven,2001,https://boxd.it/2aZm,
270,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
271,Hackers,1995,https://boxd.it/1WhU,
272,The Lego Movie,2014,https://boxd.it/4pDO,
273,Office Space,1999,https://boxd.it/28Em,
274,Quest for Fire,1981,https://boxd.it/bRu,
275,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
276,Hero,2002,https://boxd.it/2bcq,
277,Boss Nigger,1974,https://boxd.it/1sUW,
278,Mean Girls,2004,https://boxd.it/1VNg,
279,Harakiri,1962,https://boxd.it/1NTU,
280,City on Fire,1987,https://boxd.it/XGY,
281,Horror Express,1972,https://boxd.it/1gPK,
282,Belle de Jour,1967,https://boxd.it/29Uq,
283,Nomadland,2020,https://boxd.it/lnRy,
284,Before Sunrise,1995,https://boxd.it/2bcU,
285,Prince of Darkness,1987,https://boxd.it/1ZKq,
286,[REC],2007,https://boxd.it/20ma,
287,Freaks,1932,https://boxd.it/2b3o,
288,Phantom of the Paradise,1974,https://boxd.it/1s34,
289,Black Girl,1966,https://boxd.it/3jIQ,
290,The Big Lebowski,1998,https://boxd.it/2b6C,
291,Captain Phillips,2013,https://boxd.it/3GPK,
292,Boys Don't Cry,1999,https://boxd.it/2aPG,
293,The Italian Job,2003,https://boxd.it/1Y86,
294,X-Men,2000,https://boxd.it/1a7s,
295,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
296,How Green Was My Valley,1941,https://boxd.it/UV2,
297,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
298,Amélie,2001,https://boxd.it/2aUc,
299,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
300,The Shining,1980,https://boxd.it/29Nu,
301,Only Yesterday,1991,https://boxd.it/1MR4,
302,Burn After Reading,2008,https://boxd.it/23BW,
303,Casino Royale,2006,https://boxd.it/1alk,
304,Catch Me If You Can,2002,https://boxd.it/29VS,
305,Bringing Up Baby,1938,https://boxd.it/29ks,
306,Dumb and Dumber,1994,https://boxd.it/206m,
307,Wet Hot American Summer,2001,https://boxd.it/27hw,
308,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
309,The Birds,1963,https://boxd.it/2a6m,
310,Ghost in the Shell,1995,https://boxd.it/1YYc,
311,The Lighthouse,2019,https://boxd.it/icFU,
312,"Synecdoche, New York",2008,https://boxd.it/23zw,
313,Midsommar,2019,https://boxd.it/jhxe,
314,Dirty Work,1998,https://boxd.it/1NOg,
315,The Maltese Falcon,1941,https://boxd.it/29c4,
316,Minority Report,2002,https://boxd.it/2aWi,
317,Get Out,2017,https://boxd.it/eOCm,
318,All Is Lost,2013,https://boxd.it/4OgK,
319,Top Gun,1986,https://boxd.it/29JC,
320,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
321,Millennium Actress,2001,https://boxd.it/1fK0,
322,Cabaret,1972,https://boxd.it/1Vpe,
323,Dog Day Afternoon,1975,https://boxd.it/29bg,
324,Pariah,2011,https://boxd.it/2wWk,
325,The Fool,2014,https://boxd.it/8QXu,4.0 star threshold (14%)
326,Icarus,2017,https://boxd.it/fmje,
327,They Live,1988,https://boxd.it/20lm,
328,Anomalisa,2015,https://boxd.it/97TE,
329,Edge of Tomorrow,2014,https://boxd.it/4pD0,
330,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
331,Barbarella,1968,https://boxd.it/20Ba,
332,Sorry to Bother You,2018,https://boxd.it/f21E,
333,The Goonies,1985,https://boxd.it/1YVC,
334,The Dark Knight,2008,https://boxd.it/2b0k,
335,Aliens,1986,https://boxd.it/29PA,
336,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
337,Redline,2009,https://boxd.it/2pQ0,
338,Genius Loci,2020,https://boxd.it/oHGm,
339,Prologue,2015,https://boxd.it/ccik,
340,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
341,"Monsters, Inc.",2001,https://boxd.it/2a46,
342,Fresh Guacamole,2012,https://boxd.it/4y9S,
343,"Paris, Texas",1984,https://boxd.it/29Ts,
344,Temple Grandin,2010,https://boxd.it/1fbu,
345,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
346,"Beep, Beep",1952,https://boxd.it/eDoI,
347,Be Cool,2005,https://boxd.it/248w,
348,There's a Man in the Woods,2014,https://boxd.it/cOVk,
349,Kung Fu Hustle,2004,https://boxd.it/1YBi,
350,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
351,Inside Out,2015,https://boxd.it/4KHC,
352,Chicken Run,2000,https://boxd.it/20Xg,
353,Mary Poppins,1964,https://boxd.it/2aoA,
354,The Fog,1980,https://boxd.it/29Cc,
355,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
356,Cinderella,1950,https://boxd.it/1Uki,
357,Blue Velvet,1986,https://boxd.it/29BI,
358,The Master,2012,https://boxd.it/2cBG,
359,Palm Springs,2020,https://boxd.it/lCXQ,
360,Fiddler on the Roof,1971,https://boxd.it/1Nle,
361,Fritz the Cat,1972,https://boxd.it/1RCI,
362,Mephisto,1981,https://boxd.it/1SN8,
363,Sunshine,2007,https://boxd.it/28Xy,
364,The General,1926,https://boxd.it/29co,
365,Black Orpheus,1959,https://boxd.it/11PU,
366,Who's Kitten Who?,1952,https://boxd.it/6WGU,
367,The Iron Giant,1999,https://boxd.it/1Wow,
368,Rango,2011,https://boxd.it/QPk,
369,Breaker Morant,1980,https://boxd.it/1PqK,
370,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
371,Geri's Game,1997,https://boxd.it/1P6U,
372,The Prestige,2006,https://boxd.it/293w,
373,Raising Arizona,1987,https://boxd.it/2avQ,
374,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
375,Pontypool,2008,https://boxd.it/1yBw,
376,Scarface,1983,https://boxd.it/2b7g,
377,The Cabin in the Woods,2011,https://boxd.it/1zOc,
378,The Hangover,2009,https://boxd.it/1GjK,
379,House,1977,https://boxd.it/1vsm,
380,A Day in the Country,1946,https://boxd.it/Tm6,
381,Mirror,1975,https://boxd.it/28Q8,
382,A Few Good Men,1992,https://boxd.it/29nw,
383,Klaus,2019,https://boxd.it/ipoi,
384,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
385,Swiss Army Man,2016,https://boxd.it/bDG2,
386,The Congress,2013,https://boxd.it/4Ota,
387,The Andromeda Strain,1971,https://boxd.it/1W4Q,
388,In the Realm of the Senses,1976,https://boxd.it/22qS,
389,A Serious Man,2009,https://boxd.it/1RFW,
390,I Married a Witch,1942,https://boxd.it/1uJG,
391,Run Lola Run,1998,https://boxd.it/2b8o,
392,Scanners,1981,https://boxd.it/1YqE,
393,The Fifth Element,1997,https://boxd.it/71k,
394,Geometry,1987,https://boxd.it/4ZZc,
395,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
396,Donnie Darko,2001,https://boxd.it/2b2A,
397,Undercover Blues,1993,https://boxd.it/1Rt2,
398,The Host,2006,https://boxd.it/28ZY,
399,Naked Lunch,1991,https://boxd.it/26ow,
400,Paranormal Activity,2007,https://boxd.it/1yIM,
401,Labyrinth,1986,https://boxd.it/1POC,
402,I Am Legend,2007,https://boxd.it/21DG,
403,The Birdcage,1996,https://boxd.it/1UTi,
404,Barry Lyndon,1975,https://boxd.it/25A2,
405,Operation: Rabbit,1952,https://boxd.it/3ubI,
406,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
407,The Hunger,1983,https://boxd.it/1Tk2,
408,Promare,2019,https://boxd.it/keFQ,
409,Logan's Run,1976,https://boxd.it/1Vma,
410,Inception,2010,https://boxd.it/1skk,
411,American Beauty,1999,https://boxd.it/71Y,
412,Bambi,1942,https://boxd.it/25AQ,
413,The Science of Sleep,2006,https://boxd.it/2aEe,
414,Uncut Gems,2019,https://boxd.it/gXGc,
415,Long-Haired Hare,1949,https://boxd.it/Fi,
416,Muppet Treasure Island,1996,https://boxd.it/1VaS,
417,Day of the Dead,1985,https://boxd.it/20dM,
418,The Art of Self-Defense,2019,https://boxd.it/hf5y,
419,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
420,His Girl Friday,1940,https://boxd.it/25M8,
421,The Secret of Kells,2009,https://boxd.it/1sMI,
422,Deep Red,1975,https://boxd.it/1E1E,
423,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
424,Gravity,2013,https://boxd.it/GZY,
425,Army of Darkness,1992,https://boxd.it/29G4,
426,Identifying Features,2020,https://boxd.it/oina,
427,Ida,2013,https://boxd.it/6fRg,
428,Over the Garden Wall,2014,https://boxd.it/eqFw,
429,Pinocchio,1940,https://boxd.it/1V8C,
430,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
431,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
432,How to Train Your Dragon,2010,https://boxd.it/1WRy,
433,Schindler's List,1993,https://boxd.it/2aq2,
434,Unbreakable,2000,https://boxd.it/1XV2,
435,Double Indemnity,1944,https://boxd.it/297I,
436,What About Bob?,1991,https://boxd.it/1WEk,
437,Easy Rider,1969,https://boxd.it/29Ys,
438,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
439,Ringu,1998,https://boxd.it/26tw,
440,Black Caesar,1973,https://boxd.it/1B9q,
441,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
442,Luminaris,2011,https://boxd.it/3a0g,
443,Golden Hour,2021,https://boxd.it/x5Lw,
444,Training Day,2001,https://boxd.it/27A4,
445,Shrek,2001,https://boxd.it/29zi,
446,Mommy,2014,https://boxd.it/7Uau,
447,The Social Dilemma,2020,https://boxd.it/opQI,
448,The Searchers,1956,https://boxd.it/25HC,
449,Scavengers,2016,https://boxd.it/fmFu,
450,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
451,Tron,1982,https://boxd.it/2b9w,
452,Red Desert,1964,https://boxd.it/1ttW,
453,The Stolen Child,2018,https://boxd.it/noYk,
454,Despicable Me,2010,https://boxd.it/1DD8,
455,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
456,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
457,Jacob's Ladder,1990,https://boxd.it/270g,
458,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
459,The Long Goodbye,2020,https://boxd.it/ppuO,
460,Resident Evil,2002,https://boxd.it/28z2,
461,When the Cat Comes,1963,https://boxd.it/JJ0,
462,Dredd,2012,https://boxd.it/GZE,
463,Rush Hour,1998,https://boxd.it/27pU,
464,Alice,1988,https://boxd.it/1G3C,
465,The Gold Rush,1925,https://boxd.it/29ce,
466,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
467,Gomorrah,2008,https://boxd.it/1ZG4,
468,Black Sunday,1960,https://boxd.it/1rlG,
469,Sound of Metal,2019,https://boxd.it/i7Q4,
470,U.S. Marshals,1998,https://boxd.it/1T2M,
471,Heat,1995,https://boxd.it/2bg8,
472,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
473,Man on Fire,2004,https://boxd.it/1Yvk,
474,No No Nooky T.V.,1987,https://boxd.it/hBXC,
475,Ford v Ferrari,2019,https://boxd.it/ce74,
476,Lawrence of Arabia,1962,https://boxd.it/2wRE,
477,Day of Wrath,1943,https://boxd.it/ZtM,
478,Rocky,1976,https://boxd.it/28Uk,
479,A Bug's Life,1998,https://boxd.it/1Yyy,
480,Twister,1996,https://boxd.it/29S0,
481,National Treasure,2004,https://boxd.it/27x0,
482,Sorcerer,1977,https://boxd.it/14J6,
483,Mad God,2021,https://boxd.it/vVPm,
484,Dirty Harry,1971,https://boxd.it/299E,
485,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
486,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
487,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
488,Flash Gordon,1980,https://boxd.it/257a,
489,Cast Away,2000,https://boxd.it/20i8,
490,The Zero Theorem,2013,https://boxd.it/4WDW,
491,The Illusionist,2010,https://boxd.it/ZWY,
492,Frances Ha,2012,https://boxd.it/41Xg,
493,The Hunt for Red October,1990,https://boxd.it/28lk,
494,Witchfinder General,1968,https://boxd.it/1i1s,
495,THX 1138,1971,https://boxd.it/29Ww,
496,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
497,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
498,Thumb Fun,1952,https://boxd.it/6WGA,
499,Lu Over the Wall,2017,https://boxd.it/ftYy,
500,A Scanner Darkly,2006,https://boxd.it/25jK,
501,Jumpy,2017,https://boxd.it/h1OO,
502,Annihilation,2018,https://boxd.it/9yzm,
503,Landscape Suicide,1987,https://boxd.it/46To,
504,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
505,Feed the Kitty,1952,https://boxd.it/2WDy,
506,Interstellar,2014,https://boxd.it/4VZ8,
507,Night of the Comet,1984,https://boxd.it/1GUw,
508,Unleashed,2005,https://boxd.it/1Xgy,
509,Vampyr,1932,https://boxd.it/29DY,
510,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
511,Simon of the Desert,1965,https://boxd.it/1aXe,3.5 star threshold (16%)
512,Yes Man,2008,https://boxd.it/1WPW,
513,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
514,Goldfinger,1964,https://boxd.it/29SY,
