Position,Name,Year,URL,Description
81,Rear Window,1954,https://boxd.it/2a6Q,
82,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
83,Reservoir Dogs,1992,https://boxd.it/2agc,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Pan's Labyrinth,2006,https://boxd.it/28No,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,Pickpocket,1959,https://boxd.it/29O8,
89,Elephant,2003,https://boxd.it/287i,
90,Paddington 2,2017,https://boxd.it/bCF8,
91,Léon: The Professional,1994,https://boxd.it/2b8S,
92,The Matrix,1999,https://boxd.it/2a1m,
93,Death at a Funeral,2007,https://boxd.it/27dO,
94,Napoleon Dynamite,2004,https://boxd.it/20wu,
95,Escape from New York,1981,https://boxd.it/294k,
96,The House Is Black,1963,https://boxd.it/STe,
97,Moon,2009,https://boxd.it/1IGQ,
98,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
99,Dawn of the Dead,1978,https://boxd.it/29gU,
100,The Lion King,1994,https://boxd.it/201Q,
101,Koyaanisqatsi,1982,https://boxd.it/1U9E,
102,Double King,2017,https://boxd.it/g2Sq,
103,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
104,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
105,Halloween,1978,https://boxd.it/2wRu,
106,WarGames,1983,https://boxd.it/29qU,
107,Scream,1996,https://boxd.it/24EC,
108,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
109,Pi,1998,https://boxd.it/2ajq,
110,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
111,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
112,Unforgiven,1992,https://boxd.it/6Z4,
113,The Green Mile,1999,https://boxd.it/2agG,
114,First Blood,1982,https://boxd.it/28U0,
115,Yi Yi,2000,https://boxd.it/1vCw,4.5 star threshold (10%)
116,Psycho,1960,https://boxd.it/2ab2,
117,Fight Club,1999,https://boxd.it/2a9q,
118,Toy Story,1995,https://boxd.it/29qA,
119,Serpico,1973,https://boxd.it/1ZjE,
120,October Sky,1999,https://boxd.it/1Q7u,
121,Requiem for a Dream,2000,https://boxd.it/29VI,
122,The Empire Strikes Back,1980,https://boxd.it/27Vw,
123,The Truman Show,1998,https://boxd.it/18U8,
124,Lady Snowblood,1973,https://boxd.it/26Fi,
125,Zodiac,2007,https://boxd.it/27MO,
126,The Seventh Seal,1957,https://boxd.it/2ahO,
127,The Great Dictator,1940,https://boxd.it/29ic,
128,Godzilla,1954,https://boxd.it/28kc,
129,Parasite,2019,https://boxd.it/hTha,
130,Ghostbusters,1984,https://boxd.it/g2w,
131,Back to the Future,1985,https://boxd.it/2b8e,
132,The Blair Witch Project,1999,https://boxd.it/26ua,
133,The Princess Bride,1987,https://boxd.it/26EY,
134,Belladonna of Sadness,1973,https://boxd.it/2q,
135,Häxan,1922,https://boxd.it/n4O,
136,Soul,2020,https://boxd.it/ioLA,
137,Iron Man,2008,https://boxd.it/28dA,
138,Clue,1985,https://boxd.it/1MDQ,
139,Good Time,2017,https://boxd.it/fcFu,
140,Spy Kids,2001,https://boxd.it/1Xcw,
141,Galaxy Quest,1999,https://boxd.it/29gq,
142,Mission: Impossible,1996,https://boxd.it/29d2,
143,High Noon,1952,https://boxd.it/2aGa,
144,Do the Right Thing,1989,https://boxd.it/29gA,
145,The Fall,2006,https://boxd.it/1NoM,
146,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
147,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
148,Snatch,2000,https://boxd.it/2b7U,
149,Twelve Monkeys,1995,https://boxd.it/2beQ,
150,Joker,2019,https://boxd.it/h4cS,
151,Pitch Black,2000,https://boxd.it/26iS,
152,Suspiria,1977,https://boxd.it/1SNW,
153,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
154,The Big Short,2015,https://boxd.it/ajZw,
155,Coco,2017,https://boxd.it/bYJQ,
156,Grave of the Fireflies,1988,https://boxd.it/1RUM,
157,Blood Simple,1984,https://boxd.it/1U16,
158,The Wizard of Oz,1939,https://boxd.it/29Xu,
159,Primer,2004,https://boxd.it/6YA,
160,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
161,Beauty and the Beast,1991,https://boxd.it/1XhG,
162,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
163,Sneakers,1992,https://boxd.it/26VU,
164,Moana,2016,https://boxd.it/8tfY,
165,First Strike,1996,https://boxd.it/1YLC,
166,Kung Fu Panda,2008,https://boxd.it/1Yws,
167,Oldboy,2003,https://boxd.it/29R2,
168,13th,2016,https://boxd.it/elNg,
169,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
170,WALL·E,2008,https://boxd.it/1VEo,
171,Airplane!,1980,https://boxd.it/29yu,
172,Babe,1995,https://boxd.it/1Yh8,
173,My Neighbor Totoro,1988,https://boxd.it/20eA,
174,In Bruges,2008,https://boxd.it/20n8,
175,"Girl, Interrupted",1999,https://boxd.it/25ds,
176,Home Alone,1990,https://boxd.it/29Fg,
177,Speed,1994,https://boxd.it/28qk,
178,Barton Fink,1991,https://boxd.it/2aFQ,
179,Caché,2005,https://boxd.it/2amY,
180,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
181,Nightcrawler,2014,https://boxd.it/780m,
182,Contact,1997,https://boxd.it/29OM,
183,Father Goose,1964,https://boxd.it/1lDE,
184,Casino Royale,2006,https://boxd.it/1alk,
185,Memento,2000,https://boxd.it/2bcK,
186,Be Kind Rewind,2008,https://boxd.it/23Au,
187,Arrival,2016,https://boxd.it/aNGk,
188,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
189,John Wick,2014,https://boxd.it/7dEc,
190,Stranger Than Fiction,2006,https://boxd.it/28Za,
191,Rope,1948,https://boxd.it/28yo,
192,Citizen Kane,1941,https://boxd.it/71O,
193,Good Will Hunting,1997,https://boxd.it/2ahY,
194,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
195,Brazil,1985,https://boxd.it/2be2,
196,GoodFellas,1990,https://boxd.it/29FA,
197,Snow-White,1933,https://boxd.it/4aGy,
198,Big Fish,2003,https://boxd.it/2a3M,
199,Last Action Hero,1993,https://boxd.it/1YhW,
200,Daisies,1966,https://boxd.it/LZk,
201,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
202,Star Wars,1977,https://boxd.it/72s,
203,Presto,2008,https://boxd.it/1QYI,
204,Tremors,1990,https://boxd.it/1YSe,
205,Black Hawk Down,2001,https://boxd.it/29rI,
206,The Incredibles,2004,https://boxd.it/1XLm,
207,Stray Dog,1949,https://boxd.it/1ltu,
208,Hackers,1995,https://boxd.it/1WhU,
209,Office Space,1999,https://boxd.it/28Em,
210,Ocean's Eleven,2001,https://boxd.it/2aZm,
211,The Blues Brothers,1980,https://boxd.it/2adi,
212,[REC],2007,https://boxd.it/20ma,
213,How Green Was My Valley,1941,https://boxd.it/UV2,
214,The Italian Job,2003,https://boxd.it/1Y86,
215,Burn After Reading,2008,https://boxd.it/23BW,
216,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
217,X-Men,2000,https://boxd.it/1a7s,
218,Hero,2002,https://boxd.it/2bcq,
219,Catch Me If You Can,2002,https://boxd.it/29VS,
220,Dumb and Dumber,1994,https://boxd.it/206m,
221,The Big Lebowski,1998,https://boxd.it/2b6C,
222,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
223,Amélie,2001,https://boxd.it/2aUc,
224,The Shining,1980,https://boxd.it/29Nu,
225,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
226,Top Gun,1986,https://boxd.it/29JC,
227,Bringing Up Baby,1938,https://boxd.it/29ks,
228,Wet Hot American Summer,2001,https://boxd.it/27hw,
229,The Birds,1963,https://boxd.it/2a6m,
230,Legally Blonde,2001,https://boxd.it/1ZNa,4.0 star threshold (14%)
231,Ghost in the Shell,1995,https://boxd.it/1YYc,
232,The Lighthouse,2019,https://boxd.it/icFU,
233,Dirty Work,1998,https://boxd.it/1NOg,
234,Be Cool,2005,https://boxd.it/248w,
235,All Is Lost,2013,https://boxd.it/4OgK,
236,"Synecdoche, New York",2008,https://boxd.it/23zw,
237,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
238,Barbarella,1968,https://boxd.it/20Ba,
239,Minority Report,2002,https://boxd.it/2aWi,
240,Get Out,2017,https://boxd.it/eOCm,
241,His Girl Friday,1940,https://boxd.it/25M8,
242,The Goonies,1985,https://boxd.it/1YVC,
243,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
244,The Fifth Element,1997,https://boxd.it/71k,
245,Millennium Actress,2001,https://boxd.it/1fK0,
246,Edge of Tomorrow,2014,https://boxd.it/4pD0,
247,Sorry to Bother You,2018,https://boxd.it/f21E,
248,Mephisto,1981,https://boxd.it/1SN8,
249,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
250,Kung Fu Hustle,2004,https://boxd.it/1YBi,
251,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
252,A Serious Man,2009,https://boxd.it/1RFW,
253,The Dark Knight,2008,https://boxd.it/2b0k,
254,Gravity,2013,https://boxd.it/GZY,
255,Mary Poppins,1964,https://boxd.it/2aoA,
256,The Cabin in the Woods,2011,https://boxd.it/1zOc,
257,Donnie Darko,2001,https://boxd.it/2b2A,
258,Aliens,1986,https://boxd.it/29PA,
259,Redline,2009,https://boxd.it/2pQ0,
260,Chicken Run,2000,https://boxd.it/20Xg,
261,The General,1926,https://boxd.it/29co,
262,Temple Grandin,2010,https://boxd.it/1fbu,
263,The Fog,1980,https://boxd.it/29Cc,
264,The Science of Sleep,2006,https://boxd.it/2aEe,
265,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
266,Icarus,2017,https://boxd.it/fmje,
267,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
268,Inside Out,2015,https://boxd.it/4KHC,
269,Fiddler on the Roof,1971,https://boxd.it/1Nle,
270,Scarface,1983,https://boxd.it/2b7g,
271,Run Lola Run,1998,https://boxd.it/2b8o,
272,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
273,The Hangover,2009,https://boxd.it/1GjK,
274,The Prestige,2006,https://boxd.it/293w,
275,Labyrinth,1986,https://boxd.it/1POC,
276,Logan's Run,1976,https://boxd.it/1Vma,
277,The Birdcage,1996,https://boxd.it/1UTi,
278,Schindler's List,1993,https://boxd.it/2aq2,
279,I Am Legend,2007,https://boxd.it/21DG,
280,Muppet Treasure Island,1996,https://boxd.it/1VaS,
281,The Secret of Kells,2009,https://boxd.it/1sMI,
282,Uncut Gems,2019,https://boxd.it/gXGc,
283,What About Bob?,1991,https://boxd.it/1WEk,
284,American Beauty,1999,https://boxd.it/71Y,
285,Inception,2010,https://boxd.it/1skk,
286,Unbreakable,2000,https://boxd.it/1XV2,
287,Undercover Blues,1993,https://boxd.it/1Rt2,
288,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
289,They Live,1988,https://boxd.it/20lm,
290,House,1977,https://boxd.it/1vsm,
291,Barry Lyndon,1975,https://boxd.it/25A2,
292,Day of the Dead,1985,https://boxd.it/20dM,
293,The Host,2006,https://boxd.it/28ZY,
294,Raising Arizona,1987,https://boxd.it/2avQ,
295,Klaus,2019,https://boxd.it/ipoi,
296,The Andromeda Strain,1971,https://boxd.it/1W4Q,
297,Swiss Army Man,2016,https://boxd.it/bDG2,
298,Ida,2013,https://boxd.it/6fRg,
299,Paranormal Activity,2007,https://boxd.it/1yIM,
300,Pontypool,2008,https://boxd.it/1yBw,
301,A Day in the Country,1946,https://boxd.it/Tm6,
302,The Art of Self-Defense,2019,https://boxd.it/hf5y,
303,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
304,"Monsters, Inc.",2001,https://boxd.it/2a46,
305,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
306,The Congress,2013,https://boxd.it/4Ota,
307,I Married a Witch,1942,https://boxd.it/1uJG,
308,Fresh Guacamole,2012,https://boxd.it/4y9S,
309,Long-Haired Hare,1949,https://boxd.it/Fi,
310,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
311,How to Train Your Dragon,2010,https://boxd.it/1WRy,
312,Lu Over the Wall,2017,https://boxd.it/ftYy,
313,Candyman,2021,https://boxd.it/kHFg,
314,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
315,When the Cat Comes,1963,https://boxd.it/JJ0,
316,Slumdog Millionaire,2008,https://boxd.it/1S3E,
317,Ringu,1998,https://boxd.it/26tw,
318,Sin City,2005,https://boxd.it/2aVk,
319,Shrek,2001,https://boxd.it/29zi,
320,Mommy,2014,https://boxd.it/7Uau,
321,The Social Dilemma,2020,https://boxd.it/opQI,
322,Resident Evil,2002,https://boxd.it/28z2,
323,Rush Hour,1998,https://boxd.it/27pU,
324,Dredd,2012,https://boxd.it/GZE,
325,The Searchers,1956,https://boxd.it/25HC,
326,Despicable Me,2010,https://boxd.it/1DD8,
327,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
328,Dirty Harry,1971,https://boxd.it/299E,
329,Scanners,1981,https://boxd.it/1YqE,
330,Con Air,1997,https://boxd.it/28gO,
331,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
332,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
333,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
334,A Bug's Life,1998,https://boxd.it/1Yyy,
335,U.S. Marshals,1998,https://boxd.it/1T2M,
336,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
337,Ford v Ferrari,2019,https://boxd.it/ce74,
338,Alice,1988,https://boxd.it/1G3C,
339,Annihilation,2018,https://boxd.it/9yzm,
340,Tron,1982,https://boxd.it/2b9w,
341,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
342,The Gold Rush,1925,https://boxd.it/29ce,
343,Jojo Rabbit,2019,https://boxd.it/iEBG,
344,Black Sunday,1960,https://boxd.it/1rlG,
345,Landscape Suicide,1987,https://boxd.it/46To,
346,Hereditary,2018,https://boxd.it/hNVe,
347,Rocky,1976,https://boxd.it/28Uk,
348,The Cable Guy,1996,https://boxd.it/1XAI,
349,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
350,The Nutty Professor,1963,https://boxd.it/1H9Q,
351,Rounders,1998,https://boxd.it/1WMS,
352,Lifted,2006,https://boxd.it/1QW8,
353,The Revenant,2015,https://boxd.it/8H5e,
354,Toy Story 2,1999,https://boxd.it/29qq,
355,The 'Burbs,1989,https://boxd.it/1SDi,
356,Flash Gordon,1980,https://boxd.it/257a,
357,Man on Fire,2004,https://boxd.it/1Yvk,
358,Cast Away,2000,https://boxd.it/20i8,
359,Twister,1996,https://boxd.it/29S0,
360,Frances Ha,2012,https://boxd.it/41Xg,
361,National Treasure,2004,https://boxd.it/27x0,3.5 star threshold (16%)
362,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
363,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
364,The Zero Theorem,2013,https://boxd.it/4WDW,
365,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
366,The Summit of the Gods,2021,https://boxd.it/qFIu,
367,D.E.B.S.,2004,https://boxd.it/2aaS,
368,Man on the Moon,1999,https://boxd.it/281k,
369,You Were Never Really Here,2017,https://boxd.it/dWOS,
370,Interstellar,2014,https://boxd.it/4VZ8,
371,Children of Men,2006,https://boxd.it/1Y2i,
372,American History X,1998,https://boxd.it/2bdo,
373,Toy Story 4,2019,https://boxd.it/9ALu,
374,Baby Driver,2017,https://boxd.it/bhF2,
375,Simon of the Desert,1965,https://boxd.it/1aXe,
376,The Running Man,1987,https://boxd.it/29q6,
377,Tommy Boy,1995,https://boxd.it/1TZ0,
378,Yes Man,2008,https://boxd.it/1WPW,
379,The Red Turtle,2016,https://boxd.it/bdkE,
380,Unleashed,2005,https://boxd.it/1Xgy,
381,The Hunt for Red October,1990,https://boxd.it/28lk,
382,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
383,THX 1138,1971,https://boxd.it/29Ww,
384,The Matrix Reloaded,2003,https://boxd.it/2a1c,
385,21-87,1963,https://boxd.it/5xGe,
386,Mandy,2018,https://boxd.it/gtti,
387,Jerry Maguire,1996,https://boxd.it/1YNS,
388,It Follows,2014,https://boxd.it/87wo,
389,The Departed,2006,https://boxd.it/28MA,
390,The Village,2004,https://boxd.it/21iS,
391,McHale's Navy,1997,https://boxd.it/1N8a,
392,Shaun of the Dead,2004,https://boxd.it/29J8,
393,The Avengers,2012,https://boxd.it/1xFW,
394,Serenity,2005,https://boxd.it/1Km4,
395,Trancers,1984,https://boxd.it/22Ma,
396,Detour,1945,https://boxd.it/1DB2,
397,The Lobster,2015,https://boxd.it/7tnw,
398,Hugo,2011,https://boxd.it/R08,
399,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
400,Shanghai Noon,2000,https://boxd.it/202a,
401,Moneyball,2011,https://boxd.it/glS,
402,Rain Man,1988,https://boxd.it/2avw,
403,Eastern Promises,2007,https://boxd.it/275q,
404,The Santa Clause,1994,https://boxd.it/1TWK,
405,Ronin,1998,https://boxd.it/20wa,
406,Paddington,2014,https://boxd.it/3RKw,
407,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
408,Motel Hell,1980,https://boxd.it/1khs,
409,City Lights,1931,https://boxd.it/29ki,
410,My Octopus Teacher,2020,https://boxd.it/prk2,
411,Signs,2002,https://boxd.it/26t2,
412,Spaceballs,1987,https://boxd.it/29cy,
413,Finding Dory,2016,https://boxd.it/4aAA,
414,The Machinist,2004,https://boxd.it/248c,
415,The Fountain,2006,https://boxd.it/28RU,
416,Whiplash,2014,https://boxd.it/7bQA,
417,Se7en,1995,https://boxd.it/29zs,
418,The Fast and the Furious,2001,https://boxd.it/1XMu,
419,Fruitvale Station,2013,https://boxd.it/4VRy,
420,Spanglish,2004,https://boxd.it/26Cy,
421,Finding Nemo,2003,https://boxd.it/72i,
422,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
423,The Artist,2011,https://boxd.it/2AwK,
424,The Boondock Saints,1999,https://boxd.it/20gw,
425,Bones,2001,https://boxd.it/1TZa,
426,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
427,Over the Moon,2020,https://boxd.it/kv2Q,
428,Ip Man,2008,https://boxd.it/1NrQ,
429,Starship Troopers,1997,https://boxd.it/2a7k,
430,Hot Fuzz,2007,https://boxd.it/2416,
431,Edward Scissorhands,1990,https://boxd.it/2aZc,
432,It's a Wonderful Life,1946,https://boxd.it/28xA,
433,Battle Royale,2000,https://boxd.it/25zS,
434,Angels in the Outfield,1994,https://boxd.it/1wYo,
435,Miss Congeniality,2000,https://boxd.it/28GM,
436,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
437,Independence Day,1996,https://boxd.it/2a1w,
438,Return of the Jedi,1983,https://boxd.it/27Vm,
439,The Dead Lands,2014,https://boxd.it/8KJm,
440,Coffee and Cigarettes,2003,https://boxd.it/29nc,
441,Green Room,2015,https://boxd.it/a75m,
442,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
443,Airheads,1994,https://boxd.it/1POW,
444,Jennifer's Body,2009,https://boxd.it/1Efw,
445,Million Dollar Baby,2004,https://boxd.it/2bdI,
446,Fear Street: 1978,2021,https://boxd.it/lLBu,
447,Pineapple Express,2008,https://boxd.it/1WRS,
448,Platoon,1986,https://boxd.it/29BS,
449,Alita: Battle Angel,2019,https://boxd.it/e0rS,
450,Color Out of Space,2019,https://boxd.it/k1HY,
451,Brave,2012,https://boxd.it/bVG,
452,Ex Machina,2015,https://boxd.it/7T2k,
453,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
454,Mr. Deeds,2002,https://boxd.it/27BQ,
455,This Is Spinal Tap,1984,https://boxd.it/1UOs,
456,Tropic Thunder,2008,https://boxd.it/20WM,
457,Knives Out,2019,https://boxd.it/jWEA,
458,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
459,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
460,The Color of Pomegranates,1969,https://boxd.it/1u94,
461,Candyman,1992,https://boxd.it/1Ys6,
462,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
463,Singin' in the Rain,1952,https://boxd.it/29oY,
464,Forrest Gump,1994,https://boxd.it/728,
465,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
466,Coherence,2013,https://boxd.it/6xza,
467,Us,2019,https://boxd.it/gnV6,
468,Daniel Isn't Real,2019,https://boxd.it/jAx8,
469,Man Bites Dog,1992,https://boxd.it/1X7Q,
470,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
471,Chungking Express,1994,https://boxd.it/1UDa,
472,Mulan,1998,https://boxd.it/1VFw,
473,The Raid,2011,https://boxd.it/3hBy,
474,Maverick,1994,https://boxd.it/1YSI,
475,Doctor Strange,2016,https://boxd.it/8MH8,
476,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
477,Casino,1995,https://boxd.it/2ads,
478,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
479,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
480,I'm Not There,2007,https://boxd.it/24Ys,
481,Juno,2007,https://boxd.it/210a,
482,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
483,Miller's Crossing,1990,https://boxd.it/2avG,
484,Batman Begins,2005,https://boxd.it/2aIg,
485,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
486,Training Day,2001,https://boxd.it/27A4,
487,Nocturnal Animals,2016,https://boxd.it/bkFu,
488,TRON: Legacy,2010,https://boxd.it/1Dlo,
489,Zootopia,2016,https://boxd.it/84xS,
490,Luca,2021,https://boxd.it/ipjC,
491,Something Wild,1986,https://boxd.it/1UbU,
492,White Christmas,1954,https://boxd.it/1Qky,
493,The Last Starfighter,1984,https://boxd.it/1SRk,3.0 star threshold (16%)
494,Leprechaun 3,1995,https://boxd.it/1Fme,
495,The Usual Suspects,1995,https://boxd.it/29XE,
496,1408,2007,https://boxd.it/25Vu,
497,Onward,2020,https://boxd.it/io92,
498,The Butterfly Effect,2004,https://boxd.it/27M0,
499,Monsters,2010,https://boxd.it/Tdy,
500,Gladiator,2000,https://boxd.it/2b9m,
501,The Final Cut,2004,https://boxd.it/1UDO,
502,Space Jam,1996,https://boxd.it/26YO,
503,Matchstick Men,2003,https://boxd.it/215a,
504,Avengers: Infinity War,2018,https://boxd.it/9vEe,
505,Wish Dragon,2021,https://boxd.it/k6w2,
506,Frozen,2013,https://boxd.it/3GNa,
507,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
508,Funny Games,2007,https://boxd.it/207a,
509,"I, Robot",2004,https://boxd.it/27y8,
510,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
511,Megamind,2010,https://boxd.it/16Sk,
512,Porky Pig's Feat,1943,https://boxd.it/3rek,
513,The Pink Panther,2006,https://boxd.it/1Sys,
514,The Witch,2015,https://boxd.it/9X0m,
515,(500) Days of Summer,2009,https://boxd.it/1EmM,
516,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
517,American Gangster,2007,https://boxd.it/23wi,
