Position,Name,Year,LetterboxdURI,Description
79,Holiday,1938,https://boxd.it/1Ks2,
80,Men in Black,1997,https://boxd.it/2a0I,
81,The Matrix,1999,https://boxd.it/2a1m,
82,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Rashomon,1950,https://boxd.it/2a9K,
85,The Elephant Man,1980,https://boxd.it/27LQ,
86,Paddington 2,2017,https://boxd.it/bCF8,
87,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
88,Rear Window,1954,https://boxd.it/2a6Q,
89,La Jetée,1962,https://boxd.it/29Sk,
90,F for Fake,1973,https://boxd.it/VxA,
91,The Shape of Water,2017,https://boxd.it/dZ5m,
92,City of God,2002,https://boxd.it/2a2a,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,Double King,2017,https://boxd.it/g2Sq,
95,Misery,1990,https://boxd.it/28gY,
96,Angel's Egg,1985,https://boxd.it/1LeA,
97,Sunset Boulevard,1950,https://boxd.it/2a20,
98,12 Angry Men,1957,https://boxd.it/2auI,
99,There Will Be Blood,2007,https://boxd.it/20Z2,
100,Song of the Sea,2014,https://boxd.it/3Ic6,
101,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
102,Lady Snowblood,1973,https://boxd.it/26Fi,
103,Pickpocket,1959,https://boxd.it/29O8,
104,The Philadelphia Story,1940,https://boxd.it/29a8,
105,To Be or Not to Be,1942,https://boxd.it/2aTy,
106,Elephant,2003,https://boxd.it/287i,
107,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
108,The Conversation,1974,https://boxd.it/2a38,
109,Pan's Labyrinth,2006,https://boxd.it/28No,
110,Death at a Funeral,2007,https://boxd.it/27dO,
111,Napoleon Dynamite,2004,https://boxd.it/20wu,
112,Halloween,1978,https://boxd.it/2wRu,
113,The Lion King,1994,https://boxd.it/201Q,
114,The Graduate,1967,https://boxd.it/18Im,
115,District 9,2009,https://boxd.it/1Iik,
116,Léon: The Professional,1994,https://boxd.it/2b8S,
117,The House Is Black,1963,https://boxd.it/STe,
118,Koyaanisqatsi,1982,https://boxd.it/1U9E,
119,WarGames,1983,https://boxd.it/29qU,
120,Taxi Driver,1976,https://boxd.it/2b8y,
121,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
122,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
123,Ikiru,1952,https://boxd.it/251c,
124,Escape from New York,1981,https://boxd.it/294k,
125,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
126,Her,2013,https://boxd.it/4O24,
127,Moon,2009,https://boxd.it/1IGQ,
128,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
129,Pi,1998,https://boxd.it/2ajq,
130,Fight Club,1999,https://boxd.it/2a9q,
131,Scream,1996,https://boxd.it/24EC,
132,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
133,Unforgiven,1992,https://boxd.it/6Z4,
134,Bobby Yeah,2011,https://boxd.it/458Q,
135,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
136,The Wages of Fear,1953,https://boxd.it/2aSK,
137,The Green Mile,1999,https://boxd.it/2agG,
138,Häxan,1922,https://boxd.it/n4O,
139,Once Upon a Time in America,1984,https://boxd.it/2aCs,
140,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
141,Swallow,2019,https://boxd.it/lA0i,
142,Near Dark,1987,https://boxd.it/1SRO,
143,Paterson,2016,https://boxd.it/cRk2,
144,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
145,(OO),2017,https://boxd.it/jkzi,
146,Psycho,1960,https://boxd.it/2ab2,
147,Toy Story,1995,https://boxd.it/29qA,
148,October Sky,1999,https://boxd.it/1Q7u,
149,Requiem for a Dream,2000,https://boxd.it/29VI,
150,Zodiac,2007,https://boxd.it/27MO,
151,The Truman Show,1998,https://boxd.it/18U8,
152,Malcolm X,1992,https://boxd.it/27WE,
153,Memories of Murder,2003,https://boxd.it/1TSo,
154,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
155,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
156,Girlfriends,1978,https://boxd.it/3JYU,
157,Rabbit Seasoning,1952,https://boxd.it/xJ8,
158,First Blood,1982,https://boxd.it/28U0,
159,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
160,The Great Dictator,1940,https://boxd.it/29ic,
161,Ghostbusters,1984,https://boxd.it/g2w,
162,Back to the Future,1985,https://boxd.it/2b8e,
163,The Blair Witch Project,1999,https://boxd.it/26ua,
164,Belladonna of Sadness,1973,https://boxd.it/2q,
165,Brief Encounter,1945,https://boxd.it/29sm,
166,The Empire Strikes Back,1980,https://boxd.it/27Vw,4.5 star threshold (10%)
167,The Princess Bride,1987,https://boxd.it/26EY,
168,Good Time,2017,https://boxd.it/fcFu,
169,Mission: Impossible,1996,https://boxd.it/29d2,
170,My Cousin Vinny,1992,https://boxd.it/1WpO,
171,Soul,2020,https://boxd.it/ioLA,
172,Before Sunset,2004,https://boxd.it/2bcg,
173,Oldboy,2003,https://boxd.it/29R2,
174,The Fall,2006,https://boxd.it/1NoM,
175,High Noon,1952,https://boxd.it/2aGa,
176,Serpico,1973,https://boxd.it/1ZjE,
177,Parasite,2019,https://boxd.it/hTha,
178,The Big City,1963,https://boxd.it/fI2,
179,Clue,1985,https://boxd.it/1MDQ,
180,Brain Damage,1988,https://boxd.it/1qUU,
181,Godzilla,1954,https://boxd.it/28kc,
182,Do the Right Thing,1989,https://boxd.it/29gA,
183,Gone with the Wind,1939,https://boxd.it/29Fq,
184,Iron Man,2008,https://boxd.it/28dA,
185,Yi Yi,2000,https://boxd.it/1vCw,
186,The Seventh Seal,1957,https://boxd.it/2ahO,
187,Galaxy Quest,1999,https://boxd.it/29gq,
188,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
189,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
190,Peeping Tom,1960,https://boxd.it/1Utk,
191,Sisyphus,1974,https://boxd.it/3c9O,
192,Snatch,2000,https://boxd.it/2b7U,
193,Spy Kids,2001,https://boxd.it/1Xcw,
194,Joker,2019,https://boxd.it/h4cS,
195,Pitch Black,2000,https://boxd.it/26iS,
196,The Big Short,2015,https://boxd.it/ajZw,
197,Primer,2004,https://boxd.it/6YA,
198,Coco,2017,https://boxd.it/bYJQ,
199,Before Midnight,2013,https://boxd.it/4ive,
200,Suspiria,1977,https://boxd.it/1SNW,
201,Grave of the Fireflies,1988,https://boxd.it/1RUM,
202,Blood Simple,1984,https://boxd.it/1U16,
203,The Wizard of Oz,1939,https://boxd.it/29Xu,
204,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
205,Beauty and the Beast,1991,https://boxd.it/1XhG,
206,Babe,1995,https://boxd.it/1Yh8,
207,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
208,In the Mood for Love,2000,https://boxd.it/29tE,
209,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
210,I May Destroy You,2020,https://boxd.it/qX9i,
211,In the Heat of the Night,1967,https://boxd.it/1VLY,
212,Chop Shop,2007,https://boxd.it/1LZQ,
213,Twelve Monkeys,1995,https://boxd.it/2beQ,
214,Sneakers,1992,https://boxd.it/26VU,
215,Elevator to the Gallows,1958,https://boxd.it/294u,
216,WALL·E,2008,https://boxd.it/1VEo,
218,The Matrix Reloaded,2003,https://boxd.it/2a1c,
218,The Matrix Reloaded,2003,https://boxd.it/2a1c,
219,Airplane!,1980,https://boxd.it/29yu,
220,My Neighbor Totoro,1988,https://boxd.it/20eA,
221,In Bruges,2008,https://boxd.it/20n8,
222,Stranger Than Fiction,2006,https://boxd.it/28Za,
223,"Girl, Interrupted",1999,https://boxd.it/25ds,
224,(500) Days of Summer,2009,https://boxd.it/1EmM,
225,Moana,2016,https://boxd.it/8tfY,
226,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
227,Home Alone,1990,https://boxd.it/29Fg,
228,Fantastic Planet,1973,https://boxd.it/1KnQ,
229,Memento,2000,https://boxd.it/2bcK,
230,Beau Travail,1999,https://boxd.it/1NI8,
231,Speed,1994,https://boxd.it/28qk,
232,Barton Fink,1991,https://boxd.it/2aFQ,
233,Rabbit Fire,1951,https://boxd.it/x4u,
234,Peter Pan,1953,https://boxd.it/1VCC,
235,Kung Fu Panda,2008,https://boxd.it/1Yws,
236,Be Kind Rewind,2008,https://boxd.it/23Au,
237,Collateral,2004,https://boxd.it/28F0,
238,Caché,2005,https://boxd.it/2amY,
239,The Blob,1988,https://boxd.it/1YgY,
240,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
241,Arrival,2016,https://boxd.it/aNGk,
242,Taste of Cherry,1997,https://boxd.it/1m8W,
243,13th,2016,https://boxd.it/elNg,
244,Father Goose,1964,https://boxd.it/1lDE,
245,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
246,El Mariachi,1992,https://boxd.it/1YRq,
247,Nightcrawler,2014,https://boxd.it/780m,
248,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
249,Death by Hanging,1968,https://boxd.it/3nPm,
250,Contact,1997,https://boxd.it/29OM,
251,John Wick,2014,https://boxd.it/7dEc,
252,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
253,Brazil,1985,https://boxd.it/2be2,
254,Rope,1948,https://boxd.it/28yo,
255,GoodFellas,1990,https://boxd.it/29FA,
256,Alice in Wonderland,1951,https://boxd.it/1Sz6,
257,Snow-White,1933,https://boxd.it/4aGy,
258,Citizen Kane,1941,https://boxd.it/71O,
259,Last Action Hero,1993,https://boxd.it/1YhW,
260,Presto,2008,https://boxd.it/1QYI,
261,Daisies,1966,https://boxd.it/LZk,
262,Tremors,1990,https://boxd.it/1YSe,
263,Bicycle Thieves,1948,https://boxd.it/23hW,
264,Good Will Hunting,1997,https://boxd.it/2ahY,
265,Big Fish,2003,https://boxd.it/2a3M,
266,Star Wars,1977,https://boxd.it/72s,
267,Black Hawk Down,2001,https://boxd.it/29rI,
268,Stray Dog,1949,https://boxd.it/1ltu,
269,The Incredibles,2004,https://boxd.it/1XLm,
270,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
271,Basic Instinct,1992,https://boxd.it/2asM,
272,The Blues Brothers,1980,https://boxd.it/2adi,
273,Legally Blonde,2001,https://boxd.it/1ZNa,
274,Ocean's Eleven,2001,https://boxd.it/2aZm,
275,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
276,Hackers,1995,https://boxd.it/1WhU,
277,The Lego Movie,2014,https://boxd.it/4pDO,
278,Office Space,1999,https://boxd.it/28Em,
279,Quest for Fire,1981,https://boxd.it/bRu,
280,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
281,Hero,2002,https://boxd.it/2bcq,
282,Boss Nigger,1974,https://boxd.it/1sUW,
283,Mean Girls,2004,https://boxd.it/1VNg,
284,Harakiri,1962,https://boxd.it/1NTU,
285,City on Fire,1987,https://boxd.it/XGY,
286,Horror Express,1972,https://boxd.it/1gPK,
287,Belle de Jour,1967,https://boxd.it/29Uq,
288,Nomadland,2020,https://boxd.it/lnRy,
289,Before Sunrise,1995,https://boxd.it/2bcU,
290,Prince of Darkness,1987,https://boxd.it/1ZKq,
291,[REC],2007,https://boxd.it/20ma,
292,Lady Bird,2017,https://boxd.it/dGNE,
293,Freaks,1932,https://boxd.it/2b3o,
294,Pickpocket,1997,https://boxd.it/zPi,
295,Phantom of the Paradise,1974,https://boxd.it/1s34,
296,Black Girl,1966,https://boxd.it/3jIQ,
297,Bound,1996,https://boxd.it/1Z1g,
298,The Big Lebowski,1998,https://boxd.it/2b6C,
299,The Carnival Is Over,2018,https://boxd.it/jXI4,
300,Captain Phillips,2013,https://boxd.it/3GPK,
301,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
302,Persepolis,2007,https://boxd.it/27DC,
303,Sleeping Beauty,1959,https://boxd.it/1V9A,
304,The Craft,1996,https://boxd.it/1Zai,
305,Boys Don't Cry,1999,https://boxd.it/2aPG,
306,The Italian Job,2003,https://boxd.it/1Y86,
307,X-Men,2000,https://boxd.it/1a7s,
308,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
309,How Green Was My Valley,1941,https://boxd.it/UV2,
310,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
311,Amélie,2001,https://boxd.it/2aUc,
312,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
313,The Shining,1980,https://boxd.it/29Nu,
314,Only Yesterday,1991,https://boxd.it/1MR4,
315,Burn After Reading,2008,https://boxd.it/23BW,
316,Casino Royale,2006,https://boxd.it/1alk,
317,Catch Me If You Can,2002,https://boxd.it/29VS,
318,Bringing Up Baby,1938,https://boxd.it/29ks,
319,Dumb and Dumber,1994,https://boxd.it/206m,
320,Wet Hot American Summer,2001,https://boxd.it/27hw,
321,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
322,The Birds,1963,https://boxd.it/2a6m,
323,Ghost in the Shell,1995,https://boxd.it/1YYc,
324,The Lighthouse,2019,https://boxd.it/icFU,
325,"Synecdoche, New York",2008,https://boxd.it/23zw,
326,Midsommar,2019,https://boxd.it/jhxe,
327,Dirty Work,1998,https://boxd.it/1NOg,
328,The Maltese Falcon,1941,https://boxd.it/29c4,
329,Minority Report,2002,https://boxd.it/2aWi,
330,Get Out,2017,https://boxd.it/eOCm,
331,All Is Lost,2013,https://boxd.it/4OgK,
332,Lady and the Tramp,1955,https://boxd.it/1Wv8,
333,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
334,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
335,Millennium Actress,2001,https://boxd.it/1fK0,
336,Cabaret,1972,https://boxd.it/1Vpe,
337,Dog Day Afternoon,1975,https://boxd.it/29bg,
338,Pariah,2011,https://boxd.it/2wWk,
339,The Fool,2014,https://boxd.it/8QXu,
340,Icarus,2017,https://boxd.it/fmje,
341,They Live,1988,https://boxd.it/20lm,
342,Anomalisa,2015,https://boxd.it/97TE,
343,Edge of Tomorrow,2014,https://boxd.it/4pD0,
344,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
345,Barbarella,1968,https://boxd.it/20Ba,
346,Sorry to Bother You,2018,https://boxd.it/f21E,
347,The Goonies,1985,https://boxd.it/1YVC,
348,The Dark Knight,2008,https://boxd.it/2b0k,
349,Aliens,1986,https://boxd.it/29PA,
350,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
351,Redline,2009,https://boxd.it/2pQ0,
352,Genius Loci,2020,https://boxd.it/oHGm,
353,Prologue,2015,https://boxd.it/ccik,
354,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
355,"Monsters, Inc.",2001,https://boxd.it/2a46,
356,Fresh Guacamole,2012,https://boxd.it/4y9S,
357,"Paris, Texas",1984,https://boxd.it/29Ts,
358,Temple Grandin,2010,https://boxd.it/1fbu,
359,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
360,"Beep, Beep",1952,https://boxd.it/eDoI,
361,Be Cool,2005,https://boxd.it/248w,
362,There's a Man in the Woods,2014,https://boxd.it/cOVk,
363,Kung Fu Hustle,2004,https://boxd.it/1YBi,
364,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
365,Inside Out,2015,https://boxd.it/4KHC,
366,Chicken Run,2000,https://boxd.it/20Xg,
367,Mary Poppins,1964,https://boxd.it/2aoA,
368,The Fog,1980,https://boxd.it/29Cc,
369,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
370,Cinderella,1950,https://boxd.it/1Uki,
371,Blue Velvet,1986,https://boxd.it/29BI,
372,The Master,2012,https://boxd.it/2cBG,
373,Palm Springs,2020,https://boxd.it/lCXQ,
374,Fiddler on the Roof,1971,https://boxd.it/1Nle,
375,Fritz the Cat,1972,https://boxd.it/1RCI,
376,Mephisto,1981,https://boxd.it/1SN8,
377,Sunshine,2007,https://boxd.it/28Xy,
378,The General,1926,https://boxd.it/29co,
379,Black Orpheus,1959,https://boxd.it/11PU,
380,Who's Kitten Who?,1952,https://boxd.it/6WGU,
381,The Iron Giant,1999,https://boxd.it/1Wow,
382,Rango,2011,https://boxd.it/QPk,
383,Breaker Morant,1980,https://boxd.it/1PqK,
384,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
385,Geri's Game,1997,https://boxd.it/1P6U,
386,The Prestige,2006,https://boxd.it/293w,
387,Raising Arizona,1987,https://boxd.it/2avQ,
388,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
389,Pontypool,2008,https://boxd.it/1yBw,
390,Scarface,1983,https://boxd.it/2b7g,
391,The Cabin in the Woods,2011,https://boxd.it/1zOc,
392,The Hangover,2009,https://boxd.it/1GjK,
393,House,1977,https://boxd.it/1vsm,
394,A Day in the Country,1946,https://boxd.it/Tm6,
395,Mirror,1975,https://boxd.it/28Q8,
396,A Few Good Men,1992,https://boxd.it/29nw,
397,Klaus,2019,https://boxd.it/ipoi,
398,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
399,Swiss Army Man,2016,https://boxd.it/bDG2,
400,The Congress,2013,https://boxd.it/4Ota,
401,The Andromeda Strain,1971,https://boxd.it/1W4Q,
402,In the Realm of the Senses,1976,https://boxd.it/22qS,
403,A Serious Man,2009,https://boxd.it/1RFW,
404,I Married a Witch,1942,https://boxd.it/1uJG,
405,Run Lola Run,1998,https://boxd.it/2b8o,
406,Scanners,1981,https://boxd.it/1YqE,
407,The Fifth Element,1997,https://boxd.it/71k,
408,Geometry,1987,https://boxd.it/4ZZc,
409,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
410,Donnie Darko,2001,https://boxd.it/2b2A,
411,Undercover Blues,1993,https://boxd.it/1Rt2,
412,The Host,2006,https://boxd.it/28ZY,
413,Naked Lunch,1991,https://boxd.it/26ow,
414,Paranormal Activity,2007,https://boxd.it/1yIM,
415,Labyrinth,1986,https://boxd.it/1POC,
416,I Am Legend,2007,https://boxd.it/21DG,
417,The Birdcage,1996,https://boxd.it/1UTi,
418,Barry Lyndon,1975,https://boxd.it/25A2,
419,Operation: Rabbit,1952,https://boxd.it/3ubI,
420,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
421,The Hunger,1983,https://boxd.it/1Tk2,
422,Promare,2019,https://boxd.it/keFQ,
423,Logan's Run,1976,https://boxd.it/1Vma,
424,Inception,2010,https://boxd.it/1skk,
425,American Beauty,1999,https://boxd.it/71Y,
426,Bambi,1942,https://boxd.it/25AQ,
427,The Science of Sleep,2006,https://boxd.it/2aEe,
428,Uncut Gems,2019,https://boxd.it/gXGc,
429,Long-Haired Hare,1949,https://boxd.it/Fi,
430,Muppet Treasure Island,1996,https://boxd.it/1VaS,
431,Day of the Dead,1985,https://boxd.it/20dM,
432,The Art of Self-Defense,2019,https://boxd.it/hf5y,
433,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
434,His Girl Friday,1940,https://boxd.it/25M8,
435,The Secret of Kells,2009,https://boxd.it/1sMI,
436,Deep Red,1975,https://boxd.it/1E1E,
437,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
438,Gravity,2013,https://boxd.it/GZY,
439,Army of Darkness,1992,https://boxd.it/29G4,
440,Identifying Features,2020,https://boxd.it/oina,
441,Ida,2013,https://boxd.it/6fRg,
442,Over the Garden Wall,2014,https://boxd.it/eqFw,
443,Pinocchio,1940,https://boxd.it/1V8C,
444,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
445,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
446,How to Train Your Dragon,2010,https://boxd.it/1WRy,
447,Schindler's List,1993,https://boxd.it/2aq2,
448,Unbreakable,2000,https://boxd.it/1XV2,
449,Double Indemnity,1944,https://boxd.it/297I,
450,What About Bob?,1991,https://boxd.it/1WEk,
451,Easy Rider,1969,https://boxd.it/29Ys,
452,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
453,Ringu,1998,https://boxd.it/26tw,
454,Black Caesar,1973,https://boxd.it/1B9q,
455,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
456,Luminaris,2011,https://boxd.it/3a0g,
457,Golden Hour,2021,https://boxd.it/x5Lw,
458,Training Day,2001,https://boxd.it/27A4,
459,Shrek,2001,https://boxd.it/29zi,
460,Mommy,2014,https://boxd.it/7Uau,
461,The Social Dilemma,2020,https://boxd.it/opQI,
462,The Searchers,1956,https://boxd.it/25HC,
463,Scavengers,2016,https://boxd.it/fmFu,
464,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
465,Tron,1982,https://boxd.it/2b9w,
466,Red Desert,1964,https://boxd.it/1ttW,
467,The Stolen Child,2018,https://boxd.it/noYk,
468,Despicable Me,2010,https://boxd.it/1DD8,
469,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
470,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
471,Jacob's Ladder,1990,https://boxd.it/270g,
472,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
473,The Long Goodbye,2020,https://boxd.it/ppuO,
474,Resident Evil,2002,https://boxd.it/28z2,
475,When the Cat Comes,1963,https://boxd.it/JJ0,
476,Dredd,2012,https://boxd.it/GZE,
477,Rush Hour,1998,https://boxd.it/27pU,
478,Alice,1988,https://boxd.it/1G3C,
479,The Gold Rush,1925,https://boxd.it/29ce,
480,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
481,Gomorrah,2008,https://boxd.it/1ZG4,
482,Black Sunday,1960,https://boxd.it/1rlG,
483,Sound of Metal,2019,https://boxd.it/i7Q4,
484,U.S. Marshals,1998,https://boxd.it/1T2M,
485,Heat,1995,https://boxd.it/2bg8,
486,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
487,Man on Fire,2004,https://boxd.it/1Yvk,
488,No No Nooky T.V.,1987,https://boxd.it/hBXC,
489,Ford v Ferrari,2019,https://boxd.it/ce74,
490,Lawrence of Arabia,1962,https://boxd.it/2wRE,
491,Day of Wrath,1943,https://boxd.it/ZtM,
492,Rocky,1976,https://boxd.it/28Uk,
493,A Bug's Life,1998,https://boxd.it/1Yyy,
494,Twister,1996,https://boxd.it/29S0,
495,National Treasure,2004,https://boxd.it/27x0,
496,Sorcerer,1977,https://boxd.it/14J6,
497,Mad God,2021,https://boxd.it/vVPm,
498,Dirty Harry,1971,https://boxd.it/299E,
499,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
500,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
501,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
502,Flash Gordon,1980,https://boxd.it/257a,
503,Cast Away,2000,https://boxd.it/20i8,
504,The Zero Theorem,2013,https://boxd.it/4WDW,
505,The Illusionist,2010,https://boxd.it/ZWY,
506,Frances Ha,2012,https://boxd.it/41Xg,
507,The Hunt for Red October,1990,https://boxd.it/28lk,
508,Witchfinder General,1968,https://boxd.it/1i1s,
509,THX 1138,1971,https://boxd.it/29Ww,
510,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
511,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
512,Thumb Fun,1952,https://boxd.it/6WGA,
513,Lu Over the Wall,2017,https://boxd.it/ftYy,
514,A Scanner Darkly,2006,https://boxd.it/25jK,
