Position,Name,Year,LetterboxdURI,Description
80,Pulp Fiction,1994,https://boxd.it/29Pq,
81,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
82,Holiday,1938,https://boxd.it/1Ks2,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Lady Snowblood,1973,https://boxd.it/26Fi,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,Rashomon,1950,https://boxd.it/2a9K,
98,Double King,2017,https://boxd.it/g2Sq,
99,The Elephant Man,1980,https://boxd.it/27LQ,
100,F for Fake,1973,https://boxd.it/VxA,
101,City of God,2002,https://boxd.it/2a2a,
102,12 Angry Men,1957,https://boxd.it/2auI,
103,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
104,To Be or Not to Be,1942,https://boxd.it/2aTy,
105,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
106,Halloween,1978,https://boxd.it/2wRu,
107,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Lion King,1994,https://boxd.it/201Q,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,Harlequin,1931,https://boxd.it/9qd8,
121,The Shape of Water,2017,https://boxd.it/dZ5m,
122,Pan's Labyrinth,2006,https://boxd.it/28No,
123,There Will Be Blood,2007,https://boxd.it/20Z2,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Fight Club,1999,https://boxd.it/2a9q,
126,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
127,October Sky,1999,https://boxd.it/1Q7u,
128,Napoleon Dynamite,2004,https://boxd.it/20wu,
129,Scream,1996,https://boxd.it/24EC,
130,Requiem for a Dream,2000,https://boxd.it/29VI,
131,Hyenas,1992,https://boxd.it/45gg,
132,Tokyo Drifter,1966,https://boxd.it/OTY,
133,Toy Story,1995,https://boxd.it/29qA,
134,Escape from New York,1981,https://boxd.it/294k,
135,District 9,2009,https://boxd.it/1Iik,
136,Her,2013,https://boxd.it/4O24,
137,Moon,2009,https://boxd.it/1IGQ,
138,Pi,1998,https://boxd.it/2ajq,
139,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
140,The Green Mile,1999,https://boxd.it/2agG,
141,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
142,The Graduate,1967,https://boxd.it/18Im,
143,Léon: The Professional,1994,https://boxd.it/2b8S,
144,The Conversation,1974,https://boxd.it/2a38,
145,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
146,Malcolm X,1992,https://boxd.it/27WE,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,WarGames,1983,https://boxd.it/29qU,
149,Tremors,1990,https://boxd.it/1YSe,
150,The House Is Black,1963,https://boxd.it/STe,
151,Zodiac,2007,https://boxd.it/27MO,
152,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
153,Orlando,1992,https://boxd.it/1Z1K,
154,(OO),2017,https://boxd.it/jkzi,
155,The Truman Show,1998,https://boxd.it/18U8,
156,Memories of Murder,2003,https://boxd.it/1TSo,
157,Girlfriends,1978,https://boxd.it/3JYU,
158,The Story of Qiu Ju,1992,https://boxd.it/16FU,
159,Song of the Sea,2014,https://boxd.it/3Ic6,
160,Unforgiven,1992,https://boxd.it/6Z4,
161,Son of the White Mare,1981,https://boxd.it/10f2,
162,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
163,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
164,Once Upon a Time in America,1984,https://boxd.it/2aCs,
165,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
166,Swallow,2019,https://boxd.it/lA0i,
167,Psycho,1960,https://boxd.it/2ab2,
168,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
169,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
170,Rabbit Seasoning,1952,https://boxd.it/xJ8,
171,The Blair Witch Project,1999,https://boxd.it/26ua,
172,Before Sunset,2004,https://boxd.it/2bcg,
173,My Cousin Vinny,1992,https://boxd.it/1WpO,
174,Brief Encounter,1945,https://boxd.it/29sm,
175,Gone with the Wind,1939,https://boxd.it/29Fq,
176,Back to the Future,1985,https://boxd.it/2b8e,
177,Near Dark,1987,https://boxd.it/1SRO,4.5 star threshold (10%)
178,First Blood,1982,https://boxd.it/28U0,
179,Rosemary's Baby,1968,https://boxd.it/29zM,
180,Belladonna of Sadness,1973,https://boxd.it/2q,
181,The Princess Bride,1987,https://boxd.it/26EY,
182,Good Time,2017,https://boxd.it/fcFu,
183,Mission: Impossible,1996,https://boxd.it/29d2,
184,The Fall,2006,https://boxd.it/1NoM,
185,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
186,Babe,1995,https://boxd.it/1Yh8,
187,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
188,Clue,1985,https://boxd.it/1MDQ,
189,Godzilla,1954,https://boxd.it/28kc,
190,Parasite,2019,https://boxd.it/hTha,
191,The Great Dictator,1940,https://boxd.it/29ic,
192,The Big City,1963,https://boxd.it/fI2,
193,The Empire Strikes Back,1980,https://boxd.it/27Vw,
194,I May Destroy You,2020,https://boxd.it/qX9i,
195,Do the Right Thing,1989,https://boxd.it/29gA,
196,Yi Yi,2000,https://boxd.it/1vCw,
197,Serpico,1973,https://boxd.it/1ZjE,
198,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
199,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
200,Ghostbusters,1984,https://boxd.it/g2w,
201,Iron Man,2008,https://boxd.it/28dA,
202,Peeping Tom,1960,https://boxd.it/1Utk,
203,Grave of the Fireflies,1988,https://boxd.it/1RUM,
204,Coco,2017,https://boxd.it/bYJQ,
205,Soul,2020,https://boxd.it/ioLA,
206,Paterson,2016,https://boxd.it/cRk2,
207,Oldboy,2003,https://boxd.it/29R2,
208,High Noon,1952,https://boxd.it/2aGa,
209,Galaxy Quest,1999,https://boxd.it/29gq,
210,Pure,2009,https://boxd.it/l14,
211,The Big Short,2015,https://boxd.it/ajZw,
212,Snatch,2000,https://boxd.it/2b7U,
213,Sisyphus,1974,https://boxd.it/3c9O,
214,Blood Simple,1984,https://boxd.it/1U16,
215,Beauty and the Beast,1991,https://boxd.it/1XhG,
216,In the Mood for Love,2000,https://boxd.it/29tE,
217,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
218,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
219,Primer,2004,https://boxd.it/6YA,
220,The Wizard of Oz,1939,https://boxd.it/29Xu,
221,Elevator to the Gallows,1958,https://boxd.it/294u,
222,Chop Shop,2007,https://boxd.it/1LZQ,
223,The Seventh Seal,1957,https://boxd.it/2ahO,
224,Pitch Black,2000,https://boxd.it/26iS,
225,Before Midnight,2013,https://boxd.it/4ive,
226,WALL·E,2008,https://boxd.it/1VEo,
227,The Matrix Reloaded,2003,https://boxd.it/2a1c,
228,Stranger Than Fiction,2006,https://boxd.it/28Za,
229,Beau Travail,1999,https://boxd.it/1NI8,
230,"Girl, Interrupted",1999,https://boxd.it/25ds,
231,Memento,2000,https://boxd.it/2bcK,
232,Joker,2019,https://boxd.it/h4cS,
233,(500) Days of Summer,2009,https://boxd.it/1EmM,
234,Home Alone,1990,https://boxd.it/29Fg,
235,Taste of Cherry,1997,https://boxd.it/1m8W,
236,Rabbit Fire,1951,https://boxd.it/x4u,
237,Collateral,2004,https://boxd.it/28F0,
238,Brazil,1985,https://boxd.it/2be2,
239,John Wick,2014,https://boxd.it/7dEc,
240,Death by Hanging,1968,https://boxd.it/3nPm,
241,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
242,My Neighbor Totoro,1988,https://boxd.it/20eA,
243,The Magician,1958,https://boxd.it/1nse,
244,GoodFellas,1990,https://boxd.it/29FA,
245,Snow-White,1933,https://boxd.it/4aGy,
246,Stray Dog,1949,https://boxd.it/1ltu,
247,Presto,2008,https://boxd.it/1QYI,
248,Daisies,1966,https://boxd.it/LZk,
249,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
250,Father Goose,1964,https://boxd.it/1lDE,
251,The Incredibles,2004,https://boxd.it/1XLm,
252,Last Action Hero,1993,https://boxd.it/1YhW,
253,Kung Fu Panda,2008,https://boxd.it/1Yws,
254,Sneakers,1992,https://boxd.it/26VU,
255,Fantastic Planet,1973,https://boxd.it/1KnQ,
256,Contact,1997,https://boxd.it/29OM,
257,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
258,Twelve Monkeys,1995,https://boxd.it/2beQ,
259,Moana,2016,https://boxd.it/8tfY,
260,Arrival,2016,https://boxd.it/aNGk,
261,Spy Kids,2001,https://boxd.it/1Xcw,
262,In the Heat of the Night,1967,https://boxd.it/1VLY,
263,Barton Fink,1991,https://boxd.it/2aFQ,
264,Citizen Kane,1941,https://boxd.it/71O,
265,Caché,2005,https://boxd.it/2amY,
266,Be Kind Rewind,2008,https://boxd.it/23Au,
267,Brain Damage,1988,https://boxd.it/1qUU,
268,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
269,Speed,1994,https://boxd.it/28qk,
270,Airplane!,1980,https://boxd.it/29yu,
271,In Bruges,2008,https://boxd.it/20n8,
272,The Blob,1988,https://boxd.it/1YgY,
273,El Mariachi,1992,https://boxd.it/1YRq,
274,Wavelength,1967,https://boxd.it/37ZA,
275,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
276,City on Fire,1987,https://boxd.it/XGY,
277,Before Sunrise,1995,https://boxd.it/2bcU,
278,Ocean's Eleven,2001,https://boxd.it/2aZm,
279,The Lego Movie,2014,https://boxd.it/4pDO,
280,Legally Blonde,2001,https://boxd.it/1ZNa,
281,Hero,2002,https://boxd.it/2bcq,
282,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
283,Peter Pan,1953,https://boxd.it/1VCC,
284,Amélie,2001,https://boxd.it/2aUc,
285,The Blues Brothers,1980,https://boxd.it/2adi,
286,Bicycle Thieves,1948,https://boxd.it/23hW,
287,Rope,1948,https://boxd.it/28yo,
288,Star Wars,1977,https://boxd.it/72s,
289,Quest for Fire,1981,https://boxd.it/bRu,
290,Mean Girls,2004,https://boxd.it/1VNg,
291,Prince of Darkness,1987,https://boxd.it/1ZKq,
292,The Maltese Falcon,1941,https://boxd.it/29c4,
293,Belle de Jour,1967,https://boxd.it/29Uq,
294,Harakiri,1962,https://boxd.it/1NTU,
295,[REC],2007,https://boxd.it/20ma,
296,Pickpocket,1997,https://boxd.it/zPi,
297,Hackers,1995,https://boxd.it/1WhU,
298,Horror Express,1972,https://boxd.it/1gPK,
299,Basic Instinct,1992,https://boxd.it/2asM,
300,Black Girl,1966,https://boxd.it/3jIQ,
301,Suspiria,1977,https://boxd.it/1SNW,
302,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
303,13th,2016,https://boxd.it/elNg,
304,Black Hawk Down,2001,https://boxd.it/29rI,
305,Office Space,1999,https://boxd.it/28Em,
306,Green Snake,1993,https://boxd.it/12Vk,
307,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
308,Boss Nigger,1974,https://boxd.it/1sUW,
309,99 francs,2007,https://boxd.it/1ZNY,
310,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
311,Kicks,2016,https://boxd.it/drMQ,
312,Nomadland,2020,https://boxd.it/lnRy,
313,Good Will Hunting,1997,https://boxd.it/2ahY,
314,Nightcrawler,2014,https://boxd.it/780m,
315,Alice in Wonderland,1951,https://boxd.it/1Sz6,
316,Big Fish,2003,https://boxd.it/2a3M,
317,The Garden of Words,2013,https://boxd.it/5Ymq,
318,Freaks,1932,https://boxd.it/2b3o,
319,Kaili Blues,2015,https://boxd.it/cksW,
320,Bound,1996,https://boxd.it/1Z1g,
321,Goodbye Jerome!,2022,https://boxd.it/yqt6,
322,Phantom of the Paradise,1974,https://boxd.it/1s34,
323,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
324,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
325,How Green Was My Valley,1941,https://boxd.it/UV2,
326,X-Men,2000,https://boxd.it/1a7s,
327,The Carnival Is Over,2018,https://boxd.it/jXI4,
328,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
329,Pariah,2011,https://boxd.it/2wWk,
330,Casino Royale,2006,https://boxd.it/1alk,
331,The Big Lebowski,1998,https://boxd.it/2b6C,
332,The Driver,1978,https://boxd.it/27jW,
333,Lady Bird,2017,https://boxd.it/dGNE,
334,Captain Phillips,2013,https://boxd.it/3GPK,
335,Wet Hot American Summer,2001,https://boxd.it/27hw,
336,Dumb and Dumber,1994,https://boxd.it/206m,
337,Midsommar,2019,https://boxd.it/jhxe,
338,Dog Day Afternoon,1975,https://boxd.it/29bg,
339,Genius Loci,2020,https://boxd.it/oHGm,
340,The Fool,2014,https://boxd.it/8QXu,
341,Millennium Actress,2001,https://boxd.it/1fK0,
342,The Lighthouse,2019,https://boxd.it/icFU,
343,Cabaret,1972,https://boxd.it/1Vpe,
344,Icarus,2017,https://boxd.it/fmje,
345,Top Gun,1986,https://boxd.it/29JC,
346,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
347,The Shining,1980,https://boxd.it/29Nu,
348,Minority Report,2002,https://boxd.it/2aWi,
349,Lady and the Tramp,1955,https://boxd.it/1Wv8,
350,They Live,1988,https://boxd.it/20lm,
351,Barbarella,1968,https://boxd.it/20Ba,
352,Fresh Guacamole,2012,https://boxd.it/4y9S,
353,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
354,Prologue,2015,https://boxd.it/ccik,4.0 star threshold (14%)
355,"Monsters, Inc.",2001,https://boxd.it/2a46,
356,Boys Don't Cry,1999,https://boxd.it/2aPG,
357,The Dark Knight,2008,https://boxd.it/2b0k,
358,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
359,Edge of Tomorrow,2014,https://boxd.it/4pD0,
360,The Italian Job,2003,https://boxd.it/1Y86,
361,Sleeping Beauty,1959,https://boxd.it/1V9A,
362,Redline,2009,https://boxd.it/2pQ0,
363,Persepolis,2007,https://boxd.it/27DC,
364,The Craft,1996,https://boxd.it/1Zai,
365,Bringing Up Baby,1938,https://boxd.it/29ks,
366,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
367,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
368,"Paris, Texas",1984,https://boxd.it/29Ts,
369,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
370,"Synecdoche, New York",2008,https://boxd.it/23zw,
371,"Beep, Beep",1952,https://boxd.it/eDoI,
372,Chicken Run,2000,https://boxd.it/20Xg,
373,There's a Man in the Woods,2014,https://boxd.it/cOVk,
374,Temple Grandin,2010,https://boxd.it/1fbu,
375,Ghost in the Shell,1995,https://boxd.it/1YYc,
376,Sorry to Bother You,2018,https://boxd.it/f21E,
377,Fiddler on the Roof,1971,https://boxd.it/1Nle,
378,The Goonies,1985,https://boxd.it/1YVC,
379,Ethnic Notions,1986,https://boxd.it/4FLO,
380,Blue Velvet,1986,https://boxd.it/29BI,
381,Palm Springs,2020,https://boxd.it/lCXQ,
382,The Birds,1963,https://boxd.it/2a6m,
383,Only Yesterday,1991,https://boxd.it/1MR4,
384,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
385,Sunshine,2007,https://boxd.it/28Xy,
386,Pontypool,2008,https://boxd.it/1yBw,
387,Mirror,1975,https://boxd.it/28Q8,
388,A Day in the Country,1946,https://boxd.it/Tm6,
389,All Is Lost,2013,https://boxd.it/4OgK,
390,Aliens,1986,https://boxd.it/29PA,
391,Dirty Work,1998,https://boxd.it/1NOg,
392,Burn After Reading,2008,https://boxd.it/23BW,
393,Get Out,2017,https://boxd.it/eOCm,
394,Black Panthers,1968,https://boxd.it/4BCe,
395,Catch Me If You Can,2002,https://boxd.it/29VS,
396,Mephisto,1981,https://boxd.it/1SN8,
397,Inside Out,2015,https://boxd.it/4KHC,
398,Kung Fu Hustle,2004,https://boxd.it/1YBi,
399,Be Cool,2005,https://boxd.it/248w,
400,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
401,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
402,Mary Poppins,1964,https://boxd.it/2aoA,
403,The Fog,1980,https://boxd.it/29Cc,
404,Cinderella,1950,https://boxd.it/1Uki,
405,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
406,Breaker Morant,1980,https://boxd.it/1PqK,
407,The Master,2012,https://boxd.it/2cBG,
408,Geri's Game,1997,https://boxd.it/1P6U,
409,The General,1926,https://boxd.it/29co,
410,Anomalisa,2015,https://boxd.it/97TE,
411,Fritz the Cat,1972,https://boxd.it/1RCI,
412,Black Orpheus,1959,https://boxd.it/11PU,
413,House,1977,https://boxd.it/1vsm,
414,The Hangover,2009,https://boxd.it/1GjK,
415,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
416,In the Realm of the Senses,1976,https://boxd.it/22qS,
417,Scanners,1981,https://boxd.it/1YqE,
418,A Few Good Men,1992,https://boxd.it/29nw,
419,I Married a Witch,1942,https://boxd.it/1uJG,
420,Swiss Army Man,2016,https://boxd.it/bDG2,
421,The Prestige,2006,https://boxd.it/293w,
422,Scarface,1983,https://boxd.it/2b7g,
423,The Cabin in the Woods,2011,https://boxd.it/1zOc,
424,The Andromeda Strain,1971,https://boxd.it/1W4Q,
425,Who's Kitten Who?,1952,https://boxd.it/6WGU,
426,The Iron Giant,1999,https://boxd.it/1Wow,
427,Rango,2011,https://boxd.it/QPk,
428,Raising Arizona,1987,https://boxd.it/2avQ,
429,Geometry,1987,https://boxd.it/4ZZc,
430,Run Lola Run,1998,https://boxd.it/2b8o,
431,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
432,The Host,2006,https://boxd.it/28ZY,
433,Klaus,2019,https://boxd.it/ipoi,
434,Long-Haired Hare,1949,https://boxd.it/Fi,
435,Pinocchio,1940,https://boxd.it/1V8C,
436,How to Train Your Dragon,2010,https://boxd.it/1WRy,
437,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
438,Naked Lunch,1991,https://boxd.it/26ow,
439,The Congress,2013,https://boxd.it/4Ota,
440,A Serious Man,2009,https://boxd.it/1RFW,
441,The Fifth Element,1997,https://boxd.it/71k,
442,Donnie Darko,2001,https://boxd.it/2b2A,
443,Undercover Blues,1993,https://boxd.it/1Rt2,
444,Paranormal Activity,2007,https://boxd.it/1yIM,
445,Labyrinth,1986,https://boxd.it/1POC,
446,I Am Legend,2007,https://boxd.it/21DG,
447,The Birdcage,1996,https://boxd.it/1UTi,
448,Barry Lyndon,1975,https://boxd.it/25A2,
449,Operation: Rabbit,1952,https://boxd.it/3ubI,
450,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
451,The Hunger,1983,https://boxd.it/1Tk2,
452,Logan's Run,1976,https://boxd.it/1Vma,
453,American Beauty,1999,https://boxd.it/71Y,
454,Bambi,1942,https://boxd.it/25AQ,
455,Day of the Dead,1985,https://boxd.it/20dM,
456,The Art of Self-Defense,2019,https://boxd.it/hf5y,
457,Uncut Gems,2019,https://boxd.it/gXGc,
458,Muppet Treasure Island,1996,https://boxd.it/1VaS,
459,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
460,The Secret of Kells,2009,https://boxd.it/1sMI,
461,Deep Red,1975,https://boxd.it/1E1E,
462,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
463,Old Fangs,2009,https://boxd.it/4ddE,
464,Gravity,2013,https://boxd.it/GZY,
465,Promare,2019,https://boxd.it/keFQ,
466,The Science of Sleep,2006,https://boxd.it/2aEe,
467,Inception,2010,https://boxd.it/1skk,
468,His Girl Friday,1940,https://boxd.it/25M8,
469,Army of Darkness,1992,https://boxd.it/29G4,
470,Identifying Features,2020,https://boxd.it/oina,
471,Ida,2013,https://boxd.it/6fRg,
472,Over the Garden Wall,2014,https://boxd.it/eqFw,
473,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
474,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
475,Unbreakable,2000,https://boxd.it/1XV2,
476,The Sand Castle,1977,https://boxd.it/4HAI,
477,Schindler's List,1993,https://boxd.it/2aq2,
478,Double Indemnity,1944,https://boxd.it/297I,
479,What About Bob?,1991,https://boxd.it/1WEk,
480,Easy Rider,1969,https://boxd.it/29Ys,
481,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
482,Ringu,1998,https://boxd.it/26tw,
483,Black Caesar,1973,https://boxd.it/1B9q,
484,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
485,Luminaris,2011,https://boxd.it/3a0g,
486,Golden Hour,2021,https://boxd.it/x5Lw,
487,Training Day,2001,https://boxd.it/27A4,
488,Shrek,2001,https://boxd.it/29zi,
489,Mommy,2014,https://boxd.it/7Uau,
490,The Social Dilemma,2020,https://boxd.it/opQI,
491,The Searchers,1956,https://boxd.it/25HC,
492,Scavengers,2016,https://boxd.it/fmFu,
493,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
494,Tron,1982,https://boxd.it/2b9w,
495,Red Desert,1964,https://boxd.it/1ttW,
496,The Stolen Child,2018,https://boxd.it/noYk,
497,Despicable Me,2010,https://boxd.it/1DD8,
498,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
499,Ice Merchants,2022,https://boxd.it/Arx8,
500,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
501,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
502,Jacob's Ladder,1990,https://boxd.it/270g,
503,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
504,The Long Goodbye,2020,https://boxd.it/ppuO,
505,Resident Evil,2002,https://boxd.it/28z2,
506,When the Cat Comes,1963,https://boxd.it/JJ0,
507,Dredd,2012,https://boxd.it/GZE,
508,Rush Hour,1998,https://boxd.it/27pU,
509,Alice,1988,https://boxd.it/1G3C,
510,The Gold Rush,1925,https://boxd.it/29ce,
511,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
512,Gomorrah,2008,https://boxd.it/1ZG4,
513,Black Sunday,1960,https://boxd.it/1rlG,
514,Sound of Metal,2019,https://boxd.it/i7Q4,
