Position,Name,Year,LetterboxdURI,Description
80,Monos,2019,https://boxd.it/eJGe,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Let the Right One In,2008,https://boxd.it/1Qr0,
86,Taxi Driver,1976,https://boxd.it/2b8y,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
89,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
90,The Emperor's New Groove,2000,https://boxd.it/1Tey,
91,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
92,Beau Travail,1999,https://boxd.it/1NI8,
93,Aftersun,2022,https://boxd.it/Arw0,
94,Her,2013,https://boxd.it/4O24,
95,Good Time,2017,https://boxd.it/fcFu,
96,Gone with the Wind,1939,https://boxd.it/29Fq,
97,Cloud Atlas,2012,https://boxd.it/2W60,
98,Girlfriends,1978,https://boxd.it/3JYU,
99,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
100,Toy Story,1995,https://boxd.it/29qA,
101,Hyenas,1992,https://boxd.it/45gg,
102,Open Your Eyes,1997,https://boxd.it/27TU,
103,Mulan,1998,https://boxd.it/1VFw,
104,Aladdin,1992,https://boxd.it/29yE,
105,Paddington 2,2017,https://boxd.it/bCF8,
106,Men in Black,1997,https://boxd.it/2a0I,
107,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
108,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
109,Pan's Labyrinth,2006,https://boxd.it/28No,
110,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
111,Isle of Flowers,1989,https://boxd.it/POU,
112,Angel's Egg,1985,https://boxd.it/1LeA,
113,To Be or Not to Be,1942,https://boxd.it/2aTy,
114,Halloween,1978,https://boxd.it/2wRu,
115,Misery,1990,https://boxd.it/28gY,
116,Holiday,1938,https://boxd.it/1Ks2,
117,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
118,Rear Window,1954,https://boxd.it/2a6Q,
119,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
120,Koyaanisqatsi,1982,https://boxd.it/1U9E,
121,Double King,2017,https://boxd.it/g2Sq,
122,The Power of the Dog,2021,https://boxd.it/m99E,
123,Cameraperson,2016,https://boxd.it/d5ve,
124,La Jetée,1962,https://boxd.it/29Sk,
125,Fight Club,1999,https://boxd.it/2a9q,
126,Possession,1981,https://boxd.it/1BPm,
127,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
128,12 Angry Men,1957,https://boxd.it/2auI,
129,Rashomon,1950,https://boxd.it/2a9K,
130,F for Fake,1973,https://boxd.it/VxA,
131,The Blair Witch Project,1999,https://boxd.it/26ua,
132,Elephant,2003,https://boxd.it/287i,
133,The Wages of Fear,1953,https://boxd.it/2aSK,
134,Ikiru,1952,https://boxd.it/251c,
135,Requiem for a Dream,2000,https://boxd.it/29VI,
136,Tampopo,1985,https://boxd.it/1SZe,
137,Flowers of Shanghai,1998,https://boxd.it/Omq,
138,The Green Mile,1999,https://boxd.it/2agG,
139,District 9,2009,https://boxd.it/1Iik,
140,Tokyo Drifter,1966,https://boxd.it/OTY,
141,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
142,WarGames,1983,https://boxd.it/29qU,
143,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
144,Häxan,1922,https://boxd.it/n4O,
145,The Elephant Man,1980,https://boxd.it/27LQ,
146,City of God,2002,https://boxd.it/2a2a,
147,Death at a Funeral,2007,https://boxd.it/27dO,
148,Sunset Boulevard,1950,https://boxd.it/2a20,
149,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
150,Generation,2022,https://boxd.it/CRjU,
151,Harlequin,1931,https://boxd.it/9qd8,
152,October Sky,1999,https://boxd.it/1Q7u,
153,Pickpocket,1959,https://boxd.it/29O8,
154,The Philadelphia Story,1940,https://boxd.it/29a8,
155,I May Destroy You,2020,https://boxd.it/qX9i,
156,Kagemusha,1980,https://boxd.it/1SGG,
157,Scream,1996,https://boxd.it/24EC,
158,Escape from New York,1981,https://boxd.it/294k,
159,Cleaners,2019,https://boxd.it/n6HU,
160,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
161,Pi,1998,https://boxd.it/2ajq,
162,Bobby Yeah,2011,https://boxd.it/458Q,
163,RRR,2022,https://boxd.it/ljDs,
164,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
165,Ratcatcher,1999,https://boxd.it/1mSg,
166,Fish Tank,2009,https://boxd.it/1xBg,
167,Zodiac,2007,https://boxd.it/27MO,
168,When the Wind Blows,1986,https://boxd.it/1VdC,
169,My Cousin Vinny,1992,https://boxd.it/1WpO,
170,Orlando,1992,https://boxd.it/1Z1K,
171,La Promesse,1996,https://boxd.it/1y8E,
172,Mission: Impossible,1996,https://boxd.it/29d2,
173,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
174,The Fall,2006,https://boxd.it/1NoM,
175,Before Sunset,2004,https://boxd.it/2bcg,
176,Memories of Murder,2003,https://boxd.it/1TSo,
177,Stranger Than Fiction,2006,https://boxd.it/28Za,
178,Babe,1995,https://boxd.it/1Yh8,
179,The Truman Show,1998,https://boxd.it/18U8,
180,The Story of Qiu Ju,1992,https://boxd.it/16FU,
181,White Oleander,2002,https://boxd.it/1UUg,
182,Napoleon Dynamite,2004,https://boxd.it/20wu,
183,Rabbit Fire,1951,https://boxd.it/x4u,
184,Stray Dog,1949,https://boxd.it/1ltu,
185,Galaxy Quest,1999,https://boxd.it/29gq,
186,Snow-White,1933,https://boxd.it/4aGy,
187,Back to the Future,1985,https://boxd.it/2b8e,
188,(OO),2017,https://boxd.it/jkzi,
189,Home Alone,1990,https://boxd.it/29Fg,
190,Presto,2008,https://boxd.it/1QYI,
191,Coco,2017,https://boxd.it/bYJQ,
192,The Matrix Reloaded,2003,https://boxd.it/2a1c,
193,City on Fire,1987,https://boxd.it/XGY,
194,Collateral,2004,https://boxd.it/28F0,
195,Chop Shop,2007,https://boxd.it/1LZQ,
196,Ocean's Eleven,2001,https://boxd.it/2aZm,
197,The Incredibles,2004,https://boxd.it/1XLm,
198,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
199,Kwaidan,1964,https://boxd.it/1kbY,
200,Before Sunrise,1995,https://boxd.it/2bcU,
201,Black Swan,2010,https://boxd.it/Sw0,
202,Daisies,1966,https://boxd.it/LZk,
203,I Saw the TV Glow,2024,https://boxd.it/woVe,
204,The House Is Black,1963,https://boxd.it/STe,
205,Death by Hanging,1968,https://boxd.it/3nPm,
206,In the Mood for Love,2000,https://boxd.it/29tE,
207,The Princess Bride,1987,https://boxd.it/26EY,
208,Malcolm X,1992,https://boxd.it/27WE,
209,Prince of Darkness,1987,https://boxd.it/1ZKq,
210,Do the Right Thing,1989,https://boxd.it/29gA,
211,WALL·E,2008,https://boxd.it/1VEo,
212,There Will Be Blood,2007,https://boxd.it/20Z2,
213,Psycho,1960,https://boxd.it/2ab2,
214,Ghostbusters,1984,https://boxd.it/g2w,
215,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
216,Léon: The Professional,1994,https://boxd.it/2b8S,
217,Snatch,2000,https://boxd.it/2b7U,
218,Clue,1985,https://boxd.it/1MDQ,
219,Rabbit Seasoning,1952,https://boxd.it/xJ8,
220,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
221,The Rules of the Game,1939,https://boxd.it/29Es,
222,Iron Man,2008,https://boxd.it/28dA,
223,Beauty and the Beast,1991,https://boxd.it/1XhG,
224,The Lego Movie,2014,https://boxd.it/4pDO,
225,Unforgiven,1992,https://boxd.it/6Z4,4.5 star threshold (10%)
226,The Big Short,2015,https://boxd.it/ajZw,
227,Tremors,1990,https://boxd.it/1YSe,
228,Hero,2002,https://boxd.it/2bcq,
229,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
230,Last Action Hero,1993,https://boxd.it/1YhW,
231,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
232,The Big City,1963,https://boxd.it/fI2,
233,Dark Star,1974,https://boxd.it/28Ow,
234,Metropolis,2001,https://boxd.it/1YfQ,
235,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
236,Legally Blonde,2001,https://boxd.it/1ZNa,
237,Walkabout,1971,https://boxd.it/1bsG,
238,Godzilla,1954,https://boxd.it/28kc,
239,Oppenheimer,2023,https://boxd.it/wUow,
240,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
241,Brazil,1985,https://boxd.it/2be2,
242,Contact,1997,https://boxd.it/29OM,
243,Inception,2010,https://boxd.it/1skk,
244,An American Werewolf in London,1981,https://boxd.it/29yk,
245,The Long Good Friday,1980,https://boxd.it/1NlS,
246,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
247,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
248,The Magician,1958,https://boxd.it/1nse,
249,Brief Encounter,1945,https://boxd.it/29sm,
250,Mean Girls,2004,https://boxd.it/1VNg,
251,The Battle of Algiers,1966,https://boxd.it/1IRY,
252,Sneakers,1992,https://boxd.it/26VU,
253,My Neighbor Totoro,1988,https://boxd.it/20eA,
254,Memento,2000,https://boxd.it/2bcK,
255,Moon,2009,https://boxd.it/1IGQ,
256,Father Goose,1964,https://boxd.it/1lDE,
257,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
258,First Blood,1982,https://boxd.it/28U0,
259,Pure,2009,https://boxd.it/l14,
260,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
261,The Empire Strikes Back,1980,https://boxd.it/27Vw,
262,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
263,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
264,Kung Fu Panda,2008,https://boxd.it/1Yws,
265,Your Name.,2016,https://boxd.it/cUqs,
266,Paris Is Burning,1990,https://boxd.it/1jzg,
267,The Wizard of Oz,1939,https://boxd.it/29Xu,
268,Shower,1999,https://boxd.it/296q,
269,The Conversation,1974,https://boxd.it/2a38,
270,El Mariachi,1992,https://boxd.it/1YRq,
271,Belladonna of Sadness,1973,https://boxd.it/2q,
272,Son of the White Mare,1981,https://boxd.it/10f2,
273,Taste of Cherry,1997,https://boxd.it/1m8W,
274,Cat People,1942,https://boxd.it/1vG4,
275,Nimona,2023,https://boxd.it/Aiyc,
276,Yi Yi,2000,https://boxd.it/1vCw,
277,The Lion King,1994,https://boxd.it/201Q,
278,The Red Shoes,1948,https://boxd.it/1EXI,
279,Near Dark,1987,https://boxd.it/1SRO,
280,GoodFellas,1990,https://boxd.it/29FA,
281,The Exorcist,1973,https://boxd.it/1Yoo,
282,Song of the Sea,2014,https://boxd.it/3Ic6,
283,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
284,(500) Days of Summer,2009,https://boxd.it/1EmM,
285,Serpico,1973,https://boxd.it/1ZjE,
286,Rosemary's Baby,1968,https://boxd.it/29zM,
287,The Vanishing,1988,https://boxd.it/1ZTW,
288,Parasite,2019,https://boxd.it/hTha,
289,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
290,Joker,2019,https://boxd.it/h4cS,
291,Chronicle,2012,https://boxd.it/2Emk,
292,Peeping Tom,1960,https://boxd.it/1Utk,
293,Swallow,2019,https://boxd.it/lA0i,
294,Ivan's Childhood,1962,https://boxd.it/1j6y,
295,Primer,2004,https://boxd.it/6YA,
296,The Sandman,1991,https://boxd.it/I7O,
297,The Descent,2005,https://boxd.it/1YNy,
298,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
299,The Piano Teacher,2001,https://boxd.it/2886,
300,Paterson,2016,https://boxd.it/cRk2,
301,The Shape of Water,2017,https://boxd.it/dZ5m,
302,Sisyphus,1974,https://boxd.it/3c9O,
303,The Graduate,1967,https://boxd.it/18Im,
304,Spy Kids,2001,https://boxd.it/1Xcw,
305,Pitch Black,2000,https://boxd.it/26iS,
306,Pickpocket,1997,https://boxd.it/zPi,
307,The Matrix Resurrections,2021,https://boxd.it/n87k,
308,Green Snake,1993,https://boxd.it/12Vk,
309,Cure,1997,https://boxd.it/1blA,
310,Moana,2016,https://boxd.it/8tfY,
311,Blood Simple,1984,https://boxd.it/1U16,
312,Eyes Without a Face,1960,https://boxd.it/1j9i,
313,Grave of the Fireflies,1988,https://boxd.it/1RUM,
314,Oldboy,2003,https://boxd.it/29R2,
315,Twelve Monkeys,1995,https://boxd.it/2beQ,
316,Soul,2020,https://boxd.it/ioLA,
317,Elevator to the Gallows,1958,https://boxd.it/294u,
318,The Great Dictator,1940,https://boxd.it/29ic,
319,Before Midnight,2013,https://boxd.it/4ive,
320,High Noon,1952,https://boxd.it/2aGa,
321,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
322,Peter Pan,1953,https://boxd.it/1VCC,
323,Caché,2005,https://boxd.it/2amY,
324,The Blues Brothers,1980,https://boxd.it/2adi,
325,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
326,Horror Express,1972,https://boxd.it/1gPK,
327,Speed,1994,https://boxd.it/28qk,
328,The Music Box,1932,https://boxd.it/QPO,
329,"Girl, Interrupted",1999,https://boxd.it/25ds,
330,Arrival,2016,https://boxd.it/aNGk,
331,Barton Fink,1991,https://boxd.it/2aFQ,
332,Amélie,2001,https://boxd.it/2aUc,
333,The Seventh Seal,1957,https://boxd.it/2ahO,
334,Airplane!,1980,https://boxd.it/29yu,
335,Wavelength,1967,https://boxd.it/37ZA,
336,[REC],2007,https://boxd.it/20ma,
337,Belle de Jour,1967,https://boxd.it/29Uq,
338,Bicycle Thieves,1948,https://boxd.it/23hW,
339,Quest for Fire,1981,https://boxd.it/bRu,
340,The Maltese Falcon,1941,https://boxd.it/29c4,
341,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
342,Citizen Kane,1941,https://boxd.it/71O,
343,Fantastic Planet,1973,https://boxd.it/1KnQ,
344,In the Heat of the Night,1967,https://boxd.it/1VLY,
345,Once Upon a Time in America,1984,https://boxd.it/2aCs,
346,Be Kind Rewind,2008,https://boxd.it/23Au,
347,The Boy Friend,1971,https://boxd.it/1iVq,
348,In Bruges,2008,https://boxd.it/20n8,
349,John Wick,2014,https://boxd.it/7dEc,
350,The Blob,1988,https://boxd.it/1YgY,
351,Rope,1948,https://boxd.it/28yo,
352,Star Wars,1977,https://boxd.it/72s,
353,Devilman Crybaby,2018,https://boxd.it/muwa,
354,Harakiri,1962,https://boxd.it/1NTU,
355,Hackers,1995,https://boxd.it/1WhU,
356,A Man Escaped,1956,https://boxd.it/1MzY,
357,Basic Instinct,1992,https://boxd.it/2asM,
358,Fauve,2018,https://boxd.it/ifik,
359,Black Girl,1966,https://boxd.it/3jIQ,
360,Office Space,1999,https://boxd.it/28Em,
361,Brain Damage,1988,https://boxd.it/1qUU,
362,Marriage Story,2019,https://boxd.it/hJAw,
363,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
364,Morvern Callar,2002,https://boxd.it/1GDU,
365,The Babadook,2014,https://boxd.it/77xu,
366,Suspiria,1977,https://boxd.it/1SNW,
367,13th,2016,https://boxd.it/elNg,
368,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
369,Black Hawk Down,2001,https://boxd.it/29rI,
370,Boss Nigger,1974,https://boxd.it/1sUW,
371,The Abyss,1989,https://boxd.it/26mK,
372,99 Francs,2007,https://boxd.it/1ZNY,
373,Come Drink with Me,1966,https://boxd.it/1uf2,
374,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
375,Kicks,2016,https://boxd.it/drMQ,
376,Freaks,1932,https://boxd.it/2b3o,
377,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
378,Pariah,2011,https://boxd.it/2wWk,
379,The Garden of Words,2013,https://boxd.it/5Ymq,
380,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
381,Nomadland,2020,https://boxd.it/lnRy,
382,Good Will Hunting,1997,https://boxd.it/2ahY,
383,Nightcrawler,2014,https://boxd.it/780m,
384,Alice in Wonderland,1951,https://boxd.it/1Sz6,
385,Japón,2002,https://boxd.it/1b4Y,
386,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
387,Bound,1996,https://boxd.it/1Z1g,
388,Baraka,1992,https://boxd.it/1OWA,
389,How Green Was My Valley,1941,https://boxd.it/UV2,
390,Genius Loci,2020,https://boxd.it/oHGm,
391,Too Many Cooks,2014,https://boxd.it/9AIK,
392,Trainspotting,1996,https://boxd.it/29XY,
393,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
394,Dog Day Afternoon,1975,https://boxd.it/29bg,
395,Midsommar,2019,https://boxd.it/jhxe,
396,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
397,Big Fish,2003,https://boxd.it/2a3M,
398,Kaili Blues,2015,https://boxd.it/cksW,
399,The Fool,2014,https://boxd.it/8QXu,
400,Phantom of the Paradise,1974,https://boxd.it/1s34,
401,X-Men,2000,https://boxd.it/1a7s,
402,Pather Panchali,1955,https://boxd.it/22yC,
403,The Carnival Is Over,2018,https://boxd.it/jXI4,
404,Lie Detector,2011,https://boxd.it/d2FA,
405,The Co-op Wars,2021,https://boxd.it/vdku,
406,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
407,Casino Royale,2006,https://boxd.it/1alk,
408,Goodbye Jerome!,2022,https://boxd.it/yqt6,
409,The Big Lebowski,1998,https://boxd.it/2b6C,
410,Safe,1995,https://boxd.it/1gKU,
411,The Driver,1978,https://boxd.it/27jW,
412,Lady Bird,2017,https://boxd.it/dGNE,
413,Captain Phillips,2013,https://boxd.it/3GPK,
414,Millennium Actress,2001,https://boxd.it/1fK0,
415,Wet Hot American Summer,2001,https://boxd.it/27hw,
416,Dumb and Dumber,1994,https://boxd.it/206m,
417,The Lighthouse,2019,https://boxd.it/icFU,
418,Cabaret,1972,https://boxd.it/1Vpe,
419,Icarus,2017,https://boxd.it/fmje,
420,Top Gun,1986,https://boxd.it/29JC,
421,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
422,The Shining,1980,https://boxd.it/29Nu,
423,Minority Report,2002,https://boxd.it/2aWi,
424,Lady and the Tramp,1955,https://boxd.it/1Wv8,
425,They Live,1988,https://boxd.it/20lm,
426,Barbarella,1968,https://boxd.it/20Ba,
427,Fresh Guacamole,2012,https://boxd.it/4y9S,
428,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
429,Prologue,2015,https://boxd.it/ccik,
430,"Monsters, Inc.",2001,https://boxd.it/2a46,
431,All About Eve,1950,https://boxd.it/29LI,
432,The Dark Knight,2008,https://boxd.it/2b0k,
433,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
434,Edge of Tomorrow,2014,https://boxd.it/4pD0,
435,Boys Don't Cry,1999,https://boxd.it/2aPG,
436,The Italian Job,2003,https://boxd.it/1Y86,
437,Sleeping Beauty,1959,https://boxd.it/1V9A,
438,Redline,2009,https://boxd.it/2pQ0,
439,Gasman,1998,https://boxd.it/FWO,
440,The Craft,1996,https://boxd.it/1Zai,
441,Bringing Up Baby,1938,https://boxd.it/29ks,
442,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
443,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
444,"Paris, Texas",1984,https://boxd.it/29Ts,
445,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
446,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
447,"Synecdoche, New York",2008,https://boxd.it/23zw,
448,"Beep, Beep",1952,https://boxd.it/eDoI,
449,Persepolis,2007,https://boxd.it/27DC,
450,Happy Together,1997,https://boxd.it/1Ha0,
451,There's a Man in the Woods,2014,https://boxd.it/cOVk,4.0 star threshold (14%)
452,Columbus,2017,https://boxd.it/eCuA,
453,Tangled,2010,https://boxd.it/15gO,
454,Temple Grandin,2010,https://boxd.it/1fbu,
455,Ghost in the Shell,1995,https://boxd.it/1YYc,
456,Sorry to Bother You,2018,https://boxd.it/f21E,
457,The Fountain,2006,https://boxd.it/28RU,
458,Fiddler on the Roof,1971,https://boxd.it/1Nle,
459,The Goonies,1985,https://boxd.it/1YVC,
460,Ethnic Notions,1986,https://boxd.it/4FLO,
461,Blue Velvet,1986,https://boxd.it/29BI,
462,Palm Springs,2020,https://boxd.it/lCXQ,
463,The Birds,1963,https://boxd.it/2a6m,
464,Through a Glass Darkly,1961,https://boxd.it/1TrW,
465,Only Yesterday,1991,https://boxd.it/1MR4,
466,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
467,Sunshine,2007,https://boxd.it/28Xy,
468,Pontypool,2008,https://boxd.it/1yBw,
469,Mirror,1975,https://boxd.it/28Q8,
470,A Day in the Country,1946,https://boxd.it/Tm6,
471,Inu-Oh,2021,https://boxd.it/nQDE,
472,Paths of Glory,1957,https://boxd.it/29b6,
473,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
474,All Is Lost,2013,https://boxd.it/4OgK,
475,Aliens,1986,https://boxd.it/29PA,
476,A Woman Under the Influence,1974,https://boxd.it/1myg,
477,Dirty Work,1998,https://boxd.it/1NOg,
478,Burn After Reading,2008,https://boxd.it/23BW,
479,Chicken Run,2000,https://boxd.it/20Xg,
480,Onibaba,1964,https://boxd.it/252a,
481,Le Trou,1960,https://boxd.it/1nSw,
482,Burning,2018,https://boxd.it/hHUa,
483,Get Out,2017,https://boxd.it/eOCm,
484,Black Panthers,1968,https://boxd.it/4BCe,
485,Mephisto,1981,https://boxd.it/1SN8,
486,Songs from the Second Floor,2000,https://boxd.it/1eoM,
487,Inside Out,2015,https://boxd.it/4KHC,
488,Zardoz,1974,https://boxd.it/23Fa,
489,Kung Fu Hustle,2004,https://boxd.it/1YBi,
490,Be Cool,2005,https://boxd.it/248w,
491,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
492,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
493,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
494,Breaker Morant,1980,https://boxd.it/1PqK,
495,The Fog,1980,https://boxd.it/29Cc,
496,Catch Me If You Can,2002,https://boxd.it/29VS,
497,Mary Poppins,1964,https://boxd.it/2aoA,
498,Cinderella,1950,https://boxd.it/1Uki,
499,The Leg Fighters,1980,https://boxd.it/2C1u,
500,The Master,2012,https://boxd.it/2cBG,
501,Geri's Game,1997,https://boxd.it/1P6U,
502,The General,1926,https://boxd.it/29co,
503,Anomalisa,2015,https://boxd.it/97TE,
504,Black Orpheus,1959,https://boxd.it/11PU,
505,House,1977,https://boxd.it/1vsm,
506,The Hangover,2009,https://boxd.it/1GjK,
507,Fritz the Cat,1972,https://boxd.it/1RCI,
508,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
509,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
510,In the Realm of the Senses,1976,https://boxd.it/22qS,
511,Dry Ground Burning,2022,https://boxd.it/yY9O,
512,Scanners,1981,https://boxd.it/1YqE,
513,A Few Good Men,1992,https://boxd.it/29nw,
514,I Married a Witch,1942,https://boxd.it/1uJG,
515,Swiss Army Man,2016,https://boxd.it/bDG2,
