Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,About Endlessness,2019,https://boxd.it/bHua,
106,Hyenas,1992,https://boxd.it/45gg,
107,Open Your Eyes,1997,https://boxd.it/27TU,
108,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
109,Do the Right Thing,1989,https://boxd.it/29gA,
110,Mulan,1998,https://boxd.it/1VFw,
111,Aladdin,1992,https://boxd.it/29yE,
112,Paddington 2,2017,https://boxd.it/bCF8,
113,Men in Black,1997,https://boxd.it/2a0I,
114,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
115,Pan's Labyrinth,2006,https://boxd.it/28No,
116,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
117,Isle of Flowers,1989,https://boxd.it/POU,
118,Angel's Egg,1985,https://boxd.it/1LeA,
119,To Be or Not to Be,1942,https://boxd.it/2aTy,
120,Halloween,1978,https://boxd.it/2wRu,
121,Misery,1990,https://boxd.it/28gY,
122,Holiday,1938,https://boxd.it/1Ks2,
123,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
124,Rear Window,1954,https://boxd.it/2a6Q,
125,Possession,1981,https://boxd.it/1BPm,
126,WarGames,1983,https://boxd.it/29qU,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Koyaanisqatsi,1982,https://boxd.it/1U9E,
129,Double King,2017,https://boxd.it/g2Sq,
130,The Texas Chain Saw Massacre,1974,https://boxd.it/1lcS,
131,The Magnificent Seven,1960,https://boxd.it/29bA,
132,KPop Demon Hunters,2025,https://boxd.it/ufwK,
133,The Power of the Dog,2021,https://boxd.it/m99E,
134,Fight Club,1999,https://boxd.it/2a9q,
135,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
136,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
137,Flowers of Shanghai,1998,https://boxd.it/Omq,
138,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
139,Cameraperson,2016,https://boxd.it/d5ve,
140,The Wages of Fear,1953,https://boxd.it/2aSK,
141,La Jetée,1962,https://boxd.it/29Sk,
142,12 Angry Men,1957,https://boxd.it/2auI,
143,The Blair Witch Project,1999,https://boxd.it/26ua,
144,Elephant,2003,https://boxd.it/287i,
145,Rashomon,1950,https://boxd.it/2a9K,
146,F for Fake,1973,https://boxd.it/VxA,
147,Ikiru,1952,https://boxd.it/251c,
148,Tampopo,1985,https://boxd.it/1SZe,
149,Requiem for a Dream,2000,https://boxd.it/29VI,
150,The Green Mile,1999,https://boxd.it/2agG,
151,District 9,2009,https://boxd.it/1Iik,
152,In the Mouth of Madness,1994,https://boxd.it/26vi,
153,The Shawshank Redemption,1994,https://boxd.it/2aHi,
154,Tokyo Drifter,1966,https://boxd.it/OTY,
155,Häxan,1922,https://boxd.it/n4O,
156,Generation,2022,https://boxd.it/CRjU,
157,I May Destroy You,2020,https://boxd.it/qX9i,
158,Sweet Smell of Success,1957,https://boxd.it/29aW,
159,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
160,The Elephant Man,1980,https://boxd.it/27LQ,
161,City of God,2002,https://boxd.it/2a2a,
162,Death at a Funeral,2007,https://boxd.it/27dO,
163,Sunset Boulevard,1950,https://boxd.it/2a20,
164,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
165,Harlequin,1931,https://boxd.it/9qd8,
166,October Sky,1999,https://boxd.it/1Q7u,
167,The Ascent,1977,https://boxd.it/Eew,
168,Wreck-It Ralph,2012,https://boxd.it/2TTS,
169,Pickpocket,1959,https://boxd.it/29O8,
170,Pig,2021,https://boxd.it/nzoW,
171,Kagemusha,1980,https://boxd.it/1SGG,
172,The Circus,1928,https://boxd.it/1orm,
173,The Philadelphia Story,1940,https://boxd.it/29a8,
174,Scream,1996,https://boxd.it/24EC,
175,Suspiria,2018,https://boxd.it/cioI,
176,Escape from New York,1981,https://boxd.it/294k,
177,Cleaners,2019,https://boxd.it/n6HU,
178,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
179,Pi,1998,https://boxd.it/2ajq,
180,Bobby Yeah,2011,https://boxd.it/458Q,
181,RRR,2022,https://boxd.it/ljDs,
182,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
183,Ratcatcher,1999,https://boxd.it/1mSg,
184,Fish Tank,2009,https://boxd.it/1xBg,
185,Zodiac,2007,https://boxd.it/27MO,
186,When the Wind Blows,1986,https://boxd.it/1VdC,
187,My Cousin Vinny,1992,https://boxd.it/1WpO,
188,Orlando,1992,https://boxd.it/1Z1K,
189,La Promesse,1996,https://boxd.it/1y8E,
190,Mission: Impossible,1996,https://boxd.it/29d2,
191,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
192,The Fall,2006,https://boxd.it/1NoM,
193,Before Sunset,2004,https://boxd.it/2bcg,
194,Memories of Murder,2003,https://boxd.it/1TSo,
195,Stranger Than Fiction,2006,https://boxd.it/28Za,
196,Babe,1995,https://boxd.it/1Yh8,
197,The Truman Show,1998,https://boxd.it/18U8,
198,The Story of Qiu Ju,1992,https://boxd.it/16FU,
199,White Oleander,2002,https://boxd.it/1UUg,
200,Napoleon Dynamite,2004,https://boxd.it/20wu,
201,Rabbit Fire,1951,https://boxd.it/x4u,
202,Stray Dog,1949,https://boxd.it/1ltu,
203,Galaxy Quest,1999,https://boxd.it/29gq,
204,Snow-White,1933,https://boxd.it/4aGy,
205,Back to the Future,1985,https://boxd.it/2b8e,
206,(OO),2017,https://boxd.it/jkzi,
207,Home Alone,1990,https://boxd.it/29Fg,
208,Presto,2008,https://boxd.it/1QYI,
209,The Matrix Reloaded,2003,https://boxd.it/2a1c,
210,City on Fire,1987,https://boxd.it/XGY,
211,Collateral,2004,https://boxd.it/28F0,
212,Chop Shop,2007,https://boxd.it/1LZQ,
213,Ocean's Eleven,2001,https://boxd.it/2aZm,
214,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
215,Kwaidan,1964,https://boxd.it/1kbY,
216,Before Sunrise,1995,https://boxd.it/2bcU,
217,Daisies,1966,https://boxd.it/LZk,
218,The House Is Black,1963,https://boxd.it/STe,
219,The Incredibles,2004,https://boxd.it/1XLm,
220,Death by Hanging,1968,https://boxd.it/3nPm,
221,Coco,2017,https://boxd.it/bYJQ,
222,The Princess Bride,1987,https://boxd.it/26EY,
223,I Saw the TV Glow,2024,https://boxd.it/woVe,
224,Malcolm X,1992,https://boxd.it/27WE,
225,Prince of Darkness,1987,https://boxd.it/1ZKq,
226,They Cloned Tyrone,2023,https://boxd.it/rE7a,
227,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
228,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
229,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
230,In the Mood for Love,2000,https://boxd.it/29tE,
231,WALL·E,2008,https://boxd.it/1VEo,
232,Psycho,1960,https://boxd.it/2ab2,
233,Ghostbusters,1984,https://boxd.it/g2w,
234,Léon: The Professional,1994,https://boxd.it/2b8S,
235,Mermaid,2007,https://boxd.it/2vso,
236,Snatch,2000,https://boxd.it/2b7U,
237,Clue,1985,https://boxd.it/1MDQ,
238,Rabbit Seasoning,1952,https://boxd.it/xJ8,
239,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
240,Black Swan,2010,https://boxd.it/Sw0,
241,There Will Be Blood,2007,https://boxd.it/20Z2,
242,The Rules of the Game,1939,https://boxd.it/29Es,
243,Iron Man,2008,https://boxd.it/28dA,
244,Beauty and the Beast,1991,https://boxd.it/1XhG,
245,The Lego Movie,2014,https://boxd.it/4pDO,
246,Unforgiven,1992,https://boxd.it/6Z4,
247,The Big Short,2015,https://boxd.it/ajZw,
248,Tremors,1990,https://boxd.it/1YSe,
249,Hero,2002,https://boxd.it/2bcq,
250,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
251,Last Action Hero,1993,https://boxd.it/1YhW,
252,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
253,The Big City,1963,https://boxd.it/fI2,
254,Dark Star,1974,https://boxd.it/28Ow,
255,Metropolis,2001,https://boxd.it/1YfQ,
256,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
257,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
258,Sneakers,1992,https://boxd.it/26VU,4.5 star threshold (10%)
259,Legally Blonde,2001,https://boxd.it/1ZNa,
260,Walkabout,1971,https://boxd.it/1bsG,
261,Journey to the Shore,2015,https://boxd.it/b3D2,
262,Children of Heaven,1997,https://boxd.it/1C5k,
263,Child's Play,1988,https://boxd.it/1VTo,
264,Godzilla,1954,https://boxd.it/28kc,
265,Oppenheimer,2023,https://boxd.it/wUow,
266,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
267,Brazil,1985,https://boxd.it/2be2,
268,Contact,1997,https://boxd.it/29OM,
269,Inception,2010,https://boxd.it/1skk,
270,An American Werewolf in London,1981,https://boxd.it/29yk,
271,The Long Good Friday,1980,https://boxd.it/1NlS,
272,Mean Girls,2004,https://boxd.it/1VNg,
273,The Battle of Algiers,1966,https://boxd.it/1IRY,
274,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
275,Gate of Hell,1953,https://boxd.it/UHY,
276,The Magician,1958,https://boxd.it/1nse,
277,Brief Encounter,1945,https://boxd.it/29sm,
278,Memento,2000,https://boxd.it/2bcK,
279,All the President's Men,1976,https://boxd.it/29lU,
280,Moon,2009,https://boxd.it/1IGQ,
281,Father Goose,1964,https://boxd.it/1lDE,
282,First Blood,1982,https://boxd.it/28U0,
283,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
284,Love at First Sight,2023,https://boxd.it/bUmS,
285,Pure,2010,https://boxd.it/l14,
286,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
287,The Empire Strikes Back,1980,https://boxd.it/27Vw,
288,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
289,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
290,Poor Things,2023,https://boxd.it/tNWU,
291,Minority Report,2002,https://boxd.it/2aWi,
292,Kung Fu Panda,2008,https://boxd.it/1Yws,
293,My Neighbor Totoro,1988,https://boxd.it/20eA,
294,Your Name.,2016,https://boxd.it/cUqs,
295,Paris Is Burning,1990,https://boxd.it/1jzg,
296,The Wizard of Oz,1939,https://boxd.it/29Xu,
297,The Conversation,1974,https://boxd.it/2a38,
298,El Mariachi,1992,https://boxd.it/1YRq,
299,Shower,1999,https://boxd.it/296q,
300,Son of the White Mare,1981,https://boxd.it/10f2,
301,Taste of Cherry,1997,https://boxd.it/1m8W,
302,Belladonna of Sadness,1973,https://boxd.it/2q,
303,Cat People,1942,https://boxd.it/1vG4,
304,Zootopia,2016,https://boxd.it/84xS,
305,Nimona,2023,https://boxd.it/Aiyc,
306,Empire Records,1995,https://boxd.it/1PY8,
307,Yi Yi,2000,https://boxd.it/1vCw,
308,The Lion King,1994,https://boxd.it/201Q,
309,The Red Shoes,1948,https://boxd.it/1EXI,
310,Near Dark,1987,https://boxd.it/1SRO,
311,GoodFellas,1990,https://boxd.it/29FA,
312,The Demon,1963,https://boxd.it/4si0,
313,The Exorcist,1973,https://boxd.it/1Yoo,
314,Song of the Sea,2014,https://boxd.it/3Ic6,
315,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
316,The Haunted House,1921,https://boxd.it/BAO,
317,Serpico,1973,https://boxd.it/1ZjE,
318,Turning Red,2022,https://boxd.it/ipkq,
319,Late Spring,1949,https://boxd.it/1DkK,
320,Rosemary's Baby,1968,https://boxd.it/29zM,
321,Island of Lost Souls,1932,https://boxd.it/25TS,
322,The Vanishing,1988,https://boxd.it/1ZTW,
323,Parasite,2019,https://boxd.it/hTha,
324,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
325,Chronicle,2012,https://boxd.it/2Emk,
326,(500) Days of Summer,2009,https://boxd.it/1EmM,
327,Peeping Tom,1960,https://boxd.it/1Utk,
328,Swallow,2019,https://boxd.it/lA0i,
329,Ivan's Childhood,1962,https://boxd.it/1j6y,
330,Primer,2004,https://boxd.it/6YA,
331,The Sandman,1991,https://boxd.it/I7O,
332,L.A. Confidential,1997,https://boxd.it/27oC,
333,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
334,Moana,2016,https://boxd.it/8tfY,
335,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
336,Scavengers Reign,2023,https://boxd.it/K7fI,
337,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
338,The Piano Teacher,2001,https://boxd.it/2886,
339,Hundreds of Beavers,2022,https://boxd.it/CyUM,
340,The Descent,2005,https://boxd.it/1YNy,
341,The Piano,1993,https://boxd.it/29Kq,
342,Paterson,2016,https://boxd.it/cRk2,
343,The Shape of Water,2017,https://boxd.it/dZ5m,
344,Joker,2019,https://boxd.it/h4cS,
345,The Wild Robot,2024,https://boxd.it/IWFy,
346,Shrek,2001,https://boxd.it/29zi,
347,Incantation,2022,https://boxd.it/wFiI,
348,The Graduate,1967,https://boxd.it/18Im,
349,Spy Kids,2001,https://boxd.it/1Xcw,
350,Pitch Black,2000,https://boxd.it/26iS,
351,Pickpocket,1997,https://boxd.it/zPi,
352,The Matrix Resurrections,2021,https://boxd.it/n87k,
353,Green Snake,1993,https://boxd.it/12Vk,
354,Blood Simple,1984,https://boxd.it/1U16,
355,Cure,1997,https://boxd.it/1blA,
356,Grave of the Fireflies,1988,https://boxd.it/1RUM,
357,Twelve Monkeys,1995,https://boxd.it/2beQ,
358,Sisyphus,1974,https://boxd.it/3c9O,
359,Cinema Paradiso,1988,https://boxd.it/1UlA,
360,Eyes Without a Face,1960,https://boxd.it/1j9i,
361,The Blues Brothers,1980,https://boxd.it/2adi,
362,Horror Express,1972,https://boxd.it/1gPK,
363,Oldboy,2003,https://boxd.it/29R2,
364,Soul,2020,https://boxd.it/ioLA,
365,Elevator to the Gallows,1958,https://boxd.it/294u,
366,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
367,Peter Pan,1953,https://boxd.it/1VCC,
368,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
369,The Great Dictator,1940,https://boxd.it/29ic,
370,Before Midnight,2013,https://boxd.it/4ive,
371,High Noon,1952,https://boxd.it/2aGa,
372,Caché,2005,https://boxd.it/2amY,
373,Speed,1994,https://boxd.it/28qk,
374,The Music Box,1932,https://boxd.it/QPO,
375,Bound,1996,https://boxd.it/1Z1g,
376,Barton Fink,1991,https://boxd.it/2aFQ,
377,The Abyss,1989,https://boxd.it/26mK,
378,Genius Loci,2020,https://boxd.it/oHGm,
379,Hackers,1995,https://boxd.it/1WhU,
380,Amélie,2001,https://boxd.it/2aUc,
381,The Maltese Falcon,1941,https://boxd.it/29c4,
382,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
383,"Girl, Interrupted",1999,https://boxd.it/25ds,
384,Arrival,2016,https://boxd.it/aNGk,
385,The Seventh Seal,1957,https://boxd.it/2ahO,
386,Airplane!,1980,https://boxd.it/29yu,
387,Wavelength,1967,https://boxd.it/37ZA,
388,[REC],2007,https://boxd.it/20ma,
389,Come Drink with Me,1966,https://boxd.it/1uf2,
390,Quest for Fire,1981,https://boxd.it/bRu,
391,Dog Day Afternoon,1975,https://boxd.it/29bg,
392,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
393,Pariah,2011,https://boxd.it/2wWk,
394,Belle de Jour,1967,https://boxd.it/29Uq,
395,Civil War,2024,https://boxd.it/z1jW,
396,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
397,Shane,1953,https://boxd.it/25Ig,
398,Fantastic Planet,1973,https://boxd.it/1KnQ,
399,In the Heat of the Night,1967,https://boxd.it/1VLY,
400,The Boy Friend,1971,https://boxd.it/1iVq,
401,Good Will Hunting,1997,https://boxd.it/2ahY,
402,Citizen Kane,1941,https://boxd.it/71O,
403,Once Upon a Time in America,1984,https://boxd.it/2aCs,
404,Be Kind Rewind,2008,https://boxd.it/23Au,
405,In Bruges,2008,https://boxd.it/20n8,
406,John Wick,2014,https://boxd.it/7dEc,
407,Midsommar,2019,https://boxd.it/jhxe,
408,The Blob,1988,https://boxd.it/1YgY,
409,Devilman Crybaby,2018,https://boxd.it/muwa,
410,Basic Instinct,1992,https://boxd.it/2asM,
411,Office Space,1999,https://boxd.it/28Em,
412,Star Wars,1977,https://boxd.it/72s,
413,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
414,Harakiri,1962,https://boxd.it/1NTU,
415,Fauve,2018,https://boxd.it/ifik,
416,Black Girl,1966,https://boxd.it/3jIQ,
417,Morvern Callar,2002,https://boxd.it/1GDU,
418,Boss Nigger,1974,https://boxd.it/1sUW,
419,Freaks,1932,https://boxd.it/2b3o,
420,The Garden of Words,2013,https://boxd.it/5Ymq,
421,Rope,1948,https://boxd.it/28yo,
422,Bicycle Thieves,1948,https://boxd.it/23hW,
423,Mary and Max,2009,https://boxd.it/1y2m,
424,A Man Escaped,1956,https://boxd.it/1MzY,
425,Talk to Me,2022,https://boxd.it/C6uQ,
426,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
427,The Fool,2014,https://boxd.it/8QXu,
428,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
429,Casino Royale,2006,https://boxd.it/1alk,
430,How Green Was My Valley,1941,https://boxd.it/UV2,
431,Big Fish,2003,https://boxd.it/2a3M,
432,Winter Sleep,2014,https://boxd.it/7Ua0,
433,The Babadook,2014,https://boxd.it/77xu,
434,Phantom of the Paradise,1974,https://boxd.it/1s34,
435,X-Men,2000,https://boxd.it/1a7s,
436,Japón,2002,https://boxd.it/1b4Y,
437,Manhunter,1986,https://boxd.it/1TOw,
438,I Walked with a Zombie,1943,https://boxd.it/1stm,
439,I Saw the Devil,2010,https://boxd.it/FaK,
440,Kicks,2016,https://boxd.it/drMQ,
441,Nomadland,2020,https://boxd.it/lnRy,
442,Magnetic Rose,1995,https://boxd.it/DEsQ,
443,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
444,Brain Damage,1988,https://boxd.it/1qUU,
445,Suspiria,1977,https://boxd.it/1SNW,
446,Marriage Story,2019,https://boxd.it/hJAw,
447,Kaili Blues,2015,https://boxd.it/cksW,
448,"Kumiko, the Treasure Hunter",2014,https://boxd.it/7bqC,
449,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
450,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio,
451,13th,2016,https://boxd.it/elNg,
452,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
453,99 Francs,2007,https://boxd.it/1ZNY,
454,Pather Panchali,1955,https://boxd.it/22yC,
455,Trainspotting,1996,https://boxd.it/29XY,
456,Timecrimes,2007,https://boxd.it/1OGM,
457,The Big Lebowski,1998,https://boxd.it/2b6C,
458,Uncut Gems,2019,https://boxd.it/gXGc,
459,Nightcrawler,2014,https://boxd.it/780m,
460,The Handmaiden,2016,https://boxd.it/948A,
461,Too Many Cooks,2014,https://boxd.it/9AIK,
462,Dark Waters,1993,https://boxd.it/2sK,
463,Seconds,1966,https://boxd.it/1Dbe,
464,Lie Detector,2011,https://boxd.it/d2FA,
465,Safe,1995,https://boxd.it/1gKU,
466,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
467,The Driver,1978,https://boxd.it/27jW,
468,Alice in Wonderland,1951,https://boxd.it/1Sz6,
469,Black Hawk Down,2001,https://boxd.it/29rI,
470,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
471,Gummo,1997,https://boxd.it/1H0Y,
472,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
473,Stink Bomb,1995,https://boxd.it/NUog,
474,The Ugly Stepsister,2025,https://boxd.it/MZBM,
475,Triangle of Sadness,2022,https://boxd.it/hXlq,
476,Baraka,1992,https://boxd.it/1OWA,
477,The Co-op Wars,2021,https://boxd.it/vdku,
478,Lady Bird,2017,https://boxd.it/dGNE,
479,Captain Phillips,2013,https://boxd.it/3GPK,
480,Lady and the Tramp,1955,https://boxd.it/1Wv8,
481,Barbarella,1968,https://boxd.it/20Ba,
482,Wet Hot American Summer,2001,https://boxd.it/27hw,
483,Dumb and Dumber,1994,https://boxd.it/206m,
484,The Lighthouse,2019,https://boxd.it/icFU,
485,Icarus,2017,https://boxd.it/fmje,
486,Cabaret,1972,https://boxd.it/1Vpe,
487,Fresh Guacamole,2012,https://boxd.it/4y9S,
488,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
489,They Live,1988,https://boxd.it/20lm,
490,Midnight Cowboy,1969,https://boxd.it/25Hi,
491,Top Gun,1986,https://boxd.it/29JC,
492,Prologue,2015,https://boxd.it/ccik,
493,"Monsters, Inc.",2001,https://boxd.it/2a46,
494,All About Eve,1950,https://boxd.it/29LI,
495,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
496,The Dark Knight,2008,https://boxd.it/2b0k,
497,Edge of Tomorrow,2014,https://boxd.it/4pD0,
498,Gasman,1998,https://boxd.it/FWO,
499,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
500,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
501,"Paris, Texas",1984,https://boxd.it/29Ts,
502,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
503,"Beep, Beep",1952,https://boxd.it/eDoI,
504,There's a Man in the Woods,2014,https://boxd.it/cOVk,
505,Boys Don't Cry,1999,https://boxd.it/2aPG,
506,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
507,Sorry to Bother You,2018,https://boxd.it/f21E,
508,Fiddler on the Roof,1971,https://boxd.it/1Nle,
509,Palm Springs,2020,https://boxd.it/lCXQ,
510,Mirror,1975,https://boxd.it/28Q8,
511,Millennium Actress,2001,https://boxd.it/1fK0,
512,Goodbye Jerome!,2021,https://boxd.it/yqt6,
513,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
514,Tangled,2010,https://boxd.it/15gO,
