Position,Name,Year,URL,Description
80,Men in Black,1997,https://boxd.it/2a0I,
81,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
82,Dawn of the Dead,1978,https://boxd.it/29gU,
83,Rashomon,1950,https://boxd.it/2a9K,
84,The Elephant Man,1980,https://boxd.it/27LQ,
85,Paddington 2,2017,https://boxd.it/bCF8,
86,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,La Jetée,1962,https://boxd.it/29Sk,
89,F for Fake,1973,https://boxd.it/VxA,
90,The Shape of Water,2017,https://boxd.it/dZ5m,
91,City of God,2002,https://boxd.it/2a2a,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,Double King,2017,https://boxd.it/g2Sq,
94,Misery,1990,https://boxd.it/28gY,
95,Sunset Boulevard,1950,https://boxd.it/2a20,
96,12 Angry Men,1957,https://boxd.it/2auI,
97,There Will Be Blood,2007,https://boxd.it/20Z2,
98,Song of the Sea,2014,https://boxd.it/3Ic6,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,Lady Snowblood,1973,https://boxd.it/26Fi,
101,Pickpocket,1959,https://boxd.it/29O8,
102,The Philadelphia Story,1940,https://boxd.it/29a8,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,Elephant,2003,https://boxd.it/287i,
105,The Conversation,1974,https://boxd.it/2a38,
106,Pan's Labyrinth,2006,https://boxd.it/28No,
107,Death at a Funeral,2007,https://boxd.it/27dO,
108,Napoleon Dynamite,2004,https://boxd.it/20wu,
109,Halloween,1978,https://boxd.it/2wRu,
110,The Lion King,1994,https://boxd.it/201Q,
111,The Graduate,1967,https://boxd.it/18Im,
112,District 9,2009,https://boxd.it/1Iik,
113,Léon: The Professional,1994,https://boxd.it/2b8S,
114,The Matrix,1999,https://boxd.it/2a1m,
115,The House Is Black,1963,https://boxd.it/STe,
116,Koyaanisqatsi,1982,https://boxd.it/1U9E,
117,WarGames,1983,https://boxd.it/29qU,
118,Taxi Driver,1976,https://boxd.it/2b8y,
119,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
120,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
121,Ikiru,1952,https://boxd.it/251c,
122,Escape from New York,1981,https://boxd.it/294k,
123,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
124,Her,2013,https://boxd.it/4O24,
125,Moon,2009,https://boxd.it/1IGQ,
126,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
127,Pi,1998,https://boxd.it/2ajq,
128,Fight Club,1999,https://boxd.it/2a9q,
129,Scream,1996,https://boxd.it/24EC,
130,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
131,Unforgiven,1992,https://boxd.it/6Z4,
132,Bobby Yeah,2011,https://boxd.it/458Q,
133,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,The Green Mile,1999,https://boxd.it/2agG,
136,Häxan,1922,https://boxd.it/n4O,
137,Once Upon a Time in America,1984,https://boxd.it/2aCs,
138,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
139,Swallow,2019,https://boxd.it/lA0i,
140,Near Dark,1987,https://boxd.it/1SRO,
141,Paterson,2016,https://boxd.it/cRk2,
142,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
143,(OO),2017,https://boxd.it/jkzi,
144,Psycho,1960,https://boxd.it/2ab2,
145,Toy Story,1995,https://boxd.it/29qA,
146,October Sky,1999,https://boxd.it/1Q7u,
147,Requiem for a Dream,2000,https://boxd.it/29VI,
148,Zodiac,2007,https://boxd.it/27MO,
149,The Truman Show,1998,https://boxd.it/18U8,
150,Malcolm X,1992,https://boxd.it/27WE,
151,Memories of Murder,2003,https://boxd.it/1TSo,
152,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
153,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
154,Girlfriends,1978,https://boxd.it/3JYU,
155,Rabbit Seasoning,1952,https://boxd.it/xJ8,
156,First Blood,1982,https://boxd.it/28U0,
157,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
158,The Great Dictator,1940,https://boxd.it/29ic,4.5 star threshold (10%)
159,Ghostbusters,1984,https://boxd.it/g2w,
160,Back to the Future,1985,https://boxd.it/2b8e,
161,The Blair Witch Project,1999,https://boxd.it/26ua,
162,Belladonna of Sadness,1973,https://boxd.it/2q,
163,Brief Encounter,1945,https://boxd.it/29sm,
164,The Empire Strikes Back,1980,https://boxd.it/27Vw,
165,The Princess Bride,1987,https://boxd.it/26EY,
166,Good Time,2017,https://boxd.it/fcFu,
167,Mission: Impossible,1996,https://boxd.it/29d2,
168,My Cousin Vinny,1992,https://boxd.it/1WpO,
169,Soul,2020,https://boxd.it/ioLA,
170,Before Sunset,2004,https://boxd.it/2bcg,
171,Oldboy,2003,https://boxd.it/29R2,
172,The Fall,2006,https://boxd.it/1NoM,
173,High Noon,1952,https://boxd.it/2aGa,
174,Serpico,1973,https://boxd.it/1ZjE,
175,Parasite,2019,https://boxd.it/hTha,
176,The Big City,1963,https://boxd.it/fI2,
177,Clue,1985,https://boxd.it/1MDQ,
178,Godzilla,1954,https://boxd.it/28kc,
179,Do the Right Thing,1989,https://boxd.it/29gA,
180,Iron Man,2008,https://boxd.it/28dA,
181,Yi Yi,2000,https://boxd.it/1vCw,
182,The Seventh Seal,1957,https://boxd.it/2ahO,
183,Galaxy Quest,1999,https://boxd.it/29gq,
184,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
185,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
186,Peeping Tom,1960,https://boxd.it/1Utk,
187,Sisyphus,1974,https://boxd.it/3c9O,
188,Snatch,2000,https://boxd.it/2b7U,
189,Spy Kids,2001,https://boxd.it/1Xcw,
190,Joker,2019,https://boxd.it/h4cS,
191,Pitch Black,2000,https://boxd.it/26iS,
192,The Big Short,2015,https://boxd.it/ajZw,
193,Primer,2004,https://boxd.it/6YA,
194,Coco,2017,https://boxd.it/bYJQ,
195,Before Midnight,2013,https://boxd.it/4ive,
196,Suspiria,1977,https://boxd.it/1SNW,
197,Grave of the Fireflies,1988,https://boxd.it/1RUM,
198,Blood Simple,1984,https://boxd.it/1U16,
199,The Wizard of Oz,1939,https://boxd.it/29Xu,
200,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
201,Beauty and the Beast,1991,https://boxd.it/1XhG,
202,Babe,1995,https://boxd.it/1Yh8,
203,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
204,In the Mood for Love,2000,https://boxd.it/29tE,
205,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
206,I May Destroy You,2020,https://boxd.it/qX9i,
207,In the Heat of the Night,1967,https://boxd.it/1VLY,
208,Chop Shop,2007,https://boxd.it/1LZQ,
209,Twelve Monkeys,1995,https://boxd.it/2beQ,
210,Sneakers,1992,https://boxd.it/26VU,
211,Elevator to the Gallows,1958,https://boxd.it/294u,
212,WALL·E,2008,https://boxd.it/1VEo,
213,Airplane!,1980,https://boxd.it/29yu,
214,My Neighbor Totoro,1988,https://boxd.it/20eA,
215,In Bruges,2008,https://boxd.it/20n8,
216,Stranger Than Fiction,2006,https://boxd.it/28Za,
217,"Girl, Interrupted",1999,https://boxd.it/25ds,
218,Moana,2016,https://boxd.it/8tfY,
219,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
220,Home Alone,1990,https://boxd.it/29Fg,
221,Fantastic Planet,1973,https://boxd.it/1KnQ,
222,Memento,2000,https://boxd.it/2bcK,
223,Beau Travail,1999,https://boxd.it/1NI8,
224,Speed,1994,https://boxd.it/28qk,
225,Barton Fink,1991,https://boxd.it/2aFQ,
226,Rabbit Fire,1951,https://boxd.it/x4u,
227,Kung Fu Panda,2008,https://boxd.it/1Yws,
228,Be Kind Rewind,2008,https://boxd.it/23Au,
229,Collateral,2004,https://boxd.it/28F0,
230,Caché,2005,https://boxd.it/2amY,
231,The Blob,1988,https://boxd.it/1YgY,
232,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
233,Arrival,2016,https://boxd.it/aNGk,
234,Taste of Cherry,1997,https://boxd.it/1m8W,
235,13th,2016,https://boxd.it/elNg,
236,Father Goose,1964,https://boxd.it/1lDE,
237,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
238,El Mariachi,1992,https://boxd.it/1YRq,
239,Nightcrawler,2014,https://boxd.it/780m,
240,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
241,Death by Hanging,1968,https://boxd.it/3nPm,
242,Contact,1997,https://boxd.it/29OM,
243,John Wick,2014,https://boxd.it/7dEc,
244,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
245,Brazil,1985,https://boxd.it/2be2,
246,Rope,1948,https://boxd.it/28yo,
247,GoodFellas,1990,https://boxd.it/29FA,
248,Alice in Wonderland,1951,https://boxd.it/1Sz6,
249,Snow-White,1933,https://boxd.it/4aGy,
250,Citizen Kane,1941,https://boxd.it/71O,
251,Last Action Hero,1993,https://boxd.it/1YhW,
252,Presto,2008,https://boxd.it/1QYI,
253,Daisies,1966,https://boxd.it/LZk,
254,Tremors,1990,https://boxd.it/1YSe,
255,Bicycle Thieves,1948,https://boxd.it/23hW,
256,Good Will Hunting,1997,https://boxd.it/2ahY,
257,Big Fish,2003,https://boxd.it/2a3M,
258,Star Wars,1977,https://boxd.it/72s,
259,Black Hawk Down,2001,https://boxd.it/29rI,
260,Stray Dog,1949,https://boxd.it/1ltu,
261,The Incredibles,2004,https://boxd.it/1XLm,
262,Basic Instinct,1992,https://boxd.it/2asM,
263,The Blues Brothers,1980,https://boxd.it/2adi,
264,Legally Blonde,2001,https://boxd.it/1ZNa,
265,Ocean's Eleven,2001,https://boxd.it/2aZm,
266,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
267,Hackers,1995,https://boxd.it/1WhU,
268,The Lego Movie,2014,https://boxd.it/4pDO,
269,Office Space,1999,https://boxd.it/28Em,
270,Quest for Fire,1981,https://boxd.it/bRu,
271,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
272,Hero,2002,https://boxd.it/2bcq,
273,Boss Nigger,1974,https://boxd.it/1sUW,
274,Mean Girls,2004,https://boxd.it/1VNg,
275,Harakiri,1962,https://boxd.it/1NTU,
276,City on Fire,1987,https://boxd.it/XGY,
277,Horror Express,1972,https://boxd.it/1gPK,
278,Belle de Jour,1967,https://boxd.it/29Uq,
279,Nomadland,2020,https://boxd.it/lnRy,
280,Before Sunrise,1995,https://boxd.it/2bcU,
281,Prince of Darkness,1987,https://boxd.it/1ZKq,
282,[REC],2007,https://boxd.it/20ma,
283,Freaks,1932,https://boxd.it/2b3o,
284,Phantom of the Paradise,1974,https://boxd.it/1s34,
285,Black Girl,1966,https://boxd.it/3jIQ,
286,The Big Lebowski,1998,https://boxd.it/2b6C,
287,Captain Phillips,2013,https://boxd.it/3GPK,
288,Boys Don't Cry,1999,https://boxd.it/2aPG,
289,The Italian Job,2003,https://boxd.it/1Y86,
290,X-Men,2000,https://boxd.it/1a7s,
291,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
292,How Green Was My Valley,1941,https://boxd.it/UV2,
293,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
294,Amélie,2001,https://boxd.it/2aUc,
295,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
296,The Shining,1980,https://boxd.it/29Nu,
297,Only Yesterday,1991,https://boxd.it/1MR4,
298,Burn After Reading,2008,https://boxd.it/23BW,
299,Casino Royale,2006,https://boxd.it/1alk,
300,Catch Me If You Can,2002,https://boxd.it/29VS,
301,Bringing Up Baby,1938,https://boxd.it/29ks,
302,Dumb and Dumber,1994,https://boxd.it/206m,
303,Wet Hot American Summer,2001,https://boxd.it/27hw,
304,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
305,The Birds,1963,https://boxd.it/2a6m,
306,Ghost in the Shell,1995,https://boxd.it/1YYc,
307,The Lighthouse,2019,https://boxd.it/icFU,
308,"Synecdoche, New York",2008,https://boxd.it/23zw,
309,Midsommar,2019,https://boxd.it/jhxe,
310,Dirty Work,1998,https://boxd.it/1NOg,
311,The Maltese Falcon,1941,https://boxd.it/29c4,
312,Minority Report,2002,https://boxd.it/2aWi,
313,Get Out,2017,https://boxd.it/eOCm,
314,All Is Lost,2013,https://boxd.it/4OgK,
315,Top Gun,1986,https://boxd.it/29JC,
316,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
317,Millennium Actress,2001,https://boxd.it/1fK0,4.0 star threshold (14%)
318,Cabaret,1972,https://boxd.it/1Vpe,
319,Dog Day Afternoon,1975,https://boxd.it/29bg,
320,Pariah,2011,https://boxd.it/2wWk,
321,The Fool,2014,https://boxd.it/8QXu,
322,Icarus,2017,https://boxd.it/fmje,
323,They Live,1988,https://boxd.it/20lm,
324,Anomalisa,2015,https://boxd.it/97TE,
325,Edge of Tomorrow,2014,https://boxd.it/4pD0,
326,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
327,Barbarella,1968,https://boxd.it/20Ba,
328,Sorry to Bother You,2018,https://boxd.it/f21E,
329,The Goonies,1985,https://boxd.it/1YVC,
330,The Dark Knight,2008,https://boxd.it/2b0k,
331,Aliens,1986,https://boxd.it/29PA,
332,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
333,Redline,2009,https://boxd.it/2pQ0,
334,Genius Loci,2020,https://boxd.it/oHGm,
335,Prologue,2015,https://boxd.it/ccik,
336,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
337,"Monsters, Inc.",2001,https://boxd.it/2a46,
338,Fresh Guacamole,2012,https://boxd.it/4y9S,
339,"Paris, Texas",1984,https://boxd.it/29Ts,
340,Temple Grandin,2010,https://boxd.it/1fbu,
341,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
342,"Beep, Beep",1952,https://boxd.it/eDoI,
343,Be Cool,2005,https://boxd.it/248w,
344,There's a Man in the Woods,2014,https://boxd.it/cOVk,
345,Kung Fu Hustle,2004,https://boxd.it/1YBi,
346,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
347,Inside Out,2015,https://boxd.it/4KHC,
348,Chicken Run,2000,https://boxd.it/20Xg,
349,Mary Poppins,1964,https://boxd.it/2aoA,
350,The Fog,1980,https://boxd.it/29Cc,
351,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
352,Cinderella,1950,https://boxd.it/1Uki,
353,Blue Velvet,1986,https://boxd.it/29BI,
354,The Master,2012,https://boxd.it/2cBG,
355,Palm Springs,2020,https://boxd.it/lCXQ,
356,Fiddler on the Roof,1971,https://boxd.it/1Nle,
357,Mephisto,1981,https://boxd.it/1SN8,
358,The General,1926,https://boxd.it/29co,
359,Black Orpheus,1959,https://boxd.it/11PU,
360,Who's Kitten Who?,1952,https://boxd.it/6WGU,
361,The Iron Giant,1999,https://boxd.it/1Wow,
362,Rango,2011,https://boxd.it/QPk,
363,Breaker Morant,1980,https://boxd.it/1PqK,
364,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
365,Geri's Game,1997,https://boxd.it/1P6U,
366,The Prestige,2006,https://boxd.it/293w,
367,Raising Arizona,1987,https://boxd.it/2avQ,
368,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
369,Pontypool,2008,https://boxd.it/1yBw,
370,Scarface,1983,https://boxd.it/2b7g,
371,The Cabin in the Woods,2011,https://boxd.it/1zOc,
372,The Hangover,2009,https://boxd.it/1GjK,
373,House,1977,https://boxd.it/1vsm,
374,A Day in the Country,1946,https://boxd.it/Tm6,
375,Mirror,1975,https://boxd.it/28Q8,
376,A Few Good Men,1992,https://boxd.it/29nw,
377,Klaus,2019,https://boxd.it/ipoi,
378,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
379,Swiss Army Man,2016,https://boxd.it/bDG2,
380,The Congress,2013,https://boxd.it/4Ota,
381,The Andromeda Strain,1971,https://boxd.it/1W4Q,
382,In the Realm of the Senses,1976,https://boxd.it/22qS,
383,A Serious Man,2009,https://boxd.it/1RFW,
384,I Married a Witch,1942,https://boxd.it/1uJG,
385,Run Lola Run,1998,https://boxd.it/2b8o,
386,Scanners,1981,https://boxd.it/1YqE,
387,The Fifth Element,1997,https://boxd.it/71k,
388,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
389,Donnie Darko,2001,https://boxd.it/2b2A,
390,Undercover Blues,1993,https://boxd.it/1Rt2,
391,The Host,2006,https://boxd.it/28ZY,
392,Naked Lunch,1991,https://boxd.it/26ow,
393,Paranormal Activity,2007,https://boxd.it/1yIM,
394,Labyrinth,1986,https://boxd.it/1POC,
395,I Am Legend,2007,https://boxd.it/21DG,
396,The Birdcage,1996,https://boxd.it/1UTi,
397,Barry Lyndon,1975,https://boxd.it/25A2,
398,Operation: Rabbit,1952,https://boxd.it/3ubI,
399,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
400,The Hunger,1983,https://boxd.it/1Tk2,
401,Logan's Run,1976,https://boxd.it/1Vma,
402,Inception,2010,https://boxd.it/1skk,
403,American Beauty,1999,https://boxd.it/71Y,
404,Bambi,1942,https://boxd.it/25AQ,
405,The Science of Sleep,2006,https://boxd.it/2aEe,
406,Uncut Gems,2019,https://boxd.it/gXGc,
407,Long-Haired Hare,1949,https://boxd.it/Fi,
408,Muppet Treasure Island,1996,https://boxd.it/1VaS,
409,Day of the Dead,1985,https://boxd.it/20dM,
410,The Art of Self-Defense,2019,https://boxd.it/hf5y,
411,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
412,His Girl Friday,1940,https://boxd.it/25M8,
413,The Secret of Kells,2009,https://boxd.it/1sMI,
414,Deep Red,1975,https://boxd.it/1E1E,
415,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
416,Gravity,2013,https://boxd.it/GZY,
417,Army of Darkness,1992,https://boxd.it/29G4,
418,Identifying Features,2020,https://boxd.it/oina,
419,Ida,2013,https://boxd.it/6fRg,
420,Over the Garden Wall,2014,https://boxd.it/eqFw,
421,Pinocchio,1940,https://boxd.it/1V8C,
422,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
423,How to Train Your Dragon,2010,https://boxd.it/1WRy,
424,Schindler's List,1993,https://boxd.it/2aq2,
425,Unbreakable,2000,https://boxd.it/1XV2,
426,Double Indemnity,1944,https://boxd.it/297I,
427,What About Bob?,1991,https://boxd.it/1WEk,
428,Easy Rider,1969,https://boxd.it/29Ys,
429,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
430,Ringu,1998,https://boxd.it/26tw,
431,Black Caesar,1973,https://boxd.it/1B9q,
432,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
433,Luminaris,2011,https://boxd.it/3a0g,
434,Golden Hour,2021,https://boxd.it/x5Lw,
435,Training Day,2001,https://boxd.it/27A4,
436,Shrek,2001,https://boxd.it/29zi,
437,Mommy,2014,https://boxd.it/7Uau,
438,The Social Dilemma,2020,https://boxd.it/opQI,
439,The Searchers,1956,https://boxd.it/25HC,
440,Scavengers,2016,https://boxd.it/fmFu,
441,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
442,Tron,1982,https://boxd.it/2b9w,
443,Red Desert,1964,https://boxd.it/1ttW,
444,The Stolen Child,2018,https://boxd.it/noYk,
445,Despicable Me,2010,https://boxd.it/1DD8,
446,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
447,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
448,Jacob's Ladder,1990,https://boxd.it/270g,
449,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
450,The Long Goodbye,2020,https://boxd.it/ppuO,
451,Resident Evil,2002,https://boxd.it/28z2,
452,When the Cat Comes,1963,https://boxd.it/JJ0,
453,Dredd,2012,https://boxd.it/GZE,
454,Rush Hour,1998,https://boxd.it/27pU,
455,Alice,1988,https://boxd.it/1G3C,
456,The Gold Rush,1925,https://boxd.it/29ce,
457,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
458,Gomorrah,2008,https://boxd.it/1ZG4,
459,Black Sunday,1960,https://boxd.it/1rlG,
460,Sound of Metal,2019,https://boxd.it/i7Q4,
461,U.S. Marshals,1998,https://boxd.it/1T2M,
462,Heat,1995,https://boxd.it/2bg8,
463,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
464,Man on Fire,2004,https://boxd.it/1Yvk,
465,Ford v Ferrari,2019,https://boxd.it/ce74,
466,Lawrence of Arabia,1962,https://boxd.it/2wRE,
467,Day of Wrath,1943,https://boxd.it/ZtM,
468,Rocky,1976,https://boxd.it/28Uk,
469,A Bug's Life,1998,https://boxd.it/1Yyy,
470,Twister,1996,https://boxd.it/29S0,
471,National Treasure,2004,https://boxd.it/27x0,
472,Sorcerer,1977,https://boxd.it/14J6,
473,Mad God,2021,https://boxd.it/vVPm,
474,Dirty Harry,1971,https://boxd.it/299E,
475,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
476,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
477,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
478,Flash Gordon,1980,https://boxd.it/257a,
479,Cast Away,2000,https://boxd.it/20i8,
480,The Zero Theorem,2013,https://boxd.it/4WDW,
481,Frances Ha,2012,https://boxd.it/41Xg,
482,The Hunt for Red October,1990,https://boxd.it/28lk,
483,Witchfinder General,1968,https://boxd.it/1i1s,
484,THX 1138,1971,https://boxd.it/29Ww,
485,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
486,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
487,Thumb Fun,1952,https://boxd.it/6WGA,
488,Lu Over the Wall,2017,https://boxd.it/ftYy,
489,A Scanner Darkly,2006,https://boxd.it/25jK,
490,Jumpy,2017,https://boxd.it/h1OO,
491,Annihilation,2018,https://boxd.it/9yzm,
492,Landscape Suicide,1987,https://boxd.it/46To,
493,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
494,Feed the Kitty,1952,https://boxd.it/2WDy,
495,Interstellar,2014,https://boxd.it/4VZ8,
496,Night of the Comet,1984,https://boxd.it/1GUw,
497,Unleashed,2005,https://boxd.it/1Xgy,
498,Vampyr,1932,https://boxd.it/29DY,3.5 star threshold (16%)
499,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
500,Simon of the Desert,1965,https://boxd.it/1aXe,
501,Yes Man,2008,https://boxd.it/1WPW,
502,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
503,The Nutty Professor,1963,https://boxd.it/1H9Q,
504,D.E.B.S.,2004,https://boxd.it/2aaS,
505,Tommy Boy,1995,https://boxd.it/1TZ0,
506,The Matrix Reloaded,2003,https://boxd.it/2a1c,
507,The Cable Guy,1996,https://boxd.it/1XAI,
508,Rounders,1998,https://boxd.it/1WMS,
509,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
510,Con Air,1997,https://boxd.it/28gO,
511,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
512,The Running Man,1987,https://boxd.it/29q6,
513,mother!,2017,https://boxd.it/dgRU,
514,From Russia with Love,1963,https://boxd.it/29T8,
