Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,Hyenas,1992,https://boxd.it/45gg,
106,Open Your Eyes,1997,https://boxd.it/27TU,
107,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
108,Do the Right Thing,1989,https://boxd.it/29gA,
109,Mulan,1998,https://boxd.it/1VFw,
110,Aladdin,1992,https://boxd.it/29yE,
111,Paddington 2,2017,https://boxd.it/bCF8,
112,Men in Black,1997,https://boxd.it/2a0I,
113,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
114,Pan's Labyrinth,2006,https://boxd.it/28No,
115,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
116,Isle of Flowers,1989,https://boxd.it/POU,
117,Angel's Egg,1985,https://boxd.it/1LeA,
118,To Be or Not to Be,1942,https://boxd.it/2aTy,
119,Halloween,1978,https://boxd.it/2wRu,
120,Misery,1990,https://boxd.it/28gY,
121,Holiday,1938,https://boxd.it/1Ks2,
122,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
123,Rear Window,1954,https://boxd.it/2a6Q,
124,Possession,1981,https://boxd.it/1BPm,
125,WarGames,1983,https://boxd.it/29qU,
126,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
127,Koyaanisqatsi,1982,https://boxd.it/1U9E,
128,Double King,2017,https://boxd.it/g2Sq,
129,The Power of the Dog,2021,https://boxd.it/m99E,
130,Fight Club,1999,https://boxd.it/2a9q,
131,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
132,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
133,Flowers of Shanghai,1998,https://boxd.it/Omq,
134,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
135,Cameraperson,2016,https://boxd.it/d5ve,
136,The Wages of Fear,1953,https://boxd.it/2aSK,
137,La Jetée,1962,https://boxd.it/29Sk,
138,12 Angry Men,1957,https://boxd.it/2auI,
139,The Blair Witch Project,1999,https://boxd.it/26ua,
140,Elephant,2003,https://boxd.it/287i,
141,Rashomon,1950,https://boxd.it/2a9K,
142,F for Fake,1973,https://boxd.it/VxA,
143,Ikiru,1952,https://boxd.it/251c,
144,Tampopo,1985,https://boxd.it/1SZe,
145,Requiem for a Dream,2000,https://boxd.it/29VI,
146,The Green Mile,1999,https://boxd.it/2agG,
147,District 9,2009,https://boxd.it/1Iik,
148,The Shawshank Redemption,1994,https://boxd.it/2aHi,
149,Tokyo Drifter,1966,https://boxd.it/OTY,
150,Sweet Smell of Success,1957,https://boxd.it/29aW,
151,Häxan,1922,https://boxd.it/n4O,
152,Generation,2022,https://boxd.it/CRjU,
153,I May Destroy You,2020,https://boxd.it/qX9i,
154,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
155,The Elephant Man,1980,https://boxd.it/27LQ,
156,City of God,2002,https://boxd.it/2a2a,
157,Death at a Funeral,2007,https://boxd.it/27dO,
158,Sunset Boulevard,1950,https://boxd.it/2a20,
159,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
160,Harlequin,1931,https://boxd.it/9qd8,
161,October Sky,1999,https://boxd.it/1Q7u,
162,The Ascent,1977,https://boxd.it/Eew,
163,Wreck-It Ralph,2012,https://boxd.it/2TTS,
164,Pickpocket,1959,https://boxd.it/29O8,
165,Kagemusha,1980,https://boxd.it/1SGG,
166,The Circus,1928,https://boxd.it/1orm,
167,The Philadelphia Story,1940,https://boxd.it/29a8,
168,Scream,1996,https://boxd.it/24EC,
169,Escape from New York,1981,https://boxd.it/294k,
170,Cleaners,2019,https://boxd.it/n6HU,
171,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
172,Pi,1998,https://boxd.it/2ajq,
173,Bobby Yeah,2011,https://boxd.it/458Q,
174,RRR,2022,https://boxd.it/ljDs,
175,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
176,Ratcatcher,1999,https://boxd.it/1mSg,
177,Fish Tank,2009,https://boxd.it/1xBg,
178,Zodiac,2007,https://boxd.it/27MO,
179,When the Wind Blows,1986,https://boxd.it/1VdC,
180,My Cousin Vinny,1992,https://boxd.it/1WpO,
181,Orlando,1992,https://boxd.it/1Z1K,
182,La Promesse,1996,https://boxd.it/1y8E,
183,Mission: Impossible,1996,https://boxd.it/29d2,
184,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
185,The Fall,2006,https://boxd.it/1NoM,
186,Before Sunset,2004,https://boxd.it/2bcg,
187,Memories of Murder,2003,https://boxd.it/1TSo,
188,Stranger Than Fiction,2006,https://boxd.it/28Za,
189,Babe,1995,https://boxd.it/1Yh8,
190,The Truman Show,1998,https://boxd.it/18U8,
191,The Story of Qiu Ju,1992,https://boxd.it/16FU,
192,White Oleander,2002,https://boxd.it/1UUg,
193,Napoleon Dynamite,2004,https://boxd.it/20wu,
194,Rabbit Fire,1951,https://boxd.it/x4u,
195,Stray Dog,1949,https://boxd.it/1ltu,
196,Galaxy Quest,1999,https://boxd.it/29gq,
197,Snow-White,1933,https://boxd.it/4aGy,
198,Back to the Future,1985,https://boxd.it/2b8e,
199,(OO),2017,https://boxd.it/jkzi,
200,Home Alone,1990,https://boxd.it/29Fg,
201,Presto,2008,https://boxd.it/1QYI,
202,The Matrix Reloaded,2003,https://boxd.it/2a1c,
203,City on Fire,1987,https://boxd.it/XGY,
204,Collateral,2004,https://boxd.it/28F0,
205,Chop Shop,2007,https://boxd.it/1LZQ,
206,Ocean's Eleven,2001,https://boxd.it/2aZm,
207,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
208,Kwaidan,1964,https://boxd.it/1kbY,
209,Before Sunrise,1995,https://boxd.it/2bcU,
210,Daisies,1966,https://boxd.it/LZk,
211,The Incredibles,2004,https://boxd.it/1XLm,
212,Black Swan,2010,https://boxd.it/Sw0,
213,I Saw the TV Glow,2024,https://boxd.it/woVe,
214,The House Is Black,1963,https://boxd.it/STe,
215,Death by Hanging,1968,https://boxd.it/3nPm,
216,Coco,2017,https://boxd.it/bYJQ,
217,The Princess Bride,1987,https://boxd.it/26EY,
218,Malcolm X,1992,https://boxd.it/27WE,
219,Prince of Darkness,1987,https://boxd.it/1ZKq,
220,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
221,In the Mood for Love,2000,https://boxd.it/29tE,
222,WALL·E,2008,https://boxd.it/1VEo,
223,Psycho,1960,https://boxd.it/2ab2,
224,Ghostbusters,1984,https://boxd.it/g2w,
225,Léon: The Professional,1994,https://boxd.it/2b8S,
226,Snatch,2000,https://boxd.it/2b7U,
227,Clue,1985,https://boxd.it/1MDQ,
228,Rabbit Seasoning,1952,https://boxd.it/xJ8,
229,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
230,There Will Be Blood,2007,https://boxd.it/20Z2,
231,The Rules of the Game,1939,https://boxd.it/29Es,
232,Iron Man,2008,https://boxd.it/28dA,
233,Beauty and the Beast,1991,https://boxd.it/1XhG,
234,The Lego Movie,2014,https://boxd.it/4pDO,
235,Unforgiven,1992,https://boxd.it/6Z4,
236,The Big Short,2015,https://boxd.it/ajZw,
237,Tremors,1990,https://boxd.it/1YSe,
238,Hero,2002,https://boxd.it/2bcq,
239,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
240,Last Action Hero,1993,https://boxd.it/1YhW,
241,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
242,The Big City,1963,https://boxd.it/fI2,
243,Dark Star,1974,https://boxd.it/28Ow,4.5 star threshold (10%)
244,Metropolis,2001,https://boxd.it/1YfQ,
245,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
246,Legally Blonde,2001,https://boxd.it/1ZNa,
247,Walkabout,1971,https://boxd.it/1bsG,
248,Child's Play,1988,https://boxd.it/1VTo,
249,Godzilla,1954,https://boxd.it/28kc,
250,Oppenheimer,2023,https://boxd.it/wUow,
251,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
252,Brazil,1985,https://boxd.it/2be2,
253,Contact,1997,https://boxd.it/29OM,
254,Inception,2010,https://boxd.it/1skk,
255,An American Werewolf in London,1981,https://boxd.it/29yk,
256,The Long Good Friday,1980,https://boxd.it/1NlS,
257,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
258,Mean Girls,2004,https://boxd.it/1VNg,
259,The Battle of Algiers,1966,https://boxd.it/1IRY,
260,Sneakers,1992,https://boxd.it/26VU,
261,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
262,Gate of Hell,1953,https://boxd.it/UHY,
263,The Magician,1958,https://boxd.it/1nse,
264,Brief Encounter,1945,https://boxd.it/29sm,
265,Memento,2000,https://boxd.it/2bcK,
266,Moon,2009,https://boxd.it/1IGQ,
267,Father Goose,1964,https://boxd.it/1lDE,
268,First Blood,1982,https://boxd.it/28U0,
269,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
270,Love at First Sight,2023,https://boxd.it/bUmS,
271,Pure,2010,https://boxd.it/l14,
272,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
273,The Empire Strikes Back,1980,https://boxd.it/27Vw,
274,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
275,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
276,Minority Report,2002,https://boxd.it/2aWi,
277,Kung Fu Panda,2008,https://boxd.it/1Yws,
278,My Neighbor Totoro,1988,https://boxd.it/20eA,
279,Your Name.,2016,https://boxd.it/cUqs,
280,Paris Is Burning,1990,https://boxd.it/1jzg,
281,The Wizard of Oz,1939,https://boxd.it/29Xu,
282,The Conversation,1974,https://boxd.it/2a38,
283,El Mariachi,1992,https://boxd.it/1YRq,
284,Shower,1999,https://boxd.it/296q,
285,Belladonna of Sadness,1973,https://boxd.it/2q,
286,Son of the White Mare,1981,https://boxd.it/10f2,
287,Taste of Cherry,1997,https://boxd.it/1m8W,
288,Cat People,1942,https://boxd.it/1vG4,
289,Zootopia,2016,https://boxd.it/84xS,
290,Nimona,2023,https://boxd.it/Aiyc,
291,Empire Records,1995,https://boxd.it/1PY8,
292,Yi Yi,2000,https://boxd.it/1vCw,
293,The Lion King,1994,https://boxd.it/201Q,
294,The Red Shoes,1948,https://boxd.it/1EXI,
295,Near Dark,1987,https://boxd.it/1SRO,
296,GoodFellas,1990,https://boxd.it/29FA,
297,The Demon,1963,https://boxd.it/4si0,
298,The Exorcist,1973,https://boxd.it/1Yoo,
299,Song of the Sea,2014,https://boxd.it/3Ic6,
300,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
301,The Haunted House,1921,https://boxd.it/BAO,
302,Serpico,1973,https://boxd.it/1ZjE,
303,Rosemary's Baby,1968,https://boxd.it/29zM,
304,Island of Lost Souls,1932,https://boxd.it/25TS,
305,The Vanishing,1988,https://boxd.it/1ZTW,
306,Parasite,2019,https://boxd.it/hTha,
307,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
308,Chronicle,2012,https://boxd.it/2Emk,
309,(500) Days of Summer,2009,https://boxd.it/1EmM,
310,Peeping Tom,1960,https://boxd.it/1Utk,
311,Swallow,2019,https://boxd.it/lA0i,
312,Ivan's Childhood,1962,https://boxd.it/1j6y,
313,Primer,2004,https://boxd.it/6YA,
314,The Sandman,1991,https://boxd.it/I7O,
315,L.A. Confidential,1997,https://boxd.it/27oC,
316,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
317,Moana,2016,https://boxd.it/8tfY,
318,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
319,Scavengers Reign,2023,https://boxd.it/K7fI,
320,Joker,2019,https://boxd.it/h4cS,
321,The Descent,2005,https://boxd.it/1YNy,
322,The Piano Teacher,2001,https://boxd.it/2886,
323,Hundreds of Beavers,2022,https://boxd.it/CyUM,
324,Incantation,2022,https://boxd.it/wFiI,
325,Paterson,2016,https://boxd.it/cRk2,
326,Shrek,2001,https://boxd.it/29zi,
327,The Shape of Water,2017,https://boxd.it/dZ5m,
328,Sisyphus,1974,https://boxd.it/3c9O,
329,The Graduate,1967,https://boxd.it/18Im,
330,Spy Kids,2001,https://boxd.it/1Xcw,
331,Pitch Black,2000,https://boxd.it/26iS,
332,Pickpocket,1997,https://boxd.it/zPi,
333,The Matrix Resurrections,2021,https://boxd.it/n87k,
334,Green Snake,1993,https://boxd.it/12Vk,
335,Blood Simple,1984,https://boxd.it/1U16,
336,Cure,1997,https://boxd.it/1blA,
337,Eyes Without a Face,1960,https://boxd.it/1j9i,
338,Grave of the Fireflies,1988,https://boxd.it/1RUM,
339,Oldboy,2003,https://boxd.it/29R2,
340,Twelve Monkeys,1995,https://boxd.it/2beQ,
341,Soul,2020,https://boxd.it/ioLA,
342,Elevator to the Gallows,1958,https://boxd.it/294u,
343,The Great Dictator,1940,https://boxd.it/29ic,
344,Before Midnight,2013,https://boxd.it/4ive,
345,High Noon,1952,https://boxd.it/2aGa,
346,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
347,Peter Pan,1953,https://boxd.it/1VCC,
348,Caché,2005,https://boxd.it/2amY,
349,The Blues Brothers,1980,https://boxd.it/2adi,
350,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
351,Horror Express,1972,https://boxd.it/1gPK,
352,Speed,1994,https://boxd.it/28qk,
353,The Music Box,1932,https://boxd.it/QPO,
354,"Girl, Interrupted",1999,https://boxd.it/25ds,
355,Arrival,2016,https://boxd.it/aNGk,
356,Barton Fink,1991,https://boxd.it/2aFQ,
357,Amélie,2001,https://boxd.it/2aUc,
358,The Seventh Seal,1957,https://boxd.it/2ahO,
359,Airplane!,1980,https://boxd.it/29yu,
360,Wavelength,1967,https://boxd.it/37ZA,
361,[REC],2007,https://boxd.it/20ma,
362,Belle de Jour,1967,https://boxd.it/29Uq,
363,Bicycle Thieves,1948,https://boxd.it/23hW,
364,Quest for Fire,1981,https://boxd.it/bRu,
365,The Maltese Falcon,1941,https://boxd.it/29c4,
366,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
367,Citizen Kane,1941,https://boxd.it/71O,
368,Fantastic Planet,1973,https://boxd.it/1KnQ,
369,In the Heat of the Night,1967,https://boxd.it/1VLY,
370,Once Upon a Time in America,1984,https://boxd.it/2aCs,
371,Be Kind Rewind,2008,https://boxd.it/23Au,
372,The Boy Friend,1971,https://boxd.it/1iVq,
373,In Bruges,2008,https://boxd.it/20n8,
374,John Wick,2014,https://boxd.it/7dEc,
375,Hackers,1995,https://boxd.it/1WhU,
376,The Blob,1988,https://boxd.it/1YgY,
377,Rope,1948,https://boxd.it/28yo,
378,Star Wars,1977,https://boxd.it/72s,
379,A Man Escaped,1956,https://boxd.it/1MzY,
380,Devilman Crybaby,2018,https://boxd.it/muwa,
381,Harakiri,1962,https://boxd.it/1NTU,
382,Basic Instinct,1992,https://boxd.it/2asM,
383,Fauve,2018,https://boxd.it/ifik,
384,Black Girl,1966,https://boxd.it/3jIQ,
385,Office Space,1999,https://boxd.it/28Em,
386,Brain Damage,1988,https://boxd.it/1qUU,
387,Marriage Story,2019,https://boxd.it/hJAw,
388,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
389,Morvern Callar,2002,https://boxd.it/1GDU,
390,The Babadook,2014,https://boxd.it/77xu,
391,Suspiria,1977,https://boxd.it/1SNW,
392,13th,2016,https://boxd.it/elNg,
393,Boss Nigger,1974,https://boxd.it/1sUW,
394,The Abyss,1989,https://boxd.it/26mK,
395,Come Drink with Me,1966,https://boxd.it/1uf2,
396,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
397,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
398,99 Francs,2007,https://boxd.it/1ZNY,
399,Black Hawk Down,2001,https://boxd.it/29rI,
400,Kicks,2016,https://boxd.it/drMQ,
401,Freaks,1932,https://boxd.it/2b3o,
402,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
403,Pariah,2011,https://boxd.it/2wWk,
404,The Garden of Words,2013,https://boxd.it/5Ymq,
405,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
406,Nomadland,2020,https://boxd.it/lnRy,
407,Good Will Hunting,1997,https://boxd.it/2ahY,
408,Talk to Me,2022,https://boxd.it/C6uQ,
409,Nightcrawler,2014,https://boxd.it/780m,
410,Alice in Wonderland,1951,https://boxd.it/1Sz6,
411,Japón,2002,https://boxd.it/1b4Y,
412,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
413,Bound,1996,https://boxd.it/1Z1g,
414,Baraka,1992,https://boxd.it/1OWA,
415,How Green Was My Valley,1941,https://boxd.it/UV2,
416,Genius Loci,2020,https://boxd.it/oHGm,
417,Too Many Cooks,2014,https://boxd.it/9AIK,
418,Trainspotting,1996,https://boxd.it/29XY,
419,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
420,Dog Day Afternoon,1975,https://boxd.it/29bg,
421,Midsommar,2019,https://boxd.it/jhxe,
422,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
423,Big Fish,2003,https://boxd.it/2a3M,
424,Kaili Blues,2015,https://boxd.it/cksW,
425,The Fool,2014,https://boxd.it/8QXu,
426,Phantom of the Paradise,1974,https://boxd.it/1s34,
427,X-Men,2000,https://boxd.it/1a7s,
428,Pather Panchali,1955,https://boxd.it/22yC,
429,Seconds,1966,https://boxd.it/1Dbe,
430,Timecrimes,2007,https://boxd.it/1OGM,
431,The Carnival Is Over,2018,https://boxd.it/jXI4,
432,Manhunter,1986,https://boxd.it/1TOw,
433,I Walked with a Zombie,1943,https://boxd.it/1stm,
434,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
435,Lie Detector,2011,https://boxd.it/d2FA,
436,Dark Waters,1993,https://boxd.it/2sK,
437,The Co-op Wars,2021,https://boxd.it/vdku,
438,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
439,Casino Royale,2006,https://boxd.it/1alk,
440,The Big Lebowski,1998,https://boxd.it/2b6C,
441,Safe,1995,https://boxd.it/1gKU,
442,The Driver,1978,https://boxd.it/27jW,
443,Lady Bird,2017,https://boxd.it/dGNE,
444,Captain Phillips,2013,https://boxd.it/3GPK,
445,Wet Hot American Summer,2001,https://boxd.it/27hw,
446,Dumb and Dumber,1994,https://boxd.it/206m,
447,The Lighthouse,2019,https://boxd.it/icFU,
448,Cabaret,1972,https://boxd.it/1Vpe,
449,Icarus,2017,https://boxd.it/fmje,
450,Lady and the Tramp,1955,https://boxd.it/1Wv8,
451,Barbarella,1968,https://boxd.it/20Ba,
452,Fresh Guacamole,2012,https://boxd.it/4y9S,
453,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
454,They Live,1988,https://boxd.it/20lm,
455,Top Gun,1986,https://boxd.it/29JC,
456,Prologue,2015,https://boxd.it/ccik,
457,"Monsters, Inc.",2001,https://boxd.it/2a46,
458,All About Eve,1950,https://boxd.it/29LI,
459,The Dark Knight,2008,https://boxd.it/2b0k,
460,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
461,Edge of Tomorrow,2014,https://boxd.it/4pD0,
462,Millennium Actress,2001,https://boxd.it/1fK0,
463,Goodbye Jerome!,2021,https://boxd.it/yqt6,
464,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
465,The Shining,1980,https://boxd.it/29Nu,
466,Boys Don't Cry,1999,https://boxd.it/2aPG,
467,The Italian Job,2003,https://boxd.it/1Y86,
468,Sleeping Beauty,1959,https://boxd.it/1V9A,
469,Redline,2009,https://boxd.it/2pQ0,
470,Gasman,1998,https://boxd.it/FWO,
471,Bringing Up Baby,1938,https://boxd.it/29ks,
472,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
473,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
474,"Paris, Texas",1984,https://boxd.it/29Ts,
475,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
476,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
477,"Synecdoche, New York",2008,https://boxd.it/23zw,
478,"Beep, Beep",1952,https://boxd.it/eDoI,
479,The Craft,1996,https://boxd.it/1Zai,
480,Persepolis,2007,https://boxd.it/27DC,
481,Happy Together,1997,https://boxd.it/1Ha0,
482,There's a Man in the Woods,2014,https://boxd.it/cOVk,
483,Columbus,2017,https://boxd.it/eCuA,
484,Tangled,2010,https://boxd.it/15gO,
485,Temple Grandin,2010,https://boxd.it/1fbu,
486,Ghost in the Shell,1995,https://boxd.it/1YYc,4.0 star threshold (14%)
487,Sorry to Bother You,2018,https://boxd.it/f21E,
488,The Fountain,2006,https://boxd.it/28RU,
489,Fiddler on the Roof,1971,https://boxd.it/1Nle,
490,The Goonies,1985,https://boxd.it/1YVC,
491,Ethnic Notions,1986,https://boxd.it/4FLO,
492,Palm Springs,2020,https://boxd.it/lCXQ,
493,Mirror,1975,https://boxd.it/28Q8,
494,Blue Velvet,1986,https://boxd.it/29BI,
495,The Birds,1963,https://boxd.it/2a6m,
496,Through a Glass Darkly,1961,https://boxd.it/1TrW,
497,Only Yesterday,1991,https://boxd.it/1MR4,
498,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
499,Sunshine,2007,https://boxd.it/28Xy,
500,Pontypool,2008,https://boxd.it/1yBw,
501,A Day in the Country,1946,https://boxd.it/Tm6,
502,Inu-Oh,2021,https://boxd.it/nQDE,
503,Paths of Glory,1957,https://boxd.it/29b6,
504,All Is Lost,2013,https://boxd.it/4OgK,
505,Aliens,1986,https://boxd.it/29PA,
506,A Woman Under the Influence,1974,https://boxd.it/1myg,
507,Dirty Work,1998,https://boxd.it/1NOg,
508,Le Trou,1960,https://boxd.it/1nSw,
509,Burn After Reading,2008,https://boxd.it/23BW,
510,Onibaba,1964,https://boxd.it/252a,
511,Black Panthers,1968,https://boxd.it/4BCe,
512,Mephisto,1981,https://boxd.it/1SN8,
513,Songs from the Second Floor,2000,https://boxd.it/1eoM,
514,Inside Out,2015,https://boxd.it/4KHC,
515,Zardoz,1974,https://boxd.it/23Fa,
516,Kung Fu Hustle,2004,https://boxd.it/1YBi,
