Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,Harlequin,1931,https://boxd.it/9qd8,
121,The Shape of Water,2017,https://boxd.it/dZ5m,
122,Pan's Labyrinth,2006,https://boxd.it/28No,
123,There Will Be Blood,2007,https://boxd.it/20Z2,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Fight Club,1999,https://boxd.it/2a9q,
126,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
127,October Sky,1999,https://boxd.it/1Q7u,
128,Napoleon Dynamite,2004,https://boxd.it/20wu,
129,Scream,1996,https://boxd.it/24EC,
130,Requiem for a Dream,2000,https://boxd.it/29VI,
131,Hyenas,1992,https://boxd.it/45gg,
132,Her,2013,https://boxd.it/4O24,
133,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
134,Tokyo Drifter,1966,https://boxd.it/OTY,
135,Toy Story,1995,https://boxd.it/29qA,
136,Escape from New York,1981,https://boxd.it/294k,
137,District 9,2009,https://boxd.it/1Iik,
138,Moon,2009,https://boxd.it/1IGQ,
139,Pi,1998,https://boxd.it/2ajq,
140,When the Wind Blows,1986,https://boxd.it/1VdC,
141,The Green Mile,1999,https://boxd.it/2agG,
142,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
143,The Graduate,1967,https://boxd.it/18Im,
144,Léon: The Professional,1994,https://boxd.it/2b8S,
145,The Conversation,1974,https://boxd.it/2a38,
146,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
147,Malcolm X,1992,https://boxd.it/27WE,
148,Bobby Yeah,2011,https://boxd.it/458Q,
149,WarGames,1983,https://boxd.it/29qU,
150,Paris Is Burning,1990,https://boxd.it/1jzg,
151,Tremors,1990,https://boxd.it/1YSe,
152,The House Is Black,1963,https://boxd.it/STe,
153,Zodiac,2007,https://boxd.it/27MO,
154,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
155,Orlando,1992,https://boxd.it/1Z1K,
156,(OO),2017,https://boxd.it/jkzi,
157,The Truman Show,1998,https://boxd.it/18U8,
158,Memories of Murder,2003,https://boxd.it/1TSo,
159,Girlfriends,1978,https://boxd.it/3JYU,
160,The Story of Qiu Ju,1992,https://boxd.it/16FU,
161,The Piano Teacher,2001,https://boxd.it/2886,
162,Song of the Sea,2014,https://boxd.it/3Ic6,
163,Unforgiven,1992,https://boxd.it/6Z4,
164,Son of the White Mare,1981,https://boxd.it/10f2,
165,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
166,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
167,Once Upon a Time in America,1984,https://boxd.it/2aCs,
168,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
169,Swallow,2019,https://boxd.it/lA0i,
170,Psycho,1960,https://boxd.it/2ab2,
171,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
172,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
173,Rabbit Seasoning,1952,https://boxd.it/xJ8,
174,The Blair Witch Project,1999,https://boxd.it/26ua,
175,Before Sunset,2004,https://boxd.it/2bcg,
176,My Cousin Vinny,1992,https://boxd.it/1WpO,
177,Brief Encounter,1945,https://boxd.it/29sm,
178,Gone with the Wind,1939,https://boxd.it/29Fq,
179,Back to the Future,1985,https://boxd.it/2b8e,4.5 star threshold (10%)
180,Near Dark,1987,https://boxd.it/1SRO,
181,First Blood,1982,https://boxd.it/28U0,
182,Rosemary's Baby,1968,https://boxd.it/29zM,
183,Belladonna of Sadness,1973,https://boxd.it/2q,
184,The Princess Bride,1987,https://boxd.it/26EY,
185,Good Time,2017,https://boxd.it/fcFu,
186,Mission: Impossible,1996,https://boxd.it/29d2,
187,The Fall,2006,https://boxd.it/1NoM,
188,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
189,Babe,1995,https://boxd.it/1Yh8,
190,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
191,Clue,1985,https://boxd.it/1MDQ,
192,Godzilla,1954,https://boxd.it/28kc,
193,Parasite,2019,https://boxd.it/hTha,
194,The Great Dictator,1940,https://boxd.it/29ic,
195,The Big City,1963,https://boxd.it/fI2,
196,The Empire Strikes Back,1980,https://boxd.it/27Vw,
197,I May Destroy You,2020,https://boxd.it/qX9i,
198,Do the Right Thing,1989,https://boxd.it/29gA,
199,Yi Yi,2000,https://boxd.it/1vCw,
200,Serpico,1973,https://boxd.it/1ZjE,
201,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
202,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
203,Ghostbusters,1984,https://boxd.it/g2w,
204,Iron Man,2008,https://boxd.it/28dA,
205,Peeping Tom,1960,https://boxd.it/1Utk,
206,Grave of the Fireflies,1988,https://boxd.it/1RUM,
207,Coco,2017,https://boxd.it/bYJQ,
208,Soul,2020,https://boxd.it/ioLA,
209,Paterson,2016,https://boxd.it/cRk2,
210,Oldboy,2003,https://boxd.it/29R2,
211,High Noon,1952,https://boxd.it/2aGa,
212,Galaxy Quest,1999,https://boxd.it/29gq,
213,Pure,2009,https://boxd.it/l14,
214,The Big Short,2015,https://boxd.it/ajZw,
215,Snatch,2000,https://boxd.it/2b7U,
216,Sisyphus,1974,https://boxd.it/3c9O,
217,Blood Simple,1984,https://boxd.it/1U16,
218,Beauty and the Beast,1991,https://boxd.it/1XhG,
219,In the Mood for Love,2000,https://boxd.it/29tE,
220,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
221,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
222,Primer,2004,https://boxd.it/6YA,
223,The Wizard of Oz,1939,https://boxd.it/29Xu,
224,Elevator to the Gallows,1958,https://boxd.it/294u,
225,Chop Shop,2007,https://boxd.it/1LZQ,
226,The Seventh Seal,1957,https://boxd.it/2ahO,
227,Pitch Black,2000,https://boxd.it/26iS,
228,Before Midnight,2013,https://boxd.it/4ive,
229,WALL·E,2008,https://boxd.it/1VEo,
230,The Matrix Reloaded,2003,https://boxd.it/2a1c,
231,Stranger Than Fiction,2006,https://boxd.it/28Za,
232,Beau Travail,1999,https://boxd.it/1NI8,
233,"Girl, Interrupted",1999,https://boxd.it/25ds,
234,Memento,2000,https://boxd.it/2bcK,
235,Joker,2019,https://boxd.it/h4cS,
236,(500) Days of Summer,2009,https://boxd.it/1EmM,
237,Home Alone,1990,https://boxd.it/29Fg,
238,Taste of Cherry,1997,https://boxd.it/1m8W,
239,Rabbit Fire,1951,https://boxd.it/x4u,
240,Collateral,2004,https://boxd.it/28F0,
241,Brazil,1985,https://boxd.it/2be2,
242,Death by Hanging,1968,https://boxd.it/3nPm,
243,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
244,My Neighbor Totoro,1988,https://boxd.it/20eA,
245,The Magician,1958,https://boxd.it/1nse,
246,GoodFellas,1990,https://boxd.it/29FA,
247,Snow-White,1933,https://boxd.it/4aGy,
248,Stray Dog,1949,https://boxd.it/1ltu,
249,Presto,2008,https://boxd.it/1QYI,
250,Daisies,1966,https://boxd.it/LZk,
251,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
252,Father Goose,1964,https://boxd.it/1lDE,
253,The Incredibles,2004,https://boxd.it/1XLm,
254,Last Action Hero,1993,https://boxd.it/1YhW,
255,Kung Fu Panda,2008,https://boxd.it/1Yws,
256,Sneakers,1992,https://boxd.it/26VU,
257,Fantastic Planet,1973,https://boxd.it/1KnQ,
258,Contact,1997,https://boxd.it/29OM,
259,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
260,Twelve Monkeys,1995,https://boxd.it/2beQ,
261,Moana,2016,https://boxd.it/8tfY,
262,Arrival,2016,https://boxd.it/aNGk,
263,Spy Kids,2001,https://boxd.it/1Xcw,
264,In the Heat of the Night,1967,https://boxd.it/1VLY,
265,Barton Fink,1991,https://boxd.it/2aFQ,
266,Citizen Kane,1941,https://boxd.it/71O,
267,Caché,2005,https://boxd.it/2amY,
268,Be Kind Rewind,2008,https://boxd.it/23Au,
269,Brain Damage,1988,https://boxd.it/1qUU,
270,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
271,Speed,1994,https://boxd.it/28qk,
272,Airplane!,1980,https://boxd.it/29yu,
273,In Bruges,2008,https://boxd.it/20n8,
274,The Blob,1988,https://boxd.it/1YgY,
275,El Mariachi,1992,https://boxd.it/1YRq,
276,Wavelength,1967,https://boxd.it/37ZA,
277,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
278,City on Fire,1987,https://boxd.it/XGY,
279,Before Sunrise,1995,https://boxd.it/2bcU,
280,Ocean's Eleven,2001,https://boxd.it/2aZm,
281,The Lego Movie,2014,https://boxd.it/4pDO,
282,Legally Blonde,2001,https://boxd.it/1ZNa,
283,Hero,2002,https://boxd.it/2bcq,
284,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
285,Peter Pan,1953,https://boxd.it/1VCC,
286,Amélie,2001,https://boxd.it/2aUc,
287,The Blues Brothers,1980,https://boxd.it/2adi,
288,Bicycle Thieves,1948,https://boxd.it/23hW,
289,Rope,1948,https://boxd.it/28yo,
290,Star Wars,1977,https://boxd.it/72s,
291,Quest for Fire,1981,https://boxd.it/bRu,
292,Mean Girls,2004,https://boxd.it/1VNg,
293,Prince of Darkness,1987,https://boxd.it/1ZKq,
294,The Maltese Falcon,1941,https://boxd.it/29c4,
295,Belle de Jour,1967,https://boxd.it/29Uq,
296,Harakiri,1962,https://boxd.it/1NTU,
297,[REC],2007,https://boxd.it/20ma,
298,Pickpocket,1997,https://boxd.it/zPi,
299,Hackers,1995,https://boxd.it/1WhU,
300,Horror Express,1972,https://boxd.it/1gPK,
301,Basic Instinct,1992,https://boxd.it/2asM,
302,Black Girl,1966,https://boxd.it/3jIQ,
303,Suspiria,1977,https://boxd.it/1SNW,
304,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
305,13th,2016,https://boxd.it/elNg,
306,Black Hawk Down,2001,https://boxd.it/29rI,
307,Office Space,1999,https://boxd.it/28Em,
308,Green Snake,1993,https://boxd.it/12Vk,
309,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
310,Boss Nigger,1974,https://boxd.it/1sUW,
311,99 francs,2007,https://boxd.it/1ZNY,
312,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
313,Kicks,2016,https://boxd.it/drMQ,
314,Nomadland,2020,https://boxd.it/lnRy,
315,Good Will Hunting,1997,https://boxd.it/2ahY,
316,The Garden of Words,2013,https://boxd.it/5Ymq,
317,Nightcrawler,2014,https://boxd.it/780m,
318,Alice in Wonderland,1951,https://boxd.it/1Sz6,
319,Japón,2002,https://boxd.it/1b4Y,
320,Freaks,1932,https://boxd.it/2b3o,
321,Big Fish,2003,https://boxd.it/2a3M,
322,Kaili Blues,2015,https://boxd.it/cksW,
323,Bound,1996,https://boxd.it/1Z1g,
324,Goodbye Jerome!,2022,https://boxd.it/yqt6,
325,Phantom of the Paradise,1974,https://boxd.it/1s34,
326,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
327,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
328,How Green Was My Valley,1941,https://boxd.it/UV2,
329,X-Men,2000,https://boxd.it/1a7s,
330,The Carnival Is Over,2018,https://boxd.it/jXI4,
331,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
332,Pariah,2011,https://boxd.it/2wWk,
333,Casino Royale,2006,https://boxd.it/1alk,
334,The Big Lebowski,1998,https://boxd.it/2b6C,
335,The Driver,1978,https://boxd.it/27jW,
336,Lady Bird,2017,https://boxd.it/dGNE,
337,Captain Phillips,2013,https://boxd.it/3GPK,
338,Wet Hot American Summer,2001,https://boxd.it/27hw,
339,Dumb and Dumber,1994,https://boxd.it/206m,
340,Midsommar,2019,https://boxd.it/jhxe,
341,Dog Day Afternoon,1975,https://boxd.it/29bg,
342,Genius Loci,2020,https://boxd.it/oHGm,
343,The Fool,2014,https://boxd.it/8QXu,
344,Millennium Actress,2001,https://boxd.it/1fK0,
345,The Lighthouse,2019,https://boxd.it/icFU,
346,Cabaret,1972,https://boxd.it/1Vpe,
347,Icarus,2017,https://boxd.it/fmje,
348,Top Gun,1986,https://boxd.it/29JC,
349,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
350,The Shining,1980,https://boxd.it/29Nu,
351,Minority Report,2002,https://boxd.it/2aWi,
352,Lady and the Tramp,1955,https://boxd.it/1Wv8,
353,They Live,1988,https://boxd.it/20lm,
354,Barbarella,1968,https://boxd.it/20Ba,
355,Fresh Guacamole,2012,https://boxd.it/4y9S,
356,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
357,Prologue,2015,https://boxd.it/ccik,
358,"Monsters, Inc.",2001,https://boxd.it/2a46,4.0 star threshold (14%)
359,Boys Don't Cry,1999,https://boxd.it/2aPG,
360,The Dark Knight,2008,https://boxd.it/2b0k,
361,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
362,Edge of Tomorrow,2014,https://boxd.it/4pD0,
363,The Italian Job,2003,https://boxd.it/1Y86,
364,Sleeping Beauty,1959,https://boxd.it/1V9A,
365,Redline,2009,https://boxd.it/2pQ0,
366,Persepolis,2007,https://boxd.it/27DC,
367,The Craft,1996,https://boxd.it/1Zai,
368,Bringing Up Baby,1938,https://boxd.it/29ks,
369,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
370,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
371,"Paris, Texas",1984,https://boxd.it/29Ts,
372,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
373,"Synecdoche, New York",2008,https://boxd.it/23zw,
374,"Beep, Beep",1952,https://boxd.it/eDoI,
375,Chicken Run,2000,https://boxd.it/20Xg,
376,There's a Man in the Woods,2014,https://boxd.it/cOVk,
377,Temple Grandin,2010,https://boxd.it/1fbu,
378,Ghost in the Shell,1995,https://boxd.it/1YYc,
379,Sorry to Bother You,2018,https://boxd.it/f21E,
380,Fiddler on the Roof,1971,https://boxd.it/1Nle,
381,The Goonies,1985,https://boxd.it/1YVC,
382,Ethnic Notions,1986,https://boxd.it/4FLO,
383,Blue Velvet,1986,https://boxd.it/29BI,
384,Palm Springs,2020,https://boxd.it/lCXQ,
385,The Birds,1963,https://boxd.it/2a6m,
386,Only Yesterday,1991,https://boxd.it/1MR4,
387,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
388,Sunshine,2007,https://boxd.it/28Xy,
389,Pontypool,2008,https://boxd.it/1yBw,
390,Mirror,1975,https://boxd.it/28Q8,
391,A Day in the Country,1946,https://boxd.it/Tm6,
392,All Is Lost,2013,https://boxd.it/4OgK,
393,Aliens,1986,https://boxd.it/29PA,
394,Dirty Work,1998,https://boxd.it/1NOg,
395,Burn After Reading,2008,https://boxd.it/23BW,
396,Get Out,2017,https://boxd.it/eOCm,
397,Black Panthers,1968,https://boxd.it/4BCe,
398,Catch Me If You Can,2002,https://boxd.it/29VS,
399,Mephisto,1981,https://boxd.it/1SN8,
400,Inside Out,2015,https://boxd.it/4KHC,
401,Kung Fu Hustle,2004,https://boxd.it/1YBi,
402,Be Cool,2005,https://boxd.it/248w,
403,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
404,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
405,Mary Poppins,1964,https://boxd.it/2aoA,
406,The Fog,1980,https://boxd.it/29Cc,
407,Cinderella,1950,https://boxd.it/1Uki,
408,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
409,Breaker Morant,1980,https://boxd.it/1PqK,
410,The Master,2012,https://boxd.it/2cBG,
411,Geri's Game,1997,https://boxd.it/1P6U,
412,The General,1926,https://boxd.it/29co,
413,Anomalisa,2015,https://boxd.it/97TE,
414,Fritz the Cat,1972,https://boxd.it/1RCI,
415,Black Orpheus,1959,https://boxd.it/11PU,
416,House,1977,https://boxd.it/1vsm,
417,The Hangover,2009,https://boxd.it/1GjK,
418,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
419,In the Realm of the Senses,1976,https://boxd.it/22qS,
420,Scanners,1981,https://boxd.it/1YqE,
421,A Few Good Men,1992,https://boxd.it/29nw,
422,I Married a Witch,1942,https://boxd.it/1uJG,
423,Swiss Army Man,2016,https://boxd.it/bDG2,
424,The Prestige,2006,https://boxd.it/293w,
425,Scarface,1983,https://boxd.it/2b7g,
426,The Cabin in the Woods,2011,https://boxd.it/1zOc,
427,The Andromeda Strain,1971,https://boxd.it/1W4Q,
428,Who's Kitten Who?,1952,https://boxd.it/6WGU,
429,The Iron Giant,1999,https://boxd.it/1Wow,
430,Rango,2011,https://boxd.it/QPk,
431,Raising Arizona,1987,https://boxd.it/2avQ,
432,Geometry,1987,https://boxd.it/4ZZc,
433,Run Lola Run,1998,https://boxd.it/2b8o,
434,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
435,The Host,2006,https://boxd.it/28ZY,
436,Klaus,2019,https://boxd.it/ipoi,
437,Long-Haired Hare,1949,https://boxd.it/Fi,
438,Pinocchio,1940,https://boxd.it/1V8C,
439,How to Train Your Dragon,2010,https://boxd.it/1WRy,
440,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
441,Naked Lunch,1991,https://boxd.it/26ow,
442,The Congress,2013,https://boxd.it/4Ota,
443,A Serious Man,2009,https://boxd.it/1RFW,
444,The Fifth Element,1997,https://boxd.it/71k,
445,Donnie Darko,2001,https://boxd.it/2b2A,
446,Undercover Blues,1993,https://boxd.it/1Rt2,
447,Paranormal Activity,2007,https://boxd.it/1yIM,
448,Labyrinth,1986,https://boxd.it/1POC,
449,I Am Legend,2007,https://boxd.it/21DG,
450,The Birdcage,1996,https://boxd.it/1UTi,
451,Barry Lyndon,1975,https://boxd.it/25A2,
452,Operation: Rabbit,1952,https://boxd.it/3ubI,
453,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
454,The Hunger,1983,https://boxd.it/1Tk2,
455,Logan's Run,1976,https://boxd.it/1Vma,
456,American Beauty,1999,https://boxd.it/71Y,
457,Bambi,1942,https://boxd.it/25AQ,
458,Day of the Dead,1985,https://boxd.it/20dM,
459,The Bad Guys,2022,https://boxd.it/nkg4,
460,The Art of Self-Defense,2019,https://boxd.it/hf5y,
461,Uncut Gems,2019,https://boxd.it/gXGc,
462,Muppet Treasure Island,1996,https://boxd.it/1VaS,
463,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
464,The Secret of Kells,2009,https://boxd.it/1sMI,
465,Deep Red,1975,https://boxd.it/1E1E,
466,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
467,Old Fangs,2009,https://boxd.it/4ddE,
468,Gravity,2013,https://boxd.it/GZY,
469,Promare,2019,https://boxd.it/keFQ,
470,The Science of Sleep,2006,https://boxd.it/2aEe,
471,Inception,2010,https://boxd.it/1skk,
472,His Girl Friday,1940,https://boxd.it/25M8,
473,Army of Darkness,1992,https://boxd.it/29G4,
474,Identifying Features,2020,https://boxd.it/oina,
475,Ida,2013,https://boxd.it/6fRg,
476,Over the Garden Wall,2014,https://boxd.it/eqFw,
477,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
478,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
479,Unbreakable,2000,https://boxd.it/1XV2,
480,The Sand Castle,1977,https://boxd.it/4HAI,
481,Schindler's List,1993,https://boxd.it/2aq2,
482,Double Indemnity,1944,https://boxd.it/297I,
483,What About Bob?,1991,https://boxd.it/1WEk,
484,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
485,Ringu,1998,https://boxd.it/26tw,
486,Black Caesar,1973,https://boxd.it/1B9q,
487,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
488,Luminaris,2011,https://boxd.it/3a0g,
489,Golden Hour,2021,https://boxd.it/x5Lw,
490,Easy Rider,1969,https://boxd.it/29Ys,
491,Training Day,2001,https://boxd.it/27A4,
492,Shrek,2001,https://boxd.it/29zi,
493,Mommy,2014,https://boxd.it/7Uau,
494,The Social Dilemma,2020,https://boxd.it/opQI,
495,The Searchers,1956,https://boxd.it/25HC,
496,Scavengers,2016,https://boxd.it/fmFu,
497,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
498,Tron,1982,https://boxd.it/2b9w,
499,Red Desert,1964,https://boxd.it/1ttW,
500,The Stolen Child,2018,https://boxd.it/noYk,
501,Despicable Me,2010,https://boxd.it/1DD8,
502,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
503,Ice Merchants,2022,https://boxd.it/Arx8,
504,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
505,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
506,Jacob's Ladder,1990,https://boxd.it/270g,
507,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
508,The Long Goodbye,2020,https://boxd.it/ppuO,
509,Resident Evil,2002,https://boxd.it/28z2,
510,When the Cat Comes,1963,https://boxd.it/JJ0,
511,Dredd,2012,https://boxd.it/GZE,
512,Rush Hour,1998,https://boxd.it/27pU,
513,Alice,1988,https://boxd.it/1G3C,
514,The Gold Rush,1925,https://boxd.it/29ce,
