Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,About Endlessness,2019,https://boxd.it/bHua,
106,Hyenas,1992,https://boxd.it/45gg,
107,Open Your Eyes,1997,https://boxd.it/27TU,
108,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
109,Do the Right Thing,1989,https://boxd.it/29gA,
110,Mulan,1998,https://boxd.it/1VFw,
111,Aladdin,1992,https://boxd.it/29yE,
112,Paddington 2,2017,https://boxd.it/bCF8,
113,Men in Black,1997,https://boxd.it/2a0I,
114,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
115,Pan's Labyrinth,2006,https://boxd.it/28No,
116,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
117,Isle of Flowers,1989,https://boxd.it/POU,
118,Angel's Egg,1985,https://boxd.it/1LeA,
119,To Be or Not to Be,1942,https://boxd.it/2aTy,
120,Halloween,1978,https://boxd.it/2wRu,
121,Misery,1990,https://boxd.it/28gY,
122,Holiday,1938,https://boxd.it/1Ks2,
123,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
124,Rear Window,1954,https://boxd.it/2a6Q,
125,Possession,1981,https://boxd.it/1BPm,
126,WarGames,1983,https://boxd.it/29qU,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Koyaanisqatsi,1982,https://boxd.it/1U9E,
129,Double King,2017,https://boxd.it/g2Sq,
130,The Magnificent Seven,1960,https://boxd.it/29bA,
131,KPop Demon Hunters,2025,https://boxd.it/ufwK,
132,The Power of the Dog,2021,https://boxd.it/m99E,
133,Fight Club,1999,https://boxd.it/2a9q,
134,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
135,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
136,Flowers of Shanghai,1998,https://boxd.it/Omq,
137,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
138,Cameraperson,2016,https://boxd.it/d5ve,
139,The Wages of Fear,1953,https://boxd.it/2aSK,
140,La Jetée,1962,https://boxd.it/29Sk,
141,12 Angry Men,1957,https://boxd.it/2auI,
142,The Blair Witch Project,1999,https://boxd.it/26ua,
143,Elephant,2003,https://boxd.it/287i,
144,Rashomon,1950,https://boxd.it/2a9K,
145,F for Fake,1973,https://boxd.it/VxA,
146,Ikiru,1952,https://boxd.it/251c,
147,Tampopo,1985,https://boxd.it/1SZe,
148,Requiem for a Dream,2000,https://boxd.it/29VI,
149,The Green Mile,1999,https://boxd.it/2agG,
150,District 9,2009,https://boxd.it/1Iik,
151,The Shawshank Redemption,1994,https://boxd.it/2aHi,
152,Tokyo Drifter,1966,https://boxd.it/OTY,
153,Häxan,1922,https://boxd.it/n4O,
154,Generation,2022,https://boxd.it/CRjU,
155,I May Destroy You,2020,https://boxd.it/qX9i,
156,Sweet Smell of Success,1957,https://boxd.it/29aW,
157,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
158,The Elephant Man,1980,https://boxd.it/27LQ,
159,City of God,2002,https://boxd.it/2a2a,
160,Death at a Funeral,2007,https://boxd.it/27dO,
161,Sunset Boulevard,1950,https://boxd.it/2a20,
162,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
163,Harlequin,1931,https://boxd.it/9qd8,
164,October Sky,1999,https://boxd.it/1Q7u,
165,The Ascent,1977,https://boxd.it/Eew,
166,Wreck-It Ralph,2012,https://boxd.it/2TTS,
167,Pickpocket,1959,https://boxd.it/29O8,
168,Pig,2021,https://boxd.it/nzoW,
169,Kagemusha,1980,https://boxd.it/1SGG,
170,The Circus,1928,https://boxd.it/1orm,
171,The Philadelphia Story,1940,https://boxd.it/29a8,
172,Scream,1996,https://boxd.it/24EC,
173,Escape from New York,1981,https://boxd.it/294k,
174,Cleaners,2019,https://boxd.it/n6HU,
175,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
176,Pi,1998,https://boxd.it/2ajq,
177,Bobby Yeah,2011,https://boxd.it/458Q,
178,RRR,2022,https://boxd.it/ljDs,
179,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
180,Ratcatcher,1999,https://boxd.it/1mSg,
181,Fish Tank,2009,https://boxd.it/1xBg,
182,Zodiac,2007,https://boxd.it/27MO,
183,When the Wind Blows,1986,https://boxd.it/1VdC,
184,My Cousin Vinny,1992,https://boxd.it/1WpO,
185,Orlando,1992,https://boxd.it/1Z1K,
186,La Promesse,1996,https://boxd.it/1y8E,
187,Mission: Impossible,1996,https://boxd.it/29d2,
188,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
189,The Fall,2006,https://boxd.it/1NoM,
190,Before Sunset,2004,https://boxd.it/2bcg,
191,Memories of Murder,2003,https://boxd.it/1TSo,
192,Stranger Than Fiction,2006,https://boxd.it/28Za,
193,Babe,1995,https://boxd.it/1Yh8,
194,The Truman Show,1998,https://boxd.it/18U8,
195,The Story of Qiu Ju,1992,https://boxd.it/16FU,
196,White Oleander,2002,https://boxd.it/1UUg,
197,Napoleon Dynamite,2004,https://boxd.it/20wu,
198,Rabbit Fire,1951,https://boxd.it/x4u,
199,Stray Dog,1949,https://boxd.it/1ltu,
200,Galaxy Quest,1999,https://boxd.it/29gq,
201,Snow-White,1933,https://boxd.it/4aGy,
202,Back to the Future,1985,https://boxd.it/2b8e,
203,(OO),2017,https://boxd.it/jkzi,
204,Home Alone,1990,https://boxd.it/29Fg,
205,Presto,2008,https://boxd.it/1QYI,
206,The Matrix Reloaded,2003,https://boxd.it/2a1c,
207,City on Fire,1987,https://boxd.it/XGY,
208,Collateral,2004,https://boxd.it/28F0,
209,Chop Shop,2007,https://boxd.it/1LZQ,
210,Ocean's Eleven,2001,https://boxd.it/2aZm,
211,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
212,Kwaidan,1964,https://boxd.it/1kbY,
213,Before Sunrise,1995,https://boxd.it/2bcU,
214,Daisies,1966,https://boxd.it/LZk,
215,The House Is Black,1963,https://boxd.it/STe,
216,The Incredibles,2004,https://boxd.it/1XLm,
217,Death by Hanging,1968,https://boxd.it/3nPm,
218,Coco,2017,https://boxd.it/bYJQ,
219,The Princess Bride,1987,https://boxd.it/26EY,
220,I Saw the TV Glow,2024,https://boxd.it/woVe,
221,Malcolm X,1992,https://boxd.it/27WE,
222,Prince of Darkness,1987,https://boxd.it/1ZKq,
223,They Cloned Tyrone,2023,https://boxd.it/rE7a,
224,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
225,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
226,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
227,In the Mood for Love,2000,https://boxd.it/29tE,
228,WALL·E,2008,https://boxd.it/1VEo,
229,Psycho,1960,https://boxd.it/2ab2,
230,Ghostbusters,1984,https://boxd.it/g2w,
231,Léon: The Professional,1994,https://boxd.it/2b8S,
232,Mermaid,2007,https://boxd.it/2vso,
233,Snatch,2000,https://boxd.it/2b7U,
234,Clue,1985,https://boxd.it/1MDQ,
235,Rabbit Seasoning,1952,https://boxd.it/xJ8,
236,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
237,Black Swan,2010,https://boxd.it/Sw0,
238,There Will Be Blood,2007,https://boxd.it/20Z2,
239,The Rules of the Game,1939,https://boxd.it/29Es,
240,Iron Man,2008,https://boxd.it/28dA,
241,Beauty and the Beast,1991,https://boxd.it/1XhG,
242,The Lego Movie,2014,https://boxd.it/4pDO,
243,Unforgiven,1992,https://boxd.it/6Z4,
244,The Big Short,2015,https://boxd.it/ajZw,
245,Tremors,1990,https://boxd.it/1YSe,
246,Hero,2002,https://boxd.it/2bcq,
247,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
248,Last Action Hero,1993,https://boxd.it/1YhW,
249,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
250,The Big City,1963,https://boxd.it/fI2,
251,Dark Star,1974,https://boxd.it/28Ow,
252,Metropolis,2001,https://boxd.it/1YfQ,
253,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
254,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
255,Sneakers,1992,https://boxd.it/26VU,
256,Legally Blonde,2001,https://boxd.it/1ZNa,4.5 star threshold (10%)
257,Walkabout,1971,https://boxd.it/1bsG,
258,Journey to the Shore,2015,https://boxd.it/b3D2,
259,Children of Heaven,1997,https://boxd.it/1C5k,
260,Child's Play,1988,https://boxd.it/1VTo,
261,Godzilla,1954,https://boxd.it/28kc,
262,Oppenheimer,2023,https://boxd.it/wUow,
263,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
264,Brazil,1985,https://boxd.it/2be2,
265,Contact,1997,https://boxd.it/29OM,
266,Inception,2010,https://boxd.it/1skk,
267,An American Werewolf in London,1981,https://boxd.it/29yk,
268,The Long Good Friday,1980,https://boxd.it/1NlS,
269,Mean Girls,2004,https://boxd.it/1VNg,
270,The Battle of Algiers,1966,https://boxd.it/1IRY,
271,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
272,Gate of Hell,1953,https://boxd.it/UHY,
273,The Magician,1958,https://boxd.it/1nse,
274,Brief Encounter,1945,https://boxd.it/29sm,
275,Memento,2000,https://boxd.it/2bcK,
276,All the President's Men,1976,https://boxd.it/29lU,
277,Moon,2009,https://boxd.it/1IGQ,
278,Father Goose,1964,https://boxd.it/1lDE,
279,First Blood,1982,https://boxd.it/28U0,
280,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
281,Love at First Sight,2023,https://boxd.it/bUmS,
282,Pure,2010,https://boxd.it/l14,
283,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
284,The Empire Strikes Back,1980,https://boxd.it/27Vw,
285,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
286,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
287,Poor Things,2023,https://boxd.it/tNWU,
288,Minority Report,2002,https://boxd.it/2aWi,
289,Kung Fu Panda,2008,https://boxd.it/1Yws,
290,My Neighbor Totoro,1988,https://boxd.it/20eA,
291,Your Name.,2016,https://boxd.it/cUqs,
292,Paris Is Burning,1990,https://boxd.it/1jzg,
293,The Wizard of Oz,1939,https://boxd.it/29Xu,
294,The Conversation,1974,https://boxd.it/2a38,
295,El Mariachi,1992,https://boxd.it/1YRq,
296,Shower,1999,https://boxd.it/296q,
297,Belladonna of Sadness,1973,https://boxd.it/2q,
298,Son of the White Mare,1981,https://boxd.it/10f2,
299,Taste of Cherry,1997,https://boxd.it/1m8W,
300,Cat People,1942,https://boxd.it/1vG4,
301,Zootopia,2016,https://boxd.it/84xS,
302,Nimona,2023,https://boxd.it/Aiyc,
303,Empire Records,1995,https://boxd.it/1PY8,
304,Yi Yi,2000,https://boxd.it/1vCw,
305,The Lion King,1994,https://boxd.it/201Q,
306,The Red Shoes,1948,https://boxd.it/1EXI,
307,Near Dark,1987,https://boxd.it/1SRO,
308,GoodFellas,1990,https://boxd.it/29FA,
309,The Demon,1963,https://boxd.it/4si0,
310,The Exorcist,1973,https://boxd.it/1Yoo,
311,Song of the Sea,2014,https://boxd.it/3Ic6,
312,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
313,The Haunted House,1921,https://boxd.it/BAO,
314,Serpico,1973,https://boxd.it/1ZjE,
315,Turning Red,2022,https://boxd.it/ipkq,
316,Rosemary's Baby,1968,https://boxd.it/29zM,
317,Island of Lost Souls,1932,https://boxd.it/25TS,
318,The Vanishing,1988,https://boxd.it/1ZTW,
319,Parasite,2019,https://boxd.it/hTha,
320,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
321,Chronicle,2012,https://boxd.it/2Emk,
322,(500) Days of Summer,2009,https://boxd.it/1EmM,
323,Peeping Tom,1960,https://boxd.it/1Utk,
324,Swallow,2019,https://boxd.it/lA0i,
325,Ivan's Childhood,1962,https://boxd.it/1j6y,
326,Primer,2004,https://boxd.it/6YA,
327,The Sandman,1991,https://boxd.it/I7O,
328,L.A. Confidential,1997,https://boxd.it/27oC,
329,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
330,Moana,2016,https://boxd.it/8tfY,
331,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
332,Scavengers Reign,2023,https://boxd.it/K7fI,
333,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
334,The Piano Teacher,2001,https://boxd.it/2886,
335,Hundreds of Beavers,2022,https://boxd.it/CyUM,
336,The Descent,2005,https://boxd.it/1YNy,
337,The Piano,1993,https://boxd.it/29Kq,
338,Paterson,2016,https://boxd.it/cRk2,
339,The Shape of Water,2017,https://boxd.it/dZ5m,
340,Joker,2019,https://boxd.it/h4cS,
341,Sisyphus,1974,https://boxd.it/3c9O,
342,The Wild Robot,2024,https://boxd.it/IWFy,
343,Shrek,2001,https://boxd.it/29zi,
344,Incantation,2022,https://boxd.it/wFiI,
345,The Graduate,1967,https://boxd.it/18Im,
346,Spy Kids,2001,https://boxd.it/1Xcw,
347,Pitch Black,2000,https://boxd.it/26iS,
348,Pickpocket,1997,https://boxd.it/zPi,
349,The Matrix Resurrections,2021,https://boxd.it/n87k,
350,Green Snake,1993,https://boxd.it/12Vk,
351,Blood Simple,1984,https://boxd.it/1U16,
352,Cure,1997,https://boxd.it/1blA,
353,Eyes Without a Face,1960,https://boxd.it/1j9i,
354,Grave of the Fireflies,1988,https://boxd.it/1RUM,
355,Twelve Monkeys,1995,https://boxd.it/2beQ,
356,The Blues Brothers,1980,https://boxd.it/2adi,
357,Horror Express,1972,https://boxd.it/1gPK,
358,Oldboy,2003,https://boxd.it/29R2,
359,Soul,2020,https://boxd.it/ioLA,
360,Elevator to the Gallows,1958,https://boxd.it/294u,
361,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
362,Peter Pan,1953,https://boxd.it/1VCC,
363,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
364,The Great Dictator,1940,https://boxd.it/29ic,
365,Before Midnight,2013,https://boxd.it/4ive,
366,High Noon,1952,https://boxd.it/2aGa,
367,Caché,2005,https://boxd.it/2amY,
368,Speed,1994,https://boxd.it/28qk,
369,The Music Box,1932,https://boxd.it/QPO,
370,"Girl, Interrupted",1999,https://boxd.it/25ds,
371,Arrival,2016,https://boxd.it/aNGk,
372,Barton Fink,1991,https://boxd.it/2aFQ,
373,Amélie,2001,https://boxd.it/2aUc,
374,The Seventh Seal,1957,https://boxd.it/2ahO,
375,Airplane!,1980,https://boxd.it/29yu,
376,Wavelength,1967,https://boxd.it/37ZA,
377,The Abyss,1989,https://boxd.it/26mK,
378,Bound,1996,https://boxd.it/1Z1g,
379,Genius Loci,2020,https://boxd.it/oHGm,
380,Hackers,1995,https://boxd.it/1WhU,
381,The Maltese Falcon,1941,https://boxd.it/29c4,
382,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
383,[REC],2007,https://boxd.it/20ma,
384,Come Drink with Me,1966,https://boxd.it/1uf2,
385,Quest for Fire,1981,https://boxd.it/bRu,
386,Dog Day Afternoon,1975,https://boxd.it/29bg,
387,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
388,Pariah,2011,https://boxd.it/2wWk,
389,Belle de Jour,1967,https://boxd.it/29Uq,
390,Civil War,2024,https://boxd.it/z1jW,
391,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
392,Shane,1953,https://boxd.it/25Ig,
393,Fantastic Planet,1973,https://boxd.it/1KnQ,
394,In the Heat of the Night,1967,https://boxd.it/1VLY,
395,The Boy Friend,1971,https://boxd.it/1iVq,
396,Good Will Hunting,1997,https://boxd.it/2ahY,
397,Citizen Kane,1941,https://boxd.it/71O,
398,Once Upon a Time in America,1984,https://boxd.it/2aCs,
399,Be Kind Rewind,2008,https://boxd.it/23Au,
400,In Bruges,2008,https://boxd.it/20n8,
401,John Wick,2014,https://boxd.it/7dEc,
402,Midsommar,2019,https://boxd.it/jhxe,
403,The Blob,1988,https://boxd.it/1YgY,
404,Devilman Crybaby,2018,https://boxd.it/muwa,
405,Basic Instinct,1992,https://boxd.it/2asM,
406,Office Space,1999,https://boxd.it/28Em,
407,Star Wars,1977,https://boxd.it/72s,
408,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
409,Harakiri,1962,https://boxd.it/1NTU,
410,Fauve,2018,https://boxd.it/ifik,
411,Black Girl,1966,https://boxd.it/3jIQ,
412,Morvern Callar,2002,https://boxd.it/1GDU,
413,Boss Nigger,1974,https://boxd.it/1sUW,
414,Freaks,1932,https://boxd.it/2b3o,
415,The Garden of Words,2013,https://boxd.it/5Ymq,
416,Rope,1948,https://boxd.it/28yo,
417,Bicycle Thieves,1948,https://boxd.it/23hW,
418,Mary and Max,2009,https://boxd.it/1y2m,
419,A Man Escaped,1956,https://boxd.it/1MzY,
420,Talk to Me,2022,https://boxd.it/C6uQ,
421,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
422,Winter Sleep,2014,https://boxd.it/7Ua0,
423,The Fool,2014,https://boxd.it/8QXu,
424,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
425,Casino Royale,2006,https://boxd.it/1alk,
426,How Green Was My Valley,1941,https://boxd.it/UV2,
427,Big Fish,2003,https://boxd.it/2a3M,
428,The Babadook,2014,https://boxd.it/77xu,
429,Phantom of the Paradise,1974,https://boxd.it/1s34,
430,X-Men,2000,https://boxd.it/1a7s,
431,I Saw the Devil,2010,https://boxd.it/FaK,
432,Kicks,2016,https://boxd.it/drMQ,
433,Nomadland,2020,https://boxd.it/lnRy,
434,Magnetic Rose,1995,https://boxd.it/DEsQ,
435,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
436,Brain Damage,1988,https://boxd.it/1qUU,
437,Marriage Story,2019,https://boxd.it/hJAw,
438,Suspiria,1977,https://boxd.it/1SNW,
439,13th,2016,https://boxd.it/elNg,
440,Uncut Gems,2019,https://boxd.it/gXGc,
441,"Kumiko, the Treasure Hunter",2014,https://boxd.it/7bqC,
442,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
443,99 Francs,2007,https://boxd.it/1ZNY,
444,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
445,Black Hawk Down,2001,https://boxd.it/29rI,
446,Japón,2002,https://boxd.it/1b4Y,
447,Kaili Blues,2015,https://boxd.it/cksW,
448,Alice in Wonderland,1951,https://boxd.it/1Sz6,
449,Too Many Cooks,2014,https://boxd.it/9AIK,
450,Trainspotting,1996,https://boxd.it/29XY,
451,Manhunter,1986,https://boxd.it/1TOw,
452,I Walked with a Zombie,1943,https://boxd.it/1stm,
453,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
454,Pather Panchali,1955,https://boxd.it/22yC,
455,Timecrimes,2007,https://boxd.it/1OGM,
456,The Big Lebowski,1998,https://boxd.it/2b6C,
457,Nightcrawler,2014,https://boxd.it/780m,
458,Seconds,1966,https://boxd.it/1Dbe,
459,Lie Detector,2011,https://boxd.it/d2FA,
460,Dark Waters,1993,https://boxd.it/2sK,
461,Safe,1995,https://boxd.it/1gKU,
462,The Driver,1978,https://boxd.it/27jW,
463,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
464,Gummo,1997,https://boxd.it/1H0Y,
465,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
466,Stink Bomb,1995,https://boxd.it/NUog,
467,The Ugly Stepsister,2025,https://boxd.it/MZBM,
468,Triangle of Sadness,2022,https://boxd.it/hXlq,
469,Baraka,1992,https://boxd.it/1OWA,
470,The Co-op Wars,2021,https://boxd.it/vdku,
471,Lady Bird,2017,https://boxd.it/dGNE,
472,Captain Phillips,2013,https://boxd.it/3GPK,
473,Lady and the Tramp,1955,https://boxd.it/1Wv8,
474,Barbarella,1968,https://boxd.it/20Ba,
475,Wet Hot American Summer,2001,https://boxd.it/27hw,
476,Dumb and Dumber,1994,https://boxd.it/206m,
477,The Lighthouse,2019,https://boxd.it/icFU,
478,Icarus,2017,https://boxd.it/fmje,
479,Cabaret,1972,https://boxd.it/1Vpe,
480,Fresh Guacamole,2012,https://boxd.it/4y9S,
481,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
482,They Live,1988,https://boxd.it/20lm,
483,Midnight Cowboy,1969,https://boxd.it/25Hi,
484,Top Gun,1986,https://boxd.it/29JC,
485,Prologue,2015,https://boxd.it/ccik,
486,"Monsters, Inc.",2001,https://boxd.it/2a46,
487,All About Eve,1950,https://boxd.it/29LI,
488,The Dark Knight,2008,https://boxd.it/2b0k,
489,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
490,Edge of Tomorrow,2014,https://boxd.it/4pD0,
491,Gasman,1998,https://boxd.it/FWO,
492,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
493,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
494,"Paris, Texas",1984,https://boxd.it/29Ts,
495,Boys Don't Cry,1999,https://boxd.it/2aPG,
496,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
497,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
498,"Beep, Beep",1952,https://boxd.it/eDoI,
499,Millennium Actress,2001,https://boxd.it/1fK0,
500,Goodbye Jerome!,2021,https://boxd.it/yqt6,
501,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
502,The Craft,1996,https://boxd.it/1Zai,
503,Tangled,2010,https://boxd.it/15gO,
504,There's a Man in the Woods,2014,https://boxd.it/cOVk,
505,Columbus,2017,https://boxd.it/eCuA,
506,Temple Grandin,2010,https://boxd.it/1fbu,
507,Sorry to Bother You,2018,https://boxd.it/f21E,
508,Ghost in the Shell,1995,https://boxd.it/1YYc,
509,Bringing Up Baby,1938,https://boxd.it/29ks,
510,The Italian Job,2003,https://boxd.it/1Y86,
511,Redline,2009,https://boxd.it/2pQ0,
512,The Fountain,2006,https://boxd.it/28RU,4.0 star threshold (14%)
513,Fiddler on the Roof,1971,https://boxd.it/1Nle,
514,"Synecdoche, New York",2008,https://boxd.it/23zw,
515,The Shining,1980,https://boxd.it/29Nu,
