Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Rear Window,1954,https://boxd.it/2a6Q,
90,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,The Philadelphia Story,1940,https://boxd.it/29a8,
93,Pickpocket,1959,https://boxd.it/29O8,
94,Elephant,2003,https://boxd.it/287i,
95,The Wicker Man,1973,https://boxd.it/1KnG,
96,Isle of Flowers,1989,https://boxd.it/POU,
97,The Conversation,1974,https://boxd.it/2a38,
98,Pan's Labyrinth,2006,https://boxd.it/28No,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,Dawn of the Dead,1978,https://boxd.it/29gU,
103,Halloween,1978,https://boxd.it/2wRu,
104,The Lion King,1994,https://boxd.it/201Q,
105,The Graduate,1967,https://boxd.it/18Im,
106,District 9,2009,https://boxd.it/1Iik,
107,Léon: The Professional,1994,https://boxd.it/2b8S,
108,The Matrix,1999,https://boxd.it/2a1m,
109,The House Is Black,1963,https://boxd.it/STe,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,WarGames,1983,https://boxd.it/29qU,
112,Taxi Driver,1976,https://boxd.it/2b8y,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Ikiru,1952,https://boxd.it/251c,
116,Escape from New York,1981,https://boxd.it/294k,
117,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
118,Moon,2009,https://boxd.it/1IGQ,
119,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
120,Scream,1996,https://boxd.it/24EC,
121,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
122,Pi,1998,https://boxd.it/2ajq,
123,Unforgiven,1992,https://boxd.it/6Z4,
124,Bobby Yeah,2011,https://boxd.it/458Q,
125,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
126,Lady Snowblood,1973,https://boxd.it/26Fi,
127,The Wages of Fear,1953,https://boxd.it/2aSK,
128,Once Upon a Time in America,1984,https://boxd.it/2aCs,
129,The Green Mile,1999,https://boxd.it/2agG,
130,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
131,Fight Club,1999,https://boxd.it/2a9q,
132,(OO),2017,https://boxd.it/jkzi,
133,Häxan,1922,https://boxd.it/n4O,
134,Psycho,1960,https://boxd.it/2ab2,
135,Toy Story,1995,https://boxd.it/29qA,
136,October Sky,1999,https://boxd.it/1Q7u,
137,Requiem for a Dream,2000,https://boxd.it/29VI,
138,Zodiac,2007,https://boxd.it/27MO,
139,The Truman Show,1998,https://boxd.it/18U8,
140,Memories of Murder,2003,https://boxd.it/1TSo,
141,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
142,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
143,First Blood,1982,https://boxd.it/28U0,
144,The Great Dictator,1940,https://boxd.it/29ic,
145,Ghostbusters,1984,https://boxd.it/g2w,
146,Back to the Future,1985,https://boxd.it/2b8e,
147,The Blair Witch Project,1999,https://boxd.it/26ua,
148,Belladonna of Sadness,1973,https://boxd.it/2q,
149,Brief Encounter,1945,https://boxd.it/29sm,
150,The Empire Strikes Back,1980,https://boxd.it/27Vw,
151,The Princess Bride,1987,https://boxd.it/26EY,
152,Good Time,2017,https://boxd.it/fcFu,
153,Mission: Impossible,1996,https://boxd.it/29d2,
154,My Cousin Vinny,1992,https://boxd.it/1WpO,
155,Soul,2020,https://boxd.it/ioLA,
156,Oldboy,2003,https://boxd.it/29R2,
157,The Fall,2006,https://boxd.it/1NoM,
158,High Noon,1952,https://boxd.it/2aGa,
159,Serpico,1973,https://boxd.it/1ZjE,
160,Parasite,2019,https://boxd.it/hTha,
161,The Big City,1963,https://boxd.it/fI2,
162,Godzilla,1954,https://boxd.it/28kc,
163,Clue,1985,https://boxd.it/1MDQ,
164,Do the Right Thing,1989,https://boxd.it/29gA,
165,Iron Man,2008,https://boxd.it/28dA,
166,Yi Yi,2000,https://boxd.it/1vCw,
167,The Seventh Seal,1957,https://boxd.it/2ahO,
168,Galaxy Quest,1999,https://boxd.it/29gq,
169,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
170,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
171,Peeping Tom,1960,https://boxd.it/1Utk,
172,Sisyphus,1974,https://boxd.it/3c9O,
173,Snatch,2000,https://boxd.it/2b7U,
174,Spy Kids,2001,https://boxd.it/1Xcw,
175,Joker,2019,https://boxd.it/h4cS,
176,Pitch Black,2000,https://boxd.it/26iS,
177,The Big Short,2015,https://boxd.it/ajZw,
178,Primer,2004,https://boxd.it/6YA,
179,Coco,2017,https://boxd.it/bYJQ,
180,Suspiria,1977,https://boxd.it/1SNW,
181,Grave of the Fireflies,1988,https://boxd.it/1RUM,
182,Blood Simple,1984,https://boxd.it/1U16,
183,The Wizard of Oz,1939,https://boxd.it/29Xu,
184,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
185,Beauty and the Beast,1991,https://boxd.it/1XhG,
186,Babe,1995,https://boxd.it/1Yh8,
187,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
188,In the Mood for Love,2000,https://boxd.it/29tE,
189,In the Heat of the Night,1967,https://boxd.it/1VLY,
190,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
191,Chop Shop,2007,https://boxd.it/1LZQ,
192,Twelve Monkeys,1995,https://boxd.it/2beQ,
193,Sneakers,1992,https://boxd.it/26VU,
194,First Strike,1996,https://boxd.it/1YLC,
195,Elevator to the Gallows,1958,https://boxd.it/294u,
196,WALL·E,2008,https://boxd.it/1VEo,
197,Airplane!,1980,https://boxd.it/29yu,
198,My Neighbor Totoro,1988,https://boxd.it/20eA,
199,In Bruges,2008,https://boxd.it/20n8,
200,Stranger Than Fiction,2006,https://boxd.it/28Za,
201,"Girl, Interrupted",1999,https://boxd.it/25ds,
202,Moana,2016,https://boxd.it/8tfY,
203,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
204,Home Alone,1990,https://boxd.it/29Fg,
205,Fantastic Planet,1973,https://boxd.it/1KnQ,
206,Memento,2000,https://boxd.it/2bcK,
207,Speed,1994,https://boxd.it/28qk,
208,Barton Fink,1991,https://boxd.it/2aFQ,
209,Kung Fu Panda,2008,https://boxd.it/1Yws,
210,Be Kind Rewind,2008,https://boxd.it/23Au,
211,Beau Travail,1999,https://boxd.it/1NI8,
212,Caché,2005,https://boxd.it/2amY,
213,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
214,Arrival,2016,https://boxd.it/aNGk,
215,13th,2016,https://boxd.it/elNg,
216,Nightcrawler,2014,https://boxd.it/780m,
217,Father Goose,1964,https://boxd.it/1lDE,
218,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
219,Contact,1997,https://boxd.it/29OM,
220,John Wick,2014,https://boxd.it/7dEc,
221,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
222,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
223,Taste of Cherry,1997,https://boxd.it/1m8W,
224,Death by Hanging,1968,https://boxd.it/3nPm,
225,Brazil,1985,https://boxd.it/2be2,
226,Rope,1948,https://boxd.it/28yo,
227,GoodFellas,1990,https://boxd.it/29FA,
228,Snow-White,1933,https://boxd.it/4aGy,
229,Citizen Kane,1941,https://boxd.it/71O,
230,Last Action Hero,1993,https://boxd.it/1YhW,
231,Presto,2008,https://boxd.it/1QYI,
232,Daisies,1966,https://boxd.it/LZk,
233,Tremors,1990,https://boxd.it/1YSe,
234,Good Will Hunting,1997,https://boxd.it/2ahY,
235,Big Fish,2003,https://boxd.it/2a3M,
236,Star Wars,1977,https://boxd.it/72s,
237,Black Hawk Down,2001,https://boxd.it/29rI,
238,Stray Dog,1949,https://boxd.it/1ltu,
239,The Incredibles,2004,https://boxd.it/1XLm,
240,Basic Instinct,1992,https://boxd.it/2asM,
241,The Blues Brothers,1980,https://boxd.it/2adi,
242,Legally Blonde,2001,https://boxd.it/1ZNa,
243,Ocean's Eleven,2001,https://boxd.it/2aZm,
244,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
245,Hackers,1995,https://boxd.it/1WhU,
246,The Lego Movie,2014,https://boxd.it/4pDO,
247,Office Space,1999,https://boxd.it/28Em,
248,Quest for Fire,1981,https://boxd.it/bRu,
249,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
250,Boss Nigger,1974,https://boxd.it/1sUW,
251,Mean Girls,2004,https://boxd.it/1VNg,
252,Horror Express,1972,https://boxd.it/1gPK,
253,Hero,2002,https://boxd.it/2bcq,
254,[REC],2007,https://boxd.it/20ma,
255,Nomadland,2020,https://boxd.it/lnRy,
256,Belle de Jour,1967,https://boxd.it/29Uq,
257,Freaks,1932,https://boxd.it/2b3o,
258,Phantom of the Paradise,1974,https://boxd.it/1s34,
259,Black Girl,1966,https://boxd.it/3jIQ,
260,The Big Lebowski,1998,https://boxd.it/2b6C,
261,Boys Don't Cry,1999,https://boxd.it/2aPG,
262,The Italian Job,2003,https://boxd.it/1Y86,
263,X-Men,2000,https://boxd.it/1a7s,
264,The Shining,1980,https://boxd.it/29Nu,
265,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
266,How Green Was My Valley,1941,https://boxd.it/UV2,
267,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
268,Amélie,2001,https://boxd.it/2aUc,
269,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
270,Only Yesterday,1991,https://boxd.it/1MR4,
271,Burn After Reading,2008,https://boxd.it/23BW,
272,Casino Royale,2006,https://boxd.it/1alk,
273,Catch Me If You Can,2002,https://boxd.it/29VS,
274,Bringing Up Baby,1938,https://boxd.it/29ks,
275,Dumb and Dumber,1994,https://boxd.it/206m,
276,Wet Hot American Summer,2001,https://boxd.it/27hw,
277,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
278,The Birds,1963,https://boxd.it/2a6m,
279,Ghost in the Shell,1995,https://boxd.it/1YYc,
280,The Lighthouse,2019,https://boxd.it/icFU,
281,"Synecdoche, New York",2008,https://boxd.it/23zw,
282,Midsommar,2019,https://boxd.it/jhxe,
283,Dirty Work,1998,https://boxd.it/1NOg,
284,The Maltese Falcon,1941,https://boxd.it/29c4,
285,Minority Report,2002,https://boxd.it/2aWi,4.0 star threshold (14%)
286,Get Out,2017,https://boxd.it/eOCm,
287,All Is Lost,2013,https://boxd.it/4OgK,
288,Top Gun,1986,https://boxd.it/29JC,
289,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
290,Millennium Actress,2001,https://boxd.it/1fK0,
291,Cabaret,1972,https://boxd.it/1Vpe,
292,Dog Day Afternoon,1975,https://boxd.it/29bg,
293,Pariah,2011,https://boxd.it/2wWk,
294,Icarus,2017,https://boxd.it/fmje,
295,They Live,1988,https://boxd.it/20lm,
296,Anomalisa,2015,https://boxd.it/97TE,
297,Edge of Tomorrow,2014,https://boxd.it/4pD0,
298,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
299,Barbarella,1968,https://boxd.it/20Ba,
300,Sorry to Bother You,2018,https://boxd.it/f21E,
301,The Goonies,1985,https://boxd.it/1YVC,
302,The Dark Knight,2008,https://boxd.it/2b0k,
303,Aliens,1986,https://boxd.it/29PA,
304,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
305,Redline,2009,https://boxd.it/2pQ0,
306,Genius Loci,2020,https://boxd.it/oHGm,
307,Prologue,2015,https://boxd.it/ccik,
308,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
309,"Monsters, Inc.",2001,https://boxd.it/2a46,
310,Fresh Guacamole,2012,https://boxd.it/4y9S,
311,Be Cool,2005,https://boxd.it/248w,
312,Gravity,2013,https://boxd.it/GZY,
313,There's a Man in the Woods,2014,https://boxd.it/cOVk,
314,Mephisto,1981,https://boxd.it/1SN8,
315,Kung Fu Hustle,2004,https://boxd.it/1YBi,
316,Inside Out,2015,https://boxd.it/4KHC,
317,"Paris, Texas",1984,https://boxd.it/29Ts,
318,Temple Grandin,2010,https://boxd.it/1fbu,
319,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
320,Chicken Run,2000,https://boxd.it/20Xg,
321,Mary Poppins,1964,https://boxd.it/2aoA,
322,The Fog,1980,https://boxd.it/29Cc,
323,The Iron Giant,1999,https://boxd.it/1Wow,
324,The General,1926,https://boxd.it/29co,
325,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
326,Rango,2011,https://boxd.it/QPk,
327,Blue Velvet,1986,https://boxd.it/29BI,
328,Fiddler on the Roof,1971,https://boxd.it/1Nle,
329,Breaker Morant,1980,https://boxd.it/1PqK,
330,Donnie Darko,2001,https://boxd.it/2b2A,
331,Geri's Game,1997,https://boxd.it/1P6U,
332,The Prestige,2006,https://boxd.it/293w,
333,Raising Arizona,1987,https://boxd.it/2avQ,
334,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
335,Scarface,1983,https://boxd.it/2b7g,
336,The Cabin in the Woods,2011,https://boxd.it/1zOc,
337,The Fifth Element,1997,https://boxd.it/71k,
338,The Hangover,2009,https://boxd.it/1GjK,
339,Run Lola Run,1998,https://boxd.it/2b8o,
340,Labyrinth,1986,https://boxd.it/1POC,
341,Logan's Run,1976,https://boxd.it/1Vma,
342,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
343,The Birdcage,1996,https://boxd.it/1UTi,
344,I Am Legend,2007,https://boxd.it/21DG,
345,Undercover Blues,1993,https://boxd.it/1Rt2,
346,Barry Lyndon,1975,https://boxd.it/25A2,
347,A Day in the Country,1946,https://boxd.it/Tm6,
348,A Serious Man,2009,https://boxd.it/1RFW,
349,House,1977,https://boxd.it/1vsm,
350,The Science of Sleep,2006,https://boxd.it/2aEe,
351,Klaus,2019,https://boxd.it/ipoi,
352,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
353,Bambi,1942,https://boxd.it/25AQ,
354,Uncut Gems,2019,https://boxd.it/gXGc,
355,Inception,2010,https://boxd.it/1skk,
356,His Girl Friday,1940,https://boxd.it/25M8,
357,American Beauty,1999,https://boxd.it/71Y,
358,The Secret of Kells,2009,https://boxd.it/1sMI,
359,Army of Darkness,1992,https://boxd.it/29G4,
360,The Host,2006,https://boxd.it/28ZY,
361,Muppet Treasure Island,1996,https://boxd.it/1VaS,
362,Pontypool,2008,https://boxd.it/1yBw,
363,The Andromeda Strain,1971,https://boxd.it/1W4Q,
364,The Art of Self-Defense,2019,https://boxd.it/hf5y,
365,Paranormal Activity,2007,https://boxd.it/1yIM,
366,Identifying Features,2020,https://boxd.it/oina,
367,Schindler's List,1993,https://boxd.it/2aq2,
368,Unbreakable,2000,https://boxd.it/1XV2,
369,What About Bob?,1991,https://boxd.it/1WEk,
370,Day of the Dead,1985,https://boxd.it/20dM,
371,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
372,Swiss Army Man,2016,https://boxd.it/bDG2,
373,The Congress,2013,https://boxd.it/4Ota,
374,Naked Lunch,1991,https://boxd.it/26ow,
375,Long-Haired Hare,1949,https://boxd.it/Fi,
376,I Married a Witch,1942,https://boxd.it/1uJG,
377,Deep Red,1975,https://boxd.it/1E1E,
378,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
379,Ida,2013,https://boxd.it/6fRg,
380,Over the Garden Wall,2014,https://boxd.it/eqFw,
381,Pinocchio,1940,https://boxd.it/1V8C,
382,Scanners,1981,https://boxd.it/1YqE,
383,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
384,Easy Rider,1969,https://boxd.it/29Ys,
385,Double Indemnity,1944,https://boxd.it/297I,
386,How to Train Your Dragon,2010,https://boxd.it/1WRy,
387,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
388,Golden Hour,2021,https://boxd.it/x5Lw,
389,Ringu,1998,https://boxd.it/26tw,
390,Black Caesar,1973,https://boxd.it/1B9q,
391,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
392,Luminaris,2011,https://boxd.it/3a0g,
393,Training Day,2001,https://boxd.it/27A4,
394,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
395,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
396,Shrek,2001,https://boxd.it/29zi,
397,Mommy,2014,https://boxd.it/7Uau,
398,The Social Dilemma,2020,https://boxd.it/opQI,
399,The Searchers,1956,https://boxd.it/25HC,
400,Scavengers,2016,https://boxd.it/fmFu,
401,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
402,Tron,1982,https://boxd.it/2b9w,
403,Red Desert,1964,https://boxd.it/1ttW,
404,Despicable Me,2010,https://boxd.it/1DD8,
405,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
406,The Long Goodbye,2020,https://boxd.it/ppuO,
407,When the Cat Comes,1963,https://boxd.it/JJ0,
408,Resident Evil,2002,https://boxd.it/28z2,
409,Dredd,2012,https://boxd.it/GZE,
410,Dirty Harry,1971,https://boxd.it/299E,
411,Rush Hour,1998,https://boxd.it/27pU,
412,Alice,1988,https://boxd.it/1G3C,
413,The Gold Rush,1925,https://boxd.it/29ce,
414,Lu Over the Wall,2017,https://boxd.it/ftYy,
415,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
416,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
417,Black Sunday,1960,https://boxd.it/1rlG,
418,A Scanner Darkly,2006,https://boxd.it/25jK,
419,U.S. Marshals,1998,https://boxd.it/1T2M,
420,Jumpy,2017,https://boxd.it/h1OO,
421,Slumdog Millionaire,2008,https://boxd.it/1S3E,
422,M*A*S*H,1970,https://boxd.it/29U6,
423,Ford v Ferrari,2019,https://boxd.it/ce74,
424,Day of Wrath,1943,https://boxd.it/ZtM,
425,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
426,A Bug's Life,1998,https://boxd.it/1Yyy,
427,Annihilation,2018,https://boxd.it/9yzm,
428,Rocky,1976,https://boxd.it/28Uk,
429,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
430,Landscape Suicide,1987,https://boxd.it/46To,
431,Con Air,1997,https://boxd.it/28gO,
432,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
433,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
434,Colossal,2016,https://boxd.it/biZi,
435,Rounders,1998,https://boxd.it/1WMS,
436,Lifted,2006,https://boxd.it/1QW8,
437,The Nutty Professor,1963,https://boxd.it/1H9Q,
438,Hereditary,2018,https://boxd.it/hNVe,
439,The Cable Guy,1996,https://boxd.it/1XAI,
440,The Revenant,2015,https://boxd.it/8H5e,
441,Toy Story 2,1999,https://boxd.it/29qq,
442,Flash Gordon,1980,https://boxd.it/257a,
443,Man on Fire,2004,https://boxd.it/1Yvk,
444,Cast Away,2000,https://boxd.it/20i8,
445,Twister,1996,https://boxd.it/29S0,
446,Frances Ha,2012,https://boxd.it/41Xg,
447,National Treasure,2004,https://boxd.it/27x0,
448,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,3.5 star threshold (16%)
449,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
450,Gomorrah,2008,https://boxd.it/1ZG4,
451,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
452,The Zero Theorem,2013,https://boxd.it/4WDW,
453,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
454,The Summit of the Gods,2021,https://boxd.it/qFIu,
455,D.E.B.S.,2004,https://boxd.it/2aaS,
456,Le Samouraï,1967,https://boxd.it/22ZI,
457,You Were Never Really Here,2017,https://boxd.it/dWOS,
458,Interstellar,2014,https://boxd.it/4VZ8,
459,The 'Burbs,1989,https://boxd.it/1SDi,
460,Candyman,2021,https://boxd.it/kHFg,
461,Sin City,2005,https://boxd.it/2aVk,
462,Jojo Rabbit,2019,https://boxd.it/iEBG,
463,Children of Men,2006,https://boxd.it/1Y2i,
464,American History X,1998,https://boxd.it/2bdo,
465,Man on the Moon,1999,https://boxd.it/281k,
466,Toy Story 4,2019,https://boxd.it/9ALu,
467,Baby Driver,2017,https://boxd.it/bhF2,
468,Simon of the Desert,1965,https://boxd.it/1aXe,
469,The Running Man,1987,https://boxd.it/29q6,
470,The Red Turtle,2016,https://boxd.it/bdkE,
471,Unleashed,2005,https://boxd.it/1Xgy,
472,The Hunt for Red October,1990,https://boxd.it/28lk,
473,THX 1138,1971,https://boxd.it/29Ww,
474,Tommy Boy,1995,https://boxd.it/1TZ0,
475,Yes Man,2008,https://boxd.it/1WPW,
476,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
477,The Matrix Reloaded,2003,https://boxd.it/2a1c,
478,Shaun of the Dead,2004,https://boxd.it/29J8,
479,21-87,1963,https://boxd.it/5xGe,
480,The Cat Came Back,1988,https://boxd.it/2Qys,
481,Jerry Maguire,1996,https://boxd.it/1YNS,
482,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
483,Bliss,2019,https://boxd.it/lAok,
484,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
485,Fast & Furious 6,2013,https://boxd.it/2UG6,
486,First Love,2019,https://boxd.it/m0iC,
487,Life of Pi,2012,https://boxd.it/37pC,
488,Mandy,2018,https://boxd.it/gtti,
489,It Follows,2014,https://boxd.it/87wo,
490,The Avengers,2012,https://boxd.it/1xFW,
491,Serenity,2005,https://boxd.it/1Km4,
492,Trancers,1984,https://boxd.it/22Ma,
493,The Lobster,2015,https://boxd.it/7tnw,
494,Detour,1945,https://boxd.it/1DB2,
495,Coming Out,2020,https://boxd.it/sh0C,
496,The Departed,2006,https://boxd.it/28MA,
497,The Village,2004,https://boxd.it/21iS,
498,McHale's Navy,1997,https://boxd.it/1N8a,
499,Hugo,2011,https://boxd.it/R08,
500,Paddington,2014,https://boxd.it/3RKw,
501,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
502,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
503,American Grindhouse,2010,https://boxd.it/2ssq,
504,The Santa Clause,1994,https://boxd.it/1TWK,
505,Motel Hell,1980,https://boxd.it/1khs,
506,Edward II,1991,https://boxd.it/TVA,
507,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
508,Shanghai Noon,2000,https://boxd.it/202a,
509,My Octopus Teacher,2020,https://boxd.it/prk2,
510,West Side Story,1961,https://boxd.it/28dK,
511,Signs,2002,https://boxd.it/26t2,
512,City Lights,1931,https://boxd.it/29ki,
513,Interesting Ball,2014,https://boxd.it/9BCS,
514,Rain Man,1988,https://boxd.it/2avw,
515,Contagion,2011,https://boxd.it/13rq,
516,Fantasia,1940,https://boxd.it/29HG,
517,Dirty Computer,2018,https://boxd.it/iLhe,
