Position,Name,Year,LetterboxdURI,Description
79,Pulp Fiction,1994,https://boxd.it/29Pq,
80,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
81,Holiday,1938,https://boxd.it/1Ks2,
82,Dawn of the Dead,1978,https://boxd.it/29gU,
83,Lady Snowblood,1973,https://boxd.it/26Fi,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,The Matrix,1999,https://boxd.it/2a1m,
86,Paddington 2,2017,https://boxd.it/bCF8,
87,Men in Black,1997,https://boxd.it/2a0I,
88,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
89,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
90,Isle of Flowers,1989,https://boxd.it/POU,
91,Angel's Egg,1985,https://boxd.it/1LeA,
92,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
93,La Jetée,1962,https://boxd.it/29Sk,
94,Misery,1990,https://boxd.it/28gY,
95,Rear Window,1954,https://boxd.it/2a6Q,
96,Rashomon,1950,https://boxd.it/2a9K,
97,Double King,2017,https://boxd.it/g2Sq,
98,The Elephant Man,1980,https://boxd.it/27LQ,
99,F for Fake,1973,https://boxd.it/VxA,
100,City of God,2002,https://boxd.it/2a2a,
101,12 Angry Men,1957,https://boxd.it/2auI,
102,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
105,Halloween,1978,https://boxd.it/2wRu,
106,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
107,Koyaanisqatsi,1982,https://boxd.it/1U9E,
108,The Lion King,1994,https://boxd.it/201Q,
109,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
110,Sunset Boulevard,1950,https://boxd.it/2a20,
111,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
112,Elephant,2003,https://boxd.it/287i,
113,The Wages of Fear,1953,https://boxd.it/2aSK,
114,Ikiru,1952,https://boxd.it/251c,
115,Pickpocket,1959,https://boxd.it/29O8,
116,The Philadelphia Story,1940,https://boxd.it/29a8,
117,Häxan,1922,https://boxd.it/n4O,
118,Harlequin,1932,https://boxd.it/9qd8,
119,The Shape of Water,2017,https://boxd.it/dZ5m,
120,Pan's Labyrinth,2006,https://boxd.it/28No,
121,There Will Be Blood,2007,https://boxd.it/20Z2,
122,Death at a Funeral,2007,https://boxd.it/27dO,
123,Fight Club,1999,https://boxd.it/2a9q,
124,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
125,October Sky,1999,https://boxd.it/1Q7u,
126,Napoleon Dynamite,2004,https://boxd.it/20wu,
127,Scream,1996,https://boxd.it/24EC,
128,Requiem for a Dream,2000,https://boxd.it/29VI,
129,Hyenas,1992,https://boxd.it/45gg,
130,Toy Story,1995,https://boxd.it/29qA,
131,Escape from New York,1981,https://boxd.it/294k,
132,District 9,2009,https://boxd.it/1Iik,
133,Her,2013,https://boxd.it/4O24,
134,Moon,2009,https://boxd.it/1IGQ,
135,Pi,1998,https://boxd.it/2ajq,
136,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
137,The Green Mile,1999,https://boxd.it/2agG,
138,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
139,The Graduate,1967,https://boxd.it/18Im,
140,Léon: The Professional,1994,https://boxd.it/2b8S,
141,The Conversation,1974,https://boxd.it/2a38,
142,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
143,Malcolm X,1992,https://boxd.it/27WE,
144,Bobby Yeah,2011,https://boxd.it/458Q,
145,WarGames,1983,https://boxd.it/29qU,
146,The House Is Black,1963,https://boxd.it/STe,
147,Zodiac,2007,https://boxd.it/27MO,
148,Orlando,1992,https://boxd.it/1Z1K,
149,(OO),2017,https://boxd.it/jkzi,
150,The Truman Show,1998,https://boxd.it/18U8,
151,Song of the Sea,2014,https://boxd.it/3Ic6,
152,Memories of Murder,2003,https://boxd.it/1TSo,
153,Girlfriends,1978,https://boxd.it/3JYU,
154,Unforgiven,1992,https://boxd.it/6Z4,
155,The Story of Qiu Ju,1992,https://boxd.it/16FU,
156,Son of the White Mare,1981,https://boxd.it/10f2,
157,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
158,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
159,Once Upon a Time in America,1984,https://boxd.it/2aCs,
160,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
161,Swallow,2019,https://boxd.it/lA0i,
162,Psycho,1960,https://boxd.it/2ab2,
163,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
164,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
165,Rabbit Seasoning,1952,https://boxd.it/xJ8,
166,The Blair Witch Project,1999,https://boxd.it/26ua,
167,Before Sunset,2004,https://boxd.it/2bcg,
168,My Cousin Vinny,1992,https://boxd.it/1WpO,
169,Brief Encounter,1945,https://boxd.it/29sm,
170,Gone with the Wind,1939,https://boxd.it/29Fq,
171,Back to the Future,1985,https://boxd.it/2b8e,
172,Near Dark,1987,https://boxd.it/1SRO,
173,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
174,Rosemary's Baby,1968,https://boxd.it/29zM,
175,Belladonna of Sadness,1973,https://boxd.it/2q,
176,The Princess Bride,1987,https://boxd.it/26EY,
177,Good Time,2017,https://boxd.it/fcFu,
178,Mission: Impossible,1996,https://boxd.it/29d2,
179,The Fall,2006,https://boxd.it/1NoM,
180,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
181,Babe,1995,https://boxd.it/1Yh8,
182,Clue,1985,https://boxd.it/1MDQ,
183,Godzilla,1954,https://boxd.it/28kc,
184,Parasite,2019,https://boxd.it/hTha,
185,The Great Dictator,1940,https://boxd.it/29ic,
186,The Big City,1963,https://boxd.it/fI2,
187,The Empire Strikes Back,1980,https://boxd.it/27Vw,
188,I May Destroy You,2020,https://boxd.it/qX9i,
189,Do the Right Thing,1989,https://boxd.it/29gA,
190,Yi Yi,2000,https://boxd.it/1vCw,
191,Serpico,1973,https://boxd.it/1ZjE,
192,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
193,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
194,Ghostbusters,1984,https://boxd.it/g2w,
195,Iron Man,2008,https://boxd.it/28dA,
196,Peeping Tom,1960,https://boxd.it/1Utk,
197,Grave of the Fireflies,1988,https://boxd.it/1RUM,
198,Coco,2017,https://boxd.it/bYJQ,
199,Soul,2020,https://boxd.it/ioLA,
200,Paterson,2016,https://boxd.it/cRk2,
201,Oldboy,2003,https://boxd.it/29R2,
202,High Noon,1952,https://boxd.it/2aGa,
203,Galaxy Quest,1999,https://boxd.it/29gq,
204,The Big Short,2015,https://boxd.it/ajZw,
205,Snatch,2000,https://boxd.it/2b7U,
206,Sisyphus,1974,https://boxd.it/3c9O,
207,Blood Simple,1984,https://boxd.it/1U16,
208,Beauty and the Beast,1991,https://boxd.it/1XhG,
209,In the Mood for Love,2000,https://boxd.it/29tE,
210,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
211,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
212,Primer,2004,https://boxd.it/6YA,
213,The Wizard of Oz,1939,https://boxd.it/29Xu,
214,Elevator to the Gallows,1958,https://boxd.it/294u,
215,Chop Shop,2007,https://boxd.it/1LZQ,
216,The Seventh Seal,1957,https://boxd.it/2ahO,
217,Pitch Black,2000,https://boxd.it/26iS,
218,Before Midnight,2013,https://boxd.it/4ive,
219,WALL·E,2008,https://boxd.it/1VEo,
220,The Matrix Reloaded,2003,https://boxd.it/2a1c,
221,Stranger Than Fiction,2006,https://boxd.it/28Za,
222,Beau Travail,1999,https://boxd.it/1NI8,
223,"Girl, Interrupted",1999,https://boxd.it/25ds,
224,Memento,2000,https://boxd.it/2bcK,
225,Joker,2019,https://boxd.it/h4cS,
226,(500) Days of Summer,2009,https://boxd.it/1EmM,
227,Home Alone,1990,https://boxd.it/29Fg,
228,Taste of Cherry,1997,https://boxd.it/1m8W,
229,Rabbit Fire,1951,https://boxd.it/x4u,
230,Collateral,2004,https://boxd.it/28F0,
231,Brazil,1985,https://boxd.it/2be2,
232,John Wick,2014,https://boxd.it/7dEc,
233,Death by Hanging,1968,https://boxd.it/3nPm,
234,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
235,My Neighbor Totoro,1988,https://boxd.it/20eA,
236,The Magician,1958,https://boxd.it/1nse,
237,GoodFellas,1990,https://boxd.it/29FA,
238,Snow-White,1933,https://boxd.it/4aGy,
239,Stray Dog,1949,https://boxd.it/1ltu,
240,Presto,2008,https://boxd.it/1QYI,
241,Daisies,1966,https://boxd.it/LZk,
242,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
243,Father Goose,1964,https://boxd.it/1lDE,
244,The Incredibles,2004,https://boxd.it/1XLm,
245,Last Action Hero,1993,https://boxd.it/1YhW,
246,Kung Fu Panda,2008,https://boxd.it/1Yws,
247,Sneakers,1992,https://boxd.it/26VU,
248,Fantastic Planet,1973,https://boxd.it/1KnQ,
249,Contact,1997,https://boxd.it/29OM,
250,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
251,Twelve Monkeys,1995,https://boxd.it/2beQ,
252,Moana,2016,https://boxd.it/8tfY,
253,Arrival,2016,https://boxd.it/aNGk,
254,Spy Kids,2001,https://boxd.it/1Xcw,
255,In the Heat of the Night,1967,https://boxd.it/1VLY,
256,Barton Fink,1991,https://boxd.it/2aFQ,
257,Citizen Kane,1941,https://boxd.it/71O,
258,Caché,2005,https://boxd.it/2amY,
259,Be Kind Rewind,2008,https://boxd.it/23Au,
260,Brain Damage,1988,https://boxd.it/1qUU,
261,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
262,Speed,1994,https://boxd.it/28qk,
263,Airplane!,1980,https://boxd.it/29yu,
264,In Bruges,2008,https://boxd.it/20n8,
265,The Blob,1988,https://boxd.it/1YgY,
266,El Mariachi,1992,https://boxd.it/1YRq,
267,Peter Pan,1953,https://boxd.it/1VCC,
268,Tremors,1990,https://boxd.it/1YSe,
269,Wavelength,1967,https://boxd.it/37ZA,
270,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
271,City on Fire,1987,https://boxd.it/XGY,
272,Before Sunrise,1995,https://boxd.it/2bcU,
273,Ocean's Eleven,2001,https://boxd.it/2aZm,
274,The Lego Movie,2014,https://boxd.it/4pDO,
275,Legally Blonde,2001,https://boxd.it/1ZNa,
276,Hero,2002,https://boxd.it/2bcq,
277,The Blues Brothers,1980,https://boxd.it/2adi,
278,Bicycle Thieves,1948,https://boxd.it/23hW,
279,Rope,1948,https://boxd.it/28yo,
280,Star Wars,1977,https://boxd.it/72s,
281,Quest for Fire,1981,https://boxd.it/bRu,
282,Mean Girls,2004,https://boxd.it/1VNg,
283,Prince of Darkness,1987,https://boxd.it/1ZKq,
284,The Maltese Falcon,1941,https://boxd.it/29c4,
285,Belle de Jour,1967,https://boxd.it/29Uq,
286,Harakiri,1962,https://boxd.it/1NTU,
287,[REC],2007,https://boxd.it/20ma,
288,Pickpocket,1997,https://boxd.it/zPi,
289,Hackers,1995,https://boxd.it/1WhU,
290,Horror Express,1972,https://boxd.it/1gPK,
291,Basic Instinct,1992,https://boxd.it/2asM,
292,Black Girl,1966,https://boxd.it/3jIQ,
293,Suspiria,1977,https://boxd.it/1SNW,
294,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
295,13th,2016,https://boxd.it/elNg,
296,Black Hawk Down,2001,https://boxd.it/29rI,
297,Office Space,1999,https://boxd.it/28Em,
298,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
299,Boss Nigger,1974,https://boxd.it/1sUW,
300,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
301,Kicks,2016,https://boxd.it/drMQ,
302,Nomadland,2020,https://boxd.it/lnRy,
303,Good Will Hunting,1997,https://boxd.it/2ahY,
304,Nightcrawler,2014,https://boxd.it/780m,
305,Alice in Wonderland,1951,https://boxd.it/1Sz6,
306,Big Fish,2003,https://boxd.it/2a3M,
307,The Garden of Words,2013,https://boxd.it/5Ymq,
308,Freaks,1932,https://boxd.it/2b3o,
309,Kaili Blues,2015,https://boxd.it/cksW,
310,Bound,1996,https://boxd.it/1Z1g,
311,Goodbye Jerome!,2022,https://boxd.it/yqt6,
312,Phantom of the Paradise,1974,https://boxd.it/1s34,
313,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
314,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
315,How Green Was My Valley,1941,https://boxd.it/UV2,
316,X-Men,2000,https://boxd.it/1a7s,
317,The Carnival Is Over,2018,https://boxd.it/jXI4,
318,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
319,Pariah,2011,https://boxd.it/2wWk,
320,The Big Lebowski,1998,https://boxd.it/2b6C,
321,The Driver,1978,https://boxd.it/27jW,
322,Lady Bird,2017,https://boxd.it/dGNE,
323,Captain Phillips,2013,https://boxd.it/3GPK,
324,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
325,Amélie,2001,https://boxd.it/2aUc,
326,Casino Royale,2006,https://boxd.it/1alk,
327,Wet Hot American Summer,2001,https://boxd.it/27hw,
328,Dumb and Dumber,1994,https://boxd.it/206m,
329,Midsommar,2019,https://boxd.it/jhxe,
330,Dog Day Afternoon,1975,https://boxd.it/29bg,
331,Genius Loci,2020,https://boxd.it/oHGm,
332,The Fool,2014,https://boxd.it/8QXu,
333,Millennium Actress,2001,https://boxd.it/1fK0,
334,The Lighthouse,2019,https://boxd.it/icFU,
335,Cabaret,1972,https://boxd.it/1Vpe,
336,Icarus,2017,https://boxd.it/fmje,
337,Top Gun,1986,https://boxd.it/29JC,
338,The Shining,1980,https://boxd.it/29Nu,
339,Minority Report,2002,https://boxd.it/2aWi,
340,Lady and the Tramp,1955,https://boxd.it/1Wv8,
341,They Live,1988,https://boxd.it/20lm,
342,Barbarella,1968,https://boxd.it/20Ba,
343,Fresh Guacamole,2012,https://boxd.it/4y9S,
344,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
345,Prologue,2015,https://boxd.it/ccik,
346,"Monsters, Inc.",2001,https://boxd.it/2a46,
347,Boys Don't Cry,1999,https://boxd.it/2aPG,4.0 star threshold (14%)
348,The Dark Knight,2008,https://boxd.it/2b0k,
349,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
350,Edge of Tomorrow,2014,https://boxd.it/4pD0,
351,The Italian Job,2003,https://boxd.it/1Y86,
352,Sleeping Beauty,1959,https://boxd.it/1V9A,
353,Redline,2009,https://boxd.it/2pQ0,
354,Persepolis,2007,https://boxd.it/27DC,
355,The Craft,1996,https://boxd.it/1Zai,
356,Bringing Up Baby,1938,https://boxd.it/29ks,
357,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
358,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
359,"Paris, Texas",1984,https://boxd.it/29Ts,
360,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
361,"Synecdoche, New York",2008,https://boxd.it/23zw,
362,"Beep, Beep",1952,https://boxd.it/eDoI,
363,Chicken Run,2000,https://boxd.it/20Xg,
364,There's a Man in the Woods,2014,https://boxd.it/cOVk,
365,Temple Grandin,2010,https://boxd.it/1fbu,
366,Ghost in the Shell,1995,https://boxd.it/1YYc,
367,Sorry to Bother You,2018,https://boxd.it/f21E,
368,Fiddler on the Roof,1971,https://boxd.it/1Nle,
369,The Goonies,1985,https://boxd.it/1YVC,
370,Ethnic Notions,1986,https://boxd.it/4FLO,
371,Blue Velvet,1986,https://boxd.it/29BI,
372,Palm Springs,2020,https://boxd.it/lCXQ,
373,The Birds,1963,https://boxd.it/2a6m,
374,Only Yesterday,1991,https://boxd.it/1MR4,
375,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
376,Sunshine,2007,https://boxd.it/28Xy,
377,Pontypool,2008,https://boxd.it/1yBw,
378,Mirror,1975,https://boxd.it/28Q8,
379,A Day in the Country,1946,https://boxd.it/Tm6,
380,All Is Lost,2013,https://boxd.it/4OgK,
381,Aliens,1986,https://boxd.it/29PA,
382,Dirty Work,1998,https://boxd.it/1NOg,
383,Burn After Reading,2008,https://boxd.it/23BW,
384,Get Out,2017,https://boxd.it/eOCm,
385,Black Panthers,1968,https://boxd.it/4BCe,
386,Catch Me If You Can,2002,https://boxd.it/29VS,
387,Mephisto,1981,https://boxd.it/1SN8,
388,Inside Out,2015,https://boxd.it/4KHC,
389,Kung Fu Hustle,2004,https://boxd.it/1YBi,
390,Be Cool,2005,https://boxd.it/248w,
391,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
392,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
393,Mary Poppins,1964,https://boxd.it/2aoA,
394,The Fog,1980,https://boxd.it/29Cc,
395,Cinderella,1950,https://boxd.it/1Uki,
396,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
397,Breaker Morant,1980,https://boxd.it/1PqK,
398,The Master,2012,https://boxd.it/2cBG,
399,Geri's Game,1997,https://boxd.it/1P6U,
400,The General,1926,https://boxd.it/29co,
401,Anomalisa,2015,https://boxd.it/97TE,
402,Fritz the Cat,1972,https://boxd.it/1RCI,
403,Black Orpheus,1959,https://boxd.it/11PU,
404,House,1977,https://boxd.it/1vsm,
405,The Hangover,2009,https://boxd.it/1GjK,
406,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
407,In the Realm of the Senses,1976,https://boxd.it/22qS,
408,Scanners,1981,https://boxd.it/1YqE,
409,A Few Good Men,1992,https://boxd.it/29nw,
410,I Married a Witch,1942,https://boxd.it/1uJG,
411,Swiss Army Man,2016,https://boxd.it/bDG2,
412,The Prestige,2006,https://boxd.it/293w,
413,Scarface,1983,https://boxd.it/2b7g,
414,The Cabin in the Woods,2011,https://boxd.it/1zOc,
415,The Andromeda Strain,1971,https://boxd.it/1W4Q,
416,Who's Kitten Who?,1952,https://boxd.it/6WGU,
417,The Iron Giant,1999,https://boxd.it/1Wow,
418,Rango,2011,https://boxd.it/QPk,
419,Raising Arizona,1987,https://boxd.it/2avQ,
420,Geometry,1987,https://boxd.it/4ZZc,
421,Run Lola Run,1998,https://boxd.it/2b8o,
422,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
423,The Host,2006,https://boxd.it/28ZY,
424,Klaus,2019,https://boxd.it/ipoi,
425,Long-Haired Hare,1949,https://boxd.it/Fi,
426,Pinocchio,1940,https://boxd.it/1V8C,
427,How to Train Your Dragon,2010,https://boxd.it/1WRy,
428,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
429,Naked Lunch,1991,https://boxd.it/26ow,
430,The Congress,2013,https://boxd.it/4Ota,
431,A Serious Man,2009,https://boxd.it/1RFW,
432,The Fifth Element,1997,https://boxd.it/71k,
433,Donnie Darko,2001,https://boxd.it/2b2A,
434,Undercover Blues,1993,https://boxd.it/1Rt2,
435,Paranormal Activity,2007,https://boxd.it/1yIM,
436,Labyrinth,1986,https://boxd.it/1POC,
437,I Am Legend,2007,https://boxd.it/21DG,
438,The Birdcage,1996,https://boxd.it/1UTi,
439,Barry Lyndon,1975,https://boxd.it/25A2,
440,Operation: Rabbit,1952,https://boxd.it/3ubI,
441,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
442,The Hunger,1983,https://boxd.it/1Tk2,
443,Logan's Run,1976,https://boxd.it/1Vma,
444,American Beauty,1999,https://boxd.it/71Y,
445,Bambi,1942,https://boxd.it/25AQ,
446,Day of the Dead,1985,https://boxd.it/20dM,
447,The Art of Self-Defense,2019,https://boxd.it/hf5y,
448,Uncut Gems,2019,https://boxd.it/gXGc,
449,Muppet Treasure Island,1996,https://boxd.it/1VaS,
450,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
451,The Secret of Kells,2009,https://boxd.it/1sMI,
452,Deep Red,1975,https://boxd.it/1E1E,
453,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
454,Old Fangs,2009,https://boxd.it/4ddE,
455,Gravity,2013,https://boxd.it/GZY,
456,Promare,2019,https://boxd.it/keFQ,
457,The Science of Sleep,2006,https://boxd.it/2aEe,
458,Inception,2010,https://boxd.it/1skk,
459,His Girl Friday,1940,https://boxd.it/25M8,
460,Army of Darkness,1992,https://boxd.it/29G4,
461,Identifying Features,2020,https://boxd.it/oina,
462,Ida,2013,https://boxd.it/6fRg,
463,Over the Garden Wall,2014,https://boxd.it/eqFw,
464,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
465,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
466,Unbreakable,2000,https://boxd.it/1XV2,
467,The Sand Castle,1977,https://boxd.it/4HAI,
468,Schindler's List,1993,https://boxd.it/2aq2,
469,Double Indemnity,1944,https://boxd.it/297I,
470,What About Bob?,1991,https://boxd.it/1WEk,
471,Easy Rider,1969,https://boxd.it/29Ys,
472,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
473,Ringu,1998,https://boxd.it/26tw,
474,Black Caesar,1973,https://boxd.it/1B9q,
475,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
476,Luminaris,2011,https://boxd.it/3a0g,
477,Golden Hour,2021,https://boxd.it/x5Lw,
478,Training Day,2001,https://boxd.it/27A4,
479,Shrek,2001,https://boxd.it/29zi,
480,Mommy,2014,https://boxd.it/7Uau,
481,The Social Dilemma,2020,https://boxd.it/opQI,
482,The Searchers,1956,https://boxd.it/25HC,
483,Scavengers,2016,https://boxd.it/fmFu,
484,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
485,Tron,1982,https://boxd.it/2b9w,
486,Red Desert,1964,https://boxd.it/1ttW,
487,The Stolen Child,2018,https://boxd.it/noYk,
488,Despicable Me,2010,https://boxd.it/1DD8,
489,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
490,Ice Merchants,2022,https://boxd.it/Arx8,
491,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
492,Jacob's Ladder,1990,https://boxd.it/270g,
493,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
494,The Long Goodbye,2020,https://boxd.it/ppuO,
495,Resident Evil,2002,https://boxd.it/28z2,
496,When the Cat Comes,1963,https://boxd.it/JJ0,
497,Dredd,2012,https://boxd.it/GZE,
498,Rush Hour,1998,https://boxd.it/27pU,
499,Alice,1988,https://boxd.it/1G3C,
500,The Gold Rush,1925,https://boxd.it/29ce,
501,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
502,Gomorrah,2008,https://boxd.it/1ZG4,
503,Black Sunday,1960,https://boxd.it/1rlG,
504,Sound of Metal,2019,https://boxd.it/i7Q4,
505,U.S. Marshals,1998,https://boxd.it/1T2M,
506,Heat,1995,https://boxd.it/2bg8,
507,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
508,Man on Fire,2004,https://boxd.it/1Yvk,
509,Robin Hood,1973,https://boxd.it/1SRa,
510,No No Nooky T.V.,1987,https://boxd.it/hBXC,
511,Ford v Ferrari,2019,https://boxd.it/ce74,
512,Lawrence of Arabia,1962,https://boxd.it/2wRE,
513,Day of Wrath,1943,https://boxd.it/ZtM,
514,Rocky,1976,https://boxd.it/28Uk,
515,A Bug's Life,1998,https://boxd.it/1Yyy,
