Position,Name,Year,URL,Description
80,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
81,Dawn of the Dead,1978,https://boxd.it/29gU,
82,Rashomon,1950,https://boxd.it/2a9K,
83,The Elephant Man,1980,https://boxd.it/27LQ,
84,Paddington 2,2017,https://boxd.it/bCF8,
85,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
86,Rear Window,1954,https://boxd.it/2a6Q,
87,La Jetée,1962,https://boxd.it/29Sk,
88,F for Fake,1973,https://boxd.it/VxA,
89,The Shape of Water,2017,https://boxd.it/dZ5m,
90,City of God,2002,https://boxd.it/2a2a,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Double King,2017,https://boxd.it/g2Sq,
93,Misery,1990,https://boxd.it/28gY,
94,Sunset Boulevard,1950,https://boxd.it/2a20,
95,12 Angry Men,1957,https://boxd.it/2auI,
96,There Will Be Blood,2007,https://boxd.it/20Z2,
97,Song of the Sea,2014,https://boxd.it/3Ic6,
98,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
99,Lady Snowblood,1973,https://boxd.it/26Fi,
100,Pickpocket,1959,https://boxd.it/29O8,
101,The Philadelphia Story,1940,https://boxd.it/29a8,
102,To Be or Not to Be,1942,https://boxd.it/2aTy,
103,Elephant,2003,https://boxd.it/287i,
104,The Conversation,1974,https://boxd.it/2a38,
105,Pan's Labyrinth,2006,https://boxd.it/28No,
106,Death at a Funeral,2007,https://boxd.it/27dO,
107,Napoleon Dynamite,2004,https://boxd.it/20wu,
108,Halloween,1978,https://boxd.it/2wRu,
109,The Lion King,1994,https://boxd.it/201Q,
110,The Graduate,1967,https://boxd.it/18Im,
111,District 9,2009,https://boxd.it/1Iik,
112,Léon: The Professional,1994,https://boxd.it/2b8S,
113,The Matrix,1999,https://boxd.it/2a1m,
114,The House Is Black,1963,https://boxd.it/STe,
115,Koyaanisqatsi,1982,https://boxd.it/1U9E,
116,WarGames,1983,https://boxd.it/29qU,
117,Taxi Driver,1976,https://boxd.it/2b8y,
118,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
119,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
120,Ikiru,1952,https://boxd.it/251c,
121,Escape from New York,1981,https://boxd.it/294k,
122,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
123,Her,2013,https://boxd.it/4O24,
124,Moon,2009,https://boxd.it/1IGQ,
125,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
126,Pi,1998,https://boxd.it/2ajq,
127,Fight Club,1999,https://boxd.it/2a9q,
128,Scream,1996,https://boxd.it/24EC,
129,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
130,Unforgiven,1992,https://boxd.it/6Z4,
131,Bobby Yeah,2011,https://boxd.it/458Q,
132,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
133,The Wages of Fear,1953,https://boxd.it/2aSK,
134,The Green Mile,1999,https://boxd.it/2agG,
135,Häxan,1922,https://boxd.it/n4O,
136,Once Upon a Time in America,1984,https://boxd.it/2aCs,
137,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
138,Swallow,2019,https://boxd.it/lA0i,
139,Paterson,2016,https://boxd.it/cRk2,
140,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
141,(OO),2017,https://boxd.it/jkzi,
142,Psycho,1960,https://boxd.it/2ab2,
143,Toy Story,1995,https://boxd.it/29qA,
144,October Sky,1999,https://boxd.it/1Q7u,
145,Requiem for a Dream,2000,https://boxd.it/29VI,
146,Zodiac,2007,https://boxd.it/27MO,
147,The Truman Show,1998,https://boxd.it/18U8,
148,Malcolm X,1992,https://boxd.it/27WE,
149,Memories of Murder,2003,https://boxd.it/1TSo,
150,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
151,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
152,Girlfriends,1978,https://boxd.it/3JYU,
153,Rabbit Seasoning,1952,https://boxd.it/xJ8,
154,First Blood,1982,https://boxd.it/28U0,
155,Babe: Pig in the City,1998,https://boxd.it/1YEQ,4.5 star threshold (10%)
156,The Great Dictator,1940,https://boxd.it/29ic,
157,Ghostbusters,1984,https://boxd.it/g2w,
158,Back to the Future,1985,https://boxd.it/2b8e,
159,The Blair Witch Project,1999,https://boxd.it/26ua,
160,Belladonna of Sadness,1973,https://boxd.it/2q,
161,Brief Encounter,1945,https://boxd.it/29sm,
162,The Empire Strikes Back,1980,https://boxd.it/27Vw,
163,The Princess Bride,1987,https://boxd.it/26EY,
164,Good Time,2017,https://boxd.it/fcFu,
165,Mission: Impossible,1996,https://boxd.it/29d2,
166,My Cousin Vinny,1992,https://boxd.it/1WpO,
167,Soul,2020,https://boxd.it/ioLA,
168,Before Sunset,2004,https://boxd.it/2bcg,
169,Oldboy,2003,https://boxd.it/29R2,
170,The Fall,2006,https://boxd.it/1NoM,
171,High Noon,1952,https://boxd.it/2aGa,
172,Serpico,1973,https://boxd.it/1ZjE,
173,Parasite,2019,https://boxd.it/hTha,
174,The Big City,1963,https://boxd.it/fI2,
175,Clue,1985,https://boxd.it/1MDQ,
176,Godzilla,1954,https://boxd.it/28kc,
177,Do the Right Thing,1989,https://boxd.it/29gA,
178,Iron Man,2008,https://boxd.it/28dA,
179,Yi Yi,2000,https://boxd.it/1vCw,
180,The Seventh Seal,1957,https://boxd.it/2ahO,
181,Galaxy Quest,1999,https://boxd.it/29gq,
182,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
183,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
184,Peeping Tom,1960,https://boxd.it/1Utk,
185,Sisyphus,1974,https://boxd.it/3c9O,
186,Snatch,2000,https://boxd.it/2b7U,
187,Spy Kids,2001,https://boxd.it/1Xcw,
188,Joker,2019,https://boxd.it/h4cS,
189,Pitch Black,2000,https://boxd.it/26iS,
190,The Big Short,2015,https://boxd.it/ajZw,
191,Primer,2004,https://boxd.it/6YA,
192,Coco,2017,https://boxd.it/bYJQ,
193,Before Midnight,2013,https://boxd.it/4ive,
194,Suspiria,1977,https://boxd.it/1SNW,
195,Grave of the Fireflies,1988,https://boxd.it/1RUM,
196,Blood Simple,1984,https://boxd.it/1U16,
197,The Wizard of Oz,1939,https://boxd.it/29Xu,
198,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
199,Beauty and the Beast,1991,https://boxd.it/1XhG,
200,Babe,1995,https://boxd.it/1Yh8,
201,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
202,In the Mood for Love,2000,https://boxd.it/29tE,
203,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
204,I May Destroy You,2020,https://boxd.it/qX9i,
205,In the Heat of the Night,1967,https://boxd.it/1VLY,
206,Chop Shop,2007,https://boxd.it/1LZQ,
207,Twelve Monkeys,1995,https://boxd.it/2beQ,
208,Sneakers,1992,https://boxd.it/26VU,
209,First Strike,1996,https://boxd.it/1YLC,
210,Elevator to the Gallows,1958,https://boxd.it/294u,
211,WALL·E,2008,https://boxd.it/1VEo,
212,Airplane!,1980,https://boxd.it/29yu,
213,My Neighbor Totoro,1988,https://boxd.it/20eA,
214,In Bruges,2008,https://boxd.it/20n8,
215,Stranger Than Fiction,2006,https://boxd.it/28Za,
216,"Girl, Interrupted",1999,https://boxd.it/25ds,
217,Moana,2016,https://boxd.it/8tfY,
218,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
219,Home Alone,1990,https://boxd.it/29Fg,
220,Fantastic Planet,1973,https://boxd.it/1KnQ,
221,Memento,2000,https://boxd.it/2bcK,
222,Beau Travail,1999,https://boxd.it/1NI8,
223,Speed,1994,https://boxd.it/28qk,
224,Barton Fink,1991,https://boxd.it/2aFQ,
225,Rabbit Fire,1951,https://boxd.it/x4u,
226,Kung Fu Panda,2008,https://boxd.it/1Yws,
227,Be Kind Rewind,2008,https://boxd.it/23Au,
228,Collateral,2004,https://boxd.it/28F0,
229,Caché,2005,https://boxd.it/2amY,
230,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
231,Arrival,2016,https://boxd.it/aNGk,
232,Taste of Cherry,1997,https://boxd.it/1m8W,
233,13th,2016,https://boxd.it/elNg,
234,Father Goose,1964,https://boxd.it/1lDE,
235,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
236,El Mariachi,1992,https://boxd.it/1YRq,
237,Nightcrawler,2014,https://boxd.it/780m,
238,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
239,Death by Hanging,1968,https://boxd.it/3nPm,
240,Contact,1997,https://boxd.it/29OM,
241,John Wick,2014,https://boxd.it/7dEc,
242,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
243,Brazil,1985,https://boxd.it/2be2,
244,Rope,1948,https://boxd.it/28yo,
245,GoodFellas,1990,https://boxd.it/29FA,
246,Snow-White,1933,https://boxd.it/4aGy,
247,Citizen Kane,1941,https://boxd.it/71O,
248,Last Action Hero,1993,https://boxd.it/1YhW,
249,Presto,2008,https://boxd.it/1QYI,
250,Daisies,1966,https://boxd.it/LZk,
251,Tremors,1990,https://boxd.it/1YSe,
252,Bicycle Thieves,1948,https://boxd.it/23hW,
253,Good Will Hunting,1997,https://boxd.it/2ahY,
254,Big Fish,2003,https://boxd.it/2a3M,
255,Star Wars,1977,https://boxd.it/72s,
256,Black Hawk Down,2001,https://boxd.it/29rI,
257,Stray Dog,1949,https://boxd.it/1ltu,
258,The Incredibles,2004,https://boxd.it/1XLm,
259,Basic Instinct,1992,https://boxd.it/2asM,
260,The Blues Brothers,1980,https://boxd.it/2adi,
261,Legally Blonde,2001,https://boxd.it/1ZNa,
262,Ocean's Eleven,2001,https://boxd.it/2aZm,
263,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
264,Hackers,1995,https://boxd.it/1WhU,
265,The Lego Movie,2014,https://boxd.it/4pDO,
266,Office Space,1999,https://boxd.it/28Em,
267,Quest for Fire,1981,https://boxd.it/bRu,
268,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
269,Hero,2002,https://boxd.it/2bcq,
270,Boss Nigger,1974,https://boxd.it/1sUW,
271,Mean Girls,2004,https://boxd.it/1VNg,
272,Harakiri,1962,https://boxd.it/1NTU,
273,City on Fire,1987,https://boxd.it/XGY,
274,Horror Express,1972,https://boxd.it/1gPK,
275,Belle de Jour,1967,https://boxd.it/29Uq,
276,Nomadland,2020,https://boxd.it/lnRy,
277,Before Sunrise,1995,https://boxd.it/2bcU,
278,[REC],2007,https://boxd.it/20ma,
279,Freaks,1932,https://boxd.it/2b3o,
280,Phantom of the Paradise,1974,https://boxd.it/1s34,
281,Black Girl,1966,https://boxd.it/3jIQ,
282,The Big Lebowski,1998,https://boxd.it/2b6C,
283,Captain Phillips,2013,https://boxd.it/3GPK,
284,Boys Don't Cry,1999,https://boxd.it/2aPG,
285,The Italian Job,2003,https://boxd.it/1Y86,
286,X-Men,2000,https://boxd.it/1a7s,
287,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
288,How Green Was My Valley,1941,https://boxd.it/UV2,
289,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
290,Amélie,2001,https://boxd.it/2aUc,
291,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
292,The Shining,1980,https://boxd.it/29Nu,
293,Only Yesterday,1991,https://boxd.it/1MR4,
294,Burn After Reading,2008,https://boxd.it/23BW,
295,Casino Royale,2006,https://boxd.it/1alk,
296,Catch Me If You Can,2002,https://boxd.it/29VS,
297,Bringing Up Baby,1938,https://boxd.it/29ks,
298,Dumb and Dumber,1994,https://boxd.it/206m,
299,Wet Hot American Summer,2001,https://boxd.it/27hw,
300,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
301,The Birds,1963,https://boxd.it/2a6m,
302,Ghost in the Shell,1995,https://boxd.it/1YYc,
303,The Lighthouse,2019,https://boxd.it/icFU,
304,"Synecdoche, New York",2008,https://boxd.it/23zw,
305,Midsommar,2019,https://boxd.it/jhxe,
306,Dirty Work,1998,https://boxd.it/1NOg,
307,The Maltese Falcon,1941,https://boxd.it/29c4,
308,Minority Report,2002,https://boxd.it/2aWi,
309,Get Out,2017,https://boxd.it/eOCm,
310,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
311,Top Gun,1986,https://boxd.it/29JC,
312,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
313,Millennium Actress,2001,https://boxd.it/1fK0,
314,Cabaret,1972,https://boxd.it/1Vpe,
315,Dog Day Afternoon,1975,https://boxd.it/29bg,
316,Pariah,2011,https://boxd.it/2wWk,
317,The Fool,2014,https://boxd.it/8QXu,
318,Icarus,2017,https://boxd.it/fmje,
319,They Live,1988,https://boxd.it/20lm,
320,Anomalisa,2015,https://boxd.it/97TE,
321,Edge of Tomorrow,2014,https://boxd.it/4pD0,
322,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
323,Barbarella,1968,https://boxd.it/20Ba,
324,Sorry to Bother You,2018,https://boxd.it/f21E,
325,The Goonies,1985,https://boxd.it/1YVC,
326,The Dark Knight,2008,https://boxd.it/2b0k,
327,Aliens,1986,https://boxd.it/29PA,
328,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
329,Redline,2009,https://boxd.it/2pQ0,
330,Genius Loci,2020,https://boxd.it/oHGm,
331,Prologue,2015,https://boxd.it/ccik,
332,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
333,"Monsters, Inc.",2001,https://boxd.it/2a46,
334,Fresh Guacamole,2012,https://boxd.it/4y9S,
335,"Paris, Texas",1984,https://boxd.it/29Ts,
336,Temple Grandin,2010,https://boxd.it/1fbu,
337,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
338,"Beep, Beep",1952,https://boxd.it/eDoI,
339,Be Cool,2005,https://boxd.it/248w,
340,There's a Man in the Woods,2014,https://boxd.it/cOVk,
341,Kung Fu Hustle,2004,https://boxd.it/1YBi,
342,Inside Out,2015,https://boxd.it/4KHC,
343,Chicken Run,2000,https://boxd.it/20Xg,
344,Mary Poppins,1964,https://boxd.it/2aoA,
345,The Fog,1980,https://boxd.it/29Cc,
346,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
347,Blue Velvet,1986,https://boxd.it/29BI,
348,Who's Kitten Who?,1952,https://boxd.it/6WGU,
349,Fiddler on the Roof,1971,https://boxd.it/1Nle,
350,The Master,2012,https://boxd.it/2cBG,
351,Mephisto,1981,https://boxd.it/1SN8,
352,The General,1926,https://boxd.it/29co,
353,The Iron Giant,1999,https://boxd.it/1Wow,
354,Rango,2011,https://boxd.it/QPk,
355,Breaker Morant,1980,https://boxd.it/1PqK,
356,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
357,Geri's Game,1997,https://boxd.it/1P6U,
358,The Prestige,2006,https://boxd.it/293w,
359,Raising Arizona,1987,https://boxd.it/2avQ,
360,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
361,Pontypool,2008,https://boxd.it/1yBw,
362,Scarface,1983,https://boxd.it/2b7g,
363,The Cabin in the Woods,2011,https://boxd.it/1zOc,
364,The Hangover,2009,https://boxd.it/1GjK,
365,House,1977,https://boxd.it/1vsm,
366,A Day in the Country,1946,https://boxd.it/Tm6,
367,Mirror,1975,https://boxd.it/28Q8,
368,A Few Good Men,1992,https://boxd.it/29nw,
369,Klaus,2019,https://boxd.it/ipoi,
370,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
371,Swiss Army Man,2016,https://boxd.it/bDG2,
372,The Congress,2013,https://boxd.it/4Ota,
373,The Andromeda Strain,1971,https://boxd.it/1W4Q,
374,In the Realm of the Senses,1976,https://boxd.it/22qS,
375,A Serious Man,2009,https://boxd.it/1RFW,
376,I Married a Witch,1942,https://boxd.it/1uJG,
377,Run Lola Run,1998,https://boxd.it/2b8o,
378,Scanners,1981,https://boxd.it/1YqE,
379,The Fifth Element,1997,https://boxd.it/71k,
380,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
381,Donnie Darko,2001,https://boxd.it/2b2A,
382,Undercover Blues,1993,https://boxd.it/1Rt2,
383,The Host,2006,https://boxd.it/28ZY,
384,Naked Lunch,1991,https://boxd.it/26ow,
385,Paranormal Activity,2007,https://boxd.it/1yIM,
386,Labyrinth,1986,https://boxd.it/1POC,
387,I Am Legend,2007,https://boxd.it/21DG,
388,The Birdcage,1996,https://boxd.it/1UTi,
389,Barry Lyndon,1975,https://boxd.it/25A2,
390,Operation: Rabbit,1952,https://boxd.it/3ubI,
391,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
392,Logan's Run,1976,https://boxd.it/1Vma,
393,Inception,2010,https://boxd.it/1skk,
394,American Beauty,1999,https://boxd.it/71Y,
395,Bambi,1942,https://boxd.it/25AQ,
396,The Science of Sleep,2006,https://boxd.it/2aEe,
397,Uncut Gems,2019,https://boxd.it/gXGc,
398,Long-Haired Hare,1949,https://boxd.it/Fi,
399,Muppet Treasure Island,1996,https://boxd.it/1VaS,
400,Day of the Dead,1985,https://boxd.it/20dM,
401,The Art of Self-Defense,2019,https://boxd.it/hf5y,
402,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
403,His Girl Friday,1940,https://boxd.it/25M8,
404,The Secret of Kells,2009,https://boxd.it/1sMI,
405,Deep Red,1975,https://boxd.it/1E1E,
406,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
407,Gravity,2013,https://boxd.it/GZY,
408,Army of Darkness,1992,https://boxd.it/29G4,
409,Identifying Features,2020,https://boxd.it/oina,
410,Ida,2013,https://boxd.it/6fRg,
411,Over the Garden Wall,2014,https://boxd.it/eqFw,
412,Pinocchio,1940,https://boxd.it/1V8C,
413,Palm Springs,2020,https://boxd.it/lCXQ,
414,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
415,How to Train Your Dragon,2010,https://boxd.it/1WRy,
416,Schindler's List,1993,https://boxd.it/2aq2,
417,Unbreakable,2000,https://boxd.it/1XV2,
418,Double Indemnity,1944,https://boxd.it/297I,
419,What About Bob?,1991,https://boxd.it/1WEk,
420,Easy Rider,1969,https://boxd.it/29Ys,
421,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
422,Ringu,1998,https://boxd.it/26tw,
423,Black Caesar,1973,https://boxd.it/1B9q,
424,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
425,Luminaris,2011,https://boxd.it/3a0g,
426,Golden Hour,2021,https://boxd.it/x5Lw,
427,Training Day,2001,https://boxd.it/27A4,
428,Shrek,2001,https://boxd.it/29zi,
429,Mommy,2014,https://boxd.it/7Uau,
430,The Social Dilemma,2020,https://boxd.it/opQI,
431,The Searchers,1956,https://boxd.it/25HC,
432,Scavengers,2016,https://boxd.it/fmFu,
433,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
434,Tron,1982,https://boxd.it/2b9w,
435,Red Desert,1964,https://boxd.it/1ttW,
436,The Stolen Child,2018,https://boxd.it/noYk,
437,Despicable Me,2010,https://boxd.it/1DD8,
438,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
439,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
440,Jacob's Ladder,1990,https://boxd.it/270g,
441,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
442,The Long Goodbye,2020,https://boxd.it/ppuO,
443,Resident Evil,2002,https://boxd.it/28z2,
444,When the Cat Comes,1963,https://boxd.it/JJ0,
445,Dredd,2012,https://boxd.it/GZE,
446,Rush Hour,1998,https://boxd.it/27pU,
447,Alice,1988,https://boxd.it/1G3C,
448,The Gold Rush,1925,https://boxd.it/29ce,
449,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
450,Gomorrah,2008,https://boxd.it/1ZG4,
451,Black Sunday,1960,https://boxd.it/1rlG,
452,Sound of Metal,2019,https://boxd.it/i7Q4,
453,U.S. Marshals,1998,https://boxd.it/1T2M,
454,Heat,1995,https://boxd.it/2bg8,
455,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
456,Man on Fire,2004,https://boxd.it/1Yvk,
457,Ford v Ferrari,2019,https://boxd.it/ce74,
458,Lawrence of Arabia,1962,https://boxd.it/2wRE,
459,Day of Wrath,1943,https://boxd.it/ZtM,
460,Rocky,1976,https://boxd.it/28Uk,
461,A Bug's Life,1998,https://boxd.it/1Yyy,
462,Twister,1996,https://boxd.it/29S0,
463,National Treasure,2004,https://boxd.it/27x0,
464,Sorcerer,1977,https://boxd.it/14J6,
465,Mad God,2021,https://boxd.it/vVPm,
466,Dirty Harry,1971,https://boxd.it/299E,
467,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
468,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
469,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
470,Flash Gordon,1980,https://boxd.it/257a,
471,Cast Away,2000,https://boxd.it/20i8,
472,The Zero Theorem,2013,https://boxd.it/4WDW,
473,Frances Ha,2012,https://boxd.it/41Xg,
474,The Hunt for Red October,1990,https://boxd.it/28lk,
475,Witchfinder General,1968,https://boxd.it/1i1s,
476,THX 1138,1971,https://boxd.it/29Ww,
477,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
478,Thumb Fun,1952,https://boxd.it/6WGA,
479,Lu Over the Wall,2017,https://boxd.it/ftYy,
480,A Scanner Darkly,2006,https://boxd.it/25jK,
481,Jumpy,2017,https://boxd.it/h1OO,
482,Annihilation,2018,https://boxd.it/9yzm,
483,Landscape Suicide,1987,https://boxd.it/46To,
484,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
485,Feed the Kitty,1952,https://boxd.it/2WDy,
486,Interstellar,2014,https://boxd.it/4VZ8,
487,Night of the Comet,1984,https://boxd.it/1GUw,
488,Unleashed,2005,https://boxd.it/1Xgy,3.5 star threshold (16%)
489,Vampyr,1932,https://boxd.it/29DY,
490,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
491,Simon of the Desert,1965,https://boxd.it/1aXe,
492,Yes Man,2008,https://boxd.it/1WPW,
493,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
494,The Nutty Professor,1963,https://boxd.it/1H9Q,
495,D.E.B.S.,2004,https://boxd.it/2aaS,
496,Tommy Boy,1995,https://boxd.it/1TZ0,
497,The Matrix Reloaded,2003,https://boxd.it/2a1c,
498,The Cable Guy,1996,https://boxd.it/1XAI,
499,Rounders,1998,https://boxd.it/1WMS,
500,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
501,Con Air,1997,https://boxd.it/28gO,
502,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
503,The Running Man,1987,https://boxd.it/29q6,
504,M*A*S*H,1970,https://boxd.it/29U6,
505,Colossal,2016,https://boxd.it/biZi,
506,Le Samouraï,1967,https://boxd.it/22ZI,
507,The Summit of the Gods,2021,https://boxd.it/qFIu,
508,The 'Burbs,1989,https://boxd.it/1SDi,
509,The Red Turtle,2016,https://boxd.it/bdkE,
510,21-87,1963,https://boxd.it/5xGe,
511,Toy Story 2,1999,https://boxd.it/29qq,
512,Hereditary,2018,https://boxd.it/hNVe,
513,Jerry Maguire,1996,https://boxd.it/1YNS,
514,You Were Never Really Here,2017,https://boxd.it/dWOS,
515,American History X,1998,https://boxd.it/2bdo,
