Position,Name,Year,URL,Description
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Reservoir Dogs,1992,https://boxd.it/2agc,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Pan's Labyrinth,2006,https://boxd.it/28No,
84,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
85,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
86,Pickpocket,1959,https://boxd.it/29O8,
87,Elephant,2003,https://boxd.it/287i,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,Léon: The Professional,1994,https://boxd.it/2b8S,
90,The Matrix,1999,https://boxd.it/2a1m,
91,Death at a Funeral,2007,https://boxd.it/27dO,
92,Napoleon Dynamite,2004,https://boxd.it/20wu,
93,Escape from New York,1981,https://boxd.it/294k,
94,The House Is Black,1963,https://boxd.it/STe,
95,Moon,2009,https://boxd.it/1IGQ,
96,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
97,Dawn of the Dead,1978,https://boxd.it/29gU,
98,The Lion King,1994,https://boxd.it/201Q,
99,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
100,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
101,Halloween,1978,https://boxd.it/2wRu,
102,WarGames,1983,https://boxd.it/29qU,
103,Scream,1996,https://boxd.it/24EC,
104,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
105,Pi,1998,https://boxd.it/2ajq,
106,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
107,Unforgiven,1992,https://boxd.it/6Z4,
108,The Green Mile,1999,https://boxd.it/2agG,
109,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
110,Yi Yi,2000,https://boxd.it/1vCw,
111,Psycho,1960,https://boxd.it/2ab2,
112,Fight Club,1999,https://boxd.it/2a9q,
113,Toy Story,1995,https://boxd.it/29qA,
114,Serpico,1973,https://boxd.it/1ZjE,
115,October Sky,1999,https://boxd.it/1Q7u,
116,Requiem for a Dream,2000,https://boxd.it/29VI,
117,The Empire Strikes Back,1980,https://boxd.it/27Vw,
118,The Truman Show,1998,https://boxd.it/18U8,
119,Lady Snowblood,1973,https://boxd.it/26Fi,
120,Zodiac,2007,https://boxd.it/27MO,
121,The Seventh Seal,1957,https://boxd.it/2ahO,
122,The Great Dictator,1940,https://boxd.it/29ic,
123,Godzilla,1954,https://boxd.it/28kc,
124,Parasite,2019,https://boxd.it/hTha,
125,Ghostbusters,1984,https://boxd.it/g2w,
126,Back to the Future,1985,https://boxd.it/2b8e,
127,The Blair Witch Project,1999,https://boxd.it/26ua,
128,The Princess Bride,1987,https://boxd.it/26EY,
129,Belladonna of Sadness,1973,https://boxd.it/2q,
130,Häxan,1922,https://boxd.it/n4O,
131,American Psycho,2000,https://boxd.it/28Vs,
132,Soul,2020,https://boxd.it/ioLA,
133,Iron Man,2008,https://boxd.it/28dA,
134,Clue,1985,https://boxd.it/1MDQ,
135,Spy Kids,2001,https://boxd.it/1Xcw,
136,Galaxy Quest,1999,https://boxd.it/29gq,
137,Twelve Monkeys,1995,https://boxd.it/2beQ,
138,Mission: Impossible,1996,https://boxd.it/29d2,
139,High Noon,1952,https://boxd.it/2aGa,
140,Do the Right Thing,1989,https://boxd.it/29gA,
141,The Fall,2006,https://boxd.it/1NoM,
142,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
143,Joker,2019,https://boxd.it/h4cS,
144,Pitch Black,2000,https://boxd.it/26iS,
145,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
146,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
147,THX 1138,1971,https://boxd.it/29Ww,
148,Snatch,2000,https://boxd.it/2b7U,
149,The Big Short,2015,https://boxd.it/ajZw,
150,Coco,2017,https://boxd.it/bYJQ,
151,Grave of the Fireflies,1988,https://boxd.it/1RUM,
152,Blood Simple,1984,https://boxd.it/1U16,
153,The Wizard of Oz,1939,https://boxd.it/29Xu,
154,Primer,2004,https://boxd.it/6YA,
155,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
156,Beauty and the Beast,1991,https://boxd.it/1XhG,
157,Sneakers,1992,https://boxd.it/26VU,
158,Moana,2016,https://boxd.it/8tfY,
159,First Strike,1996,https://boxd.it/1YLC,
160,Kung Fu Panda,2008,https://boxd.it/1Yws,
161,Oldboy,2003,https://boxd.it/29R2,
162,13th,2016,https://boxd.it/elNg,
163,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
164,WALL·E,2008,https://boxd.it/1VEo,
165,Airplane!,1980,https://boxd.it/29yu,
166,Babe,1995,https://boxd.it/1Yh8,
167,My Neighbor Totoro,1988,https://boxd.it/20eA,
168,In Bruges,2008,https://boxd.it/20n8,
169,"Girl, Interrupted",1999,https://boxd.it/25ds,
170,Home Alone,1990,https://boxd.it/29Fg,
171,Speed,1994,https://boxd.it/28qk,
172,Barton Fink,1991,https://boxd.it/2aFQ,
173,Caché,2005,https://boxd.it/2amY,
174,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
175,Nightcrawler,2014,https://boxd.it/780m,
176,Contact,1997,https://boxd.it/29OM,
177,Father Goose,1964,https://boxd.it/1lDE,
178,Casino Royale,2006,https://boxd.it/1alk,
179,Memento,2000,https://boxd.it/2bcK,
180,Be Kind Rewind,2008,https://boxd.it/23Au,
181,Arrival,2016,https://boxd.it/aNGk,
182,John Wick,2014,https://boxd.it/7dEc,
183,Stranger Than Fiction,2006,https://boxd.it/28Za,
184,Rope,1948,https://boxd.it/28yo,
185,Citizen Kane,1941,https://boxd.it/71O,
186,Good Will Hunting,1997,https://boxd.it/2ahY,
187,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
188,Brazil,1985,https://boxd.it/2be2,
189,GoodFellas,1990,https://boxd.it/29FA,
190,Snow-White,1933,https://boxd.it/4aGy,
191,Big Fish,2003,https://boxd.it/2a3M,
192,Last Action Hero,1993,https://boxd.it/1YhW,
193,Daisies,1966,https://boxd.it/LZk,
194,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
195,Star Wars,1977,https://boxd.it/72s,
196,Tremors,1990,https://boxd.it/1YSe,
197,Presto,2008,https://boxd.it/1QYI,
198,Black Hawk Down,2001,https://boxd.it/29rI,
199,The Incredibles,2004,https://boxd.it/1XLm,
200,Hackers,1995,https://boxd.it/1WhU,
201,Office Space,1999,https://boxd.it/28Em,
202,Ocean's Eleven,2001,https://boxd.it/2aZm,
203,The Blues Brothers,1980,https://boxd.it/2adi,
204,[REC],2007,https://boxd.it/20ma,
205,How Green Was My Valley,1941,https://boxd.it/UV2,
206,The Italian Job,2003,https://boxd.it/1Y86,
207,Burn After Reading,2008,https://boxd.it/23BW,
208,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
209,X-Men,2000,https://boxd.it/1a7s,
210,Hero,2002,https://boxd.it/2bcq,
211,Catch Me If You Can,2002,https://boxd.it/29VS,
212,Dumb and Dumber,1994,https://boxd.it/206m,
213,The Big Lebowski,1998,https://boxd.it/2b6C,
214,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
215,Amélie,2001,https://boxd.it/2aUc,
216,Top Gun,1986,https://boxd.it/29JC,
217,Bringing Up Baby,1938,https://boxd.it/29ks,
218,Dirty Work,1998,https://boxd.it/1NOg,4.0 star threshold (14%)
219,The Shining,1980,https://boxd.it/29Nu,
220,How to Train Your Dragon,2010,https://boxd.it/1WRy,
221,Be Cool,2005,https://boxd.it/248w,
222,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
223,Wet Hot American Summer,2001,https://boxd.it/27hw,
224,The Birds,1963,https://boxd.it/2a6m,
225,The Lighthouse,2019,https://boxd.it/icFU,
226,Legally Blonde,2001,https://boxd.it/1ZNa,
227,Ghost in the Shell,1995,https://boxd.it/1YYc,
228,All Is Lost,2013,https://boxd.it/4OgK,
229,"Synecdoche, New York",2008,https://boxd.it/23zw,
230,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
231,Barbarella,1968,https://boxd.it/20Ba,
232,Minority Report,2002,https://boxd.it/2aWi,
233,Get Out,2017,https://boxd.it/eOCm,
234,His Girl Friday,1940,https://boxd.it/25M8,
235,The Goonies,1985,https://boxd.it/1YVC,
236,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
237,The Fifth Element,1997,https://boxd.it/71k,
238,Millennium Actress,2001,https://boxd.it/1fK0,
239,Edge of Tomorrow,2014,https://boxd.it/4pD0,
240,Sorry to Bother You,2018,https://boxd.it/f21E,
241,Mephisto,1981,https://boxd.it/1SN8,
242,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
243,Kung Fu Hustle,2004,https://boxd.it/1YBi,
244,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
245,A Serious Man,2009,https://boxd.it/1RFW,
246,The Dark Knight,2008,https://boxd.it/2b0k,
247,Gravity,2013,https://boxd.it/GZY,
248,Mary Poppins,1964,https://boxd.it/2aoA,
249,The Cabin in the Woods,2011,https://boxd.it/1zOc,
250,Donnie Darko,2001,https://boxd.it/2b2A,
251,Aliens,1986,https://boxd.it/29PA,
252,Redline,2009,https://boxd.it/2pQ0,
253,Chicken Run,2000,https://boxd.it/20Xg,
254,The General,1926,https://boxd.it/29co,
255,Temple Grandin,2010,https://boxd.it/1fbu,
256,The Fog,1980,https://boxd.it/29Cc,
257,The Science of Sleep,2006,https://boxd.it/2aEe,
258,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
259,Icarus,2017,https://boxd.it/fmje,
260,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
261,Inside Out,2015,https://boxd.it/4KHC,
262,Fiddler on the Roof,1971,https://boxd.it/1Nle,
263,Scarface,1983,https://boxd.it/2b7g,
264,Run Lola Run,1998,https://boxd.it/2b8o,
265,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
266,The Hangover,2009,https://boxd.it/1GjK,
267,The Prestige,2006,https://boxd.it/293w,
268,Labyrinth,1986,https://boxd.it/1POC,
269,Logan's Run,1976,https://boxd.it/1Vma,
270,I Am Legend,2007,https://boxd.it/21DG,
271,The Birdcage,1996,https://boxd.it/1UTi,
272,Muppet Treasure Island,1996,https://boxd.it/1VaS,
273,Schindler's List,1993,https://boxd.it/2aq2,
274,The Secret of Kells,2009,https://boxd.it/1sMI,
275,Uncut Gems,2019,https://boxd.it/gXGc,
276,What About Bob?,1991,https://boxd.it/1WEk,
277,American Beauty,1999,https://boxd.it/71Y,
278,Inception,2010,https://boxd.it/1skk,
279,Unbreakable,2000,https://boxd.it/1XV2,
280,Undercover Blues,1993,https://boxd.it/1Rt2,
281,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
282,They Live,1988,https://boxd.it/20lm,
283,House,1977,https://boxd.it/1vsm,
284,Barry Lyndon,1975,https://boxd.it/25A2,
285,Day of the Dead,1985,https://boxd.it/20dM,
286,The Host,2006,https://boxd.it/28ZY,
287,Raising Arizona,1987,https://boxd.it/2avQ,
288,Klaus,2019,https://boxd.it/ipoi,
289,The Andromeda Strain,1971,https://boxd.it/1W4Q,
290,Swiss Army Man,2016,https://boxd.it/bDG2,
291,Ida,2013,https://boxd.it/6fRg,
292,Paranormal Activity,2007,https://boxd.it/1yIM,
293,Pontypool,2008,https://boxd.it/1yBw,
294,A Day in the Country,1946,https://boxd.it/Tm6,
295,The Art of Self-Defense,2019,https://boxd.it/hf5y,
296,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
297,"Monsters, Inc.",2001,https://boxd.it/2a46,
298,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
299,I Married a Witch,1942,https://boxd.it/1uJG,
300,Lu Over the Wall,2017,https://boxd.it/ftYy,
301,Candyman,2021,https://boxd.it/kHFg,
302,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
303,When the Cat Comes,1963,https://boxd.it/JJ0,
304,Slumdog Millionaire,2008,https://boxd.it/1S3E,
305,Ringu,1998,https://boxd.it/26tw,
306,Sin City,2005,https://boxd.it/2aVk,
307,The Social Dilemma,2020,https://boxd.it/opQI,
308,Shrek,2001,https://boxd.it/29zi,
309,Mommy,2014,https://boxd.it/7Uau,
310,Resident Evil,2002,https://boxd.it/28z2,
311,Rush Hour,1998,https://boxd.it/27pU,
312,Dredd,2012,https://boxd.it/GZE,
313,The Searchers,1956,https://boxd.it/25HC,
314,Despicable Me,2010,https://boxd.it/1DD8,
315,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
316,Dirty Harry,1971,https://boxd.it/299E,
317,Scanners,1981,https://boxd.it/1YqE,
318,Con Air,1997,https://boxd.it/28gO,
319,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
320,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
321,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
322,A Bug's Life,1998,https://boxd.it/1Yyy,
323,U.S. Marshals,1998,https://boxd.it/1T2M,
324,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
325,Ford v Ferrari,2019,https://boxd.it/ce74,
326,Alice,1988,https://boxd.it/1G3C,
327,Tron,1982,https://boxd.it/2b9w,
328,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
329,The Gold Rush,1925,https://boxd.it/29ce,
330,Jojo Rabbit,2019,https://boxd.it/iEBG,
331,Black Sunday,1960,https://boxd.it/1rlG,
332,Landscape Suicide,1987,https://boxd.it/46To,
333,Hereditary,2018,https://boxd.it/hNVe,
334,Rocky,1976,https://boxd.it/28Uk,
335,The Cable Guy,1996,https://boxd.it/1XAI,
336,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
337,The Nutty Professor,1963,https://boxd.it/1H9Q,
338,Rounders,1998,https://boxd.it/1WMS,
339,The Revenant,2015,https://boxd.it/8H5e,
340,Toy Story 2,1999,https://boxd.it/29qq,
341,Lifted,2006,https://boxd.it/1QW8,
342,The 'Burbs,1989,https://boxd.it/1SDi,
343,Flash Gordon,1980,https://boxd.it/257a,3.5 star threshold (16%)
344,Man on Fire,2004,https://boxd.it/1Yvk,
345,Cast Away,2000,https://boxd.it/20i8,
346,Twister,1996,https://boxd.it/29S0,
347,Frances Ha,2012,https://boxd.it/41Xg,
348,National Treasure,2004,https://boxd.it/27x0,
349,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
350,D.E.B.S.,2004,https://boxd.it/2aaS,
351,Man on the Moon,1999,https://boxd.it/281k,
352,You Were Never Really Here,2017,https://boxd.it/dWOS,
353,Interstellar,2014,https://boxd.it/4VZ8,
354,Children of Men,2006,https://boxd.it/1Y2i,
355,American History X,1998,https://boxd.it/2bdo,
356,Toy Story 4,2019,https://boxd.it/9ALu,
357,Baby Driver,2017,https://boxd.it/bhF2,
358,Simon of the Desert,1965,https://boxd.it/1aXe,
359,The Running Man,1987,https://boxd.it/29q6,
360,Tommy Boy,1995,https://boxd.it/1TZ0,
361,Yes Man,2008,https://boxd.it/1WPW,
362,The Red Turtle,2016,https://boxd.it/bdkE,
363,Unleashed,2005,https://boxd.it/1Xgy,
364,The Hunt for Red October,1990,https://boxd.it/28lk,
365,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
366,The Matrix Reloaded,2003,https://boxd.it/2a1c,
367,Jerry Maguire,1996,https://boxd.it/1YNS,
368,It Follows,2014,https://boxd.it/87wo,
369,The Departed,2006,https://boxd.it/28MA,
370,The Village,2004,https://boxd.it/21iS,
371,McHale's Navy,1997,https://boxd.it/1N8a,
372,Shaun of the Dead,2004,https://boxd.it/29J8,
373,The Avengers,2012,https://boxd.it/1xFW,
374,Serenity,2005,https://boxd.it/1Km4,
375,Detour,1945,https://boxd.it/1DB2,
376,The Lobster,2015,https://boxd.it/7tnw,
377,Hugo,2011,https://boxd.it/R08,
378,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
379,Shanghai Noon,2000,https://boxd.it/202a,
380,Moneyball,2011,https://boxd.it/glS,
381,Rain Man,1988,https://boxd.it/2avw,
382,Eastern Promises,2007,https://boxd.it/275q,
383,The Santa Clause,1994,https://boxd.it/1TWK,
384,Ronin,1998,https://boxd.it/20wa,
385,Paddington,2014,https://boxd.it/3RKw,
386,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
387,Motel Hell,1980,https://boxd.it/1khs,
388,Spaceballs,1987,https://boxd.it/29cy,
389,City Lights,1931,https://boxd.it/29ki,
390,My Octopus Teacher,2020,https://boxd.it/prk2,
391,Signs,2002,https://boxd.it/26t2,
392,Finding Dory,2016,https://boxd.it/4aAA,
393,The Machinist,2004,https://boxd.it/248c,
394,The Fountain,2006,https://boxd.it/28RU,
395,Whiplash,2014,https://boxd.it/7bQA,
396,Se7en,1995,https://boxd.it/29zs,
397,The Fast and the Furious,2001,https://boxd.it/1XMu,
398,Fruitvale Station,2013,https://boxd.it/4VRy,
399,Spanglish,2004,https://boxd.it/26Cy,
400,Finding Nemo,2003,https://boxd.it/72i,
401,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
402,The Artist,2011,https://boxd.it/2AwK,
403,The Boondock Saints,1999,https://boxd.it/20gw,
404,Bones,2001,https://boxd.it/1TZa,
405,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
406,Over the Moon,2020,https://boxd.it/kv2Q,
407,Ip Man,2008,https://boxd.it/1NrQ,
408,Starship Troopers,1997,https://boxd.it/2a7k,
409,Hot Fuzz,2007,https://boxd.it/2416,
410,Edward Scissorhands,1990,https://boxd.it/2aZc,
411,It's a Wonderful Life,1946,https://boxd.it/28xA,
412,Battle Royale,2000,https://boxd.it/25zS,
413,Angels in the Outfield,1994,https://boxd.it/1wYo,
414,Miss Congeniality,2000,https://boxd.it/28GM,
415,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
416,Independence Day,1996,https://boxd.it/2a1w,
417,The Dead Lands,2014,https://boxd.it/8KJm,
418,Return of the Jedi,1983,https://boxd.it/27Vm,
419,Coffee and Cigarettes,2003,https://boxd.it/29nc,
420,Green Room,2015,https://boxd.it/a75m,
421,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
422,Airheads,1994,https://boxd.it/1POW,
423,Jennifer's Body,2009,https://boxd.it/1Efw,
424,Million Dollar Baby,2004,https://boxd.it/2bdI,
425,Fear Street: 1978,2021,https://boxd.it/lLBu,
426,Pineapple Express,2008,https://boxd.it/1WRS,
427,Platoon,1986,https://boxd.it/29BS,
428,Alita: Battle Angel,2019,https://boxd.it/e0rS,
429,Color Out of Space,2019,https://boxd.it/k1HY,
430,Brave,2012,https://boxd.it/bVG,
431,Ex Machina,2015,https://boxd.it/7T2k,
432,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
433,Mr. Deeds,2002,https://boxd.it/27BQ,
434,This Is Spinal Tap,1984,https://boxd.it/1UOs,
435,Tropic Thunder,2008,https://boxd.it/20WM,
436,Knives Out,2019,https://boxd.it/jWEA,
437,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
438,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
439,The Color of Pomegranates,1969,https://boxd.it/1u94,
440,Candyman,1992,https://boxd.it/1Ys6,
441,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
442,Singin' in the Rain,1952,https://boxd.it/29oY,
443,Forrest Gump,1994,https://boxd.it/728,
444,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
445,Us,2019,https://boxd.it/gnV6,
446,Daniel Isn't Real,2019,https://boxd.it/jAx8,
447,Man Bites Dog,1992,https://boxd.it/1X7Q,
448,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
449,Chungking Express,1994,https://boxd.it/1UDa,
450,Mulan,1998,https://boxd.it/1VFw,
451,Maverick,1994,https://boxd.it/1YSI,
452,Doctor Strange,2016,https://boxd.it/8MH8,
453,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
454,Casino,1995,https://boxd.it/2ads,
455,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
456,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
457,I'm Not There,2007,https://boxd.it/24Ys,
458,Juno,2007,https://boxd.it/210a,
459,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
460,Miller's Crossing,1990,https://boxd.it/2avG,
461,Batman Begins,2005,https://boxd.it/2aIg,
462,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
463,Training Day,2001,https://boxd.it/27A4,
464,Nocturnal Animals,2016,https://boxd.it/bkFu,
465,TRON: Legacy,2010,https://boxd.it/1Dlo,
466,Zootopia,2016,https://boxd.it/84xS,
467,Luca,2021,https://boxd.it/ipjC,
468,White Christmas,1954,https://boxd.it/1Qky,3.0 star threshold (16%)
469,The Last Starfighter,1984,https://boxd.it/1SRk,
470,Leprechaun 3,1995,https://boxd.it/1Fme,
471,The Usual Suspects,1995,https://boxd.it/29XE,
472,1408,2007,https://boxd.it/25Vu,
473,Onward,2020,https://boxd.it/io92,
474,The Butterfly Effect,2004,https://boxd.it/27M0,
475,Monsters,2010,https://boxd.it/Tdy,
476,Gladiator,2000,https://boxd.it/2b9m,
477,The Final Cut,2004,https://boxd.it/1UDO,
478,Space Jam,1996,https://boxd.it/26YO,
479,Matchstick Men,2003,https://boxd.it/215a,
480,Avengers: Infinity War,2018,https://boxd.it/9vEe,
481,Wish Dragon,2021,https://boxd.it/k6w2,
482,Frozen,2013,https://boxd.it/3GNa,
483,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
484,Funny Games,2007,https://boxd.it/207a,
485,"I, Robot",2004,https://boxd.it/27y8,
486,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
487,Megamind,2010,https://boxd.it/16Sk,
488,The Pink Panther,2006,https://boxd.it/1Sys,
489,(500) Days of Summer,2009,https://boxd.it/1EmM,
490,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
491,American Gangster,2007,https://boxd.it/23wi,
492,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
493,Rubber,2010,https://boxd.it/P2m,
494,Grown Ups,2010,https://boxd.it/169a,
495,Across 110th Street,1972,https://boxd.it/1yHO,
496,Chappie,2015,https://boxd.it/5Y3e,
497,Noah,2014,https://boxd.it/34QA,
498,Brick,2005,https://boxd.it/1Z6A,
499,Speed Racer,2008,https://boxd.it/20UQ,
500,Solaris,1972,https://boxd.it/2a2Y,
501,Solaris,2002,https://boxd.it/27qS,
502,Up in the Air,2009,https://boxd.it/1zPY,
503,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
504,While You Were Sleeping,1995,https://boxd.it/27wm,
505,*batteries not included,1987,https://boxd.it/1TAk,
506,Reign of Fire,2002,https://boxd.it/21QA,
507,Shaolin Soccer,2001,https://boxd.it/1T86,
508,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
509,The Hunger Games,2012,https://boxd.it/2uds,
510,Pacific Rim,2013,https://boxd.it/2cB2,
511,Harold and Maude,1971,https://boxd.it/2axM,
512,Drive,2011,https://boxd.it/IG,
513,Cube,1997,https://boxd.it/2aoU,
514,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
515,The Brood,1979,https://boxd.it/1ovS,
516,Saw,2004,https://boxd.it/2aWW,
517,The Conjuring,2013,https://boxd.it/4sr2,
518,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
