Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Rear Window,1954,https://boxd.it/2a6Q,
90,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,The Philadelphia Story,1940,https://boxd.it/29a8,
93,Pickpocket,1959,https://boxd.it/29O8,
94,Elephant,2003,https://boxd.it/287i,
95,The Wicker Man,1973,https://boxd.it/1KnG,
96,Isle of Flowers,1989,https://boxd.it/POU,
97,The Conversation,1974,https://boxd.it/2a38,
98,Pan's Labyrinth,2006,https://boxd.it/28No,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,Dawn of the Dead,1978,https://boxd.it/29gU,
103,Halloween,1978,https://boxd.it/2wRu,
104,The Lion King,1994,https://boxd.it/201Q,
105,The Graduate,1967,https://boxd.it/18Im,
106,District 9,2009,https://boxd.it/1Iik,
107,Léon: The Professional,1994,https://boxd.it/2b8S,
108,The Matrix,1999,https://boxd.it/2a1m,
109,The House Is Black,1963,https://boxd.it/STe,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,WarGames,1983,https://boxd.it/29qU,
112,Taxi Driver,1976,https://boxd.it/2b8y,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Ikiru,1952,https://boxd.it/251c,
116,Escape from New York,1981,https://boxd.it/294k,
117,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
118,Moon,2009,https://boxd.it/1IGQ,
119,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
120,Scream,1996,https://boxd.it/24EC,
121,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
122,Pi,1998,https://boxd.it/2ajq,
123,Unforgiven,1992,https://boxd.it/6Z4,
124,Bobby Yeah,2011,https://boxd.it/458Q,
125,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
126,Lady Snowblood,1973,https://boxd.it/26Fi,
127,The Wages of Fear,1953,https://boxd.it/2aSK,
128,The Green Mile,1999,https://boxd.it/2agG,
129,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
130,Fight Club,1999,https://boxd.it/2a9q,
131,(OO),2017,https://boxd.it/jkzi,
132,Häxan,1922,https://boxd.it/n4O,
133,Psycho,1960,https://boxd.it/2ab2,
134,Toy Story,1995,https://boxd.it/29qA,
135,October Sky,1999,https://boxd.it/1Q7u,
136,Requiem for a Dream,2000,https://boxd.it/29VI,
137,Zodiac,2007,https://boxd.it/27MO,
138,Girlfriends,1978,https://boxd.it/3JYU,
139,The Truman Show,1998,https://boxd.it/18U8,
140,First Blood,1982,https://boxd.it/28U0,
141,Memories of Murder,2003,https://boxd.it/1TSo,
142,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,4.5 star threshold (10%)
143,The Great Dictator,1940,https://boxd.it/29ic,
144,Ghostbusters,1984,https://boxd.it/g2w,
145,Back to the Future,1985,https://boxd.it/2b8e,
146,The Blair Witch Project,1999,https://boxd.it/26ua,
147,Belladonna of Sadness,1973,https://boxd.it/2q,
148,Brief Encounter,1945,https://boxd.it/29sm,
149,The Empire Strikes Back,1980,https://boxd.it/27Vw,
150,The Princess Bride,1987,https://boxd.it/26EY,
151,Good Time,2017,https://boxd.it/fcFu,
152,Mission: Impossible,1996,https://boxd.it/29d2,
153,My Cousin Vinny,1992,https://boxd.it/1WpO,
154,Soul,2020,https://boxd.it/ioLA,
155,Oldboy,2003,https://boxd.it/29R2,
156,The Fall,2006,https://boxd.it/1NoM,
157,High Noon,1952,https://boxd.it/2aGa,
158,Serpico,1973,https://boxd.it/1ZjE,
159,Parasite,2019,https://boxd.it/hTha,
160,Godzilla,1954,https://boxd.it/28kc,
161,Clue,1985,https://boxd.it/1MDQ,
162,Do the Right Thing,1989,https://boxd.it/29gA,
163,Iron Man,2008,https://boxd.it/28dA,
164,Yi Yi,2000,https://boxd.it/1vCw,
165,The Seventh Seal,1957,https://boxd.it/2ahO,
166,Galaxy Quest,1999,https://boxd.it/29gq,
167,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
168,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
169,Peeping Tom,1960,https://boxd.it/1Utk,
170,Sisyphus,1974,https://boxd.it/3c9O,
171,Snatch,2000,https://boxd.it/2b7U,
172,Spy Kids,2001,https://boxd.it/1Xcw,
173,Joker,2019,https://boxd.it/h4cS,
174,Pitch Black,2000,https://boxd.it/26iS,
175,The Big Short,2015,https://boxd.it/ajZw,
176,Primer,2004,https://boxd.it/6YA,
177,Coco,2017,https://boxd.it/bYJQ,
178,Suspiria,1977,https://boxd.it/1SNW,
179,Grave of the Fireflies,1988,https://boxd.it/1RUM,
180,Blood Simple,1984,https://boxd.it/1U16,
181,The Wizard of Oz,1939,https://boxd.it/29Xu,
182,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
183,Beauty and the Beast,1991,https://boxd.it/1XhG,
184,Babe,1995,https://boxd.it/1Yh8,
185,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
186,In the Mood for Love,2000,https://boxd.it/29tE,
187,In the Heat of the Night,1967,https://boxd.it/1VLY,
188,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
189,Chop Shop,2007,https://boxd.it/1LZQ,
190,Twelve Monkeys,1995,https://boxd.it/2beQ,
191,Sneakers,1992,https://boxd.it/26VU,
192,First Strike,1996,https://boxd.it/1YLC,
193,Elevator to the Gallows,1958,https://boxd.it/294u,
194,WALL·E,2008,https://boxd.it/1VEo,
195,Airplane!,1980,https://boxd.it/29yu,
196,My Neighbor Totoro,1988,https://boxd.it/20eA,
197,In Bruges,2008,https://boxd.it/20n8,
198,Stranger Than Fiction,2006,https://boxd.it/28Za,
199,"Girl, Interrupted",1999,https://boxd.it/25ds,
200,Moana,2016,https://boxd.it/8tfY,
201,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
202,Home Alone,1990,https://boxd.it/29Fg,
203,Fantastic Planet,1973,https://boxd.it/1KnQ,
204,Memento,2000,https://boxd.it/2bcK,
205,Speed,1994,https://boxd.it/28qk,
206,Barton Fink,1991,https://boxd.it/2aFQ,
207,Kung Fu Panda,2008,https://boxd.it/1Yws,
208,Be Kind Rewind,2008,https://boxd.it/23Au,
209,Beau Travail,1999,https://boxd.it/1NI8,
210,Caché,2005,https://boxd.it/2amY,
211,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
212,Arrival,2016,https://boxd.it/aNGk,
213,13th,2016,https://boxd.it/elNg,
214,Nightcrawler,2014,https://boxd.it/780m,
215,Father Goose,1964,https://boxd.it/1lDE,
216,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
217,Contact,1997,https://boxd.it/29OM,
218,John Wick,2014,https://boxd.it/7dEc,
219,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
220,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
221,Taste of Cherry,1997,https://boxd.it/1m8W,
222,Death by Hanging,1968,https://boxd.it/3nPm,
223,Brazil,1985,https://boxd.it/2be2,
224,Rope,1948,https://boxd.it/28yo,
225,GoodFellas,1990,https://boxd.it/29FA,
226,Snow-White,1933,https://boxd.it/4aGy,
227,Citizen Kane,1941,https://boxd.it/71O,
228,Last Action Hero,1993,https://boxd.it/1YhW,
229,Presto,2008,https://boxd.it/1QYI,
230,Daisies,1966,https://boxd.it/LZk,
231,Tremors,1990,https://boxd.it/1YSe,
232,Good Will Hunting,1997,https://boxd.it/2ahY,
233,Big Fish,2003,https://boxd.it/2a3M,
234,Star Wars,1977,https://boxd.it/72s,
235,Black Hawk Down,2001,https://boxd.it/29rI,
236,Stray Dog,1949,https://boxd.it/1ltu,
237,The Incredibles,2004,https://boxd.it/1XLm,
238,Basic Instinct,1992,https://boxd.it/2asM,
239,The Blues Brothers,1980,https://boxd.it/2adi,
240,Legally Blonde,2001,https://boxd.it/1ZNa,
241,Ocean's Eleven,2001,https://boxd.it/2aZm,
242,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
243,Hackers,1995,https://boxd.it/1WhU,
244,The Lego Movie,2014,https://boxd.it/4pDO,
245,Office Space,1999,https://boxd.it/28Em,
246,Quest for Fire,1981,https://boxd.it/bRu,
247,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
248,Boss Nigger,1974,https://boxd.it/1sUW,
249,Mean Girls,2004,https://boxd.it/1VNg,
250,Horror Express,1972,https://boxd.it/1gPK,
251,Hero,2002,https://boxd.it/2bcq,
252,[REC],2007,https://boxd.it/20ma,
253,Nomadland,2020,https://boxd.it/lnRy,
254,Black Girl,1966,https://boxd.it/3jIQ,
255,Freaks,1932,https://boxd.it/2b3o,
256,Phantom of the Paradise,1974,https://boxd.it/1s34,
257,The Big Lebowski,1998,https://boxd.it/2b6C,
258,Boys Don't Cry,1999,https://boxd.it/2aPG,
259,The Italian Job,2003,https://boxd.it/1Y86,
260,X-Men,2000,https://boxd.it/1a7s,
261,The Shining,1980,https://boxd.it/29Nu,
262,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
263,How Green Was My Valley,1941,https://boxd.it/UV2,
264,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
265,Amélie,2001,https://boxd.it/2aUc,
266,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
267,Only Yesterday,1991,https://boxd.it/1MR4,
268,Burn After Reading,2008,https://boxd.it/23BW,
269,Casino Royale,2006,https://boxd.it/1alk,
270,Catch Me If You Can,2002,https://boxd.it/29VS,
271,Bringing Up Baby,1938,https://boxd.it/29ks,
272,Dumb and Dumber,1994,https://boxd.it/206m,
273,Wet Hot American Summer,2001,https://boxd.it/27hw,
274,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
275,The Birds,1963,https://boxd.it/2a6m,
276,Ghost in the Shell,1995,https://boxd.it/1YYc,
277,The Lighthouse,2019,https://boxd.it/icFU,
278,"Synecdoche, New York",2008,https://boxd.it/23zw,
279,Midsommar,2019,https://boxd.it/jhxe,
280,Dirty Work,1998,https://boxd.it/1NOg,
281,The Maltese Falcon,1941,https://boxd.it/29c4,
282,Minority Report,2002,https://boxd.it/2aWi,
283,Get Out,2017,https://boxd.it/eOCm,
284,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
285,Top Gun,1986,https://boxd.it/29JC,
286,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
287,Millennium Actress,2001,https://boxd.it/1fK0,
288,Cabaret,1972,https://boxd.it/1Vpe,
289,Dog Day Afternoon,1975,https://boxd.it/29bg,
290,Pariah,2011,https://boxd.it/2wWk,
291,Icarus,2017,https://boxd.it/fmje,
292,They Live,1988,https://boxd.it/20lm,
293,Anomalisa,2015,https://boxd.it/97TE,
294,Edge of Tomorrow,2014,https://boxd.it/4pD0,
295,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
296,Barbarella,1968,https://boxd.it/20Ba,
297,Sorry to Bother You,2018,https://boxd.it/f21E,
298,The Goonies,1985,https://boxd.it/1YVC,
299,The Dark Knight,2008,https://boxd.it/2b0k,
300,Aliens,1986,https://boxd.it/29PA,
301,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
302,Redline,2009,https://boxd.it/2pQ0,
303,Genius Loci,2020,https://boxd.it/oHGm,
304,Prologue,2015,https://boxd.it/ccik,
305,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
306,"Monsters, Inc.",2001,https://boxd.it/2a46,
307,Fresh Guacamole,2012,https://boxd.it/4y9S,
308,Be Cool,2005,https://boxd.it/248w,
309,Gravity,2013,https://boxd.it/GZY,
310,There's a Man in the Woods,2014,https://boxd.it/cOVk,
311,Mephisto,1981,https://boxd.it/1SN8,
312,Kung Fu Hustle,2004,https://boxd.it/1YBi,
313,Inside Out,2015,https://boxd.it/4KHC,
314,"Paris, Texas",1984,https://boxd.it/29Ts,
315,Temple Grandin,2010,https://boxd.it/1fbu,
316,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
317,Chicken Run,2000,https://boxd.it/20Xg,
318,Mary Poppins,1964,https://boxd.it/2aoA,
319,The Fog,1980,https://boxd.it/29Cc,
320,The Iron Giant,1999,https://boxd.it/1Wow,
321,The General,1926,https://boxd.it/29co,
322,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
323,Rango,2011,https://boxd.it/QPk,
324,Blue Velvet,1986,https://boxd.it/29BI,
325,Fiddler on the Roof,1971,https://boxd.it/1Nle,
326,Breaker Morant,1980,https://boxd.it/1PqK,
327,Donnie Darko,2001,https://boxd.it/2b2A,
328,Geri's Game,1997,https://boxd.it/1P6U,
329,The Prestige,2006,https://boxd.it/293w,
330,Raising Arizona,1987,https://boxd.it/2avQ,
331,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
332,Scarface,1983,https://boxd.it/2b7g,
333,The Cabin in the Woods,2011,https://boxd.it/1zOc,
334,The Fifth Element,1997,https://boxd.it/71k,
335,The Hangover,2009,https://boxd.it/1GjK,
336,Run Lola Run,1998,https://boxd.it/2b8o,
337,Labyrinth,1986,https://boxd.it/1POC,
338,Logan's Run,1976,https://boxd.it/1Vma,
339,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
340,The Birdcage,1996,https://boxd.it/1UTi,
341,I Am Legend,2007,https://boxd.it/21DG,
342,Undercover Blues,1993,https://boxd.it/1Rt2,
343,Barry Lyndon,1975,https://boxd.it/25A2,
344,A Day in the Country,1946,https://boxd.it/Tm6,
345,A Serious Man,2009,https://boxd.it/1RFW,
346,House,1977,https://boxd.it/1vsm,
347,The Science of Sleep,2006,https://boxd.it/2aEe,
348,Klaus,2019,https://boxd.it/ipoi,
349,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
350,Bambi,1942,https://boxd.it/25AQ,
351,Uncut Gems,2019,https://boxd.it/gXGc,
352,Inception,2010,https://boxd.it/1skk,
353,His Girl Friday,1940,https://boxd.it/25M8,
354,American Beauty,1999,https://boxd.it/71Y,
355,The Secret of Kells,2009,https://boxd.it/1sMI,
356,Army of Darkness,1992,https://boxd.it/29G4,
357,The Host,2006,https://boxd.it/28ZY,
358,Muppet Treasure Island,1996,https://boxd.it/1VaS,
359,Pontypool,2008,https://boxd.it/1yBw,
360,The Andromeda Strain,1971,https://boxd.it/1W4Q,
361,The Art of Self-Defense,2019,https://boxd.it/hf5y,
362,Paranormal Activity,2007,https://boxd.it/1yIM,
363,Identifying Features,2020,https://boxd.it/oina,
364,Schindler's List,1993,https://boxd.it/2aq2,
365,Unbreakable,2000,https://boxd.it/1XV2,
366,What About Bob?,1991,https://boxd.it/1WEk,
367,Day of the Dead,1985,https://boxd.it/20dM,
368,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
369,Swiss Army Man,2016,https://boxd.it/bDG2,
370,The Congress,2013,https://boxd.it/4Ota,
371,Naked Lunch,1991,https://boxd.it/26ow,
372,Long-Haired Hare,1949,https://boxd.it/Fi,
373,I Married a Witch,1942,https://boxd.it/1uJG,
374,Deep Red,1975,https://boxd.it/1E1E,
375,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
376,Ida,2013,https://boxd.it/6fRg,
377,Over the Garden Wall,2014,https://boxd.it/eqFw,
378,Pinocchio,1940,https://boxd.it/1V8C,
379,Scanners,1981,https://boxd.it/1YqE,
380,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
381,Easy Rider,1969,https://boxd.it/29Ys,
382,Double Indemnity,1944,https://boxd.it/297I,
383,How to Train Your Dragon,2010,https://boxd.it/1WRy,
384,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
385,Golden Hour,2021,https://boxd.it/x5Lw,
386,Ringu,1998,https://boxd.it/26tw,
387,Black Caesar,1973,https://boxd.it/1B9q,
388,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
389,Luminaris,2011,https://boxd.it/3a0g,
390,Training Day,2001,https://boxd.it/27A4,
391,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
392,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
393,Shrek,2001,https://boxd.it/29zi,
394,Mommy,2014,https://boxd.it/7Uau,
395,The Social Dilemma,2020,https://boxd.it/opQI,
396,The Searchers,1956,https://boxd.it/25HC,
397,Scavengers,2016,https://boxd.it/fmFu,
398,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
399,Tron,1982,https://boxd.it/2b9w,
400,Red Desert,1964,https://boxd.it/1ttW,
401,Despicable Me,2010,https://boxd.it/1DD8,
402,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
403,The Long Goodbye,2020,https://boxd.it/ppuO,
404,When the Cat Comes,1963,https://boxd.it/JJ0,
405,Resident Evil,2002,https://boxd.it/28z2,
406,Dredd,2012,https://boxd.it/GZE,
407,Dirty Harry,1971,https://boxd.it/299E,
408,Rush Hour,1998,https://boxd.it/27pU,
409,Alice,1988,https://boxd.it/1G3C,
410,The Gold Rush,1925,https://boxd.it/29ce,
411,Lu Over the Wall,2017,https://boxd.it/ftYy,
412,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
413,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
414,Black Sunday,1960,https://boxd.it/1rlG,
415,A Scanner Darkly,2006,https://boxd.it/25jK,
416,U.S. Marshals,1998,https://boxd.it/1T2M,
417,Jumpy,2017,https://boxd.it/h1OO,
418,Slumdog Millionaire,2008,https://boxd.it/1S3E,
419,M*A*S*H,1970,https://boxd.it/29U6,
420,Ford v Ferrari,2019,https://boxd.it/ce74,
421,Candyman,2021,https://boxd.it/kHFg,
422,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
423,Day of Wrath,1943,https://boxd.it/ZtM,
424,A Bug's Life,1998,https://boxd.it/1Yyy,
425,Annihilation,2018,https://boxd.it/9yzm,
426,Con Air,1997,https://boxd.it/28gO,
427,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
428,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
429,Landscape Suicide,1987,https://boxd.it/46To,
430,Colossal,2016,https://boxd.it/biZi,
431,Sin City,2005,https://boxd.it/2aVk,
432,Jojo Rabbit,2019,https://boxd.it/iEBG,
433,Hereditary,2018,https://boxd.it/hNVe,
434,Rocky,1976,https://boxd.it/28Uk,
435,The Cable Guy,1996,https://boxd.it/1XAI,
436,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
437,The Nutty Professor,1963,https://boxd.it/1H9Q,
438,Rounders,1998,https://boxd.it/1WMS,
439,Lifted,2006,https://boxd.it/1QW8,
440,The Revenant,2015,https://boxd.it/8H5e,
441,Toy Story 2,1999,https://boxd.it/29qq,
442,The 'Burbs,1989,https://boxd.it/1SDi,
443,Flash Gordon,1980,https://boxd.it/257a,
444,Man on Fire,2004,https://boxd.it/1Yvk,
445,Cast Away,2000,https://boxd.it/20i8,
446,Twister,1996,https://boxd.it/29S0,3.5 star threshold (16%)
447,Frances Ha,2012,https://boxd.it/41Xg,
448,National Treasure,2004,https://boxd.it/27x0,
449,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
450,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
451,Gomorrah,2008,https://boxd.it/1ZG4,
452,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
453,The Zero Theorem,2013,https://boxd.it/4WDW,
454,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
455,The Summit of the Gods,2021,https://boxd.it/qFIu,
456,D.E.B.S.,2004,https://boxd.it/2aaS,
457,Le Samouraï,1967,https://boxd.it/22ZI,
458,You Were Never Really Here,2017,https://boxd.it/dWOS,
459,Interstellar,2014,https://boxd.it/4VZ8,
460,Children of Men,2006,https://boxd.it/1Y2i,
461,American History X,1998,https://boxd.it/2bdo,
462,Man on the Moon,1999,https://boxd.it/281k,
463,Toy Story 4,2019,https://boxd.it/9ALu,
464,Baby Driver,2017,https://boxd.it/bhF2,
465,Simon of the Desert,1965,https://boxd.it/1aXe,
466,The Running Man,1987,https://boxd.it/29q6,
467,Tommy Boy,1995,https://boxd.it/1TZ0,
468,Yes Man,2008,https://boxd.it/1WPW,
469,The Red Turtle,2016,https://boxd.it/bdkE,
470,Unleashed,2005,https://boxd.it/1Xgy,
471,The Hunt for Red October,1990,https://boxd.it/28lk,
472,THX 1138,1971,https://boxd.it/29Ww,
473,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
474,The Matrix Reloaded,2003,https://boxd.it/2a1c,
475,Shaun of the Dead,2004,https://boxd.it/29J8,
476,21-87,1963,https://boxd.it/5xGe,
477,The Cat Came Back,1988,https://boxd.it/2Qys,
478,Jerry Maguire,1996,https://boxd.it/1YNS,
479,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
480,Bliss,2019,https://boxd.it/lAok,
481,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
482,Fast & Furious 6,2013,https://boxd.it/2UG6,
483,First Love,2019,https://boxd.it/m0iC,
484,Life of Pi,2012,https://boxd.it/37pC,
485,Mandy,2018,https://boxd.it/gtti,
486,It Follows,2014,https://boxd.it/87wo,
487,The Avengers,2012,https://boxd.it/1xFW,
488,Serenity,2005,https://boxd.it/1Km4,
489,Trancers,1984,https://boxd.it/22Ma,
490,Detour,1945,https://boxd.it/1DB2,
491,The Lobster,2015,https://boxd.it/7tnw,
492,Coming Out,2020,https://boxd.it/sh0C,
493,The Departed,2006,https://boxd.it/28MA,
494,The Village,2004,https://boxd.it/21iS,
495,McHale's Navy,1997,https://boxd.it/1N8a,
496,Hugo,2011,https://boxd.it/R08,
497,Paddington,2014,https://boxd.it/3RKw,
498,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
499,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
500,American Grindhouse,2010,https://boxd.it/2ssq,
501,The Santa Clause,1994,https://boxd.it/1TWK,
502,Motel Hell,1980,https://boxd.it/1khs,
503,Edward II,1991,https://boxd.it/TVA,
504,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
505,Shanghai Noon,2000,https://boxd.it/202a,
506,My Octopus Teacher,2020,https://boxd.it/prk2,
507,West Side Story,1961,https://boxd.it/28dK,
508,Signs,2002,https://boxd.it/26t2,
509,City Lights,1931,https://boxd.it/29ki,
510,Rain Man,1988,https://boxd.it/2avw,
511,Contagion,2011,https://boxd.it/13rq,
512,Fantasia,1940,https://boxd.it/29HG,
513,Dirty Computer,2018,https://boxd.it/iLhe,
514,Moneyball,2011,https://boxd.it/glS,
515,Evil Dead,2013,https://boxd.it/3GPq,
516,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
517,Eastern Promises,2007,https://boxd.it/275q,
