Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Song of the Sea,2014,https://boxd.it/3Ic6,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
92,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
93,The Philadelphia Story,1940,https://boxd.it/29a8,
94,Pickpocket,1959,https://boxd.it/29O8,
95,Elephant,2003,https://boxd.it/287i,
96,The Wicker Man,1973,https://boxd.it/1KnG,
97,Isle of Flowers,1989,https://boxd.it/POU,
98,The Conversation,1974,https://boxd.it/2a38,
99,Pan's Labyrinth,2006,https://boxd.it/28No,
100,Death at a Funeral,2007,https://boxd.it/27dO,
101,Napoleon Dynamite,2004,https://boxd.it/20wu,
102,Double King,2017,https://boxd.it/g2Sq,
103,Dawn of the Dead,1978,https://boxd.it/29gU,
104,Halloween,1978,https://boxd.it/2wRu,
105,The Lion King,1994,https://boxd.it/201Q,
106,The Graduate,1967,https://boxd.it/18Im,
107,District 9,2009,https://boxd.it/1Iik,
108,Léon: The Professional,1994,https://boxd.it/2b8S,
109,The Matrix,1999,https://boxd.it/2a1m,
110,The House Is Black,1963,https://boxd.it/STe,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,WarGames,1983,https://boxd.it/29qU,
113,Taxi Driver,1976,https://boxd.it/2b8y,
114,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Lady Snowblood,1973,https://boxd.it/26Fi,
117,Ikiru,1952,https://boxd.it/251c,
118,Escape from New York,1981,https://boxd.it/294k,
119,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
120,Her,2013,https://boxd.it/4O24,
121,Moon,2009,https://boxd.it/1IGQ,
122,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
123,Scream,1996,https://boxd.it/24EC,
124,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
125,Pi,1998,https://boxd.it/2ajq,
126,Unforgiven,1992,https://boxd.it/6Z4,
127,Bobby Yeah,2011,https://boxd.it/458Q,
128,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
129,The Wages of Fear,1953,https://boxd.it/2aSK,
130,Once Upon a Time in America,1984,https://boxd.it/2aCs,
131,The Green Mile,1999,https://boxd.it/2agG,
132,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
133,Fight Club,1999,https://boxd.it/2a9q,
134,(OO),2017,https://boxd.it/jkzi,
135,Häxan,1922,https://boxd.it/n4O,
136,Psycho,1960,https://boxd.it/2ab2,
137,Toy Story,1995,https://boxd.it/29qA,
138,October Sky,1999,https://boxd.it/1Q7u,
139,Requiem for a Dream,2000,https://boxd.it/29VI,
140,Zodiac,2007,https://boxd.it/27MO,
141,The Truman Show,1998,https://boxd.it/18U8,
142,Malcolm X,1992,https://boxd.it/27WE,
143,Memories of Murder,2003,https://boxd.it/1TSo,
144,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
145,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
146,Girlfriends,1978,https://boxd.it/3JYU,
147,Rabbit Seasoning,1952,https://boxd.it/xJ8,4.5 star threshold (10%)
148,First Blood,1982,https://boxd.it/28U0,
149,The Great Dictator,1940,https://boxd.it/29ic,
150,Ghostbusters,1984,https://boxd.it/g2w,
151,Back to the Future,1985,https://boxd.it/2b8e,
152,The Blair Witch Project,1999,https://boxd.it/26ua,
153,Belladonna of Sadness,1973,https://boxd.it/2q,
154,Brief Encounter,1945,https://boxd.it/29sm,
155,The Empire Strikes Back,1980,https://boxd.it/27Vw,
156,The Princess Bride,1987,https://boxd.it/26EY,
157,Good Time,2017,https://boxd.it/fcFu,
158,Mission: Impossible,1996,https://boxd.it/29d2,
159,My Cousin Vinny,1992,https://boxd.it/1WpO,
160,Soul,2020,https://boxd.it/ioLA,
161,Before Sunset,2004,https://boxd.it/2bcg,
162,Oldboy,2003,https://boxd.it/29R2,
163,The Fall,2006,https://boxd.it/1NoM,
164,High Noon,1952,https://boxd.it/2aGa,
165,Serpico,1973,https://boxd.it/1ZjE,
166,Parasite,2019,https://boxd.it/hTha,
167,The Big City,1963,https://boxd.it/fI2,
168,Godzilla,1954,https://boxd.it/28kc,
169,Clue,1985,https://boxd.it/1MDQ,
170,Do the Right Thing,1989,https://boxd.it/29gA,
171,Iron Man,2008,https://boxd.it/28dA,
172,Yi Yi,2000,https://boxd.it/1vCw,
173,The Seventh Seal,1957,https://boxd.it/2ahO,
174,Galaxy Quest,1999,https://boxd.it/29gq,
175,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
176,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
177,Peeping Tom,1960,https://boxd.it/1Utk,
178,Sisyphus,1974,https://boxd.it/3c9O,
179,Snatch,2000,https://boxd.it/2b7U,
180,Spy Kids,2001,https://boxd.it/1Xcw,
181,Joker,2019,https://boxd.it/h4cS,
182,Pitch Black,2000,https://boxd.it/26iS,
183,The Big Short,2015,https://boxd.it/ajZw,
184,Primer,2004,https://boxd.it/6YA,
185,Coco,2017,https://boxd.it/bYJQ,
186,Before Midnight,2013,https://boxd.it/4ive,
187,Suspiria,1977,https://boxd.it/1SNW,
188,Grave of the Fireflies,1988,https://boxd.it/1RUM,
189,Blood Simple,1984,https://boxd.it/1U16,
190,The Wizard of Oz,1939,https://boxd.it/29Xu,
191,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
192,Beauty and the Beast,1991,https://boxd.it/1XhG,
193,Babe,1995,https://boxd.it/1Yh8,
194,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
195,In the Mood for Love,2000,https://boxd.it/29tE,
196,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
197,I May Destroy You,2020,https://boxd.it/qX9i,
198,In the Heat of the Night,1967,https://boxd.it/1VLY,
199,Chop Shop,2007,https://boxd.it/1LZQ,
200,Twelve Monkeys,1995,https://boxd.it/2beQ,
201,Sneakers,1992,https://boxd.it/26VU,
202,First Strike,1996,https://boxd.it/1YLC,
203,Elevator to the Gallows,1958,https://boxd.it/294u,
204,WALL·E,2008,https://boxd.it/1VEo,
205,Airplane!,1980,https://boxd.it/29yu,
206,My Neighbor Totoro,1988,https://boxd.it/20eA,
207,In Bruges,2008,https://boxd.it/20n8,
208,Stranger Than Fiction,2006,https://boxd.it/28Za,
209,"Girl, Interrupted",1999,https://boxd.it/25ds,
210,Moana,2016,https://boxd.it/8tfY,
211,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
212,Home Alone,1990,https://boxd.it/29Fg,
213,Fantastic Planet,1973,https://boxd.it/1KnQ,
214,Memento,2000,https://boxd.it/2bcK,
215,Speed,1994,https://boxd.it/28qk,
216,Barton Fink,1991,https://boxd.it/2aFQ,
217,Kung Fu Panda,2008,https://boxd.it/1Yws,
218,Be Kind Rewind,2008,https://boxd.it/23Au,
219,Beau Travail,1999,https://boxd.it/1NI8,
220,Collateral,2004,https://boxd.it/28F0,
221,Caché,2005,https://boxd.it/2amY,
222,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
223,Arrival,2016,https://boxd.it/aNGk,
224,13th,2016,https://boxd.it/elNg,
225,Nightcrawler,2014,https://boxd.it/780m,
226,Father Goose,1964,https://boxd.it/1lDE,
227,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
228,Contact,1997,https://boxd.it/29OM,
229,John Wick,2014,https://boxd.it/7dEc,
230,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
231,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
232,Taste of Cherry,1997,https://boxd.it/1m8W,
233,Rabbit Fire,1951,https://boxd.it/x4u,
234,Death by Hanging,1968,https://boxd.it/3nPm,
235,Brazil,1985,https://boxd.it/2be2,
236,Rope,1948,https://boxd.it/28yo,
237,GoodFellas,1990,https://boxd.it/29FA,
238,Snow-White,1933,https://boxd.it/4aGy,
239,Citizen Kane,1941,https://boxd.it/71O,
240,Last Action Hero,1993,https://boxd.it/1YhW,
241,Presto,2008,https://boxd.it/1QYI,
242,Daisies,1966,https://boxd.it/LZk,
243,Tremors,1990,https://boxd.it/1YSe,
244,Bicycle Thieves,1948,https://boxd.it/23hW,
245,Good Will Hunting,1997,https://boxd.it/2ahY,
246,Big Fish,2003,https://boxd.it/2a3M,
247,Star Wars,1977,https://boxd.it/72s,
248,Black Hawk Down,2001,https://boxd.it/29rI,
249,Stray Dog,1949,https://boxd.it/1ltu,
250,The Incredibles,2004,https://boxd.it/1XLm,
251,Basic Instinct,1992,https://boxd.it/2asM,
252,The Blues Brothers,1980,https://boxd.it/2adi,
253,Legally Blonde,2001,https://boxd.it/1ZNa,
254,Ocean's Eleven,2001,https://boxd.it/2aZm,
255,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
256,Hackers,1995,https://boxd.it/1WhU,
257,The Lego Movie,2014,https://boxd.it/4pDO,
258,Office Space,1999,https://boxd.it/28Em,
259,Quest for Fire,1981,https://boxd.it/bRu,
260,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
261,Hero,2002,https://boxd.it/2bcq,
262,Boss Nigger,1974,https://boxd.it/1sUW,
263,Mean Girls,2004,https://boxd.it/1VNg,
264,Horror Express,1972,https://boxd.it/1gPK,
265,[REC],2007,https://boxd.it/20ma,
266,Nomadland,2020,https://boxd.it/lnRy,
267,Belle de Jour,1967,https://boxd.it/29Uq,
268,Before Sunrise,1995,https://boxd.it/2bcU,
269,Freaks,1932,https://boxd.it/2b3o,
270,Phantom of the Paradise,1974,https://boxd.it/1s34,
271,Black Girl,1966,https://boxd.it/3jIQ,
272,The Big Lebowski,1998,https://boxd.it/2b6C,
273,Boys Don't Cry,1999,https://boxd.it/2aPG,
274,The Italian Job,2003,https://boxd.it/1Y86,
275,X-Men,2000,https://boxd.it/1a7s,
276,The Shining,1980,https://boxd.it/29Nu,
277,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
278,How Green Was My Valley,1941,https://boxd.it/UV2,
279,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
280,Amélie,2001,https://boxd.it/2aUc,
281,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
282,Only Yesterday,1991,https://boxd.it/1MR4,
283,Burn After Reading,2008,https://boxd.it/23BW,
284,Casino Royale,2006,https://boxd.it/1alk,
285,Catch Me If You Can,2002,https://boxd.it/29VS,
286,Bringing Up Baby,1938,https://boxd.it/29ks,
287,Dumb and Dumber,1994,https://boxd.it/206m,
288,Wet Hot American Summer,2001,https://boxd.it/27hw,
289,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
290,The Birds,1963,https://boxd.it/2a6m,
291,Ghost in the Shell,1995,https://boxd.it/1YYc,
292,The Lighthouse,2019,https://boxd.it/icFU,
293,"Synecdoche, New York",2008,https://boxd.it/23zw,
294,Midsommar,2019,https://boxd.it/jhxe,
295,Dirty Work,1998,https://boxd.it/1NOg,4.0 star threshold (14%)
296,The Maltese Falcon,1941,https://boxd.it/29c4,
297,Minority Report,2002,https://boxd.it/2aWi,
298,Get Out,2017,https://boxd.it/eOCm,
299,All Is Lost,2013,https://boxd.it/4OgK,
300,Top Gun,1986,https://boxd.it/29JC,
301,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
302,Millennium Actress,2001,https://boxd.it/1fK0,
303,Cabaret,1972,https://boxd.it/1Vpe,
304,Dog Day Afternoon,1975,https://boxd.it/29bg,
305,Pariah,2011,https://boxd.it/2wWk,
306,The Fool,2014,https://boxd.it/8QXu,
307,Icarus,2017,https://boxd.it/fmje,
308,They Live,1988,https://boxd.it/20lm,
309,Anomalisa,2015,https://boxd.it/97TE,
310,Edge of Tomorrow,2014,https://boxd.it/4pD0,
311,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
312,Barbarella,1968,https://boxd.it/20Ba,
313,Sorry to Bother You,2018,https://boxd.it/f21E,
314,The Goonies,1985,https://boxd.it/1YVC,
315,The Dark Knight,2008,https://boxd.it/2b0k,
316,Aliens,1986,https://boxd.it/29PA,
317,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
318,Redline,2009,https://boxd.it/2pQ0,
319,Genius Loci,2020,https://boxd.it/oHGm,
320,Prologue,2015,https://boxd.it/ccik,
321,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
322,"Monsters, Inc.",2001,https://boxd.it/2a46,
323,Fresh Guacamole,2012,https://boxd.it/4y9S,
324,Be Cool,2005,https://boxd.it/248w,
325,Gravity,2013,https://boxd.it/GZY,
326,There's a Man in the Woods,2014,https://boxd.it/cOVk,
327,Mephisto,1981,https://boxd.it/1SN8,
328,Kung Fu Hustle,2004,https://boxd.it/1YBi,
329,Inside Out,2015,https://boxd.it/4KHC,
330,"Paris, Texas",1984,https://boxd.it/29Ts,
331,Temple Grandin,2010,https://boxd.it/1fbu,
332,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
333,Chicken Run,2000,https://boxd.it/20Xg,
334,Mary Poppins,1964,https://boxd.it/2aoA,
335,The Fog,1980,https://boxd.it/29Cc,
336,The Iron Giant,1999,https://boxd.it/1Wow,
337,The General,1926,https://boxd.it/29co,
338,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
339,Rango,2011,https://boxd.it/QPk,
340,Blue Velvet,1986,https://boxd.it/29BI,
341,Fiddler on the Roof,1971,https://boxd.it/1Nle,
342,The Master,2012,https://boxd.it/2cBG,
343,Breaker Morant,1980,https://boxd.it/1PqK,
344,Donnie Darko,2001,https://boxd.it/2b2A,
345,Geri's Game,1997,https://boxd.it/1P6U,
346,The Prestige,2006,https://boxd.it/293w,
347,Raising Arizona,1987,https://boxd.it/2avQ,
348,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
349,Scarface,1983,https://boxd.it/2b7g,
350,The Cabin in the Woods,2011,https://boxd.it/1zOc,
351,The Fifth Element,1997,https://boxd.it/71k,
352,The Hangover,2009,https://boxd.it/1GjK,
353,Run Lola Run,1998,https://boxd.it/2b8o,
354,Labyrinth,1986,https://boxd.it/1POC,
355,Logan's Run,1976,https://boxd.it/1Vma,
356,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
357,The Birdcage,1996,https://boxd.it/1UTi,
358,I Am Legend,2007,https://boxd.it/21DG,
359,Undercover Blues,1993,https://boxd.it/1Rt2,
360,Barry Lyndon,1975,https://boxd.it/25A2,
361,A Day in the Country,1946,https://boxd.it/Tm6,
362,A Serious Man,2009,https://boxd.it/1RFW,
363,House,1977,https://boxd.it/1vsm,
364,The Science of Sleep,2006,https://boxd.it/2aEe,
365,Klaus,2019,https://boxd.it/ipoi,
366,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
367,Bambi,1942,https://boxd.it/25AQ,
368,Uncut Gems,2019,https://boxd.it/gXGc,
369,Inception,2010,https://boxd.it/1skk,
370,His Girl Friday,1940,https://boxd.it/25M8,
371,American Beauty,1999,https://boxd.it/71Y,
372,The Secret of Kells,2009,https://boxd.it/1sMI,
373,Army of Darkness,1992,https://boxd.it/29G4,
374,The Host,2006,https://boxd.it/28ZY,
375,Muppet Treasure Island,1996,https://boxd.it/1VaS,
376,Pontypool,2008,https://boxd.it/1yBw,
377,The Andromeda Strain,1971,https://boxd.it/1W4Q,
378,The Art of Self-Defense,2019,https://boxd.it/hf5y,
379,Paranormal Activity,2007,https://boxd.it/1yIM,
380,Identifying Features,2020,https://boxd.it/oina,
381,Schindler's List,1993,https://boxd.it/2aq2,
382,Unbreakable,2000,https://boxd.it/1XV2,
383,What About Bob?,1991,https://boxd.it/1WEk,
384,Day of the Dead,1985,https://boxd.it/20dM,
385,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
386,Swiss Army Man,2016,https://boxd.it/bDG2,
387,The Congress,2013,https://boxd.it/4Ota,
388,Naked Lunch,1991,https://boxd.it/26ow,
389,Long-Haired Hare,1949,https://boxd.it/Fi,
390,I Married a Witch,1942,https://boxd.it/1uJG,
391,Deep Red,1975,https://boxd.it/1E1E,
392,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
393,Ida,2013,https://boxd.it/6fRg,
394,Over the Garden Wall,2014,https://boxd.it/eqFw,
395,Pinocchio,1940,https://boxd.it/1V8C,
396,Scanners,1981,https://boxd.it/1YqE,
397,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
398,Easy Rider,1969,https://boxd.it/29Ys,
399,Double Indemnity,1944,https://boxd.it/297I,
400,How to Train Your Dragon,2010,https://boxd.it/1WRy,
401,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
402,Golden Hour,2021,https://boxd.it/x5Lw,
403,Ringu,1998,https://boxd.it/26tw,
404,Black Caesar,1973,https://boxd.it/1B9q,
405,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
406,Luminaris,2011,https://boxd.it/3a0g,
407,Training Day,2001,https://boxd.it/27A4,
408,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
409,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
410,Shrek,2001,https://boxd.it/29zi,
411,Mommy,2014,https://boxd.it/7Uau,
412,The Social Dilemma,2020,https://boxd.it/opQI,
413,The Searchers,1956,https://boxd.it/25HC,
414,Scavengers,2016,https://boxd.it/fmFu,
415,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
416,Tron,1982,https://boxd.it/2b9w,
417,Red Desert,1964,https://boxd.it/1ttW,
418,Despicable Me,2010,https://boxd.it/1DD8,
419,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
420,The Long Goodbye,2020,https://boxd.it/ppuO,
421,When the Cat Comes,1963,https://boxd.it/JJ0,
422,Resident Evil,2002,https://boxd.it/28z2,
423,Dredd,2012,https://boxd.it/GZE,
424,Dirty Harry,1971,https://boxd.it/299E,
425,Rush Hour,1998,https://boxd.it/27pU,
426,Alice,1988,https://boxd.it/1G3C,
427,The Gold Rush,1925,https://boxd.it/29ce,
428,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
429,Gomorrah,2008,https://boxd.it/1ZG4,
430,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
431,Black Sunday,1960,https://boxd.it/1rlG,
432,U.S. Marshals,1998,https://boxd.it/1T2M,
433,Mad God,2021,https://boxd.it/vVPm,
434,Heat,1995,https://boxd.it/2bg8,
435,Ford v Ferrari,2019,https://boxd.it/ce74,
436,Day of Wrath,1943,https://boxd.it/ZtM,
437,Lu Over the Wall,2017,https://boxd.it/ftYy,
438,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
439,A Scanner Darkly,2006,https://boxd.it/25jK,
440,Jumpy,2017,https://boxd.it/h1OO,
441,Slumdog Millionaire,2008,https://boxd.it/1S3E,
442,M*A*S*H,1970,https://boxd.it/29U6,
443,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
444,A Bug's Life,1998,https://boxd.it/1Yyy,
445,Annihilation,2018,https://boxd.it/9yzm,
446,Rocky,1976,https://boxd.it/28Uk,
447,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
448,Flash Gordon,1980,https://boxd.it/257a,
449,Man on Fire,2004,https://boxd.it/1Yvk,
450,Cast Away,2000,https://boxd.it/20i8,
451,Landscape Suicide,1987,https://boxd.it/46To,
452,Twister,1996,https://boxd.it/29S0,
453,The Zero Theorem,2013,https://boxd.it/4WDW,
454,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
455,Vampyr,1932,https://boxd.it/29DY,
456,National Treasure,2004,https://boxd.it/27x0,
457,Rounders,1998,https://boxd.it/1WMS,
458,Frances Ha,2012,https://boxd.it/41Xg,
459,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
460,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
461,Feed the Kitty,1952,https://boxd.it/2WDy,
462,Interstellar,2014,https://boxd.it/4VZ8,
463,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,3.5 star threshold (16%)
464,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
465,The Nutty Professor,1963,https://boxd.it/1H9Q,
466,D.E.B.S.,2004,https://boxd.it/2aaS,
467,Con Air,1997,https://boxd.it/28gO,
468,Colossal,2016,https://boxd.it/biZi,
469,Hereditary,2018,https://boxd.it/hNVe,
470,The Cable Guy,1996,https://boxd.it/1XAI,
471,Lifted,2006,https://boxd.it/1QW8,
472,The Revenant,2015,https://boxd.it/8H5e,
473,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
474,Le Samouraï,1967,https://boxd.it/22ZI,
475,The Summit of the Gods,2021,https://boxd.it/qFIu,
476,Toy Story 2,1999,https://boxd.it/29qq,
477,You Were Never Really Here,2017,https://boxd.it/dWOS,
478,The 'Burbs,1989,https://boxd.it/1SDi,
479,Candyman,2021,https://boxd.it/kHFg,
480,Sin City,2005,https://boxd.it/2aVk,
481,Jojo Rabbit,2019,https://boxd.it/iEBG,
482,Children of Men,2006,https://boxd.it/1Y2i,
483,American History X,1998,https://boxd.it/2bdo,
484,Man on the Moon,1999,https://boxd.it/281k,
485,Toy Story 4,2019,https://boxd.it/9ALu,
486,Baby Driver,2017,https://boxd.it/bhF2,
487,Simon of the Desert,1965,https://boxd.it/1aXe,
488,The Running Man,1987,https://boxd.it/29q6,
489,The Red Turtle,2016,https://boxd.it/bdkE,
490,Unleashed,2005,https://boxd.it/1Xgy,
491,The Hunt for Red October,1990,https://boxd.it/28lk,
492,THX 1138,1971,https://boxd.it/29Ww,
493,Tommy Boy,1995,https://boxd.it/1TZ0,
494,Yes Man,2008,https://boxd.it/1WPW,
495,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
496,The Matrix Reloaded,2003,https://boxd.it/2a1c,
497,Shaun of the Dead,2004,https://boxd.it/29J8,
498,21-87,1963,https://boxd.it/5xGe,
499,The Cat Came Back,1988,https://boxd.it/2Qys,
500,Jerry Maguire,1996,https://boxd.it/1YNS,
501,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
502,Bliss,2019,https://boxd.it/lAok,
503,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
504,Fast & Furious 6,2013,https://boxd.it/2UG6,
505,First Love,2019,https://boxd.it/m0iC,
506,Life of Pi,2012,https://boxd.it/37pC,
507,Mandy,2018,https://boxd.it/gtti,
508,It Follows,2014,https://boxd.it/87wo,
509,The Avengers,2012,https://boxd.it/1xFW,
510,Serenity,2005,https://boxd.it/1Km4,
511,Trancers,1984,https://boxd.it/22Ma,
512,The Lobster,2015,https://boxd.it/7tnw,
513,Detour,1945,https://boxd.it/1DB2,
514,Coming Out,2020,https://boxd.it/sh0C,
515,The Departed,2006,https://boxd.it/28MA,
516,The Village,2004,https://boxd.it/21iS,
517,McHale's Navy,1997,https://boxd.it/1N8a,
