Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,Men in Black,1997,https://boxd.it/2a0I,
86,The Elephant Man,1980,https://boxd.it/27LQ,
87,Misery,1990,https://boxd.it/28gY,
88,Rear Window,1954,https://boxd.it/2a6Q,
89,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
90,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
91,The Philadelphia Story,1940,https://boxd.it/29a8,
92,Pickpocket,1959,https://boxd.it/29O8,
93,Elephant,2003,https://boxd.it/287i,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,The Graduate,1967,https://boxd.it/18Im,
96,The Conversation,1974,https://boxd.it/2a38,
97,Pan's Labyrinth,2006,https://boxd.it/28No,
98,Léon: The Professional,1994,https://boxd.it/2b8S,
99,District 9,2009,https://boxd.it/1Iik,
100,Death at a Funeral,2007,https://boxd.it/27dO,
101,Halloween,1978,https://boxd.it/2wRu,
102,The Matrix,1999,https://boxd.it/2a1m,
103,Napoleon Dynamite,2004,https://boxd.it/20wu,
104,Double King,2017,https://boxd.it/g2Sq,
105,The House Is Black,1963,https://boxd.it/STe,
106,Escape from New York,1981,https://boxd.it/294k,
107,Dawn of the Dead,1978,https://boxd.it/29gU,
108,The Lion King,1994,https://boxd.it/201Q,
109,Moon,2009,https://boxd.it/1IGQ,
110,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
113,WarGames,1983,https://boxd.it/29qU,
114,Taxi Driver,1976,https://boxd.it/2b8y,
115,Scream,1996,https://boxd.it/24EC,
116,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
117,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
118,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
119,Pi,1998,https://boxd.it/2ajq,
120,Unforgiven,1992,https://boxd.it/6Z4,
121,Bobby Yeah,2011,https://boxd.it/458Q,
122,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
123,The Wages of Fear,1953,https://boxd.it/2aSK,
124,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
125,The Green Mile,1999,https://boxd.it/2agG,
126,(OO),2017,https://boxd.it/jkzi,
127,Psycho,1960,https://boxd.it/2ab2,
128,Lady Snowblood,1973,https://boxd.it/26Fi,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Häxan,1922,https://boxd.it/n4O,
131,Toy Story,1995,https://boxd.it/29qA,
132,October Sky,1999,https://boxd.it/1Q7u,
133,Requiem for a Dream,2000,https://boxd.it/29VI,
134,Zodiac,2007,https://boxd.it/27MO,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,The Truman Show,1998,https://boxd.it/18U8,
137,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
138,The Great Dictator,1940,https://boxd.it/29ic,
139,Ghostbusters,1984,https://boxd.it/g2w,
140,Back to the Future,1985,https://boxd.it/2b8e,
141,The Empire Strikes Back,1980,https://boxd.it/27Vw,
142,The Blair Witch Project,1999,https://boxd.it/26ua,
143,Belladonna of Sadness,1973,https://boxd.it/2q,
144,The Princess Bride,1987,https://boxd.it/26EY,
145,Good Time,2017,https://boxd.it/fcFu,
146,Soul,2020,https://boxd.it/ioLA,
147,Mission: Impossible,1996,https://boxd.it/29d2,
148,High Noon,1952,https://boxd.it/2aGa,
149,Oldboy,2003,https://boxd.it/29R2,
150,Yi Yi,2000,https://boxd.it/1vCw,
151,Parasite,2019,https://boxd.it/hTha,
152,Godzilla,1954,https://boxd.it/28kc,
153,Do the Right Thing,1989,https://boxd.it/29gA,
154,My Cousin Vinny,1992,https://boxd.it/1WpO,
155,Serpico,1973,https://boxd.it/1ZjE,
156,Clue,1985,https://boxd.it/1MDQ,
157,Iron Man,2008,https://boxd.it/28dA,
158,The Fall,2006,https://boxd.it/1NoM,
159,The Seventh Seal,1957,https://boxd.it/2ahO,
160,Galaxy Quest,1999,https://boxd.it/29gq,
161,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
162,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
163,Peeping Tom,1960,https://boxd.it/1Utk,
164,Sisyphus,1974,https://boxd.it/3c9O,
165,Snatch,2000,https://boxd.it/2b7U,
166,Spy Kids,2001,https://boxd.it/1Xcw,
167,Joker,2019,https://boxd.it/h4cS,
168,Pitch Black,2000,https://boxd.it/26iS,
169,The Big Short,2015,https://boxd.it/ajZw,
170,Primer,2004,https://boxd.it/6YA,
171,Coco,2017,https://boxd.it/bYJQ,
172,Suspiria,1977,https://boxd.it/1SNW,
173,Grave of the Fireflies,1988,https://boxd.it/1RUM,
174,Blood Simple,1984,https://boxd.it/1U16,
175,The Wizard of Oz,1939,https://boxd.it/29Xu,
176,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
177,Beauty and the Beast,1991,https://boxd.it/1XhG,
178,Babe,1995,https://boxd.it/1Yh8,
179,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
180,In the Mood for Love,2000,https://boxd.it/29tE,
181,In the Heat of the Night,1967,https://boxd.it/1VLY,
182,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
183,Chop Shop,2007,https://boxd.it/1LZQ,
184,Twelve Monkeys,1995,https://boxd.it/2beQ,
185,Sneakers,1992,https://boxd.it/26VU,
186,First Strike,1996,https://boxd.it/1YLC,
187,WALL·E,2008,https://boxd.it/1VEo,
188,Airplane!,1980,https://boxd.it/29yu,
189,My Neighbor Totoro,1988,https://boxd.it/20eA,
190,In Bruges,2008,https://boxd.it/20n8,
191,Stranger Than Fiction,2006,https://boxd.it/28Za,
192,"Girl, Interrupted",1999,https://boxd.it/25ds,
193,Moana,2016,https://boxd.it/8tfY,
194,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
195,Home Alone,1990,https://boxd.it/29Fg,
196,Fantastic Planet,1973,https://boxd.it/1KnQ,
197,Memento,2000,https://boxd.it/2bcK,
198,Speed,1994,https://boxd.it/28qk,
199,Barton Fink,1991,https://boxd.it/2aFQ,
200,Kung Fu Panda,2008,https://boxd.it/1Yws,
201,Be Kind Rewind,2008,https://boxd.it/23Au,
202,Caché,2005,https://boxd.it/2amY,
203,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
204,Arrival,2016,https://boxd.it/aNGk,
205,13th,2016,https://boxd.it/elNg,
206,Nightcrawler,2014,https://boxd.it/780m,
207,Father Goose,1964,https://boxd.it/1lDE,
208,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
209,Contact,1997,https://boxd.it/29OM,
210,John Wick,2014,https://boxd.it/7dEc,
211,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
212,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
213,Taste of Cherry,1997,https://boxd.it/1m8W,
214,Brazil,1985,https://boxd.it/2be2,
215,Rope,1948,https://boxd.it/28yo,
216,GoodFellas,1990,https://boxd.it/29FA,
217,Snow-White,1933,https://boxd.it/4aGy,
218,Citizen Kane,1941,https://boxd.it/71O,
219,Last Action Hero,1993,https://boxd.it/1YhW,
220,Presto,2008,https://boxd.it/1QYI,
221,Daisies,1966,https://boxd.it/LZk,
222,Tremors,1990,https://boxd.it/1YSe,
223,Good Will Hunting,1997,https://boxd.it/2ahY,
224,Big Fish,2003,https://boxd.it/2a3M,
225,Star Wars,1977,https://boxd.it/72s,
226,Black Hawk Down,2001,https://boxd.it/29rI,
227,Stray Dog,1949,https://boxd.it/1ltu,
228,The Incredibles,2004,https://boxd.it/1XLm,
229,Basic Instinct,1992,https://boxd.it/2asM,
230,The Blues Brothers,1980,https://boxd.it/2adi,
231,Legally Blonde,2001,https://boxd.it/1ZNa,
232,Ocean's Eleven,2001,https://boxd.it/2aZm,
233,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
234,Hackers,1995,https://boxd.it/1WhU,
235,The Lego Movie,2014,https://boxd.it/4pDO,
236,Office Space,1999,https://boxd.it/28Em,
237,Quest for Fire,1981,https://boxd.it/bRu,
238,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
239,Boss Nigger,1974,https://boxd.it/1sUW,
240,Mean Girls,2004,https://boxd.it/1VNg,
241,Horror Express,1972,https://boxd.it/1gPK,
242,Hero,2002,https://boxd.it/2bcq,
243,[REC],2007,https://boxd.it/20ma,
244,Nomadland,2020,https://boxd.it/lnRy,
245,Freaks,1932,https://boxd.it/2b3o,
246,Black Girl,1966,https://boxd.it/3jIQ,
247,Phantom of the Paradise,1974,https://boxd.it/1s34,
248,The Big Lebowski,1998,https://boxd.it/2b6C,
249,Boys Don't Cry,1999,https://boxd.it/2aPG,
250,The Italian Job,2003,https://boxd.it/1Y86,
251,X-Men,2000,https://boxd.it/1a7s,
252,The Shining,1980,https://boxd.it/29Nu,
253,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
254,How Green Was My Valley,1941,https://boxd.it/UV2,
255,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
256,Amélie,2001,https://boxd.it/2aUc,
257,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
258,Only Yesterday,1991,https://boxd.it/1MR4,
259,Burn After Reading,2008,https://boxd.it/23BW,
260,Casino Royale,2006,https://boxd.it/1alk,
261,Catch Me If You Can,2002,https://boxd.it/29VS,
262,Bringing Up Baby,1938,https://boxd.it/29ks,
263,Dumb and Dumber,1994,https://boxd.it/206m,
264,Wet Hot American Summer,2001,https://boxd.it/27hw,
265,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
266,The Birds,1963,https://boxd.it/2a6m,
267,Ghost in the Shell,1995,https://boxd.it/1YYc,
268,The Lighthouse,2019,https://boxd.it/icFU,
269,"Synecdoche, New York",2008,https://boxd.it/23zw,
270,Midsommar,2019,https://boxd.it/jhxe,
271,Dirty Work,1998,https://boxd.it/1NOg,
272,The Maltese Falcon,1941,https://boxd.it/29c4,
273,Minority Report,2002,https://boxd.it/2aWi,
274,Get Out,2017,https://boxd.it/eOCm,
275,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
276,Top Gun,1986,https://boxd.it/29JC,
277,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
278,Millennium Actress,2001,https://boxd.it/1fK0,
279,Cabaret,1972,https://boxd.it/1Vpe,
280,Dog Day Afternoon,1975,https://boxd.it/29bg,
281,Pariah,2011,https://boxd.it/2wWk,
282,Icarus,2017,https://boxd.it/fmje,
283,They Live,1988,https://boxd.it/20lm,
284,Anomalisa,2015,https://boxd.it/97TE,
285,Edge of Tomorrow,2014,https://boxd.it/4pD0,
286,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
287,Sorry to Bother You,2018,https://boxd.it/f21E,
288,Barbarella,1968,https://boxd.it/20Ba,
289,The Goonies,1985,https://boxd.it/1YVC,
290,The Dark Knight,2008,https://boxd.it/2b0k,
291,Aliens,1986,https://boxd.it/29PA,
292,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
293,Be Cool,2005,https://boxd.it/248w,
294,There's a Man in the Woods,2014,https://boxd.it/cOVk,
295,Redline,2009,https://boxd.it/2pQ0,
296,Mephisto,1981,https://boxd.it/1SN8,
297,Kung Fu Hustle,2004,https://boxd.it/1YBi,
298,Gravity,2013,https://boxd.it/GZY,
299,Chicken Run,2000,https://boxd.it/20Xg,
300,Mary Poppins,1964,https://boxd.it/2aoA,
301,Temple Grandin,2010,https://boxd.it/1fbu,
302,The Fog,1980,https://boxd.it/29Cc,
303,Inside Out,2015,https://boxd.it/4KHC,
304,The Iron Giant,1999,https://boxd.it/1Wow,
305,The General,1926,https://boxd.it/29co,
306,Prologue,2015,https://boxd.it/ccik,
307,Genius Loci,2020,https://boxd.it/oHGm,
308,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
309,Fresh Guacamole,2012,https://boxd.it/4y9S,
310,"Monsters, Inc.",2001,https://boxd.it/2a46,
311,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
312,Rango,2011,https://boxd.it/QPk,
313,Blue Velvet,1986,https://boxd.it/29BI,
314,Fiddler on the Roof,1971,https://boxd.it/1Nle,
315,Breaker Morant,1980,https://boxd.it/1PqK,
316,Donnie Darko,2001,https://boxd.it/2b2A,
317,Geri's Game,1997,https://boxd.it/1P6U,
318,The Prestige,2006,https://boxd.it/293w,
319,Raising Arizona,1987,https://boxd.it/2avQ,
320,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
321,Scarface,1983,https://boxd.it/2b7g,
322,The Cabin in the Woods,2011,https://boxd.it/1zOc,
323,The Fifth Element,1997,https://boxd.it/71k,
324,The Hangover,2009,https://boxd.it/1GjK,
325,Run Lola Run,1998,https://boxd.it/2b8o,
326,Labyrinth,1986,https://boxd.it/1POC,
327,Logan's Run,1976,https://boxd.it/1Vma,
328,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
329,The Birdcage,1996,https://boxd.it/1UTi,
330,I Am Legend,2007,https://boxd.it/21DG,
331,Undercover Blues,1993,https://boxd.it/1Rt2,
332,Barry Lyndon,1975,https://boxd.it/25A2,
333,A Day in the Country,1946,https://boxd.it/Tm6,
334,A Serious Man,2009,https://boxd.it/1RFW,
335,House,1977,https://boxd.it/1vsm,
336,The Science of Sleep,2006,https://boxd.it/2aEe,
337,Uncut Gems,2019,https://boxd.it/gXGc,
338,Klaus,2019,https://boxd.it/ipoi,
339,Inception,2010,https://boxd.it/1skk,
340,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
341,His Girl Friday,1940,https://boxd.it/25M8,
342,American Beauty,1999,https://boxd.it/71Y,
343,The Secret of Kells,2009,https://boxd.it/1sMI,
344,Army of Darkness,1992,https://boxd.it/29G4,
345,The Host,2006,https://boxd.it/28ZY,
346,Muppet Treasure Island,1996,https://boxd.it/1VaS,
347,Pontypool,2008,https://boxd.it/1yBw,
348,The Andromeda Strain,1971,https://boxd.it/1W4Q,
349,The Art of Self-Defense,2019,https://boxd.it/hf5y,
350,Paranormal Activity,2007,https://boxd.it/1yIM,
351,Identifying Features,2020,https://boxd.it/oina,
352,Schindler's List,1993,https://boxd.it/2aq2,
353,Unbreakable,2000,https://boxd.it/1XV2,
354,What About Bob?,1991,https://boxd.it/1WEk,
355,Day of the Dead,1985,https://boxd.it/20dM,
356,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
357,Swiss Army Man,2016,https://boxd.it/bDG2,
358,The Congress,2013,https://boxd.it/4Ota,
359,Naked Lunch,1991,https://boxd.it/26ow,
360,Long-Haired Hare,1949,https://boxd.it/Fi,
361,I Married a Witch,1942,https://boxd.it/1uJG,
362,Deep Red,1975,https://boxd.it/1E1E,
363,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
364,Ida,2013,https://boxd.it/6fRg,
365,Over the Garden Wall,2014,https://boxd.it/eqFw,
366,Pinocchio,1940,https://boxd.it/1V8C,
367,Scanners,1981,https://boxd.it/1YqE,
368,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
369,How to Train Your Dragon,2010,https://boxd.it/1WRy,
370,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
371,Golden Hour,2021,https://boxd.it/x5Lw,
372,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
373,Luminaris,2011,https://boxd.it/3a0g,
374,Ringu,1998,https://boxd.it/26tw,
375,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
376,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
377,Shrek,2001,https://boxd.it/29zi,
378,Mommy,2014,https://boxd.it/7Uau,
379,The Social Dilemma,2020,https://boxd.it/opQI,
380,The Searchers,1956,https://boxd.it/25HC,
381,Scavengers,2016,https://boxd.it/fmFu,
382,Despicable Me,2010,https://boxd.it/1DD8,
383,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
384,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
385,The Long Goodbye,2020,https://boxd.it/ppuO,
386,When the Cat Comes,1963,https://boxd.it/JJ0,
387,Resident Evil,2002,https://boxd.it/28z2,
388,Dredd,2012,https://boxd.it/GZE,
389,Dirty Harry,1971,https://boxd.it/299E,
390,Lu Over the Wall,2017,https://boxd.it/ftYy,
391,Rush Hour,1998,https://boxd.it/27pU,
392,Alice,1988,https://boxd.it/1G3C,
393,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
394,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
395,Jumpy,2017,https://boxd.it/h1OO,
396,Slumdog Millionaire,2008,https://boxd.it/1S3E,
397,Candyman,2021,https://boxd.it/kHFg,
398,M*A*S*H,1970,https://boxd.it/29U6,
399,Con Air,1997,https://boxd.it/28gO,
400,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
401,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
402,A Bug's Life,1998,https://boxd.it/1Yyy,
403,Colossal,2016,https://boxd.it/biZi,
404,U.S. Marshals,1998,https://boxd.it/1T2M,
405,Ford v Ferrari,2019,https://boxd.it/ce74,
406,Annihilation,2018,https://boxd.it/9yzm,
407,Tron,1982,https://boxd.it/2b9w,
408,Red Desert,1964,https://boxd.it/1ttW,
409,The Gold Rush,1925,https://boxd.it/29ce,
410,Black Sunday,1960,https://boxd.it/1rlG,
411,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
412,Sin City,2005,https://boxd.it/2aVk,
413,Jojo Rabbit,2019,https://boxd.it/iEBG,
414,Landscape Suicide,1987,https://boxd.it/46To,
415,Hereditary,2018,https://boxd.it/hNVe,
416,Rocky,1976,https://boxd.it/28Uk,
417,The Cable Guy,1996,https://boxd.it/1XAI,
418,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
419,The Nutty Professor,1963,https://boxd.it/1H9Q,
420,Rounders,1998,https://boxd.it/1WMS,
421,Lifted,2006,https://boxd.it/1QW8,
422,The Revenant,2015,https://boxd.it/8H5e,
423,Toy Story 2,1999,https://boxd.it/29qq,
424,The 'Burbs,1989,https://boxd.it/1SDi,
425,Flash Gordon,1980,https://boxd.it/257a,
426,Man on Fire,2004,https://boxd.it/1Yvk,
427,Cast Away,2000,https://boxd.it/20i8,
428,Twister,1996,https://boxd.it/29S0,
429,Frances Ha,2012,https://boxd.it/41Xg,
430,National Treasure,2004,https://boxd.it/27x0,
431,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
432,The Tell-Tale Heart,1953,https://boxd.it/4aHm,3.5 star threshold (16%)
433,Gomorrah,2008,https://boxd.it/1ZG4,
434,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
435,The Zero Theorem,2013,https://boxd.it/4WDW,
436,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
437,The Summit of the Gods,2021,https://boxd.it/qFIu,
438,D.E.B.S.,2004,https://boxd.it/2aaS,
439,You Were Never Really Here,2017,https://boxd.it/dWOS,
440,Interstellar,2014,https://boxd.it/4VZ8,
441,Children of Men,2006,https://boxd.it/1Y2i,
442,American History X,1998,https://boxd.it/2bdo,
443,Man on the Moon,1999,https://boxd.it/281k,
444,Toy Story 4,2019,https://boxd.it/9ALu,
445,Baby Driver,2017,https://boxd.it/bhF2,
446,Simon of the Desert,1965,https://boxd.it/1aXe,
447,The Running Man,1987,https://boxd.it/29q6,
448,Tommy Boy,1995,https://boxd.it/1TZ0,
449,Yes Man,2008,https://boxd.it/1WPW,
450,The Red Turtle,2016,https://boxd.it/bdkE,
451,Unleashed,2005,https://boxd.it/1Xgy,
452,The Hunt for Red October,1990,https://boxd.it/28lk,
453,THX 1138,1971,https://boxd.it/29Ww,
454,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
455,The Matrix Reloaded,2003,https://boxd.it/2a1c,
456,Shaun of the Dead,2004,https://boxd.it/29J8,
457,21-87,1963,https://boxd.it/5xGe,
458,The Cat Came Back,1988,https://boxd.it/2Qys,
459,Jerry Maguire,1996,https://boxd.it/1YNS,
460,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
461,Bliss,2019,https://boxd.it/lAok,
462,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
463,Fast & Furious 6,2013,https://boxd.it/2UG6,
464,Life of Pi,2012,https://boxd.it/37pC,
465,Mandy,2018,https://boxd.it/gtti,
466,It Follows,2014,https://boxd.it/87wo,
467,The Avengers,2012,https://boxd.it/1xFW,
468,Serenity,2005,https://boxd.it/1Km4,
469,Trancers,1984,https://boxd.it/22Ma,
470,Detour,1945,https://boxd.it/1DB2,
471,The Lobster,2015,https://boxd.it/7tnw,
472,Coming Out,2020,https://boxd.it/sh0C,
473,The Departed,2006,https://boxd.it/28MA,
474,The Village,2004,https://boxd.it/21iS,
475,McHale's Navy,1997,https://boxd.it/1N8a,
476,Hugo,2011,https://boxd.it/R08,
477,Paddington,2014,https://boxd.it/3RKw,
478,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
479,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
480,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
481,American Grindhouse,2010,https://boxd.it/2ssq,
482,Shanghai Noon,2000,https://boxd.it/202a,
483,The Santa Clause,1994,https://boxd.it/1TWK,
484,Motel Hell,1980,https://boxd.it/1khs,
485,My Octopus Teacher,2020,https://boxd.it/prk2,
486,West Side Story,1961,https://boxd.it/28dK,
487,Signs,2002,https://boxd.it/26t2,
488,City Lights,1931,https://boxd.it/29ki,
489,Rain Man,1988,https://boxd.it/2avw,
490,Fantasia,1940,https://boxd.it/29HG,
491,Dirty Computer,2018,https://boxd.it/iLhe,
492,Moneyball,2011,https://boxd.it/glS,
493,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
494,Eastern Promises,2007,https://boxd.it/275q,
495,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BivY,
496,Screen Play,1993,https://boxd.it/4fpi,
497,Ronin,1998,https://boxd.it/20wa,
498,Colza,2020,https://boxd.it/s6rC,
499,Spaceballs,1987,https://boxd.it/29cy,
500,The Fountain,2006,https://boxd.it/28RU,
501,The Lure,2015,https://boxd.it/d3mE,
502,Highlander,1986,https://boxd.it/20GE,
503,Finding Dory,2016,https://boxd.it/4aAA,
504,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
505,The Machinist,2004,https://boxd.it/248c,
506,Afternoon Class,2015,https://boxd.it/gh7k,
507,Whiplash,2014,https://boxd.it/7bQA,
508,Se7en,1995,https://boxd.it/29zs,
509,Fruitvale Station,2013,https://boxd.it/4VRy,
510,Spanglish,2004,https://boxd.it/26Cy,
511,The Artist,2011,https://boxd.it/2AwK,
512,The Boondock Saints,1999,https://boxd.it/20gw,
513,Bones,2001,https://boxd.it/1TZa,
514,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
515,Over the Moon,2020,https://boxd.it/kv2Q,
516,Ip Man,2008,https://boxd.it/1NrQ,
517,Starship Troopers,1997,https://boxd.it/2a7k,
