Position,Name,Year,URL,Description
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Reservoir Dogs,1992,https://boxd.it/2agc,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Pan's Labyrinth,2006,https://boxd.it/28No,
84,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
85,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
86,Pickpocket,1959,https://boxd.it/29O8,
87,Elephant,2003,https://boxd.it/287i,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,Léon: The Professional,1994,https://boxd.it/2b8S,
90,The Matrix,1999,https://boxd.it/2a1m,
91,Death at a Funeral,2007,https://boxd.it/27dO,
92,Napoleon Dynamite,2004,https://boxd.it/20wu,
93,Escape from New York,1981,https://boxd.it/294k,
94,The House Is Black,1963,https://boxd.it/STe,
95,Moon,2009,https://boxd.it/1IGQ,
96,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
97,Dawn of the Dead,1978,https://boxd.it/29gU,
98,The Lion King,1994,https://boxd.it/201Q,
99,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
100,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
101,Halloween,1978,https://boxd.it/2wRu,
102,WarGames,1983,https://boxd.it/29qU,
103,Scream,1996,https://boxd.it/24EC,
104,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
105,Pi,1998,https://boxd.it/2ajq,
106,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
107,Unforgiven,1992,https://boxd.it/6Z4,
108,The Green Mile,1999,https://boxd.it/2agG,
109,First Blood,1982,https://boxd.it/28U0,
110,Yi Yi,2000,https://boxd.it/1vCw,4.5 star threshold (10%)
111,Psycho,1960,https://boxd.it/2ab2,
112,Fight Club,1999,https://boxd.it/2a9q,
113,Toy Story,1995,https://boxd.it/29qA,
114,Serpico,1973,https://boxd.it/1ZjE,
115,October Sky,1999,https://boxd.it/1Q7u,
116,Requiem for a Dream,2000,https://boxd.it/29VI,
117,The Empire Strikes Back,1980,https://boxd.it/27Vw,
118,The Truman Show,1998,https://boxd.it/18U8,
119,Lady Snowblood,1973,https://boxd.it/26Fi,
120,Zodiac,2007,https://boxd.it/27MO,
121,The Seventh Seal,1957,https://boxd.it/2ahO,
122,The Great Dictator,1940,https://boxd.it/29ic,
123,Godzilla,1954,https://boxd.it/28kc,
124,Parasite,2019,https://boxd.it/hTha,
125,Ghostbusters,1984,https://boxd.it/g2w,
126,Back to the Future,1985,https://boxd.it/2b8e,
127,The Blair Witch Project,1999,https://boxd.it/26ua,
128,The Princess Bride,1987,https://boxd.it/26EY,
129,Belladonna of Sadness,1973,https://boxd.it/2q,
130,Häxan,1922,https://boxd.it/n4O,
131,American Psycho,2000,https://boxd.it/28Vs,
132,Soul,2020,https://boxd.it/ioLA,
133,Iron Man,2008,https://boxd.it/28dA,
134,Clue,1985,https://boxd.it/1MDQ,
135,Spy Kids,2001,https://boxd.it/1Xcw,
136,Galaxy Quest,1999,https://boxd.it/29gq,
137,Twelve Monkeys,1995,https://boxd.it/2beQ,
138,Mission: Impossible,1996,https://boxd.it/29d2,
139,High Noon,1952,https://boxd.it/2aGa,
140,Do the Right Thing,1989,https://boxd.it/29gA,
141,The Fall,2006,https://boxd.it/1NoM,
142,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
143,Joker,2019,https://boxd.it/h4cS,
144,Pitch Black,2000,https://boxd.it/26iS,
145,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
146,THX 1138,1971,https://boxd.it/29Ww,
147,Snatch,2000,https://boxd.it/2b7U,
148,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
149,The Big Short,2015,https://boxd.it/ajZw,
150,Coco,2017,https://boxd.it/bYJQ,
151,Grave of the Fireflies,1988,https://boxd.it/1RUM,
152,Blood Simple,1984,https://boxd.it/1U16,
153,The Wizard of Oz,1939,https://boxd.it/29Xu,
154,Primer,2004,https://boxd.it/6YA,
155,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
156,Beauty and the Beast,1991,https://boxd.it/1XhG,
157,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
158,Sneakers,1992,https://boxd.it/26VU,
159,Moana,2016,https://boxd.it/8tfY,
160,First Strike,1996,https://boxd.it/1YLC,
161,Kung Fu Panda,2008,https://boxd.it/1Yws,
162,Oldboy,2003,https://boxd.it/29R2,
163,13th,2016,https://boxd.it/elNg,
164,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
165,WALL·E,2008,https://boxd.it/1VEo,
166,Airplane!,1980,https://boxd.it/29yu,
167,Babe,1995,https://boxd.it/1Yh8,
168,My Neighbor Totoro,1988,https://boxd.it/20eA,
169,In Bruges,2008,https://boxd.it/20n8,
170,"Girl, Interrupted",1999,https://boxd.it/25ds,
171,Home Alone,1990,https://boxd.it/29Fg,
172,Speed,1994,https://boxd.it/28qk,
173,Barton Fink,1991,https://boxd.it/2aFQ,
174,Caché,2005,https://boxd.it/2amY,
175,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
176,Nightcrawler,2014,https://boxd.it/780m,
177,Contact,1997,https://boxd.it/29OM,
178,Father Goose,1964,https://boxd.it/1lDE,
179,Casino Royale,2006,https://boxd.it/1alk,
180,Memento,2000,https://boxd.it/2bcK,
181,Be Kind Rewind,2008,https://boxd.it/23Au,
182,Arrival,2016,https://boxd.it/aNGk,
183,John Wick,2014,https://boxd.it/7dEc,
184,Stranger Than Fiction,2006,https://boxd.it/28Za,
185,Rope,1948,https://boxd.it/28yo,
186,Citizen Kane,1941,https://boxd.it/71O,
187,Good Will Hunting,1997,https://boxd.it/2ahY,
188,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
189,Brazil,1985,https://boxd.it/2be2,
190,GoodFellas,1990,https://boxd.it/29FA,
191,Snow-White,1933,https://boxd.it/4aGy,
192,Big Fish,2003,https://boxd.it/2a3M,
193,Last Action Hero,1993,https://boxd.it/1YhW,
194,Daisies,1966,https://boxd.it/LZk,
195,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
196,Star Wars,1977,https://boxd.it/72s,
197,Presto,2008,https://boxd.it/1QYI,
198,Tremors,1990,https://boxd.it/1YSe,
199,Black Hawk Down,2001,https://boxd.it/29rI,
200,The Incredibles,2004,https://boxd.it/1XLm,
201,Stray Dog,1949,https://boxd.it/1ltu,
202,Hackers,1995,https://boxd.it/1WhU,
203,Office Space,1999,https://boxd.it/28Em,
204,Ocean's Eleven,2001,https://boxd.it/2aZm,
205,The Blues Brothers,1980,https://boxd.it/2adi,
206,[REC],2007,https://boxd.it/20ma,
207,How Green Was My Valley,1941,https://boxd.it/UV2,
208,The Italian Job,2003,https://boxd.it/1Y86,
209,Burn After Reading,2008,https://boxd.it/23BW,
210,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
211,X-Men,2000,https://boxd.it/1a7s,
212,Hero,2002,https://boxd.it/2bcq,
213,Catch Me If You Can,2002,https://boxd.it/29VS,
214,Dumb and Dumber,1994,https://boxd.it/206m,
215,The Big Lebowski,1998,https://boxd.it/2b6C,
216,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
217,Amélie,2001,https://boxd.it/2aUc,
218,The Shining,1980,https://boxd.it/29Nu,
219,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
220,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
221,Bringing Up Baby,1938,https://boxd.it/29ks,
222,Wet Hot American Summer,2001,https://boxd.it/27hw,
223,The Birds,1963,https://boxd.it/2a6m,
224,Legally Blonde,2001,https://boxd.it/1ZNa,
225,Ghost in the Shell,1995,https://boxd.it/1YYc,
226,The Lighthouse,2019,https://boxd.it/icFU,
227,Dirty Work,1998,https://boxd.it/1NOg,
228,Be Cool,2005,https://boxd.it/248w,
229,All Is Lost,2013,https://boxd.it/4OgK,
230,"Synecdoche, New York",2008,https://boxd.it/23zw,
231,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
232,Barbarella,1968,https://boxd.it/20Ba,
233,Minority Report,2002,https://boxd.it/2aWi,
234,Get Out,2017,https://boxd.it/eOCm,
235,His Girl Friday,1940,https://boxd.it/25M8,
236,The Goonies,1985,https://boxd.it/1YVC,
237,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
238,The Fifth Element,1997,https://boxd.it/71k,
239,Millennium Actress,2001,https://boxd.it/1fK0,
240,Edge of Tomorrow,2014,https://boxd.it/4pD0,
241,Sorry to Bother You,2018,https://boxd.it/f21E,
242,Mephisto,1981,https://boxd.it/1SN8,
243,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
244,Kung Fu Hustle,2004,https://boxd.it/1YBi,
245,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
246,A Serious Man,2009,https://boxd.it/1RFW,
247,The Dark Knight,2008,https://boxd.it/2b0k,
248,Gravity,2013,https://boxd.it/GZY,
249,Mary Poppins,1964,https://boxd.it/2aoA,
250,The Cabin in the Woods,2011,https://boxd.it/1zOc,
251,Donnie Darko,2001,https://boxd.it/2b2A,
252,Aliens,1986,https://boxd.it/29PA,
253,Redline,2009,https://boxd.it/2pQ0,
254,Chicken Run,2000,https://boxd.it/20Xg,
255,The General,1926,https://boxd.it/29co,
256,Temple Grandin,2010,https://boxd.it/1fbu,
257,The Fog,1980,https://boxd.it/29Cc,
258,The Science of Sleep,2006,https://boxd.it/2aEe,
259,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
260,Icarus,2017,https://boxd.it/fmje,
261,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
262,Inside Out,2015,https://boxd.it/4KHC,
263,Fiddler on the Roof,1971,https://boxd.it/1Nle,
264,Scarface,1983,https://boxd.it/2b7g,
265,Run Lola Run,1998,https://boxd.it/2b8o,
266,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
267,The Hangover,2009,https://boxd.it/1GjK,
268,The Prestige,2006,https://boxd.it/293w,
269,Labyrinth,1986,https://boxd.it/1POC,
270,Logan's Run,1976,https://boxd.it/1Vma,
271,The Birdcage,1996,https://boxd.it/1UTi,
272,Schindler's List,1993,https://boxd.it/2aq2,
273,I Am Legend,2007,https://boxd.it/21DG,
274,Muppet Treasure Island,1996,https://boxd.it/1VaS,
275,The Secret of Kells,2009,https://boxd.it/1sMI,
276,Uncut Gems,2019,https://boxd.it/gXGc,
277,What About Bob?,1991,https://boxd.it/1WEk,
278,American Beauty,1999,https://boxd.it/71Y,
279,Inception,2010,https://boxd.it/1skk,
280,Unbreakable,2000,https://boxd.it/1XV2,
281,Undercover Blues,1993,https://boxd.it/1Rt2,
282,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
283,They Live,1988,https://boxd.it/20lm,
284,House,1977,https://boxd.it/1vsm,
285,Barry Lyndon,1975,https://boxd.it/25A2,
286,Day of the Dead,1985,https://boxd.it/20dM,
287,The Host,2006,https://boxd.it/28ZY,
288,Raising Arizona,1987,https://boxd.it/2avQ,
289,Klaus,2019,https://boxd.it/ipoi,
290,The Andromeda Strain,1971,https://boxd.it/1W4Q,
291,Swiss Army Man,2016,https://boxd.it/bDG2,
292,Ida,2013,https://boxd.it/6fRg,
293,Paranormal Activity,2007,https://boxd.it/1yIM,
294,Pontypool,2008,https://boxd.it/1yBw,
295,A Day in the Country,1946,https://boxd.it/Tm6,
296,The Art of Self-Defense,2019,https://boxd.it/hf5y,
297,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
298,"Monsters, Inc.",2001,https://boxd.it/2a46,
299,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
300,I Married a Witch,1942,https://boxd.it/1uJG,
301,Fresh Guacamole,2012,https://boxd.it/4y9S,
302,How to Train Your Dragon,2010,https://boxd.it/1WRy,
303,Lu Over the Wall,2017,https://boxd.it/ftYy,
304,Candyman,2021,https://boxd.it/kHFg,
305,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
306,When the Cat Comes,1963,https://boxd.it/JJ0,
307,Slumdog Millionaire,2008,https://boxd.it/1S3E,
308,Ringu,1998,https://boxd.it/26tw,
309,Sin City,2005,https://boxd.it/2aVk,
310,The Social Dilemma,2020,https://boxd.it/opQI,
311,Shrek,2001,https://boxd.it/29zi,
312,Mommy,2014,https://boxd.it/7Uau,
313,Resident Evil,2002,https://boxd.it/28z2,
314,Rush Hour,1998,https://boxd.it/27pU,
315,Dredd,2012,https://boxd.it/GZE,
316,The Searchers,1956,https://boxd.it/25HC,
317,Despicable Me,2010,https://boxd.it/1DD8,
318,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
319,Dirty Harry,1971,https://boxd.it/299E,
320,Scanners,1981,https://boxd.it/1YqE,
321,Con Air,1997,https://boxd.it/28gO,
322,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
323,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
324,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
325,A Bug's Life,1998,https://boxd.it/1Yyy,
326,U.S. Marshals,1998,https://boxd.it/1T2M,
327,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
328,Ford v Ferrari,2019,https://boxd.it/ce74,
329,Alice,1988,https://boxd.it/1G3C,
330,Tron,1982,https://boxd.it/2b9w,
331,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
332,The Gold Rush,1925,https://boxd.it/29ce,
333,Jojo Rabbit,2019,https://boxd.it/iEBG,
334,Black Sunday,1960,https://boxd.it/1rlG,
335,Landscape Suicide,1987,https://boxd.it/46To,
336,Hereditary,2018,https://boxd.it/hNVe,
337,Rocky,1976,https://boxd.it/28Uk,
338,The Cable Guy,1996,https://boxd.it/1XAI,
339,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
340,The Nutty Professor,1963,https://boxd.it/1H9Q,
341,Rounders,1998,https://boxd.it/1WMS,
342,Lifted,2006,https://boxd.it/1QW8,
343,The Revenant,2015,https://boxd.it/8H5e,
344,Toy Story 2,1999,https://boxd.it/29qq,
345,The 'Burbs,1989,https://boxd.it/1SDi,3.5 star threshold (16%)
346,Flash Gordon,1980,https://boxd.it/257a,
347,Man on Fire,2004,https://boxd.it/1Yvk,
348,Cast Away,2000,https://boxd.it/20i8,
349,Twister,1996,https://boxd.it/29S0,
350,Frances Ha,2012,https://boxd.it/41Xg,
351,National Treasure,2004,https://boxd.it/27x0,
352,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
353,D.E.B.S.,2004,https://boxd.it/2aaS,
354,Man on the Moon,1999,https://boxd.it/281k,
355,You Were Never Really Here,2017,https://boxd.it/dWOS,
356,Interstellar,2014,https://boxd.it/4VZ8,
357,Children of Men,2006,https://boxd.it/1Y2i,
358,American History X,1998,https://boxd.it/2bdo,
359,Toy Story 4,2019,https://boxd.it/9ALu,
360,Baby Driver,2017,https://boxd.it/bhF2,
361,Simon of the Desert,1965,https://boxd.it/1aXe,
362,The Running Man,1987,https://boxd.it/29q6,
363,Tommy Boy,1995,https://boxd.it/1TZ0,
364,Yes Man,2008,https://boxd.it/1WPW,
365,The Red Turtle,2016,https://boxd.it/bdkE,
366,Unleashed,2005,https://boxd.it/1Xgy,
367,The Hunt for Red October,1990,https://boxd.it/28lk,
368,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
369,The Matrix Reloaded,2003,https://boxd.it/2a1c,
370,Mandy,2018,https://boxd.it/gtti,
371,Jerry Maguire,1996,https://boxd.it/1YNS,
372,It Follows,2014,https://boxd.it/87wo,
373,The Departed,2006,https://boxd.it/28MA,
374,The Village,2004,https://boxd.it/21iS,
375,McHale's Navy,1997,https://boxd.it/1N8a,
376,Shaun of the Dead,2004,https://boxd.it/29J8,
377,The Avengers,2012,https://boxd.it/1xFW,
378,Serenity,2005,https://boxd.it/1Km4,
379,Detour,1945,https://boxd.it/1DB2,
380,The Lobster,2015,https://boxd.it/7tnw,
381,Hugo,2011,https://boxd.it/R08,
382,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
383,Shanghai Noon,2000,https://boxd.it/202a,
384,Moneyball,2011,https://boxd.it/glS,
385,Rain Man,1988,https://boxd.it/2avw,
386,Eastern Promises,2007,https://boxd.it/275q,
387,The Santa Clause,1994,https://boxd.it/1TWK,
388,Ronin,1998,https://boxd.it/20wa,
389,Paddington,2014,https://boxd.it/3RKw,
390,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
391,Motel Hell,1980,https://boxd.it/1khs,
392,Spaceballs,1987,https://boxd.it/29cy,
393,City Lights,1931,https://boxd.it/29ki,
394,My Octopus Teacher,2020,https://boxd.it/prk2,
395,Signs,2002,https://boxd.it/26t2,
396,Finding Dory,2016,https://boxd.it/4aAA,
397,The Machinist,2004,https://boxd.it/248c,
398,The Fountain,2006,https://boxd.it/28RU,
399,Whiplash,2014,https://boxd.it/7bQA,
400,Se7en,1995,https://boxd.it/29zs,
401,The Fast and the Furious,2001,https://boxd.it/1XMu,
402,Fruitvale Station,2013,https://boxd.it/4VRy,
403,Spanglish,2004,https://boxd.it/26Cy,
404,Finding Nemo,2003,https://boxd.it/72i,
405,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
406,The Artist,2011,https://boxd.it/2AwK,
407,The Boondock Saints,1999,https://boxd.it/20gw,
408,Bones,2001,https://boxd.it/1TZa,
409,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
410,Over the Moon,2020,https://boxd.it/kv2Q,
411,Ip Man,2008,https://boxd.it/1NrQ,
412,Starship Troopers,1997,https://boxd.it/2a7k,
413,Hot Fuzz,2007,https://boxd.it/2416,
414,Edward Scissorhands,1990,https://boxd.it/2aZc,
415,It's a Wonderful Life,1946,https://boxd.it/28xA,
416,Battle Royale,2000,https://boxd.it/25zS,
417,Angels in the Outfield,1994,https://boxd.it/1wYo,
418,Miss Congeniality,2000,https://boxd.it/28GM,
419,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
420,Independence Day,1996,https://boxd.it/2a1w,
421,The Dead Lands,2014,https://boxd.it/8KJm,
422,Return of the Jedi,1983,https://boxd.it/27Vm,
423,Coffee and Cigarettes,2003,https://boxd.it/29nc,
424,Green Room,2015,https://boxd.it/a75m,
425,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
426,Airheads,1994,https://boxd.it/1POW,
427,Jennifer's Body,2009,https://boxd.it/1Efw,
428,Million Dollar Baby,2004,https://boxd.it/2bdI,
429,Fear Street: 1978,2021,https://boxd.it/lLBu,
430,Pineapple Express,2008,https://boxd.it/1WRS,
431,Platoon,1986,https://boxd.it/29BS,
432,Alita: Battle Angel,2019,https://boxd.it/e0rS,
433,Color Out of Space,2019,https://boxd.it/k1HY,
434,Brave,2012,https://boxd.it/bVG,
435,Ex Machina,2015,https://boxd.it/7T2k,
436,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
437,Mr. Deeds,2002,https://boxd.it/27BQ,
438,This Is Spinal Tap,1984,https://boxd.it/1UOs,
439,Tropic Thunder,2008,https://boxd.it/20WM,
440,Knives Out,2019,https://boxd.it/jWEA,
441,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
442,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
443,The Color of Pomegranates,1969,https://boxd.it/1u94,
444,Candyman,1992,https://boxd.it/1Ys6,
445,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
446,Singin' in the Rain,1952,https://boxd.it/29oY,
447,Forrest Gump,1994,https://boxd.it/728,
448,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
449,Us,2019,https://boxd.it/gnV6,
450,Daniel Isn't Real,2019,https://boxd.it/jAx8,
451,Man Bites Dog,1992,https://boxd.it/1X7Q,
452,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
453,Chungking Express,1994,https://boxd.it/1UDa,
454,Mulan,1998,https://boxd.it/1VFw,
455,Maverick,1994,https://boxd.it/1YSI,
456,Doctor Strange,2016,https://boxd.it/8MH8,
457,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
458,Casino,1995,https://boxd.it/2ads,
459,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
460,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
461,I'm Not There,2007,https://boxd.it/24Ys,
462,Juno,2007,https://boxd.it/210a,
463,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
464,Miller's Crossing,1990,https://boxd.it/2avG,
465,Batman Begins,2005,https://boxd.it/2aIg,
466,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
467,Training Day,2001,https://boxd.it/27A4,
468,Nocturnal Animals,2016,https://boxd.it/bkFu,
469,TRON: Legacy,2010,https://boxd.it/1Dlo,
470,Zootopia,2016,https://boxd.it/84xS,
471,Luca,2021,https://boxd.it/ipjC,3.0 star threshold (16%)
472,White Christmas,1954,https://boxd.it/1Qky,
473,The Last Starfighter,1984,https://boxd.it/1SRk,
474,Leprechaun 3,1995,https://boxd.it/1Fme,
475,The Usual Suspects,1995,https://boxd.it/29XE,
476,1408,2007,https://boxd.it/25Vu,
477,Onward,2020,https://boxd.it/io92,
478,The Butterfly Effect,2004,https://boxd.it/27M0,
479,Monsters,2010,https://boxd.it/Tdy,
480,Gladiator,2000,https://boxd.it/2b9m,
481,The Final Cut,2004,https://boxd.it/1UDO,
482,Space Jam,1996,https://boxd.it/26YO,
483,Matchstick Men,2003,https://boxd.it/215a,
484,Avengers: Infinity War,2018,https://boxd.it/9vEe,
485,Wish Dragon,2021,https://boxd.it/k6w2,
486,Frozen,2013,https://boxd.it/3GNa,
487,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
488,Funny Games,2007,https://boxd.it/207a,
489,"I, Robot",2004,https://boxd.it/27y8,
490,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
491,Megamind,2010,https://boxd.it/16Sk,
492,The Pink Panther,2006,https://boxd.it/1Sys,
493,(500) Days of Summer,2009,https://boxd.it/1EmM,
494,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
495,American Gangster,2007,https://boxd.it/23wi,
496,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
497,Rubber,2010,https://boxd.it/P2m,
498,Grown Ups,2010,https://boxd.it/169a,
499,Across 110th Street,1972,https://boxd.it/1yHO,
500,Chappie,2015,https://boxd.it/5Y3e,
501,Noah,2014,https://boxd.it/34QA,
502,Brick,2005,https://boxd.it/1Z6A,
503,Speed Racer,2008,https://boxd.it/20UQ,
504,Solaris,1972,https://boxd.it/2a2Y,
505,Solaris,2002,https://boxd.it/27qS,
506,Up in the Air,2009,https://boxd.it/1zPY,
507,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
508,While You Were Sleeping,1995,https://boxd.it/27wm,
509,*batteries not included,1987,https://boxd.it/1TAk,
510,Reign of Fire,2002,https://boxd.it/21QA,
511,Shaolin Soccer,2001,https://boxd.it/1T86,
512,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
513,The Hunger Games,2012,https://boxd.it/2uds,
514,Pacific Rim,2013,https://boxd.it/2cB2,
515,Harold and Maude,1971,https://boxd.it/2axM,
516,Drive,2011,https://boxd.it/IG,
517,Cube,1997,https://boxd.it/2aoU,
518,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
