Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Rear Window,1954,https://boxd.it/2a6Q,
90,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,The Philadelphia Story,1940,https://boxd.it/29a8,
93,Pickpocket,1959,https://boxd.it/29O8,
94,Elephant,2003,https://boxd.it/287i,
95,The Wicker Man,1973,https://boxd.it/1KnG,
96,Isle of Flowers,1989,https://boxd.it/POU,
97,The Conversation,1974,https://boxd.it/2a38,
98,Pan's Labyrinth,2006,https://boxd.it/28No,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,Dawn of the Dead,1978,https://boxd.it/29gU,
103,Halloween,1978,https://boxd.it/2wRu,
104,The Lion King,1994,https://boxd.it/201Q,
105,The Graduate,1967,https://boxd.it/18Im,
106,District 9,2009,https://boxd.it/1Iik,
107,Léon: The Professional,1994,https://boxd.it/2b8S,
108,The Matrix,1999,https://boxd.it/2a1m,
109,The House Is Black,1963,https://boxd.it/STe,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,WarGames,1983,https://boxd.it/29qU,
112,Taxi Driver,1976,https://boxd.it/2b8y,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Ikiru,1952,https://boxd.it/251c,
116,Escape from New York,1981,https://boxd.it/294k,
117,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
118,Her,2013,https://boxd.it/4O24,
119,Moon,2009,https://boxd.it/1IGQ,
120,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
121,Scream,1996,https://boxd.it/24EC,
122,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
123,Pi,1998,https://boxd.it/2ajq,
124,Unforgiven,1992,https://boxd.it/6Z4,
125,Bobby Yeah,2011,https://boxd.it/458Q,
126,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
127,Lady Snowblood,1973,https://boxd.it/26Fi,
128,The Wages of Fear,1953,https://boxd.it/2aSK,
129,Once Upon a Time in America,1984,https://boxd.it/2aCs,
130,The Green Mile,1999,https://boxd.it/2agG,
131,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
132,Fight Club,1999,https://boxd.it/2a9q,
133,(OO),2017,https://boxd.it/jkzi,
134,Häxan,1922,https://boxd.it/n4O,
135,Psycho,1960,https://boxd.it/2ab2,
136,Toy Story,1995,https://boxd.it/29qA,
137,October Sky,1999,https://boxd.it/1Q7u,
138,Requiem for a Dream,2000,https://boxd.it/29VI,
139,Zodiac,2007,https://boxd.it/27MO,
140,The Truman Show,1998,https://boxd.it/18U8,
141,Memories of Murder,2003,https://boxd.it/1TSo,
142,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
143,Girlfriends,1978,https://boxd.it/3JYU,
144,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
145,The Great Dictator,1940,https://boxd.it/29ic,
146,Ghostbusters,1984,https://boxd.it/g2w,
147,Back to the Future,1985,https://boxd.it/2b8e,
148,The Blair Witch Project,1999,https://boxd.it/26ua,
149,Belladonna of Sadness,1973,https://boxd.it/2q,
150,Brief Encounter,1945,https://boxd.it/29sm,
151,The Empire Strikes Back,1980,https://boxd.it/27Vw,
152,The Princess Bride,1987,https://boxd.it/26EY,
153,Good Time,2017,https://boxd.it/fcFu,
154,Mission: Impossible,1996,https://boxd.it/29d2,
155,My Cousin Vinny,1992,https://boxd.it/1WpO,
156,Soul,2020,https://boxd.it/ioLA,
157,Before Sunset,2004,https://boxd.it/2bcg,
158,Oldboy,2003,https://boxd.it/29R2,
159,The Fall,2006,https://boxd.it/1NoM,
160,High Noon,1952,https://boxd.it/2aGa,
161,Serpico,1973,https://boxd.it/1ZjE,
162,Parasite,2019,https://boxd.it/hTha,
163,The Big City,1963,https://boxd.it/fI2,
164,Godzilla,1954,https://boxd.it/28kc,
165,Clue,1985,https://boxd.it/1MDQ,
166,Do the Right Thing,1989,https://boxd.it/29gA,
167,Iron Man,2008,https://boxd.it/28dA,
168,Yi Yi,2000,https://boxd.it/1vCw,
169,The Seventh Seal,1957,https://boxd.it/2ahO,
170,Galaxy Quest,1999,https://boxd.it/29gq,
171,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
172,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
173,Peeping Tom,1960,https://boxd.it/1Utk,
174,Sisyphus,1974,https://boxd.it/3c9O,
175,Snatch,2000,https://boxd.it/2b7U,
176,Spy Kids,2001,https://boxd.it/1Xcw,
177,Joker,2019,https://boxd.it/h4cS,
178,Pitch Black,2000,https://boxd.it/26iS,
179,The Big Short,2015,https://boxd.it/ajZw,
180,Primer,2004,https://boxd.it/6YA,
181,Coco,2017,https://boxd.it/bYJQ,
182,Suspiria,1977,https://boxd.it/1SNW,
183,Grave of the Fireflies,1988,https://boxd.it/1RUM,
184,Blood Simple,1984,https://boxd.it/1U16,
185,The Wizard of Oz,1939,https://boxd.it/29Xu,
186,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
187,Beauty and the Beast,1991,https://boxd.it/1XhG,
188,Babe,1995,https://boxd.it/1Yh8,
189,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
190,In the Mood for Love,2000,https://boxd.it/29tE,
191,In the Heat of the Night,1967,https://boxd.it/1VLY,
192,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
193,Chop Shop,2007,https://boxd.it/1LZQ,
194,Twelve Monkeys,1995,https://boxd.it/2beQ,
195,Sneakers,1992,https://boxd.it/26VU,
196,First Strike,1996,https://boxd.it/1YLC,
197,Elevator to the Gallows,1958,https://boxd.it/294u,
198,WALL·E,2008,https://boxd.it/1VEo,
199,Airplane!,1980,https://boxd.it/29yu,
200,My Neighbor Totoro,1988,https://boxd.it/20eA,
201,In Bruges,2008,https://boxd.it/20n8,
202,Stranger Than Fiction,2006,https://boxd.it/28Za,
203,"Girl, Interrupted",1999,https://boxd.it/25ds,
204,Moana,2016,https://boxd.it/8tfY,
205,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
206,Home Alone,1990,https://boxd.it/29Fg,
207,Fantastic Planet,1973,https://boxd.it/1KnQ,
208,Memento,2000,https://boxd.it/2bcK,
209,Speed,1994,https://boxd.it/28qk,
210,Barton Fink,1991,https://boxd.it/2aFQ,
211,Kung Fu Panda,2008,https://boxd.it/1Yws,
212,Be Kind Rewind,2008,https://boxd.it/23Au,
213,Beau Travail,1999,https://boxd.it/1NI8,
214,Caché,2005,https://boxd.it/2amY,
215,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
216,Arrival,2016,https://boxd.it/aNGk,
217,13th,2016,https://boxd.it/elNg,
218,Nightcrawler,2014,https://boxd.it/780m,
219,Father Goose,1964,https://boxd.it/1lDE,
220,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
221,Contact,1997,https://boxd.it/29OM,
222,John Wick,2014,https://boxd.it/7dEc,
223,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
224,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
225,Taste of Cherry,1997,https://boxd.it/1m8W,
226,Death by Hanging,1968,https://boxd.it/3nPm,
227,Brazil,1985,https://boxd.it/2be2,
228,Rope,1948,https://boxd.it/28yo,
229,GoodFellas,1990,https://boxd.it/29FA,
230,Snow-White,1933,https://boxd.it/4aGy,
231,Citizen Kane,1941,https://boxd.it/71O,
232,Last Action Hero,1993,https://boxd.it/1YhW,
233,Presto,2008,https://boxd.it/1QYI,
234,Daisies,1966,https://boxd.it/LZk,
235,Tremors,1990,https://boxd.it/1YSe,
236,Bicycle Thieves,1948,https://boxd.it/23hW,
237,Good Will Hunting,1997,https://boxd.it/2ahY,
238,Big Fish,2003,https://boxd.it/2a3M,
239,Star Wars,1977,https://boxd.it/72s,
240,Black Hawk Down,2001,https://boxd.it/29rI,
241,Stray Dog,1949,https://boxd.it/1ltu,
242,The Incredibles,2004,https://boxd.it/1XLm,
243,Basic Instinct,1992,https://boxd.it/2asM,
244,The Blues Brothers,1980,https://boxd.it/2adi,
245,Legally Blonde,2001,https://boxd.it/1ZNa,
246,Ocean's Eleven,2001,https://boxd.it/2aZm,
247,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
248,Hackers,1995,https://boxd.it/1WhU,
249,The Lego Movie,2014,https://boxd.it/4pDO,
250,Office Space,1999,https://boxd.it/28Em,
251,Quest for Fire,1981,https://boxd.it/bRu,
252,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
253,Boss Nigger,1974,https://boxd.it/1sUW,
254,Mean Girls,2004,https://boxd.it/1VNg,
255,Horror Express,1972,https://boxd.it/1gPK,
256,Hero,2002,https://boxd.it/2bcq,
257,[REC],2007,https://boxd.it/20ma,
258,Nomadland,2020,https://boxd.it/lnRy,
259,Belle de Jour,1967,https://boxd.it/29Uq,
260,Before Sunrise,1995,https://boxd.it/2bcU,
261,Freaks,1932,https://boxd.it/2b3o,
262,Phantom of the Paradise,1974,https://boxd.it/1s34,
263,Black Girl,1966,https://boxd.it/3jIQ,
264,The Big Lebowski,1998,https://boxd.it/2b6C,
265,Boys Don't Cry,1999,https://boxd.it/2aPG,
266,The Italian Job,2003,https://boxd.it/1Y86,
267,X-Men,2000,https://boxd.it/1a7s,
268,The Shining,1980,https://boxd.it/29Nu,
269,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
270,How Green Was My Valley,1941,https://boxd.it/UV2,
271,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
272,Amélie,2001,https://boxd.it/2aUc,
273,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
274,Only Yesterday,1991,https://boxd.it/1MR4,
275,Burn After Reading,2008,https://boxd.it/23BW,
276,Casino Royale,2006,https://boxd.it/1alk,
277,Catch Me If You Can,2002,https://boxd.it/29VS,
278,Bringing Up Baby,1938,https://boxd.it/29ks,
279,Dumb and Dumber,1994,https://boxd.it/206m,
280,Wet Hot American Summer,2001,https://boxd.it/27hw,
281,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
282,The Birds,1963,https://boxd.it/2a6m,
283,Ghost in the Shell,1995,https://boxd.it/1YYc,
284,The Lighthouse,2019,https://boxd.it/icFU,
285,"Synecdoche, New York",2008,https://boxd.it/23zw,
286,Midsommar,2019,https://boxd.it/jhxe,
287,Dirty Work,1998,https://boxd.it/1NOg,
288,The Maltese Falcon,1941,https://boxd.it/29c4,4.0 star threshold (14%)
289,Minority Report,2002,https://boxd.it/2aWi,
290,Get Out,2017,https://boxd.it/eOCm,
291,All Is Lost,2013,https://boxd.it/4OgK,
292,Top Gun,1986,https://boxd.it/29JC,
293,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
294,Millennium Actress,2001,https://boxd.it/1fK0,
295,Cabaret,1972,https://boxd.it/1Vpe,
296,Dog Day Afternoon,1975,https://boxd.it/29bg,
297,Pariah,2011,https://boxd.it/2wWk,
298,Icarus,2017,https://boxd.it/fmje,
299,They Live,1988,https://boxd.it/20lm,
300,Anomalisa,2015,https://boxd.it/97TE,
301,Edge of Tomorrow,2014,https://boxd.it/4pD0,
302,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
303,Barbarella,1968,https://boxd.it/20Ba,
304,Sorry to Bother You,2018,https://boxd.it/f21E,
305,The Goonies,1985,https://boxd.it/1YVC,
306,The Dark Knight,2008,https://boxd.it/2b0k,
307,Aliens,1986,https://boxd.it/29PA,
308,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
309,Redline,2009,https://boxd.it/2pQ0,
310,Genius Loci,2020,https://boxd.it/oHGm,
311,Prologue,2015,https://boxd.it/ccik,
312,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
313,"Monsters, Inc.",2001,https://boxd.it/2a46,
314,Fresh Guacamole,2012,https://boxd.it/4y9S,
315,Be Cool,2005,https://boxd.it/248w,
316,Gravity,2013,https://boxd.it/GZY,
317,There's a Man in the Woods,2014,https://boxd.it/cOVk,
318,Mephisto,1981,https://boxd.it/1SN8,
319,Kung Fu Hustle,2004,https://boxd.it/1YBi,
320,Inside Out,2015,https://boxd.it/4KHC,
321,"Paris, Texas",1984,https://boxd.it/29Ts,
322,Temple Grandin,2010,https://boxd.it/1fbu,
323,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
324,Chicken Run,2000,https://boxd.it/20Xg,
325,Mary Poppins,1964,https://boxd.it/2aoA,
326,The Fog,1980,https://boxd.it/29Cc,
327,The Iron Giant,1999,https://boxd.it/1Wow,
328,The General,1926,https://boxd.it/29co,
329,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
330,Rango,2011,https://boxd.it/QPk,
331,Blue Velvet,1986,https://boxd.it/29BI,
332,Fiddler on the Roof,1971,https://boxd.it/1Nle,
333,The Master,2012,https://boxd.it/2cBG,
334,Breaker Morant,1980,https://boxd.it/1PqK,
335,Donnie Darko,2001,https://boxd.it/2b2A,
336,Geri's Game,1997,https://boxd.it/1P6U,
337,The Prestige,2006,https://boxd.it/293w,
338,Raising Arizona,1987,https://boxd.it/2avQ,
339,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
340,Scarface,1983,https://boxd.it/2b7g,
341,The Cabin in the Woods,2011,https://boxd.it/1zOc,
342,The Fifth Element,1997,https://boxd.it/71k,
343,The Hangover,2009,https://boxd.it/1GjK,
344,Run Lola Run,1998,https://boxd.it/2b8o,
345,Labyrinth,1986,https://boxd.it/1POC,
346,Logan's Run,1976,https://boxd.it/1Vma,
347,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
348,The Birdcage,1996,https://boxd.it/1UTi,
349,I Am Legend,2007,https://boxd.it/21DG,
350,Undercover Blues,1993,https://boxd.it/1Rt2,
351,Barry Lyndon,1975,https://boxd.it/25A2,
352,A Day in the Country,1946,https://boxd.it/Tm6,
353,A Serious Man,2009,https://boxd.it/1RFW,
354,House,1977,https://boxd.it/1vsm,
355,The Science of Sleep,2006,https://boxd.it/2aEe,
356,Klaus,2019,https://boxd.it/ipoi,
357,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
358,Bambi,1942,https://boxd.it/25AQ,
359,Uncut Gems,2019,https://boxd.it/gXGc,
360,Inception,2010,https://boxd.it/1skk,
361,His Girl Friday,1940,https://boxd.it/25M8,
362,American Beauty,1999,https://boxd.it/71Y,
363,The Secret of Kells,2009,https://boxd.it/1sMI,
364,Army of Darkness,1992,https://boxd.it/29G4,
365,The Host,2006,https://boxd.it/28ZY,
366,Muppet Treasure Island,1996,https://boxd.it/1VaS,
367,Pontypool,2008,https://boxd.it/1yBw,
368,The Andromeda Strain,1971,https://boxd.it/1W4Q,
369,The Art of Self-Defense,2019,https://boxd.it/hf5y,
370,Paranormal Activity,2007,https://boxd.it/1yIM,
371,Identifying Features,2020,https://boxd.it/oina,
372,Schindler's List,1993,https://boxd.it/2aq2,
373,Unbreakable,2000,https://boxd.it/1XV2,
374,What About Bob?,1991,https://boxd.it/1WEk,
375,Day of the Dead,1985,https://boxd.it/20dM,
376,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
377,Swiss Army Man,2016,https://boxd.it/bDG2,
378,The Congress,2013,https://boxd.it/4Ota,
379,Naked Lunch,1991,https://boxd.it/26ow,
380,Long-Haired Hare,1949,https://boxd.it/Fi,
381,I Married a Witch,1942,https://boxd.it/1uJG,
382,Deep Red,1975,https://boxd.it/1E1E,
383,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
384,Ida,2013,https://boxd.it/6fRg,
385,Over the Garden Wall,2014,https://boxd.it/eqFw,
386,Pinocchio,1940,https://boxd.it/1V8C,
387,Scanners,1981,https://boxd.it/1YqE,
388,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
389,Easy Rider,1969,https://boxd.it/29Ys,
390,Double Indemnity,1944,https://boxd.it/297I,
391,How to Train Your Dragon,2010,https://boxd.it/1WRy,
392,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
393,Golden Hour,2021,https://boxd.it/x5Lw,
394,Ringu,1998,https://boxd.it/26tw,
395,Black Caesar,1973,https://boxd.it/1B9q,
396,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
397,Luminaris,2011,https://boxd.it/3a0g,
398,Training Day,2001,https://boxd.it/27A4,
399,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
400,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
401,Shrek,2001,https://boxd.it/29zi,
402,Mommy,2014,https://boxd.it/7Uau,
403,The Social Dilemma,2020,https://boxd.it/opQI,
404,The Searchers,1956,https://boxd.it/25HC,
405,Scavengers,2016,https://boxd.it/fmFu,
406,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
407,Tron,1982,https://boxd.it/2b9w,
408,Red Desert,1964,https://boxd.it/1ttW,
409,Despicable Me,2010,https://boxd.it/1DD8,
410,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
411,The Long Goodbye,2020,https://boxd.it/ppuO,
412,When the Cat Comes,1963,https://boxd.it/JJ0,
413,Resident Evil,2002,https://boxd.it/28z2,
414,Dredd,2012,https://boxd.it/GZE,
415,Dirty Harry,1971,https://boxd.it/299E,
416,Rush Hour,1998,https://boxd.it/27pU,
417,Alice,1988,https://boxd.it/1G3C,
418,The Gold Rush,1925,https://boxd.it/29ce,
419,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
420,Black Sunday,1960,https://boxd.it/1rlG,
421,U.S. Marshals,1998,https://boxd.it/1T2M,
422,Ford v Ferrari,2019,https://boxd.it/ce74,
423,Lu Over the Wall,2017,https://boxd.it/ftYy,
424,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
425,A Scanner Darkly,2006,https://boxd.it/25jK,
426,Jumpy,2017,https://boxd.it/h1OO,
427,Slumdog Millionaire,2008,https://boxd.it/1S3E,
428,M*A*S*H,1970,https://boxd.it/29U6,
429,Day of Wrath,1943,https://boxd.it/ZtM,
430,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
431,A Bug's Life,1998,https://boxd.it/1Yyy,
432,Annihilation,2018,https://boxd.it/9yzm,
433,Rocky,1976,https://boxd.it/28Uk,
434,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
435,Landscape Suicide,1987,https://boxd.it/46To,
436,Vampyr,1932,https://boxd.it/29DY,
437,Flash Gordon,1980,https://boxd.it/257a,
438,Man on Fire,2004,https://boxd.it/1Yvk,
439,Cast Away,2000,https://boxd.it/20i8,
440,Twister,1996,https://boxd.it/29S0,
441,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
442,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
443,Gomorrah,2008,https://boxd.it/1ZG4,
444,The Zero Theorem,2013,https://boxd.it/4WDW,
445,National Treasure,2004,https://boxd.it/27x0,
446,Con Air,1997,https://boxd.it/28gO,
447,Rounders,1998,https://boxd.it/1WMS,
448,Frances Ha,2012,https://boxd.it/41Xg,
449,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
450,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
451,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
452,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
453,Colossal,2016,https://boxd.it/biZi,3.5 star threshold (16%)
454,The Nutty Professor,1963,https://boxd.it/1H9Q,
455,Hereditary,2018,https://boxd.it/hNVe,
456,The Cable Guy,1996,https://boxd.it/1XAI,
457,Lifted,2006,https://boxd.it/1QW8,
458,The Revenant,2015,https://boxd.it/8H5e,
459,The Summit of the Gods,2021,https://boxd.it/qFIu,
460,Interstellar,2014,https://boxd.it/4VZ8,
461,D.E.B.S.,2004,https://boxd.it/2aaS,
462,Toy Story 2,1999,https://boxd.it/29qq,
463,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
464,Le Samouraï,1967,https://boxd.it/22ZI,
465,You Were Never Really Here,2017,https://boxd.it/dWOS,
466,The 'Burbs,1989,https://boxd.it/1SDi,
467,Candyman,2021,https://boxd.it/kHFg,
468,Sin City,2005,https://boxd.it/2aVk,
469,Jojo Rabbit,2019,https://boxd.it/iEBG,
470,Children of Men,2006,https://boxd.it/1Y2i,
471,American History X,1998,https://boxd.it/2bdo,
472,Man on the Moon,1999,https://boxd.it/281k,
473,Toy Story 4,2019,https://boxd.it/9ALu,
474,Baby Driver,2017,https://boxd.it/bhF2,
475,Simon of the Desert,1965,https://boxd.it/1aXe,
476,The Running Man,1987,https://boxd.it/29q6,
477,The Red Turtle,2016,https://boxd.it/bdkE,
478,Unleashed,2005,https://boxd.it/1Xgy,
479,The Hunt for Red October,1990,https://boxd.it/28lk,
480,THX 1138,1971,https://boxd.it/29Ww,
481,Tommy Boy,1995,https://boxd.it/1TZ0,
482,Yes Man,2008,https://boxd.it/1WPW,
483,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
484,The Matrix Reloaded,2003,https://boxd.it/2a1c,
485,Shaun of the Dead,2004,https://boxd.it/29J8,
486,21-87,1963,https://boxd.it/5xGe,
487,The Cat Came Back,1988,https://boxd.it/2Qys,
488,Jerry Maguire,1996,https://boxd.it/1YNS,
489,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
490,Bliss,2019,https://boxd.it/lAok,
491,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
492,Fast & Furious 6,2013,https://boxd.it/2UG6,
493,First Love,2019,https://boxd.it/m0iC,
494,Life of Pi,2012,https://boxd.it/37pC,
495,Mandy,2018,https://boxd.it/gtti,
496,It Follows,2014,https://boxd.it/87wo,
497,The Avengers,2012,https://boxd.it/1xFW,
498,Serenity,2005,https://boxd.it/1Km4,
499,Trancers,1984,https://boxd.it/22Ma,
500,The Lobster,2015,https://boxd.it/7tnw,
501,Detour,1945,https://boxd.it/1DB2,
502,Coming Out,2020,https://boxd.it/sh0C,
503,The Departed,2006,https://boxd.it/28MA,
504,The Village,2004,https://boxd.it/21iS,
505,McHale's Navy,1997,https://boxd.it/1N8a,
506,Hugo,2011,https://boxd.it/R08,
507,Paddington,2014,https://boxd.it/3RKw,
508,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
509,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
510,American Grindhouse,2010,https://boxd.it/2ssq,
511,The Santa Clause,1994,https://boxd.it/1TWK,
512,Motel Hell,1980,https://boxd.it/1khs,
513,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
514,My Octopus Teacher,2020,https://boxd.it/prk2,
515,West Side Story,1961,https://boxd.it/28dK,
516,Shanghai Noon,2000,https://boxd.it/202a,
