Position,Name,Year,URL,Description
80,Misery,1990,https://boxd.it/28gY,
81,Paddington 2,2017,https://boxd.it/bCF8,
82,The Graduate,1967,https://boxd.it/18Im,
83,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
84,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
85,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
86,Pickpocket,1959,https://boxd.it/29O8,
87,The Conversation,1974,https://boxd.it/2a38,
88,Pan's Labyrinth,2006,https://boxd.it/28No,
89,Elephant,2003,https://boxd.it/287i,
90,Léon: The Professional,1994,https://boxd.it/2b8S,
91,District 9,2009,https://boxd.it/1Iik,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,The Matrix,1999,https://boxd.it/2a1m,
94,Death at a Funeral,2007,https://boxd.it/27dO,
95,Napoleon Dynamite,2004,https://boxd.it/20wu,
96,Double King,2017,https://boxd.it/g2Sq,
97,The House Is Black,1963,https://boxd.it/STe,
98,Escape from New York,1981,https://boxd.it/294k,
99,Moon,2009,https://boxd.it/1IGQ,
100,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
101,Dawn of the Dead,1978,https://boxd.it/29gU,
102,The Lion King,1994,https://boxd.it/201Q,
103,Koyaanisqatsi,1982,https://boxd.it/1U9E,
104,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
105,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
106,Halloween,1978,https://boxd.it/2wRu,
107,WarGames,1983,https://boxd.it/29qU,
108,Scream,1996,https://boxd.it/24EC,
109,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
110,Pi,1998,https://boxd.it/2ajq,
111,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
114,Unforgiven,1992,https://boxd.it/6Z4,
115,The Green Mile,1999,https://boxd.it/2agG,
116,(OO),2017,https://boxd.it/jkzi,
117,First Blood,1982,https://boxd.it/28U0,
118,Yi Yi,2000,https://boxd.it/1vCw,
119,Psycho,1960,https://boxd.it/2ab2,
120,Fight Club,1999,https://boxd.it/2a9q,
121,Toy Story,1995,https://boxd.it/29qA,4.5 star threshold (10%)
122,Serpico,1973,https://boxd.it/1ZjE,
123,October Sky,1999,https://boxd.it/1Q7u,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,The Empire Strikes Back,1980,https://boxd.it/27Vw,
126,The Truman Show,1998,https://boxd.it/18U8,
127,Lady Snowblood,1973,https://boxd.it/26Fi,
128,Häxan,1922,https://boxd.it/n4O,
129,Zodiac,2007,https://boxd.it/27MO,
130,The Seventh Seal,1957,https://boxd.it/2ahO,
131,The Great Dictator,1940,https://boxd.it/29ic,
132,Godzilla,1954,https://boxd.it/28kc,
133,Parasite,2019,https://boxd.it/hTha,
134,Ghostbusters,1984,https://boxd.it/g2w,
135,Back to the Future,1985,https://boxd.it/2b8e,
136,The Blair Witch Project,1999,https://boxd.it/26ua,
137,Belladonna of Sadness,1973,https://boxd.it/2q,
138,The Princess Bride,1987,https://boxd.it/26EY,
139,Good Time,2017,https://boxd.it/fcFu,
140,Soul,2020,https://boxd.it/ioLA,
141,Mission: Impossible,1996,https://boxd.it/29d2,
142,High Noon,1952,https://boxd.it/2aGa,
143,Do the Right Thing,1989,https://boxd.it/29gA,
144,Iron Man,2008,https://boxd.it/28dA,
145,Clue,1985,https://boxd.it/1MDQ,
146,Galaxy Quest,1999,https://boxd.it/29gq,
147,The Fall,2006,https://boxd.it/1NoM,
148,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
149,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
150,Snatch,2000,https://boxd.it/2b7U,
151,Spy Kids,2001,https://boxd.it/1Xcw,
152,Joker,2019,https://boxd.it/h4cS,
153,Pitch Black,2000,https://boxd.it/26iS,
154,Suspiria,1977,https://boxd.it/1SNW,
155,The Big Short,2015,https://boxd.it/ajZw,
156,Coco,2017,https://boxd.it/bYJQ,
157,Grave of the Fireflies,1988,https://boxd.it/1RUM,
158,Blood Simple,1984,https://boxd.it/1U16,
159,The Wizard of Oz,1939,https://boxd.it/29Xu,
160,Primer,2004,https://boxd.it/6YA,
161,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
162,Beauty and the Beast,1991,https://boxd.it/1XhG,
163,Babe,1995,https://boxd.it/1Yh8,
164,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
165,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
166,Twelve Monkeys,1995,https://boxd.it/2beQ,
167,Sneakers,1992,https://boxd.it/26VU,
168,Moana,2016,https://boxd.it/8tfY,
169,First Strike,1996,https://boxd.it/1YLC,
170,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
171,Kung Fu Panda,2008,https://boxd.it/1Yws,
172,Oldboy,2003,https://boxd.it/29R2,
173,WALL·E,2008,https://boxd.it/1VEo,
174,Airplane!,1980,https://boxd.it/29yu,
175,My Neighbor Totoro,1988,https://boxd.it/20eA,
176,In Bruges,2008,https://boxd.it/20n8,
177,"Girl, Interrupted",1999,https://boxd.it/25ds,
178,Home Alone,1990,https://boxd.it/29Fg,
179,Speed,1994,https://boxd.it/28qk,
180,Barton Fink,1991,https://boxd.it/2aFQ,
181,Caché,2005,https://boxd.it/2amY,
182,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
183,13th,2016,https://boxd.it/elNg,
184,Contact,1997,https://boxd.it/29OM,
185,Nightcrawler,2014,https://boxd.it/780m,
186,Father Goose,1964,https://boxd.it/1lDE,
187,Casino Royale,2006,https://boxd.it/1alk,
188,Memento,2000,https://boxd.it/2bcK,
189,Be Kind Rewind,2008,https://boxd.it/23Au,
190,Arrival,2016,https://boxd.it/aNGk,
191,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
192,John Wick,2014,https://boxd.it/7dEc,
193,Stranger Than Fiction,2006,https://boxd.it/28Za,
194,Rope,1948,https://boxd.it/28yo,
195,Citizen Kane,1941,https://boxd.it/71O,
196,Good Will Hunting,1997,https://boxd.it/2ahY,
197,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
198,Brazil,1985,https://boxd.it/2be2,
199,GoodFellas,1990,https://boxd.it/29FA,
200,Snow-White,1933,https://boxd.it/4aGy,
201,Big Fish,2003,https://boxd.it/2a3M,
202,Last Action Hero,1993,https://boxd.it/1YhW,
203,Daisies,1966,https://boxd.it/LZk,
204,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
205,Star Wars,1977,https://boxd.it/72s,
206,Presto,2008,https://boxd.it/1QYI,
207,Tremors,1990,https://boxd.it/1YSe,
208,Black Hawk Down,2001,https://boxd.it/29rI,
209,The Incredibles,2004,https://boxd.it/1XLm,
210,Stray Dog,1949,https://boxd.it/1ltu,
211,Basic Instinct,1992,https://boxd.it/2asM,
212,Hackers,1995,https://boxd.it/1WhU,
213,Office Space,1999,https://boxd.it/28Em,
214,Mean Girls,2004,https://boxd.it/1VNg,
215,Ocean's Eleven,2001,https://boxd.it/2aZm,
216,The Blues Brothers,1980,https://boxd.it/2adi,
217,[REC],2007,https://boxd.it/20ma,
218,Horror Express,1972,https://boxd.it/1gPK,
219,How Green Was My Valley,1941,https://boxd.it/UV2,
220,The Italian Job,2003,https://boxd.it/1Y86,
221,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
222,Burn After Reading,2008,https://boxd.it/23BW,
223,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
224,X-Men,2000,https://boxd.it/1a7s,
225,Hero,2002,https://boxd.it/2bcq,
226,Catch Me If You Can,2002,https://boxd.it/29VS,
227,The Big Lebowski,1998,https://boxd.it/2b6C,
228,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
229,Amélie,2001,https://boxd.it/2aUc,
230,The Shining,1980,https://boxd.it/29Nu,
231,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
232,Dumb and Dumber,1994,https://boxd.it/206m,
233,Top Gun,1986,https://boxd.it/29JC,
234,Bringing Up Baby,1938,https://boxd.it/29ks,
235,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
236,Wet Hot American Summer,2001,https://boxd.it/27hw,
237,The Birds,1963,https://boxd.it/2a6m,
238,Legally Blonde,2001,https://boxd.it/1ZNa,
239,Ghost in the Shell,1995,https://boxd.it/1YYc,
240,The Lighthouse,2019,https://boxd.it/icFU,
241,Dirty Work,1998,https://boxd.it/1NOg,
242,Be Cool,2005,https://boxd.it/248w,4.0 star threshold (14%)
243,All Is Lost,2013,https://boxd.it/4OgK,
244,"Synecdoche, New York",2008,https://boxd.it/23zw,
245,Barbarella,1968,https://boxd.it/20Ba,
246,Minority Report,2002,https://boxd.it/2aWi,
247,Get Out,2017,https://boxd.it/eOCm,
248,The Goonies,1985,https://boxd.it/1YVC,
249,Millennium Actress,2001,https://boxd.it/1fK0,
250,Edge of Tomorrow,2014,https://boxd.it/4pD0,
251,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
252,Dog Day Afternoon,1975,https://boxd.it/29bg,
253,Cabaret,1972,https://boxd.it/1Vpe,
254,Aliens,1986,https://boxd.it/29PA,
255,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
256,Sorry to Bother You,2018,https://boxd.it/f21E,
257,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
258,Redline,2009,https://boxd.it/2pQ0,
259,Kung Fu Hustle,2004,https://boxd.it/1YBi,
260,The Dark Knight,2008,https://boxd.it/2b0k,
261,Chicken Run,2000,https://boxd.it/20Xg,
262,Gravity,2013,https://boxd.it/GZY,
263,Mephisto,1981,https://boxd.it/1SN8,
264,Donnie Darko,2001,https://boxd.it/2b2A,
265,Mary Poppins,1964,https://boxd.it/2aoA,
266,Temple Grandin,2010,https://boxd.it/1fbu,
267,The Fog,1980,https://boxd.it/29Cc,
268,Icarus,2017,https://boxd.it/fmje,
269,The General,1926,https://boxd.it/29co,
270,Inside Out,2015,https://boxd.it/4KHC,
271,They Live,1988,https://boxd.it/20lm,
272,Fiddler on the Roof,1971,https://boxd.it/1Nle,
273,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
274,Scarface,1983,https://boxd.it/2b7g,
275,The Fifth Element,1997,https://boxd.it/71k,
276,The Cabin in the Woods,2011,https://boxd.it/1zOc,
277,The Hangover,2009,https://boxd.it/1GjK,
278,His Girl Friday,1940,https://boxd.it/25M8,
279,Geri's Game,1997,https://boxd.it/1P6U,
280,Run Lola Run,1998,https://boxd.it/2b8o,
281,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
282,The Prestige,2006,https://boxd.it/293w,
283,Labyrinth,1986,https://boxd.it/1POC,
284,Logan's Run,1976,https://boxd.it/1Vma,
285,The Birdcage,1996,https://boxd.it/1UTi,
286,I Am Legend,2007,https://boxd.it/21DG,
287,Undercover Blues,1993,https://boxd.it/1Rt2,
288,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
289,A Serious Man,2009,https://boxd.it/1RFW,
290,The Science of Sleep,2006,https://boxd.it/2aEe,
291,Genius Loci,2020,https://boxd.it/oHGm,
292,Barry Lyndon,1975,https://boxd.it/25A2,
293,Uncut Gems,2019,https://boxd.it/gXGc,
294,House,1977,https://boxd.it/1vsm,
295,American Beauty,1999,https://boxd.it/71Y,
296,Muppet Treasure Island,1996,https://boxd.it/1VaS,
297,Inception,2010,https://boxd.it/1skk,
298,The Secret of Kells,2009,https://boxd.it/1sMI,
299,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
300,Schindler's List,1993,https://boxd.it/2aq2,
301,Unbreakable,2000,https://boxd.it/1XV2,
302,What About Bob?,1991,https://boxd.it/1WEk,
303,Day of the Dead,1985,https://boxd.it/20dM,
304,The Host,2006,https://boxd.it/28ZY,
305,Raising Arizona,1987,https://boxd.it/2avQ,
306,Klaus,2019,https://boxd.it/ipoi,
307,The Andromeda Strain,1971,https://boxd.it/1W4Q,
308,Swiss Army Man,2016,https://boxd.it/bDG2,
309,Ida,2013,https://boxd.it/6fRg,
310,Paranormal Activity,2007,https://boxd.it/1yIM,
311,Pontypool,2008,https://boxd.it/1yBw,
312,A Day in the Country,1946,https://boxd.it/Tm6,
313,The Art of Self-Defense,2019,https://boxd.it/hf5y,
314,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
315,"Monsters, Inc.",2001,https://boxd.it/2a46,
316,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
317,Fresh Guacamole,2012,https://boxd.it/4y9S,
318,Long-Haired Hare,1949,https://boxd.it/Fi,
319,The Congress,2013,https://boxd.it/4Ota,
320,I Married a Witch,1942,https://boxd.it/1uJG,
321,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
322,How to Train Your Dragon,2010,https://boxd.it/1WRy,
323,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
324,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
325,Lu Over the Wall,2017,https://boxd.it/ftYy,
326,The Long Goodbye,2020,https://boxd.it/ppuO,
327,Candyman,2021,https://boxd.it/kHFg,
328,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
329,When the Cat Comes,1963,https://boxd.it/JJ0,
330,Slumdog Millionaire,2008,https://boxd.it/1S3E,
331,Ringu,1998,https://boxd.it/26tw,
332,Sin City,2005,https://boxd.it/2aVk,
333,Shrek,2001,https://boxd.it/29zi,
334,Mommy,2014,https://boxd.it/7Uau,
335,The Social Dilemma,2020,https://boxd.it/opQI,
336,Resident Evil,2002,https://boxd.it/28z2,
337,Rush Hour,1998,https://boxd.it/27pU,
338,The Searchers,1956,https://boxd.it/25HC,
339,Despicable Me,2010,https://boxd.it/1DD8,
340,Dredd,2012,https://boxd.it/GZE,
341,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
342,Dirty Harry,1971,https://boxd.it/299E,
343,Scanners,1981,https://boxd.it/1YqE,
344,Colossal,2016,https://boxd.it/biZi,
345,Con Air,1997,https://boxd.it/28gO,
346,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
347,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
348,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
349,A Bug's Life,1998,https://boxd.it/1Yyy,
350,U.S. Marshals,1998,https://boxd.it/1T2M,
351,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
352,Ford v Ferrari,2019,https://boxd.it/ce74,
353,Alice,1988,https://boxd.it/1G3C,
354,Annihilation,2018,https://boxd.it/9yzm,
355,Tron,1982,https://boxd.it/2b9w,
356,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
357,The Gold Rush,1925,https://boxd.it/29ce,
358,Jojo Rabbit,2019,https://boxd.it/iEBG,
359,Black Sunday,1960,https://boxd.it/1rlG,
360,Landscape Suicide,1987,https://boxd.it/46To,
361,Hereditary,2018,https://boxd.it/hNVe,
362,Rocky,1976,https://boxd.it/28Uk,
363,The Cable Guy,1996,https://boxd.it/1XAI,
364,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
365,The Nutty Professor,1963,https://boxd.it/1H9Q,
366,Rounders,1998,https://boxd.it/1WMS,
367,Lifted,2006,https://boxd.it/1QW8,
368,The Revenant,2015,https://boxd.it/8H5e,
369,Toy Story 2,1999,https://boxd.it/29qq,
370,The 'Burbs,1989,https://boxd.it/1SDi,
371,Flash Gordon,1980,https://boxd.it/257a,
372,Man on Fire,2004,https://boxd.it/1Yvk,
373,Cast Away,2000,https://boxd.it/20i8,
374,Twister,1996,https://boxd.it/29S0,
375,Frances Ha,2012,https://boxd.it/41Xg,
376,National Treasure,2004,https://boxd.it/27x0,
377,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
378,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
379,Family Dog,1987,https://boxd.it/rjks,
380,The Zero Theorem,2013,https://boxd.it/4WDW,
381,"history of the entire world, i guess",2017,https://boxd.it/rQx0,3.5 star threshold (16%)
382,The Summit of the Gods,2021,https://boxd.it/qFIu,
383,D.E.B.S.,2004,https://boxd.it/2aaS,
384,Man on the Moon,1999,https://boxd.it/281k,
385,You Were Never Really Here,2017,https://boxd.it/dWOS,
386,Interstellar,2014,https://boxd.it/4VZ8,
387,Children of Men,2006,https://boxd.it/1Y2i,
388,American History X,1998,https://boxd.it/2bdo,
389,Toy Story 4,2019,https://boxd.it/9ALu,
390,Baby Driver,2017,https://boxd.it/bhF2,
391,Simon of the Desert,1965,https://boxd.it/1aXe,
392,The Running Man,1987,https://boxd.it/29q6,
393,Tommy Boy,1995,https://boxd.it/1TZ0,
394,Yes Man,2008,https://boxd.it/1WPW,
395,The Red Turtle,2016,https://boxd.it/bdkE,
396,Unleashed,2005,https://boxd.it/1Xgy,
397,The Hunt for Red October,1990,https://boxd.it/28lk,
398,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
399,THX 1138,1971,https://boxd.it/29Ww,
400,The Matrix Reloaded,2003,https://boxd.it/2a1c,
401,Shaun of the Dead,2004,https://boxd.it/29J8,
402,21-87,1963,https://boxd.it/5xGe,
403,The Cat Came Back,1988,https://boxd.it/2Qys,
404,Jerry Maguire,1996,https://boxd.it/1YNS,
405,Mandy,2018,https://boxd.it/gtti,
406,It Follows,2014,https://boxd.it/87wo,
407,The Avengers,2012,https://boxd.it/1xFW,
408,Serenity,2005,https://boxd.it/1Km4,
409,Trancers,1984,https://boxd.it/22Ma,
410,Detour,1945,https://boxd.it/1DB2,
411,The Lobster,2015,https://boxd.it/7tnw,
412,Coming Out,2020,https://boxd.it/sh0C,
413,The Departed,2006,https://boxd.it/28MA,
414,The Village,2004,https://boxd.it/21iS,
415,McHale's Navy,1997,https://boxd.it/1N8a,
416,Hugo,2011,https://boxd.it/R08,
417,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
418,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
419,Shanghai Noon,2000,https://boxd.it/202a,
420,The Santa Clause,1994,https://boxd.it/1TWK,
421,The Lure,2015,https://boxd.it/d3mE,
422,Paddington,2014,https://boxd.it/3RKw,
423,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
424,Dirty Computer,2018,https://boxd.it/iLhe,
425,Moneyball,2011,https://boxd.it/glS,
426,Motel Hell,1980,https://boxd.it/1khs,
427,Rain Man,1988,https://boxd.it/2avw,
428,Ronin,1998,https://boxd.it/20wa,
429,City Lights,1931,https://boxd.it/29ki,
430,My Octopus Teacher,2020,https://boxd.it/prk2,
431,Afternoon Class,2015,https://boxd.it/gh7k,
432,Signs,2002,https://boxd.it/26t2,
433,Eastern Promises,2007,https://boxd.it/275q,
434,Spaceballs,1987,https://boxd.it/29cy,
435,The Fountain,2006,https://boxd.it/28RU,
436,Finding Dory,2016,https://boxd.it/4aAA,
437,The Machinist,2004,https://boxd.it/248c,
438,Whiplash,2014,https://boxd.it/7bQA,
439,Se7en,1995,https://boxd.it/29zs,
440,The Fast and the Furious,2001,https://boxd.it/1XMu,
441,Fruitvale Station,2013,https://boxd.it/4VRy,
442,Spanglish,2004,https://boxd.it/26Cy,
443,Finding Nemo,2003,https://boxd.it/72i,
444,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
445,The Artist,2011,https://boxd.it/2AwK,
446,The Boondock Saints,1999,https://boxd.it/20gw,
447,Bones,2001,https://boxd.it/1TZa,
448,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
449,Over the Moon,2020,https://boxd.it/kv2Q,
450,Ip Man,2008,https://boxd.it/1NrQ,
451,Starship Troopers,1997,https://boxd.it/2a7k,
452,Hot Fuzz,2007,https://boxd.it/2416,
453,Edward Scissorhands,1990,https://boxd.it/2aZc,
454,It's a Wonderful Life,1946,https://boxd.it/28xA,
455,Battle Royale,2000,https://boxd.it/25zS,
456,Miss Congeniality,2000,https://boxd.it/28GM,
457,Angels in the Outfield,1994,https://boxd.it/1wYo,
458,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
459,Psycho Goreman,2020,https://boxd.it/oY2I,
460,Independence Day,1996,https://boxd.it/2a1w,
461,The Dead Lands,2014,https://boxd.it/8KJm,
462,Coffee and Cigarettes,2003,https://boxd.it/29nc,
463,Green Room,2015,https://boxd.it/a75m,
464,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
465,Return of the Jedi,1983,https://boxd.it/27Vm,
466,Airheads,1994,https://boxd.it/1POW,
467,Jennifer's Body,2009,https://boxd.it/1Efw,
468,Million Dollar Baby,2004,https://boxd.it/2bdI,
469,Fear Street: 1978,2021,https://boxd.it/lLBu,
470,Pineapple Express,2008,https://boxd.it/1WRS,
471,Platoon,1986,https://boxd.it/29BS,
472,Alita: Battle Angel,2019,https://boxd.it/e0rS,
473,Color Out of Space,2019,https://boxd.it/k1HY,
474,Brave,2012,https://boxd.it/bVG,
475,Ex Machina,2015,https://boxd.it/7T2k,
476,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
477,Mr. Deeds,2002,https://boxd.it/27BQ,
478,This Is Spinal Tap,1984,https://boxd.it/1UOs,
479,Tropic Thunder,2008,https://boxd.it/20WM,
480,Knives Out,2019,https://boxd.it/jWEA,
481,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
482,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
483,The Color of Pomegranates,1969,https://boxd.it/1u94,
484,Candyman,1992,https://boxd.it/1Ys6,
485,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
486,Singin' in the Rain,1952,https://boxd.it/29oY,
487,Forrest Gump,1994,https://boxd.it/728,
488,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
489,Coherence,2013,https://boxd.it/6xza,
490,Us,2019,https://boxd.it/gnV6,
491,Daniel Isn't Real,2019,https://boxd.it/jAx8,
492,Man Bites Dog,1992,https://boxd.it/1X7Q,
493,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
494,Chungking Express,1994,https://boxd.it/1UDa,
495,Mulan,1998,https://boxd.it/1VFw,
496,The Raid,2011,https://boxd.it/3hBy,
497,Maverick,1994,https://boxd.it/1YSI,
498,Doctor Strange,2016,https://boxd.it/8MH8,
499,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
500,Casino,1995,https://boxd.it/2ads,
501,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
502,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
503,I'm Not There,2007,https://boxd.it/24Ys,
504,Juno,2007,https://boxd.it/210a,
505,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
506,Miller's Crossing,1990,https://boxd.it/2avG,
507,Batman Begins,2005,https://boxd.it/2aIg,
508,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
509,Zootopia,2016,https://boxd.it/84xS,
510,Training Day,2001,https://boxd.it/27A4,
511,Nocturnal Animals,2016,https://boxd.it/bkFu,
512,TRON: Legacy,2010,https://boxd.it/1Dlo,
513,Luca,2021,https://boxd.it/ipjC,
514,Something Wild,1986,https://boxd.it/1UbU,
515,White Christmas,1954,https://boxd.it/1Qky,
516,The Last Starfighter,1984,https://boxd.it/1SRk,
