Position,Name,Year,LetterboxdURI,Description
80,Pulp Fiction,1994,https://boxd.it/29Pq,
81,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
82,Holiday,1938,https://boxd.it/1Ks2,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Lady Snowblood,1973,https://boxd.it/26Fi,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,Rashomon,1950,https://boxd.it/2a9K,
98,Double King,2017,https://boxd.it/g2Sq,
99,The Elephant Man,1980,https://boxd.it/27LQ,
100,F for Fake,1973,https://boxd.it/VxA,
101,City of God,2002,https://boxd.it/2a2a,
102,12 Angry Men,1957,https://boxd.it/2auI,
103,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
104,To Be or Not to Be,1942,https://boxd.it/2aTy,
105,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
106,Halloween,1978,https://boxd.it/2wRu,
107,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Lion King,1994,https://boxd.it/201Q,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,Harlequin,1931,https://boxd.it/9qd8,
121,The Shape of Water,2017,https://boxd.it/dZ5m,
122,Pan's Labyrinth,2006,https://boxd.it/28No,
123,There Will Be Blood,2007,https://boxd.it/20Z2,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Fight Club,1999,https://boxd.it/2a9q,
126,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
127,October Sky,1999,https://boxd.it/1Q7u,
128,Napoleon Dynamite,2004,https://boxd.it/20wu,
129,Scream,1996,https://boxd.it/24EC,
130,Requiem for a Dream,2000,https://boxd.it/29VI,
131,Hyenas,1992,https://boxd.it/45gg,
132,Tokyo Drifter,1966,https://boxd.it/OTY,
133,Toy Story,1995,https://boxd.it/29qA,
134,Escape from New York,1981,https://boxd.it/294k,
135,District 9,2009,https://boxd.it/1Iik,
136,Her,2013,https://boxd.it/4O24,
137,Moon,2009,https://boxd.it/1IGQ,
138,Pi,1998,https://boxd.it/2ajq,
139,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
140,The Green Mile,1999,https://boxd.it/2agG,
141,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
142,The Graduate,1967,https://boxd.it/18Im,
143,Léon: The Professional,1994,https://boxd.it/2b8S,
144,The Conversation,1974,https://boxd.it/2a38,
145,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
146,Malcolm X,1992,https://boxd.it/27WE,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,WarGames,1983,https://boxd.it/29qU,
149,Tremors,1990,https://boxd.it/1YSe,
150,The House Is Black,1963,https://boxd.it/STe,
151,Zodiac,2007,https://boxd.it/27MO,
152,Orlando,1992,https://boxd.it/1Z1K,
153,(OO),2017,https://boxd.it/jkzi,
154,The Truman Show,1998,https://boxd.it/18U8,
155,Memories of Murder,2003,https://boxd.it/1TSo,
156,Girlfriends,1978,https://boxd.it/3JYU,
157,The Story of Qiu Ju,1992,https://boxd.it/16FU,
158,Song of the Sea,2014,https://boxd.it/3Ic6,
159,Unforgiven,1992,https://boxd.it/6Z4,
160,Son of the White Mare,1981,https://boxd.it/10f2,
161,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
162,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
163,Once Upon a Time in America,1984,https://boxd.it/2aCs,
164,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
165,Swallow,2019,https://boxd.it/lA0i,
166,Psycho,1960,https://boxd.it/2ab2,
167,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
168,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
169,Rabbit Seasoning,1952,https://boxd.it/xJ8,
170,The Blair Witch Project,1999,https://boxd.it/26ua,
171,Before Sunset,2004,https://boxd.it/2bcg,
172,My Cousin Vinny,1992,https://boxd.it/1WpO,
173,Brief Encounter,1945,https://boxd.it/29sm,
174,Gone with the Wind,1939,https://boxd.it/29Fq,
175,Back to the Future,1985,https://boxd.it/2b8e,
176,Near Dark,1987,https://boxd.it/1SRO,4.5 star threshold (10%)
177,First Blood,1982,https://boxd.it/28U0,
178,Rosemary's Baby,1968,https://boxd.it/29zM,
179,Belladonna of Sadness,1973,https://boxd.it/2q,
180,The Princess Bride,1987,https://boxd.it/26EY,
181,Good Time,2017,https://boxd.it/fcFu,
182,Mission: Impossible,1996,https://boxd.it/29d2,
183,The Fall,2006,https://boxd.it/1NoM,
184,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
185,Babe,1995,https://boxd.it/1Yh8,
186,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
187,Clue,1985,https://boxd.it/1MDQ,
188,Godzilla,1954,https://boxd.it/28kc,
189,Parasite,2019,https://boxd.it/hTha,
190,The Great Dictator,1940,https://boxd.it/29ic,
191,The Big City,1963,https://boxd.it/fI2,
192,The Empire Strikes Back,1980,https://boxd.it/27Vw,
193,I May Destroy You,2020,https://boxd.it/qX9i,
194,Do the Right Thing,1989,https://boxd.it/29gA,
195,Yi Yi,2000,https://boxd.it/1vCw,
196,Serpico,1973,https://boxd.it/1ZjE,
197,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
198,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
199,Ghostbusters,1984,https://boxd.it/g2w,
200,Iron Man,2008,https://boxd.it/28dA,
201,Peeping Tom,1960,https://boxd.it/1Utk,
202,Grave of the Fireflies,1988,https://boxd.it/1RUM,
203,Coco,2017,https://boxd.it/bYJQ,
204,Soul,2020,https://boxd.it/ioLA,
205,Paterson,2016,https://boxd.it/cRk2,
206,Oldboy,2003,https://boxd.it/29R2,
207,High Noon,1952,https://boxd.it/2aGa,
208,Galaxy Quest,1999,https://boxd.it/29gq,
209,Pure,2009,https://boxd.it/l14,
210,The Big Short,2015,https://boxd.it/ajZw,
211,Snatch,2000,https://boxd.it/2b7U,
212,Sisyphus,1974,https://boxd.it/3c9O,
213,Blood Simple,1984,https://boxd.it/1U16,
214,Beauty and the Beast,1991,https://boxd.it/1XhG,
215,In the Mood for Love,2000,https://boxd.it/29tE,
216,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
217,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
218,Primer,2004,https://boxd.it/6YA,
219,The Wizard of Oz,1939,https://boxd.it/29Xu,
220,Elevator to the Gallows,1958,https://boxd.it/294u,
221,Chop Shop,2007,https://boxd.it/1LZQ,
222,The Seventh Seal,1957,https://boxd.it/2ahO,
223,Pitch Black,2000,https://boxd.it/26iS,
224,Before Midnight,2013,https://boxd.it/4ive,
225,WALL·E,2008,https://boxd.it/1VEo,
226,The Matrix Reloaded,2003,https://boxd.it/2a1c,
227,Stranger Than Fiction,2006,https://boxd.it/28Za,
228,Beau Travail,1999,https://boxd.it/1NI8,
229,"Girl, Interrupted",1999,https://boxd.it/25ds,
230,Memento,2000,https://boxd.it/2bcK,
231,Joker,2019,https://boxd.it/h4cS,
232,(500) Days of Summer,2009,https://boxd.it/1EmM,
233,Home Alone,1990,https://boxd.it/29Fg,
234,Taste of Cherry,1997,https://boxd.it/1m8W,
235,Rabbit Fire,1951,https://boxd.it/x4u,
236,Collateral,2004,https://boxd.it/28F0,
237,Brazil,1985,https://boxd.it/2be2,
238,John Wick,2014,https://boxd.it/7dEc,
239,Death by Hanging,1968,https://boxd.it/3nPm,
240,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
241,My Neighbor Totoro,1988,https://boxd.it/20eA,
242,The Magician,1958,https://boxd.it/1nse,
243,GoodFellas,1990,https://boxd.it/29FA,
244,Snow-White,1933,https://boxd.it/4aGy,
245,Stray Dog,1949,https://boxd.it/1ltu,
246,Presto,2008,https://boxd.it/1QYI,
247,Daisies,1966,https://boxd.it/LZk,
248,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
249,Father Goose,1964,https://boxd.it/1lDE,
250,The Incredibles,2004,https://boxd.it/1XLm,
251,Last Action Hero,1993,https://boxd.it/1YhW,
252,Kung Fu Panda,2008,https://boxd.it/1Yws,
253,Sneakers,1992,https://boxd.it/26VU,
254,Fantastic Planet,1973,https://boxd.it/1KnQ,
255,Contact,1997,https://boxd.it/29OM,
256,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
257,Twelve Monkeys,1995,https://boxd.it/2beQ,
258,Moana,2016,https://boxd.it/8tfY,
259,Arrival,2016,https://boxd.it/aNGk,
260,Spy Kids,2001,https://boxd.it/1Xcw,
261,In the Heat of the Night,1967,https://boxd.it/1VLY,
262,Barton Fink,1991,https://boxd.it/2aFQ,
263,Citizen Kane,1941,https://boxd.it/71O,
264,Caché,2005,https://boxd.it/2amY,
265,Be Kind Rewind,2008,https://boxd.it/23Au,
266,Brain Damage,1988,https://boxd.it/1qUU,
267,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
268,Speed,1994,https://boxd.it/28qk,
269,Airplane!,1980,https://boxd.it/29yu,
270,In Bruges,2008,https://boxd.it/20n8,
271,The Blob,1988,https://boxd.it/1YgY,
272,El Mariachi,1992,https://boxd.it/1YRq,
273,Wavelength,1967,https://boxd.it/37ZA,
274,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
275,City on Fire,1987,https://boxd.it/XGY,
276,Before Sunrise,1995,https://boxd.it/2bcU,
277,Ocean's Eleven,2001,https://boxd.it/2aZm,
278,The Lego Movie,2014,https://boxd.it/4pDO,
279,Legally Blonde,2001,https://boxd.it/1ZNa,
280,Hero,2002,https://boxd.it/2bcq,
281,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
282,Peter Pan,1953,https://boxd.it/1VCC,
283,Amélie,2001,https://boxd.it/2aUc,
284,The Blues Brothers,1980,https://boxd.it/2adi,
285,Bicycle Thieves,1948,https://boxd.it/23hW,
286,Rope,1948,https://boxd.it/28yo,
287,Star Wars,1977,https://boxd.it/72s,
288,Quest for Fire,1981,https://boxd.it/bRu,
289,Mean Girls,2004,https://boxd.it/1VNg,
290,Prince of Darkness,1987,https://boxd.it/1ZKq,
291,The Maltese Falcon,1941,https://boxd.it/29c4,
292,Belle de Jour,1967,https://boxd.it/29Uq,
293,Harakiri,1962,https://boxd.it/1NTU,
294,[REC],2007,https://boxd.it/20ma,
295,Pickpocket,1997,https://boxd.it/zPi,
296,Hackers,1995,https://boxd.it/1WhU,
297,Horror Express,1972,https://boxd.it/1gPK,
298,Basic Instinct,1992,https://boxd.it/2asM,
299,Black Girl,1966,https://boxd.it/3jIQ,
300,Suspiria,1977,https://boxd.it/1SNW,
301,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
302,13th,2016,https://boxd.it/elNg,
303,Black Hawk Down,2001,https://boxd.it/29rI,
304,Office Space,1999,https://boxd.it/28Em,
305,Green Snake,1993,https://boxd.it/12Vk,
306,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
307,Boss Nigger,1974,https://boxd.it/1sUW,
308,99 francs,2007,https://boxd.it/1ZNY,
309,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
310,Kicks,2016,https://boxd.it/drMQ,
311,Nomadland,2020,https://boxd.it/lnRy,
312,Good Will Hunting,1997,https://boxd.it/2ahY,
313,Nightcrawler,2014,https://boxd.it/780m,
314,Alice in Wonderland,1951,https://boxd.it/1Sz6,
315,Big Fish,2003,https://boxd.it/2a3M,
316,The Garden of Words,2013,https://boxd.it/5Ymq,
317,Freaks,1932,https://boxd.it/2b3o,
318,Kaili Blues,2015,https://boxd.it/cksW,
319,Bound,1996,https://boxd.it/1Z1g,
320,Goodbye Jerome!,2022,https://boxd.it/yqt6,
321,Phantom of the Paradise,1974,https://boxd.it/1s34,
322,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
323,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
324,How Green Was My Valley,1941,https://boxd.it/UV2,
325,X-Men,2000,https://boxd.it/1a7s,
326,The Carnival Is Over,2018,https://boxd.it/jXI4,
327,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
328,Pariah,2011,https://boxd.it/2wWk,
329,Casino Royale,2006,https://boxd.it/1alk,
330,The Big Lebowski,1998,https://boxd.it/2b6C,
331,The Driver,1978,https://boxd.it/27jW,
332,Lady Bird,2017,https://boxd.it/dGNE,
333,Captain Phillips,2013,https://boxd.it/3GPK,
334,Wet Hot American Summer,2001,https://boxd.it/27hw,
335,Dumb and Dumber,1994,https://boxd.it/206m,
336,Midsommar,2019,https://boxd.it/jhxe,
337,Dog Day Afternoon,1975,https://boxd.it/29bg,
338,Genius Loci,2020,https://boxd.it/oHGm,
339,The Fool,2014,https://boxd.it/8QXu,
340,Millennium Actress,2001,https://boxd.it/1fK0,
341,The Lighthouse,2019,https://boxd.it/icFU,
342,Cabaret,1972,https://boxd.it/1Vpe,
343,Icarus,2017,https://boxd.it/fmje,
344,Top Gun,1986,https://boxd.it/29JC,
345,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
346,The Shining,1980,https://boxd.it/29Nu,
347,Minority Report,2002,https://boxd.it/2aWi,
348,Lady and the Tramp,1955,https://boxd.it/1Wv8,
349,They Live,1988,https://boxd.it/20lm,
350,Barbarella,1968,https://boxd.it/20Ba,
351,Fresh Guacamole,2012,https://boxd.it/4y9S,
352,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
353,Prologue,2015,https://boxd.it/ccik,4.0 star threshold (14%)
354,"Monsters, Inc.",2001,https://boxd.it/2a46,
355,Boys Don't Cry,1999,https://boxd.it/2aPG,
356,The Dark Knight,2008,https://boxd.it/2b0k,
357,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
358,Edge of Tomorrow,2014,https://boxd.it/4pD0,
359,The Italian Job,2003,https://boxd.it/1Y86,
360,Sleeping Beauty,1959,https://boxd.it/1V9A,
361,Redline,2009,https://boxd.it/2pQ0,
362,Persepolis,2007,https://boxd.it/27DC,
363,The Craft,1996,https://boxd.it/1Zai,
364,Bringing Up Baby,1938,https://boxd.it/29ks,
365,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
366,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
367,"Paris, Texas",1984,https://boxd.it/29Ts,
368,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
369,"Synecdoche, New York",2008,https://boxd.it/23zw,
370,"Beep, Beep",1952,https://boxd.it/eDoI,
371,Chicken Run,2000,https://boxd.it/20Xg,
372,There's a Man in the Woods,2014,https://boxd.it/cOVk,
373,Temple Grandin,2010,https://boxd.it/1fbu,
374,Ghost in the Shell,1995,https://boxd.it/1YYc,
375,Sorry to Bother You,2018,https://boxd.it/f21E,
376,Fiddler on the Roof,1971,https://boxd.it/1Nle,
377,The Goonies,1985,https://boxd.it/1YVC,
378,Ethnic Notions,1986,https://boxd.it/4FLO,
379,Blue Velvet,1986,https://boxd.it/29BI,
380,Palm Springs,2020,https://boxd.it/lCXQ,
381,The Birds,1963,https://boxd.it/2a6m,
382,Only Yesterday,1991,https://boxd.it/1MR4,
383,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
384,Sunshine,2007,https://boxd.it/28Xy,
385,Pontypool,2008,https://boxd.it/1yBw,
386,Mirror,1975,https://boxd.it/28Q8,
387,A Day in the Country,1946,https://boxd.it/Tm6,
388,All Is Lost,2013,https://boxd.it/4OgK,
389,Aliens,1986,https://boxd.it/29PA,
390,Dirty Work,1998,https://boxd.it/1NOg,
391,Burn After Reading,2008,https://boxd.it/23BW,
392,Get Out,2017,https://boxd.it/eOCm,
393,Black Panthers,1968,https://boxd.it/4BCe,
394,Catch Me If You Can,2002,https://boxd.it/29VS,
395,Mephisto,1981,https://boxd.it/1SN8,
396,Inside Out,2015,https://boxd.it/4KHC,
397,Kung Fu Hustle,2004,https://boxd.it/1YBi,
398,Be Cool,2005,https://boxd.it/248w,
399,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
400,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
401,Mary Poppins,1964,https://boxd.it/2aoA,
402,The Fog,1980,https://boxd.it/29Cc,
403,Cinderella,1950,https://boxd.it/1Uki,
404,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
405,Breaker Morant,1980,https://boxd.it/1PqK,
406,The Master,2012,https://boxd.it/2cBG,
407,Geri's Game,1997,https://boxd.it/1P6U,
408,The General,1926,https://boxd.it/29co,
409,Anomalisa,2015,https://boxd.it/97TE,
410,Fritz the Cat,1972,https://boxd.it/1RCI,
411,Black Orpheus,1959,https://boxd.it/11PU,
412,House,1977,https://boxd.it/1vsm,
413,The Hangover,2009,https://boxd.it/1GjK,
414,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
415,In the Realm of the Senses,1976,https://boxd.it/22qS,
416,Scanners,1981,https://boxd.it/1YqE,
417,A Few Good Men,1992,https://boxd.it/29nw,
418,I Married a Witch,1942,https://boxd.it/1uJG,
419,Swiss Army Man,2016,https://boxd.it/bDG2,
420,The Prestige,2006,https://boxd.it/293w,
421,Scarface,1983,https://boxd.it/2b7g,
422,The Cabin in the Woods,2011,https://boxd.it/1zOc,
423,The Andromeda Strain,1971,https://boxd.it/1W4Q,
424,Who's Kitten Who?,1952,https://boxd.it/6WGU,
425,The Iron Giant,1999,https://boxd.it/1Wow,
426,Rango,2011,https://boxd.it/QPk,
427,Raising Arizona,1987,https://boxd.it/2avQ,
428,Geometry,1987,https://boxd.it/4ZZc,
429,Run Lola Run,1998,https://boxd.it/2b8o,
430,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
431,The Host,2006,https://boxd.it/28ZY,
432,Klaus,2019,https://boxd.it/ipoi,
433,Long-Haired Hare,1949,https://boxd.it/Fi,
434,Pinocchio,1940,https://boxd.it/1V8C,
435,How to Train Your Dragon,2010,https://boxd.it/1WRy,
436,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
437,Naked Lunch,1991,https://boxd.it/26ow,
438,The Congress,2013,https://boxd.it/4Ota,
439,A Serious Man,2009,https://boxd.it/1RFW,
440,The Fifth Element,1997,https://boxd.it/71k,
441,Donnie Darko,2001,https://boxd.it/2b2A,
442,Undercover Blues,1993,https://boxd.it/1Rt2,
443,Paranormal Activity,2007,https://boxd.it/1yIM,
444,Labyrinth,1986,https://boxd.it/1POC,
445,I Am Legend,2007,https://boxd.it/21DG,
446,The Birdcage,1996,https://boxd.it/1UTi,
447,Barry Lyndon,1975,https://boxd.it/25A2,
448,Operation: Rabbit,1952,https://boxd.it/3ubI,
449,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
450,The Hunger,1983,https://boxd.it/1Tk2,
451,Logan's Run,1976,https://boxd.it/1Vma,
452,American Beauty,1999,https://boxd.it/71Y,
453,Bambi,1942,https://boxd.it/25AQ,
454,Day of the Dead,1985,https://boxd.it/20dM,
455,The Art of Self-Defense,2019,https://boxd.it/hf5y,
456,Uncut Gems,2019,https://boxd.it/gXGc,
457,Muppet Treasure Island,1996,https://boxd.it/1VaS,
458,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
459,The Secret of Kells,2009,https://boxd.it/1sMI,
460,Deep Red,1975,https://boxd.it/1E1E,
461,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
462,Old Fangs,2009,https://boxd.it/4ddE,
463,Gravity,2013,https://boxd.it/GZY,
464,Promare,2019,https://boxd.it/keFQ,
465,The Science of Sleep,2006,https://boxd.it/2aEe,
466,Inception,2010,https://boxd.it/1skk,
467,His Girl Friday,1940,https://boxd.it/25M8,
468,Army of Darkness,1992,https://boxd.it/29G4,
469,Identifying Features,2020,https://boxd.it/oina,
470,Ida,2013,https://boxd.it/6fRg,
471,Over the Garden Wall,2014,https://boxd.it/eqFw,
472,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
473,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
474,Unbreakable,2000,https://boxd.it/1XV2,
475,The Sand Castle,1977,https://boxd.it/4HAI,
476,Schindler's List,1993,https://boxd.it/2aq2,
477,Double Indemnity,1944,https://boxd.it/297I,
478,What About Bob?,1991,https://boxd.it/1WEk,
479,Easy Rider,1969,https://boxd.it/29Ys,
480,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
481,Ringu,1998,https://boxd.it/26tw,
482,Black Caesar,1973,https://boxd.it/1B9q,
483,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
484,Luminaris,2011,https://boxd.it/3a0g,
485,Golden Hour,2021,https://boxd.it/x5Lw,
486,Training Day,2001,https://boxd.it/27A4,
487,Shrek,2001,https://boxd.it/29zi,
488,Mommy,2014,https://boxd.it/7Uau,
489,The Social Dilemma,2020,https://boxd.it/opQI,
490,The Searchers,1956,https://boxd.it/25HC,
491,Scavengers,2016,https://boxd.it/fmFu,
492,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
493,Tron,1982,https://boxd.it/2b9w,
494,Red Desert,1964,https://boxd.it/1ttW,
495,The Stolen Child,2018,https://boxd.it/noYk,
496,Despicable Me,2010,https://boxd.it/1DD8,
497,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
498,Ice Merchants,2022,https://boxd.it/Arx8,
499,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
500,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
501,Jacob's Ladder,1990,https://boxd.it/270g,
502,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
503,The Long Goodbye,2020,https://boxd.it/ppuO,
504,Resident Evil,2002,https://boxd.it/28z2,
505,When the Cat Comes,1963,https://boxd.it/JJ0,
506,Dredd,2012,https://boxd.it/GZE,
507,Rush Hour,1998,https://boxd.it/27pU,
508,Alice,1988,https://boxd.it/1G3C,
509,The Gold Rush,1925,https://boxd.it/29ce,
510,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
511,Gomorrah,2008,https://boxd.it/1ZG4,
512,Black Sunday,1960,https://boxd.it/1rlG,
513,Sound of Metal,2019,https://boxd.it/i7Q4,
514,U.S. Marshals,1998,https://boxd.it/1T2M,
