Position,Name,Year,URL,Description
80,Men in Black,1997,https://boxd.it/2a0I,
81,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
82,Dawn of the Dead,1978,https://boxd.it/29gU,
83,Rashomon,1950,https://boxd.it/2a9K,
84,The Elephant Man,1980,https://boxd.it/27LQ,
85,Paddington 2,2017,https://boxd.it/bCF8,
86,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,La Jetée,1962,https://boxd.it/29Sk,
89,F for Fake,1973,https://boxd.it/VxA,
90,The Shape of Water,2017,https://boxd.it/dZ5m,
91,City of God,2002,https://boxd.it/2a2a,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,Double King,2017,https://boxd.it/g2Sq,
94,Misery,1990,https://boxd.it/28gY,
95,Sunset Boulevard,1950,https://boxd.it/2a20,
96,12 Angry Men,1957,https://boxd.it/2auI,
97,There Will Be Blood,2007,https://boxd.it/20Z2,
98,Song of the Sea,2014,https://boxd.it/3Ic6,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,Lady Snowblood,1973,https://boxd.it/26Fi,
101,Pickpocket,1959,https://boxd.it/29O8,
102,The Philadelphia Story,1940,https://boxd.it/29a8,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,Elephant,2003,https://boxd.it/287i,
105,The Conversation,1974,https://boxd.it/2a38,
106,Pan's Labyrinth,2006,https://boxd.it/28No,
107,Death at a Funeral,2007,https://boxd.it/27dO,
108,Napoleon Dynamite,2004,https://boxd.it/20wu,
109,Halloween,1978,https://boxd.it/2wRu,
110,The Lion King,1994,https://boxd.it/201Q,
111,The Graduate,1967,https://boxd.it/18Im,
112,District 9,2009,https://boxd.it/1Iik,
113,Léon: The Professional,1994,https://boxd.it/2b8S,
114,The Matrix,1999,https://boxd.it/2a1m,
115,The House Is Black,1963,https://boxd.it/STe,
116,Koyaanisqatsi,1982,https://boxd.it/1U9E,
117,WarGames,1983,https://boxd.it/29qU,
118,Taxi Driver,1976,https://boxd.it/2b8y,
119,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
120,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
121,Ikiru,1952,https://boxd.it/251c,
122,Escape from New York,1981,https://boxd.it/294k,
123,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
124,Her,2013,https://boxd.it/4O24,
125,Moon,2009,https://boxd.it/1IGQ,
126,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
127,Pi,1998,https://boxd.it/2ajq,
128,Fight Club,1999,https://boxd.it/2a9q,
129,Scream,1996,https://boxd.it/24EC,
130,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
131,Unforgiven,1992,https://boxd.it/6Z4,
132,Bobby Yeah,2011,https://boxd.it/458Q,
133,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,The Green Mile,1999,https://boxd.it/2agG,
136,Häxan,1922,https://boxd.it/n4O,
137,Once Upon a Time in America,1984,https://boxd.it/2aCs,
138,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
139,Swallow,2019,https://boxd.it/lA0i,
140,Paterson,2016,https://boxd.it/cRk2,
141,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
142,(OO),2017,https://boxd.it/jkzi,
143,Psycho,1960,https://boxd.it/2ab2,
144,Toy Story,1995,https://boxd.it/29qA,
145,October Sky,1999,https://boxd.it/1Q7u,
146,Requiem for a Dream,2000,https://boxd.it/29VI,
147,Zodiac,2007,https://boxd.it/27MO,
148,The Truman Show,1998,https://boxd.it/18U8,
149,Malcolm X,1992,https://boxd.it/27WE,
150,Memories of Murder,2003,https://boxd.it/1TSo,
151,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
152,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
153,Girlfriends,1978,https://boxd.it/3JYU,
154,Rabbit Seasoning,1952,https://boxd.it/xJ8,
155,First Blood,1982,https://boxd.it/28U0,
156,Babe: Pig in the City,1998,https://boxd.it/1YEQ,4.5 star threshold (10%)
157,The Great Dictator,1940,https://boxd.it/29ic,
158,Ghostbusters,1984,https://boxd.it/g2w,
159,Back to the Future,1985,https://boxd.it/2b8e,
160,The Blair Witch Project,1999,https://boxd.it/26ua,
161,Belladonna of Sadness,1973,https://boxd.it/2q,
162,Brief Encounter,1945,https://boxd.it/29sm,
163,The Empire Strikes Back,1980,https://boxd.it/27Vw,
164,The Princess Bride,1987,https://boxd.it/26EY,
165,Good Time,2017,https://boxd.it/fcFu,
166,Mission: Impossible,1996,https://boxd.it/29d2,
167,My Cousin Vinny,1992,https://boxd.it/1WpO,
168,Soul,2020,https://boxd.it/ioLA,
169,Before Sunset,2004,https://boxd.it/2bcg,
170,Oldboy,2003,https://boxd.it/29R2,
171,The Fall,2006,https://boxd.it/1NoM,
172,High Noon,1952,https://boxd.it/2aGa,
173,Serpico,1973,https://boxd.it/1ZjE,
174,Parasite,2019,https://boxd.it/hTha,
175,The Big City,1963,https://boxd.it/fI2,
176,Clue,1985,https://boxd.it/1MDQ,
177,Godzilla,1954,https://boxd.it/28kc,
178,Do the Right Thing,1989,https://boxd.it/29gA,
179,Iron Man,2008,https://boxd.it/28dA,
180,Yi Yi,2000,https://boxd.it/1vCw,
181,The Seventh Seal,1957,https://boxd.it/2ahO,
182,Galaxy Quest,1999,https://boxd.it/29gq,
183,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
184,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
185,Peeping Tom,1960,https://boxd.it/1Utk,
186,Sisyphus,1974,https://boxd.it/3c9O,
187,Snatch,2000,https://boxd.it/2b7U,
188,Spy Kids,2001,https://boxd.it/1Xcw,
189,Joker,2019,https://boxd.it/h4cS,
190,Pitch Black,2000,https://boxd.it/26iS,
191,The Big Short,2015,https://boxd.it/ajZw,
192,Primer,2004,https://boxd.it/6YA,
193,Coco,2017,https://boxd.it/bYJQ,
194,Before Midnight,2013,https://boxd.it/4ive,
195,Suspiria,1977,https://boxd.it/1SNW,
196,Grave of the Fireflies,1988,https://boxd.it/1RUM,
197,Blood Simple,1984,https://boxd.it/1U16,
198,The Wizard of Oz,1939,https://boxd.it/29Xu,
199,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
200,Beauty and the Beast,1991,https://boxd.it/1XhG,
201,Babe,1995,https://boxd.it/1Yh8,
202,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
203,In the Mood for Love,2000,https://boxd.it/29tE,
204,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
205,I May Destroy You,2020,https://boxd.it/qX9i,
206,In the Heat of the Night,1967,https://boxd.it/1VLY,
207,Chop Shop,2007,https://boxd.it/1LZQ,
208,Twelve Monkeys,1995,https://boxd.it/2beQ,
209,Sneakers,1992,https://boxd.it/26VU,
210,First Strike,1996,https://boxd.it/1YLC,
211,Elevator to the Gallows,1958,https://boxd.it/294u,
212,WALL·E,2008,https://boxd.it/1VEo,
213,Airplane!,1980,https://boxd.it/29yu,
214,My Neighbor Totoro,1988,https://boxd.it/20eA,
215,In Bruges,2008,https://boxd.it/20n8,
216,Stranger Than Fiction,2006,https://boxd.it/28Za,
217,"Girl, Interrupted",1999,https://boxd.it/25ds,
218,Moana,2016,https://boxd.it/8tfY,
219,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
220,Home Alone,1990,https://boxd.it/29Fg,
221,Fantastic Planet,1973,https://boxd.it/1KnQ,
222,Memento,2000,https://boxd.it/2bcK,
223,Beau Travail,1999,https://boxd.it/1NI8,
224,Speed,1994,https://boxd.it/28qk,
225,Barton Fink,1991,https://boxd.it/2aFQ,
226,Rabbit Fire,1951,https://boxd.it/x4u,
227,Kung Fu Panda,2008,https://boxd.it/1Yws,
228,Be Kind Rewind,2008,https://boxd.it/23Au,
229,Collateral,2004,https://boxd.it/28F0,
230,Caché,2005,https://boxd.it/2amY,
231,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
232,Arrival,2016,https://boxd.it/aNGk,
233,Taste of Cherry,1997,https://boxd.it/1m8W,
234,13th,2016,https://boxd.it/elNg,
235,Father Goose,1964,https://boxd.it/1lDE,
236,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
237,El Mariachi,1992,https://boxd.it/1YRq,
238,Nightcrawler,2014,https://boxd.it/780m,
239,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
240,Death by Hanging,1968,https://boxd.it/3nPm,
241,Contact,1997,https://boxd.it/29OM,
242,John Wick,2014,https://boxd.it/7dEc,
243,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
244,Brazil,1985,https://boxd.it/2be2,
245,Rope,1948,https://boxd.it/28yo,
246,GoodFellas,1990,https://boxd.it/29FA,
247,Snow-White,1933,https://boxd.it/4aGy,
248,Citizen Kane,1941,https://boxd.it/71O,
249,Last Action Hero,1993,https://boxd.it/1YhW,
250,Presto,2008,https://boxd.it/1QYI,
251,Daisies,1966,https://boxd.it/LZk,
252,Tremors,1990,https://boxd.it/1YSe,
253,Bicycle Thieves,1948,https://boxd.it/23hW,
254,Good Will Hunting,1997,https://boxd.it/2ahY,
255,Big Fish,2003,https://boxd.it/2a3M,
256,Star Wars,1977,https://boxd.it/72s,
257,Black Hawk Down,2001,https://boxd.it/29rI,
258,Stray Dog,1949,https://boxd.it/1ltu,
259,The Incredibles,2004,https://boxd.it/1XLm,
260,Basic Instinct,1992,https://boxd.it/2asM,
261,The Blues Brothers,1980,https://boxd.it/2adi,
262,Legally Blonde,2001,https://boxd.it/1ZNa,
263,Ocean's Eleven,2001,https://boxd.it/2aZm,
264,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
265,Hackers,1995,https://boxd.it/1WhU,
266,The Lego Movie,2014,https://boxd.it/4pDO,
267,Office Space,1999,https://boxd.it/28Em,
268,Quest for Fire,1981,https://boxd.it/bRu,
269,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
270,Hero,2002,https://boxd.it/2bcq,
271,Boss Nigger,1974,https://boxd.it/1sUW,
272,Mean Girls,2004,https://boxd.it/1VNg,
273,Harakiri,1962,https://boxd.it/1NTU,
274,City on Fire,1987,https://boxd.it/XGY,
275,Horror Express,1972,https://boxd.it/1gPK,
276,Belle de Jour,1967,https://boxd.it/29Uq,
277,Nomadland,2020,https://boxd.it/lnRy,
278,Before Sunrise,1995,https://boxd.it/2bcU,
279,Prince of Darkness,1987,https://boxd.it/1ZKq,
280,[REC],2007,https://boxd.it/20ma,
281,Freaks,1932,https://boxd.it/2b3o,
282,Phantom of the Paradise,1974,https://boxd.it/1s34,
283,Black Girl,1966,https://boxd.it/3jIQ,
284,The Big Lebowski,1998,https://boxd.it/2b6C,
285,Captain Phillips,2013,https://boxd.it/3GPK,
286,Boys Don't Cry,1999,https://boxd.it/2aPG,
287,The Italian Job,2003,https://boxd.it/1Y86,
288,X-Men,2000,https://boxd.it/1a7s,
289,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
290,How Green Was My Valley,1941,https://boxd.it/UV2,
291,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
292,Amélie,2001,https://boxd.it/2aUc,
293,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
294,The Shining,1980,https://boxd.it/29Nu,
295,Only Yesterday,1991,https://boxd.it/1MR4,
296,Burn After Reading,2008,https://boxd.it/23BW,
297,Casino Royale,2006,https://boxd.it/1alk,
298,Catch Me If You Can,2002,https://boxd.it/29VS,
299,Bringing Up Baby,1938,https://boxd.it/29ks,
300,Dumb and Dumber,1994,https://boxd.it/206m,
301,Wet Hot American Summer,2001,https://boxd.it/27hw,
302,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
303,The Birds,1963,https://boxd.it/2a6m,
304,Ghost in the Shell,1995,https://boxd.it/1YYc,
305,The Lighthouse,2019,https://boxd.it/icFU,
306,"Synecdoche, New York",2008,https://boxd.it/23zw,
307,Midsommar,2019,https://boxd.it/jhxe,
308,Dirty Work,1998,https://boxd.it/1NOg,
309,The Maltese Falcon,1941,https://boxd.it/29c4,
310,Minority Report,2002,https://boxd.it/2aWi,
311,Get Out,2017,https://boxd.it/eOCm,
312,All Is Lost,2013,https://boxd.it/4OgK,
313,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
314,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
315,Millennium Actress,2001,https://boxd.it/1fK0,
316,Cabaret,1972,https://boxd.it/1Vpe,
317,Dog Day Afternoon,1975,https://boxd.it/29bg,
318,Pariah,2011,https://boxd.it/2wWk,
319,The Fool,2014,https://boxd.it/8QXu,
320,Icarus,2017,https://boxd.it/fmje,
321,They Live,1988,https://boxd.it/20lm,
322,Anomalisa,2015,https://boxd.it/97TE,
323,Edge of Tomorrow,2014,https://boxd.it/4pD0,
324,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
325,Barbarella,1968,https://boxd.it/20Ba,
326,Sorry to Bother You,2018,https://boxd.it/f21E,
327,The Goonies,1985,https://boxd.it/1YVC,
328,The Dark Knight,2008,https://boxd.it/2b0k,
329,Aliens,1986,https://boxd.it/29PA,
330,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
331,Redline,2009,https://boxd.it/2pQ0,
332,Genius Loci,2020,https://boxd.it/oHGm,
333,Prologue,2015,https://boxd.it/ccik,
334,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
335,"Monsters, Inc.",2001,https://boxd.it/2a46,
336,Fresh Guacamole,2012,https://boxd.it/4y9S,
337,"Paris, Texas",1984,https://boxd.it/29Ts,
338,Temple Grandin,2010,https://boxd.it/1fbu,
339,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
340,"Beep, Beep",1952,https://boxd.it/eDoI,
341,Be Cool,2005,https://boxd.it/248w,
342,There's a Man in the Woods,2014,https://boxd.it/cOVk,
343,Kung Fu Hustle,2004,https://boxd.it/1YBi,
344,Palm Springs,2019,https://boxd.it/lCXQ,
345,Inside Out,2015,https://boxd.it/4KHC,
346,Chicken Run,2000,https://boxd.it/20Xg,
347,Mary Poppins,1964,https://boxd.it/2aoA,
348,The Fog,1980,https://boxd.it/29Cc,
349,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
350,Blue Velvet,1986,https://boxd.it/29BI,
351,Black Orpheus,1959,https://boxd.it/11PU,
352,Who's Kitten Who?,1952,https://boxd.it/6WGU,
353,Fiddler on the Roof,1971,https://boxd.it/1Nle,
354,The Master,2012,https://boxd.it/2cBG,
355,Mephisto,1981,https://boxd.it/1SN8,
356,The General,1926,https://boxd.it/29co,
357,The Iron Giant,1999,https://boxd.it/1Wow,
358,Rango,2011,https://boxd.it/QPk,
359,Breaker Morant,1980,https://boxd.it/1PqK,
360,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
361,Geri's Game,1997,https://boxd.it/1P6U,
362,The Prestige,2006,https://boxd.it/293w,
363,Raising Arizona,1987,https://boxd.it/2avQ,
364,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
365,Pontypool,2008,https://boxd.it/1yBw,
366,Scarface,1983,https://boxd.it/2b7g,
367,The Cabin in the Woods,2011,https://boxd.it/1zOc,
368,The Hangover,2009,https://boxd.it/1GjK,
369,House,1977,https://boxd.it/1vsm,
370,A Day in the Country,1946,https://boxd.it/Tm6,
371,Mirror,1975,https://boxd.it/28Q8,
372,A Few Good Men,1992,https://boxd.it/29nw,
373,Klaus,2019,https://boxd.it/ipoi,
374,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
375,Swiss Army Man,2016,https://boxd.it/bDG2,
376,The Congress,2013,https://boxd.it/4Ota,
377,The Andromeda Strain,1971,https://boxd.it/1W4Q,
378,In the Realm of the Senses,1976,https://boxd.it/22qS,
379,A Serious Man,2009,https://boxd.it/1RFW,
380,I Married a Witch,1942,https://boxd.it/1uJG,
381,Run Lola Run,1998,https://boxd.it/2b8o,
382,Scanners,1981,https://boxd.it/1YqE,
383,The Fifth Element,1997,https://boxd.it/71k,
384,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
385,Donnie Darko,2001,https://boxd.it/2b2A,
386,Undercover Blues,1993,https://boxd.it/1Rt2,
387,The Host,2006,https://boxd.it/28ZY,
388,Naked Lunch,1991,https://boxd.it/26ow,
389,Paranormal Activity,2007,https://boxd.it/1yIM,
390,Labyrinth,1986,https://boxd.it/1POC,
391,I Am Legend,2007,https://boxd.it/21DG,
392,The Birdcage,1996,https://boxd.it/1UTi,
393,Barry Lyndon,1975,https://boxd.it/25A2,
394,Operation: Rabbit,1952,https://boxd.it/3ubI,
395,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
396,Logan's Run,1976,https://boxd.it/1Vma,
397,Inception,2010,https://boxd.it/1skk,
398,American Beauty,1999,https://boxd.it/71Y,
399,Bambi,1942,https://boxd.it/25AQ,
400,The Science of Sleep,2006,https://boxd.it/2aEe,
401,Uncut Gems,2019,https://boxd.it/gXGc,
402,Long-Haired Hare,1949,https://boxd.it/Fi,
403,Muppet Treasure Island,1996,https://boxd.it/1VaS,
404,Day of the Dead,1985,https://boxd.it/20dM,
405,The Art of Self-Defense,2019,https://boxd.it/hf5y,
406,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
407,His Girl Friday,1940,https://boxd.it/25M8,
408,The Secret of Kells,2009,https://boxd.it/1sMI,
409,Deep Red,1975,https://boxd.it/1E1E,
410,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
411,Gravity,2013,https://boxd.it/GZY,
412,Army of Darkness,1992,https://boxd.it/29G4,
413,Identifying Features,2020,https://boxd.it/oina,
414,Ida,2013,https://boxd.it/6fRg,
415,Over the Garden Wall,2014,https://boxd.it/eqFw,
416,Pinocchio,1940,https://boxd.it/1V8C,
417,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
418,How to Train Your Dragon,2010,https://boxd.it/1WRy,
419,Schindler's List,1993,https://boxd.it/2aq2,
420,Unbreakable,2000,https://boxd.it/1XV2,
421,Double Indemnity,1944,https://boxd.it/297I,
422,What About Bob?,1991,https://boxd.it/1WEk,
423,Easy Rider,1969,https://boxd.it/29Ys,
424,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
425,Ringu,1998,https://boxd.it/26tw,
426,Black Caesar,1973,https://boxd.it/1B9q,
427,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
428,Luminaris,2011,https://boxd.it/3a0g,
429,Golden Hour,2021,https://boxd.it/x5Lw,
430,Training Day,2001,https://boxd.it/27A4,
431,Shrek,2001,https://boxd.it/29zi,
432,Mommy,2014,https://boxd.it/7Uau,
433,The Social Dilemma,2020,https://boxd.it/opQI,
434,The Searchers,1956,https://boxd.it/25HC,
435,Scavengers,2016,https://boxd.it/fmFu,
436,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
437,Tron,1982,https://boxd.it/2b9w,
438,Red Desert,1964,https://boxd.it/1ttW,
439,The Stolen Child,2018,https://boxd.it/noYk,
440,Despicable Me,2010,https://boxd.it/1DD8,
441,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
442,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
443,Jacob's Ladder,1990,https://boxd.it/270g,
444,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
445,The Long Goodbye,2020,https://boxd.it/ppuO,
446,Resident Evil,2002,https://boxd.it/28z2,
447,When the Cat Comes,1963,https://boxd.it/JJ0,
448,Dredd,2012,https://boxd.it/GZE,
449,Rush Hour,1998,https://boxd.it/27pU,
450,Alice,1988,https://boxd.it/1G3C,
451,The Gold Rush,1925,https://boxd.it/29ce,
452,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
453,Gomorrah,2008,https://boxd.it/1ZG4,
454,Black Sunday,1960,https://boxd.it/1rlG,
455,Sound of Metal,2019,https://boxd.it/i7Q4,
456,U.S. Marshals,1998,https://boxd.it/1T2M,
457,Heat,1995,https://boxd.it/2bg8,
458,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
459,Man on Fire,2004,https://boxd.it/1Yvk,
460,Ford v Ferrari,2019,https://boxd.it/ce74,
461,Lawrence of Arabia,1962,https://boxd.it/2wRE,
462,Day of Wrath,1943,https://boxd.it/ZtM,
463,Rocky,1976,https://boxd.it/28Uk,
464,A Bug's Life,1998,https://boxd.it/1Yyy,
465,Twister,1996,https://boxd.it/29S0,
466,National Treasure,2004,https://boxd.it/27x0,
467,Sorcerer,1977,https://boxd.it/14J6,
468,Mad God,2021,https://boxd.it/vVPm,
469,Dirty Harry,1971,https://boxd.it/299E,
470,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
471,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
472,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
473,Flash Gordon,1980,https://boxd.it/257a,
474,Cast Away,2000,https://boxd.it/20i8,
475,The Zero Theorem,2013,https://boxd.it/4WDW,
476,Frances Ha,2012,https://boxd.it/41Xg,
477,The Hunt for Red October,1990,https://boxd.it/28lk,
478,Witchfinder General,1968,https://boxd.it/1i1s,
479,THX 1138,1971,https://boxd.it/29Ww,
480,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
481,Thumb Fun,1952,https://boxd.it/6WGA,
482,Lu Over the Wall,2017,https://boxd.it/ftYy,
483,A Scanner Darkly,2006,https://boxd.it/25jK,
484,Jumpy,2017,https://boxd.it/h1OO,
485,Annihilation,2018,https://boxd.it/9yzm,
486,Landscape Suicide,1987,https://boxd.it/46To,
487,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
488,Feed the Kitty,1952,https://boxd.it/2WDy,
489,Interstellar,2014,https://boxd.it/4VZ8,
490,Night of the Comet,1984,https://boxd.it/1GUw,
491,Unleashed,2005,https://boxd.it/1Xgy,
492,Vampyr,1932,https://boxd.it/29DY,3.5 star threshold (16%)
493,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
494,Simon of the Desert,1965,https://boxd.it/1aXe,
495,Yes Man,2008,https://boxd.it/1WPW,
496,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
497,The Nutty Professor,1963,https://boxd.it/1H9Q,
498,D.E.B.S.,2004,https://boxd.it/2aaS,
499,Tommy Boy,1995,https://boxd.it/1TZ0,
500,The Matrix Reloaded,2003,https://boxd.it/2a1c,
501,The Cable Guy,1996,https://boxd.it/1XAI,
502,Rounders,1998,https://boxd.it/1WMS,
503,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
504,Con Air,1997,https://boxd.it/28gO,
505,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
506,The Running Man,1987,https://boxd.it/29q6,
507,M*A*S*H,1970,https://boxd.it/29U6,
508,Colossal,2016,https://boxd.it/biZi,
509,Le Samouraï,1967,https://boxd.it/22ZI,
510,The Summit of the Gods,2021,https://boxd.it/qFIu,
511,The 'Burbs,1989,https://boxd.it/1SDi,
512,The Red Turtle,2016,https://boxd.it/bdkE,
513,21-87,1963,https://boxd.it/5xGe,
514,Toy Story 2,1999,https://boxd.it/29qq,
515,Hereditary,2018,https://boxd.it/hNVe,
