Position,Name,Year,LetterboxdURI,Description
79,The Assassin,2015,https://boxd.it/7rdE,
80,The King of Comedy,1982,https://boxd.it/2aJS,
81,Seven Samurai,1954,https://boxd.it/2axi,
82,American Psycho,2000,https://boxd.it/28Vs,
83,The Father,2020,https://boxd.it/m8Ie,
84,Monos,2019,https://boxd.it/eJGe,
85,28 Days Later,2002,https://boxd.it/2aXU,
86,Pulp Fiction,1994,https://boxd.it/29Pq,
87,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
88,Dawn of the Dead,1978,https://boxd.it/29gU,
89,Let the Right One In,2008,https://boxd.it/1Qr0,
90,Taxi Driver,1976,https://boxd.it/2b8y,
91,The Matrix,1999,https://boxd.it/2a1m,
92,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,The Emperor's New Groove,2000,https://boxd.it/1Tey,
95,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
96,Beau Travail,1999,https://boxd.it/1NI8,
97,Aftersun,2022,https://boxd.it/Arw0,
98,Her,2013,https://boxd.it/4O24,
99,Good Time,2017,https://boxd.it/fcFu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
104,Toy Story,1995,https://boxd.it/29qA,
105,About Endlessness,2019,https://boxd.it/bHua,
106,Hyenas,1992,https://boxd.it/45gg,
107,Open Your Eyes,1997,https://boxd.it/27TU,
108,The Fabulous Baron Munchausen,1962,https://boxd.it/ZV2,
109,Do the Right Thing,1989,https://boxd.it/29gA,
110,Mulan,1998,https://boxd.it/1VFw,
111,Aladdin,1992,https://boxd.it/29yE,
112,Paddington 2,2017,https://boxd.it/bCF8,
113,Men in Black,1997,https://boxd.it/2a0I,
114,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
115,Pan's Labyrinth,2006,https://boxd.it/28No,
116,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
117,Isle of Flowers,1989,https://boxd.it/POU,
118,Angel's Egg,1985,https://boxd.it/1LeA,
119,To Be or Not to Be,1942,https://boxd.it/2aTy,
120,Halloween,1978,https://boxd.it/2wRu,
121,Misery,1990,https://boxd.it/28gY,
122,Holiday,1938,https://boxd.it/1Ks2,
123,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
124,Rear Window,1954,https://boxd.it/2a6Q,
125,Possession,1981,https://boxd.it/1BPm,
126,WarGames,1983,https://boxd.it/29qU,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Koyaanisqatsi,1982,https://boxd.it/1U9E,
129,Double King,2017,https://boxd.it/g2Sq,
130,The Magnificent Seven,1960,https://boxd.it/29bA,
131,KPop Demon Hunters,2025,https://boxd.it/ufwK,
132,The Power of the Dog,2021,https://boxd.it/m99E,
133,Fight Club,1999,https://boxd.it/2a9q,
134,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
135,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
136,Flowers of Shanghai,1998,https://boxd.it/Omq,
137,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
138,Cameraperson,2016,https://boxd.it/d5ve,
139,The Wages of Fear,1953,https://boxd.it/2aSK,
140,La Jetée,1962,https://boxd.it/29Sk,
141,12 Angry Men,1957,https://boxd.it/2auI,
142,The Blair Witch Project,1999,https://boxd.it/26ua,
143,Elephant,2003,https://boxd.it/287i,
144,Rashomon,1950,https://boxd.it/2a9K,
145,F for Fake,1973,https://boxd.it/VxA,
146,Ikiru,1952,https://boxd.it/251c,
147,Tampopo,1985,https://boxd.it/1SZe,
148,Requiem for a Dream,2000,https://boxd.it/29VI,
149,The Green Mile,1999,https://boxd.it/2agG,
150,District 9,2009,https://boxd.it/1Iik,
151,The Shawshank Redemption,1994,https://boxd.it/2aHi,
152,Tokyo Drifter,1966,https://boxd.it/OTY,
153,Häxan,1922,https://boxd.it/n4O,
154,Generation,2022,https://boxd.it/CRjU,
155,I May Destroy You,2020,https://boxd.it/qX9i,
156,Sweet Smell of Success,1957,https://boxd.it/29aW,
157,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
158,The Elephant Man,1980,https://boxd.it/27LQ,
159,City of God,2002,https://boxd.it/2a2a,
160,Death at a Funeral,2007,https://boxd.it/27dO,
161,Sunset Boulevard,1950,https://boxd.it/2a20,
162,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
163,Harlequin,1931,https://boxd.it/9qd8,
164,October Sky,1999,https://boxd.it/1Q7u,
165,The Ascent,1977,https://boxd.it/Eew,
166,Wreck-It Ralph,2012,https://boxd.it/2TTS,
167,Pickpocket,1959,https://boxd.it/29O8,
168,Pig,2021,https://boxd.it/nzoW,
169,Kagemusha,1980,https://boxd.it/1SGG,
170,The Circus,1928,https://boxd.it/1orm,
171,The Philadelphia Story,1940,https://boxd.it/29a8,
172,Scream,1996,https://boxd.it/24EC,
173,Escape from New York,1981,https://boxd.it/294k,
174,Cleaners,2019,https://boxd.it/n6HU,
175,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
176,Pi,1998,https://boxd.it/2ajq,
177,Bobby Yeah,2011,https://boxd.it/458Q,
178,RRR,2022,https://boxd.it/ljDs,
179,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
180,Ratcatcher,1999,https://boxd.it/1mSg,
181,Fish Tank,2009,https://boxd.it/1xBg,
182,Zodiac,2007,https://boxd.it/27MO,
183,When the Wind Blows,1986,https://boxd.it/1VdC,
184,My Cousin Vinny,1992,https://boxd.it/1WpO,
185,Orlando,1992,https://boxd.it/1Z1K,
186,La Promesse,1996,https://boxd.it/1y8E,
187,Mission: Impossible,1996,https://boxd.it/29d2,
188,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
189,The Fall,2006,https://boxd.it/1NoM,
190,Before Sunset,2004,https://boxd.it/2bcg,
191,Memories of Murder,2003,https://boxd.it/1TSo,
192,Stranger Than Fiction,2006,https://boxd.it/28Za,
193,Babe,1995,https://boxd.it/1Yh8,
194,The Truman Show,1998,https://boxd.it/18U8,
195,The Story of Qiu Ju,1992,https://boxd.it/16FU,
196,White Oleander,2002,https://boxd.it/1UUg,
197,Napoleon Dynamite,2004,https://boxd.it/20wu,
198,Rabbit Fire,1951,https://boxd.it/x4u,
199,Stray Dog,1949,https://boxd.it/1ltu,
200,Galaxy Quest,1999,https://boxd.it/29gq,
201,Snow-White,1933,https://boxd.it/4aGy,
202,Back to the Future,1985,https://boxd.it/2b8e,
203,(OO),2017,https://boxd.it/jkzi,
204,Home Alone,1990,https://boxd.it/29Fg,
205,Presto,2008,https://boxd.it/1QYI,
206,The Matrix Reloaded,2003,https://boxd.it/2a1c,
207,City on Fire,1987,https://boxd.it/XGY,
208,Collateral,2004,https://boxd.it/28F0,
209,Chop Shop,2007,https://boxd.it/1LZQ,
210,Ocean's Eleven,2001,https://boxd.it/2aZm,
211,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
212,Kwaidan,1964,https://boxd.it/1kbY,
213,Before Sunrise,1995,https://boxd.it/2bcU,
214,Daisies,1966,https://boxd.it/LZk,
215,The House Is Black,1963,https://boxd.it/STe,
216,The Incredibles,2004,https://boxd.it/1XLm,
217,Death by Hanging,1968,https://boxd.it/3nPm,
218,Coco,2017,https://boxd.it/bYJQ,
219,The Princess Bride,1987,https://boxd.it/26EY,
220,Malcolm X,1992,https://boxd.it/27WE,
221,Prince of Darkness,1987,https://boxd.it/1ZKq,
222,They Cloned Tyrone,2023,https://boxd.it/rE7a,
223,Funeral Parade of Roses,1969,https://boxd.it/28Cg,
224,The Treasure of the Sierra Madre,1948,https://boxd.it/25Lk,
225,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
226,In the Mood for Love,2000,https://boxd.it/29tE,
227,WALL·E,2008,https://boxd.it/1VEo,
228,Psycho,1960,https://boxd.it/2ab2,
229,Ghostbusters,1984,https://boxd.it/g2w,
230,Léon: The Professional,1994,https://boxd.it/2b8S,
231,Snatch,2000,https://boxd.it/2b7U,
232,Clue,1985,https://boxd.it/1MDQ,
233,Rabbit Seasoning,1952,https://boxd.it/xJ8,
234,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
235,Black Swan,2010,https://boxd.it/Sw0,
236,There Will Be Blood,2007,https://boxd.it/20Z2,
237,The Rules of the Game,1939,https://boxd.it/29Es,
238,Iron Man,2008,https://boxd.it/28dA,
239,Beauty and the Beast,1991,https://boxd.it/1XhG,
240,The Lego Movie,2014,https://boxd.it/4pDO,
241,Unforgiven,1992,https://boxd.it/6Z4,
242,The Big Short,2015,https://boxd.it/ajZw,
243,Tremors,1990,https://boxd.it/1YSe,
244,Hero,2002,https://boxd.it/2bcq,
245,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
246,Last Action Hero,1993,https://boxd.it/1YhW,
247,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
248,The Big City,1963,https://boxd.it/fI2,
249,Dark Star,1974,https://boxd.it/28Ow,
250,Metropolis,2001,https://boxd.it/1YfQ,
251,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
252,Legally Blonde,2001,https://boxd.it/1ZNa,
253,Walkabout,1971,https://boxd.it/1bsG,4.5 star threshold (10%)
254,Children of Heaven,1997,https://boxd.it/1C5k,
255,Child's Play,1988,https://boxd.it/1VTo,
256,Godzilla,1954,https://boxd.it/28kc,
257,Oppenheimer,2023,https://boxd.it/wUow,
258,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
259,Brazil,1985,https://boxd.it/2be2,
260,Contact,1997,https://boxd.it/29OM,
261,Inception,2010,https://boxd.it/1skk,
262,An American Werewolf in London,1981,https://boxd.it/29yk,
263,The Long Good Friday,1980,https://boxd.it/1NlS,
264,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
265,Mean Girls,2004,https://boxd.it/1VNg,
266,The Battle of Algiers,1966,https://boxd.it/1IRY,
267,Sneakers,1992,https://boxd.it/26VU,
268,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
269,Gate of Hell,1953,https://boxd.it/UHY,
270,The Magician,1958,https://boxd.it/1nse,
271,Brief Encounter,1945,https://boxd.it/29sm,
272,Memento,2000,https://boxd.it/2bcK,
273,Moon,2009,https://boxd.it/1IGQ,
274,Father Goose,1964,https://boxd.it/1lDE,
275,First Blood,1982,https://boxd.it/28U0,
276,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
277,Love at First Sight,2023,https://boxd.it/bUmS,
278,Pure,2010,https://boxd.it/l14,
279,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
280,The Empire Strikes Back,1980,https://boxd.it/27Vw,
281,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
282,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
283,Poor Things,2023,https://boxd.it/tNWU,
284,Minority Report,2002,https://boxd.it/2aWi,
285,Kung Fu Panda,2008,https://boxd.it/1Yws,
286,My Neighbor Totoro,1988,https://boxd.it/20eA,
287,Your Name.,2016,https://boxd.it/cUqs,
288,Paris Is Burning,1990,https://boxd.it/1jzg,
289,The Wizard of Oz,1939,https://boxd.it/29Xu,
290,The Conversation,1974,https://boxd.it/2a38,
291,El Mariachi,1992,https://boxd.it/1YRq,
292,Shower,1999,https://boxd.it/296q,
293,Belladonna of Sadness,1973,https://boxd.it/2q,
294,Son of the White Mare,1981,https://boxd.it/10f2,
295,Taste of Cherry,1997,https://boxd.it/1m8W,
296,Cat People,1942,https://boxd.it/1vG4,
297,Zootopia,2016,https://boxd.it/84xS,
298,Nimona,2023,https://boxd.it/Aiyc,
299,Empire Records,1995,https://boxd.it/1PY8,
300,Yi Yi,2000,https://boxd.it/1vCw,
301,The Lion King,1994,https://boxd.it/201Q,
302,The Red Shoes,1948,https://boxd.it/1EXI,
303,Near Dark,1987,https://boxd.it/1SRO,
304,GoodFellas,1990,https://boxd.it/29FA,
305,The Demon,1963,https://boxd.it/4si0,
306,The Exorcist,1973,https://boxd.it/1Yoo,
307,Song of the Sea,2014,https://boxd.it/3Ic6,
308,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
309,The Haunted House,1921,https://boxd.it/BAO,
310,Serpico,1973,https://boxd.it/1ZjE,
311,Turning Red,2022,https://boxd.it/ipkq,
312,Rosemary's Baby,1968,https://boxd.it/29zM,
313,Island of Lost Souls,1932,https://boxd.it/25TS,
314,The Vanishing,1988,https://boxd.it/1ZTW,
315,Parasite,2019,https://boxd.it/hTha,
316,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
317,Chronicle,2012,https://boxd.it/2Emk,
318,(500) Days of Summer,2009,https://boxd.it/1EmM,
319,Peeping Tom,1960,https://boxd.it/1Utk,
320,Swallow,2019,https://boxd.it/lA0i,
321,Ivan's Childhood,1962,https://boxd.it/1j6y,
322,Primer,2004,https://boxd.it/6YA,
323,The Sandman,1991,https://boxd.it/I7O,
324,L.A. Confidential,1997,https://boxd.it/27oC,
325,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
326,Moana,2016,https://boxd.it/8tfY,
327,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
328,Scavengers Reign,2023,https://boxd.it/K7fI,
329,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
330,The Piano Teacher,2001,https://boxd.it/2886,
331,Hundreds of Beavers,2022,https://boxd.it/CyUM,
332,The Descent,2005,https://boxd.it/1YNy,
333,The Piano,1993,https://boxd.it/29Kq,
334,Paterson,2016,https://boxd.it/cRk2,
335,Shrek,2001,https://boxd.it/29zi,
336,The Shape of Water,2017,https://boxd.it/dZ5m,
337,Joker,2019,https://boxd.it/h4cS,
338,Sisyphus,1974,https://boxd.it/3c9O,
339,The Wild Robot,2024,https://boxd.it/IWFy,
340,Incantation,2022,https://boxd.it/wFiI,
341,The Graduate,1967,https://boxd.it/18Im,
342,Spy Kids,2001,https://boxd.it/1Xcw,
343,Pitch Black,2000,https://boxd.it/26iS,
344,Pickpocket,1997,https://boxd.it/zPi,
345,The Matrix Resurrections,2021,https://boxd.it/n87k,
346,Green Snake,1993,https://boxd.it/12Vk,
347,Blood Simple,1984,https://boxd.it/1U16,
348,Cure,1997,https://boxd.it/1blA,
349,Eyes Without a Face,1960,https://boxd.it/1j9i,
350,Grave of the Fireflies,1988,https://boxd.it/1RUM,
351,Twelve Monkeys,1995,https://boxd.it/2beQ,
352,Oldboy,2003,https://boxd.it/29R2,
353,Soul,2020,https://boxd.it/ioLA,
354,Elevator to the Gallows,1958,https://boxd.it/294u,
355,The Great Dictator,1940,https://boxd.it/29ic,
356,Before Midnight,2013,https://boxd.it/4ive,
357,High Noon,1952,https://boxd.it/2aGa,
358,The Blues Brothers,1980,https://boxd.it/2adi,
359,Horror Express,1972,https://boxd.it/1gPK,
360,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
361,Peter Pan,1953,https://boxd.it/1VCC,
362,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
363,Caché,2005,https://boxd.it/2amY,
364,Speed,1994,https://boxd.it/28qk,
365,The Music Box,1932,https://boxd.it/QPO,
366,"Girl, Interrupted",1999,https://boxd.it/25ds,
367,Arrival,2016,https://boxd.it/aNGk,
368,Barton Fink,1991,https://boxd.it/2aFQ,
369,Amélie,2001,https://boxd.it/2aUc,
370,The Seventh Seal,1957,https://boxd.it/2ahO,
371,Airplane!,1980,https://boxd.it/29yu,
372,Wavelength,1967,https://boxd.it/37ZA,
373,[REC],2007,https://boxd.it/20ma,
374,Quest for Fire,1981,https://boxd.it/bRu,
375,The Abyss,1989,https://boxd.it/26mK,
376,Bound,1996,https://boxd.it/1Z1g,
377,Pariah,2011,https://boxd.it/2wWk,
378,The Maltese Falcon,1941,https://boxd.it/29c4,
379,Hackers,1995,https://boxd.it/1WhU,
380,Belle de Jour,1967,https://boxd.it/29Uq,
381,Bicycle Thieves,1948,https://boxd.it/23hW,
382,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
383,Mary and Max,2009,https://boxd.it/1y2m,
384,Citizen Kane,1941,https://boxd.it/71O,
385,Fantastic Planet,1973,https://boxd.it/1KnQ,
386,In the Heat of the Night,1967,https://boxd.it/1VLY,
387,Once Upon a Time in America,1984,https://boxd.it/2aCs,
388,Be Kind Rewind,2008,https://boxd.it/23Au,
389,The Boy Friend,1971,https://boxd.it/1iVq,
390,Good Will Hunting,1997,https://boxd.it/2ahY,
391,In Bruges,2008,https://boxd.it/20n8,
392,John Wick,2014,https://boxd.it/7dEc,
393,The Blob,1988,https://boxd.it/1YgY,
394,Rope,1948,https://boxd.it/28yo,
395,Devilman Crybaby,2018,https://boxd.it/muwa,
396,Basic Instinct,1992,https://boxd.it/2asM,
397,Office Space,1999,https://boxd.it/28Em,
398,Star Wars,1977,https://boxd.it/72s,
399,Little Shop of Horrors,1986,https://boxd.it/1Vqm,
400,Harakiri,1962,https://boxd.it/1NTU,
401,Fauve,2018,https://boxd.it/ifik,
402,Black Girl,1966,https://boxd.it/3jIQ,
403,Morvern Callar,2002,https://boxd.it/1GDU,
404,Boss Nigger,1974,https://boxd.it/1sUW,
405,Come Drink with Me,1966,https://boxd.it/1uf2,
406,Genius Loci,2020,https://boxd.it/oHGm,
407,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
408,Freaks,1932,https://boxd.it/2b3o,
409,A Man Escaped,1956,https://boxd.it/1MzY,
410,The Garden of Words,2013,https://boxd.it/5Ymq,
411,Talk to Me,2022,https://boxd.it/C6uQ,
412,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
413,Winter Sleep,2014,https://boxd.it/7Ua0,
414,How Green Was My Valley,1941,https://boxd.it/UV2,
415,The Babadook,2014,https://boxd.it/77xu,
416,Kicks,2016,https://boxd.it/drMQ,
417,Nomadland,2020,https://boxd.it/lnRy,
418,Magnetic Rose,1995,https://boxd.it/DEsQ,
419,Brain Damage,1988,https://boxd.it/1qUU,
420,Marriage Story,2019,https://boxd.it/hJAw,
421,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
422,Suspiria,1977,https://boxd.it/1SNW,
423,13th,2016,https://boxd.it/elNg,
424,Uncut Gems,2019,https://boxd.it/gXGc,
425,"Kumiko, the Treasure Hunter",2014,https://boxd.it/7bqC,
426,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
427,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
428,99 Francs,2007,https://boxd.it/1ZNY,
429,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
430,Black Hawk Down,2001,https://boxd.it/29rI,
431,Japón,2002,https://boxd.it/1b4Y,
432,Alice in Wonderland,1951,https://boxd.it/1Sz6,
433,Too Many Cooks,2014,https://boxd.it/9AIK,
434,Trainspotting,1996,https://boxd.it/29XY,
435,Dog Day Afternoon,1975,https://boxd.it/29bg,
436,Midsommar,2019,https://boxd.it/jhxe,
437,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
438,The Fool,2014,https://boxd.it/8QXu,
439,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
440,Casino Royale,2006,https://boxd.it/1alk,
441,Big Fish,2003,https://boxd.it/2a3M,
442,Phantom of the Paradise,1974,https://boxd.it/1s34,
443,X-Men,2000,https://boxd.it/1a7s,
444,Kaili Blues,2015,https://boxd.it/cksW,
445,Manhunter,1986,https://boxd.it/1TOw,
446,I Walked with a Zombie,1943,https://boxd.it/1stm,
447,Bodies Bodies Bodies,2022,https://boxd.it/iRcE,
448,Pather Panchali,1955,https://boxd.it/22yC,
449,Timecrimes,2007,https://boxd.it/1OGM,
450,The Big Lebowski,1998,https://boxd.it/2b6C,
451,Nightcrawler,2014,https://boxd.it/780m,
452,Seconds,1966,https://boxd.it/1Dbe,
453,Lie Detector,2011,https://boxd.it/d2FA,
454,Dark Waters,1993,https://boxd.it/2sK,
455,Safe,1995,https://boxd.it/1gKU,
456,The Driver,1978,https://boxd.it/27jW,
457,Gummo,1997,https://boxd.it/1H0Y,
458,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
459,Stink Bomb,1995,https://boxd.it/NUog,
460,The Ugly Stepsister,2025,https://boxd.it/MZBM,
461,Triangle of Sadness,2022,https://boxd.it/hXlq,
462,Baraka,1992,https://boxd.it/1OWA,
463,The Co-op Wars,2021,https://boxd.it/vdku,
464,Lady Bird,2017,https://boxd.it/dGNE,
465,Captain Phillips,2013,https://boxd.it/3GPK,
466,Lady and the Tramp,1955,https://boxd.it/1Wv8,
467,Barbarella,1968,https://boxd.it/20Ba,
468,Wet Hot American Summer,2001,https://boxd.it/27hw,
469,Dumb and Dumber,1994,https://boxd.it/206m,
470,The Lighthouse,2019,https://boxd.it/icFU,
471,Icarus,2017,https://boxd.it/fmje,
472,Cabaret,1972,https://boxd.it/1Vpe,
473,Fresh Guacamole,2012,https://boxd.it/4y9S,
474,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
475,They Live,1988,https://boxd.it/20lm,
476,Midnight Cowboy,1969,https://boxd.it/25Hi,
477,Top Gun,1986,https://boxd.it/29JC,
478,Prologue,2015,https://boxd.it/ccik,
479,"Monsters, Inc.",2001,https://boxd.it/2a46,
480,All About Eve,1950,https://boxd.it/29LI,
481,The Dark Knight,2008,https://boxd.it/2b0k,
482,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
483,Edge of Tomorrow,2014,https://boxd.it/4pD0,
484,Gasman,1998,https://boxd.it/FWO,
485,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
486,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
487,"Paris, Texas",1984,https://boxd.it/29Ts,
488,Boys Don't Cry,1999,https://boxd.it/2aPG,
489,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
490,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
491,"Beep, Beep",1952,https://boxd.it/eDoI,
492,Millennium Actress,2001,https://boxd.it/1fK0,
493,Goodbye Jerome!,2021,https://boxd.it/yqt6,
494,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
495,The Craft,1996,https://boxd.it/1Zai,
496,Tangled,2010,https://boxd.it/15gO,
497,There's a Man in the Woods,2014,https://boxd.it/cOVk,
498,Columbus,2017,https://boxd.it/eCuA,
499,Temple Grandin,2010,https://boxd.it/1fbu,
500,Sorry to Bother You,2018,https://boxd.it/f21E,
501,Ghost in the Shell,1995,https://boxd.it/1YYc,
502,Bringing Up Baby,1938,https://boxd.it/29ks,
503,The Italian Job,2003,https://boxd.it/1Y86,
504,Redline,2009,https://boxd.it/2pQ0,
505,The Fountain,2006,https://boxd.it/28RU,
506,Fiddler on the Roof,1971,https://boxd.it/1Nle,4.0 star threshold (14%)
507,"Synecdoche, New York",2008,https://boxd.it/23zw,
508,The Shining,1980,https://boxd.it/29Nu,
509,Sleeping Beauty,1959,https://boxd.it/1V9A,
510,The Goonies,1985,https://boxd.it/1YVC,
511,Persepolis,2007,https://boxd.it/27DC,
512,Happy Together,1997,https://boxd.it/1Ha0,
513,Ethnic Notions,1986,https://boxd.it/4FLO,
514,Palm Springs,2020,https://boxd.it/lCXQ,
