Position,Name,Year,LetterboxdURI,Description
80,The Emperor's New Groove,2000,https://boxd.it/1Tey,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Let the Right One In,2008,https://boxd.it/1Qr0,
86,Taxi Driver,1976,https://boxd.it/2b8y,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Aladdin,1992,https://boxd.it/29yE,
89,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
90,Holiday,1938,https://boxd.it/1Ks2,
91,Paddington 2,2017,https://boxd.it/bCF8,
92,Men in Black,1997,https://boxd.it/2a0I,
93,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
94,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
95,Isle of Flowers,1989,https://boxd.it/POU,
96,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
97,Angel's Egg,1985,https://boxd.it/1LeA,
98,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
99,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
100,Misery,1990,https://boxd.it/28gY,
101,Rear Window,1954,https://boxd.it/2a6Q,
102,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,Halloween,1978,https://boxd.it/2wRu,
105,La Jetée,1962,https://boxd.it/29Sk,
106,Rashomon,1950,https://boxd.it/2a9K,
107,Double King,2017,https://boxd.it/g2Sq,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,Gone with the Wind,1939,https://boxd.it/29Fq,
110,F for Fake,1973,https://boxd.it/VxA,
111,Cloud Atlas,2012,https://boxd.it/2W60,
112,Hyenas,1992,https://boxd.it/45gg,
113,Fight Club,1999,https://boxd.it/2a9q,
114,Toy Story,1995,https://boxd.it/29qA,
115,Girlfriends,1978,https://boxd.it/3JYU,
116,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
117,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
118,12 Angry Men,1957,https://boxd.it/2auI,
119,Elephant,2003,https://boxd.it/287i,
120,Beau Travail,1999,https://boxd.it/1NI8,
121,Ikiru,1952,https://boxd.it/251c,
122,Pan's Labyrinth,2006,https://boxd.it/28No,
123,Her,2013,https://boxd.it/4O24,
124,Good Time,2017,https://boxd.it/fcFu,
125,Requiem for a Dream,2000,https://boxd.it/29VI,
126,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
127,Mulan,1998,https://boxd.it/1VFw,
128,The Blair Witch Project,1999,https://boxd.it/26ua,
129,Tampopo,1985,https://boxd.it/1SZe,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,District 9,2009,https://boxd.it/1Iik,
132,Häxan,1922,https://boxd.it/n4O,
133,Flowers of Shanghai,1998,https://boxd.it/Omq,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,The Elephant Man,1980,https://boxd.it/27LQ,
136,City of God,2002,https://boxd.it/2a2a,
137,Pickpocket,1959,https://boxd.it/29O8,
138,Death at a Funeral,2007,https://boxd.it/27dO,
139,Sunset Boulevard,1950,https://boxd.it/2a20,
140,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
141,The Philadelphia Story,1940,https://boxd.it/29a8,
142,Harlequin,1931,https://boxd.it/9qd8,
143,October Sky,1999,https://boxd.it/1Q7u,
144,Scream,1996,https://boxd.it/24EC,
145,Generation,2022,https://boxd.it/CRjU,
146,Escape from New York,1981,https://boxd.it/294k,
147,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
148,Cleaners,2019,https://boxd.it/n6HU,
149,Pi,1998,https://boxd.it/2ajq,
150,Kagemusha,1980,https://boxd.it/1SGG,
151,The Green Mile,1999,https://boxd.it/2agG,
152,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
153,Bobby Yeah,2011,https://boxd.it/458Q,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,WarGames,1983,https://boxd.it/29qU,
156,When the Wind Blows,1986,https://boxd.it/1VdC,
157,RRR,2022,https://boxd.it/ljDs,
158,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
159,Fish Tank,2009,https://boxd.it/1xBg,
160,Ratcatcher,1999,https://boxd.it/1mSg,
161,Zodiac,2007,https://boxd.it/27MO,
162,My Cousin Vinny,1992,https://boxd.it/1WpO,
163,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
164,Orlando,1992,https://boxd.it/1Z1K,
165,La Promesse,1996,https://boxd.it/1y8E,
166,Mission: Impossible,1996,https://boxd.it/29d2,
167,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
168,The Fall,2006,https://boxd.it/1NoM,
169,Before Sunset,2004,https://boxd.it/2bcg,
170,Memories of Murder,2003,https://boxd.it/1TSo,
171,Stranger Than Fiction,2006,https://boxd.it/28Za,
172,Babe,1995,https://boxd.it/1Yh8,
173,The Truman Show,1998,https://boxd.it/18U8,
174,The Story of Qiu Ju,1992,https://boxd.it/16FU,
175,White Oleander,2002,https://boxd.it/1UUg,
176,Napoleon Dynamite,2004,https://boxd.it/20wu,
177,Rabbit Fire,1951,https://boxd.it/x4u,
178,Stray Dog,1949,https://boxd.it/1ltu,
179,Galaxy Quest,1999,https://boxd.it/29gq,
180,Snow-White,1933,https://boxd.it/4aGy,
181,Back to the Future,1985,https://boxd.it/2b8e,
182,(OO),2017,https://boxd.it/jkzi,
183,Home Alone,1990,https://boxd.it/29Fg,
184,Presto,2008,https://boxd.it/1QYI,
185,Coco,2017,https://boxd.it/bYJQ,
186,The Matrix Reloaded,2003,https://boxd.it/2a1c,
187,City on Fire,1987,https://boxd.it/XGY,
188,Collateral,2004,https://boxd.it/28F0,
189,Chop Shop,2007,https://boxd.it/1LZQ,
190,Ocean's Eleven,2001,https://boxd.it/2aZm,
191,The Incredibles,2004,https://boxd.it/1XLm,
192,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
193,Before Sunrise,1995,https://boxd.it/2bcU,
194,Black Swan,2010,https://boxd.it/Sw0,
195,Daisies,1966,https://boxd.it/LZk,
196,The House Is Black,1963,https://boxd.it/STe,
197,Death by Hanging,1968,https://boxd.it/3nPm,
198,In the Mood for Love,2000,https://boxd.it/29tE,
199,The Princess Bride,1987,https://boxd.it/26EY,
200,Malcolm X,1992,https://boxd.it/27WE,
201,Prince of Darkness,1987,https://boxd.it/1ZKq,
202,Do the Right Thing,1989,https://boxd.it/29gA,
203,WALL·E,2008,https://boxd.it/1VEo,4.5 star threshold (10%)
204,There Will Be Blood,2007,https://boxd.it/20Z2,
205,Psycho,1960,https://boxd.it/2ab2,
206,Ghostbusters,1984,https://boxd.it/g2w,
207,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
208,Léon: The Professional,1994,https://boxd.it/2b8S,
209,Snatch,2000,https://boxd.it/2b7U,
210,Clue,1985,https://boxd.it/1MDQ,
211,Rabbit Seasoning,1952,https://boxd.it/xJ8,
212,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
213,Iron Man,2008,https://boxd.it/28dA,
214,Beauty and the Beast,1991,https://boxd.it/1XhG,
215,The Lego Movie,2014,https://boxd.it/4pDO,
216,Unforgiven,1992,https://boxd.it/6Z4,
217,The Big Short,2015,https://boxd.it/ajZw,
218,Tremors,1990,https://boxd.it/1YSe,
219,Hero,2002,https://boxd.it/2bcq,
220,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
221,Last Action Hero,1993,https://boxd.it/1YhW,
222,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
223,The Big City,1963,https://boxd.it/fI2,
224,Dark Star,1974,https://boxd.it/28Ow,
225,Metropolis,2001,https://boxd.it/1YfQ,
226,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
227,Legally Blonde,2001,https://boxd.it/1ZNa,
228,Walkabout,1971,https://boxd.it/1bsG,
229,Godzilla,1954,https://boxd.it/28kc,
230,Oppenheimer,2023,https://boxd.it/wUow,
231,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
232,Brazil,1985,https://boxd.it/2be2,
233,Contact,1997,https://boxd.it/29OM,
234,The Long Good Friday,1980,https://boxd.it/1NlS,
235,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
236,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
237,The Magician,1958,https://boxd.it/1nse,
238,Brief Encounter,1945,https://boxd.it/29sm,
239,Mean Girls,2004,https://boxd.it/1VNg,
240,Sneakers,1992,https://boxd.it/26VU,
241,My Neighbor Totoro,1988,https://boxd.it/20eA,
242,Memento,2000,https://boxd.it/2bcK,
243,Moon,2009,https://boxd.it/1IGQ,
244,Father Goose,1964,https://boxd.it/1lDE,
245,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
246,First Blood,1982,https://boxd.it/28U0,
247,Pure,2009,https://boxd.it/l14,
248,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
249,The Empire Strikes Back,1980,https://boxd.it/27Vw,
250,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
251,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
252,Kung Fu Panda,2008,https://boxd.it/1Yws,
253,Your Name.,2016,https://boxd.it/cUqs,
254,Paris Is Burning,1990,https://boxd.it/1jzg,
255,The Wizard of Oz,1939,https://boxd.it/29Xu,
256,The Conversation,1974,https://boxd.it/2a38,
257,El Mariachi,1992,https://boxd.it/1YRq,
258,Belladonna of Sadness,1973,https://boxd.it/2q,
259,Son of the White Mare,1981,https://boxd.it/10f2,
260,Taste of Cherry,1997,https://boxd.it/1m8W,
261,Yi Yi,2000,https://boxd.it/1vCw,
262,The Lion King,1994,https://boxd.it/201Q,
263,The Red Shoes,1948,https://boxd.it/1EXI,
264,Song of the Sea,2014,https://boxd.it/3Ic6,
265,Near Dark,1987,https://boxd.it/1SRO,
266,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
267,(500) Days of Summer,2009,https://boxd.it/1EmM,
268,Serpico,1973,https://boxd.it/1ZjE,
269,GoodFellas,1990,https://boxd.it/29FA,
270,Rosemary's Baby,1968,https://boxd.it/29zM,
271,The Vanishing,1988,https://boxd.it/1ZTW,
272,Parasite,2019,https://boxd.it/hTha,
273,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
274,Joker,2019,https://boxd.it/h4cS,
275,Chronicle,2012,https://boxd.it/2Emk,
276,Peeping Tom,1960,https://boxd.it/1Utk,
277,Swallow,2019,https://boxd.it/lA0i,
278,Primer,2004,https://boxd.it/6YA,
279,The Piano Teacher,2001,https://boxd.it/2886,
280,Paterson,2016,https://boxd.it/cRk2,
281,The Shape of Water,2017,https://boxd.it/dZ5m,
282,Sisyphus,1974,https://boxd.it/3c9O,
283,The Graduate,1967,https://boxd.it/18Im,
284,Spy Kids,2001,https://boxd.it/1Xcw,
285,Pitch Black,2000,https://boxd.it/26iS,
286,Pickpocket,1997,https://boxd.it/zPi,
287,The Matrix Resurrections,2021,https://boxd.it/n87k,
288,Green Snake,1993,https://boxd.it/12Vk,
289,Cure,1997,https://boxd.it/1blA,
290,Moana,2016,https://boxd.it/8tfY,
291,Blood Simple,1984,https://boxd.it/1U16,
292,Eyes Without a Face,1960,https://boxd.it/1j9i,
293,Grave of the Fireflies,1988,https://boxd.it/1RUM,
294,Oldboy,2003,https://boxd.it/29R2,
295,Twelve Monkeys,1995,https://boxd.it/2beQ,
296,Soul,2020,https://boxd.it/ioLA,
297,Elevator to the Gallows,1958,https://boxd.it/294u,
298,The Great Dictator,1940,https://boxd.it/29ic,
299,Before Midnight,2013,https://boxd.it/4ive,
300,High Noon,1952,https://boxd.it/2aGa,
301,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
302,Peter Pan,1953,https://boxd.it/1VCC,
303,Caché,2005,https://boxd.it/2amY,
304,The Blues Brothers,1980,https://boxd.it/2adi,
305,Horror Express,1972,https://boxd.it/1gPK,
306,Speed,1994,https://boxd.it/28qk,
307,"Girl, Interrupted",1999,https://boxd.it/25ds,
308,Arrival,2016,https://boxd.it/aNGk,
309,Barton Fink,1991,https://boxd.it/2aFQ,
310,Amélie,2001,https://boxd.it/2aUc,
311,The Seventh Seal,1957,https://boxd.it/2ahO,
312,Airplane!,1980,https://boxd.it/29yu,
313,Wavelength,1967,https://boxd.it/37ZA,
314,[REC],2007,https://boxd.it/20ma,
315,Belle de Jour,1967,https://boxd.it/29Uq,
316,Bicycle Thieves,1948,https://boxd.it/23hW,
317,Quest for Fire,1981,https://boxd.it/bRu,
318,The Maltese Falcon,1941,https://boxd.it/29c4,
319,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
320,Citizen Kane,1941,https://boxd.it/71O,
321,Fantastic Planet,1973,https://boxd.it/1KnQ,
322,In the Heat of the Night,1967,https://boxd.it/1VLY,
323,Once Upon a Time in America,1984,https://boxd.it/2aCs,
324,Be Kind Rewind,2008,https://boxd.it/23Au,
325,In Bruges,2008,https://boxd.it/20n8,
326,John Wick,2014,https://boxd.it/7dEc,
327,The Blob,1988,https://boxd.it/1YgY,
328,Rope,1948,https://boxd.it/28yo,
329,Star Wars,1977,https://boxd.it/72s,
330,Devilman Crybaby,2018,https://boxd.it/muwa,
331,Harakiri,1962,https://boxd.it/1NTU,
332,Hackers,1995,https://boxd.it/1WhU,
333,A Man Escaped,1956,https://boxd.it/1MzY,
334,Basic Instinct,1992,https://boxd.it/2asM,
335,Fauve,2018,https://boxd.it/ifik,
336,Black Girl,1966,https://boxd.it/3jIQ,
337,Office Space,1999,https://boxd.it/28Em,
338,Brain Damage,1988,https://boxd.it/1qUU,
339,Marriage Story,2019,https://boxd.it/hJAw,
340,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
341,Morvern Callar,2002,https://boxd.it/1GDU,
342,The Babadook,2014,https://boxd.it/77xu,
343,Suspiria,1977,https://boxd.it/1SNW,
344,13th,2016,https://boxd.it/elNg,
345,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
346,Black Hawk Down,2001,https://boxd.it/29rI,
347,Boss Nigger,1974,https://boxd.it/1sUW,
348,The Abyss,1989,https://boxd.it/26mK,
349,99 Francs,2007,https://boxd.it/1ZNY,
350,Come Drink with Me,1966,https://boxd.it/1uf2,
351,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
352,Kicks,2016,https://boxd.it/drMQ,
353,Freaks,1932,https://boxd.it/2b3o,
354,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
355,Pariah,2011,https://boxd.it/2wWk,
356,The Garden of Words,2013,https://boxd.it/5Ymq,
357,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
358,Nomadland,2020,https://boxd.it/lnRy,
359,Good Will Hunting,1997,https://boxd.it/2ahY,
360,Nightcrawler,2014,https://boxd.it/780m,
361,Alice in Wonderland,1951,https://boxd.it/1Sz6,
362,Japón,2002,https://boxd.it/1b4Y,
363,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
364,Bound,1996,https://boxd.it/1Z1g,
365,Baraka,1992,https://boxd.it/1OWA,
366,How Green Was My Valley,1941,https://boxd.it/UV2,
367,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
368,Dog Day Afternoon,1975,https://boxd.it/29bg,
369,Genius Loci,2020,https://boxd.it/oHGm,
370,Midsommar,2019,https://boxd.it/jhxe,
371,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
372,Big Fish,2003,https://boxd.it/2a3M,
373,Kaili Blues,2015,https://boxd.it/cksW,
374,The Fool,2014,https://boxd.it/8QXu,
375,Phantom of the Paradise,1974,https://boxd.it/1s34,
376,X-Men,2000,https://boxd.it/1a7s,
377,The Carnival Is Over,2018,https://boxd.it/jXI4,
378,The Co-op Wars,2021,https://boxd.it/vdku,
379,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
380,Casino Royale,2006,https://boxd.it/1alk,
381,Goodbye Jerome!,2022,https://boxd.it/yqt6,
382,The Big Lebowski,1998,https://boxd.it/2b6C,
383,Safe,1995,https://boxd.it/1gKU,
384,The Driver,1978,https://boxd.it/27jW,
385,Lady Bird,2017,https://boxd.it/dGNE,
386,Captain Phillips,2013,https://boxd.it/3GPK,
387,Millennium Actress,2001,https://boxd.it/1fK0,
388,Wet Hot American Summer,2001,https://boxd.it/27hw,
389,Dumb and Dumber,1994,https://boxd.it/206m,
390,The Lighthouse,2019,https://boxd.it/icFU,
391,Cabaret,1972,https://boxd.it/1Vpe,
392,Icarus,2017,https://boxd.it/fmje,
393,Top Gun,1986,https://boxd.it/29JC,
394,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
395,The Shining,1980,https://boxd.it/29Nu,
396,Minority Report,2002,https://boxd.it/2aWi,
397,Lady and the Tramp,1955,https://boxd.it/1Wv8,
398,They Live,1988,https://boxd.it/20lm,
399,Barbarella,1968,https://boxd.it/20Ba,
400,Fresh Guacamole,2012,https://boxd.it/4y9S,
401,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
402,Prologue,2015,https://boxd.it/ccik,
403,"Monsters, Inc.",2001,https://boxd.it/2a46,
404,All About Eve,1950,https://boxd.it/29LI,
405,The Dark Knight,2008,https://boxd.it/2b0k,
406,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,4.0 star threshold (14%)
407,Edge of Tomorrow,2014,https://boxd.it/4pD0,
408,Boys Don't Cry,1999,https://boxd.it/2aPG,
409,The Italian Job,2003,https://boxd.it/1Y86,
410,Sleeping Beauty,1959,https://boxd.it/1V9A,
411,Redline,2009,https://boxd.it/2pQ0,
412,Persepolis,2007,https://boxd.it/27DC,
413,The Craft,1996,https://boxd.it/1Zai,
414,Bringing Up Baby,1938,https://boxd.it/29ks,
415,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
416,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
417,"Paris, Texas",1984,https://boxd.it/29Ts,
418,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
419,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
420,"Synecdoche, New York",2008,https://boxd.it/23zw,
421,"Beep, Beep",1952,https://boxd.it/eDoI,
422,Chicken Run,2000,https://boxd.it/20Xg,
423,There's a Man in the Woods,2014,https://boxd.it/cOVk,
424,Temple Grandin,2010,https://boxd.it/1fbu,
425,Ghost in the Shell,1995,https://boxd.it/1YYc,
426,Sorry to Bother You,2018,https://boxd.it/f21E,
427,The Fountain,2006,https://boxd.it/28RU,
428,Fiddler on the Roof,1971,https://boxd.it/1Nle,
429,The Goonies,1985,https://boxd.it/1YVC,
430,Ethnic Notions,1986,https://boxd.it/4FLO,
431,Blue Velvet,1986,https://boxd.it/29BI,
432,Palm Springs,2020,https://boxd.it/lCXQ,
433,The Birds,1963,https://boxd.it/2a6m,
434,Through a Glass Darkly,1961,https://boxd.it/1TrW,
435,Only Yesterday,1991,https://boxd.it/1MR4,
436,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
437,Sunshine,2007,https://boxd.it/28Xy,
438,Pontypool,2008,https://boxd.it/1yBw,
439,Mirror,1975,https://boxd.it/28Q8,
440,A Day in the Country,1946,https://boxd.it/Tm6,
441,INU-OH,2021,https://boxd.it/nQDE,
442,Paths of Glory,1957,https://boxd.it/29b6,
443,All Is Lost,2013,https://boxd.it/4OgK,
444,Aliens,1986,https://boxd.it/29PA,
445,Dirty Work,1998,https://boxd.it/1NOg,
446,Burn After Reading,2008,https://boxd.it/23BW,
447,Burning,2018,https://boxd.it/hHUa,
448,Get Out,2017,https://boxd.it/eOCm,
449,Black Panthers,1968,https://boxd.it/4BCe,
450,Mephisto,1981,https://boxd.it/1SN8,
451,Catch Me If You Can,2002,https://boxd.it/29VS,
452,Inside Out,2015,https://boxd.it/4KHC,
453,Zardoz,1974,https://boxd.it/23Fa,
454,Kung Fu Hustle,2004,https://boxd.it/1YBi,
455,Be Cool,2005,https://boxd.it/248w,
456,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
457,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
458,Mary Poppins,1964,https://boxd.it/2aoA,
459,The Fog,1980,https://boxd.it/29Cc,
460,Cinderella,1950,https://boxd.it/1Uki,
461,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
462,Breaker Morant,1980,https://boxd.it/1PqK,
463,The Leg Fighters,1980,https://boxd.it/2C1u,
464,The Master,2012,https://boxd.it/2cBG,
465,Geri's Game,1997,https://boxd.it/1P6U,
466,The General,1926,https://boxd.it/29co,
467,Anomalisa,2015,https://boxd.it/97TE,
468,Fritz the Cat,1972,https://boxd.it/1RCI,
469,Black Orpheus,1959,https://boxd.it/11PU,
470,House,1977,https://boxd.it/1vsm,
471,The Hangover,2009,https://boxd.it/1GjK,
472,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
473,In the Realm of the Senses,1976,https://boxd.it/22qS,
474,Scanners,1981,https://boxd.it/1YqE,
475,A Few Good Men,1992,https://boxd.it/29nw,
476,I Married a Witch,1942,https://boxd.it/1uJG,
477,Swiss Army Man,2016,https://boxd.it/bDG2,
478,The Prestige,2006,https://boxd.it/293w,
479,Scarface,1983,https://boxd.it/2b7g,
480,The Cabin in the Woods,2011,https://boxd.it/1zOc,
481,The Andromeda Strain,1971,https://boxd.it/1W4Q,
482,Who's Kitten Who?,1952,https://boxd.it/6WGU,
483,The Iron Giant,1999,https://boxd.it/1Wow,
484,Rango,2011,https://boxd.it/QPk,
485,Raising Arizona,1987,https://boxd.it/2avQ,
486,Geometry,1987,https://boxd.it/4ZZc,
487,Run Lola Run,1998,https://boxd.it/2b8o,
488,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
489,The Host,2006,https://boxd.it/28ZY,
490,Klaus,2019,https://boxd.it/ipoi,
491,Long-Haired Hare,1949,https://boxd.it/Fi,
492,Pinocchio,1940,https://boxd.it/1V8C,
493,How to Train Your Dragon,2010,https://boxd.it/1WRy,
494,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
495,Naked Lunch,1991,https://boxd.it/26ow,
496,The Congress,2013,https://boxd.it/4Ota,
497,A Serious Man,2009,https://boxd.it/1RFW,
498,The Fifth Element,1997,https://boxd.it/71k,
499,Donnie Darko,2001,https://boxd.it/2b2A,
500,Undercover Blues,1993,https://boxd.it/1Rt2,
501,Paranormal Activity,2007,https://boxd.it/1yIM,
502,Mirrored Mind,2005,https://boxd.it/2MxK,
503,Labyrinth,1986,https://boxd.it/1POC,
504,Videodrome,1983,https://boxd.it/29uC,
505,I Am Legend,2007,https://boxd.it/21DG,
506,The Birdcage,1996,https://boxd.it/1UTi,
507,Barry Lyndon,1975,https://boxd.it/25A2,
508,Operation: Rabbit,1952,https://boxd.it/3ubI,
509,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
510,The Hunger,1983,https://boxd.it/1Tk2,
511,Logan's Run,1976,https://boxd.it/1Vma,
512,American Beauty,1999,https://boxd.it/71Y,
513,Bambi,1942,https://boxd.it/25AQ,
514,Day of the Dead,1985,https://boxd.it/20dM,
515,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
