Position,Name,Year,LetterboxdURI,Description
80,The Emperor's New Groove,2000,https://boxd.it/1Tey,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Aladdin,1992,https://boxd.it/29yE,
86,Taxi Driver,1976,https://boxd.it/2b8y,
87,Holiday,1938,https://boxd.it/1Ks2,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Paddington 2,2017,https://boxd.it/bCF8,
90,Men in Black,1997,https://boxd.it/2a0I,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,Angel's Egg,1985,https://boxd.it/1LeA,
95,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
96,La Jetée,1962,https://boxd.it/29Sk,
97,Misery,1990,https://boxd.it/28gY,
98,Rear Window,1954,https://boxd.it/2a6Q,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
101,To Be or Not to Be,1942,https://boxd.it/2aTy,
102,Halloween,1978,https://boxd.it/2wRu,
103,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
104,The Elephant Man,1980,https://boxd.it/27LQ,
105,Rashomon,1950,https://boxd.it/2a9K,
106,Double King,2017,https://boxd.it/g2Sq,
107,F for Fake,1973,https://boxd.it/VxA,
108,City of God,2002,https://boxd.it/2a2a,
109,Koyaanisqatsi,1982,https://boxd.it/1U9E,
110,12 Angry Men,1957,https://boxd.it/2auI,
111,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
112,Sunset Boulevard,1950,https://boxd.it/2a20,
113,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
114,Elephant,2003,https://boxd.it/287i,
115,The Wages of Fear,1953,https://boxd.it/2aSK,
116,Ikiru,1952,https://boxd.it/251c,
117,Pickpocket,1959,https://boxd.it/29O8,
118,The Philadelphia Story,1940,https://boxd.it/29a8,
119,Häxan,1922,https://boxd.it/n4O,
120,Cloud Atlas,2012,https://boxd.it/2W60,
121,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
122,Pan's Labyrinth,2006,https://boxd.it/28No,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,Death at a Funeral,2007,https://boxd.it/27dO,
126,Scream,1996,https://boxd.it/24EC,
127,Hyenas,1992,https://boxd.it/45gg,
128,Her,2013,https://boxd.it/4O24,
129,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,Harlequin,1931,https://boxd.it/9qd8,
132,Toy Story,1995,https://boxd.it/29qA,
133,Generation,2022,https://boxd.it/CRjU,
134,October Sky,1999,https://boxd.it/1Q7u,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
137,Escape from New York,1981,https://boxd.it/294k,
138,District 9,2009,https://boxd.it/1Iik,
139,Pi,1998,https://boxd.it/2ajq,
140,The Green Mile,1999,https://boxd.it/2agG,
141,When the Wind Blows,1986,https://boxd.it/1VdC,
142,Cleaners,2019,https://boxd.it/n6HU,
143,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
144,Kagemusha,1980,https://boxd.it/1SGG,
145,RRR,2022,https://boxd.it/ljDs,
146,Flowers of Shanghai,1998,https://boxd.it/Omq,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,WarGames,1983,https://boxd.it/29qU,
149,Gone with the Wind,1939,https://boxd.it/29Fq,
150,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
151,Good Time,2017,https://boxd.it/fcFu,
152,Beau Travail,1999,https://boxd.it/1NI8,
153,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,Fish Tank,2009,https://boxd.it/1xBg,
156,The Blair Witch Project,1999,https://boxd.it/26ua,
157,Zodiac,2007,https://boxd.it/27MO,
158,Ratcatcher,1999,https://boxd.it/1mSg,
159,My Cousin Vinny,1992,https://boxd.it/1WpO,
160,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
161,Orlando,1992,https://boxd.it/1Z1K,
162,La Promesse,1996,https://boxd.it/1y8E,
163,Mission: Impossible,1996,https://boxd.it/29d2,
164,The Fall,2006,https://boxd.it/1NoM,
165,Before Sunset,2004,https://boxd.it/2bcg,
166,Memories of Murder,2003,https://boxd.it/1TSo,
167,Stranger Than Fiction,2006,https://boxd.it/28Za,
168,Babe,1995,https://boxd.it/1Yh8,
169,The Truman Show,1998,https://boxd.it/18U8,
170,The Story of Qiu Ju,1992,https://boxd.it/16FU,
171,White Oleander,2002,https://boxd.it/1UUg,
172,Napoleon Dynamite,2004,https://boxd.it/20wu,
173,Rabbit Fire,1951,https://boxd.it/x4u,
174,Galaxy Quest,1999,https://boxd.it/29gq,
175,Stray Dog,1949,https://boxd.it/1ltu,
176,Back to the Future,1985,https://boxd.it/2b8e,
177,Snow-White,1933,https://boxd.it/4aGy,
178,(OO),2017,https://boxd.it/jkzi,
179,Home Alone,1990,https://boxd.it/29Fg,
180,Presto,2008,https://boxd.it/1QYI,
181,Coco,2017,https://boxd.it/bYJQ,
182,The Matrix Reloaded,2003,https://boxd.it/2a1c,
183,City on Fire,1987,https://boxd.it/XGY,
184,Collateral,2004,https://boxd.it/28F0,
185,Chop Shop,2007,https://boxd.it/1LZQ,
186,Ocean's Eleven,2001,https://boxd.it/2aZm,
187,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
188,Moon,2009,https://boxd.it/1IGQ,
189,The Incredibles,2004,https://boxd.it/1XLm,
190,Before Sunrise,1995,https://boxd.it/2bcU,
191,Black Swan,2010,https://boxd.it/Sw0,
192,Daisies,1966,https://boxd.it/LZk,
193,The House Is Black,1963,https://boxd.it/STe,
194,Death by Hanging,1968,https://boxd.it/3nPm,
195,In the Mood for Love,2000,https://boxd.it/29tE,4.5 star threshold (10%)
196,The Princess Bride,1987,https://boxd.it/26EY,
197,Malcolm X,1992,https://boxd.it/27WE,
198,Prince of Darkness,1987,https://boxd.it/1ZKq,
199,Do the Right Thing,1989,https://boxd.it/29gA,
200,WALL·E,2008,https://boxd.it/1VEo,
201,There Will Be Blood,2007,https://boxd.it/20Z2,
202,Psycho,1960,https://boxd.it/2ab2,
203,Ghostbusters,1984,https://boxd.it/g2w,
204,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
205,Léon: The Professional,1994,https://boxd.it/2b8S,
206,Snatch,2000,https://boxd.it/2b7U,
207,Clue,1985,https://boxd.it/1MDQ,
208,Rabbit Seasoning,1952,https://boxd.it/xJ8,
209,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
210,Iron Man,2008,https://boxd.it/28dA,
211,Beauty and the Beast,1991,https://boxd.it/1XhG,
212,The Lego Movie,2014,https://boxd.it/4pDO,
213,Unforgiven,1992,https://boxd.it/6Z4,
214,The Big Short,2015,https://boxd.it/ajZw,
215,Tremors,1990,https://boxd.it/1YSe,
216,Hero,2002,https://boxd.it/2bcq,
217,Walkabout,1971,https://boxd.it/1bsG,
218,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
219,Last Action Hero,1993,https://boxd.it/1YhW,
220,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
221,The Big City,1963,https://boxd.it/fI2,
222,Dark Star,1974,https://boxd.it/28Ow,
223,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
224,Legally Blonde,2001,https://boxd.it/1ZNa,
407,The Lion King,1994,https://boxd.it/201Q,
226,Godzilla,1954,https://boxd.it/28kc,
227,Oppenheimer,2023,https://boxd.it/wUow,
228,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
229,Brazil,1985,https://boxd.it/2be2,
230,Contact,1997,https://boxd.it/29OM,
231,The Long Good Friday,1980,https://boxd.it/1NlS,
232,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
233,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
234,The Magician,1958,https://boxd.it/1nse,
235,Brief Encounter,1945,https://boxd.it/29sm,
236,Mean Girls,2004,https://boxd.it/1VNg,
368,Safe,1995,https://boxd.it/1gKU,
238,My Neighbor Totoro,1988,https://boxd.it/20eA,
239,Memento,2000,https://boxd.it/2bcK,
240,Father Goose,1964,https://boxd.it/1lDE,
241,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
242,First Blood,1982,https://boxd.it/28U0,
243,Pure,2009,https://boxd.it/l14,
244,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
245,The Empire Strikes Back,1980,https://boxd.it/27Vw,
246,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
247,Kung Fu Panda,2008,https://boxd.it/1Yws,
248,Paris Is Burning,1990,https://boxd.it/1jzg,
249,The Wizard of Oz,1939,https://boxd.it/29Xu,
250,The Conversation,1974,https://boxd.it/2a38,
251,El Mariachi,1992,https://boxd.it/1YRq,
252,Taste of Cherry,1997,https://boxd.it/1m8W,
253,Yi Yi,2000,https://boxd.it/1vCw,
254,Belladonna of Sadness,1973,https://boxd.it/2q,
255,Son of the White Mare,1981,https://boxd.it/10f2,
256,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
257,The Red Shoes,1948,https://boxd.it/1EXI,
258,Song of the Sea,2014,https://boxd.it/3Ic6,
259,Near Dark,1987,https://boxd.it/1SRO,
260,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
261,(500) Days of Summer,2009,https://boxd.it/1EmM,
262,Serpico,1973,https://boxd.it/1ZjE,
263,GoodFellas,1990,https://boxd.it/29FA,
264,Rosemary's Baby,1968,https://boxd.it/29zM,
265,The Vanishing,1988,https://boxd.it/1ZTW,
266,Parasite,2019,https://boxd.it/hTha,
267,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
268,Joker,2019,https://boxd.it/h4cS,
269,Chronicle,2012,https://boxd.it/2Emk,
270,Peeping Tom,1960,https://boxd.it/1Utk,
271,Swallow,2019,https://boxd.it/lA0i,
272,Primer,2004,https://boxd.it/6YA,
273,The Piano Teacher,2001,https://boxd.it/2886,
274,Paterson,2016,https://boxd.it/cRk2,
275,The Shape of Water,2017,https://boxd.it/dZ5m,
276,Sisyphus,1974,https://boxd.it/3c9O,
277,The Graduate,1967,https://boxd.it/18Im,
278,Spy Kids,2001,https://boxd.it/1Xcw,
279,Pitch Black,2000,https://boxd.it/26iS,
280,Pickpocket,1997,https://boxd.it/zPi,
281,The Matrix Resurrections,2021,https://boxd.it/n87k,
282,Green Snake,1993,https://boxd.it/12Vk,
283,Moana,2016,https://boxd.it/8tfY,
284,Blood Simple,1984,https://boxd.it/1U16,
285,Oldboy,2003,https://boxd.it/29R2,
286,Grave of the Fireflies,1988,https://boxd.it/1RUM,
287,Twelve Monkeys,1995,https://boxd.it/2beQ,
288,Soul,2020,https://boxd.it/ioLA,
289,Elevator to the Gallows,1958,https://boxd.it/294u,
290,The Great Dictator,1940,https://boxd.it/29ic,
291,Before Midnight,2013,https://boxd.it/4ive,
292,High Noon,1952,https://boxd.it/2aGa,
293,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
294,Peter Pan,1953,https://boxd.it/1VCC,
295,Caché,2005,https://boxd.it/2amY,
296,The Blues Brothers,1980,https://boxd.it/2adi,
297,Horror Express,1972,https://boxd.it/1gPK,
298,Speed,1994,https://boxd.it/28qk,
299,"Girl, Interrupted",1999,https://boxd.it/25ds,
300,Arrival,2016,https://boxd.it/aNGk,
301,Barton Fink,1991,https://boxd.it/2aFQ,
302,Amélie,2001,https://boxd.it/2aUc,
303,The Seventh Seal,1957,https://boxd.it/2ahO,
304,Airplane!,1980,https://boxd.it/29yu,
305,Wavelength,1967,https://boxd.it/37ZA,
306,[REC],2007,https://boxd.it/20ma,
307,Belle de Jour,1967,https://boxd.it/29Uq,
308,Bicycle Thieves,1948,https://boxd.it/23hW,
309,Quest for Fire,1981,https://boxd.it/bRu,
310,The Maltese Falcon,1941,https://boxd.it/29c4,
311,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
312,Citizen Kane,1941,https://boxd.it/71O,
313,Fantastic Planet,1973,https://boxd.it/1KnQ,
314,In the Heat of the Night,1967,https://boxd.it/1VLY,
315,Once Upon a Time in America,1984,https://boxd.it/2aCs,
316,Be Kind Rewind,2008,https://boxd.it/23Au,
317,In Bruges,2008,https://boxd.it/20n8,
318,John Wick,2014,https://boxd.it/7dEc,
319,The Blob,1988,https://boxd.it/1YgY,
320,Rope,1948,https://boxd.it/28yo,
321,Star Wars,1977,https://boxd.it/72s,
322,Devilman Crybaby,2018,https://boxd.it/muwa,
323,Harakiri,1962,https://boxd.it/1NTU,
324,Hackers,1995,https://boxd.it/1WhU,
325,A Man Escaped,1956,https://boxd.it/1MzY,
326,Basic Instinct,1992,https://boxd.it/2asM,
327,Black Girl,1966,https://boxd.it/3jIQ,
328,Office Space,1999,https://boxd.it/28Em,
329,Brain Damage,1988,https://boxd.it/1qUU,
330,Marriage Story,2019,https://boxd.it/hJAw,
331,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
332,Suspiria,1977,https://boxd.it/1SNW,
333,13th,2016,https://boxd.it/elNg,
334,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
335,Black Hawk Down,2001,https://boxd.it/29rI,
336,Boss Nigger,1974,https://boxd.it/1sUW,
337,The Abyss,1989,https://boxd.it/26mK,
338,99 Francs,2007,https://boxd.it/1ZNY,
339,Come Drink with Me,1966,https://boxd.it/1uf2,
698,The Tatami Galaxy,2010,https://boxd.it/oL50,
341,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
342,Kicks,2016,https://boxd.it/drMQ,
343,Freaks,1932,https://boxd.it/2b3o,
344,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
345,Pariah,2011,https://boxd.it/2wWk,
346,Nomadland,2020,https://boxd.it/lnRy,
347,Good Will Hunting,1997,https://boxd.it/2ahY,
348,The Garden of Words,2013,https://boxd.it/5Ymq,
349,Nightcrawler,2014,https://boxd.it/780m,
350,Alice in Wonderland,1951,https://boxd.it/1Sz6,
351,The Co-op Wars,2021,https://boxd.it/vdku,
352,Japón,2002,https://boxd.it/1b4Y,
353,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
354,Bound,1996,https://boxd.it/1Z1g,
355,How Green Was My Valley,1941,https://boxd.it/UV2,
356,Dog Day Afternoon,1975,https://boxd.it/29bg,
357,Genius Loci,2020,https://boxd.it/oHGm,
358,Midsommar,2019,https://boxd.it/jhxe,
359,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
360,Big Fish,2003,https://boxd.it/2a3M,
361,Kaili Blues,2015,https://boxd.it/cksW,
362,The Fool,2014,https://boxd.it/8QXu,
363,Goodbye Jerome!,2022,https://boxd.it/yqt6,
364,Phantom of the Paradise,1974,https://boxd.it/1s34,
365,X-Men,2000,https://boxd.it/1a7s,
366,The Carnival Is Over,2018,https://boxd.it/jXI4,
367,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
368,Safe,1995,https://boxd.it/1gKU,
369,Casino Royale,2006,https://boxd.it/1alk,
370,The Big Lebowski,1998,https://boxd.it/2b6C,
371,The Driver,1978,https://boxd.it/27jW,
372,Lady Bird,2017,https://boxd.it/dGNE,
373,Captain Phillips,2013,https://boxd.it/3GPK,
374,Millennium Actress,2001,https://boxd.it/1fK0,
375,Wet Hot American Summer,2001,https://boxd.it/27hw,
376,Dumb and Dumber,1994,https://boxd.it/206m,
377,The Lighthouse,2019,https://boxd.it/icFU,
378,Cabaret,1972,https://boxd.it/1Vpe,
379,Icarus,2017,https://boxd.it/fmje,
380,Top Gun,1986,https://boxd.it/29JC,
381,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
382,The Shining,1980,https://boxd.it/29Nu,
383,Minority Report,2002,https://boxd.it/2aWi,
384,Lady and the Tramp,1955,https://boxd.it/1Wv8,
385,They Live,1988,https://boxd.it/20lm,
386,Barbarella,1968,https://boxd.it/20Ba,
387,Fresh Guacamole,2012,https://boxd.it/4y9S,
388,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
389,Prologue,2015,https://boxd.it/ccik,
390,"Monsters, Inc.",2001,https://boxd.it/2a46,4.0 star threshold (14%)
391,All About Eve,1950,https://boxd.it/29LI,
392,The Dark Knight,2008,https://boxd.it/2b0k,
393,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
394,Edge of Tomorrow,2014,https://boxd.it/4pD0,
430,Paths of Glory,1957,https://boxd.it/29b6,
396,Boys Don't Cry,1999,https://boxd.it/2aPG,
397,The Italian Job,2003,https://boxd.it/1Y86,
398,Sleeping Beauty,1959,https://boxd.it/1V9A,
399,Redline,2009,https://boxd.it/2pQ0,
400,Persepolis,2007,https://boxd.it/27DC,
401,The Craft,1996,https://boxd.it/1Zai,
402,Bringing Up Baby,1938,https://boxd.it/29ks,
403,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
404,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
405,"Paris, Texas",1984,https://boxd.it/29Ts,
406,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
407,The Lion King,1994,https://boxd.it/201Q,
408,"Synecdoche, New York",2008,https://boxd.it/23zw,
409,"Beep, Beep",1952,https://boxd.it/eDoI,
410,Chicken Run,2000,https://boxd.it/20Xg,
411,There's a Man in the Woods,2014,https://boxd.it/cOVk,
412,Through a Glass Darkly,1961,https://boxd.it/1TrW,
413,Temple Grandin,2010,https://boxd.it/1fbu,
414,Ghost in the Shell,1995,https://boxd.it/1YYc,
415,Sorry to Bother You,2018,https://boxd.it/f21E,
416,Fiddler on the Roof,1971,https://boxd.it/1Nle,
417,The Goonies,1985,https://boxd.it/1YVC,
418,Ethnic Notions,1986,https://boxd.it/4FLO,
419,Blue Velvet,1986,https://boxd.it/29BI,
420,Palm Springs,2020,https://boxd.it/lCXQ,
421,The Birds,1963,https://boxd.it/2a6m,
422,Only Yesterday,1991,https://boxd.it/1MR4,
423,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
424,Sunshine,2007,https://boxd.it/28Xy,
425,Pontypool,2008,https://boxd.it/1yBw,
426,Mirror,1975,https://boxd.it/28Q8,
427,A Day in the Country,1946,https://boxd.it/Tm6,
428,INU-OH,2021,https://boxd.it/nQDE,
429,All Is Lost,2013,https://boxd.it/4OgK,
430,Paths of Glory,1957,https://boxd.it/29b6,
431,Aliens,1986,https://boxd.it/29PA,
432,Dirty Work,1998,https://boxd.it/1NOg,
433,Burn After Reading,2008,https://boxd.it/23BW,
434,Burning,2018,https://boxd.it/hHUa,
435,Get Out,2017,https://boxd.it/eOCm,
436,Black Panthers,1968,https://boxd.it/4BCe,
437,Catch Me If You Can,2002,https://boxd.it/29VS,
438,Mephisto,1981,https://boxd.it/1SN8,
439,Inside Out,2015,https://boxd.it/4KHC,
440,Zardoz,1974,https://boxd.it/23Fa,
441,Kung Fu Hustle,2004,https://boxd.it/1YBi,
442,Be Cool,2005,https://boxd.it/248w,
443,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
444,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
445,Mary Poppins,1964,https://boxd.it/2aoA,
446,The Fog,1980,https://boxd.it/29Cc,
447,Cinderella,1950,https://boxd.it/1Uki,
448,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
449,Breaker Morant,1980,https://boxd.it/1PqK,
450,The Leg Fighters,1980,https://boxd.it/2C1u,
451,The Master,2012,https://boxd.it/2cBG,
452,Geri's Game,1997,https://boxd.it/1P6U,
453,The General,1926,https://boxd.it/29co,
454,Anomalisa,2015,https://boxd.it/97TE,
455,Fritz the Cat,1972,https://boxd.it/1RCI,
456,Black Orpheus,1959,https://boxd.it/11PU,
457,House,1977,https://boxd.it/1vsm,
458,The Hangover,2009,https://boxd.it/1GjK,
459,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
460,In the Realm of the Senses,1976,https://boxd.it/22qS,
461,Scanners,1981,https://boxd.it/1YqE,
462,A Few Good Men,1992,https://boxd.it/29nw,
463,I Married a Witch,1942,https://boxd.it/1uJG,
464,Swiss Army Man,2016,https://boxd.it/bDG2,
465,The Prestige,2006,https://boxd.it/293w,
466,Scarface,1983,https://boxd.it/2b7g,
467,The Cabin in the Woods,2011,https://boxd.it/1zOc,
468,The Andromeda Strain,1971,https://boxd.it/1W4Q,
469,Who's Kitten Who?,1952,https://boxd.it/6WGU,
470,The Iron Giant,1999,https://boxd.it/1Wow,
471,Rango,2011,https://boxd.it/QPk,
472,Raising Arizona,1987,https://boxd.it/2avQ,
473,Geometry,1987,https://boxd.it/4ZZc,
474,Run Lola Run,1998,https://boxd.it/2b8o,
475,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
476,The Host,2006,https://boxd.it/28ZY,
477,Klaus,2019,https://boxd.it/ipoi,
478,Long-Haired Hare,1949,https://boxd.it/Fi,
479,Pinocchio,1940,https://boxd.it/1V8C,
480,How to Train Your Dragon,2010,https://boxd.it/1WRy,
481,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
482,Naked Lunch,1991,https://boxd.it/26ow,
483,The Congress,2013,https://boxd.it/4Ota,
484,A Serious Man,2009,https://boxd.it/1RFW,
485,The Fifth Element,1997,https://boxd.it/71k,
486,Donnie Darko,2001,https://boxd.it/2b2A,
487,Undercover Blues,1993,https://boxd.it/1Rt2,
488,Paranormal Activity,2007,https://boxd.it/1yIM,
489,Mirrored Mind,2005,https://boxd.it/2MxK,
490,Labyrinth,1986,https://boxd.it/1POC,
491,I Am Legend,2007,https://boxd.it/21DG,
492,The Birdcage,1996,https://boxd.it/1UTi,
493,Barry Lyndon,1975,https://boxd.it/25A2,
494,Operation: Rabbit,1952,https://boxd.it/3ubI,
495,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
496,The Hunger,1983,https://boxd.it/1Tk2,
497,Logan's Run,1976,https://boxd.it/1Vma,
498,American Beauty,1999,https://boxd.it/71Y,
499,Bambi,1942,https://boxd.it/25AQ,
500,Day of the Dead,1985,https://boxd.it/20dM,
501,The Bad Guys,2022,https://boxd.it/nkg4,
502,The Art of Self-Defense,2019,https://boxd.it/hf5y,
503,Uncut Gems,2019,https://boxd.it/gXGc,
504,Muppet Treasure Island,1996,https://boxd.it/1VaS,
505,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
506,The Secret of Kells,2009,https://boxd.it/1sMI,
507,Deep Red,1975,https://boxd.it/1E1E,
508,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
509,Old Fangs,2009,https://boxd.it/4ddE,
510,Gravity,2013,https://boxd.it/GZY,
511,Promare,2019,https://boxd.it/keFQ,
512,The Science of Sleep,2006,https://boxd.it/2aEe,
513,Inception,2010,https://boxd.it/1skk,
514,His Girl Friday,1940,https://boxd.it/25M8,
515,Army of Darkness,1992,https://boxd.it/29G4,
516,Identifying Features,2020,https://boxd.it/oina,
