Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Song of the Sea,2014,https://boxd.it/3Ic6,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
92,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
93,The Philadelphia Story,1940,https://boxd.it/29a8,
94,Pickpocket,1959,https://boxd.it/29O8,
95,Elephant,2003,https://boxd.it/287i,
96,The Wicker Man,1973,https://boxd.it/1KnG,
97,Isle of Flowers,1989,https://boxd.it/POU,
98,The Conversation,1974,https://boxd.it/2a38,
99,Pan's Labyrinth,2006,https://boxd.it/28No,
100,Death at a Funeral,2007,https://boxd.it/27dO,
101,Napoleon Dynamite,2004,https://boxd.it/20wu,
102,Double King,2017,https://boxd.it/g2Sq,
103,Dawn of the Dead,1978,https://boxd.it/29gU,
104,Halloween,1978,https://boxd.it/2wRu,
105,The Lion King,1994,https://boxd.it/201Q,
106,The Graduate,1967,https://boxd.it/18Im,
107,District 9,2009,https://boxd.it/1Iik,
108,Léon: The Professional,1994,https://boxd.it/2b8S,
109,The Matrix,1999,https://boxd.it/2a1m,
110,The House Is Black,1963,https://boxd.it/STe,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,WarGames,1983,https://boxd.it/29qU,
113,Taxi Driver,1976,https://boxd.it/2b8y,
114,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Lady Snowblood,1973,https://boxd.it/26Fi,
117,Ikiru,1952,https://boxd.it/251c,
118,Escape from New York,1981,https://boxd.it/294k,
119,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
120,Her,2013,https://boxd.it/4O24,
121,Moon,2009,https://boxd.it/1IGQ,
122,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
123,Scream,1996,https://boxd.it/24EC,
124,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
125,Pi,1998,https://boxd.it/2ajq,
126,Unforgiven,1992,https://boxd.it/6Z4,
127,Bobby Yeah,2011,https://boxd.it/458Q,
128,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
129,The Wages of Fear,1953,https://boxd.it/2aSK,
130,Once Upon a Time in America,1984,https://boxd.it/2aCs,
131,The Green Mile,1999,https://boxd.it/2agG,
132,Fight Club,1999,https://boxd.it/2a9q,
133,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
134,(OO),2017,https://boxd.it/jkzi,
135,Häxan,1922,https://boxd.it/n4O,
136,Psycho,1960,https://boxd.it/2ab2,
137,Toy Story,1995,https://boxd.it/29qA,
138,October Sky,1999,https://boxd.it/1Q7u,
139,Requiem for a Dream,2000,https://boxd.it/29VI,
140,Zodiac,2007,https://boxd.it/27MO,
141,The Truman Show,1998,https://boxd.it/18U8,
142,Malcolm X,1992,https://boxd.it/27WE,
143,Memories of Murder,2003,https://boxd.it/1TSo,
144,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
145,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
146,Girlfriends,1978,https://boxd.it/3JYU,
147,Rabbit Seasoning,1952,https://boxd.it/xJ8,
148,First Blood,1982,https://boxd.it/28U0,4.5 star threshold (10%)
149,The Great Dictator,1940,https://boxd.it/29ic,
150,Ghostbusters,1984,https://boxd.it/g2w,
151,Back to the Future,1985,https://boxd.it/2b8e,
152,The Blair Witch Project,1999,https://boxd.it/26ua,
153,Belladonna of Sadness,1973,https://boxd.it/2q,
154,Brief Encounter,1945,https://boxd.it/29sm,
155,The Empire Strikes Back,1980,https://boxd.it/27Vw,
156,The Princess Bride,1987,https://boxd.it/26EY,
157,Good Time,2017,https://boxd.it/fcFu,
158,Mission: Impossible,1996,https://boxd.it/29d2,
159,My Cousin Vinny,1992,https://boxd.it/1WpO,
160,Soul,2020,https://boxd.it/ioLA,
161,Before Sunset,2004,https://boxd.it/2bcg,
162,Oldboy,2003,https://boxd.it/29R2,
163,The Fall,2006,https://boxd.it/1NoM,
164,High Noon,1952,https://boxd.it/2aGa,
165,Serpico,1973,https://boxd.it/1ZjE,
166,Parasite,2019,https://boxd.it/hTha,
167,The Big City,1963,https://boxd.it/fI2,
168,Godzilla,1954,https://boxd.it/28kc,
169,Clue,1985,https://boxd.it/1MDQ,
170,Do the Right Thing,1989,https://boxd.it/29gA,
171,Iron Man,2008,https://boxd.it/28dA,
172,Yi Yi,2000,https://boxd.it/1vCw,
173,The Seventh Seal,1957,https://boxd.it/2ahO,
174,Galaxy Quest,1999,https://boxd.it/29gq,
175,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
176,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
177,Peeping Tom,1960,https://boxd.it/1Utk,
178,Sisyphus,1974,https://boxd.it/3c9O,
179,Snatch,2000,https://boxd.it/2b7U,
180,Spy Kids,2001,https://boxd.it/1Xcw,
181,Joker,2019,https://boxd.it/h4cS,
182,Pitch Black,2000,https://boxd.it/26iS,
183,The Big Short,2015,https://boxd.it/ajZw,
184,Primer,2004,https://boxd.it/6YA,
185,Coco,2017,https://boxd.it/bYJQ,
186,Before Midnight,2013,https://boxd.it/4ive,
187,Suspiria,1977,https://boxd.it/1SNW,
188,Grave of the Fireflies,1988,https://boxd.it/1RUM,
189,Blood Simple,1984,https://boxd.it/1U16,
190,The Wizard of Oz,1939,https://boxd.it/29Xu,
191,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
192,Beauty and the Beast,1991,https://boxd.it/1XhG,
193,Babe,1995,https://boxd.it/1Yh8,
194,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
195,In the Mood for Love,2000,https://boxd.it/29tE,
196,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
197,I May Destroy You,2020,https://boxd.it/qX9i,
198,In the Heat of the Night,1967,https://boxd.it/1VLY,
199,Chop Shop,2007,https://boxd.it/1LZQ,
200,Twelve Monkeys,1995,https://boxd.it/2beQ,
201,Sneakers,1992,https://boxd.it/26VU,
202,First Strike,1996,https://boxd.it/1YLC,
203,Elevator to the Gallows,1958,https://boxd.it/294u,
204,WALL·E,2008,https://boxd.it/1VEo,
205,Airplane!,1980,https://boxd.it/29yu,
206,My Neighbor Totoro,1988,https://boxd.it/20eA,
207,In Bruges,2008,https://boxd.it/20n8,
208,Stranger Than Fiction,2006,https://boxd.it/28Za,
209,"Girl, Interrupted",1999,https://boxd.it/25ds,
210,Moana,2016,https://boxd.it/8tfY,
211,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
212,Home Alone,1990,https://boxd.it/29Fg,
213,Fantastic Planet,1973,https://boxd.it/1KnQ,
214,Memento,2000,https://boxd.it/2bcK,
215,Speed,1994,https://boxd.it/28qk,
216,Barton Fink,1991,https://boxd.it/2aFQ,
217,Kung Fu Panda,2008,https://boxd.it/1Yws,
218,Be Kind Rewind,2008,https://boxd.it/23Au,
219,Beau Travail,1999,https://boxd.it/1NI8,
220,Collateral,2004,https://boxd.it/28F0,
221,Caché,2005,https://boxd.it/2amY,
222,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
223,Arrival,2016,https://boxd.it/aNGk,
224,13th,2016,https://boxd.it/elNg,
225,Nightcrawler,2014,https://boxd.it/780m,
226,Father Goose,1964,https://boxd.it/1lDE,
227,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
228,Contact,1997,https://boxd.it/29OM,
229,John Wick,2014,https://boxd.it/7dEc,
230,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
231,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
232,Taste of Cherry,1997,https://boxd.it/1m8W,
233,Rabbit Fire,1951,https://boxd.it/x4u,
234,Death by Hanging,1968,https://boxd.it/3nPm,
235,Brazil,1985,https://boxd.it/2be2,
236,Rope,1948,https://boxd.it/28yo,
237,GoodFellas,1990,https://boxd.it/29FA,
238,Snow-White,1933,https://boxd.it/4aGy,
239,Citizen Kane,1941,https://boxd.it/71O,
240,Last Action Hero,1993,https://boxd.it/1YhW,
241,Presto,2008,https://boxd.it/1QYI,
242,Daisies,1966,https://boxd.it/LZk,
243,Tremors,1990,https://boxd.it/1YSe,
244,Bicycle Thieves,1948,https://boxd.it/23hW,
245,Good Will Hunting,1997,https://boxd.it/2ahY,
246,Big Fish,2003,https://boxd.it/2a3M,
247,Star Wars,1977,https://boxd.it/72s,
248,Black Hawk Down,2001,https://boxd.it/29rI,
249,Stray Dog,1949,https://boxd.it/1ltu,
250,The Incredibles,2004,https://boxd.it/1XLm,
251,Basic Instinct,1992,https://boxd.it/2asM,
252,The Blues Brothers,1980,https://boxd.it/2adi,
253,Legally Blonde,2001,https://boxd.it/1ZNa,
254,Ocean's Eleven,2001,https://boxd.it/2aZm,
255,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
256,Hackers,1995,https://boxd.it/1WhU,
257,The Lego Movie,2014,https://boxd.it/4pDO,
258,Office Space,1999,https://boxd.it/28Em,
259,Quest for Fire,1981,https://boxd.it/bRu,
260,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
261,Hero,2002,https://boxd.it/2bcq,
262,Boss Nigger,1974,https://boxd.it/1sUW,
263,Mean Girls,2004,https://boxd.it/1VNg,
264,Harakiri,1962,https://boxd.it/1NTU,
265,Horror Express,1972,https://boxd.it/1gPK,
266,[REC],2007,https://boxd.it/20ma,
267,Nomadland,2020,https://boxd.it/lnRy,
268,Belle de Jour,1967,https://boxd.it/29Uq,
269,Before Sunrise,1995,https://boxd.it/2bcU,
270,City on Fire,1987,https://boxd.it/XGY,
271,Freaks,1932,https://boxd.it/2b3o,
272,Phantom of the Paradise,1974,https://boxd.it/1s34,
273,Black Girl,1966,https://boxd.it/3jIQ,
274,The Big Lebowski,1998,https://boxd.it/2b6C,
275,Boys Don't Cry,1999,https://boxd.it/2aPG,
276,The Italian Job,2003,https://boxd.it/1Y86,
277,X-Men,2000,https://boxd.it/1a7s,
278,The Shining,1980,https://boxd.it/29Nu,
279,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
280,How Green Was My Valley,1941,https://boxd.it/UV2,
281,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
282,Amélie,2001,https://boxd.it/2aUc,
283,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
284,Only Yesterday,1991,https://boxd.it/1MR4,
285,Burn After Reading,2008,https://boxd.it/23BW,
286,Casino Royale,2006,https://boxd.it/1alk,
287,Catch Me If You Can,2002,https://boxd.it/29VS,
288,Bringing Up Baby,1938,https://boxd.it/29ks,
289,Dumb and Dumber,1994,https://boxd.it/206m,
290,Wet Hot American Summer,2001,https://boxd.it/27hw,
291,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
292,The Birds,1963,https://boxd.it/2a6m,
293,Ghost in the Shell,1995,https://boxd.it/1YYc,
294,The Lighthouse,2019,https://boxd.it/icFU,
295,"Synecdoche, New York",2008,https://boxd.it/23zw,
296,Midsommar,2019,https://boxd.it/jhxe,4.0 star threshold (14%)
297,Dirty Work,1998,https://boxd.it/1NOg,
298,The Maltese Falcon,1941,https://boxd.it/29c4,
299,Minority Report,2002,https://boxd.it/2aWi,
300,Get Out,2017,https://boxd.it/eOCm,
301,All Is Lost,2013,https://boxd.it/4OgK,
302,Top Gun,1986,https://boxd.it/29JC,
303,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
304,Millennium Actress,2001,https://boxd.it/1fK0,
305,Cabaret,1972,https://boxd.it/1Vpe,
306,Dog Day Afternoon,1975,https://boxd.it/29bg,
307,Pariah,2011,https://boxd.it/2wWk,
308,The Fool,2014,https://boxd.it/8QXu,
309,Icarus,2017,https://boxd.it/fmje,
310,They Live,1988,https://boxd.it/20lm,
311,Anomalisa,2015,https://boxd.it/97TE,
312,Edge of Tomorrow,2014,https://boxd.it/4pD0,
313,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
314,Barbarella,1968,https://boxd.it/20Ba,
315,Sorry to Bother You,2018,https://boxd.it/f21E,
316,The Goonies,1985,https://boxd.it/1YVC,
317,The Dark Knight,2008,https://boxd.it/2b0k,
318,Aliens,1986,https://boxd.it/29PA,
319,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
320,Redline,2009,https://boxd.it/2pQ0,
321,Genius Loci,2020,https://boxd.it/oHGm,
322,Prologue,2015,https://boxd.it/ccik,
323,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
324,"Monsters, Inc.",2001,https://boxd.it/2a46,
325,Fresh Guacamole,2012,https://boxd.it/4y9S,
326,Be Cool,2005,https://boxd.it/248w,
327,Gravity,2013,https://boxd.it/GZY,
328,There's a Man in the Woods,2014,https://boxd.it/cOVk,
329,Mephisto,1981,https://boxd.it/1SN8,
330,Kung Fu Hustle,2004,https://boxd.it/1YBi,
331,Inside Out,2015,https://boxd.it/4KHC,
332,"Paris, Texas",1984,https://boxd.it/29Ts,
333,Temple Grandin,2010,https://boxd.it/1fbu,
334,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
335,Chicken Run,2000,https://boxd.it/20Xg,
336,Mary Poppins,1964,https://boxd.it/2aoA,
337,The Fog,1980,https://boxd.it/29Cc,
338,The Iron Giant,1999,https://boxd.it/1Wow,
339,The General,1926,https://boxd.it/29co,
340,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
341,Rango,2011,https://boxd.it/QPk,
342,Blue Velvet,1986,https://boxd.it/29BI,
343,Fiddler on the Roof,1971,https://boxd.it/1Nle,
344,The Master,2012,https://boxd.it/2cBG,
345,Breaker Morant,1980,https://boxd.it/1PqK,
346,Donnie Darko,2001,https://boxd.it/2b2A,
347,Geri's Game,1997,https://boxd.it/1P6U,
348,The Prestige,2006,https://boxd.it/293w,
349,Raising Arizona,1987,https://boxd.it/2avQ,
350,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
351,Scarface,1983,https://boxd.it/2b7g,
352,The Cabin in the Woods,2011,https://boxd.it/1zOc,
353,The Fifth Element,1997,https://boxd.it/71k,
354,The Hangover,2009,https://boxd.it/1GjK,
355,Run Lola Run,1998,https://boxd.it/2b8o,
356,Labyrinth,1986,https://boxd.it/1POC,
357,Logan's Run,1976,https://boxd.it/1Vma,
358,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
359,The Birdcage,1996,https://boxd.it/1UTi,
360,I Am Legend,2007,https://boxd.it/21DG,
361,Undercover Blues,1993,https://boxd.it/1Rt2,
362,Barry Lyndon,1975,https://boxd.it/25A2,
363,A Day in the Country,1946,https://boxd.it/Tm6,
364,A Serious Man,2009,https://boxd.it/1RFW,
365,House,1977,https://boxd.it/1vsm,
366,The Science of Sleep,2006,https://boxd.it/2aEe,
367,Klaus,2019,https://boxd.it/ipoi,
368,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
369,Bambi,1942,https://boxd.it/25AQ,
370,Uncut Gems,2019,https://boxd.it/gXGc,
371,Inception,2010,https://boxd.it/1skk,
372,His Girl Friday,1940,https://boxd.it/25M8,
373,American Beauty,1999,https://boxd.it/71Y,
374,The Secret of Kells,2009,https://boxd.it/1sMI,
375,Army of Darkness,1992,https://boxd.it/29G4,
376,The Host,2006,https://boxd.it/28ZY,
377,Muppet Treasure Island,1996,https://boxd.it/1VaS,
378,Pontypool,2008,https://boxd.it/1yBw,
379,The Andromeda Strain,1971,https://boxd.it/1W4Q,
380,The Art of Self-Defense,2019,https://boxd.it/hf5y,
381,Paranormal Activity,2007,https://boxd.it/1yIM,
382,Identifying Features,2020,https://boxd.it/oina,
383,Schindler's List,1993,https://boxd.it/2aq2,
384,Unbreakable,2000,https://boxd.it/1XV2,
385,What About Bob?,1991,https://boxd.it/1WEk,
386,Day of the Dead,1985,https://boxd.it/20dM,
387,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
388,Swiss Army Man,2016,https://boxd.it/bDG2,
389,The Congress,2013,https://boxd.it/4Ota,
390,Naked Lunch,1991,https://boxd.it/26ow,
391,Long-Haired Hare,1949,https://boxd.it/Fi,
392,I Married a Witch,1942,https://boxd.it/1uJG,
393,Deep Red,1975,https://boxd.it/1E1E,
394,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
395,Ida,2013,https://boxd.it/6fRg,
396,Over the Garden Wall,2014,https://boxd.it/eqFw,
397,Pinocchio,1940,https://boxd.it/1V8C,
398,Scanners,1981,https://boxd.it/1YqE,
399,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
400,Easy Rider,1969,https://boxd.it/29Ys,
401,Double Indemnity,1944,https://boxd.it/297I,
402,How to Train Your Dragon,2010,https://boxd.it/1WRy,
403,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
404,Golden Hour,2021,https://boxd.it/x5Lw,
405,Ringu,1998,https://boxd.it/26tw,
406,Black Caesar,1973,https://boxd.it/1B9q,
407,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
408,Luminaris,2011,https://boxd.it/3a0g,
409,Training Day,2001,https://boxd.it/27A4,
410,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
411,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
412,Shrek,2001,https://boxd.it/29zi,
413,Mommy,2014,https://boxd.it/7Uau,
414,The Social Dilemma,2020,https://boxd.it/opQI,
415,The Searchers,1956,https://boxd.it/25HC,
416,Scavengers,2016,https://boxd.it/fmFu,
417,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
418,Tron,1982,https://boxd.it/2b9w,
419,Red Desert,1964,https://boxd.it/1ttW,
420,Despicable Me,2010,https://boxd.it/1DD8,
421,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
422,The Long Goodbye,2020,https://boxd.it/ppuO,
423,When the Cat Comes,1963,https://boxd.it/JJ0,
424,Resident Evil,2002,https://boxd.it/28z2,
425,Dredd,2012,https://boxd.it/GZE,
426,Dirty Harry,1971,https://boxd.it/299E,
427,Rush Hour,1998,https://boxd.it/27pU,
428,Alice,1988,https://boxd.it/1G3C,
429,The Gold Rush,1925,https://boxd.it/29ce,
430,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
431,Gomorrah,2008,https://boxd.it/1ZG4,
432,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
433,Black Sunday,1960,https://boxd.it/1rlG,
434,U.S. Marshals,1998,https://boxd.it/1T2M,
435,Mad God,2021,https://boxd.it/vVPm,
436,Heat,1995,https://boxd.it/2bg8,
437,Ford v Ferrari,2019,https://boxd.it/ce74,
438,Day of Wrath,1943,https://boxd.it/ZtM,
439,Lu Over the Wall,2017,https://boxd.it/ftYy,
440,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
441,Sorcerer,1977,https://boxd.it/14J6,
442,A Scanner Darkly,2006,https://boxd.it/25jK,
443,Jumpy,2017,https://boxd.it/h1OO,
444,Slumdog Millionaire,2008,https://boxd.it/1S3E,
445,M*A*S*H,1970,https://boxd.it/29U6,
446,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
447,A Bug's Life,1998,https://boxd.it/1Yyy,
448,Annihilation,2018,https://boxd.it/9yzm,
449,Rocky,1976,https://boxd.it/28Uk,
450,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
451,Flash Gordon,1980,https://boxd.it/257a,
452,Man on Fire,2004,https://boxd.it/1Yvk,
453,Cast Away,2000,https://boxd.it/20i8,
454,Landscape Suicide,1987,https://boxd.it/46To,
455,Twister,1996,https://boxd.it/29S0,
456,The Zero Theorem,2013,https://boxd.it/4WDW,
457,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
458,Vampyr,1932,https://boxd.it/29DY,
459,National Treasure,2004,https://boxd.it/27x0,
460,Rounders,1998,https://boxd.it/1WMS,
461,Frances Ha,2012,https://boxd.it/41Xg,
462,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
463,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
464,Feed the Kitty,1952,https://boxd.it/2WDy,
465,Interstellar,2014,https://boxd.it/4VZ8,3.5 star threshold (16%)
466,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
467,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
468,The Nutty Professor,1963,https://boxd.it/1H9Q,
469,D.E.B.S.,2004,https://boxd.it/2aaS,
470,Con Air,1997,https://boxd.it/28gO,
471,Colossal,2016,https://boxd.it/biZi,
472,Hereditary,2018,https://boxd.it/hNVe,
473,The Cable Guy,1996,https://boxd.it/1XAI,
474,Lifted,2006,https://boxd.it/1QW8,
475,The Revenant,2015,https://boxd.it/8H5e,
476,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
477,Le Samouraï,1967,https://boxd.it/22ZI,
478,The Summit of the Gods,2021,https://boxd.it/qFIu,
479,Toy Story 2,1999,https://boxd.it/29qq,
480,You Were Never Really Here,2017,https://boxd.it/dWOS,
481,The 'Burbs,1989,https://boxd.it/1SDi,
482,Candyman,2021,https://boxd.it/kHFg,
483,Sin City,2005,https://boxd.it/2aVk,
484,Jojo Rabbit,2019,https://boxd.it/iEBG,
485,Children of Men,2006,https://boxd.it/1Y2i,
486,American History X,1998,https://boxd.it/2bdo,
487,Man on the Moon,1999,https://boxd.it/281k,
488,Toy Story 4,2019,https://boxd.it/9ALu,
489,Baby Driver,2017,https://boxd.it/bhF2,
490,Simon of the Desert,1965,https://boxd.it/1aXe,
491,The Running Man,1987,https://boxd.it/29q6,
492,The Red Turtle,2016,https://boxd.it/bdkE,
493,Unleashed,2005,https://boxd.it/1Xgy,
494,The Hunt for Red October,1990,https://boxd.it/28lk,
495,THX 1138,1971,https://boxd.it/29Ww,
496,Tommy Boy,1995,https://boxd.it/1TZ0,
497,Yes Man,2008,https://boxd.it/1WPW,
498,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
499,The Matrix Reloaded,2003,https://boxd.it/2a1c,
500,Shaun of the Dead,2004,https://boxd.it/29J8,
501,21-87,1963,https://boxd.it/5xGe,
502,The Cat Came Back,1988,https://boxd.it/2Qys,
503,Jerry Maguire,1996,https://boxd.it/1YNS,
504,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
505,Bliss,2019,https://boxd.it/lAok,
506,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
507,Fast & Furious 6,2013,https://boxd.it/2UG6,
508,First Love,2019,https://boxd.it/m0iC,
509,Life of Pi,2012,https://boxd.it/37pC,
510,Mandy,2018,https://boxd.it/gtti,
511,It Follows,2014,https://boxd.it/87wo,
512,The Avengers,2012,https://boxd.it/1xFW,
513,Serenity,2005,https://boxd.it/1Km4,
514,Trancers,1984,https://boxd.it/22Ma,
515,The Lobster,2015,https://boxd.it/7tnw,
516,Detour,1945,https://boxd.it/1DB2,
517,Coming Out,2020,https://boxd.it/sh0C,
