Position,Name,Year,LetterboxdURI,Description
79,Holiday,1938,https://boxd.it/1Ks2,
80,Men in Black,1997,https://boxd.it/2a0I,
81,The Matrix,1999,https://boxd.it/2a1m,
82,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Rashomon,1950,https://boxd.it/2a9K,
85,The Elephant Man,1980,https://boxd.it/27LQ,
86,Paddington 2,2017,https://boxd.it/bCF8,
87,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
88,Rear Window,1954,https://boxd.it/2a6Q,
89,La Jetée,1962,https://boxd.it/29Sk,
90,F for Fake,1973,https://boxd.it/VxA,
91,The Shape of Water,2017,https://boxd.it/dZ5m,
92,City of God,2002,https://boxd.it/2a2a,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,Double King,2017,https://boxd.it/g2Sq,
95,Misery,1990,https://boxd.it/28gY,
96,Sunset Boulevard,1950,https://boxd.it/2a20,
97,12 Angry Men,1957,https://boxd.it/2auI,
98,There Will Be Blood,2007,https://boxd.it/20Z2,
99,Song of the Sea,2014,https://boxd.it/3Ic6,
100,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
101,Lady Snowblood,1973,https://boxd.it/26Fi,
102,Pickpocket,1959,https://boxd.it/29O8,
103,The Philadelphia Story,1940,https://boxd.it/29a8,
104,To Be or Not to Be,1942,https://boxd.it/2aTy,
105,Elephant,2003,https://boxd.it/287i,
106,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
107,The Conversation,1974,https://boxd.it/2a38,
108,Pan's Labyrinth,2006,https://boxd.it/28No,
109,Death at a Funeral,2007,https://boxd.it/27dO,
110,Napoleon Dynamite,2004,https://boxd.it/20wu,
111,Halloween,1978,https://boxd.it/2wRu,
112,The Lion King,1994,https://boxd.it/201Q,
113,The Graduate,1967,https://boxd.it/18Im,
114,District 9,2009,https://boxd.it/1Iik,
115,Léon: The Professional,1994,https://boxd.it/2b8S,
116,The House Is Black,1963,https://boxd.it/STe,
117,Koyaanisqatsi,1982,https://boxd.it/1U9E,
118,WarGames,1983,https://boxd.it/29qU,
119,Taxi Driver,1976,https://boxd.it/2b8y,
120,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
121,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
122,Ikiru,1952,https://boxd.it/251c,
123,Escape from New York,1981,https://boxd.it/294k,
124,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
125,Her,2013,https://boxd.it/4O24,
126,Moon,2009,https://boxd.it/1IGQ,
127,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
128,Pi,1998,https://boxd.it/2ajq,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Scream,1996,https://boxd.it/24EC,
131,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
132,Unforgiven,1992,https://boxd.it/6Z4,
133,Bobby Yeah,2011,https://boxd.it/458Q,
134,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
135,The Wages of Fear,1953,https://boxd.it/2aSK,
136,The Green Mile,1999,https://boxd.it/2agG,
137,Häxan,1922,https://boxd.it/n4O,
138,Once Upon a Time in America,1984,https://boxd.it/2aCs,
139,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
140,Swallow,2019,https://boxd.it/lA0i,
141,Near Dark,1987,https://boxd.it/1SRO,
142,Paterson,2016,https://boxd.it/cRk2,
143,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
144,(OO),2017,https://boxd.it/jkzi,
145,Psycho,1960,https://boxd.it/2ab2,
146,Toy Story,1995,https://boxd.it/29qA,
147,October Sky,1999,https://boxd.it/1Q7u,
148,Requiem for a Dream,2000,https://boxd.it/29VI,
149,Zodiac,2007,https://boxd.it/27MO,
150,The Truman Show,1998,https://boxd.it/18U8,
151,Malcolm X,1992,https://boxd.it/27WE,
152,Memories of Murder,2003,https://boxd.it/1TSo,
153,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
154,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
155,Girlfriends,1978,https://boxd.it/3JYU,
156,Rabbit Seasoning,1952,https://boxd.it/xJ8,
157,First Blood,1982,https://boxd.it/28U0,
158,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
159,The Great Dictator,1940,https://boxd.it/29ic,
160,Ghostbusters,1984,https://boxd.it/g2w,
161,Back to the Future,1985,https://boxd.it/2b8e,
162,The Blair Witch Project,1999,https://boxd.it/26ua,
163,Belladonna of Sadness,1973,https://boxd.it/2q,
164,Brief Encounter,1945,https://boxd.it/29sm,4.5 star threshold (10%)
165,The Empire Strikes Back,1980,https://boxd.it/27Vw,
166,The Princess Bride,1987,https://boxd.it/26EY,
167,Good Time,2017,https://boxd.it/fcFu,
168,Mission: Impossible,1996,https://boxd.it/29d2,
169,My Cousin Vinny,1992,https://boxd.it/1WpO,
170,Soul,2020,https://boxd.it/ioLA,
171,Before Sunset,2004,https://boxd.it/2bcg,
172,Oldboy,2003,https://boxd.it/29R2,
173,The Fall,2006,https://boxd.it/1NoM,
174,High Noon,1952,https://boxd.it/2aGa,
175,Serpico,1973,https://boxd.it/1ZjE,
176,Parasite,2019,https://boxd.it/hTha,
177,The Big City,1963,https://boxd.it/fI2,
178,Clue,1985,https://boxd.it/1MDQ,
179,Brain Damage,1988,https://boxd.it/1qUU,
180,Godzilla,1954,https://boxd.it/28kc,
181,Do the Right Thing,1989,https://boxd.it/29gA,
182,Gone with the Wind,1939,https://boxd.it/29Fq,
183,Iron Man,2008,https://boxd.it/28dA,
184,Yi Yi,2000,https://boxd.it/1vCw,
185,The Seventh Seal,1957,https://boxd.it/2ahO,
186,Galaxy Quest,1999,https://boxd.it/29gq,
187,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
188,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
189,Peeping Tom,1960,https://boxd.it/1Utk,
190,Sisyphus,1974,https://boxd.it/3c9O,
191,Snatch,2000,https://boxd.it/2b7U,
192,Spy Kids,2001,https://boxd.it/1Xcw,
193,Joker,2019,https://boxd.it/h4cS,
194,Pitch Black,2000,https://boxd.it/26iS,
195,The Big Short,2015,https://boxd.it/ajZw,
196,Primer,2004,https://boxd.it/6YA,
197,Coco,2017,https://boxd.it/bYJQ,
198,Before Midnight,2013,https://boxd.it/4ive,
199,Suspiria,1977,https://boxd.it/1SNW,
200,Grave of the Fireflies,1988,https://boxd.it/1RUM,
201,Blood Simple,1984,https://boxd.it/1U16,
202,The Wizard of Oz,1939,https://boxd.it/29Xu,
203,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
204,Beauty and the Beast,1991,https://boxd.it/1XhG,
205,Babe,1995,https://boxd.it/1Yh8,
206,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
207,In the Mood for Love,2000,https://boxd.it/29tE,
208,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
209,I May Destroy You,2020,https://boxd.it/qX9i,
210,In the Heat of the Night,1967,https://boxd.it/1VLY,
211,Chop Shop,2007,https://boxd.it/1LZQ,
212,Twelve Monkeys,1995,https://boxd.it/2beQ,
213,Sneakers,1992,https://boxd.it/26VU,
214,Elevator to the Gallows,1958,https://boxd.it/294u,
215,WALL·E,2008,https://boxd.it/1VEo,
216,Airplane!,1980,https://boxd.it/29yu,
217,My Neighbor Totoro,1988,https://boxd.it/20eA,
218,In Bruges,2008,https://boxd.it/20n8,
219,Stranger Than Fiction,2006,https://boxd.it/28Za,
220,"Girl, Interrupted",1999,https://boxd.it/25ds,
221,Moana,2016,https://boxd.it/8tfY,
222,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
223,Home Alone,1990,https://boxd.it/29Fg,
224,Fantastic Planet,1973,https://boxd.it/1KnQ,
225,Memento,2000,https://boxd.it/2bcK,
226,Beau Travail,1999,https://boxd.it/1NI8,
227,Speed,1994,https://boxd.it/28qk,
228,Barton Fink,1991,https://boxd.it/2aFQ,
229,Rabbit Fire,1951,https://boxd.it/x4u,
230,Peter Pan,1953,https://boxd.it/1VCC,
231,Kung Fu Panda,2008,https://boxd.it/1Yws,
232,Be Kind Rewind,2008,https://boxd.it/23Au,
233,Collateral,2004,https://boxd.it/28F0,
234,Caché,2005,https://boxd.it/2amY,
235,The Blob,1988,https://boxd.it/1YgY,
236,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
237,Arrival,2016,https://boxd.it/aNGk,
238,Taste of Cherry,1997,https://boxd.it/1m8W,
239,13th,2016,https://boxd.it/elNg,
240,Father Goose,1964,https://boxd.it/1lDE,
241,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
242,El Mariachi,1992,https://boxd.it/1YRq,
243,Nightcrawler,2014,https://boxd.it/780m,
244,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
245,Death by Hanging,1968,https://boxd.it/3nPm,
246,Contact,1997,https://boxd.it/29OM,
247,John Wick,2014,https://boxd.it/7dEc,
248,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
249,Brazil,1985,https://boxd.it/2be2,
250,Rope,1948,https://boxd.it/28yo,
251,GoodFellas,1990,https://boxd.it/29FA,
252,Alice in Wonderland,1951,https://boxd.it/1Sz6,
253,Snow-White,1933,https://boxd.it/4aGy,
254,Citizen Kane,1941,https://boxd.it/71O,
255,Last Action Hero,1993,https://boxd.it/1YhW,
256,Presto,2008,https://boxd.it/1QYI,
257,Daisies,1966,https://boxd.it/LZk,
258,Tremors,1990,https://boxd.it/1YSe,
259,Bicycle Thieves,1948,https://boxd.it/23hW,
260,Good Will Hunting,1997,https://boxd.it/2ahY,
261,Big Fish,2003,https://boxd.it/2a3M,
262,Star Wars,1977,https://boxd.it/72s,
263,Black Hawk Down,2001,https://boxd.it/29rI,
264,Stray Dog,1949,https://boxd.it/1ltu,
265,The Incredibles,2004,https://boxd.it/1XLm,
266,Basic Instinct,1992,https://boxd.it/2asM,
267,The Blues Brothers,1980,https://boxd.it/2adi,
268,Legally Blonde,2001,https://boxd.it/1ZNa,
269,Ocean's Eleven,2001,https://boxd.it/2aZm,
270,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
271,Hackers,1995,https://boxd.it/1WhU,
272,The Lego Movie,2014,https://boxd.it/4pDO,
273,Office Space,1999,https://boxd.it/28Em,
274,Quest for Fire,1981,https://boxd.it/bRu,
275,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
276,Hero,2002,https://boxd.it/2bcq,
277,Boss Nigger,1974,https://boxd.it/1sUW,
278,Mean Girls,2004,https://boxd.it/1VNg,
279,Harakiri,1962,https://boxd.it/1NTU,
280,City on Fire,1987,https://boxd.it/XGY,
281,Horror Express,1972,https://boxd.it/1gPK,
282,Belle de Jour,1967,https://boxd.it/29Uq,
283,Nomadland,2020,https://boxd.it/lnRy,
284,Before Sunrise,1995,https://boxd.it/2bcU,
285,Prince of Darkness,1987,https://boxd.it/1ZKq,
286,[REC],2007,https://boxd.it/20ma,
287,Freaks,1932,https://boxd.it/2b3o,
288,Phantom of the Paradise,1974,https://boxd.it/1s34,
289,Black Girl,1966,https://boxd.it/3jIQ,
290,Bound,1996,https://boxd.it/1Z1g,
291,The Big Lebowski,1998,https://boxd.it/2b6C,
292,Captain Phillips,2013,https://boxd.it/3GPK,
293,Persepolis,2007,https://boxd.it/27DC,
294,Sleeping Beauty,1959,https://boxd.it/1V9A,
295,The Craft,1996,https://boxd.it/1Zai,
296,Boys Don't Cry,1999,https://boxd.it/2aPG,
297,The Italian Job,2003,https://boxd.it/1Y86,
298,X-Men,2000,https://boxd.it/1a7s,
299,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
300,How Green Was My Valley,1941,https://boxd.it/UV2,
301,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
302,Amélie,2001,https://boxd.it/2aUc,
303,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
304,The Shining,1980,https://boxd.it/29Nu,
305,Only Yesterday,1991,https://boxd.it/1MR4,
306,Burn After Reading,2008,https://boxd.it/23BW,
307,Casino Royale,2006,https://boxd.it/1alk,
308,Catch Me If You Can,2002,https://boxd.it/29VS,
309,Bringing Up Baby,1938,https://boxd.it/29ks,
310,Dumb and Dumber,1994,https://boxd.it/206m,
311,Wet Hot American Summer,2001,https://boxd.it/27hw,
312,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
313,The Birds,1963,https://boxd.it/2a6m,
314,Ghost in the Shell,1995,https://boxd.it/1YYc,
315,The Lighthouse,2019,https://boxd.it/icFU,
316,"Synecdoche, New York",2008,https://boxd.it/23zw,
317,Midsommar,2019,https://boxd.it/jhxe,
318,Dirty Work,1998,https://boxd.it/1NOg,
319,The Maltese Falcon,1941,https://boxd.it/29c4,
320,Minority Report,2002,https://boxd.it/2aWi,
321,Get Out,2017,https://boxd.it/eOCm,
322,All Is Lost,2013,https://boxd.it/4OgK,
323,Lady and the Tramp,1955,https://boxd.it/1Wv8,
324,Top Gun,1986,https://boxd.it/29JC,
325,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
326,Millennium Actress,2001,https://boxd.it/1fK0,
327,Cabaret,1972,https://boxd.it/1Vpe,
328,Dog Day Afternoon,1975,https://boxd.it/29bg,4.0 star threshold (14%)
329,Pariah,2011,https://boxd.it/2wWk,
330,The Fool,2014,https://boxd.it/8QXu,
331,Icarus,2017,https://boxd.it/fmje,
332,They Live,1988,https://boxd.it/20lm,
333,Anomalisa,2015,https://boxd.it/97TE,
334,Edge of Tomorrow,2014,https://boxd.it/4pD0,
335,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
336,Barbarella,1968,https://boxd.it/20Ba,
337,Sorry to Bother You,2018,https://boxd.it/f21E,
338,The Goonies,1985,https://boxd.it/1YVC,
339,The Dark Knight,2008,https://boxd.it/2b0k,
340,Aliens,1986,https://boxd.it/29PA,
341,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
342,Redline,2009,https://boxd.it/2pQ0,
343,Genius Loci,2020,https://boxd.it/oHGm,
344,Prologue,2015,https://boxd.it/ccik,
345,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
346,"Monsters, Inc.",2001,https://boxd.it/2a46,
347,Fresh Guacamole,2012,https://boxd.it/4y9S,
348,"Paris, Texas",1984,https://boxd.it/29Ts,
349,Temple Grandin,2010,https://boxd.it/1fbu,
350,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
351,"Beep, Beep",1952,https://boxd.it/eDoI,
352,Be Cool,2005,https://boxd.it/248w,
353,There's a Man in the Woods,2014,https://boxd.it/cOVk,
354,Kung Fu Hustle,2004,https://boxd.it/1YBi,
355,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
356,Inside Out,2015,https://boxd.it/4KHC,
357,Chicken Run,2000,https://boxd.it/20Xg,
358,Mary Poppins,1964,https://boxd.it/2aoA,
359,The Fog,1980,https://boxd.it/29Cc,
360,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
361,Cinderella,1950,https://boxd.it/1Uki,
362,Blue Velvet,1986,https://boxd.it/29BI,
363,The Master,2012,https://boxd.it/2cBG,
364,Palm Springs,2020,https://boxd.it/lCXQ,
365,Fiddler on the Roof,1971,https://boxd.it/1Nle,
366,Fritz the Cat,1972,https://boxd.it/1RCI,
367,Mephisto,1981,https://boxd.it/1SN8,
368,Sunshine,2007,https://boxd.it/28Xy,
369,The General,1926,https://boxd.it/29co,
370,Black Orpheus,1959,https://boxd.it/11PU,
371,Who's Kitten Who?,1952,https://boxd.it/6WGU,
372,The Iron Giant,1999,https://boxd.it/1Wow,
373,Rango,2011,https://boxd.it/QPk,
374,Breaker Morant,1980,https://boxd.it/1PqK,
375,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
376,Geri's Game,1997,https://boxd.it/1P6U,
377,The Prestige,2006,https://boxd.it/293w,
378,Raising Arizona,1987,https://boxd.it/2avQ,
379,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
380,Pontypool,2008,https://boxd.it/1yBw,
381,Scarface,1983,https://boxd.it/2b7g,
382,The Cabin in the Woods,2011,https://boxd.it/1zOc,
383,The Hangover,2009,https://boxd.it/1GjK,
384,House,1977,https://boxd.it/1vsm,
385,A Day in the Country,1946,https://boxd.it/Tm6,
386,Mirror,1975,https://boxd.it/28Q8,
387,A Few Good Men,1992,https://boxd.it/29nw,
388,Klaus,2019,https://boxd.it/ipoi,
389,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
390,Swiss Army Man,2016,https://boxd.it/bDG2,
391,The Congress,2013,https://boxd.it/4Ota,
392,The Andromeda Strain,1971,https://boxd.it/1W4Q,
393,In the Realm of the Senses,1976,https://boxd.it/22qS,
394,A Serious Man,2009,https://boxd.it/1RFW,
395,I Married a Witch,1942,https://boxd.it/1uJG,
396,Run Lola Run,1998,https://boxd.it/2b8o,
397,Scanners,1981,https://boxd.it/1YqE,
398,The Fifth Element,1997,https://boxd.it/71k,
399,Geometry,1987,https://boxd.it/4ZZc,
400,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
401,Donnie Darko,2001,https://boxd.it/2b2A,
402,Undercover Blues,1993,https://boxd.it/1Rt2,
403,The Host,2006,https://boxd.it/28ZY,
404,Naked Lunch,1991,https://boxd.it/26ow,
405,Paranormal Activity,2007,https://boxd.it/1yIM,
406,Labyrinth,1986,https://boxd.it/1POC,
407,I Am Legend,2007,https://boxd.it/21DG,
408,The Birdcage,1996,https://boxd.it/1UTi,
409,Barry Lyndon,1975,https://boxd.it/25A2,
410,Operation: Rabbit,1952,https://boxd.it/3ubI,
411,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
412,The Hunger,1983,https://boxd.it/1Tk2,
413,Promare,2019,https://boxd.it/keFQ,
414,Logan's Run,1976,https://boxd.it/1Vma,
415,Inception,2010,https://boxd.it/1skk,
416,American Beauty,1999,https://boxd.it/71Y,
417,Bambi,1942,https://boxd.it/25AQ,
418,The Science of Sleep,2006,https://boxd.it/2aEe,
419,Uncut Gems,2019,https://boxd.it/gXGc,
420,Long-Haired Hare,1949,https://boxd.it/Fi,
421,Muppet Treasure Island,1996,https://boxd.it/1VaS,
422,Day of the Dead,1985,https://boxd.it/20dM,
423,The Art of Self-Defense,2019,https://boxd.it/hf5y,
424,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
425,His Girl Friday,1940,https://boxd.it/25M8,
426,The Secret of Kells,2009,https://boxd.it/1sMI,
427,Deep Red,1975,https://boxd.it/1E1E,
428,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
429,Gravity,2013,https://boxd.it/GZY,
430,Army of Darkness,1992,https://boxd.it/29G4,
431,Identifying Features,2020,https://boxd.it/oina,
432,Ida,2013,https://boxd.it/6fRg,
433,Over the Garden Wall,2014,https://boxd.it/eqFw,
434,Pinocchio,1940,https://boxd.it/1V8C,
435,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
436,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
437,How to Train Your Dragon,2010,https://boxd.it/1WRy,
438,Schindler's List,1993,https://boxd.it/2aq2,
439,Unbreakable,2000,https://boxd.it/1XV2,
440,Double Indemnity,1944,https://boxd.it/297I,
441,What About Bob?,1991,https://boxd.it/1WEk,
442,Easy Rider,1969,https://boxd.it/29Ys,
443,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
444,Ringu,1998,https://boxd.it/26tw,
445,Black Caesar,1973,https://boxd.it/1B9q,
446,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
447,Luminaris,2011,https://boxd.it/3a0g,
448,Golden Hour,2021,https://boxd.it/x5Lw,
449,Training Day,2001,https://boxd.it/27A4,
450,Shrek,2001,https://boxd.it/29zi,
451,Mommy,2014,https://boxd.it/7Uau,
452,The Social Dilemma,2020,https://boxd.it/opQI,
453,The Searchers,1956,https://boxd.it/25HC,
454,Scavengers,2016,https://boxd.it/fmFu,
455,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
456,Tron,1982,https://boxd.it/2b9w,
457,Red Desert,1964,https://boxd.it/1ttW,
458,The Stolen Child,2018,https://boxd.it/noYk,
459,Despicable Me,2010,https://boxd.it/1DD8,
460,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
461,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
462,Jacob's Ladder,1990,https://boxd.it/270g,
463,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
464,The Long Goodbye,2020,https://boxd.it/ppuO,
465,Resident Evil,2002,https://boxd.it/28z2,
466,When the Cat Comes,1963,https://boxd.it/JJ0,
467,Dredd,2012,https://boxd.it/GZE,
468,Rush Hour,1998,https://boxd.it/27pU,
469,Alice,1988,https://boxd.it/1G3C,
470,The Gold Rush,1925,https://boxd.it/29ce,
471,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
472,Gomorrah,2008,https://boxd.it/1ZG4,
473,Black Sunday,1960,https://boxd.it/1rlG,
474,Sound of Metal,2019,https://boxd.it/i7Q4,
475,U.S. Marshals,1998,https://boxd.it/1T2M,
476,Heat,1995,https://boxd.it/2bg8,
477,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
478,Man on Fire,2004,https://boxd.it/1Yvk,
479,No No Nooky T.V.,1987,https://boxd.it/hBXC,
480,Ford v Ferrari,2019,https://boxd.it/ce74,
481,Lawrence of Arabia,1962,https://boxd.it/2wRE,
482,Day of Wrath,1943,https://boxd.it/ZtM,
483,Rocky,1976,https://boxd.it/28Uk,
484,A Bug's Life,1998,https://boxd.it/1Yyy,
485,Twister,1996,https://boxd.it/29S0,
486,National Treasure,2004,https://boxd.it/27x0,
487,Sorcerer,1977,https://boxd.it/14J6,
488,Mad God,2021,https://boxd.it/vVPm,
489,Dirty Harry,1971,https://boxd.it/299E,
490,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
491,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
492,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
493,Flash Gordon,1980,https://boxd.it/257a,
494,Cast Away,2000,https://boxd.it/20i8,
495,The Zero Theorem,2013,https://boxd.it/4WDW,
496,The Illusionist,2010,https://boxd.it/ZWY,
497,Frances Ha,2012,https://boxd.it/41Xg,
498,The Hunt for Red October,1990,https://boxd.it/28lk,
499,Witchfinder General,1968,https://boxd.it/1i1s,
500,THX 1138,1971,https://boxd.it/29Ww,
501,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
502,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
503,Thumb Fun,1952,https://boxd.it/6WGA,
504,Lu Over the Wall,2017,https://boxd.it/ftYy,
505,A Scanner Darkly,2006,https://boxd.it/25jK,
506,Jumpy,2017,https://boxd.it/h1OO,
507,Annihilation,2018,https://boxd.it/9yzm,
508,Landscape Suicide,1987,https://boxd.it/46To,
509,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
510,Feed the Kitty,1952,https://boxd.it/2WDy,
511,Interstellar,2014,https://boxd.it/4VZ8,
512,Night of the Comet,1984,https://boxd.it/1GUw,
513,Unleashed,2005,https://boxd.it/1Xgy,
514,Vampyr,1932,https://boxd.it/29DY,
