Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,Men in Black,1997,https://boxd.it/2a0I,
86,The Elephant Man,1980,https://boxd.it/27LQ,
87,Misery,1990,https://boxd.it/28gY,
88,Rear Window,1954,https://boxd.it/2a6Q,
89,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
90,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
91,The Philadelphia Story,1940,https://boxd.it/29a8,
92,Pickpocket,1959,https://boxd.it/29O8,
93,Elephant,2003,https://boxd.it/287i,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,The Graduate,1967,https://boxd.it/18Im,
96,The Conversation,1974,https://boxd.it/2a38,
97,Pan's Labyrinth,2006,https://boxd.it/28No,
98,Léon: The Professional,1994,https://boxd.it/2b8S,
99,District 9,2009,https://boxd.it/1Iik,
100,Death at a Funeral,2007,https://boxd.it/27dO,
101,Halloween,1978,https://boxd.it/2wRu,
102,The Matrix,1999,https://boxd.it/2a1m,
103,Napoleon Dynamite,2004,https://boxd.it/20wu,
104,Double King,2017,https://boxd.it/g2Sq,
105,The House Is Black,1963,https://boxd.it/STe,
106,Escape from New York,1981,https://boxd.it/294k,
107,Dawn of the Dead,1978,https://boxd.it/29gU,
108,The Lion King,1994,https://boxd.it/201Q,
109,Moon,2009,https://boxd.it/1IGQ,
110,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
113,WarGames,1983,https://boxd.it/29qU,
114,Taxi Driver,1976,https://boxd.it/2b8y,
115,Scream,1996,https://boxd.it/24EC,
116,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
117,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
118,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
119,Pi,1998,https://boxd.it/2ajq,
120,Unforgiven,1992,https://boxd.it/6Z4,
121,Bobby Yeah,2011,https://boxd.it/458Q,
122,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
123,The Wages of Fear,1953,https://boxd.it/2aSK,
124,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
125,The Green Mile,1999,https://boxd.it/2agG,
126,(OO),2017,https://boxd.it/jkzi,
127,Psycho,1960,https://boxd.it/2ab2,
128,Lady Snowblood,1973,https://boxd.it/26Fi,
129,Fight Club,1999,https://boxd.it/2a9q,
130,Häxan,1922,https://boxd.it/n4O,
131,Toy Story,1995,https://boxd.it/29qA,
132,October Sky,1999,https://boxd.it/1Q7u,
133,Requiem for a Dream,2000,https://boxd.it/29VI,
134,Zodiac,2007,https://boxd.it/27MO,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,The Truman Show,1998,https://boxd.it/18U8,4.5 star threshold (10%)
137,First Blood,1982,https://boxd.it/28U0,
138,The Great Dictator,1940,https://boxd.it/29ic,
139,Ghostbusters,1984,https://boxd.it/g2w,
140,Back to the Future,1985,https://boxd.it/2b8e,
141,The Empire Strikes Back,1980,https://boxd.it/27Vw,
142,The Blair Witch Project,1999,https://boxd.it/26ua,
143,Belladonna of Sadness,1973,https://boxd.it/2q,
144,The Princess Bride,1987,https://boxd.it/26EY,
145,Good Time,2017,https://boxd.it/fcFu,
146,Soul,2020,https://boxd.it/ioLA,
147,Mission: Impossible,1996,https://boxd.it/29d2,
148,High Noon,1952,https://boxd.it/2aGa,
149,Oldboy,2003,https://boxd.it/29R2,
150,Yi Yi,2000,https://boxd.it/1vCw,
151,Parasite,2019,https://boxd.it/hTha,
152,Godzilla,1954,https://boxd.it/28kc,
153,Do the Right Thing,1989,https://boxd.it/29gA,
154,My Cousin Vinny,1992,https://boxd.it/1WpO,
155,Serpico,1973,https://boxd.it/1ZjE,
156,Clue,1985,https://boxd.it/1MDQ,
157,Iron Man,2008,https://boxd.it/28dA,
158,The Fall,2006,https://boxd.it/1NoM,
159,The Seventh Seal,1957,https://boxd.it/2ahO,
160,Galaxy Quest,1999,https://boxd.it/29gq,
161,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
162,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
163,Peeping Tom,1960,https://boxd.it/1Utk,
164,Sisyphus,1974,https://boxd.it/3c9O,
165,Snatch,2000,https://boxd.it/2b7U,
166,Spy Kids,2001,https://boxd.it/1Xcw,
167,Joker,2019,https://boxd.it/h4cS,
168,Pitch Black,2000,https://boxd.it/26iS,
169,The Big Short,2015,https://boxd.it/ajZw,
170,Primer,2004,https://boxd.it/6YA,
171,Coco,2017,https://boxd.it/bYJQ,
172,Suspiria,1977,https://boxd.it/1SNW,
173,Grave of the Fireflies,1988,https://boxd.it/1RUM,
174,Blood Simple,1984,https://boxd.it/1U16,
175,The Wizard of Oz,1939,https://boxd.it/29Xu,
176,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
177,Beauty and the Beast,1991,https://boxd.it/1XhG,
178,Babe,1995,https://boxd.it/1Yh8,
179,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
180,In the Mood for Love,2000,https://boxd.it/29tE,
181,In the Heat of the Night,1967,https://boxd.it/1VLY,
182,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
183,Chop Shop,2007,https://boxd.it/1LZQ,
184,Twelve Monkeys,1995,https://boxd.it/2beQ,
185,Sneakers,1992,https://boxd.it/26VU,
186,First Strike,1996,https://boxd.it/1YLC,
187,WALL·E,2008,https://boxd.it/1VEo,
188,Airplane!,1980,https://boxd.it/29yu,
189,My Neighbor Totoro,1988,https://boxd.it/20eA,
190,In Bruges,2008,https://boxd.it/20n8,
191,Stranger Than Fiction,2006,https://boxd.it/28Za,
192,"Girl, Interrupted",1999,https://boxd.it/25ds,
193,Moana,2016,https://boxd.it/8tfY,
194,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
195,Home Alone,1990,https://boxd.it/29Fg,
196,Fantastic Planet,1973,https://boxd.it/1KnQ,
197,Memento,2000,https://boxd.it/2bcK,
198,Speed,1994,https://boxd.it/28qk,
199,Barton Fink,1991,https://boxd.it/2aFQ,
200,Kung Fu Panda,2008,https://boxd.it/1Yws,
201,Be Kind Rewind,2008,https://boxd.it/23Au,
202,Caché,2005,https://boxd.it/2amY,
203,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
204,Arrival,2016,https://boxd.it/aNGk,
205,13th,2016,https://boxd.it/elNg,
206,Nightcrawler,2014,https://boxd.it/780m,
207,Father Goose,1964,https://boxd.it/1lDE,
208,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
209,Contact,1997,https://boxd.it/29OM,
210,John Wick,2014,https://boxd.it/7dEc,
211,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
212,Brazil,1985,https://boxd.it/2be2,
213,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
214,Taste of Cherry,1997,https://boxd.it/1m8W,
215,Rope,1948,https://boxd.it/28yo,
216,GoodFellas,1990,https://boxd.it/29FA,
217,Snow-White,1933,https://boxd.it/4aGy,
218,Citizen Kane,1941,https://boxd.it/71O,
219,Last Action Hero,1993,https://boxd.it/1YhW,
220,Presto,2008,https://boxd.it/1QYI,
221,Daisies,1966,https://boxd.it/LZk,
222,Tremors,1990,https://boxd.it/1YSe,
223,Good Will Hunting,1997,https://boxd.it/2ahY,
224,Big Fish,2003,https://boxd.it/2a3M,
225,Star Wars,1977,https://boxd.it/72s,
226,Black Hawk Down,2001,https://boxd.it/29rI,
227,Stray Dog,1949,https://boxd.it/1ltu,
228,The Incredibles,2004,https://boxd.it/1XLm,
229,Basic Instinct,1992,https://boxd.it/2asM,
230,The Blues Brothers,1980,https://boxd.it/2adi,
231,Legally Blonde,2001,https://boxd.it/1ZNa,
232,Hackers,1995,https://boxd.it/1WhU,
233,The Lego Movie,2014,https://boxd.it/4pDO,
234,Office Space,1999,https://boxd.it/28Em,
235,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
236,Ocean's Eleven,2001,https://boxd.it/2aZm,
237,Quest for Fire,1981,https://boxd.it/bRu,
238,Boss Nigger,1974,https://boxd.it/1sUW,
239,Mean Girls,2004,https://boxd.it/1VNg,
240,Horror Express,1972,https://boxd.it/1gPK,
241,Hero,2002,https://boxd.it/2bcq,
242,Freaks,1932,https://boxd.it/2b3o,
243,The Big Lebowski,1998,https://boxd.it/2b6C,
244,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
245,[REC],2007,https://boxd.it/20ma,
246,Black Girl,1966,https://boxd.it/3jIQ,
247,Boys Don't Cry,1999,https://boxd.it/2aPG,
248,The Italian Job,2003,https://boxd.it/1Y86,
249,X-Men,2000,https://boxd.it/1a7s,
250,The Shining,1980,https://boxd.it/29Nu,
251,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
252,How Green Was My Valley,1941,https://boxd.it/UV2,
253,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
254,Amélie,2001,https://boxd.it/2aUc,
255,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
256,Only Yesterday,1991,https://boxd.it/1MR4,
257,Burn After Reading,2008,https://boxd.it/23BW,
258,Casino Royale,2006,https://boxd.it/1alk,
259,Catch Me If You Can,2002,https://boxd.it/29VS,
260,Bringing Up Baby,1938,https://boxd.it/29ks,
261,Dumb and Dumber,1994,https://boxd.it/206m,
262,Wet Hot American Summer,2001,https://boxd.it/27hw,
263,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
264,The Birds,1963,https://boxd.it/2a6m,
265,Ghost in the Shell,1995,https://boxd.it/1YYc,
266,The Lighthouse,2019,https://boxd.it/icFU,
267,"Synecdoche, New York",2008,https://boxd.it/23zw,
268,Midsommar,2019,https://boxd.it/jhxe,
269,Dirty Work,1998,https://boxd.it/1NOg,
270,The Maltese Falcon,1941,https://boxd.it/29c4,
271,Minority Report,2002,https://boxd.it/2aWi,
272,Get Out,2017,https://boxd.it/eOCm,
273,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
274,Top Gun,1986,https://boxd.it/29JC,
275,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
276,Millennium Actress,2001,https://boxd.it/1fK0,
277,Cabaret,1972,https://boxd.it/1Vpe,
278,Dog Day Afternoon,1975,https://boxd.it/29bg,
279,Pariah,2011,https://boxd.it/2wWk,
280,Icarus,2017,https://boxd.it/fmje,
281,They Live,1988,https://boxd.it/20lm,
282,Anomalisa,2015,https://boxd.it/97TE,
283,Edge of Tomorrow,2014,https://boxd.it/4pD0,
284,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
285,Sorry to Bother You,2018,https://boxd.it/f21E,
286,Barbarella,1968,https://boxd.it/20Ba,
287,The Goonies,1985,https://boxd.it/1YVC,
288,The Dark Knight,2008,https://boxd.it/2b0k,
289,Aliens,1986,https://boxd.it/29PA,
290,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
291,Be Cool,2005,https://boxd.it/248w,
292,There's a Man in the Woods,2014,https://boxd.it/cOVk,
293,Redline,2009,https://boxd.it/2pQ0,
294,Mephisto,1981,https://boxd.it/1SN8,
295,Kung Fu Hustle,2004,https://boxd.it/1YBi,
296,Gravity,2013,https://boxd.it/GZY,
297,Chicken Run,2000,https://boxd.it/20Xg,
298,Mary Poppins,1964,https://boxd.it/2aoA,
299,Temple Grandin,2010,https://boxd.it/1fbu,
300,The Fog,1980,https://boxd.it/29Cc,
301,Inside Out,2015,https://boxd.it/4KHC,
302,The Iron Giant,1999,https://boxd.it/1Wow,
303,The General,1926,https://boxd.it/29co,
304,Prologue,2015,https://boxd.it/ccik,
305,Genius Loci,2020,https://boxd.it/oHGm,
306,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
307,Fresh Guacamole,2012,https://boxd.it/4y9S,
308,"Monsters, Inc.",2001,https://boxd.it/2a46,
309,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
310,Rango,2011,https://boxd.it/QPk,
311,Fiddler on the Roof,1971,https://boxd.it/1Nle,
312,Breaker Morant,1980,https://boxd.it/1PqK,
313,Donnie Darko,2001,https://boxd.it/2b2A,
314,Geri's Game,1997,https://boxd.it/1P6U,
315,The Prestige,2006,https://boxd.it/293w,
316,Raising Arizona,1987,https://boxd.it/2avQ,
317,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
318,Scarface,1983,https://boxd.it/2b7g,
319,The Cabin in the Woods,2011,https://boxd.it/1zOc,
320,The Fifth Element,1997,https://boxd.it/71k,
321,The Hangover,2009,https://boxd.it/1GjK,
322,Run Lola Run,1998,https://boxd.it/2b8o,
323,Labyrinth,1986,https://boxd.it/1POC,
324,Logan's Run,1976,https://boxd.it/1Vma,
325,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
326,The Birdcage,1996,https://boxd.it/1UTi,
327,I Am Legend,2007,https://boxd.it/21DG,
328,Undercover Blues,1993,https://boxd.it/1Rt2,
329,Barry Lyndon,1975,https://boxd.it/25A2,
330,A Day in the Country,1946,https://boxd.it/Tm6,
331,A Serious Man,2009,https://boxd.it/1RFW,
332,House,1977,https://boxd.it/1vsm,
333,The Science of Sleep,2006,https://boxd.it/2aEe,
334,Uncut Gems,2019,https://boxd.it/gXGc,
335,Klaus,2019,https://boxd.it/ipoi,
336,Inception,2010,https://boxd.it/1skk,
337,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
338,His Girl Friday,1940,https://boxd.it/25M8,
339,American Beauty,1999,https://boxd.it/71Y,
340,The Secret of Kells,2009,https://boxd.it/1sMI,
341,Army of Darkness,1992,https://boxd.it/29G4,
342,The Host,2006,https://boxd.it/28ZY,
343,Muppet Treasure Island,1996,https://boxd.it/1VaS,
344,Pontypool,2008,https://boxd.it/1yBw,
345,The Andromeda Strain,1971,https://boxd.it/1W4Q,
346,The Art of Self-Defense,2019,https://boxd.it/hf5y,
347,Paranormal Activity,2007,https://boxd.it/1yIM,
348,Identifying Features,2020,https://boxd.it/oina,
349,Schindler's List,1993,https://boxd.it/2aq2,
350,Unbreakable,2000,https://boxd.it/1XV2,
351,What About Bob?,1991,https://boxd.it/1WEk,
352,Day of the Dead,1985,https://boxd.it/20dM,
353,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
354,Swiss Army Man,2016,https://boxd.it/bDG2,
355,The Congress,2013,https://boxd.it/4Ota,
356,Naked Lunch,1991,https://boxd.it/26ow,
357,Long-Haired Hare,1949,https://boxd.it/Fi,
358,I Married a Witch,1942,https://boxd.it/1uJG,
359,Deep Red,1975,https://boxd.it/1E1E,
360,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
361,Ida,2013,https://boxd.it/6fRg,
362,Over the Garden Wall,2014,https://boxd.it/eqFw,
363,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
364,How to Train Your Dragon,2010,https://boxd.it/1WRy,
365,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
366,Golden Hour,2021,https://boxd.it/x5Lw,
367,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
368,Luminaris,2011,https://boxd.it/3a0g,
369,Ringu,1998,https://boxd.it/26tw,
370,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
371,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
372,Shrek,2001,https://boxd.it/29zi,
373,Mommy,2014,https://boxd.it/7Uau,
374,The Social Dilemma,2020,https://boxd.it/opQI,
375,Pinocchio,1940,https://boxd.it/1V8C,
376,Resident Evil,2002,https://boxd.it/28z2,
377,The Searchers,1956,https://boxd.it/25HC,
378,Scavengers,2016,https://boxd.it/fmFu,
379,Despicable Me,2010,https://boxd.it/1DD8,
380,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
381,The Long Goodbye,2020,https://boxd.it/ppuO,
382,Lu Over the Wall,2017,https://boxd.it/ftYy,
383,Jumpy,2017,https://boxd.it/h1OO,
384,When the Cat Comes,1963,https://boxd.it/JJ0,
385,Dredd,2012,https://boxd.it/GZE,
386,Dirty Harry,1971,https://boxd.it/299E,
387,Scanners,1981,https://boxd.it/1YqE,
388,Slumdog Millionaire,2008,https://boxd.it/1S3E,
389,Rush Hour,1998,https://boxd.it/27pU,
390,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
391,Candyman,2021,https://boxd.it/kHFg,
392,Sin City,2005,https://boxd.it/2aVk,
393,M*A*S*H,1970,https://boxd.it/29U6,
394,Colossal,2016,https://boxd.it/biZi,
395,Con Air,1997,https://boxd.it/28gO,
396,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
397,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
398,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
399,A Bug's Life,1998,https://boxd.it/1Yyy,
400,U.S. Marshals,1998,https://boxd.it/1T2M,
401,Ford v Ferrari,2019,https://boxd.it/ce74,
402,Alice,1988,https://boxd.it/1G3C,
403,Annihilation,2018,https://boxd.it/9yzm,
404,Tron,1982,https://boxd.it/2b9w,
405,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
406,Red Desert,1964,https://boxd.it/1ttW,
407,The Gold Rush,1925,https://boxd.it/29ce,
408,Jojo Rabbit,2019,https://boxd.it/iEBG,
409,Black Sunday,1960,https://boxd.it/1rlG,
410,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
411,Landscape Suicide,1987,https://boxd.it/46To,
412,Hereditary,2018,https://boxd.it/hNVe,
413,Rocky,1976,https://boxd.it/28Uk,
414,The Cable Guy,1996,https://boxd.it/1XAI,
415,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
416,The Nutty Professor,1963,https://boxd.it/1H9Q,
417,Rounders,1998,https://boxd.it/1WMS,
418,Lifted,2006,https://boxd.it/1QW8,
419,The Revenant,2015,https://boxd.it/8H5e,
420,Toy Story 2,1999,https://boxd.it/29qq,
421,The 'Burbs,1989,https://boxd.it/1SDi,
422,Flash Gordon,1980,https://boxd.it/257a,
423,Man on Fire,2004,https://boxd.it/1Yvk,
424,Cast Away,2000,https://boxd.it/20i8,
425,Twister,1996,https://boxd.it/29S0,
426,Frances Ha,2012,https://boxd.it/41Xg,
427,National Treasure,2004,https://boxd.it/27x0,
428,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
429,The Tell-Tale Heart,1953,https://boxd.it/4aHm,3.5 star threshold (16%)
430,Gomorrah,2008,https://boxd.it/1ZG4,
431,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
432,The Zero Theorem,2013,https://boxd.it/4WDW,
433,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
434,The Summit of the Gods,2021,https://boxd.it/qFIu,
435,D.E.B.S.,2004,https://boxd.it/2aaS,
436,You Were Never Really Here,2017,https://boxd.it/dWOS,
437,Interstellar,2014,https://boxd.it/4VZ8,
438,Children of Men,2006,https://boxd.it/1Y2i,
439,American History X,1998,https://boxd.it/2bdo,
440,Man on the Moon,1999,https://boxd.it/281k,
441,Toy Story 4,2019,https://boxd.it/9ALu,
442,Baby Driver,2017,https://boxd.it/bhF2,
443,Simon of the Desert,1965,https://boxd.it/1aXe,
444,The Running Man,1987,https://boxd.it/29q6,
445,Tommy Boy,1995,https://boxd.it/1TZ0,
446,Yes Man,2008,https://boxd.it/1WPW,
447,The Red Turtle,2016,https://boxd.it/bdkE,
448,Unleashed,2005,https://boxd.it/1Xgy,
449,The Hunt for Red October,1990,https://boxd.it/28lk,
450,THX 1138,1971,https://boxd.it/29Ww,
451,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
452,The Matrix Reloaded,2003,https://boxd.it/2a1c,
453,Shaun of the Dead,2004,https://boxd.it/29J8,
454,21-87,1963,https://boxd.it/5xGe,
455,The Cat Came Back,1988,https://boxd.it/2Qys,
456,Jerry Maguire,1996,https://boxd.it/1YNS,
457,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
458,Bliss,2019,https://boxd.it/lAok,
459,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
460,Fast & Furious 6,2013,https://boxd.it/2UG6,
461,Life of Pi,2012,https://boxd.it/37pC,
462,Mandy,2018,https://boxd.it/gtti,
463,It Follows,2014,https://boxd.it/87wo,
464,The Avengers,2012,https://boxd.it/1xFW,
465,Serenity,2005,https://boxd.it/1Km4,
466,Trancers,1984,https://boxd.it/22Ma,
467,Detour,1945,https://boxd.it/1DB2,
468,The Lobster,2015,https://boxd.it/7tnw,
469,Coming Out,2020,https://boxd.it/sh0C,
470,The Departed,2006,https://boxd.it/28MA,
471,The Village,2004,https://boxd.it/21iS,
472,McHale's Navy,1997,https://boxd.it/1N8a,
473,Hugo,2011,https://boxd.it/R08,
474,Paddington,2014,https://boxd.it/3RKw,
475,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
476,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
477,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
478,American Grindhouse,2010,https://boxd.it/2ssq,
479,Shanghai Noon,2000,https://boxd.it/202a,
480,The Santa Clause,1994,https://boxd.it/1TWK,
481,Motel Hell,1980,https://boxd.it/1khs,
482,My Octopus Teacher,2020,https://boxd.it/prk2,
483,West Side Story,1961,https://boxd.it/28dK,
484,Signs,2002,https://boxd.it/26t2,
485,City Lights,1931,https://boxd.it/29ki,
486,Rain Man,1988,https://boxd.it/2avw,
487,Fantasia,1940,https://boxd.it/29HG,
488,Dirty Computer,2018,https://boxd.it/iLhe,
489,Moneyball,2011,https://boxd.it/glS,
490,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
491,Eastern Promises,2007,https://boxd.it/275q,
492,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/AVXg,
493,Screen Play,1993,https://boxd.it/4fpi,
494,Ronin,1998,https://boxd.it/20wa,
495,Colza,2020,https://boxd.it/s6rC,
496,Spaceballs,1987,https://boxd.it/29cy,
497,The Fountain,2006,https://boxd.it/28RU,
498,The Lure,2015,https://boxd.it/d3mE,
499,Highlander,1986,https://boxd.it/20GE,
500,Finding Dory,2016,https://boxd.it/4aAA,
501,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
502,The Machinist,2004,https://boxd.it/248c,
503,Afternoon Class,2015,https://boxd.it/gh7k,
504,Whiplash,2014,https://boxd.it/7bQA,
505,Se7en,1995,https://boxd.it/29zs,
506,Fruitvale Station,2013,https://boxd.it/4VRy,
507,Spanglish,2004,https://boxd.it/26Cy,
508,The Artist,2011,https://boxd.it/2AwK,
509,The Boondock Saints,1999,https://boxd.it/20gw,
510,Bones,2001,https://boxd.it/1TZa,
511,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
512,Over the Moon,2020,https://boxd.it/kv2Q,
513,Ip Man,2008,https://boxd.it/1NrQ,
514,Starship Troopers,1997,https://boxd.it/2a7k,
515,Hot Fuzz,2007,https://boxd.it/2416,
516,Edward Scissorhands,1990,https://boxd.it/2aZc,
