Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Misery,1990,https://boxd.it/28gY,
82,Paddington 2,2017,https://boxd.it/bCF8,
83,A Brighter Summer Day,1991,https://boxd.it/1Luy,
84,The Father,2020,https://boxd.it/m8Ie,
85,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,The Philadelphia Story,1940,https://boxd.it/29a8,
89,Pickpocket,1959,https://boxd.it/29O8,
90,Elephant,2003,https://boxd.it/287i,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,The Graduate,1967,https://boxd.it/18Im,
93,The Conversation,1974,https://boxd.it/2a38,
94,Pan's Labyrinth,2006,https://boxd.it/28No,
95,Léon: The Professional,1994,https://boxd.it/2b8S,
96,District 9,2009,https://boxd.it/1Iik,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Halloween,1978,https://boxd.it/2wRu,
99,The Matrix,1999,https://boxd.it/2a1m,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,The House Is Black,1963,https://boxd.it/STe,
103,Escape from New York,1981,https://boxd.it/294k,
104,Dawn of the Dead,1978,https://boxd.it/29gU,
105,The Lion King,1994,https://boxd.it/201Q,
106,Moon,2009,https://boxd.it/1IGQ,
107,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
110,WarGames,1983,https://boxd.it/29qU,
111,Taxi Driver,1976,https://boxd.it/2b8y,
112,Scream,1996,https://boxd.it/24EC,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Pi,1998,https://boxd.it/2ajq,
117,Unforgiven,1992,https://boxd.it/6Z4,
118,Bobby Yeah,2011,https://boxd.it/458Q,
119,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
120,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
121,The Green Mile,1999,https://boxd.it/2agG,
122,(OO),2017,https://boxd.it/jkzi,
123,Psycho,1960,https://boxd.it/2ab2,
124,Lady Snowblood,1973,https://boxd.it/26Fi,
125,Fight Club,1999,https://boxd.it/2a9q,
126,Häxan,1922,https://boxd.it/n4O,
127,Toy Story,1995,https://boxd.it/29qA,
128,October Sky,1999,https://boxd.it/1Q7u,
129,Requiem for a Dream,2000,https://boxd.it/29VI,
130,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
131,First Blood,1982,https://boxd.it/28U0,
132,Serpico,1973,https://boxd.it/1ZjE,
133,Yi Yi,2000,https://boxd.it/1vCw,
134,The Empire Strikes Back,1980,https://boxd.it/27Vw,
135,The Truman Show,1998,https://boxd.it/18U8,
136,Zodiac,2007,https://boxd.it/27MO,
137,The Seventh Seal,1957,https://boxd.it/2ahO,
138,The Great Dictator,1940,https://boxd.it/29ic,
139,Ghostbusters,1984,https://boxd.it/g2w,
140,Back to the Future,1985,https://boxd.it/2b8e,
141,The Blair Witch Project,1999,https://boxd.it/26ua,
142,Belladonna of Sadness,1973,https://boxd.it/2q,
143,The Princess Bride,1987,https://boxd.it/26EY,
144,Good Time,2017,https://boxd.it/fcFu,
145,Soul,2020,https://boxd.it/ioLA,
146,Godzilla,1954,https://boxd.it/28kc,
147,Parasite,2019,https://boxd.it/hTha,
148,Mission: Impossible,1996,https://boxd.it/29d2,
149,High Noon,1952,https://boxd.it/2aGa,
150,Oldboy,2003,https://boxd.it/29R2,
151,Do the Right Thing,1989,https://boxd.it/29gA,
152,Iron Man,2008,https://boxd.it/28dA,
153,Clue,1985,https://boxd.it/1MDQ,
154,Galaxy Quest,1999,https://boxd.it/29gq,
155,The Fall,2006,https://boxd.it/1NoM,
156,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
157,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
158,Peeping Tom,1960,https://boxd.it/1Utk,
159,Sisyphus,1974,https://boxd.it/3c9O,
160,Snatch,2000,https://boxd.it/2b7U,
161,Spy Kids,2001,https://boxd.it/1Xcw,
162,Joker,2019,https://boxd.it/h4cS,
163,Pitch Black,2000,https://boxd.it/26iS,
164,Suspiria,1977,https://boxd.it/1SNW,
165,The Big Short,2015,https://boxd.it/ajZw,
166,Coco,2017,https://boxd.it/bYJQ,
167,Grave of the Fireflies,1988,https://boxd.it/1RUM,
168,Blood Simple,1984,https://boxd.it/1U16,
169,The Wizard of Oz,1939,https://boxd.it/29Xu,
170,Primer,2004,https://boxd.it/6YA,
171,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
172,Beauty and the Beast,1991,https://boxd.it/1XhG,
173,Babe,1995,https://boxd.it/1Yh8,
174,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
175,In the Heat of the Night,1967,https://boxd.it/1VLY,
176,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
177,Twelve Monkeys,1995,https://boxd.it/2beQ,
178,Sneakers,1992,https://boxd.it/26VU,
179,First Strike,1996,https://boxd.it/1YLC,
180,WALL·E,2008,https://boxd.it/1VEo,
181,Airplane!,1980,https://boxd.it/29yu,
182,My Neighbor Totoro,1988,https://boxd.it/20eA,
183,In Bruges,2008,https://boxd.it/20n8,
184,Stranger Than Fiction,2006,https://boxd.it/28Za,
185,"Girl, Interrupted",1999,https://boxd.it/25ds,
186,Moana,2016,https://boxd.it/8tfY,
187,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
188,Home Alone,1990,https://boxd.it/29Fg,
189,Fantastic Planet,1973,https://boxd.it/1KnQ,
190,Memento,2000,https://boxd.it/2bcK,
191,Speed,1994,https://boxd.it/28qk,
192,Barton Fink,1991,https://boxd.it/2aFQ,
193,Kung Fu Panda,2008,https://boxd.it/1Yws,
194,Be Kind Rewind,2008,https://boxd.it/23Au,
195,Caché,2005,https://boxd.it/2amY,
196,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
197,Arrival,2016,https://boxd.it/aNGk,
198,13th,2016,https://boxd.it/elNg,
199,Nightcrawler,2014,https://boxd.it/780m,
200,Father Goose,1964,https://boxd.it/1lDE,
201,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
202,Contact,1997,https://boxd.it/29OM,
203,John Wick,2014,https://boxd.it/7dEc,
204,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
205,Brazil,1985,https://boxd.it/2be2,
206,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
207,Rope,1948,https://boxd.it/28yo,
208,GoodFellas,1990,https://boxd.it/29FA,
209,Snow-White,1933,https://boxd.it/4aGy,
210,Citizen Kane,1941,https://boxd.it/71O,
211,Last Action Hero,1993,https://boxd.it/1YhW,
212,Presto,2008,https://boxd.it/1QYI,
213,Daisies,1966,https://boxd.it/LZk,
214,Tremors,1990,https://boxd.it/1YSe,
215,Good Will Hunting,1997,https://boxd.it/2ahY,
216,Big Fish,2003,https://boxd.it/2a3M,
217,Star Wars,1977,https://boxd.it/72s,
218,Black Hawk Down,2001,https://boxd.it/29rI,
219,The Incredibles,2004,https://boxd.it/1XLm,
220,Stray Dog,1949,https://boxd.it/1ltu,
221,Basic Instinct,1992,https://boxd.it/2asM,
222,Hackers,1995,https://boxd.it/1WhU,
223,The Lego Movie,2014,https://boxd.it/4pDO,
224,Office Space,1999,https://boxd.it/28Em,
225,The Blues Brothers,1980,https://boxd.it/2adi,
226,Mean Girls,2004,https://boxd.it/1VNg,
227,Ocean's Eleven,2001,https://boxd.it/2aZm,
228,Horror Express,1972,https://boxd.it/1gPK,
229,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
230,[REC],2007,https://boxd.it/20ma,
231,Boys Don't Cry,1999,https://boxd.it/2aPG,
232,How Green Was My Valley,1941,https://boxd.it/UV2,
233,The Italian Job,2003,https://boxd.it/1Y86,
234,Only Yesterday,1991,https://boxd.it/1MR4,
235,Burn After Reading,2008,https://boxd.it/23BW,
236,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
237,X-Men,2000,https://boxd.it/1a7s,
238,Hero,2002,https://boxd.it/2bcq,
239,The Big Lebowski,1998,https://boxd.it/2b6C,
240,Casino Royale,2006,https://boxd.it/1alk,
241,Catch Me If You Can,2002,https://boxd.it/29VS,
242,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
243,Amélie,2001,https://boxd.it/2aUc,
244,The Shining,1980,https://boxd.it/29Nu,
245,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
246,Dumb and Dumber,1994,https://boxd.it/206m,
247,Top Gun,1986,https://boxd.it/29JC,
248,Bringing Up Baby,1938,https://boxd.it/29ks,
249,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
250,Wet Hot American Summer,2001,https://boxd.it/27hw,
251,The Birds,1963,https://boxd.it/2a6m,
252,Legally Blonde,2001,https://boxd.it/1ZNa,
253,Ghost in the Shell,1995,https://boxd.it/1YYc,
254,The Lighthouse,2019,https://boxd.it/icFU,
255,Dirty Work,1998,https://boxd.it/1NOg,
256,Be Cool,2005,https://boxd.it/248w,
257,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
258,All Is Lost,2013,https://boxd.it/4OgK,
259,"Synecdoche, New York",2008,https://boxd.it/23zw,
260,Barbarella,1968,https://boxd.it/20Ba,4.0 star threshold (14%)
261,Minority Report,2002,https://boxd.it/2aWi,
262,Get Out,2017,https://boxd.it/eOCm,
263,The Goonies,1985,https://boxd.it/1YVC,
264,Millennium Actress,2001,https://boxd.it/1fK0,
265,Edge of Tomorrow,2014,https://boxd.it/4pD0,
266,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
267,Cabaret,1972,https://boxd.it/1Vpe,
268,Aliens,1986,https://boxd.it/29PA,
269,Pariah,2011,https://boxd.it/2wWk,
270,Dog Day Afternoon,1975,https://boxd.it/29bg,
271,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
272,Sorry to Bother You,2018,https://boxd.it/f21E,
273,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
274,There's a Man in the Woods,2014,https://boxd.it/cOVk,
275,Redline,2009,https://boxd.it/2pQ0,
276,Kung Fu Hustle,2004,https://boxd.it/1YBi,
277,The Dark Knight,2008,https://boxd.it/2b0k,
278,Chicken Run,2000,https://boxd.it/20Xg,
279,Gravity,2013,https://boxd.it/GZY,
280,Mephisto,1981,https://boxd.it/1SN8,
281,Mary Poppins,1964,https://boxd.it/2aoA,
282,Temple Grandin,2010,https://boxd.it/1fbu,
283,The Fog,1980,https://boxd.it/29Cc,
284,Icarus,2017,https://boxd.it/fmje,
285,The General,1926,https://boxd.it/29co,
286,Inside Out,2015,https://boxd.it/4KHC,
287,They Live,1988,https://boxd.it/20lm,
288,The Maltese Falcon,1941,https://boxd.it/29c4,
289,The Iron Giant,1999,https://boxd.it/1Wow,
290,Prologue,2015,https://boxd.it/ccik,
291,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
292,Rango,2011,https://boxd.it/QPk,
293,Fiddler on the Roof,1971,https://boxd.it/1Nle,
294,Donnie Darko,2001,https://boxd.it/2b2A,
295,Scarface,1983,https://boxd.it/2b7g,
296,The Fifth Element,1997,https://boxd.it/71k,
297,The Cabin in the Woods,2011,https://boxd.it/1zOc,
298,The Hangover,2009,https://boxd.it/1GjK,
299,His Girl Friday,1940,https://boxd.it/25M8,
300,Geri's Game,1997,https://boxd.it/1P6U,
301,Run Lola Run,1998,https://boxd.it/2b8o,
302,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
303,The Prestige,2006,https://boxd.it/293w,
304,Labyrinth,1986,https://boxd.it/1POC,
305,Logan's Run,1976,https://boxd.it/1Vma,
306,The Birdcage,1996,https://boxd.it/1UTi,
307,I Am Legend,2007,https://boxd.it/21DG,
308,Undercover Blues,1993,https://boxd.it/1Rt2,
309,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
310,A Serious Man,2009,https://boxd.it/1RFW,
311,The Science of Sleep,2006,https://boxd.it/2aEe,
312,Genius Loci,2020,https://boxd.it/oHGm,
313,Barry Lyndon,1975,https://boxd.it/25A2,
314,Uncut Gems,2019,https://boxd.it/gXGc,
315,House,1977,https://boxd.it/1vsm,
316,American Beauty,1999,https://boxd.it/71Y,
317,Identifying Features,2020,https://boxd.it/oina,
318,Muppet Treasure Island,1996,https://boxd.it/1VaS,
319,Inception,2010,https://boxd.it/1skk,
320,The Secret of Kells,2009,https://boxd.it/1sMI,
321,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
322,Schindler's List,1993,https://boxd.it/2aq2,
323,Unbreakable,2000,https://boxd.it/1XV2,
324,What About Bob?,1991,https://boxd.it/1WEk,
325,Day of the Dead,1985,https://boxd.it/20dM,
326,The Host,2006,https://boxd.it/28ZY,
327,Raising Arizona,1987,https://boxd.it/2avQ,
328,Klaus,2019,https://boxd.it/ipoi,
329,The Andromeda Strain,1971,https://boxd.it/1W4Q,
330,Swiss Army Man,2016,https://boxd.it/bDG2,
331,Ida,2013,https://boxd.it/6fRg,
332,Paranormal Activity,2007,https://boxd.it/1yIM,
333,Pontypool,2008,https://boxd.it/1yBw,
334,A Day in the Country,1946,https://boxd.it/Tm6,
335,The Art of Self-Defense,2019,https://boxd.it/hf5y,
336,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
337,Fresh Guacamole,2012,https://boxd.it/4y9S,
338,"Monsters, Inc.",2001,https://boxd.it/2a46,
339,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
340,Long-Haired Hare,1949,https://boxd.it/Fi,
341,The Congress,2013,https://boxd.it/4Ota,
342,Naked Lunch,1991,https://boxd.it/26ow,
343,Over the Garden Wall,2014,https://boxd.it/eqFw,
344,I Married a Witch,1942,https://boxd.it/1uJG,
345,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
346,Deep Red,1975,https://boxd.it/1E1E,
347,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
348,How to Train Your Dragon,2010,https://boxd.it/1WRy,
349,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
350,Golden Hour,2021,https://boxd.it/x5Lw,
351,Luminaris,2011,https://boxd.it/3a0g,
352,The Long Goodbye,2020,https://boxd.it/ppuO,
353,Lu Over the Wall,2017,https://boxd.it/ftYy,
354,Jumpy,2017,https://boxd.it/h1OO,
355,Candyman,2021,https://boxd.it/kHFg,
356,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
357,When the Cat Comes,1963,https://boxd.it/JJ0,
358,Slumdog Millionaire,2008,https://boxd.it/1S3E,
359,Ringu,1998,https://boxd.it/26tw,
360,Sin City,2005,https://boxd.it/2aVk,
361,Shrek,2001,https://boxd.it/29zi,
362,Mommy,2014,https://boxd.it/7Uau,
363,The Social Dilemma,2020,https://boxd.it/opQI,
364,Resident Evil,2002,https://boxd.it/28z2,
365,Rush Hour,1998,https://boxd.it/27pU,
366,Pinocchio,1940,https://boxd.it/1V8C,
367,The Searchers,1956,https://boxd.it/25HC,
368,Despicable Me,2010,https://boxd.it/1DD8,
369,Dredd,2012,https://boxd.it/GZE,
370,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
371,M*A*S*H,1970,https://boxd.it/29U6,
372,Dirty Harry,1971,https://boxd.it/299E,
373,Scanners,1981,https://boxd.it/1YqE,
374,Colossal,2016,https://boxd.it/biZi,
375,Con Air,1997,https://boxd.it/28gO,
376,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
377,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
378,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
379,A Bug's Life,1998,https://boxd.it/1Yyy,
380,U.S. Marshals,1998,https://boxd.it/1T2M,
381,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
382,Ford v Ferrari,2019,https://boxd.it/ce74,
383,Alice,1988,https://boxd.it/1G3C,
384,Annihilation,2018,https://boxd.it/9yzm,
385,Tron,1982,https://boxd.it/2b9w,
386,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
387,The Gold Rush,1925,https://boxd.it/29ce,
388,Jojo Rabbit,2019,https://boxd.it/iEBG,
389,Black Sunday,1960,https://boxd.it/1rlG,
390,Landscape Suicide,1987,https://boxd.it/46To,
391,Red Desert,1964,https://boxd.it/1ttW,
392,Hereditary,2018,https://boxd.it/hNVe,
393,Rocky,1976,https://boxd.it/28Uk,
394,The Cable Guy,1996,https://boxd.it/1XAI,
395,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
396,The Nutty Professor,1963,https://boxd.it/1H9Q,
397,Rounders,1998,https://boxd.it/1WMS,
398,Lifted,2006,https://boxd.it/1QW8,
399,The Revenant,2015,https://boxd.it/8H5e,
400,Toy Story 2,1999,https://boxd.it/29qq,
401,The 'Burbs,1989,https://boxd.it/1SDi,
402,Flash Gordon,1980,https://boxd.it/257a,
403,Man on Fire,2004,https://boxd.it/1Yvk,
404,Cast Away,2000,https://boxd.it/20i8,
405,Twister,1996,https://boxd.it/29S0,
406,Frances Ha,2012,https://boxd.it/41Xg,
407,National Treasure,2004,https://boxd.it/27x0,
408,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,3.5 star threshold (16%)
409,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
410,The Zero Theorem,2013,https://boxd.it/4WDW,
411,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
412,The Summit of the Gods,2021,https://boxd.it/qFIu,
413,D.E.B.S.,2004,https://boxd.it/2aaS,
414,Man on the Moon,1999,https://boxd.it/281k,
415,You Were Never Really Here,2017,https://boxd.it/dWOS,
416,Interstellar,2014,https://boxd.it/4VZ8,
417,Children of Men,2006,https://boxd.it/1Y2i,
418,American History X,1998,https://boxd.it/2bdo,
419,Toy Story 4,2019,https://boxd.it/9ALu,
420,Baby Driver,2017,https://boxd.it/bhF2,
421,Simon of the Desert,1965,https://boxd.it/1aXe,
422,The Running Man,1987,https://boxd.it/29q6,
423,Tommy Boy,1995,https://boxd.it/1TZ0,
424,Yes Man,2008,https://boxd.it/1WPW,
425,The Red Turtle,2016,https://boxd.it/bdkE,
426,Unleashed,2005,https://boxd.it/1Xgy,
427,The Hunt for Red October,1990,https://boxd.it/28lk,
428,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
429,THX 1138,1971,https://boxd.it/29Ww,
430,The Matrix Reloaded,2003,https://boxd.it/2a1c,
431,Shaun of the Dead,2004,https://boxd.it/29J8,
432,21-87,1963,https://boxd.it/5xGe,
433,The Cat Came Back,1988,https://boxd.it/2Qys,
434,Jerry Maguire,1996,https://boxd.it/1YNS,
435,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
436,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
437,Life of Pi,2012,https://boxd.it/37pC,
438,Mandy,2018,https://boxd.it/gtti,
439,It Follows,2014,https://boxd.it/87wo,
440,The Avengers,2012,https://boxd.it/1xFW,
441,Serenity,2005,https://boxd.it/1Km4,
442,Trancers,1984,https://boxd.it/22Ma,
443,Detour,1945,https://boxd.it/1DB2,
444,The Lobster,2015,https://boxd.it/7tnw,
445,Coming Out,2020,https://boxd.it/sh0C,
446,The Departed,2006,https://boxd.it/28MA,
447,The Village,2004,https://boxd.it/21iS,
448,McHale's Navy,1997,https://boxd.it/1N8a,
449,Hugo,2011,https://boxd.it/R08,
450,Paddington,2014,https://boxd.it/3RKw,
451,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
452,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
453,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
454,Fantasia,1940,https://boxd.it/29HG,
455,Shanghai Noon,2000,https://boxd.it/202a,
456,The Santa Clause,1994,https://boxd.it/1TWK,
457,Dirty Computer,2018,https://boxd.it/iLhe,
458,Moneyball,2011,https://boxd.it/glS,
459,Motel Hell,1980,https://boxd.it/1khs,
460,My Octopus Teacher,2020,https://boxd.it/prk2,
461,West Side Story,1961,https://boxd.it/28dK,
462,Signs,2002,https://boxd.it/26t2,
463,Rain Man,1988,https://boxd.it/2avw,
464,City Lights,1931,https://boxd.it/29ki,
465,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
466,Eastern Promises,2007,https://boxd.it/275q,
467,Screen Play,1993,https://boxd.it/4fpi,
468,Ronin,1998,https://boxd.it/20wa,
469,Colza,2020,https://boxd.it/s6rC,
470,The Lure,2015,https://boxd.it/d3mE,
471,Spaceballs,1987,https://boxd.it/29cy,
472,The Fountain,2006,https://boxd.it/28RU,
473,Highlander,1986,https://boxd.it/20GE,
474,Finding Dory,2016,https://boxd.it/4aAA,
475,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
476,The Machinist,2004,https://boxd.it/248c,
477,Afternoon Class,2015,https://boxd.it/gh7k,
478,Whiplash,2014,https://boxd.it/7bQA,
479,Se7en,1995,https://boxd.it/29zs,
480,Fruitvale Station,2013,https://boxd.it/4VRy,
481,Spanglish,2004,https://boxd.it/26Cy,
482,The Artist,2011,https://boxd.it/2AwK,
483,The Boondock Saints,1999,https://boxd.it/20gw,
484,Bones,2001,https://boxd.it/1TZa,
485,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
486,Over the Moon,2020,https://boxd.it/kv2Q,
487,Ip Man,2008,https://boxd.it/1NrQ,
488,Starship Troopers,1997,https://boxd.it/2a7k,
489,Hot Fuzz,2007,https://boxd.it/2416,
490,Edward Scissorhands,1990,https://boxd.it/2aZc,
491,It's a Wonderful Life,1946,https://boxd.it/28xA,
492,Battle Royale,2000,https://boxd.it/25zS,
493,Miss Congeniality,2000,https://boxd.it/28GM,
494,Angels in the Outfield,1994,https://boxd.it/1wYo,
495,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
496,Psycho Goreman,2020,https://boxd.it/oY2I,
497,Independence Day,1996,https://boxd.it/2a1w,
498,The Dead Lands,2014,https://boxd.it/8KJm,
499,Coffee and Cigarettes,2003,https://boxd.it/29nc,
500,Green Room,2015,https://boxd.it/a75m,
501,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
502,Return of the Jedi,1983,https://boxd.it/27Vm,
503,Airheads,1994,https://boxd.it/1POW,
504,Jennifer's Body,2009,https://boxd.it/1Efw,
505,Million Dollar Baby,2004,https://boxd.it/2bdI,
506,Fear Street: 1978,2021,https://boxd.it/lLBu,
507,Pineapple Express,2008,https://boxd.it/1WRS,
508,Platoon,1986,https://boxd.it/29BS,
509,Alita: Battle Angel,2019,https://boxd.it/e0rS,
510,Color Out of Space,2019,https://boxd.it/k1HY,
511,Brave,2012,https://boxd.it/bVG,
512,Ex Machina,2015,https://boxd.it/7T2k,
513,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
514,Finding Nemo,2003,https://boxd.it/72i,
515,Mr. Deeds,2002,https://boxd.it/27BQ,
516,This Is Spinal Tap,1984,https://boxd.it/1UOs,
517,Tropic Thunder,2008,https://boxd.it/20WM,
518,Knives Out,2019,https://boxd.it/jWEA,
