Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Harlequin,1931,https://boxd.it/9qd8,
131,Napoleon Dynamite,2004,https://boxd.it/20wu,
132,Toy Story,1995,https://boxd.it/29qA,
133,Escape from New York,1981,https://boxd.it/294k,
134,District 9,2009,https://boxd.it/1Iik,
135,When the Wind Blows,1986,https://boxd.it/1VdC,
136,Generation,2022,https://boxd.it/CRjU,
137,October Sky,1999,https://boxd.it/1Q7u,
138,There Will Be Blood,2007,https://boxd.it/20Z2,
139,Pi,1998,https://boxd.it/2ajq,
140,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
141,Cleaners,2019,https://boxd.it/n6HU,
142,The Green Mile,1999,https://boxd.it/2agG,
143,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
144,Moon,2009,https://boxd.it/1IGQ,
145,The Vanishing,1988,https://boxd.it/1ZTW,
146,The Shape of Water,2017,https://boxd.it/dZ5m,
147,Malcolm X,1992,https://boxd.it/27WE,
148,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
149,The House Is Black,1963,https://boxd.it/STe,
150,Zodiac,2007,https://boxd.it/27MO,
151,WarGames,1983,https://boxd.it/29qU,
152,Girlfriends,1978,https://boxd.it/3JYU,
153,Kagemusha,1980,https://boxd.it/1SGG,
154,The Graduate,1967,https://boxd.it/18Im,
155,The Conversation,1974,https://boxd.it/2a38,
156,Bobby Yeah,2011,https://boxd.it/458Q,
157,(OO),2017,https://boxd.it/jkzi,
158,Rabbit Seasoning,1952,https://boxd.it/xJ8,
159,The Truman Show,1998,https://boxd.it/18U8,
160,Flowers of Shanghai,1998,https://boxd.it/Omq,
161,Orlando,1992,https://boxd.it/1Z1K,
162,The Story of Qiu Ju,1992,https://boxd.it/16FU,
163,Paris Is Burning,1990,https://boxd.it/1jzg,
164,Tremors,1990,https://boxd.it/1YSe,
165,Memories of Murder,2003,https://boxd.it/1TSo,
166,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
167,The Piano Teacher,2001,https://boxd.it/2886,
168,Song of the Sea,2014,https://boxd.it/3Ic6,
169,Psycho,1960,https://boxd.it/2ab2,
170,Léon: The Professional,1994,https://boxd.it/2b8S,
171,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
172,Son of the White Mare,1981,https://boxd.it/10f2,
173,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
174,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
175,The Blair Witch Project,1999,https://boxd.it/26ua,
176,Before Sunset,2004,https://boxd.it/2bcg,
177,My Cousin Vinny,1992,https://boxd.it/1WpO,
178,Brief Encounter,1945,https://boxd.it/29sm,
179,Gone with the Wind,1939,https://boxd.it/29Fq,
180,Unforgiven,1992,https://boxd.it/6Z4,
181,Back to the Future,1985,https://boxd.it/2b8e,
182,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
183,Once Upon a Time in America,1984,https://boxd.it/2aCs,
184,Swallow,2019,https://boxd.it/lA0i,4.5 star threshold (10%)
185,Near Dark,1987,https://boxd.it/1SRO,
186,First Blood,1982,https://boxd.it/28U0,
187,Rosemary's Baby,1968,https://boxd.it/29zM,
188,Belladonna of Sadness,1973,https://boxd.it/2q,
189,The Princess Bride,1987,https://boxd.it/26EY,
190,Good Time,2017,https://boxd.it/fcFu,
191,Mission: Impossible,1996,https://boxd.it/29d2,
192,The Fall,2006,https://boxd.it/1NoM,
193,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
194,Babe,1995,https://boxd.it/1Yh8,
195,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
196,Clue,1985,https://boxd.it/1MDQ,
197,Godzilla,1954,https://boxd.it/28kc,
198,Parasite,2019,https://boxd.it/hTha,
199,The Great Dictator,1940,https://boxd.it/29ic,
200,The Big City,1963,https://boxd.it/fI2,
201,The Empire Strikes Back,1980,https://boxd.it/27Vw,
202,I May Destroy You,2020,https://boxd.it/qX9i,
203,La Promesse,1996,https://boxd.it/1y8E,
204,Do the Right Thing,1989,https://boxd.it/29gA,
205,Yi Yi,2000,https://boxd.it/1vCw,
206,Serpico,1973,https://boxd.it/1ZjE,
207,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
208,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
209,Ghostbusters,1984,https://boxd.it/g2w,
210,Iron Man,2008,https://boxd.it/28dA,
211,Peeping Tom,1960,https://boxd.it/1Utk,
212,Grave of the Fireflies,1988,https://boxd.it/1RUM,
213,Coco,2017,https://boxd.it/bYJQ,
214,Galaxy Quest,1999,https://boxd.it/29gq,
215,Pure,2009,https://boxd.it/l14,
216,Snatch,2000,https://boxd.it/2b7U,
217,Paterson,2016,https://boxd.it/cRk2,
218,Walkabout,1971,https://boxd.it/1bsG,
219,Oldboy,2003,https://boxd.it/29R2,
220,Sisyphus,1974,https://boxd.it/3c9O,
221,Blood Simple,1984,https://boxd.it/1U16,
222,In the Mood for Love,2000,https://boxd.it/29tE,
223,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
224,Beauty and the Beast,1991,https://boxd.it/1XhG,
225,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
226,Primer,2004,https://boxd.it/6YA,
227,Soul,2020,https://boxd.it/ioLA,
228,High Noon,1952,https://boxd.it/2aGa,
229,The Wizard of Oz,1939,https://boxd.it/29Xu,
230,The Big Short,2015,https://boxd.it/ajZw,
231,Elevator to the Gallows,1958,https://boxd.it/294u,
232,Chop Shop,2007,https://boxd.it/1LZQ,
233,The Seventh Seal,1957,https://boxd.it/2ahO,
234,Pitch Black,2000,https://boxd.it/26iS,
235,Before Midnight,2013,https://boxd.it/4ive,
236,WALL·E,2008,https://boxd.it/1VEo,
237,The Matrix Reloaded,2003,https://boxd.it/2a1c,
238,Stranger Than Fiction,2006,https://boxd.it/28Za,
239,Beau Travail,1999,https://boxd.it/1NI8,
240,"Girl, Interrupted",1999,https://boxd.it/25ds,
241,Memento,2000,https://boxd.it/2bcK,
242,Joker,2019,https://boxd.it/h4cS,
243,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
244,(500) Days of Summer,2009,https://boxd.it/1EmM,
245,Home Alone,1990,https://boxd.it/29Fg,
246,Taste of Cherry,1997,https://boxd.it/1m8W,
247,Rabbit Fire,1951,https://boxd.it/x4u,
248,Collateral,2004,https://boxd.it/28F0,
249,Brazil,1985,https://boxd.it/2be2,
250,Death by Hanging,1968,https://boxd.it/3nPm,
251,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
252,My Neighbor Totoro,1988,https://boxd.it/20eA,
253,The Magician,1958,https://boxd.it/1nse,
254,GoodFellas,1990,https://boxd.it/29FA,
255,Snow-White,1933,https://boxd.it/4aGy,
256,Stray Dog,1949,https://boxd.it/1ltu,
257,Presto,2008,https://boxd.it/1QYI,
258,Daisies,1966,https://boxd.it/LZk,
259,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
260,Father Goose,1964,https://boxd.it/1lDE,
261,The Incredibles,2004,https://boxd.it/1XLm,
262,Last Action Hero,1993,https://boxd.it/1YhW,
263,Kung Fu Panda,2008,https://boxd.it/1Yws,
264,Sneakers,1992,https://boxd.it/26VU,
265,Fantastic Planet,1973,https://boxd.it/1KnQ,
266,Contact,1997,https://boxd.it/29OM,
267,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
268,Twelve Monkeys,1995,https://boxd.it/2beQ,
269,Moana,2016,https://boxd.it/8tfY,
270,Arrival,2016,https://boxd.it/aNGk,
271,Spy Kids,2001,https://boxd.it/1Xcw,
272,In the Heat of the Night,1967,https://boxd.it/1VLY,
273,Barton Fink,1991,https://boxd.it/2aFQ,
274,Citizen Kane,1941,https://boxd.it/71O,
275,Caché,2005,https://boxd.it/2amY,
276,Be Kind Rewind,2008,https://boxd.it/23Au,
277,Brain Damage,1988,https://boxd.it/1qUU,
278,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
279,Speed,1994,https://boxd.it/28qk,
280,Airplane!,1980,https://boxd.it/29yu,
281,In Bruges,2008,https://boxd.it/20n8,
282,The Blob,1988,https://boxd.it/1YgY,
283,El Mariachi,1992,https://boxd.it/1YRq,
284,Wavelength,1967,https://boxd.it/37ZA,
285,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
286,City on Fire,1987,https://boxd.it/XGY,
287,Before Sunrise,1995,https://boxd.it/2bcU,
288,Ocean's Eleven,2001,https://boxd.it/2aZm,
289,The Lego Movie,2014,https://boxd.it/4pDO,
290,Legally Blonde,2001,https://boxd.it/1ZNa,
291,Hero,2002,https://boxd.it/2bcq,
292,Marriage Story,2019,https://boxd.it/hJAw,
293,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
294,Peter Pan,1953,https://boxd.it/1VCC,
295,Amélie,2001,https://boxd.it/2aUc,
296,The Blues Brothers,1980,https://boxd.it/2adi,
297,John Wick,2014,https://boxd.it/7dEc,
298,Bicycle Thieves,1948,https://boxd.it/23hW,
299,Rope,1948,https://boxd.it/28yo,
300,Star Wars,1977,https://boxd.it/72s,
301,Quest for Fire,1981,https://boxd.it/bRu,
302,Mean Girls,2004,https://boxd.it/1VNg,
303,Prince of Darkness,1987,https://boxd.it/1ZKq,
304,Chronicle,2012,https://boxd.it/2Emk,
305,The Maltese Falcon,1941,https://boxd.it/29c4,
306,Belle de Jour,1967,https://boxd.it/29Uq,
307,Devilman Crybaby,2018,https://boxd.it/muwa,
308,Harakiri,1962,https://boxd.it/1NTU,
309,[REC],2007,https://boxd.it/20ma,
310,Pickpocket,1997,https://boxd.it/zPi,
311,Hackers,1995,https://boxd.it/1WhU,
312,Horror Express,1972,https://boxd.it/1gPK,
313,Basic Instinct,1992,https://boxd.it/2asM,
314,Black Girl,1966,https://boxd.it/3jIQ,
315,Suspiria,1977,https://boxd.it/1SNW,
316,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
317,13th,2016,https://boxd.it/elNg,
318,Black Hawk Down,2001,https://boxd.it/29rI,
319,Office Space,1999,https://boxd.it/28Em,
320,Green Snake,1993,https://boxd.it/12Vk,
321,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
322,Boss Nigger,1974,https://boxd.it/1sUW,
323,99 francs,2007,https://boxd.it/1ZNY,
324,Come Drink with Me,1966,https://boxd.it/1uf2,
325,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
326,Kicks,2016,https://boxd.it/drMQ,
327,Nomadland,2020,https://boxd.it/lnRy,
328,Good Will Hunting,1997,https://boxd.it/2ahY,
329,The Garden of Words,2013,https://boxd.it/5Ymq,
330,Freaks,1932,https://boxd.it/2b3o,
331,Nightcrawler,2014,https://boxd.it/780m,
332,Alice in Wonderland,1951,https://boxd.it/1Sz6,
333,The Co-op Wars,2021,https://boxd.it/vdku,
334,Japón,2002,https://boxd.it/1b4Y,
335,Big Fish,2003,https://boxd.it/2a3M,
336,Kaili Blues,2015,https://boxd.it/cksW,
337,Bound,1996,https://boxd.it/1Z1g,
338,Goodbye Jerome!,2022,https://boxd.it/yqt6,
339,Phantom of the Paradise,1974,https://boxd.it/1s34,
340,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
341,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
342,How Green Was My Valley,1941,https://boxd.it/UV2,
343,X-Men,2000,https://boxd.it/1a7s,
344,The Carnival Is Over,2018,https://boxd.it/jXI4,
345,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
346,Pariah,2011,https://boxd.it/2wWk,
347,Casino Royale,2006,https://boxd.it/1alk,
348,The Big Lebowski,1998,https://boxd.it/2b6C,
349,The Driver,1978,https://boxd.it/27jW,
350,Lady Bird,2017,https://boxd.it/dGNE,
351,Captain Phillips,2013,https://boxd.it/3GPK,
352,Wet Hot American Summer,2001,https://boxd.it/27hw,
353,Dumb and Dumber,1994,https://boxd.it/206m,
354,Midsommar,2019,https://boxd.it/jhxe,
355,Dog Day Afternoon,1975,https://boxd.it/29bg,
356,Genius Loci,2020,https://boxd.it/oHGm,
357,The Fool,2014,https://boxd.it/8QXu,
358,Millennium Actress,2001,https://boxd.it/1fK0,
359,The Lighthouse,2019,https://boxd.it/icFU,
360,Cabaret,1972,https://boxd.it/1Vpe,
361,Icarus,2017,https://boxd.it/fmje,
362,Top Gun,1986,https://boxd.it/29JC,
363,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
364,The Shining,1980,https://boxd.it/29Nu,
365,Minority Report,2002,https://boxd.it/2aWi,
366,Lady and the Tramp,1955,https://boxd.it/1Wv8,
367,They Live,1988,https://boxd.it/20lm,
368,Barbarella,1968,https://boxd.it/20Ba,
369,Fresh Guacamole,2012,https://boxd.it/4y9S,4.0 star threshold (14%)
370,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
371,Prologue,2015,https://boxd.it/ccik,
372,"Monsters, Inc.",2001,https://boxd.it/2a46,
373,Boys Don't Cry,1999,https://boxd.it/2aPG,
374,The Dark Knight,2008,https://boxd.it/2b0k,
375,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
376,Edge of Tomorrow,2014,https://boxd.it/4pD0,
377,The Italian Job,2003,https://boxd.it/1Y86,
378,Sleeping Beauty,1959,https://boxd.it/1V9A,
379,Redline,2009,https://boxd.it/2pQ0,
380,Persepolis,2007,https://boxd.it/27DC,
381,The Craft,1996,https://boxd.it/1Zai,
382,Bringing Up Baby,1938,https://boxd.it/29ks,
383,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
384,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
385,"Paris, Texas",1984,https://boxd.it/29Ts,
386,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
387,"Synecdoche, New York",2008,https://boxd.it/23zw,
388,"Beep, Beep",1952,https://boxd.it/eDoI,
389,Chicken Run,2000,https://boxd.it/20Xg,
390,There's a Man in the Woods,2014,https://boxd.it/cOVk,
391,Through a Glass Darkly,1961,https://boxd.it/1TrW,
392,Temple Grandin,2010,https://boxd.it/1fbu,
393,Ghost in the Shell,1995,https://boxd.it/1YYc,
394,Sorry to Bother You,2018,https://boxd.it/f21E,
395,Fiddler on the Roof,1971,https://boxd.it/1Nle,
396,The Goonies,1985,https://boxd.it/1YVC,
397,Ethnic Notions,1986,https://boxd.it/4FLO,
398,Blue Velvet,1986,https://boxd.it/29BI,
399,Palm Springs,2020,https://boxd.it/lCXQ,
400,The Birds,1963,https://boxd.it/2a6m,
401,Only Yesterday,1991,https://boxd.it/1MR4,
402,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
403,Sunshine,2007,https://boxd.it/28Xy,
404,Pontypool,2008,https://boxd.it/1yBw,
405,Mirror,1975,https://boxd.it/28Q8,
406,A Day in the Country,1946,https://boxd.it/Tm6,
407,INU-OH,2021,https://boxd.it/nQDE,
408,All Is Lost,2013,https://boxd.it/4OgK,
409,Aliens,1986,https://boxd.it/29PA,
410,Dirty Work,1998,https://boxd.it/1NOg,
411,Burn After Reading,2008,https://boxd.it/23BW,
412,Get Out,2017,https://boxd.it/eOCm,
413,Black Panthers,1968,https://boxd.it/4BCe,
414,Catch Me If You Can,2002,https://boxd.it/29VS,
415,Mephisto,1981,https://boxd.it/1SN8,
416,Inside Out,2015,https://boxd.it/4KHC,
417,Kung Fu Hustle,2004,https://boxd.it/1YBi,
418,Be Cool,2005,https://boxd.it/248w,
419,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
420,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
421,Mary Poppins,1964,https://boxd.it/2aoA,
422,The Fog,1980,https://boxd.it/29Cc,
423,Cinderella,1950,https://boxd.it/1Uki,
424,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
425,Breaker Morant,1980,https://boxd.it/1PqK,
426,The Leg Fighters,1980,https://boxd.it/2C1u,
427,The Master,2012,https://boxd.it/2cBG,
428,Geri's Game,1997,https://boxd.it/1P6U,
429,The General,1926,https://boxd.it/29co,
430,Anomalisa,2015,https://boxd.it/97TE,
431,Fritz the Cat,1972,https://boxd.it/1RCI,
432,Black Orpheus,1959,https://boxd.it/11PU,
433,House,1977,https://boxd.it/1vsm,
434,The Hangover,2009,https://boxd.it/1GjK,
435,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
436,In the Realm of the Senses,1976,https://boxd.it/22qS,
437,Scanners,1981,https://boxd.it/1YqE,
438,A Few Good Men,1992,https://boxd.it/29nw,
439,I Married a Witch,1942,https://boxd.it/1uJG,
440,Swiss Army Man,2016,https://boxd.it/bDG2,
441,The Prestige,2006,https://boxd.it/293w,
442,Scarface,1983,https://boxd.it/2b7g,
443,The Cabin in the Woods,2011,https://boxd.it/1zOc,
444,The Andromeda Strain,1971,https://boxd.it/1W4Q,
445,Who's Kitten Who?,1952,https://boxd.it/6WGU,
446,The Iron Giant,1999,https://boxd.it/1Wow,
447,Rango,2011,https://boxd.it/QPk,
448,Raising Arizona,1987,https://boxd.it/2avQ,
449,Geometry,1987,https://boxd.it/4ZZc,
450,Run Lola Run,1998,https://boxd.it/2b8o,
451,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
452,The Host,2006,https://boxd.it/28ZY,
453,Klaus,2019,https://boxd.it/ipoi,
454,Long-Haired Hare,1949,https://boxd.it/Fi,
455,Pinocchio,1940,https://boxd.it/1V8C,
456,How to Train Your Dragon,2010,https://boxd.it/1WRy,
457,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
458,Naked Lunch,1991,https://boxd.it/26ow,
459,The Congress,2013,https://boxd.it/4Ota,
460,A Serious Man,2009,https://boxd.it/1RFW,
461,The Fifth Element,1997,https://boxd.it/71k,
462,Donnie Darko,2001,https://boxd.it/2b2A,
463,Undercover Blues,1993,https://boxd.it/1Rt2,
464,Paranormal Activity,2007,https://boxd.it/1yIM,
465,Labyrinth,1986,https://boxd.it/1POC,
466,I Am Legend,2007,https://boxd.it/21DG,
467,The Birdcage,1996,https://boxd.it/1UTi,
468,Barry Lyndon,1975,https://boxd.it/25A2,
469,Operation: Rabbit,1952,https://boxd.it/3ubI,
470,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
471,The Hunger,1983,https://boxd.it/1Tk2,
472,Logan's Run,1976,https://boxd.it/1Vma,
473,American Beauty,1999,https://boxd.it/71Y,
474,Bambi,1942,https://boxd.it/25AQ,
475,Day of the Dead,1985,https://boxd.it/20dM,
476,The Bad Guys,2022,https://boxd.it/nkg4,
477,The Art of Self-Defense,2019,https://boxd.it/hf5y,
478,Uncut Gems,2019,https://boxd.it/gXGc,
479,Muppet Treasure Island,1996,https://boxd.it/1VaS,
480,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
481,The Secret of Kells,2009,https://boxd.it/1sMI,
482,Deep Red,1975,https://boxd.it/1E1E,
483,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
484,Old Fangs,2009,https://boxd.it/4ddE,
485,Gravity,2013,https://boxd.it/GZY,
486,Promare,2019,https://boxd.it/keFQ,
487,The Science of Sleep,2006,https://boxd.it/2aEe,
488,Inception,2010,https://boxd.it/1skk,
489,His Girl Friday,1940,https://boxd.it/25M8,
490,Army of Darkness,1992,https://boxd.it/29G4,
491,Identifying Features,2020,https://boxd.it/oina,
492,Ida,2013,https://boxd.it/6fRg,
493,Over the Garden Wall,2014,https://boxd.it/eqFw,
494,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
495,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
496,Unbreakable,2000,https://boxd.it/1XV2,
497,The Sand Castle,1977,https://boxd.it/4HAI,
498,Schindler's List,1993,https://boxd.it/2aq2,
499,Double Indemnity,1944,https://boxd.it/297I,
500,What About Bob?,1991,https://boxd.it/1WEk,
501,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
502,Ringu,1998,https://boxd.it/26tw,
503,Black Caesar,1973,https://boxd.it/1B9q,
504,Too Old to Die Young,2019,https://boxd.it/mwtW,
505,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
506,Luminaris,2011,https://boxd.it/3a0g,
507,Golden Hour,2021,https://boxd.it/x5Lw,
508,Easy Rider,1969,https://boxd.it/29Ys,
509,Training Day,2001,https://boxd.it/27A4,
510,Shrek,2001,https://boxd.it/29zi,
511,Mommy,2014,https://boxd.it/7Uau,
512,The Social Dilemma,2020,https://boxd.it/opQI,
513,The Searchers,1956,https://boxd.it/25HC,
514,Scavengers,2016,https://boxd.it/fmFu,
