Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Harlequin,1931,https://boxd.it/9qd8,
131,Toy Story,1995,https://boxd.it/29qA,
132,Generation,2022,https://boxd.it/CRjU,
133,October Sky,1999,https://boxd.it/1Q7u,
134,Girlfriends,1978,https://boxd.it/3JYU,
135,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
136,Escape from New York,1981,https://boxd.it/294k,
137,District 9,2009,https://boxd.it/1Iik,
138,Pi,1998,https://boxd.it/2ajq,
139,The Green Mile,1999,https://boxd.it/2agG,
140,When the Wind Blows,1986,https://boxd.it/1VdC,
141,Cleaners,2019,https://boxd.it/n6HU,
142,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
143,Kagemusha,1980,https://boxd.it/1SGG,
144,RRR,2022,https://boxd.it/ljDs,
145,Flowers of Shanghai,1998,https://boxd.it/Omq,
146,Bobby Yeah,2011,https://boxd.it/458Q,
147,WarGames,1983,https://boxd.it/29qU,
148,Gone with the Wind,1939,https://boxd.it/29Fq,
149,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
150,Good Time,2017,https://boxd.it/fcFu,
151,The Truman Show,1998,https://boxd.it/18U8,
152,The Blair Witch Project,1999,https://boxd.it/26ua,
153,Orlando,1992,https://boxd.it/1Z1K,
154,Zodiac,2007,https://boxd.it/27MO,
155,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
156,I May Destroy You,2020,https://boxd.it/qX9i,
157,Rabbit Seasoning,1952,https://boxd.it/xJ8,
158,Before Sunset,2004,https://boxd.it/2bcg,
159,There Will Be Blood,2007,https://boxd.it/20Z2,
160,The Fall,2006,https://boxd.it/1NoM,
161,My Cousin Vinny,1992,https://boxd.it/1WpO,
162,The Story of Qiu Ju,1992,https://boxd.it/16FU,
163,Malcolm X,1992,https://boxd.it/27WE,
164,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
165,La Promesse,1996,https://boxd.it/1y8E,
166,Memories of Murder,2003,https://boxd.it/1TSo,
167,Mission: Impossible,1996,https://boxd.it/29d2,
168,The House Is Black,1963,https://boxd.it/STe,
169,Psycho,1960,https://boxd.it/2ab2,
170,Babe,1995,https://boxd.it/1Yh8,
171,Napoleon Dynamite,2004,https://boxd.it/20wu,
172,(OO),2017,https://boxd.it/jkzi,
173,Moon,2009,https://boxd.it/1IGQ,
174,Tremors,1990,https://boxd.it/1YSe,
175,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
176,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
177,The Princess Bride,1987,https://boxd.it/26EY,
178,The Conversation,1974,https://boxd.it/2a38,
179,Song of the Sea,2014,https://boxd.it/3Ic6,
180,Paris Is Burning,1990,https://boxd.it/1jzg,
181,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
182,In the Mood for Love,2000,https://boxd.it/29tE,
183,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
184,Unforgiven,1992,https://boxd.it/6Z4,
185,Clue,1985,https://boxd.it/1MDQ,
186,Brief Encounter,1945,https://boxd.it/29sm,4.5 star threshold (10%)
187,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
188,Back to the Future,1985,https://boxd.it/2b8e,
189,Grave of the Fireflies,1988,https://boxd.it/1RUM,
190,Rosemary's Baby,1968,https://boxd.it/29zM,
191,The Vanishing,1988,https://boxd.it/1ZTW,
192,The Piano Teacher,2001,https://boxd.it/2886,
193,First Blood,1982,https://boxd.it/28U0,
194,Léon: The Professional,1994,https://boxd.it/2b8S,
195,Swallow,2019,https://boxd.it/lA0i,
196,The Big City,1963,https://boxd.it/fI2,
197,Parasite,2019,https://boxd.it/hTha,
198,Do the Right Thing,1989,https://boxd.it/29gA,
199,Belladonna of Sadness,1973,https://boxd.it/2q,
200,Son of the White Mare,1981,https://boxd.it/10f2,
201,Near Dark,1987,https://boxd.it/1SRO,
202,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
203,Peeping Tom,1960,https://boxd.it/1Utk,
204,Coco,2017,https://boxd.it/bYJQ,
205,The Empire Strikes Back,1980,https://boxd.it/27Vw,
206,Iron Man,2008,https://boxd.it/28dA,
207,Walkabout,1971,https://boxd.it/1bsG,
208,Galaxy Quest,1999,https://boxd.it/29gq,
209,The Red Shoes,1948,https://boxd.it/1EXI,
210,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
211,Serpico,1973,https://boxd.it/1ZjE,
212,Godzilla,1954,https://boxd.it/28kc,
213,The Great Dictator,1940,https://boxd.it/29ic,
214,Yi Yi,2000,https://boxd.it/1vCw,
215,The Graduate,1967,https://boxd.it/18Im,
216,The Shape of Water,2017,https://boxd.it/dZ5m,
217,Ghostbusters,1984,https://boxd.it/g2w,
218,Pure,2009,https://boxd.it/l14,
219,Blood Simple,1984,https://boxd.it/1U16,
220,Snatch,2000,https://boxd.it/2b7U,
221,Paterson,2016,https://boxd.it/cRk2,
222,Oldboy,2003,https://boxd.it/29R2,
223,Sisyphus,1974,https://boxd.it/3c9O,
224,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
225,Beauty and the Beast,1991,https://boxd.it/1XhG,
226,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
227,Primer,2004,https://boxd.it/6YA,
228,Once Upon a Time in America,1984,https://boxd.it/2aCs,
229,Soul,2020,https://boxd.it/ioLA,
230,High Noon,1952,https://boxd.it/2aGa,
231,The Wizard of Oz,1939,https://boxd.it/29Xu,
232,The Big Short,2015,https://boxd.it/ajZw,
233,Elevator to the Gallows,1958,https://boxd.it/294u,
234,Chop Shop,2007,https://boxd.it/1LZQ,
235,The Seventh Seal,1957,https://boxd.it/2ahO,
236,Pitch Black,2000,https://boxd.it/26iS,
237,Before Midnight,2013,https://boxd.it/4ive,
238,WALL·E,2008,https://boxd.it/1VEo,
239,The Matrix Reloaded,2003,https://boxd.it/2a1c,
240,Stranger Than Fiction,2006,https://boxd.it/28Za,
241,Beau Travail,1999,https://boxd.it/1NI8,
242,"Girl, Interrupted",1999,https://boxd.it/25ds,
243,Memento,2000,https://boxd.it/2bcK,
244,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
245,Joker,2019,https://boxd.it/h4cS,
246,(500) Days of Summer,2009,https://boxd.it/1EmM,
247,Home Alone,1990,https://boxd.it/29Fg,
248,Taste of Cherry,1997,https://boxd.it/1m8W,
249,Rabbit Fire,1951,https://boxd.it/x4u,
250,Collateral,2004,https://boxd.it/28F0,
251,Brazil,1985,https://boxd.it/2be2,
252,Death by Hanging,1968,https://boxd.it/3nPm,
253,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
254,My Neighbor Totoro,1988,https://boxd.it/20eA,
255,The Magician,1958,https://boxd.it/1nse,
256,GoodFellas,1990,https://boxd.it/29FA,
257,Snow-White,1933,https://boxd.it/4aGy,
258,Presto,2008,https://boxd.it/1QYI,
259,Stray Dog,1949,https://boxd.it/1ltu,
260,Daisies,1966,https://boxd.it/LZk,
261,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
262,Father Goose,1964,https://boxd.it/1lDE,
263,The Incredibles,2004,https://boxd.it/1XLm,
264,Last Action Hero,1993,https://boxd.it/1YhW,
265,Kung Fu Panda,2008,https://boxd.it/1Yws,
266,Sneakers,1992,https://boxd.it/26VU,
267,Fantastic Planet,1973,https://boxd.it/1KnQ,
268,Contact,1997,https://boxd.it/29OM,
269,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
270,Twelve Monkeys,1995,https://boxd.it/2beQ,
271,Moana,2016,https://boxd.it/8tfY,
272,Arrival,2016,https://boxd.it/aNGk,
273,Spy Kids,2001,https://boxd.it/1Xcw,
274,In the Heat of the Night,1967,https://boxd.it/1VLY,
275,Barton Fink,1991,https://boxd.it/2aFQ,
276,Citizen Kane,1941,https://boxd.it/71O,
277,Caché,2005,https://boxd.it/2amY,
278,Be Kind Rewind,2008,https://boxd.it/23Au,
279,Brain Damage,1988,https://boxd.it/1qUU,
280,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
281,Speed,1994,https://boxd.it/28qk,
282,Airplane!,1980,https://boxd.it/29yu,
283,In Bruges,2008,https://boxd.it/20n8,
284,The Blob,1988,https://boxd.it/1YgY,
285,El Mariachi,1992,https://boxd.it/1YRq,
286,Wavelength,1967,https://boxd.it/37ZA,
287,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
288,City on Fire,1987,https://boxd.it/XGY,
289,Before Sunrise,1995,https://boxd.it/2bcU,
290,Ocean's Eleven,2001,https://boxd.it/2aZm,
291,The Lego Movie,2014,https://boxd.it/4pDO,
292,Legally Blonde,2001,https://boxd.it/1ZNa,
293,Hero,2002,https://boxd.it/2bcq,
294,Marriage Story,2019,https://boxd.it/hJAw,
295,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
296,Peter Pan,1953,https://boxd.it/1VCC,
297,Amélie,2001,https://boxd.it/2aUc,
298,The Blues Brothers,1980,https://boxd.it/2adi,
299,John Wick,2014,https://boxd.it/7dEc,
300,Bicycle Thieves,1948,https://boxd.it/23hW,
301,Rope,1948,https://boxd.it/28yo,
302,Star Wars,1977,https://boxd.it/72s,
303,Quest for Fire,1981,https://boxd.it/bRu,
304,Mean Girls,2004,https://boxd.it/1VNg,
305,Prince of Darkness,1987,https://boxd.it/1ZKq,
306,Chronicle,2012,https://boxd.it/2Emk,
307,The Maltese Falcon,1941,https://boxd.it/29c4,
308,Belle de Jour,1967,https://boxd.it/29Uq,
309,Devilman Crybaby,2018,https://boxd.it/muwa,
310,Harakiri,1962,https://boxd.it/1NTU,
311,[REC],2007,https://boxd.it/20ma,
312,Pickpocket,1997,https://boxd.it/zPi,
313,Hackers,1995,https://boxd.it/1WhU,
314,Horror Express,1972,https://boxd.it/1gPK,
315,A Man Escaped,1956,https://boxd.it/1MzY,
316,Basic Instinct,1992,https://boxd.it/2asM,
317,The Matrix Resurrections,2021,https://boxd.it/n87k,
318,Black Girl,1966,https://boxd.it/3jIQ,
319,Suspiria,1977,https://boxd.it/1SNW,
320,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
321,13th,2016,https://boxd.it/elNg,
322,Black Hawk Down,2001,https://boxd.it/29rI,
323,Office Space,1999,https://boxd.it/28Em,
324,Green Snake,1993,https://boxd.it/12Vk,
325,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
326,Boss Nigger,1974,https://boxd.it/1sUW,
327,The Abyss,1989,https://boxd.it/26mK,
328,99 francs,2007,https://boxd.it/1ZNY,
329,Come Drink with Me,1966,https://boxd.it/1uf2,
330,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
331,Kicks,2016,https://boxd.it/drMQ,
332,Freaks,1932,https://boxd.it/2b3o,
333,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
334,Nomadland,2020,https://boxd.it/lnRy,
335,Good Will Hunting,1997,https://boxd.it/2ahY,
336,The Garden of Words,2013,https://boxd.it/5Ymq,
337,Nightcrawler,2014,https://boxd.it/780m,
338,Alice in Wonderland,1951,https://boxd.it/1Sz6,
339,The Co-op Wars,2021,https://boxd.it/vdku,
340,Japón,2002,https://boxd.it/1b4Y,
341,Big Fish,2003,https://boxd.it/2a3M,
342,Kaili Blues,2015,https://boxd.it/cksW,
343,Bound,1996,https://boxd.it/1Z1g,
344,Goodbye Jerome!,2022,https://boxd.it/yqt6,
345,Phantom of the Paradise,1974,https://boxd.it/1s34,
346,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
347,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
348,How Green Was My Valley,1941,https://boxd.it/UV2,
349,X-Men,2000,https://boxd.it/1a7s,
350,The Carnival Is Over,2018,https://boxd.it/jXI4,
351,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
352,Pariah,2011,https://boxd.it/2wWk,
353,Casino Royale,2006,https://boxd.it/1alk,
354,The Big Lebowski,1998,https://boxd.it/2b6C,
355,The Driver,1978,https://boxd.it/27jW,
356,Lady Bird,2017,https://boxd.it/dGNE,
357,Captain Phillips,2013,https://boxd.it/3GPK,
358,Wet Hot American Summer,2001,https://boxd.it/27hw,
359,Dumb and Dumber,1994,https://boxd.it/206m,
360,Midsommar,2019,https://boxd.it/jhxe,
361,Dog Day Afternoon,1975,https://boxd.it/29bg,
362,Genius Loci,2020,https://boxd.it/oHGm,
363,The Fool,2014,https://boxd.it/8QXu,
364,Millennium Actress,2001,https://boxd.it/1fK0,
365,The Lighthouse,2019,https://boxd.it/icFU,
366,Cabaret,1972,https://boxd.it/1Vpe,
367,Icarus,2017,https://boxd.it/fmje,
368,Top Gun,1986,https://boxd.it/29JC,
369,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
370,The Shining,1980,https://boxd.it/29Nu,
371,Minority Report,2002,https://boxd.it/2aWi,
372,Lady and the Tramp,1955,https://boxd.it/1Wv8,
373,They Live,1988,https://boxd.it/20lm,4.0 star threshold (14%)
374,Barbarella,1968,https://boxd.it/20Ba,
375,Fresh Guacamole,2012,https://boxd.it/4y9S,
376,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
377,Prologue,2015,https://boxd.it/ccik,
378,"Monsters, Inc.",2001,https://boxd.it/2a46,
379,Boys Don't Cry,1999,https://boxd.it/2aPG,
380,The Dark Knight,2008,https://boxd.it/2b0k,
381,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
382,Edge of Tomorrow,2014,https://boxd.it/4pD0,
383,The Italian Job,2003,https://boxd.it/1Y86,
384,Sleeping Beauty,1959,https://boxd.it/1V9A,
385,Redline,2009,https://boxd.it/2pQ0,
386,Persepolis,2007,https://boxd.it/27DC,
387,The Craft,1996,https://boxd.it/1Zai,
388,Bringing Up Baby,1938,https://boxd.it/29ks,
389,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
390,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
391,"Paris, Texas",1984,https://boxd.it/29Ts,
392,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
393,"Synecdoche, New York",2008,https://boxd.it/23zw,
394,"Beep, Beep",1952,https://boxd.it/eDoI,
395,Chicken Run,2000,https://boxd.it/20Xg,
396,There's a Man in the Woods,2014,https://boxd.it/cOVk,
397,Through a Glass Darkly,1961,https://boxd.it/1TrW,
398,Temple Grandin,2010,https://boxd.it/1fbu,
399,Ghost in the Shell,1995,https://boxd.it/1YYc,
400,Sorry to Bother You,2018,https://boxd.it/f21E,
401,Fiddler on the Roof,1971,https://boxd.it/1Nle,
402,The Goonies,1985,https://boxd.it/1YVC,
403,Ethnic Notions,1986,https://boxd.it/4FLO,
404,Blue Velvet,1986,https://boxd.it/29BI,
405,Palm Springs,2020,https://boxd.it/lCXQ,
406,The Birds,1963,https://boxd.it/2a6m,
407,Only Yesterday,1991,https://boxd.it/1MR4,
408,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
409,Sunshine,2007,https://boxd.it/28Xy,
410,Pontypool,2008,https://boxd.it/1yBw,
411,Mirror,1975,https://boxd.it/28Q8,
412,A Day in the Country,1946,https://boxd.it/Tm6,
413,INU-OH,2021,https://boxd.it/nQDE,
414,All Is Lost,2013,https://boxd.it/4OgK,
415,Aliens,1986,https://boxd.it/29PA,
416,Dirty Work,1998,https://boxd.it/1NOg,
417,Burn After Reading,2008,https://boxd.it/23BW,
418,Get Out,2017,https://boxd.it/eOCm,
419,Black Panthers,1968,https://boxd.it/4BCe,
420,Catch Me If You Can,2002,https://boxd.it/29VS,
421,Mephisto,1981,https://boxd.it/1SN8,
422,Inside Out,2015,https://boxd.it/4KHC,
423,Kung Fu Hustle,2004,https://boxd.it/1YBi,
424,Be Cool,2005,https://boxd.it/248w,
425,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
426,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
427,Mary Poppins,1964,https://boxd.it/2aoA,
428,The Fog,1980,https://boxd.it/29Cc,
429,Cinderella,1950,https://boxd.it/1Uki,
430,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
431,Breaker Morant,1980,https://boxd.it/1PqK,
432,The Leg Fighters,1980,https://boxd.it/2C1u,
433,The Master,2012,https://boxd.it/2cBG,
434,Geri's Game,1997,https://boxd.it/1P6U,
435,The General,1926,https://boxd.it/29co,
436,Anomalisa,2015,https://boxd.it/97TE,
437,Fritz the Cat,1972,https://boxd.it/1RCI,
438,Black Orpheus,1959,https://boxd.it/11PU,
439,House,1977,https://boxd.it/1vsm,
440,The Hangover,2009,https://boxd.it/1GjK,
441,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
442,In the Realm of the Senses,1976,https://boxd.it/22qS,
443,Scanners,1981,https://boxd.it/1YqE,
444,A Few Good Men,1992,https://boxd.it/29nw,
445,I Married a Witch,1942,https://boxd.it/1uJG,
446,Swiss Army Man,2016,https://boxd.it/bDG2,
447,The Prestige,2006,https://boxd.it/293w,
448,Scarface,1983,https://boxd.it/2b7g,
449,The Cabin in the Woods,2011,https://boxd.it/1zOc,
450,The Andromeda Strain,1971,https://boxd.it/1W4Q,
451,Who's Kitten Who?,1952,https://boxd.it/6WGU,
452,The Iron Giant,1999,https://boxd.it/1Wow,
453,Rango,2011,https://boxd.it/QPk,
454,Raising Arizona,1987,https://boxd.it/2avQ,
455,Geometry,1987,https://boxd.it/4ZZc,
456,Run Lola Run,1998,https://boxd.it/2b8o,
457,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
458,The Host,2006,https://boxd.it/28ZY,
459,Klaus,2019,https://boxd.it/ipoi,
460,Long-Haired Hare,1949,https://boxd.it/Fi,
461,Pinocchio,1940,https://boxd.it/1V8C,
462,How to Train Your Dragon,2010,https://boxd.it/1WRy,
463,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
464,Naked Lunch,1991,https://boxd.it/26ow,
465,The Congress,2013,https://boxd.it/4Ota,
466,A Serious Man,2009,https://boxd.it/1RFW,
467,The Fifth Element,1997,https://boxd.it/71k,
468,Donnie Darko,2001,https://boxd.it/2b2A,
469,Undercover Blues,1993,https://boxd.it/1Rt2,
470,Paranormal Activity,2007,https://boxd.it/1yIM,
471,Labyrinth,1986,https://boxd.it/1POC,
472,I Am Legend,2007,https://boxd.it/21DG,
473,The Birdcage,1996,https://boxd.it/1UTi,
474,Barry Lyndon,1975,https://boxd.it/25A2,
475,Operation: Rabbit,1952,https://boxd.it/3ubI,
476,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
477,The Hunger,1983,https://boxd.it/1Tk2,
478,Logan's Run,1976,https://boxd.it/1Vma,
479,American Beauty,1999,https://boxd.it/71Y,
480,Bambi,1942,https://boxd.it/25AQ,
481,Day of the Dead,1985,https://boxd.it/20dM,
482,The Bad Guys,2022,https://boxd.it/nkg4,
483,The Art of Self-Defense,2019,https://boxd.it/hf5y,
484,Uncut Gems,2019,https://boxd.it/gXGc,
485,Muppet Treasure Island,1996,https://boxd.it/1VaS,
486,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
487,The Secret of Kells,2009,https://boxd.it/1sMI,
488,Deep Red,1975,https://boxd.it/1E1E,
489,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
490,Old Fangs,2009,https://boxd.it/4ddE,
491,Gravity,2013,https://boxd.it/GZY,
492,Promare,2019,https://boxd.it/keFQ,
493,The Science of Sleep,2006,https://boxd.it/2aEe,
494,Inception,2010,https://boxd.it/1skk,
495,His Girl Friday,1940,https://boxd.it/25M8,
496,Army of Darkness,1992,https://boxd.it/29G4,
497,Identifying Features,2020,https://boxd.it/oina,
498,Ida,2013,https://boxd.it/6fRg,
499,Over the Garden Wall,2014,https://boxd.it/eqFw,
500,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
501,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
502,Unbreakable,2000,https://boxd.it/1XV2,
503,The Sand Castle,1977,https://boxd.it/4HAI,
504,Oliver & Company,1988,https://boxd.it/1Se8,
505,Schindler's List,1993,https://boxd.it/2aq2,
506,Double Indemnity,1944,https://boxd.it/297I,
507,What About Bob?,1991,https://boxd.it/1WEk,
508,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
509,Ringu,1998,https://boxd.it/26tw,
510,Black Caesar,1973,https://boxd.it/1B9q,
511,Too Old to Die Young,2019,https://boxd.it/mwtW,
512,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
513,Luminaris,2011,https://boxd.it/3a0g,
514,Golden Hour,2021,https://boxd.it/x5Lw,
