Position,Name,Year,URL,Description
80,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
81,Elephant,2003,https://boxd.it/287i,
82,"Sherlock, Jr.",1924,https://boxd.it/298m,
83,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
84,Léon: The Professional,1994,https://boxd.it/2b8S,
85,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
86,Pickpocket,1959,https://boxd.it/29O8,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Death at a Funeral,2007,https://boxd.it/27dO,
89,Napoleon Dynamite,2004,https://boxd.it/20wu,
90,Psycho,1960,https://boxd.it/2ab2,
91,Moon,2009,https://boxd.it/1IGQ,
92,Escape from New York,1981,https://boxd.it/294k,
93,The House Is Black,1963,https://boxd.it/STe,
94,Pi,1998,https://boxd.it/2ajq,
95,Reservoir Dogs,1992,https://boxd.it/2agc,
96,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
97,Unforgiven,1992,https://boxd.it/6Z4,
98,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
99,First Blood,1982,https://boxd.it/28U0,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,The Lion King,1994,https://boxd.it/201Q,
102,Yi Yi,2000,https://boxd.it/1vCw,
103,Godzilla,1954,https://boxd.it/28kc,
104,Parasite,2019,https://boxd.it/hTha,
105,13th,2016,https://boxd.it/elNg,
106,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,4.5 star threshold (10%)
107,Scream,1996,https://boxd.it/24EC,
108,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
109,Fight Club,1999,https://boxd.it/2a9q,
110,Halloween,1978,https://boxd.it/2wRu,
111,The Green Mile,1999,https://boxd.it/2agG,
112,Ghostbusters,1984,https://boxd.it/g2w,
113,WarGames,1983,https://boxd.it/29qU,
114,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
115,Toy Story,1995,https://boxd.it/29qA,
116,Back to the Future,1985,https://boxd.it/2b8e,
117,Serpico,1973,https://boxd.it/1ZjE,
118,The Empire Strikes Back,1980,https://boxd.it/27Vw,
119,The Great Dictator,1940,https://boxd.it/29ic,
120,Clue,1985,https://boxd.it/1MDQ,
121,October Sky,1999,https://boxd.it/1Q7u,
122,The Truman Show,1998,https://boxd.it/18U8,
123,Spy Kids,2001,https://boxd.it/1Xcw,
124,Zodiac,2007,https://boxd.it/27MO,
125,Requiem for a Dream,2000,https://boxd.it/29VI,
126,The Seventh Seal,1957,https://boxd.it/2ahO,
127,Galaxy Quest,1999,https://boxd.it/29gq,
128,The Blair Witch Project,1999,https://boxd.it/26ua,
129,The Princess Bride,1987,https://boxd.it/26EY,
130,Belladonna of Sadness,1973,https://boxd.it/2q,
131,Häxan,1922,https://boxd.it/n4O,
132,Twelve Monkeys,1995,https://boxd.it/2beQ,
133,American Psycho,2000,https://boxd.it/28Vs,
134,Mission: Impossible,1996,https://boxd.it/29d2,
135,Joker,2019,https://boxd.it/h4cS,
136,Iron Man,2008,https://boxd.it/28dA,
137,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
138,Pitch Black,2000,https://boxd.it/26iS,
139,High Noon,1952,https://boxd.it/2aGa,
140,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
141,THX 1138,1971,https://boxd.it/29Ww,
142,Do the Right Thing,1989,https://boxd.it/29gA,
143,Pulp Fiction,1994,https://boxd.it/29Pq,
144,Soul,2020,https://boxd.it/ioLA,
145,The Fall,2006,https://boxd.it/1NoM,
146,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
147,Snatch,2000,https://boxd.it/2b7U,
148,The Big Short,2015,https://boxd.it/ajZw,
149,Coco,2017,https://boxd.it/bYJQ,
150,Grave of the Fireflies,1988,https://boxd.it/1RUM,
151,Blood Simple,1984,https://boxd.it/1U16,
152,The Wizard of Oz,1939,https://boxd.it/29Xu,
153,Primer,2004,https://boxd.it/6YA,
154,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
155,Beauty and the Beast,1991,https://boxd.it/1XhG,
156,Sneakers,1992,https://boxd.it/26VU,
157,Moana,2016,https://boxd.it/8tfY,
158,First Strike,1996,https://boxd.it/1YLC,
159,Kung Fu Panda,2008,https://boxd.it/1Yws,
160,Oldboy,2003,https://boxd.it/29R2,
161,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
162,WALL·E,2008,https://boxd.it/1VEo,
163,Airplane!,1980,https://boxd.it/29yu,
164,In Bruges,2008,https://boxd.it/20n8,
165,Babe,1995,https://boxd.it/1Yh8,
166,"Girl, Interrupted",1999,https://boxd.it/25ds,
167,Home Alone,1990,https://boxd.it/29Fg,
168,Speed,1994,https://boxd.it/28qk,
169,Barton Fink,1991,https://boxd.it/2aFQ,
170,Caché,2005,https://boxd.it/2amY,
171,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
172,Nightcrawler,2014,https://boxd.it/780m,
173,Contact,1997,https://boxd.it/29OM,
174,Father Goose,1964,https://boxd.it/1lDE,
175,Casino Royale,2006,https://boxd.it/1alk,
176,Memento,2000,https://boxd.it/2bcK,
177,Be Kind Rewind,2008,https://boxd.it/23Au,
178,Arrival,2016,https://boxd.it/aNGk,
179,My Neighbor Totoro,1988,https://boxd.it/20eA,
180,John Wick,2014,https://boxd.it/7dEc,
181,Stranger Than Fiction,2006,https://boxd.it/28Za,
182,Rope,1948,https://boxd.it/28yo,
183,Citizen Kane,1941,https://boxd.it/71O,
184,Good Will Hunting,1997,https://boxd.it/2ahY,
185,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
186,Brazil,1985,https://boxd.it/2be2,
187,GoodFellas,1990,https://boxd.it/29FA,
188,Snow-White,1933,https://boxd.it/4aGy,
189,Big Fish,2003,https://boxd.it/2a3M,
190,Last Action Hero,1993,https://boxd.it/1YhW,
191,Daisies,1966,https://boxd.it/LZk,
192,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
193,Star Wars,1977,https://boxd.it/72s,
194,Tremors,1990,https://boxd.it/1YSe,
195,Presto,2008,https://boxd.it/1QYI,
196,Black Hawk Down,2001,https://boxd.it/29rI,
197,The Incredibles,2004,https://boxd.it/1XLm,
198,Hackers,1995,https://boxd.it/1WhU,
199,Office Space,1999,https://boxd.it/28Em,
200,Ocean's Eleven,2001,https://boxd.it/2aZm,
201,The Blues Brothers,1980,https://boxd.it/2adi,
202,[REC],2007,https://boxd.it/20ma,
203,How Green Was My Valley,1941,https://boxd.it/UV2,
204,The Italian Job,2003,https://boxd.it/1Y86,
205,Burn After Reading,2008,https://boxd.it/23BW,
206,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
207,X-Men,2000,https://boxd.it/1a7s,
208,Hero,2002,https://boxd.it/2bcq,
209,Catch Me If You Can,2002,https://boxd.it/29VS,
210,Dumb and Dumber,1994,https://boxd.it/206m,
211,The Big Lebowski,1998,https://boxd.it/2b6C,
212,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
213,Amélie,2001,https://boxd.it/2aUc,4.0 star threshold (14%)
214,Top Gun,1986,https://boxd.it/29JC,
215,Bringing Up Baby,1938,https://boxd.it/29ks,
216,Dirty Work,1998,https://boxd.it/1NOg,
217,The Shining,1980,https://boxd.it/29Nu,
218,How to Train Your Dragon,2010,https://boxd.it/1WRy,
219,Be Cool,2005,https://boxd.it/248w,
220,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
221,Wet Hot American Summer,2001,https://boxd.it/27hw,
222,The Birds,1963,https://boxd.it/2a6m,
223,The Lighthouse,2019,https://boxd.it/icFU,
224,Legally Blonde,2001,https://boxd.it/1ZNa,
225,Ghost in the Shell,1995,https://boxd.it/1YYc,
226,All Is Lost,2013,https://boxd.it/4OgK,
227,"Synecdoche, New York",2008,https://boxd.it/23zw,
228,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
229,Barbarella,1968,https://boxd.it/20Ba,
230,Minority Report,2002,https://boxd.it/2aWi,
231,Get Out,2017,https://boxd.it/eOCm,
232,His Girl Friday,1940,https://boxd.it/25M8,
233,The Goonies,1985,https://boxd.it/1YVC,
234,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
235,The Fifth Element,1997,https://boxd.it/71k,
236,Millennium Actress,2001,https://boxd.it/1fK0,
237,Edge of Tomorrow,2014,https://boxd.it/4pD0,
238,Sorry to Bother You,2018,https://boxd.it/f21E,
239,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
240,Kung Fu Hustle,2004,https://boxd.it/1YBi,
241,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
242,A Serious Man,2009,https://boxd.it/1RFW,
243,The Dark Knight,2008,https://boxd.it/2b0k,
244,Gravity,2013,https://boxd.it/GZY,
245,Mary Poppins,1964,https://boxd.it/2aoA,
246,The Cabin in the Woods,2011,https://boxd.it/1zOc,
247,Donnie Darko,2001,https://boxd.it/2b2A,
248,Aliens,1986,https://boxd.it/29PA,
249,Redline,2009,https://boxd.it/2pQ0,
250,Chicken Run,2000,https://boxd.it/20Xg,
251,The General,1926,https://boxd.it/29co,
252,Temple Grandin,2010,https://boxd.it/1fbu,
253,The Fog,1980,https://boxd.it/29Cc,
254,The Science of Sleep,2006,https://boxd.it/2aEe,
255,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
256,Icarus,2017,https://boxd.it/fmje,
257,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
258,Inside Out,2015,https://boxd.it/4KHC,
259,Fiddler on the Roof,1971,https://boxd.it/1Nle,
260,Scarface,1983,https://boxd.it/2b7g,
261,Run Lola Run,1998,https://boxd.it/2b8o,
262,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
263,The Hangover,2009,https://boxd.it/1GjK,
264,The Prestige,2006,https://boxd.it/293w,
265,Labyrinth,1986,https://boxd.it/1POC,
266,Logan's Run,1976,https://boxd.it/1Vma,
267,I Am Legend,2007,https://boxd.it/21DG,
268,The Birdcage,1996,https://boxd.it/1UTi,
269,Muppet Treasure Island,1996,https://boxd.it/1VaS,
270,Schindler's List,1993,https://boxd.it/2aq2,
271,The Secret of Kells,2009,https://boxd.it/1sMI,
272,Uncut Gems,2019,https://boxd.it/gXGc,
273,What About Bob?,1991,https://boxd.it/1WEk,
274,American Beauty,1999,https://boxd.it/71Y,
275,Inception,2010,https://boxd.it/1skk,
276,Unbreakable,2000,https://boxd.it/1XV2,
277,Undercover Blues,1993,https://boxd.it/1Rt2,
278,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
279,They Live,1988,https://boxd.it/20lm,
280,House,1977,https://boxd.it/1vsm,
281,Barry Lyndon,1975,https://boxd.it/25A2,
282,Day of the Dead,1985,https://boxd.it/20dM,
283,The Host,2006,https://boxd.it/28ZY,
284,Raising Arizona,1987,https://boxd.it/2avQ,
285,Klaus,2019,https://boxd.it/ipoi,
286,The Andromeda Strain,1971,https://boxd.it/1W4Q,
287,Swiss Army Man,2016,https://boxd.it/bDG2,
288,Ida,2013,https://boxd.it/6fRg,
289,Paranormal Activity,2007,https://boxd.it/1yIM,
290,Pontypool,2008,https://boxd.it/1yBw,
291,A Day in the Country,1946,https://boxd.it/Tm6,
292,The Art of Self-Defense,2019,https://boxd.it/hf5y,
293,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
294,"Monsters, Inc.",2001,https://boxd.it/2a46,
295,I Married a Witch,1942,https://boxd.it/1uJG,
296,Candyman,2021,https://boxd.it/kHFg,
297,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
298,When the Cat Comes,1963,https://boxd.it/JJ0,
299,Slumdog Millionaire,2008,https://boxd.it/1S3E,
300,Ringu,1998,https://boxd.it/26tw,
301,Sin City,2005,https://boxd.it/2aVk,
302,The Social Dilemma,2020,https://boxd.it/opQI,
303,Shrek,2001,https://boxd.it/29zi,
304,Mommy,2014,https://boxd.it/7Uau,
305,Resident Evil,2002,https://boxd.it/28z2,
306,Rush Hour,1998,https://boxd.it/27pU,
307,Dredd,2012,https://boxd.it/GZE,
308,The Searchers,1956,https://boxd.it/25HC,
309,Despicable Me,2010,https://boxd.it/1DD8,
310,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
311,Dirty Harry,1971,https://boxd.it/299E,
312,Scanners,1981,https://boxd.it/1YqE,
313,Con Air,1997,https://boxd.it/28gO,
314,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
315,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
316,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
317,A Bug's Life,1998,https://boxd.it/1Yyy,
318,U.S. Marshals,1998,https://boxd.it/1T2M,
319,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
320,Ford v Ferrari,2019,https://boxd.it/ce74,
321,Alice,1988,https://boxd.it/1G3C,
322,Tron,1982,https://boxd.it/2b9w,
323,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
324,Jojo Rabbit,2019,https://boxd.it/iEBG,
325,Black Sunday,1960,https://boxd.it/1rlG,
326,Landscape Suicide,1987,https://boxd.it/46To,
327,Hereditary,2018,https://boxd.it/hNVe,
328,Rocky,1976,https://boxd.it/28Uk,
329,The Cable Guy,1996,https://boxd.it/1XAI,
330,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
331,The Nutty Professor,1963,https://boxd.it/1H9Q,
332,Rounders,1998,https://boxd.it/1WMS,
333,The Revenant,2015,https://boxd.it/8H5e,
334,Toy Story 2,1999,https://boxd.it/29qq,
335,Lifted,2006,https://boxd.it/1QW8,
336,The 'Burbs,1989,https://boxd.it/1SDi,3.5 star threshold (16%)
337,Flash Gordon,1980,https://boxd.it/257a,
338,Man on Fire,2004,https://boxd.it/1Yvk,
339,Cast Away,2000,https://boxd.it/20i8,
340,Twister,1996,https://boxd.it/29S0,
341,National Treasure,2004,https://boxd.it/27x0,
342,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
343,D.E.B.S.,2004,https://boxd.it/2aaS,
344,Man on the Moon,1999,https://boxd.it/281k,
345,You Were Never Really Here,2017,https://boxd.it/dWOS,
346,Interstellar,2014,https://boxd.it/4VZ8,
347,Children of Men,2006,https://boxd.it/1Y2i,
348,American History X,1998,https://boxd.it/2bdo,
349,Toy Story 4,2019,https://boxd.it/9ALu,
350,Baby Driver,2017,https://boxd.it/bhF2,
351,Simon of the Desert,1965,https://boxd.it/1aXe,
352,The Running Man,1987,https://boxd.it/29q6,
353,Tommy Boy,1995,https://boxd.it/1TZ0,
354,Yes Man,2008,https://boxd.it/1WPW,
355,The Red Turtle,2016,https://boxd.it/bdkE,
356,Unleashed,2005,https://boxd.it/1Xgy,
357,The Hunt for Red October,1990,https://boxd.it/28lk,
358,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
359,The Matrix Reloaded,2003,https://boxd.it/2a1c,
360,Jerry Maguire,1996,https://boxd.it/1YNS,
361,The Departed,2006,https://boxd.it/28MA,
362,The Village,2004,https://boxd.it/21iS,
363,McHale's Navy,1997,https://boxd.it/1N8a,
364,Shaun of the Dead,2004,https://boxd.it/29J8,
365,The Avengers,2012,https://boxd.it/1xFW,
366,Serenity,2005,https://boxd.it/1Km4,
367,Detour,1945,https://boxd.it/1DB2,
368,The Lobster,2015,https://boxd.it/7tnw,
369,Hugo,2011,https://boxd.it/R08,
370,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
371,Shanghai Noon,2000,https://boxd.it/202a,
372,Moneyball,2011,https://boxd.it/glS,
373,Rain Man,1988,https://boxd.it/2avw,
374,Eastern Promises,2007,https://boxd.it/275q,
375,The Santa Clause,1994,https://boxd.it/1TWK,
376,Ronin,1998,https://boxd.it/20wa,
377,Paddington,2014,https://boxd.it/3RKw,
378,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
379,Motel Hell,1980,https://boxd.it/1khs,
380,Spaceballs,1987,https://boxd.it/29cy,
381,City Lights,1931,https://boxd.it/29ki,
382,My Octopus Teacher,2020,https://boxd.it/prk2,
383,Signs,2002,https://boxd.it/26t2,
384,Finding Dory,2016,https://boxd.it/4aAA,
385,The Machinist,2004,https://boxd.it/248c,
386,Finding Nemo,2003,https://boxd.it/72i,
387,The Fountain,2006,https://boxd.it/28RU,
388,Whiplash,2014,https://boxd.it/7bQA,
389,Se7en,1995,https://boxd.it/29zs,
390,The Fast and the Furious,2001,https://boxd.it/1XMu,
391,Fruitvale Station,2013,https://boxd.it/4VRy,
392,Spanglish,2004,https://boxd.it/26Cy,
393,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
394,The Artist,2011,https://boxd.it/2AwK,
395,The Boondock Saints,1999,https://boxd.it/20gw,
396,Bones,2001,https://boxd.it/1TZa,
397,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
398,Over the Moon,2020,https://boxd.it/kv2Q,
399,Ip Man,2008,https://boxd.it/1NrQ,
400,Starship Troopers,1997,https://boxd.it/2a7k,
401,Hot Fuzz,2007,https://boxd.it/2416,
402,Edward Scissorhands,1990,https://boxd.it/2aZc,
403,It's a Wonderful Life,1946,https://boxd.it/28xA,
404,Battle Royale,2000,https://boxd.it/25zS,
405,Angels in the Outfield,1994,https://boxd.it/1wYo,
406,Miss Congeniality,2000,https://boxd.it/28GM,
407,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
408,Independence Day,1996,https://boxd.it/2a1w,
409,The Dead Lands,2014,https://boxd.it/8KJm,
410,Return of the Jedi,1983,https://boxd.it/27Vm,
411,Coffee and Cigarettes,2003,https://boxd.it/29nc,
412,Green Room,2015,https://boxd.it/a75m,
413,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
414,Airheads,1994,https://boxd.it/1POW,
415,Jennifer's Body,2009,https://boxd.it/1Efw,
416,Million Dollar Baby,2004,https://boxd.it/2bdI,
417,Fear Street: 1978,2021,https://boxd.it/lLBu,
418,Pineapple Express,2008,https://boxd.it/1WRS,
419,Platoon,1986,https://boxd.it/29BS,
420,Alita: Battle Angel,2019,https://boxd.it/e0rS,
421,Color Out of Space,2019,https://boxd.it/k1HY,
422,Brave,2012,https://boxd.it/bVG,
423,Ex Machina,2015,https://boxd.it/7T2k,
424,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
425,Mr. Deeds,2002,https://boxd.it/27BQ,
426,This Is Spinal Tap,1984,https://boxd.it/1UOs,
427,Tropic Thunder,2008,https://boxd.it/20WM,
428,Knives Out,2019,https://boxd.it/jWEA,
429,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
430,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
431,The Color of Pomegranates,1969,https://boxd.it/1u94,
432,Candyman,1992,https://boxd.it/1Ys6,
433,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
434,Singin' in the Rain,1952,https://boxd.it/29oY,
435,Forrest Gump,1994,https://boxd.it/728,
436,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
437,Us,2019,https://boxd.it/gnV6,
438,Daniel Isn't Real,2019,https://boxd.it/jAx8,
439,Man Bites Dog,1992,https://boxd.it/1X7Q,
440,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
441,Chungking Express,1994,https://boxd.it/1UDa,
442,Maverick,1994,https://boxd.it/1YSI,
443,Doctor Strange,2016,https://boxd.it/8MH8,
444,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
445,Casino,1995,https://boxd.it/2ads,
446,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
447,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
448,I'm Not There,2007,https://boxd.it/24Ys,
449,Juno,2007,https://boxd.it/210a,
450,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
451,Miller's Crossing,1990,https://boxd.it/2avG,
452,Batman Begins,2005,https://boxd.it/2aIg,
453,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
454,Training Day,2001,https://boxd.it/27A4,
455,Nocturnal Animals,2016,https://boxd.it/bkFu,
456,TRON: Legacy,2010,https://boxd.it/1Dlo,
457,Zootopia,2016,https://boxd.it/84xS,
458,Luca,2021,https://boxd.it/ipjC,3.0 star threshold (16%)
459,White Christmas,1954,https://boxd.it/1Qky,
460,Mulan,1998,https://boxd.it/1VFw,
461,The Last Starfighter,1984,https://boxd.it/1SRk,
462,The Usual Suspects,1995,https://boxd.it/29XE,
463,1408,2007,https://boxd.it/25Vu,
464,The Butterfly Effect,2004,https://boxd.it/27M0,
465,Monsters,2010,https://boxd.it/Tdy,
466,Gladiator,2000,https://boxd.it/2b9m,
467,The Final Cut,2004,https://boxd.it/1UDO,
468,Space Jam,1996,https://boxd.it/26YO,
469,Matchstick Men,2003,https://boxd.it/215a,
470,Avengers: Infinity War,2018,https://boxd.it/9vEe,
471,Wish Dragon,2021,https://boxd.it/k6w2,
472,Frozen,2013,https://boxd.it/3GNa,
473,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
474,Funny Games,2007,https://boxd.it/207a,
475,"I, Robot",2004,https://boxd.it/27y8,
476,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
477,Megamind,2010,https://boxd.it/16Sk,
478,The Pink Panther,2006,https://boxd.it/1Sys,
479,(500) Days of Summer,2009,https://boxd.it/1EmM,
480,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
481,American Gangster,2007,https://boxd.it/23wi,
482,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
483,Rubber,2010,https://boxd.it/P2m,
484,Grown Ups,2010,https://boxd.it/169a,
485,Across 110th Street,1972,https://boxd.it/1yHO,
486,Chappie,2015,https://boxd.it/5Y3e,
487,Noah,2014,https://boxd.it/34QA,
488,Brick,2005,https://boxd.it/1Z6A,
489,Speed Racer,2008,https://boxd.it/20UQ,
490,Solaris,1972,https://boxd.it/2a2Y,
491,Solaris,2002,https://boxd.it/27qS,
492,Up in the Air,2009,https://boxd.it/1zPY,
493,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
494,While You Were Sleeping,1995,https://boxd.it/27wm,
495,*batteries not included,1987,https://boxd.it/1TAk,
496,Reign of Fire,2002,https://boxd.it/21QA,
497,Shaolin Soccer,2001,https://boxd.it/1T86,
498,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
499,The Hunger Games,2012,https://boxd.it/2uds,
500,Pacific Rim,2013,https://boxd.it/2cB2,
501,Harold and Maude,1971,https://boxd.it/2axM,
502,Drive,2011,https://boxd.it/IG,
503,Cube,1997,https://boxd.it/2aoU,
504,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
505,The Brood,1979,https://boxd.it/1ovS,
506,Saw,2004,https://boxd.it/2aWW,
507,The Conjuring,2013,https://boxd.it/4sr2,
508,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
509,Lucky Number Slevin,2006,https://boxd.it/2aVu,
510,Coming to America,1988,https://boxd.it/1Ygu,
511,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
512,Zoolander,2001,https://boxd.it/1YMA,
513,16 Blocks,2006,https://boxd.it/27cc,
514,Alien³,1992,https://boxd.it/20zS,
515,Little Miss Sunshine,2006,https://boxd.it/29EW,
516,Inglourious Basterds,2009,https://boxd.it/1JzG,
517,John Dies at the End,2012,https://boxd.it/2BSW,
