Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Paddington 2,2017,https://boxd.it/bCF8,
82,A Brighter Summer Day,1991,https://boxd.it/1Luy,
83,There Will Be Blood,2007,https://boxd.it/20Z2,
84,The Father,2020,https://boxd.it/m8Ie,
85,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
86,M,1931,https://boxd.it/29vq,
87,Men in Black,1997,https://boxd.it/2a0I,
88,The Elephant Man,1980,https://boxd.it/27LQ,
89,Misery,1990,https://boxd.it/28gY,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
92,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
93,The Philadelphia Story,1940,https://boxd.it/29a8,
94,Pickpocket,1959,https://boxd.it/29O8,
95,Elephant,2003,https://boxd.it/287i,
96,The Wicker Man,1973,https://boxd.it/1KnG,
97,Isle of Flowers,1989,https://boxd.it/POU,
98,The Conversation,1974,https://boxd.it/2a38,
99,Pan's Labyrinth,2006,https://boxd.it/28No,
100,Death at a Funeral,2007,https://boxd.it/27dO,
101,Napoleon Dynamite,2004,https://boxd.it/20wu,
102,Double King,2017,https://boxd.it/g2Sq,
103,Dawn of the Dead,1978,https://boxd.it/29gU,
104,Halloween,1978,https://boxd.it/2wRu,
105,The Lion King,1994,https://boxd.it/201Q,
106,The Graduate,1967,https://boxd.it/18Im,
107,District 9,2009,https://boxd.it/1Iik,
108,Léon: The Professional,1994,https://boxd.it/2b8S,
109,The Matrix,1999,https://boxd.it/2a1m,
110,The House Is Black,1963,https://boxd.it/STe,
111,Koyaanisqatsi,1982,https://boxd.it/1U9E,
112,WarGames,1983,https://boxd.it/29qU,
113,Taxi Driver,1976,https://boxd.it/2b8y,
114,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
115,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
116,Ikiru,1952,https://boxd.it/251c,
117,Escape from New York,1981,https://boxd.it/294k,
118,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
119,Her,2013,https://boxd.it/4O24,
120,Moon,2009,https://boxd.it/1IGQ,
121,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
122,Scream,1996,https://boxd.it/24EC,
123,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
124,Pi,1998,https://boxd.it/2ajq,
125,Unforgiven,1992,https://boxd.it/6Z4,
126,Bobby Yeah,2011,https://boxd.it/458Q,
127,Lady Snowblood,1973,https://boxd.it/26Fi,
128,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
129,The Wages of Fear,1953,https://boxd.it/2aSK,
130,Once Upon a Time in America,1984,https://boxd.it/2aCs,
131,The Green Mile,1999,https://boxd.it/2agG,
132,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
133,Fight Club,1999,https://boxd.it/2a9q,
134,(OO),2017,https://boxd.it/jkzi,
135,Häxan,1922,https://boxd.it/n4O,
136,Psycho,1960,https://boxd.it/2ab2,
137,Toy Story,1995,https://boxd.it/29qA,
138,October Sky,1999,https://boxd.it/1Q7u,
139,Requiem for a Dream,2000,https://boxd.it/29VI,
140,Zodiac,2007,https://boxd.it/27MO,
141,The Truman Show,1998,https://boxd.it/18U8,
142,Malcolm X,1992,https://boxd.it/27WE,
143,Memories of Murder,2003,https://boxd.it/1TSo,
144,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
145,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
146,First Blood,1982,https://boxd.it/28U0,
147,The Great Dictator,1940,https://boxd.it/29ic,
148,Ghostbusters,1984,https://boxd.it/g2w,
149,Back to the Future,1985,https://boxd.it/2b8e,
150,The Blair Witch Project,1999,https://boxd.it/26ua,
151,Belladonna of Sadness,1973,https://boxd.it/2q,
152,Brief Encounter,1945,https://boxd.it/29sm,
153,The Empire Strikes Back,1980,https://boxd.it/27Vw,
154,The Princess Bride,1987,https://boxd.it/26EY,
155,Good Time,2017,https://boxd.it/fcFu,
156,Mission: Impossible,1996,https://boxd.it/29d2,
157,My Cousin Vinny,1992,https://boxd.it/1WpO,
158,Soul,2020,https://boxd.it/ioLA,
159,Before Sunset,2004,https://boxd.it/2bcg,
160,Oldboy,2003,https://boxd.it/29R2,
161,The Fall,2006,https://boxd.it/1NoM,
162,High Noon,1952,https://boxd.it/2aGa,
163,Serpico,1973,https://boxd.it/1ZjE,
164,Parasite,2019,https://boxd.it/hTha,
165,The Big City,1963,https://boxd.it/fI2,
166,Godzilla,1954,https://boxd.it/28kc,
167,Clue,1985,https://boxd.it/1MDQ,
168,Do the Right Thing,1989,https://boxd.it/29gA,
169,Iron Man,2008,https://boxd.it/28dA,
170,Yi Yi,2000,https://boxd.it/1vCw,
171,The Seventh Seal,1957,https://boxd.it/2ahO,
172,Galaxy Quest,1999,https://boxd.it/29gq,
173,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
174,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
175,Peeping Tom,1960,https://boxd.it/1Utk,
176,Sisyphus,1974,https://boxd.it/3c9O,
177,Snatch,2000,https://boxd.it/2b7U,
178,Spy Kids,2001,https://boxd.it/1Xcw,
179,Joker,2019,https://boxd.it/h4cS,
180,Pitch Black,2000,https://boxd.it/26iS,
181,The Big Short,2015,https://boxd.it/ajZw,
182,Primer,2004,https://boxd.it/6YA,
183,Coco,2017,https://boxd.it/bYJQ,
184,Suspiria,1977,https://boxd.it/1SNW,
185,Grave of the Fireflies,1988,https://boxd.it/1RUM,
186,Blood Simple,1984,https://boxd.it/1U16,
187,The Wizard of Oz,1939,https://boxd.it/29Xu,
188,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
189,Beauty and the Beast,1991,https://boxd.it/1XhG,
190,Babe,1995,https://boxd.it/1Yh8,
191,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
192,In the Mood for Love,2000,https://boxd.it/29tE,
193,In the Heat of the Night,1967,https://boxd.it/1VLY,
194,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
195,Chop Shop,2007,https://boxd.it/1LZQ,
196,Twelve Monkeys,1995,https://boxd.it/2beQ,
197,Sneakers,1992,https://boxd.it/26VU,
198,First Strike,1996,https://boxd.it/1YLC,
199,Elevator to the Gallows,1958,https://boxd.it/294u,
200,WALL·E,2008,https://boxd.it/1VEo,
201,Airplane!,1980,https://boxd.it/29yu,
202,My Neighbor Totoro,1988,https://boxd.it/20eA,
203,In Bruges,2008,https://boxd.it/20n8,
204,Stranger Than Fiction,2006,https://boxd.it/28Za,
205,"Girl, Interrupted",1999,https://boxd.it/25ds,
206,Moana,2016,https://boxd.it/8tfY,
207,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
208,Home Alone,1990,https://boxd.it/29Fg,
209,Fantastic Planet,1973,https://boxd.it/1KnQ,
210,Memento,2000,https://boxd.it/2bcK,
211,Speed,1994,https://boxd.it/28qk,
212,Barton Fink,1991,https://boxd.it/2aFQ,
213,Kung Fu Panda,2008,https://boxd.it/1Yws,
214,Be Kind Rewind,2008,https://boxd.it/23Au,
215,Beau Travail,1999,https://boxd.it/1NI8,
216,Caché,2005,https://boxd.it/2amY,
217,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
218,Arrival,2016,https://boxd.it/aNGk,
219,13th,2016,https://boxd.it/elNg,
220,Nightcrawler,2014,https://boxd.it/780m,
221,Father Goose,1964,https://boxd.it/1lDE,
222,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
223,Contact,1997,https://boxd.it/29OM,
224,John Wick,2014,https://boxd.it/7dEc,
225,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
226,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
227,Taste of Cherry,1997,https://boxd.it/1m8W,
228,Death by Hanging,1968,https://boxd.it/3nPm,
229,Brazil,1985,https://boxd.it/2be2,
230,Rope,1948,https://boxd.it/28yo,
231,GoodFellas,1990,https://boxd.it/29FA,
232,Snow-White,1933,https://boxd.it/4aGy,
233,Citizen Kane,1941,https://boxd.it/71O,
234,Last Action Hero,1993,https://boxd.it/1YhW,
235,Presto,2008,https://boxd.it/1QYI,
236,Daisies,1966,https://boxd.it/LZk,
237,Tremors,1990,https://boxd.it/1YSe,
238,Bicycle Thieves,1948,https://boxd.it/23hW,
239,Good Will Hunting,1997,https://boxd.it/2ahY,
240,Big Fish,2003,https://boxd.it/2a3M,
241,Star Wars,1977,https://boxd.it/72s,
242,Black Hawk Down,2001,https://boxd.it/29rI,
243,Stray Dog,1949,https://boxd.it/1ltu,
244,The Incredibles,2004,https://boxd.it/1XLm,
245,Basic Instinct,1992,https://boxd.it/2asM,
246,The Blues Brothers,1980,https://boxd.it/2adi,
247,Legally Blonde,2001,https://boxd.it/1ZNa,
248,Ocean's Eleven,2001,https://boxd.it/2aZm,
249,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
250,Hackers,1995,https://boxd.it/1WhU,
251,The Lego Movie,2014,https://boxd.it/4pDO,
252,Office Space,1999,https://boxd.it/28Em,
253,Quest for Fire,1981,https://boxd.it/bRu,
254,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
255,Boss Nigger,1974,https://boxd.it/1sUW,
256,Mean Girls,2004,https://boxd.it/1VNg,
257,Horror Express,1972,https://boxd.it/1gPK,
258,Hero,2002,https://boxd.it/2bcq,
259,[REC],2007,https://boxd.it/20ma,
260,Nomadland,2020,https://boxd.it/lnRy,
261,Belle de Jour,1967,https://boxd.it/29Uq,
262,Before Sunrise,1995,https://boxd.it/2bcU,
263,Freaks,1932,https://boxd.it/2b3o,
264,Phantom of the Paradise,1974,https://boxd.it/1s34,
265,Black Girl,1966,https://boxd.it/3jIQ,
266,The Big Lebowski,1998,https://boxd.it/2b6C,
267,Boys Don't Cry,1999,https://boxd.it/2aPG,
268,The Italian Job,2003,https://boxd.it/1Y86,
269,X-Men,2000,https://boxd.it/1a7s,
270,The Shining,1980,https://boxd.it/29Nu,
271,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
272,How Green Was My Valley,1941,https://boxd.it/UV2,
273,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
274,Amélie,2001,https://boxd.it/2aUc,
275,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
276,Only Yesterday,1991,https://boxd.it/1MR4,
277,Burn After Reading,2008,https://boxd.it/23BW,
278,Casino Royale,2006,https://boxd.it/1alk,
279,Catch Me If You Can,2002,https://boxd.it/29VS,
280,Bringing Up Baby,1938,https://boxd.it/29ks,
281,Dumb and Dumber,1994,https://boxd.it/206m,
282,Wet Hot American Summer,2001,https://boxd.it/27hw,
283,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
284,The Birds,1963,https://boxd.it/2a6m,
285,Ghost in the Shell,1995,https://boxd.it/1YYc,
286,The Lighthouse,2019,https://boxd.it/icFU,
287,"Synecdoche, New York",2008,https://boxd.it/23zw,
288,Midsommar,2019,https://boxd.it/jhxe,
289,Dirty Work,1998,https://boxd.it/1NOg,
290,The Maltese Falcon,1941,https://boxd.it/29c4,4.0 star threshold (14%)
291,Minority Report,2002,https://boxd.it/2aWi,
292,Get Out,2017,https://boxd.it/eOCm,
293,All Is Lost,2013,https://boxd.it/4OgK,
294,Top Gun,1986,https://boxd.it/29JC,
295,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
296,Millennium Actress,2001,https://boxd.it/1fK0,
297,Cabaret,1972,https://boxd.it/1Vpe,
298,Dog Day Afternoon,1975,https://boxd.it/29bg,
299,Pariah,2011,https://boxd.it/2wWk,
300,Icarus,2017,https://boxd.it/fmje,
301,They Live,1988,https://boxd.it/20lm,
302,Anomalisa,2015,https://boxd.it/97TE,
303,Edge of Tomorrow,2014,https://boxd.it/4pD0,
304,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
305,Barbarella,1968,https://boxd.it/20Ba,
306,Sorry to Bother You,2018,https://boxd.it/f21E,
307,The Goonies,1985,https://boxd.it/1YVC,
308,The Dark Knight,2008,https://boxd.it/2b0k,
309,Aliens,1986,https://boxd.it/29PA,
310,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
311,Redline,2009,https://boxd.it/2pQ0,
312,Genius Loci,2020,https://boxd.it/oHGm,
313,Prologue,2015,https://boxd.it/ccik,
314,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
315,"Monsters, Inc.",2001,https://boxd.it/2a46,
316,Fresh Guacamole,2012,https://boxd.it/4y9S,
317,Be Cool,2005,https://boxd.it/248w,
318,Gravity,2013,https://boxd.it/GZY,
319,There's a Man in the Woods,2014,https://boxd.it/cOVk,
320,Mephisto,1981,https://boxd.it/1SN8,
321,Kung Fu Hustle,2004,https://boxd.it/1YBi,
322,Inside Out,2015,https://boxd.it/4KHC,
323,"Paris, Texas",1984,https://boxd.it/29Ts,
324,Temple Grandin,2010,https://boxd.it/1fbu,
325,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
326,Chicken Run,2000,https://boxd.it/20Xg,
327,Mary Poppins,1964,https://boxd.it/2aoA,
328,The Fog,1980,https://boxd.it/29Cc,
329,The Iron Giant,1999,https://boxd.it/1Wow,
330,The General,1926,https://boxd.it/29co,
331,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
332,Rango,2011,https://boxd.it/QPk,
333,Blue Velvet,1986,https://boxd.it/29BI,
334,Fiddler on the Roof,1971,https://boxd.it/1Nle,
335,The Master,2012,https://boxd.it/2cBG,
336,Breaker Morant,1980,https://boxd.it/1PqK,
337,Donnie Darko,2001,https://boxd.it/2b2A,
338,Geri's Game,1997,https://boxd.it/1P6U,
339,The Prestige,2006,https://boxd.it/293w,
340,Raising Arizona,1987,https://boxd.it/2avQ,
341,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
342,Scarface,1983,https://boxd.it/2b7g,
343,The Cabin in the Woods,2011,https://boxd.it/1zOc,
344,The Fifth Element,1997,https://boxd.it/71k,
345,The Hangover,2009,https://boxd.it/1GjK,
346,Run Lola Run,1998,https://boxd.it/2b8o,
347,Labyrinth,1986,https://boxd.it/1POC,
348,Logan's Run,1976,https://boxd.it/1Vma,
349,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
350,The Birdcage,1996,https://boxd.it/1UTi,
351,I Am Legend,2007,https://boxd.it/21DG,
352,Undercover Blues,1993,https://boxd.it/1Rt2,
353,Barry Lyndon,1975,https://boxd.it/25A2,
354,A Day in the Country,1946,https://boxd.it/Tm6,
355,A Serious Man,2009,https://boxd.it/1RFW,
356,House,1977,https://boxd.it/1vsm,
357,The Science of Sleep,2006,https://boxd.it/2aEe,
358,Klaus,2019,https://boxd.it/ipoi,
359,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
360,Bambi,1942,https://boxd.it/25AQ,
361,Uncut Gems,2019,https://boxd.it/gXGc,
362,Inception,2010,https://boxd.it/1skk,
363,His Girl Friday,1940,https://boxd.it/25M8,
364,American Beauty,1999,https://boxd.it/71Y,
365,The Secret of Kells,2009,https://boxd.it/1sMI,
366,Army of Darkness,1992,https://boxd.it/29G4,
367,The Host,2006,https://boxd.it/28ZY,
368,Muppet Treasure Island,1996,https://boxd.it/1VaS,
369,Pontypool,2008,https://boxd.it/1yBw,
370,The Andromeda Strain,1971,https://boxd.it/1W4Q,
371,The Art of Self-Defense,2019,https://boxd.it/hf5y,
372,Paranormal Activity,2007,https://boxd.it/1yIM,
373,Identifying Features,2020,https://boxd.it/oina,
374,Schindler's List,1993,https://boxd.it/2aq2,
375,Unbreakable,2000,https://boxd.it/1XV2,
376,What About Bob?,1991,https://boxd.it/1WEk,
377,Day of the Dead,1985,https://boxd.it/20dM,
378,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
379,Swiss Army Man,2016,https://boxd.it/bDG2,
380,The Congress,2013,https://boxd.it/4Ota,
381,Naked Lunch,1991,https://boxd.it/26ow,
382,Long-Haired Hare,1949,https://boxd.it/Fi,
383,I Married a Witch,1942,https://boxd.it/1uJG,
384,Deep Red,1975,https://boxd.it/1E1E,
385,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
386,Ida,2013,https://boxd.it/6fRg,
387,Over the Garden Wall,2014,https://boxd.it/eqFw,
388,Pinocchio,1940,https://boxd.it/1V8C,
389,Scanners,1981,https://boxd.it/1YqE,
390,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
391,Easy Rider,1969,https://boxd.it/29Ys,
392,Double Indemnity,1944,https://boxd.it/297I,
393,How to Train Your Dragon,2010,https://boxd.it/1WRy,
394,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
395,Golden Hour,2021,https://boxd.it/x5Lw,
396,Ringu,1998,https://boxd.it/26tw,
397,Black Caesar,1973,https://boxd.it/1B9q,
398,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
399,Luminaris,2011,https://boxd.it/3a0g,
400,Training Day,2001,https://boxd.it/27A4,
401,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
402,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
403,Shrek,2001,https://boxd.it/29zi,
404,Mommy,2014,https://boxd.it/7Uau,
405,The Social Dilemma,2020,https://boxd.it/opQI,
406,The Searchers,1956,https://boxd.it/25HC,
407,Scavengers,2016,https://boxd.it/fmFu,
408,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
409,Tron,1982,https://boxd.it/2b9w,
410,Red Desert,1964,https://boxd.it/1ttW,
411,Despicable Me,2010,https://boxd.it/1DD8,
412,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
413,The Long Goodbye,2020,https://boxd.it/ppuO,
414,When the Cat Comes,1963,https://boxd.it/JJ0,
415,Resident Evil,2002,https://boxd.it/28z2,
416,Dredd,2012,https://boxd.it/GZE,
417,Dirty Harry,1971,https://boxd.it/299E,
418,Rush Hour,1998,https://boxd.it/27pU,
419,Alice,1988,https://boxd.it/1G3C,
420,The Gold Rush,1925,https://boxd.it/29ce,
421,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
422,Black Sunday,1960,https://boxd.it/1rlG,
423,U.S. Marshals,1998,https://boxd.it/1T2M,
424,Mad God,2021,https://boxd.it/vVPm,
425,Heat,1995,https://boxd.it/2bg8,
426,Ford v Ferrari,2019,https://boxd.it/ce74,
427,Lu Over the Wall,2017,https://boxd.it/ftYy,
428,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
429,A Scanner Darkly,2006,https://boxd.it/25jK,
430,Jumpy,2017,https://boxd.it/h1OO,
431,Slumdog Millionaire,2008,https://boxd.it/1S3E,
432,M*A*S*H,1970,https://boxd.it/29U6,
433,Day of Wrath,1943,https://boxd.it/ZtM,
434,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
435,A Bug's Life,1998,https://boxd.it/1Yyy,
436,Annihilation,2018,https://boxd.it/9yzm,
437,Rocky,1976,https://boxd.it/28Uk,
438,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
439,Landscape Suicide,1987,https://boxd.it/46To,
440,Vampyr,1932,https://boxd.it/29DY,
441,Flash Gordon,1980,https://boxd.it/257a,
442,Man on Fire,2004,https://boxd.it/1Yvk,
443,Cast Away,2000,https://boxd.it/20i8,
444,Twister,1996,https://boxd.it/29S0,
445,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
446,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
447,Gomorrah,2008,https://boxd.it/1ZG4,
448,The Zero Theorem,2013,https://boxd.it/4WDW,
449,National Treasure,2004,https://boxd.it/27x0,
450,Con Air,1997,https://boxd.it/28gO,
451,Rounders,1998,https://boxd.it/1WMS,
452,Frances Ha,2012,https://boxd.it/41Xg,
453,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
454,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
455,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,3.5 star threshold (16%)
456,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
457,Colossal,2016,https://boxd.it/biZi,
458,The Nutty Professor,1963,https://boxd.it/1H9Q,
459,Hereditary,2018,https://boxd.it/hNVe,
460,The Cable Guy,1996,https://boxd.it/1XAI,
461,Lifted,2006,https://boxd.it/1QW8,
462,The Revenant,2015,https://boxd.it/8H5e,
463,The Summit of the Gods,2021,https://boxd.it/qFIu,
464,Interstellar,2014,https://boxd.it/4VZ8,
465,D.E.B.S.,2004,https://boxd.it/2aaS,
466,Toy Story 2,1999,https://boxd.it/29qq,
467,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
468,Le Samouraï,1967,https://boxd.it/22ZI,
469,You Were Never Really Here,2017,https://boxd.it/dWOS,
470,The 'Burbs,1989,https://boxd.it/1SDi,
471,Candyman,2021,https://boxd.it/kHFg,
472,Sin City,2005,https://boxd.it/2aVk,
473,Jojo Rabbit,2019,https://boxd.it/iEBG,
474,Children of Men,2006,https://boxd.it/1Y2i,
475,American History X,1998,https://boxd.it/2bdo,
476,Man on the Moon,1999,https://boxd.it/281k,
477,Toy Story 4,2019,https://boxd.it/9ALu,
478,Baby Driver,2017,https://boxd.it/bhF2,
479,Simon of the Desert,1965,https://boxd.it/1aXe,
480,The Running Man,1987,https://boxd.it/29q6,
481,The Red Turtle,2016,https://boxd.it/bdkE,
482,Unleashed,2005,https://boxd.it/1Xgy,
483,The Hunt for Red October,1990,https://boxd.it/28lk,
484,THX 1138,1971,https://boxd.it/29Ww,
485,Tommy Boy,1995,https://boxd.it/1TZ0,
486,Yes Man,2008,https://boxd.it/1WPW,
487,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
488,The Matrix Reloaded,2003,https://boxd.it/2a1c,
489,Shaun of the Dead,2004,https://boxd.it/29J8,
490,21-87,1963,https://boxd.it/5xGe,
491,The Cat Came Back,1988,https://boxd.it/2Qys,
492,Jerry Maguire,1996,https://boxd.it/1YNS,
493,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
494,Bliss,2019,https://boxd.it/lAok,
495,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
496,Fast & Furious 6,2013,https://boxd.it/2UG6,
497,First Love,2019,https://boxd.it/m0iC,
498,Life of Pi,2012,https://boxd.it/37pC,
499,Mandy,2018,https://boxd.it/gtti,
500,It Follows,2014,https://boxd.it/87wo,
501,The Avengers,2012,https://boxd.it/1xFW,
502,Serenity,2005,https://boxd.it/1Km4,
503,Trancers,1984,https://boxd.it/22Ma,
504,The Lobster,2015,https://boxd.it/7tnw,
505,Detour,1945,https://boxd.it/1DB2,
506,Coming Out,2020,https://boxd.it/sh0C,
507,The Departed,2006,https://boxd.it/28MA,
508,The Village,2004,https://boxd.it/21iS,
509,McHale's Navy,1997,https://boxd.it/1N8a,
510,Hugo,2011,https://boxd.it/R08,
511,Paddington,2014,https://boxd.it/3RKw,
512,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
513,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
514,American Grindhouse,2010,https://boxd.it/2ssq,
515,The Santa Clause,1994,https://boxd.it/1TWK,
516,Motel Hell,1980,https://boxd.it/1khs,
