Position,Name,Year,URL,Description
80,A Brighter Summer Day,1991,https://boxd.it/1Luy,
81,There Will Be Blood,2007,https://boxd.it/20Z2,
82,The Father,2020,https://boxd.it/m8Ie,
83,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
84,Men in Black,1997,https://boxd.it/2a0I,
85,The Elephant Man,1980,https://boxd.it/27LQ,
86,Misery,1990,https://boxd.it/28gY,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,The Philadelphia Story,1940,https://boxd.it/29a8,
91,Pickpocket,1959,https://boxd.it/29O8,
92,Elephant,2003,https://boxd.it/287i,
93,The Wicker Man,1973,https://boxd.it/1KnG,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,The Conversation,1974,https://boxd.it/2a38,
96,Pan's Labyrinth,2006,https://boxd.it/28No,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Napoleon Dynamite,2004,https://boxd.it/20wu,
99,Double King,2017,https://boxd.it/g2Sq,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,Halloween,1978,https://boxd.it/2wRu,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Graduate,1967,https://boxd.it/18Im,
104,District 9,2009,https://boxd.it/1Iik,
105,Léon: The Professional,1994,https://boxd.it/2b8S,
106,The Matrix,1999,https://boxd.it/2a1m,
107,The House Is Black,1963,https://boxd.it/STe,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,WarGames,1983,https://boxd.it/29qU,
110,Taxi Driver,1976,https://boxd.it/2b8y,
111,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
112,Escape from New York,1981,https://boxd.it/294k,
113,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Moon,2009,https://boxd.it/1IGQ,
116,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
117,Scream,1996,https://boxd.it/24EC,
118,Brief Encounter,1945,https://boxd.it/29sm,
119,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
120,Pi,1998,https://boxd.it/2ajq,
121,Unforgiven,1992,https://boxd.it/6Z4,
122,Bobby Yeah,2011,https://boxd.it/458Q,
123,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
124,The Wages of Fear,1953,https://boxd.it/2aSK,
125,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
126,The Green Mile,1999,https://boxd.it/2agG,
127,(OO),2017,https://boxd.it/jkzi,
128,Psycho,1960,https://boxd.it/2ab2,
129,Lady Snowblood,1973,https://boxd.it/26Fi,
130,Fight Club,1999,https://boxd.it/2a9q,
131,Häxan,1922,https://boxd.it/n4O,
132,Toy Story,1995,https://boxd.it/29qA,
133,October Sky,1999,https://boxd.it/1Q7u,
134,Requiem for a Dream,2000,https://boxd.it/29VI,
135,Zodiac,2007,https://boxd.it/27MO,
136,Girlfriends,1978,https://boxd.it/3JYU,
137,The Truman Show,1998,https://boxd.it/18U8,
138,First Blood,1982,https://boxd.it/28U0,
139,Memories of Murder,2003,https://boxd.it/1TSo,
140,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,4.5 star threshold (10%)
141,The Great Dictator,1940,https://boxd.it/29ic,
142,Ghostbusters,1984,https://boxd.it/g2w,
143,Back to the Future,1985,https://boxd.it/2b8e,
144,The Empire Strikes Back,1980,https://boxd.it/27Vw,
145,The Blair Witch Project,1999,https://boxd.it/26ua,
146,Belladonna of Sadness,1973,https://boxd.it/2q,
147,The Princess Bride,1987,https://boxd.it/26EY,
148,Good Time,2017,https://boxd.it/fcFu,
149,Mission: Impossible,1996,https://boxd.it/29d2,
150,My Cousin Vinny,1992,https://boxd.it/1WpO,
151,Soul,2020,https://boxd.it/ioLA,
152,Oldboy,2003,https://boxd.it/29R2,
153,The Fall,2006,https://boxd.it/1NoM,
154,High Noon,1952,https://boxd.it/2aGa,
155,Serpico,1973,https://boxd.it/1ZjE,
156,Parasite,2019,https://boxd.it/hTha,
157,Godzilla,1954,https://boxd.it/28kc,
158,Clue,1985,https://boxd.it/1MDQ,
159,Do the Right Thing,1989,https://boxd.it/29gA,
160,Iron Man,2008,https://boxd.it/28dA,
161,Yi Yi,2000,https://boxd.it/1vCw,
162,The Seventh Seal,1957,https://boxd.it/2ahO,
163,Galaxy Quest,1999,https://boxd.it/29gq,
164,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
165,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
166,Peeping Tom,1960,https://boxd.it/1Utk,
167,Sisyphus,1974,https://boxd.it/3c9O,
168,Snatch,2000,https://boxd.it/2b7U,
169,Spy Kids,2001,https://boxd.it/1Xcw,
170,Joker,2019,https://boxd.it/h4cS,
171,Pitch Black,2000,https://boxd.it/26iS,
172,The Big Short,2015,https://boxd.it/ajZw,
173,Primer,2004,https://boxd.it/6YA,
174,Coco,2017,https://boxd.it/bYJQ,
175,Suspiria,1977,https://boxd.it/1SNW,
176,Grave of the Fireflies,1988,https://boxd.it/1RUM,
177,Blood Simple,1984,https://boxd.it/1U16,
178,The Wizard of Oz,1939,https://boxd.it/29Xu,
179,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
180,Beauty and the Beast,1991,https://boxd.it/1XhG,
181,Babe,1995,https://boxd.it/1Yh8,
182,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
183,In the Mood for Love,2000,https://boxd.it/29tE,
184,In the Heat of the Night,1967,https://boxd.it/1VLY,
185,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
186,Chop Shop,2007,https://boxd.it/1LZQ,
187,Twelve Monkeys,1995,https://boxd.it/2beQ,
188,Sneakers,1992,https://boxd.it/26VU,
189,First Strike,1996,https://boxd.it/1YLC,
190,WALL·E,2008,https://boxd.it/1VEo,
191,Airplane!,1980,https://boxd.it/29yu,
192,My Neighbor Totoro,1988,https://boxd.it/20eA,
193,In Bruges,2008,https://boxd.it/20n8,
194,Stranger Than Fiction,2006,https://boxd.it/28Za,
195,"Girl, Interrupted",1999,https://boxd.it/25ds,
196,Moana,2016,https://boxd.it/8tfY,
197,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
198,Home Alone,1990,https://boxd.it/29Fg,
199,Fantastic Planet,1973,https://boxd.it/1KnQ,
200,Memento,2000,https://boxd.it/2bcK,
201,Speed,1994,https://boxd.it/28qk,
202,Barton Fink,1991,https://boxd.it/2aFQ,
203,Kung Fu Panda,2008,https://boxd.it/1Yws,
204,Be Kind Rewind,2008,https://boxd.it/23Au,
205,Caché,2005,https://boxd.it/2amY,
206,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
207,Arrival,2016,https://boxd.it/aNGk,
208,13th,2016,https://boxd.it/elNg,
209,Nightcrawler,2014,https://boxd.it/780m,
210,Father Goose,1964,https://boxd.it/1lDE,
211,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
212,Contact,1997,https://boxd.it/29OM,
213,John Wick,2014,https://boxd.it/7dEc,
214,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
215,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
216,Taste of Cherry,1997,https://boxd.it/1m8W,
217,Death by Hanging,1968,https://boxd.it/3nPm,
218,Brazil,1985,https://boxd.it/2be2,
219,Rope,1948,https://boxd.it/28yo,
220,GoodFellas,1990,https://boxd.it/29FA,
221,Snow-White,1933,https://boxd.it/4aGy,
222,Citizen Kane,1941,https://boxd.it/71O,
223,Last Action Hero,1993,https://boxd.it/1YhW,
224,Presto,2008,https://boxd.it/1QYI,
225,Daisies,1966,https://boxd.it/LZk,
226,Tremors,1990,https://boxd.it/1YSe,
227,Good Will Hunting,1997,https://boxd.it/2ahY,
228,Big Fish,2003,https://boxd.it/2a3M,
229,Star Wars,1977,https://boxd.it/72s,
230,Black Hawk Down,2001,https://boxd.it/29rI,
231,Stray Dog,1949,https://boxd.it/1ltu,
232,The Incredibles,2004,https://boxd.it/1XLm,
233,Basic Instinct,1992,https://boxd.it/2asM,
234,The Blues Brothers,1980,https://boxd.it/2adi,
235,Legally Blonde,2001,https://boxd.it/1ZNa,
236,Ocean's Eleven,2001,https://boxd.it/2aZm,
237,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
238,Hackers,1995,https://boxd.it/1WhU,
239,The Lego Movie,2014,https://boxd.it/4pDO,
240,Office Space,1999,https://boxd.it/28Em,
241,Quest for Fire,1981,https://boxd.it/bRu,
242,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
243,Boss Nigger,1974,https://boxd.it/1sUW,
244,Mean Girls,2004,https://boxd.it/1VNg,
245,Horror Express,1972,https://boxd.it/1gPK,
246,Hero,2002,https://boxd.it/2bcq,
247,[REC],2007,https://boxd.it/20ma,
248,Nomadland,2020,https://boxd.it/lnRy,
249,Black Girl,1966,https://boxd.it/3jIQ,
250,Freaks,1932,https://boxd.it/2b3o,
251,Phantom of the Paradise,1974,https://boxd.it/1s34,
252,The Big Lebowski,1998,https://boxd.it/2b6C,
253,Boys Don't Cry,1999,https://boxd.it/2aPG,
254,The Italian Job,2003,https://boxd.it/1Y86,
255,X-Men,2000,https://boxd.it/1a7s,
256,The Shining,1980,https://boxd.it/29Nu,
257,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
258,How Green Was My Valley,1941,https://boxd.it/UV2,
259,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
260,Amélie,2001,https://boxd.it/2aUc,
261,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
262,Only Yesterday,1991,https://boxd.it/1MR4,
263,Burn After Reading,2008,https://boxd.it/23BW,
264,Casino Royale,2006,https://boxd.it/1alk,
265,Catch Me If You Can,2002,https://boxd.it/29VS,
266,Bringing Up Baby,1938,https://boxd.it/29ks,
267,Dumb and Dumber,1994,https://boxd.it/206m,
268,Wet Hot American Summer,2001,https://boxd.it/27hw,
269,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
270,The Birds,1963,https://boxd.it/2a6m,
271,Ghost in the Shell,1995,https://boxd.it/1YYc,
272,The Lighthouse,2019,https://boxd.it/icFU,
273,"Synecdoche, New York",2008,https://boxd.it/23zw,
274,Midsommar,2019,https://boxd.it/jhxe,
275,Dirty Work,1998,https://boxd.it/1NOg,
276,The Maltese Falcon,1941,https://boxd.it/29c4,
277,Minority Report,2002,https://boxd.it/2aWi,
278,Get Out,2017,https://boxd.it/eOCm,
279,All Is Lost,2013,https://boxd.it/4OgK,
280,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
281,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
282,Millennium Actress,2001,https://boxd.it/1fK0,
283,Cabaret,1972,https://boxd.it/1Vpe,
284,Dog Day Afternoon,1975,https://boxd.it/29bg,
285,Pariah,2011,https://boxd.it/2wWk,
286,Icarus,2017,https://boxd.it/fmje,
287,They Live,1988,https://boxd.it/20lm,
288,Anomalisa,2015,https://boxd.it/97TE,
289,Edge of Tomorrow,2014,https://boxd.it/4pD0,
290,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
291,Sorry to Bother You,2018,https://boxd.it/f21E,
292,Barbarella,1968,https://boxd.it/20Ba,
293,The Goonies,1985,https://boxd.it/1YVC,
294,The Dark Knight,2008,https://boxd.it/2b0k,
295,Aliens,1986,https://boxd.it/29PA,
296,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
297,Be Cool,2005,https://boxd.it/248w,
298,There's a Man in the Woods,2014,https://boxd.it/cOVk,
299,Redline,2009,https://boxd.it/2pQ0,
300,Mephisto,1981,https://boxd.it/1SN8,
301,Kung Fu Hustle,2004,https://boxd.it/1YBi,
302,Gravity,2013,https://boxd.it/GZY,
303,Chicken Run,2000,https://boxd.it/20Xg,
304,Mary Poppins,1964,https://boxd.it/2aoA,
305,Temple Grandin,2010,https://boxd.it/1fbu,
306,Genius Loci,2020,https://boxd.it/oHGm,
307,Prologue,2015,https://boxd.it/ccik,
308,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
309,"Monsters, Inc.",2001,https://boxd.it/2a46,
310,The Fog,1980,https://boxd.it/29Cc,
311,Inside Out,2015,https://boxd.it/4KHC,
312,Fresh Guacamole,2012,https://boxd.it/4y9S,
313,The Iron Giant,1999,https://boxd.it/1Wow,
314,The General,1926,https://boxd.it/29co,
315,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
316,Rango,2011,https://boxd.it/QPk,
317,Blue Velvet,1986,https://boxd.it/29BI,
318,Fiddler on the Roof,1971,https://boxd.it/1Nle,
319,Breaker Morant,1980,https://boxd.it/1PqK,
320,Donnie Darko,2001,https://boxd.it/2b2A,
321,Geri's Game,1997,https://boxd.it/1P6U,
322,The Prestige,2006,https://boxd.it/293w,
323,Raising Arizona,1987,https://boxd.it/2avQ,
324,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
325,Scarface,1983,https://boxd.it/2b7g,
326,The Cabin in the Woods,2011,https://boxd.it/1zOc,
327,The Fifth Element,1997,https://boxd.it/71k,
328,The Hangover,2009,https://boxd.it/1GjK,
329,Run Lola Run,1998,https://boxd.it/2b8o,
330,Labyrinth,1986,https://boxd.it/1POC,
331,Logan's Run,1976,https://boxd.it/1Vma,
332,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
333,The Birdcage,1996,https://boxd.it/1UTi,
334,I Am Legend,2007,https://boxd.it/21DG,
335,Undercover Blues,1993,https://boxd.it/1Rt2,
336,Barry Lyndon,1975,https://boxd.it/25A2,
337,A Day in the Country,1946,https://boxd.it/Tm6,
338,A Serious Man,2009,https://boxd.it/1RFW,
339,House,1977,https://boxd.it/1vsm,
340,The Science of Sleep,2006,https://boxd.it/2aEe,
341,Klaus,2019,https://boxd.it/ipoi,
342,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
343,Bambi,1942,https://boxd.it/25AQ,
344,Uncut Gems,2019,https://boxd.it/gXGc,
345,Inception,2010,https://boxd.it/1skk,
346,His Girl Friday,1940,https://boxd.it/25M8,
347,American Beauty,1999,https://boxd.it/71Y,
348,The Secret of Kells,2009,https://boxd.it/1sMI,
349,Army of Darkness,1992,https://boxd.it/29G4,
350,The Host,2006,https://boxd.it/28ZY,
351,Muppet Treasure Island,1996,https://boxd.it/1VaS,
352,Pontypool,2008,https://boxd.it/1yBw,
353,The Andromeda Strain,1971,https://boxd.it/1W4Q,
354,The Art of Self-Defense,2019,https://boxd.it/hf5y,
355,Paranormal Activity,2007,https://boxd.it/1yIM,
356,Identifying Features,2020,https://boxd.it/oina,
357,Schindler's List,1993,https://boxd.it/2aq2,
358,Unbreakable,2000,https://boxd.it/1XV2,
359,What About Bob?,1991,https://boxd.it/1WEk,
360,Day of the Dead,1985,https://boxd.it/20dM,
361,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
362,Swiss Army Man,2016,https://boxd.it/bDG2,
363,The Congress,2013,https://boxd.it/4Ota,
364,Naked Lunch,1991,https://boxd.it/26ow,
365,Long-Haired Hare,1949,https://boxd.it/Fi,
366,I Married a Witch,1942,https://boxd.it/1uJG,
367,Deep Red,1975,https://boxd.it/1E1E,
368,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
369,Ida,2013,https://boxd.it/6fRg,
370,Over the Garden Wall,2014,https://boxd.it/eqFw,
371,Pinocchio,1940,https://boxd.it/1V8C,
372,Scanners,1981,https://boxd.it/1YqE,
373,Easy Rider,1969,https://boxd.it/29Ys,
374,Double Indemnity,1944,https://boxd.it/297I,
375,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
376,How to Train Your Dragon,2010,https://boxd.it/1WRy,
377,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
378,Golden Hour,2021,https://boxd.it/x5Lw,
379,Ringu,1998,https://boxd.it/26tw,
380,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
381,Luminaris,2011,https://boxd.it/3a0g,
382,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
383,Black Caesar,1973,https://boxd.it/1B9q,
384,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
385,Shrek,2001,https://boxd.it/29zi,
386,Mommy,2014,https://boxd.it/7Uau,
387,The Social Dilemma,2020,https://boxd.it/opQI,
388,The Searchers,1956,https://boxd.it/25HC,
389,Scavengers,2016,https://boxd.it/fmFu,
390,Despicable Me,2010,https://boxd.it/1DD8,
391,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
392,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
393,The Long Goodbye,2020,https://boxd.it/ppuO,
394,When the Cat Comes,1963,https://boxd.it/JJ0,
395,Resident Evil,2002,https://boxd.it/28z2,
396,Dredd,2012,https://boxd.it/GZE,
397,Dirty Harry,1971,https://boxd.it/299E,
398,Rush Hour,1998,https://boxd.it/27pU,
399,Alice,1988,https://boxd.it/1G3C,
400,Tron,1982,https://boxd.it/2b9w,
401,Red Desert,1964,https://boxd.it/1ttW,
402,Lu Over the Wall,2017,https://boxd.it/ftYy,
403,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
404,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
405,A Scanner Darkly,2006,https://boxd.it/25jK,
406,Jumpy,2017,https://boxd.it/h1OO,
407,Slumdog Millionaire,2008,https://boxd.it/1S3E,
408,Candyman,2021,https://boxd.it/kHFg,
409,M*A*S*H,1970,https://boxd.it/29U6,
410,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
411,Con Air,1997,https://boxd.it/28gO,
412,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
413,A Bug's Life,1998,https://boxd.it/1Yyy,
414,The Gold Rush,1925,https://boxd.it/29ce,
415,Black Sunday,1960,https://boxd.it/1rlG,
416,U.S. Marshals,1998,https://boxd.it/1T2M,
417,Ford v Ferrari,2019,https://boxd.it/ce74,
418,Annihilation,2018,https://boxd.it/9yzm,
419,Day of Wrath,1943,https://boxd.it/ZtM,
420,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
421,Colossal,2016,https://boxd.it/biZi,
422,Sin City,2005,https://boxd.it/2aVk,
423,Jojo Rabbit,2019,https://boxd.it/iEBG,
424,Landscape Suicide,1987,https://boxd.it/46To,
425,Hereditary,2018,https://boxd.it/hNVe,
426,Rocky,1976,https://boxd.it/28Uk,
427,The Cable Guy,1996,https://boxd.it/1XAI,
428,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
429,The Nutty Professor,1963,https://boxd.it/1H9Q,
430,Rounders,1998,https://boxd.it/1WMS,
431,Lifted,2006,https://boxd.it/1QW8,
432,The Revenant,2015,https://boxd.it/8H5e,
433,Toy Story 2,1999,https://boxd.it/29qq,
434,The 'Burbs,1989,https://boxd.it/1SDi,
435,Flash Gordon,1980,https://boxd.it/257a,
436,Man on Fire,2004,https://boxd.it/1Yvk,
437,Cast Away,2000,https://boxd.it/20i8,
438,Twister,1996,https://boxd.it/29S0,
439,Frances Ha,2012,https://boxd.it/41Xg,
440,National Treasure,2004,https://boxd.it/27x0,3.5 star threshold (16%)
441,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
442,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
443,Gomorrah,2008,https://boxd.it/1ZG4,
444,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
445,The Zero Theorem,2013,https://boxd.it/4WDW,
446,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
447,The Summit of the Gods,2021,https://boxd.it/qFIu,
448,D.E.B.S.,2004,https://boxd.it/2aaS,
449,You Were Never Really Here,2017,https://boxd.it/dWOS,
450,Interstellar,2014,https://boxd.it/4VZ8,
451,Children of Men,2006,https://boxd.it/1Y2i,
452,American History X,1998,https://boxd.it/2bdo,
453,Man on the Moon,1999,https://boxd.it/281k,
454,Toy Story 4,2019,https://boxd.it/9ALu,
455,Baby Driver,2017,https://boxd.it/bhF2,
456,Simon of the Desert,1965,https://boxd.it/1aXe,
457,The Running Man,1987,https://boxd.it/29q6,
458,Tommy Boy,1995,https://boxd.it/1TZ0,
459,Yes Man,2008,https://boxd.it/1WPW,
460,The Red Turtle,2016,https://boxd.it/bdkE,
461,Unleashed,2005,https://boxd.it/1Xgy,
462,The Hunt for Red October,1990,https://boxd.it/28lk,
463,THX 1138,1971,https://boxd.it/29Ww,
464,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
465,The Matrix Reloaded,2003,https://boxd.it/2a1c,
466,Shaun of the Dead,2004,https://boxd.it/29J8,
467,21-87,1963,https://boxd.it/5xGe,
468,The Cat Came Back,1988,https://boxd.it/2Qys,
469,Jerry Maguire,1996,https://boxd.it/1YNS,
470,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
471,Bliss,2019,https://boxd.it/lAok,
472,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
473,Fast & Furious 6,2013,https://boxd.it/2UG6,
474,Life of Pi,2012,https://boxd.it/37pC,
475,Mandy,2018,https://boxd.it/gtti,
476,It Follows,2014,https://boxd.it/87wo,
477,The Avengers,2012,https://boxd.it/1xFW,
478,Serenity,2005,https://boxd.it/1Km4,
479,Trancers,1984,https://boxd.it/22Ma,
480,Detour,1945,https://boxd.it/1DB2,
481,The Lobster,2015,https://boxd.it/7tnw,
482,Coming Out,2020,https://boxd.it/sh0C,
483,The Departed,2006,https://boxd.it/28MA,
484,The Village,2004,https://boxd.it/21iS,
485,McHale's Navy,1997,https://boxd.it/1N8a,
486,Hugo,2011,https://boxd.it/R08,
487,Paddington,2014,https://boxd.it/3RKw,
488,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
489,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
490,American Grindhouse,2010,https://boxd.it/2ssq,
491,The Santa Clause,1994,https://boxd.it/1TWK,
492,Motel Hell,1980,https://boxd.it/1khs,
493,Edward II,1991,https://boxd.it/TVA,
494,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
495,Shanghai Noon,2000,https://boxd.it/202a,
496,My Octopus Teacher,2020,https://boxd.it/prk2,
497,West Side Story,1961,https://boxd.it/28dK,
498,Signs,2002,https://boxd.it/26t2,
499,City Lights,1931,https://boxd.it/29ki,
500,Rain Man,1988,https://boxd.it/2avw,
501,Contagion,2011,https://boxd.it/13rq,
502,Fantasia,1940,https://boxd.it/29HG,
503,Dirty Computer,2018,https://boxd.it/iLhe,
504,Moneyball,2011,https://boxd.it/glS,
505,Evil Dead,2013,https://boxd.it/3GPq,
506,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
507,Eastern Promises,2007,https://boxd.it/275q,
508,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BivY,
509,Screen Play,1993,https://boxd.it/4fpi,
510,Ronin,1998,https://boxd.it/20wa,
511,Colza,2020,https://boxd.it/s6rC,
512,Spaceballs,1987,https://boxd.it/29cy,
513,The Fountain,2006,https://boxd.it/28RU,
514,The Lure,2015,https://boxd.it/d3mE,
515,Highlander,1986,https://boxd.it/20GE,
516,Finding Dory,2016,https://boxd.it/4aAA,
517,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
