Position,Name,Year,LetterboxdURI,Description
79,Holiday,1938,https://boxd.it/1Ks2,
80,Men in Black,1997,https://boxd.it/2a0I,
81,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
82,Dawn of the Dead,1978,https://boxd.it/29gU,
83,Rashomon,1950,https://boxd.it/2a9K,
84,The Elephant Man,1980,https://boxd.it/27LQ,
85,Paddington 2,2017,https://boxd.it/bCF8,
86,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,La Jetée,1962,https://boxd.it/29Sk,
89,F for Fake,1973,https://boxd.it/VxA,
90,The Shape of Water,2017,https://boxd.it/dZ5m,
91,City of God,2002,https://boxd.it/2a2a,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,Double King,2017,https://boxd.it/g2Sq,
94,Misery,1990,https://boxd.it/28gY,
95,Sunset Boulevard,1950,https://boxd.it/2a20,
96,12 Angry Men,1957,https://boxd.it/2auI,
97,There Will Be Blood,2007,https://boxd.it/20Z2,
98,Song of the Sea,2014,https://boxd.it/3Ic6,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,Lady Snowblood,1973,https://boxd.it/26Fi,
101,Pickpocket,1959,https://boxd.it/29O8,
102,The Philadelphia Story,1940,https://boxd.it/29a8,
103,To Be or Not to Be,1942,https://boxd.it/2aTy,
104,Elephant,2003,https://boxd.it/287i,
105,The Conversation,1974,https://boxd.it/2a38,
106,Pan's Labyrinth,2006,https://boxd.it/28No,
107,Death at a Funeral,2007,https://boxd.it/27dO,
108,Napoleon Dynamite,2004,https://boxd.it/20wu,
109,Halloween,1978,https://boxd.it/2wRu,
110,The Lion King,1994,https://boxd.it/201Q,
111,The Graduate,1967,https://boxd.it/18Im,
112,District 9,2009,https://boxd.it/1Iik,
113,Léon: The Professional,1994,https://boxd.it/2b8S,
114,The Matrix,1999,https://boxd.it/2a1m,
115,The House Is Black,1963,https://boxd.it/STe,
116,Koyaanisqatsi,1982,https://boxd.it/1U9E,
117,WarGames,1983,https://boxd.it/29qU,
118,Taxi Driver,1976,https://boxd.it/2b8y,
119,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
120,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
121,Ikiru,1952,https://boxd.it/251c,
122,Escape from New York,1981,https://boxd.it/294k,
123,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
124,Her,2013,https://boxd.it/4O24,
125,Moon,2009,https://boxd.it/1IGQ,
126,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
127,Pi,1998,https://boxd.it/2ajq,
128,Fight Club,1999,https://boxd.it/2a9q,
129,Scream,1996,https://boxd.it/24EC,
130,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
131,Unforgiven,1992,https://boxd.it/6Z4,
132,Bobby Yeah,2011,https://boxd.it/458Q,
133,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,The Green Mile,1999,https://boxd.it/2agG,
136,Häxan,1922,https://boxd.it/n4O,
137,Once Upon a Time in America,1984,https://boxd.it/2aCs,
138,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
139,Swallow,2019,https://boxd.it/lA0i,
140,Near Dark,1987,https://boxd.it/1SRO,
141,Paterson,2016,https://boxd.it/cRk2,
142,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
143,(OO),2017,https://boxd.it/jkzi,
144,Psycho,1960,https://boxd.it/2ab2,
145,Toy Story,1995,https://boxd.it/29qA,
146,October Sky,1999,https://boxd.it/1Q7u,
147,Requiem for a Dream,2000,https://boxd.it/29VI,
148,Zodiac,2007,https://boxd.it/27MO,
149,The Truman Show,1998,https://boxd.it/18U8,
150,Malcolm X,1992,https://boxd.it/27WE,
151,Memories of Murder,2003,https://boxd.it/1TSo,
152,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
153,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
154,Girlfriends,1978,https://boxd.it/3JYU,
155,Rabbit Seasoning,1952,https://boxd.it/xJ8,
156,First Blood,1982,https://boxd.it/28U0,
157,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
158,The Great Dictator,1940,https://boxd.it/29ic,
159,Ghostbusters,1984,https://boxd.it/g2w,
160,Back to the Future,1985,https://boxd.it/2b8e,
161,The Blair Witch Project,1999,https://boxd.it/26ua,4.5 star threshold (10%)
162,Belladonna of Sadness,1973,https://boxd.it/2q,
163,Brief Encounter,1945,https://boxd.it/29sm,
164,The Empire Strikes Back,1980,https://boxd.it/27Vw,
165,The Princess Bride,1987,https://boxd.it/26EY,
166,Good Time,2017,https://boxd.it/fcFu,
167,Mission: Impossible,1996,https://boxd.it/29d2,
168,My Cousin Vinny,1992,https://boxd.it/1WpO,
169,Soul,2020,https://boxd.it/ioLA,
170,Before Sunset,2004,https://boxd.it/2bcg,
171,Oldboy,2003,https://boxd.it/29R2,
172,The Fall,2006,https://boxd.it/1NoM,
173,High Noon,1952,https://boxd.it/2aGa,
174,Serpico,1973,https://boxd.it/1ZjE,
175,Parasite,2019,https://boxd.it/hTha,
176,The Big City,1963,https://boxd.it/fI2,
177,Clue,1985,https://boxd.it/1MDQ,
178,Brain Damage,1988,https://boxd.it/1qUU,
179,Godzilla,1954,https://boxd.it/28kc,
180,Do the Right Thing,1989,https://boxd.it/29gA,
181,Gone with the Wind,1939,https://boxd.it/29Fq,
182,Iron Man,2008,https://boxd.it/28dA,
183,Yi Yi,2000,https://boxd.it/1vCw,
184,The Seventh Seal,1957,https://boxd.it/2ahO,
185,Galaxy Quest,1999,https://boxd.it/29gq,
186,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
187,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
188,Peeping Tom,1960,https://boxd.it/1Utk,
189,Sisyphus,1974,https://boxd.it/3c9O,
190,Snatch,2000,https://boxd.it/2b7U,
191,Spy Kids,2001,https://boxd.it/1Xcw,
192,Joker,2019,https://boxd.it/h4cS,
193,Pitch Black,2000,https://boxd.it/26iS,
194,The Big Short,2015,https://boxd.it/ajZw,
195,Primer,2004,https://boxd.it/6YA,
196,Coco,2017,https://boxd.it/bYJQ,
197,Before Midnight,2013,https://boxd.it/4ive,
198,Suspiria,1977,https://boxd.it/1SNW,
199,Grave of the Fireflies,1988,https://boxd.it/1RUM,
200,Blood Simple,1984,https://boxd.it/1U16,
201,The Wizard of Oz,1939,https://boxd.it/29Xu,
202,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
203,Beauty and the Beast,1991,https://boxd.it/1XhG,
204,Babe,1995,https://boxd.it/1Yh8,
205,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
206,In the Mood for Love,2000,https://boxd.it/29tE,
207,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
208,I May Destroy You,2020,https://boxd.it/qX9i,
209,In the Heat of the Night,1967,https://boxd.it/1VLY,
210,Chop Shop,2007,https://boxd.it/1LZQ,
211,Twelve Monkeys,1995,https://boxd.it/2beQ,
212,Sneakers,1992,https://boxd.it/26VU,
213,Elevator to the Gallows,1958,https://boxd.it/294u,
214,WALL·E,2008,https://boxd.it/1VEo,
215,Airplane!,1980,https://boxd.it/29yu,
216,My Neighbor Totoro,1988,https://boxd.it/20eA,
217,In Bruges,2008,https://boxd.it/20n8,
218,Stranger Than Fiction,2006,https://boxd.it/28Za,
219,"Girl, Interrupted",1999,https://boxd.it/25ds,
220,Moana,2016,https://boxd.it/8tfY,
221,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
222,Home Alone,1990,https://boxd.it/29Fg,
223,Fantastic Planet,1973,https://boxd.it/1KnQ,
224,Memento,2000,https://boxd.it/2bcK,
225,Beau Travail,1999,https://boxd.it/1NI8,
226,Speed,1994,https://boxd.it/28qk,
227,Barton Fink,1991,https://boxd.it/2aFQ,
228,Rabbit Fire,1951,https://boxd.it/x4u,
229,Peter Pan,1953,https://boxd.it/1VCC,
230,Kung Fu Panda,2008,https://boxd.it/1Yws,
231,Be Kind Rewind,2008,https://boxd.it/23Au,
232,Collateral,2004,https://boxd.it/28F0,
233,Caché,2005,https://boxd.it/2amY,
234,The Blob,1988,https://boxd.it/1YgY,
235,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
236,Arrival,2016,https://boxd.it/aNGk,
237,Taste of Cherry,1997,https://boxd.it/1m8W,
238,13th,2016,https://boxd.it/elNg,
239,Father Goose,1964,https://boxd.it/1lDE,
240,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
241,El Mariachi,1992,https://boxd.it/1YRq,
242,Nightcrawler,2014,https://boxd.it/780m,
243,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
244,Death by Hanging,1968,https://boxd.it/3nPm,
245,Contact,1997,https://boxd.it/29OM,
246,John Wick,2014,https://boxd.it/7dEc,
247,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
248,Brazil,1985,https://boxd.it/2be2,
249,Rope,1948,https://boxd.it/28yo,
250,GoodFellas,1990,https://boxd.it/29FA,
251,Alice in Wonderland,1951,https://boxd.it/1Sz6,
252,Snow-White,1933,https://boxd.it/4aGy,
253,Citizen Kane,1941,https://boxd.it/71O,
254,Last Action Hero,1993,https://boxd.it/1YhW,
255,Presto,2008,https://boxd.it/1QYI,
256,Daisies,1966,https://boxd.it/LZk,
257,Tremors,1990,https://boxd.it/1YSe,
258,Bicycle Thieves,1948,https://boxd.it/23hW,
259,Good Will Hunting,1997,https://boxd.it/2ahY,
260,Big Fish,2003,https://boxd.it/2a3M,
261,Star Wars,1977,https://boxd.it/72s,
262,Black Hawk Down,2001,https://boxd.it/29rI,
263,Stray Dog,1949,https://boxd.it/1ltu,
264,The Incredibles,2004,https://boxd.it/1XLm,
265,Basic Instinct,1992,https://boxd.it/2asM,
266,The Blues Brothers,1980,https://boxd.it/2adi,
267,Legally Blonde,2001,https://boxd.it/1ZNa,
268,Ocean's Eleven,2001,https://boxd.it/2aZm,
269,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
270,Hackers,1995,https://boxd.it/1WhU,
271,The Lego Movie,2014,https://boxd.it/4pDO,
272,Office Space,1999,https://boxd.it/28Em,
273,Quest for Fire,1981,https://boxd.it/bRu,
274,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
275,Hero,2002,https://boxd.it/2bcq,
276,Boss Nigger,1974,https://boxd.it/1sUW,
277,Mean Girls,2004,https://boxd.it/1VNg,
278,Harakiri,1962,https://boxd.it/1NTU,
279,City on Fire,1987,https://boxd.it/XGY,
280,Horror Express,1972,https://boxd.it/1gPK,
281,Belle de Jour,1967,https://boxd.it/29Uq,
282,Nomadland,2020,https://boxd.it/lnRy,
283,Before Sunrise,1995,https://boxd.it/2bcU,
284,Prince of Darkness,1987,https://boxd.it/1ZKq,
285,[REC],2007,https://boxd.it/20ma,
286,Freaks,1932,https://boxd.it/2b3o,
287,Phantom of the Paradise,1974,https://boxd.it/1s34,
288,Black Girl,1966,https://boxd.it/3jIQ,
289,The Big Lebowski,1998,https://boxd.it/2b6C,
290,Captain Phillips,2013,https://boxd.it/3GPK,
291,Boys Don't Cry,1999,https://boxd.it/2aPG,
292,The Italian Job,2003,https://boxd.it/1Y86,
293,X-Men,2000,https://boxd.it/1a7s,
294,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
295,How Green Was My Valley,1941,https://boxd.it/UV2,
296,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
297,Amélie,2001,https://boxd.it/2aUc,
298,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
299,The Shining,1980,https://boxd.it/29Nu,
300,Only Yesterday,1991,https://boxd.it/1MR4,
301,Burn After Reading,2008,https://boxd.it/23BW,
302,Casino Royale,2006,https://boxd.it/1alk,
303,Catch Me If You Can,2002,https://boxd.it/29VS,
304,Bringing Up Baby,1938,https://boxd.it/29ks,
305,Dumb and Dumber,1994,https://boxd.it/206m,
306,Wet Hot American Summer,2001,https://boxd.it/27hw,
307,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
308,The Birds,1963,https://boxd.it/2a6m,
309,Ghost in the Shell,1995,https://boxd.it/1YYc,
310,The Lighthouse,2019,https://boxd.it/icFU,
311,"Synecdoche, New York",2008,https://boxd.it/23zw,
312,Midsommar,2019,https://boxd.it/jhxe,
313,Dirty Work,1998,https://boxd.it/1NOg,
314,The Maltese Falcon,1941,https://boxd.it/29c4,
315,Minority Report,2002,https://boxd.it/2aWi,
316,Get Out,2017,https://boxd.it/eOCm,
317,All Is Lost,2013,https://boxd.it/4OgK,
318,Top Gun,1986,https://boxd.it/29JC,
319,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
320,Millennium Actress,2001,https://boxd.it/1fK0,
321,Cabaret,1972,https://boxd.it/1Vpe,
322,Dog Day Afternoon,1975,https://boxd.it/29bg,4.0 star threshold (14%)
323,Pariah,2011,https://boxd.it/2wWk,
324,The Fool,2014,https://boxd.it/8QXu,
325,Icarus,2017,https://boxd.it/fmje,
326,They Live,1988,https://boxd.it/20lm,
327,Anomalisa,2015,https://boxd.it/97TE,
328,Edge of Tomorrow,2014,https://boxd.it/4pD0,
329,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
330,Barbarella,1968,https://boxd.it/20Ba,
331,Sorry to Bother You,2018,https://boxd.it/f21E,
332,The Goonies,1985,https://boxd.it/1YVC,
333,The Dark Knight,2008,https://boxd.it/2b0k,
334,Aliens,1986,https://boxd.it/29PA,
335,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
336,Redline,2009,https://boxd.it/2pQ0,
337,Genius Loci,2020,https://boxd.it/oHGm,
338,Prologue,2015,https://boxd.it/ccik,
339,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
340,"Monsters, Inc.",2001,https://boxd.it/2a46,
341,Fresh Guacamole,2012,https://boxd.it/4y9S,
342,"Paris, Texas",1984,https://boxd.it/29Ts,
343,Temple Grandin,2010,https://boxd.it/1fbu,
344,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
345,"Beep, Beep",1952,https://boxd.it/eDoI,
346,Be Cool,2005,https://boxd.it/248w,
347,There's a Man in the Woods,2014,https://boxd.it/cOVk,
348,Kung Fu Hustle,2004,https://boxd.it/1YBi,
349,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
350,Inside Out,2015,https://boxd.it/4KHC,
351,Chicken Run,2000,https://boxd.it/20Xg,
352,Mary Poppins,1964,https://boxd.it/2aoA,
353,The Fog,1980,https://boxd.it/29Cc,
354,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
355,Cinderella,1950,https://boxd.it/1Uki,
356,Blue Velvet,1986,https://boxd.it/29BI,
357,The Master,2012,https://boxd.it/2cBG,
358,Palm Springs,2020,https://boxd.it/lCXQ,
359,Fiddler on the Roof,1971,https://boxd.it/1Nle,
360,Fritz the Cat,1972,https://boxd.it/1RCI,
361,Mephisto,1981,https://boxd.it/1SN8,
362,The General,1926,https://boxd.it/29co,
363,Black Orpheus,1959,https://boxd.it/11PU,
364,Who's Kitten Who?,1952,https://boxd.it/6WGU,
365,The Iron Giant,1999,https://boxd.it/1Wow,
366,Rango,2011,https://boxd.it/QPk,
367,Breaker Morant,1980,https://boxd.it/1PqK,
368,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
369,Geri's Game,1997,https://boxd.it/1P6U,
370,The Prestige,2006,https://boxd.it/293w,
371,Raising Arizona,1987,https://boxd.it/2avQ,
372,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
373,Pontypool,2008,https://boxd.it/1yBw,
374,Scarface,1983,https://boxd.it/2b7g,
375,The Cabin in the Woods,2011,https://boxd.it/1zOc,
376,The Hangover,2009,https://boxd.it/1GjK,
377,House,1977,https://boxd.it/1vsm,
378,A Day in the Country,1946,https://boxd.it/Tm6,
379,Mirror,1975,https://boxd.it/28Q8,
380,A Few Good Men,1992,https://boxd.it/29nw,
381,Klaus,2019,https://boxd.it/ipoi,
382,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
383,Swiss Army Man,2016,https://boxd.it/bDG2,
384,The Congress,2013,https://boxd.it/4Ota,
385,The Andromeda Strain,1971,https://boxd.it/1W4Q,
386,In the Realm of the Senses,1976,https://boxd.it/22qS,
387,A Serious Man,2009,https://boxd.it/1RFW,
388,I Married a Witch,1942,https://boxd.it/1uJG,
389,Run Lola Run,1998,https://boxd.it/2b8o,
390,Scanners,1981,https://boxd.it/1YqE,
391,The Fifth Element,1997,https://boxd.it/71k,
392,Geometry,1987,https://boxd.it/4ZZc,
393,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
394,Donnie Darko,2001,https://boxd.it/2b2A,
395,Undercover Blues,1993,https://boxd.it/1Rt2,
396,The Host,2006,https://boxd.it/28ZY,
397,Naked Lunch,1991,https://boxd.it/26ow,
398,Paranormal Activity,2007,https://boxd.it/1yIM,
399,Labyrinth,1986,https://boxd.it/1POC,
400,I Am Legend,2007,https://boxd.it/21DG,
401,The Birdcage,1996,https://boxd.it/1UTi,
402,Barry Lyndon,1975,https://boxd.it/25A2,
403,Operation: Rabbit,1952,https://boxd.it/3ubI,
404,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
405,The Hunger,1983,https://boxd.it/1Tk2,
406,Promare,2019,https://boxd.it/keFQ,
407,Logan's Run,1976,https://boxd.it/1Vma,
408,Inception,2010,https://boxd.it/1skk,
409,American Beauty,1999,https://boxd.it/71Y,
410,Bambi,1942,https://boxd.it/25AQ,
411,The Science of Sleep,2006,https://boxd.it/2aEe,
412,Uncut Gems,2019,https://boxd.it/gXGc,
413,Long-Haired Hare,1949,https://boxd.it/Fi,
414,Muppet Treasure Island,1996,https://boxd.it/1VaS,
415,Day of the Dead,1985,https://boxd.it/20dM,
416,The Art of Self-Defense,2019,https://boxd.it/hf5y,
417,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
418,His Girl Friday,1940,https://boxd.it/25M8,
419,The Secret of Kells,2009,https://boxd.it/1sMI,
420,Deep Red,1975,https://boxd.it/1E1E,
421,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
422,Gravity,2013,https://boxd.it/GZY,
423,Army of Darkness,1992,https://boxd.it/29G4,
424,Identifying Features,2020,https://boxd.it/oina,
425,Ida,2013,https://boxd.it/6fRg,
426,Over the Garden Wall,2014,https://boxd.it/eqFw,
427,Pinocchio,1940,https://boxd.it/1V8C,
428,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
429,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
430,How to Train Your Dragon,2010,https://boxd.it/1WRy,
431,Schindler's List,1993,https://boxd.it/2aq2,
432,Unbreakable,2000,https://boxd.it/1XV2,
433,Double Indemnity,1944,https://boxd.it/297I,
434,What About Bob?,1991,https://boxd.it/1WEk,
435,Easy Rider,1969,https://boxd.it/29Ys,
436,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
437,Ringu,1998,https://boxd.it/26tw,
438,Black Caesar,1973,https://boxd.it/1B9q,
439,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
440,Luminaris,2011,https://boxd.it/3a0g,
441,Golden Hour,2021,https://boxd.it/x5Lw,
442,Training Day,2001,https://boxd.it/27A4,
443,Shrek,2001,https://boxd.it/29zi,
444,Mommy,2014,https://boxd.it/7Uau,
445,The Social Dilemma,2020,https://boxd.it/opQI,
446,The Searchers,1956,https://boxd.it/25HC,
447,Scavengers,2016,https://boxd.it/fmFu,
448,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
449,Tron,1982,https://boxd.it/2b9w,
450,Red Desert,1964,https://boxd.it/1ttW,
451,The Stolen Child,2018,https://boxd.it/noYk,
452,Despicable Me,2010,https://boxd.it/1DD8,
453,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
454,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
455,Jacob's Ladder,1990,https://boxd.it/270g,
456,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
457,The Long Goodbye,2020,https://boxd.it/ppuO,
458,Resident Evil,2002,https://boxd.it/28z2,
459,When the Cat Comes,1963,https://boxd.it/JJ0,
460,Dredd,2012,https://boxd.it/GZE,
461,Rush Hour,1998,https://boxd.it/27pU,
462,Alice,1988,https://boxd.it/1G3C,
463,The Gold Rush,1925,https://boxd.it/29ce,
464,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
465,Gomorrah,2008,https://boxd.it/1ZG4,
466,Black Sunday,1960,https://boxd.it/1rlG,
467,Sound of Metal,2019,https://boxd.it/i7Q4,
468,U.S. Marshals,1998,https://boxd.it/1T2M,
469,Heat,1995,https://boxd.it/2bg8,
470,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
471,Man on Fire,2004,https://boxd.it/1Yvk,
472,Ford v Ferrari,2019,https://boxd.it/ce74,
473,Lawrence of Arabia,1962,https://boxd.it/2wRE,
474,Day of Wrath,1943,https://boxd.it/ZtM,
475,Rocky,1976,https://boxd.it/28Uk,
476,A Bug's Life,1998,https://boxd.it/1Yyy,
477,Twister,1996,https://boxd.it/29S0,
478,National Treasure,2004,https://boxd.it/27x0,
479,Sorcerer,1977,https://boxd.it/14J6,
480,Mad God,2021,https://boxd.it/vVPm,
481,Dirty Harry,1971,https://boxd.it/299E,
482,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
483,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
484,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
485,Flash Gordon,1980,https://boxd.it/257a,
486,Cast Away,2000,https://boxd.it/20i8,
487,The Zero Theorem,2013,https://boxd.it/4WDW,
488,Frances Ha,2012,https://boxd.it/41Xg,
489,The Hunt for Red October,1990,https://boxd.it/28lk,
490,Witchfinder General,1968,https://boxd.it/1i1s,
491,THX 1138,1971,https://boxd.it/29Ww,
492,Police Story 4: First Strike,1996,https://boxd.it/1YLC,
493,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
494,Thumb Fun,1952,https://boxd.it/6WGA,
495,Lu Over the Wall,2017,https://boxd.it/ftYy,
496,A Scanner Darkly,2006,https://boxd.it/25jK,
497,Jumpy,2017,https://boxd.it/h1OO,
498,Annihilation,2018,https://boxd.it/9yzm,
499,Landscape Suicide,1987,https://boxd.it/46To,
500,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
501,Feed the Kitty,1952,https://boxd.it/2WDy,
502,Interstellar,2014,https://boxd.it/4VZ8,
503,Night of the Comet,1984,https://boxd.it/1GUw,
504,Unleashed,2005,https://boxd.it/1Xgy,
505,Vampyr,1932,https://boxd.it/29DY,
506,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,3.5 star threshold (16%)
507,Simon of the Desert,1965,https://boxd.it/1aXe,
508,Yes Man,2008,https://boxd.it/1WPW,
509,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
510,Goldfinger,1964,https://boxd.it/29SY,
511,The Nutty Professor,1963,https://boxd.it/1H9Q,
512,D.E.B.S.,2004,https://boxd.it/2aaS,
513,Tommy Boy,1995,https://boxd.it/1TZ0,
