Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Misery,1990,https://boxd.it/28gY,
82,Paddington 2,2017,https://boxd.it/bCF8,
83,A Brighter Summer Day,1991,https://boxd.it/1Luy,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
86,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
87,The Philadelphia Story,1940,https://boxd.it/29a8,
88,Pickpocket,1959,https://boxd.it/29O8,
89,Elephant,2003,https://boxd.it/287i,
90,Isle of Flowers,1989,https://boxd.it/POU,
91,The Graduate,1967,https://boxd.it/18Im,
92,The Conversation,1974,https://boxd.it/2a38,
93,Pan's Labyrinth,2006,https://boxd.it/28No,
94,Léon: The Professional,1994,https://boxd.it/2b8S,
95,District 9,2009,https://boxd.it/1Iik,
96,The Matrix,1999,https://boxd.it/2a1m,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Napoleon Dynamite,2004,https://boxd.it/20wu,
99,Double King,2017,https://boxd.it/g2Sq,
100,The House Is Black,1963,https://boxd.it/STe,
101,Escape from New York,1981,https://boxd.it/294k,
102,Moon,2009,https://boxd.it/1IGQ,
103,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
104,Dawn of the Dead,1978,https://boxd.it/29gU,
105,The Lion King,1994,https://boxd.it/201Q,
106,Koyaanisqatsi,1982,https://boxd.it/1U9E,
107,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
108,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
109,Halloween,1978,https://boxd.it/2wRu,
110,WarGames,1983,https://boxd.it/29qU,
111,Scream,1996,https://boxd.it/24EC,
112,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
113,Girlfriends,1978,https://boxd.it/3JYU,
114,Pi,1998,https://boxd.it/2ajq,
115,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
116,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
117,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
118,Unforgiven,1992,https://boxd.it/6Z4,
119,The Green Mile,1999,https://boxd.it/2agG,
120,(OO),2017,https://boxd.it/jkzi,
121,First Blood,1982,https://boxd.it/28U0,
122,Yi Yi,2000,https://boxd.it/1vCw,
123,Psycho,1960,https://boxd.it/2ab2,
124,Fight Club,1999,https://boxd.it/2a9q,
125,Toy Story,1995,https://boxd.it/29qA,
126,Serpico,1973,https://boxd.it/1ZjE,4.5 star threshold (10%)
127,October Sky,1999,https://boxd.it/1Q7u,
128,Requiem for a Dream,2000,https://boxd.it/29VI,
129,The Empire Strikes Back,1980,https://boxd.it/27Vw,
130,The Truman Show,1998,https://boxd.it/18U8,
131,Lady Snowblood,1973,https://boxd.it/26Fi,
132,Häxan,1922,https://boxd.it/n4O,
133,Zodiac,2007,https://boxd.it/27MO,
134,The Seventh Seal,1957,https://boxd.it/2ahO,
135,The Great Dictator,1940,https://boxd.it/29ic,
136,Godzilla,1954,https://boxd.it/28kc,
137,Parasite,2019,https://boxd.it/hTha,
138,Ghostbusters,1984,https://boxd.it/g2w,
139,Back to the Future,1985,https://boxd.it/2b8e,
140,The Blair Witch Project,1999,https://boxd.it/26ua,
141,Belladonna of Sadness,1973,https://boxd.it/2q,
142,The Princess Bride,1987,https://boxd.it/26EY,
143,Good Time,2017,https://boxd.it/fcFu,
144,Soul,2020,https://boxd.it/ioLA,
145,Mission: Impossible,1996,https://boxd.it/29d2,
146,High Noon,1952,https://boxd.it/2aGa,
147,Do the Right Thing,1989,https://boxd.it/29gA,
148,Iron Man,2008,https://boxd.it/28dA,
149,Clue,1985,https://boxd.it/1MDQ,
150,Galaxy Quest,1999,https://boxd.it/29gq,
151,The Fall,2006,https://boxd.it/1NoM,
152,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
153,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
154,Snatch,2000,https://boxd.it/2b7U,
155,Sisyphus,1974,https://boxd.it/3c9O,
156,Spy Kids,2001,https://boxd.it/1Xcw,
157,Joker,2019,https://boxd.it/h4cS,
158,Pitch Black,2000,https://boxd.it/26iS,
159,Suspiria,1977,https://boxd.it/1SNW,
160,The Big Short,2015,https://boxd.it/ajZw,
161,Coco,2017,https://boxd.it/bYJQ,
162,Grave of the Fireflies,1988,https://boxd.it/1RUM,
163,Blood Simple,1984,https://boxd.it/1U16,
164,The Wizard of Oz,1939,https://boxd.it/29Xu,
165,Primer,2004,https://boxd.it/6YA,
166,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
167,Beauty and the Beast,1991,https://boxd.it/1XhG,
168,Babe,1995,https://boxd.it/1Yh8,
169,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
170,In the Heat of the Night,1967,https://boxd.it/1VLY,
171,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
172,Twelve Monkeys,1995,https://boxd.it/2beQ,
173,Sneakers,1992,https://boxd.it/26VU,
174,Moana,2016,https://boxd.it/8tfY,
175,First Strike,1996,https://boxd.it/1YLC,
176,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
177,Kung Fu Panda,2008,https://boxd.it/1Yws,
178,Oldboy,2003,https://boxd.it/29R2,
179,WALL·E,2008,https://boxd.it/1VEo,
180,Airplane!,1980,https://boxd.it/29yu,
181,My Neighbor Totoro,1988,https://boxd.it/20eA,
182,In Bruges,2008,https://boxd.it/20n8,
183,"Girl, Interrupted",1999,https://boxd.it/25ds,
184,Home Alone,1990,https://boxd.it/29Fg,
185,Speed,1994,https://boxd.it/28qk,
186,Barton Fink,1991,https://boxd.it/2aFQ,
187,Caché,2005,https://boxd.it/2amY,
188,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
189,13th,2016,https://boxd.it/elNg,
190,Contact,1997,https://boxd.it/29OM,
191,Nightcrawler,2014,https://boxd.it/780m,
192,Father Goose,1964,https://boxd.it/1lDE,
193,Casino Royale,2006,https://boxd.it/1alk,
194,Memento,2000,https://boxd.it/2bcK,
195,Be Kind Rewind,2008,https://boxd.it/23Au,
196,Arrival,2016,https://boxd.it/aNGk,
197,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
198,John Wick,2014,https://boxd.it/7dEc,
199,Stranger Than Fiction,2006,https://boxd.it/28Za,
200,Rope,1948,https://boxd.it/28yo,
201,Citizen Kane,1941,https://boxd.it/71O,
202,Good Will Hunting,1997,https://boxd.it/2ahY,
203,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
204,Brazil,1985,https://boxd.it/2be2,
205,GoodFellas,1990,https://boxd.it/29FA,
206,Snow-White,1933,https://boxd.it/4aGy,
207,Big Fish,2003,https://boxd.it/2a3M,
208,Last Action Hero,1993,https://boxd.it/1YhW,
209,Daisies,1966,https://boxd.it/LZk,
210,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
211,Star Wars,1977,https://boxd.it/72s,
212,Presto,2008,https://boxd.it/1QYI,
213,Tremors,1990,https://boxd.it/1YSe,
214,Black Hawk Down,2001,https://boxd.it/29rI,
215,The Incredibles,2004,https://boxd.it/1XLm,
216,Stray Dog,1949,https://boxd.it/1ltu,
217,Basic Instinct,1992,https://boxd.it/2asM,
218,Hackers,1995,https://boxd.it/1WhU,
219,The Lego Movie,2014,https://boxd.it/4pDO,
220,Office Space,1999,https://boxd.it/28Em,
221,Mean Girls,2004,https://boxd.it/1VNg,
222,Ocean's Eleven,2001,https://boxd.it/2aZm,
223,The Blues Brothers,1980,https://boxd.it/2adi,
224,Horror Express,1972,https://boxd.it/1gPK,
225,[REC],2007,https://boxd.it/20ma,
226,Only Yesterday,1991,https://boxd.it/1MR4,
227,How Green Was My Valley,1941,https://boxd.it/UV2,
228,The Italian Job,2003,https://boxd.it/1Y86,
229,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
230,Burn After Reading,2008,https://boxd.it/23BW,
231,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
232,X-Men,2000,https://boxd.it/1a7s,
233,Hero,2002,https://boxd.it/2bcq,
234,Catch Me If You Can,2002,https://boxd.it/29VS,
235,The Big Lebowski,1998,https://boxd.it/2b6C,
236,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
237,Amélie,2001,https://boxd.it/2aUc,
238,The Shining,1980,https://boxd.it/29Nu,
239,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
240,Dumb and Dumber,1994,https://boxd.it/206m,
241,Top Gun,1986,https://boxd.it/29JC,
242,Bringing Up Baby,1938,https://boxd.it/29ks,
243,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
244,Wet Hot American Summer,2001,https://boxd.it/27hw,
245,The Birds,1963,https://boxd.it/2a6m,
246,Legally Blonde,2001,https://boxd.it/1ZNa,
247,Ghost in the Shell,1995,https://boxd.it/1YYc,
248,The Lighthouse,2019,https://boxd.it/icFU,
249,Dirty Work,1998,https://boxd.it/1NOg,
250,Be Cool,2005,https://boxd.it/248w,
251,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
252,All Is Lost,2013,https://boxd.it/4OgK,4.0 star threshold (14%)
253,"Synecdoche, New York",2008,https://boxd.it/23zw,
254,Barbarella,1968,https://boxd.it/20Ba,
255,Minority Report,2002,https://boxd.it/2aWi,
256,Get Out,2017,https://boxd.it/eOCm,
257,The Goonies,1985,https://boxd.it/1YVC,
258,Millennium Actress,2001,https://boxd.it/1fK0,
259,Edge of Tomorrow,2014,https://boxd.it/4pD0,
260,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
261,Cabaret,1972,https://boxd.it/1Vpe,
262,Aliens,1986,https://boxd.it/29PA,
263,Pariah,2011,https://boxd.it/2wWk,
264,Dog Day Afternoon,1975,https://boxd.it/29bg,
265,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
266,Sorry to Bother You,2018,https://boxd.it/f21E,
267,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
268,Redline,2009,https://boxd.it/2pQ0,
269,Kung Fu Hustle,2004,https://boxd.it/1YBi,
270,The Dark Knight,2008,https://boxd.it/2b0k,
271,Chicken Run,2000,https://boxd.it/20Xg,
272,Gravity,2013,https://boxd.it/GZY,
273,Mephisto,1981,https://boxd.it/1SN8,
274,Donnie Darko,2001,https://boxd.it/2b2A,
275,Mary Poppins,1964,https://boxd.it/2aoA,
276,Temple Grandin,2010,https://boxd.it/1fbu,
277,The Fog,1980,https://boxd.it/29Cc,
278,Icarus,2017,https://boxd.it/fmje,
279,The General,1926,https://boxd.it/29co,
280,Inside Out,2015,https://boxd.it/4KHC,
281,They Live,1988,https://boxd.it/20lm,
282,The Maltese Falcon,1941,https://boxd.it/29c4,
283,The Iron Giant,1999,https://boxd.it/1Wow,
284,Prologue,2015,https://boxd.it/ccik,
285,Rango,2011,https://boxd.it/QPk,
286,Fiddler on the Roof,1971,https://boxd.it/1Nle,
287,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
288,Scarface,1983,https://boxd.it/2b7g,
289,The Fifth Element,1997,https://boxd.it/71k,
290,The Cabin in the Woods,2011,https://boxd.it/1zOc,
291,The Hangover,2009,https://boxd.it/1GjK,
292,His Girl Friday,1940,https://boxd.it/25M8,
293,Geri's Game,1997,https://boxd.it/1P6U,
294,Run Lola Run,1998,https://boxd.it/2b8o,
295,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
296,The Prestige,2006,https://boxd.it/293w,
297,Labyrinth,1986,https://boxd.it/1POC,
298,Logan's Run,1976,https://boxd.it/1Vma,
299,The Birdcage,1996,https://boxd.it/1UTi,
300,I Am Legend,2007,https://boxd.it/21DG,
301,Undercover Blues,1993,https://boxd.it/1Rt2,
302,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
303,A Serious Man,2009,https://boxd.it/1RFW,
304,The Science of Sleep,2006,https://boxd.it/2aEe,
305,Genius Loci,2020,https://boxd.it/oHGm,
306,Barry Lyndon,1975,https://boxd.it/25A2,
307,Uncut Gems,2019,https://boxd.it/gXGc,
308,House,1977,https://boxd.it/1vsm,
309,American Beauty,1999,https://boxd.it/71Y,
310,Identifying Features,2020,https://boxd.it/oina,
311,Muppet Treasure Island,1996,https://boxd.it/1VaS,
312,Inception,2010,https://boxd.it/1skk,
313,The Secret of Kells,2009,https://boxd.it/1sMI,
314,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
315,Schindler's List,1993,https://boxd.it/2aq2,
316,Unbreakable,2000,https://boxd.it/1XV2,
317,What About Bob?,1991,https://boxd.it/1WEk,
318,Day of the Dead,1985,https://boxd.it/20dM,
319,The Host,2006,https://boxd.it/28ZY,
320,Raising Arizona,1987,https://boxd.it/2avQ,
321,Klaus,2019,https://boxd.it/ipoi,
322,The Andromeda Strain,1971,https://boxd.it/1W4Q,
323,Swiss Army Man,2016,https://boxd.it/bDG2,
324,Ida,2013,https://boxd.it/6fRg,
325,Paranormal Activity,2007,https://boxd.it/1yIM,
326,Pontypool,2008,https://boxd.it/1yBw,
327,A Day in the Country,1946,https://boxd.it/Tm6,
328,The Art of Self-Defense,2019,https://boxd.it/hf5y,
329,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
330,"Monsters, Inc.",2001,https://boxd.it/2a46,
331,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
332,Fresh Guacamole,2012,https://boxd.it/4y9S,
333,Long-Haired Hare,1949,https://boxd.it/Fi,
334,The Congress,2013,https://boxd.it/4Ota,
335,I Married a Witch,1942,https://boxd.it/1uJG,
336,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
337,Deep Red,1975,https://boxd.it/1E1E,
338,How to Train Your Dragon,2010,https://boxd.it/1WRy,
339,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
340,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
341,Luminaris,2011,https://boxd.it/3a0g,
342,The Long Goodbye,2020,https://boxd.it/ppuO,
343,Lu Over the Wall,2017,https://boxd.it/ftYy,
344,Jumpy,2017,https://boxd.it/h1OO,
345,Candyman,2021,https://boxd.it/kHFg,
346,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
347,When the Cat Comes,1963,https://boxd.it/JJ0,
348,Slumdog Millionaire,2008,https://boxd.it/1S3E,
349,Ringu,1998,https://boxd.it/26tw,
350,Sin City,2005,https://boxd.it/2aVk,
351,Shrek,2001,https://boxd.it/29zi,
352,Mommy,2014,https://boxd.it/7Uau,
353,The Social Dilemma,2020,https://boxd.it/opQI,
354,Resident Evil,2002,https://boxd.it/28z2,
355,Rush Hour,1998,https://boxd.it/27pU,
356,The Searchers,1956,https://boxd.it/25HC,
357,Despicable Me,2010,https://boxd.it/1DD8,
358,Dredd,2012,https://boxd.it/GZE,
359,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
360,M*A*S*H,1970,https://boxd.it/29U6,
361,Dirty Harry,1971,https://boxd.it/299E,
362,Scanners,1981,https://boxd.it/1YqE,
363,Colossal,2016,https://boxd.it/biZi,
364,Con Air,1997,https://boxd.it/28gO,
365,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
366,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
367,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
368,A Bug's Life,1998,https://boxd.it/1Yyy,
369,U.S. Marshals,1998,https://boxd.it/1T2M,
370,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
371,Ford v Ferrari,2019,https://boxd.it/ce74,
372,Alice,1988,https://boxd.it/1G3C,
373,Annihilation,2018,https://boxd.it/9yzm,
374,Tron,1982,https://boxd.it/2b9w,
375,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
376,The Gold Rush,1925,https://boxd.it/29ce,
377,Jojo Rabbit,2019,https://boxd.it/iEBG,
378,Black Sunday,1960,https://boxd.it/1rlG,
379,Landscape Suicide,1987,https://boxd.it/46To,
380,Hereditary,2018,https://boxd.it/hNVe,
381,Rocky,1976,https://boxd.it/28Uk,
382,The Cable Guy,1996,https://boxd.it/1XAI,
383,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
384,The Nutty Professor,1963,https://boxd.it/1H9Q,
385,Rounders,1998,https://boxd.it/1WMS,
386,Lifted,2006,https://boxd.it/1QW8,
387,The Revenant,2015,https://boxd.it/8H5e,
388,Toy Story 2,1999,https://boxd.it/29qq,
389,The 'Burbs,1989,https://boxd.it/1SDi,
390,Flash Gordon,1980,https://boxd.it/257a,
391,Man on Fire,2004,https://boxd.it/1Yvk,
392,Cast Away,2000,https://boxd.it/20i8,
393,Twister,1996,https://boxd.it/29S0,
394,Frances Ha,2012,https://boxd.it/41Xg,
395,National Treasure,2004,https://boxd.it/27x0,
396,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
397,The Tell-Tale Heart,1953,https://boxd.it/4aHm,3.5 star threshold (16%)
398,Family Dog,1987,https://boxd.it/rjks,
399,The Zero Theorem,2013,https://boxd.it/4WDW,
400,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
401,The Summit of the Gods,2021,https://boxd.it/qFIu,
402,D.E.B.S.,2004,https://boxd.it/2aaS,
403,Man on the Moon,1999,https://boxd.it/281k,
404,You Were Never Really Here,2017,https://boxd.it/dWOS,
405,Interstellar,2014,https://boxd.it/4VZ8,
406,Children of Men,2006,https://boxd.it/1Y2i,
407,American History X,1998,https://boxd.it/2bdo,
408,Toy Story 4,2019,https://boxd.it/9ALu,
409,Baby Driver,2017,https://boxd.it/bhF2,
410,Simon of the Desert,1965,https://boxd.it/1aXe,
411,The Running Man,1987,https://boxd.it/29q6,
412,Tommy Boy,1995,https://boxd.it/1TZ0,
413,Yes Man,2008,https://boxd.it/1WPW,
414,The Red Turtle,2016,https://boxd.it/bdkE,
415,Unleashed,2005,https://boxd.it/1Xgy,
416,The Hunt for Red October,1990,https://boxd.it/28lk,
417,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
418,THX 1138,1971,https://boxd.it/29Ww,
419,The Matrix Reloaded,2003,https://boxd.it/2a1c,
420,Shaun of the Dead,2004,https://boxd.it/29J8,
421,21-87,1963,https://boxd.it/5xGe,
422,The Cat Came Back,1988,https://boxd.it/2Qys,
423,Jerry Maguire,1996,https://boxd.it/1YNS,
424,Life of Pi,2012,https://boxd.it/37pC,
425,Mandy,2018,https://boxd.it/gtti,
426,It Follows,2014,https://boxd.it/87wo,
427,The Avengers,2012,https://boxd.it/1xFW,
428,Serenity,2005,https://boxd.it/1Km4,
429,Trancers,1984,https://boxd.it/22Ma,
430,Detour,1945,https://boxd.it/1DB2,
431,The Lobster,2015,https://boxd.it/7tnw,
432,Coming Out,2020,https://boxd.it/sh0C,
433,The Departed,2006,https://boxd.it/28MA,
434,The Village,2004,https://boxd.it/21iS,
435,McHale's Navy,1997,https://boxd.it/1N8a,
436,Hugo,2011,https://boxd.it/R08,
437,Paddington,2014,https://boxd.it/3RKw,
438,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
439,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
440,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
441,Shanghai Noon,2000,https://boxd.it/202a,
442,The Santa Clause,1994,https://boxd.it/1TWK,
443,Dirty Computer,2018,https://boxd.it/iLhe,
444,Screen Play,1993,https://boxd.it/4fpi,
445,Moneyball,2011,https://boxd.it/glS,
446,Motel Hell,1980,https://boxd.it/1khs,
447,My Octopus Teacher,2020,https://boxd.it/prk2,
448,West Side Story,1961,https://boxd.it/28dK,
449,Signs,2002,https://boxd.it/26t2,
450,Rain Man,1988,https://boxd.it/2avw,
451,City Lights,1931,https://boxd.it/29ki,
452,Eastern Promises,2007,https://boxd.it/275q,
453,Ronin,1998,https://boxd.it/20wa,
454,Colza,2020,https://boxd.it/s6rC,
455,The Lure,2015,https://boxd.it/d3mE,
456,Spaceballs,1987,https://boxd.it/29cy,
457,The Fountain,2006,https://boxd.it/28RU,
458,Highlander,1986,https://boxd.it/20GE,
459,Finding Dory,2016,https://boxd.it/4aAA,
460,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
461,The Machinist,2004,https://boxd.it/248c,
462,Afternoon Class,2015,https://boxd.it/gh7k,
463,Whiplash,2014,https://boxd.it/7bQA,
464,Se7en,1995,https://boxd.it/29zs,
465,The Fast and the Furious,2001,https://boxd.it/1XMu,
466,Fruitvale Station,2013,https://boxd.it/4VRy,
467,Spanglish,2004,https://boxd.it/26Cy,
468,The Artist,2011,https://boxd.it/2AwK,
469,The Boondock Saints,1999,https://boxd.it/20gw,
470,Bones,2001,https://boxd.it/1TZa,
471,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
472,Over the Moon,2020,https://boxd.it/kv2Q,
473,Ip Man,2008,https://boxd.it/1NrQ,
474,Starship Troopers,1997,https://boxd.it/2a7k,
475,Hot Fuzz,2007,https://boxd.it/2416,
476,Edward Scissorhands,1990,https://boxd.it/2aZc,
477,It's a Wonderful Life,1946,https://boxd.it/28xA,
478,Battle Royale,2000,https://boxd.it/25zS,
479,Miss Congeniality,2000,https://boxd.it/28GM,
480,Angels in the Outfield,1994,https://boxd.it/1wYo,
481,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
482,Psycho Goreman,2020,https://boxd.it/oY2I,
483,Independence Day,1996,https://boxd.it/2a1w,
484,The Dead Lands,2014,https://boxd.it/8KJm,
485,Coffee and Cigarettes,2003,https://boxd.it/29nc,
486,Green Room,2015,https://boxd.it/a75m,
487,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
488,Return of the Jedi,1983,https://boxd.it/27Vm,
489,Airheads,1994,https://boxd.it/1POW,
490,Jennifer's Body,2009,https://boxd.it/1Efw,
491,Million Dollar Baby,2004,https://boxd.it/2bdI,
492,Fear Street: 1978,2021,https://boxd.it/lLBu,
493,Pineapple Express,2008,https://boxd.it/1WRS,
494,Platoon,1986,https://boxd.it/29BS,
495,Alita: Battle Angel,2019,https://boxd.it/e0rS,
496,Color Out of Space,2019,https://boxd.it/k1HY,
497,Brave,2012,https://boxd.it/bVG,
498,Ex Machina,2015,https://boxd.it/7T2k,
499,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
500,Finding Nemo,2003,https://boxd.it/72i,
501,Mr. Deeds,2002,https://boxd.it/27BQ,
502,This Is Spinal Tap,1984,https://boxd.it/1UOs,
503,Tropic Thunder,2008,https://boxd.it/20WM,
504,Knives Out,2019,https://boxd.it/jWEA,
505,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
506,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
507,The Color of Pomegranates,1969,https://boxd.it/1u94,
508,Candyman,1992,https://boxd.it/1Ys6,
509,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
510,Singin' in the Rain,1952,https://boxd.it/29oY,
511,Forrest Gump,1994,https://boxd.it/728,
512,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
513,Coherence,2013,https://boxd.it/6xza,
514,Us,2019,https://boxd.it/gnV6,
515,Daniel Isn't Real,2019,https://boxd.it/jAx8,
516,Man Bites Dog,1992,https://boxd.it/1X7Q,
517,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
