Position,Name,Year,URL,Description
80,A Brighter Summer Day,1991,https://boxd.it/1Luy,
81,There Will Be Blood,2007,https://boxd.it/20Z2,
82,The Father,2020,https://boxd.it/m8Ie,
83,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
84,Men in Black,1997,https://boxd.it/2a0I,
85,The Elephant Man,1980,https://boxd.it/27LQ,
86,Misery,1990,https://boxd.it/28gY,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,The Philadelphia Story,1940,https://boxd.it/29a8,
91,Pickpocket,1959,https://boxd.it/29O8,
92,Elephant,2003,https://boxd.it/287i,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,The Graduate,1967,https://boxd.it/18Im,
95,The Conversation,1974,https://boxd.it/2a38,
96,Pan's Labyrinth,2006,https://boxd.it/28No,
97,Léon: The Professional,1994,https://boxd.it/2b8S,
98,District 9,2009,https://boxd.it/1Iik,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Halloween,1978,https://boxd.it/2wRu,
101,The Matrix,1999,https://boxd.it/2a1m,
102,Napoleon Dynamite,2004,https://boxd.it/20wu,
103,Double King,2017,https://boxd.it/g2Sq,
104,The House Is Black,1963,https://boxd.it/STe,
105,Escape from New York,1981,https://boxd.it/294k,
106,Dawn of the Dead,1978,https://boxd.it/29gU,
107,The Lion King,1994,https://boxd.it/201Q,
108,Moon,2009,https://boxd.it/1IGQ,
109,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
112,WarGames,1983,https://boxd.it/29qU,
113,Taxi Driver,1976,https://boxd.it/2b8y,
114,Scream,1996,https://boxd.it/24EC,
115,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
116,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
117,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
118,Pi,1998,https://boxd.it/2ajq,
119,Unforgiven,1992,https://boxd.it/6Z4,
120,Bobby Yeah,2011,https://boxd.it/458Q,
121,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
122,The Wages of Fear,1953,https://boxd.it/2aSK,
123,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
124,The Green Mile,1999,https://boxd.it/2agG,
125,(OO),2017,https://boxd.it/jkzi,
126,Psycho,1960,https://boxd.it/2ab2,
127,Lady Snowblood,1973,https://boxd.it/26Fi,
128,Fight Club,1999,https://boxd.it/2a9q,
129,Häxan,1922,https://boxd.it/n4O,
130,Toy Story,1995,https://boxd.it/29qA,
131,October Sky,1999,https://boxd.it/1Q7u,
132,Requiem for a Dream,2000,https://boxd.it/29VI,
133,Zodiac,2007,https://boxd.it/27MO,
134,Girlfriends,1978,https://boxd.it/3JYU,
135,The Truman Show,1998,https://boxd.it/18U8,4.5 star threshold (10%)
136,First Blood,1982,https://boxd.it/28U0,
137,The Great Dictator,1940,https://boxd.it/29ic,
138,Ghostbusters,1984,https://boxd.it/g2w,
139,Back to the Future,1985,https://boxd.it/2b8e,
140,The Empire Strikes Back,1980,https://boxd.it/27Vw,
141,The Blair Witch Project,1999,https://boxd.it/26ua,
142,Belladonna of Sadness,1973,https://boxd.it/2q,
143,The Princess Bride,1987,https://boxd.it/26EY,
144,Good Time,2017,https://boxd.it/fcFu,
145,Soul,2020,https://boxd.it/ioLA,
146,Mission: Impossible,1996,https://boxd.it/29d2,
147,High Noon,1952,https://boxd.it/2aGa,
148,Oldboy,2003,https://boxd.it/29R2,
149,Yi Yi,2000,https://boxd.it/1vCw,
150,Parasite,2019,https://boxd.it/hTha,
151,Godzilla,1954,https://boxd.it/28kc,
152,Do the Right Thing,1989,https://boxd.it/29gA,
153,My Cousin Vinny,1992,https://boxd.it/1WpO,
154,Serpico,1973,https://boxd.it/1ZjE,
155,Clue,1985,https://boxd.it/1MDQ,
156,Iron Man,2008,https://boxd.it/28dA,
157,The Fall,2006,https://boxd.it/1NoM,
158,The Seventh Seal,1957,https://boxd.it/2ahO,
159,Galaxy Quest,1999,https://boxd.it/29gq,
160,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
161,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
162,Peeping Tom,1960,https://boxd.it/1Utk,
163,Sisyphus,1974,https://boxd.it/3c9O,
164,Snatch,2000,https://boxd.it/2b7U,
165,Spy Kids,2001,https://boxd.it/1Xcw,
166,Joker,2019,https://boxd.it/h4cS,
167,Pitch Black,2000,https://boxd.it/26iS,
168,The Big Short,2015,https://boxd.it/ajZw,
169,Primer,2004,https://boxd.it/6YA,
170,Coco,2017,https://boxd.it/bYJQ,
171,Suspiria,1977,https://boxd.it/1SNW,
172,Grave of the Fireflies,1988,https://boxd.it/1RUM,
173,Blood Simple,1984,https://boxd.it/1U16,
174,The Wizard of Oz,1939,https://boxd.it/29Xu,
175,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
176,Beauty and the Beast,1991,https://boxd.it/1XhG,
177,Babe,1995,https://boxd.it/1Yh8,
178,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
179,In the Heat of the Night,1967,https://boxd.it/1VLY,
180,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
181,Chop Shop,2007,https://boxd.it/1LZQ,
182,Twelve Monkeys,1995,https://boxd.it/2beQ,
183,Sneakers,1992,https://boxd.it/26VU,
184,First Strike,1996,https://boxd.it/1YLC,
185,WALL·E,2008,https://boxd.it/1VEo,
186,Airplane!,1980,https://boxd.it/29yu,
187,My Neighbor Totoro,1988,https://boxd.it/20eA,
188,In Bruges,2008,https://boxd.it/20n8,
189,Stranger Than Fiction,2006,https://boxd.it/28Za,
190,"Girl, Interrupted",1999,https://boxd.it/25ds,
191,Moana,2016,https://boxd.it/8tfY,
192,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
193,Home Alone,1990,https://boxd.it/29Fg,
194,Fantastic Planet,1973,https://boxd.it/1KnQ,
195,Memento,2000,https://boxd.it/2bcK,
196,Speed,1994,https://boxd.it/28qk,
197,Barton Fink,1991,https://boxd.it/2aFQ,
198,Kung Fu Panda,2008,https://boxd.it/1Yws,
199,Be Kind Rewind,2008,https://boxd.it/23Au,
200,Caché,2005,https://boxd.it/2amY,
201,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
202,Arrival,2016,https://boxd.it/aNGk,
203,13th,2016,https://boxd.it/elNg,
204,Nightcrawler,2014,https://boxd.it/780m,
205,Father Goose,1964,https://boxd.it/1lDE,
206,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
207,Contact,1997,https://boxd.it/29OM,
208,John Wick,2014,https://boxd.it/7dEc,
209,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
210,Brazil,1985,https://boxd.it/2be2,
211,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
212,Rope,1948,https://boxd.it/28yo,
213,GoodFellas,1990,https://boxd.it/29FA,
214,Snow-White,1933,https://boxd.it/4aGy,
215,Citizen Kane,1941,https://boxd.it/71O,
216,Last Action Hero,1993,https://boxd.it/1YhW,
217,Presto,2008,https://boxd.it/1QYI,
218,Daisies,1966,https://boxd.it/LZk,
219,Tremors,1990,https://boxd.it/1YSe,
220,Good Will Hunting,1997,https://boxd.it/2ahY,
221,Big Fish,2003,https://boxd.it/2a3M,
222,Star Wars,1977,https://boxd.it/72s,
223,Black Hawk Down,2001,https://boxd.it/29rI,
224,Stray Dog,1949,https://boxd.it/1ltu,
225,The Incredibles,2004,https://boxd.it/1XLm,
226,Basic Instinct,1992,https://boxd.it/2asM,
227,The Blues Brothers,1980,https://boxd.it/2adi,
228,Legally Blonde,2001,https://boxd.it/1ZNa,
229,Hackers,1995,https://boxd.it/1WhU,
230,The Lego Movie,2014,https://boxd.it/4pDO,
231,Office Space,1999,https://boxd.it/28Em,
232,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
233,Ocean's Eleven,2001,https://boxd.it/2aZm,
234,Quest for Fire,1981,https://boxd.it/bRu,
235,Boss Nigger,1974,https://boxd.it/1sUW,
236,Mean Girls,2004,https://boxd.it/1VNg,
237,Horror Express,1972,https://boxd.it/1gPK,
238,Hero,2002,https://boxd.it/2bcq,
239,The Big Lebowski,1998,https://boxd.it/2b6C,
240,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
241,[REC],2007,https://boxd.it/20ma,
242,Boys Don't Cry,1999,https://boxd.it/2aPG,
243,The Italian Job,2003,https://boxd.it/1Y86,
244,X-Men,2000,https://boxd.it/1a7s,
245,The Shining,1980,https://boxd.it/29Nu,
246,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
247,How Green Was My Valley,1941,https://boxd.it/UV2,
248,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
249,Amélie,2001,https://boxd.it/2aUc,
250,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
251,Only Yesterday,1991,https://boxd.it/1MR4,
252,Burn After Reading,2008,https://boxd.it/23BW,
253,Casino Royale,2006,https://boxd.it/1alk,
254,Catch Me If You Can,2002,https://boxd.it/29VS,
255,Bringing Up Baby,1938,https://boxd.it/29ks,
256,Dumb and Dumber,1994,https://boxd.it/206m,
257,Wet Hot American Summer,2001,https://boxd.it/27hw,
258,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
259,The Birds,1963,https://boxd.it/2a6m,
260,Ghost in the Shell,1995,https://boxd.it/1YYc,
261,The Lighthouse,2019,https://boxd.it/icFU,
262,"Synecdoche, New York",2008,https://boxd.it/23zw,
263,Midsommar,2019,https://boxd.it/jhxe,
264,Dirty Work,1998,https://boxd.it/1NOg,
265,The Maltese Falcon,1941,https://boxd.it/29c4,
266,Minority Report,2002,https://boxd.it/2aWi,
267,Get Out,2017,https://boxd.it/eOCm,
268,All Is Lost,2013,https://boxd.it/4OgK,
269,Top Gun,1986,https://boxd.it/29JC,
270,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,4.0 star threshold (14%)
271,Millennium Actress,2001,https://boxd.it/1fK0,
272,Cabaret,1972,https://boxd.it/1Vpe,
273,Dog Day Afternoon,1975,https://boxd.it/29bg,
274,Pariah,2011,https://boxd.it/2wWk,
275,Icarus,2017,https://boxd.it/fmje,
276,They Live,1988,https://boxd.it/20lm,
277,Anomalisa,2015,https://boxd.it/97TE,
278,Edge of Tomorrow,2014,https://boxd.it/4pD0,
279,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
280,Sorry to Bother You,2018,https://boxd.it/f21E,
281,Barbarella,1968,https://boxd.it/20Ba,
282,The Goonies,1985,https://boxd.it/1YVC,
283,The Dark Knight,2008,https://boxd.it/2b0k,
284,Aliens,1986,https://boxd.it/29PA,
285,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
286,Be Cool,2005,https://boxd.it/248w,
287,There's a Man in the Woods,2014,https://boxd.it/cOVk,
288,Redline,2009,https://boxd.it/2pQ0,
289,Mephisto,1981,https://boxd.it/1SN8,
290,Kung Fu Hustle,2004,https://boxd.it/1YBi,
291,Gravity,2013,https://boxd.it/GZY,
292,Chicken Run,2000,https://boxd.it/20Xg,
293,Mary Poppins,1964,https://boxd.it/2aoA,
294,Temple Grandin,2010,https://boxd.it/1fbu,
295,The Fog,1980,https://boxd.it/29Cc,
296,Inside Out,2015,https://boxd.it/4KHC,
297,The Iron Giant,1999,https://boxd.it/1Wow,
298,The General,1926,https://boxd.it/29co,
299,Prologue,2015,https://boxd.it/ccik,
300,Genius Loci,2020,https://boxd.it/oHGm,
301,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
302,Fresh Guacamole,2012,https://boxd.it/4y9S,
303,"Monsters, Inc.",2001,https://boxd.it/2a46,
304,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
305,Rango,2011,https://boxd.it/QPk,
306,Fiddler on the Roof,1971,https://boxd.it/1Nle,
307,Donnie Darko,2001,https://boxd.it/2b2A,
308,Geri's Game,1997,https://boxd.it/1P6U,
309,The Prestige,2006,https://boxd.it/293w,
310,Raising Arizona,1987,https://boxd.it/2avQ,
311,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
312,Scarface,1983,https://boxd.it/2b7g,
313,The Cabin in the Woods,2011,https://boxd.it/1zOc,
314,The Fifth Element,1997,https://boxd.it/71k,
315,The Hangover,2009,https://boxd.it/1GjK,
316,Run Lola Run,1998,https://boxd.it/2b8o,
317,Labyrinth,1986,https://boxd.it/1POC,
318,Logan's Run,1976,https://boxd.it/1Vma,
319,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
320,The Birdcage,1996,https://boxd.it/1UTi,
321,I Am Legend,2007,https://boxd.it/21DG,
322,Undercover Blues,1993,https://boxd.it/1Rt2,
323,Barry Lyndon,1975,https://boxd.it/25A2,
324,A Day in the Country,1946,https://boxd.it/Tm6,
325,A Serious Man,2009,https://boxd.it/1RFW,
326,House,1977,https://boxd.it/1vsm,
327,The Science of Sleep,2006,https://boxd.it/2aEe,
328,Uncut Gems,2019,https://boxd.it/gXGc,
329,Klaus,2019,https://boxd.it/ipoi,
330,Inception,2010,https://boxd.it/1skk,
331,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
332,His Girl Friday,1940,https://boxd.it/25M8,
333,American Beauty,1999,https://boxd.it/71Y,
334,The Secret of Kells,2009,https://boxd.it/1sMI,
335,Army of Darkness,1992,https://boxd.it/29G4,
336,The Host,2006,https://boxd.it/28ZY,
337,Muppet Treasure Island,1996,https://boxd.it/1VaS,
338,Pontypool,2008,https://boxd.it/1yBw,
339,The Andromeda Strain,1971,https://boxd.it/1W4Q,
340,The Art of Self-Defense,2019,https://boxd.it/hf5y,
341,Paranormal Activity,2007,https://boxd.it/1yIM,
342,Identifying Features,2020,https://boxd.it/oina,
343,Schindler's List,1993,https://boxd.it/2aq2,
344,Unbreakable,2000,https://boxd.it/1XV2,
345,What About Bob?,1991,https://boxd.it/1WEk,
346,Day of the Dead,1985,https://boxd.it/20dM,
347,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
348,Swiss Army Man,2016,https://boxd.it/bDG2,
349,The Congress,2013,https://boxd.it/4Ota,
350,Naked Lunch,1991,https://boxd.it/26ow,
351,Long-Haired Hare,1949,https://boxd.it/Fi,
352,I Married a Witch,1942,https://boxd.it/1uJG,
353,Deep Red,1975,https://boxd.it/1E1E,
354,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
355,Ida,2013,https://boxd.it/6fRg,
356,Over the Garden Wall,2014,https://boxd.it/eqFw,
357,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
358,How to Train Your Dragon,2010,https://boxd.it/1WRy,
359,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
360,Golden Hour,2021,https://boxd.it/x5Lw,
361,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
362,Luminaris,2011,https://boxd.it/3a0g,
363,Ringu,1998,https://boxd.it/26tw,
364,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
365,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
366,Shrek,2001,https://boxd.it/29zi,
367,Mommy,2014,https://boxd.it/7Uau,
368,The Social Dilemma,2020,https://boxd.it/opQI,
369,Pinocchio,1940,https://boxd.it/1V8C,
370,Resident Evil,2002,https://boxd.it/28z2,
371,The Searchers,1956,https://boxd.it/25HC,
372,Scavengers,2016,https://boxd.it/fmFu,
373,Despicable Me,2010,https://boxd.it/1DD8,
374,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
375,The Long Goodbye,2020,https://boxd.it/ppuO,
376,Lu Over the Wall,2017,https://boxd.it/ftYy,
377,Jumpy,2017,https://boxd.it/h1OO,
378,When the Cat Comes,1963,https://boxd.it/JJ0,
379,Dredd,2012,https://boxd.it/GZE,
380,Dirty Harry,1971,https://boxd.it/299E,
381,Scanners,1981,https://boxd.it/1YqE,
382,Slumdog Millionaire,2008,https://boxd.it/1S3E,
383,Rush Hour,1998,https://boxd.it/27pU,
384,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
385,Candyman,2021,https://boxd.it/kHFg,
386,Sin City,2005,https://boxd.it/2aVk,
387,M*A*S*H,1970,https://boxd.it/29U6,
388,Colossal,2016,https://boxd.it/biZi,
389,Con Air,1997,https://boxd.it/28gO,
390,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
391,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
392,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
393,A Bug's Life,1998,https://boxd.it/1Yyy,
394,U.S. Marshals,1998,https://boxd.it/1T2M,
395,Ford v Ferrari,2019,https://boxd.it/ce74,
396,Alice,1988,https://boxd.it/1G3C,
397,Annihilation,2018,https://boxd.it/9yzm,
398,Tron,1982,https://boxd.it/2b9w,
399,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
400,The Gold Rush,1925,https://boxd.it/29ce,
401,Jojo Rabbit,2019,https://boxd.it/iEBG,
402,Black Sunday,1960,https://boxd.it/1rlG,
403,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
404,Landscape Suicide,1987,https://boxd.it/46To,
405,Red Desert,1964,https://boxd.it/1ttW,
406,Hereditary,2018,https://boxd.it/hNVe,
407,Rocky,1976,https://boxd.it/28Uk,
408,The Cable Guy,1996,https://boxd.it/1XAI,
409,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
410,The Nutty Professor,1963,https://boxd.it/1H9Q,
411,Rounders,1998,https://boxd.it/1WMS,
412,Lifted,2006,https://boxd.it/1QW8,
413,The Revenant,2015,https://boxd.it/8H5e,
414,Toy Story 2,1999,https://boxd.it/29qq,
415,The 'Burbs,1989,https://boxd.it/1SDi,
416,Flash Gordon,1980,https://boxd.it/257a,
417,Man on Fire,2004,https://boxd.it/1Yvk,
418,Cast Away,2000,https://boxd.it/20i8,
419,Twister,1996,https://boxd.it/29S0,
420,Frances Ha,2012,https://boxd.it/41Xg,
421,National Treasure,2004,https://boxd.it/27x0,
422,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
423,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
424,Gomorrah,2008,https://boxd.it/1ZG4,
425,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,3.5 star threshold (16%)
426,The Zero Theorem,2013,https://boxd.it/4WDW,
427,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
428,The Summit of the Gods,2021,https://boxd.it/qFIu,
429,D.E.B.S.,2004,https://boxd.it/2aaS,
430,You Were Never Really Here,2017,https://boxd.it/dWOS,
431,Interstellar,2014,https://boxd.it/4VZ8,
432,Children of Men,2006,https://boxd.it/1Y2i,
433,American History X,1998,https://boxd.it/2bdo,
434,Man on the Moon,1999,https://boxd.it/281k,
435,Toy Story 4,2019,https://boxd.it/9ALu,
436,Baby Driver,2017,https://boxd.it/bhF2,
437,Simon of the Desert,1965,https://boxd.it/1aXe,
438,The Running Man,1987,https://boxd.it/29q6,
439,Tommy Boy,1995,https://boxd.it/1TZ0,
440,Yes Man,2008,https://boxd.it/1WPW,
441,The Red Turtle,2016,https://boxd.it/bdkE,
442,Unleashed,2005,https://boxd.it/1Xgy,
443,The Hunt for Red October,1990,https://boxd.it/28lk,
444,THX 1138,1971,https://boxd.it/29Ww,
445,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
446,The Matrix Reloaded,2003,https://boxd.it/2a1c,
447,Shaun of the Dead,2004,https://boxd.it/29J8,
448,21-87,1963,https://boxd.it/5xGe,
449,The Cat Came Back,1988,https://boxd.it/2Qys,
450,Jerry Maguire,1996,https://boxd.it/1YNS,
451,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
452,Bliss,2019,https://boxd.it/lAok,
453,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
454,Fast & Furious 6,2013,https://boxd.it/2UG6,
455,Life of Pi,2012,https://boxd.it/37pC,
456,Mandy,2018,https://boxd.it/gtti,
457,It Follows,2014,https://boxd.it/87wo,
458,The Avengers,2012,https://boxd.it/1xFW,
459,Serenity,2005,https://boxd.it/1Km4,
460,Trancers,1984,https://boxd.it/22Ma,
461,Detour,1945,https://boxd.it/1DB2,
462,The Lobster,2015,https://boxd.it/7tnw,
463,Coming Out,2020,https://boxd.it/sh0C,
464,The Departed,2006,https://boxd.it/28MA,
465,The Village,2004,https://boxd.it/21iS,
466,McHale's Navy,1997,https://boxd.it/1N8a,
467,Hugo,2011,https://boxd.it/R08,
468,Paddington,2014,https://boxd.it/3RKw,
469,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
470,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
471,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
472,Fantasia,1940,https://boxd.it/29HG,
473,Shanghai Noon,2000,https://boxd.it/202a,
474,The Santa Clause,1994,https://boxd.it/1TWK,
475,Dirty Computer,2018,https://boxd.it/iLhe,
476,Moneyball,2011,https://boxd.it/glS,
477,Motel Hell,1980,https://boxd.it/1khs,
478,My Octopus Teacher,2020,https://boxd.it/prk2,
479,West Side Story,1961,https://boxd.it/28dK,
480,Signs,2002,https://boxd.it/26t2,
481,Rain Man,1988,https://boxd.it/2avw,
482,City Lights,1931,https://boxd.it/29ki,
483,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
484,Eastern Promises,2007,https://boxd.it/275q,
485,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/AVXg,
486,Screen Play,1993,https://boxd.it/4fpi,
487,Ronin,1998,https://boxd.it/20wa,
488,Colza,2020,https://boxd.it/s6rC,
489,Spaceballs,1987,https://boxd.it/29cy,
490,The Fountain,2006,https://boxd.it/28RU,
491,The Lure,2015,https://boxd.it/d3mE,
492,Highlander,1986,https://boxd.it/20GE,
493,Finding Dory,2016,https://boxd.it/4aAA,
494,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
495,The Machinist,2004,https://boxd.it/248c,
496,Afternoon Class,2015,https://boxd.it/gh7k,
497,Whiplash,2014,https://boxd.it/7bQA,
498,Se7en,1995,https://boxd.it/29zs,
499,Fruitvale Station,2013,https://boxd.it/4VRy,
500,Spanglish,2004,https://boxd.it/26Cy,
501,The Artist,2011,https://boxd.it/2AwK,
502,The Boondock Saints,1999,https://boxd.it/20gw,
503,Bones,2001,https://boxd.it/1TZa,
504,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
505,Over the Moon,2020,https://boxd.it/kv2Q,
506,Ip Man,2008,https://boxd.it/1NrQ,
507,Starship Troopers,1997,https://boxd.it/2a7k,
508,Hot Fuzz,2007,https://boxd.it/2416,
509,Edward Scissorhands,1990,https://boxd.it/2aZc,
510,It's a Wonderful Life,1946,https://boxd.it/28xA,
511,Battle Royale,2000,https://boxd.it/25zS,
512,Miss Congeniality,2000,https://boxd.it/28GM,
513,Angels in the Outfield,1994,https://boxd.it/1wYo,
514,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
515,Psycho Goreman,2020,https://boxd.it/oY2I,
516,Independence Day,1996,https://boxd.it/2a1w,
