Position,Name,Year,URL,Description
81,Rear Window,1954,https://boxd.it/2a6Q,
82,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
83,Reservoir Dogs,1992,https://boxd.it/2agc,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Pan's Labyrinth,2006,https://boxd.it/28No,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,Pickpocket,1959,https://boxd.it/29O8,
89,Elephant,2003,https://boxd.it/287i,
90,Paddington 2,2017,https://boxd.it/bCF8,
91,Léon: The Professional,1994,https://boxd.it/2b8S,
92,Isle of Flowers,1989,https://boxd.it/POU,
93,The Matrix,1999,https://boxd.it/2a1m,
94,Death at a Funeral,2007,https://boxd.it/27dO,
95,Napoleon Dynamite,2004,https://boxd.it/20wu,
96,Escape from New York,1981,https://boxd.it/294k,
97,The House Is Black,1963,https://boxd.it/STe,
98,Moon,2009,https://boxd.it/1IGQ,
99,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,The Lion King,1994,https://boxd.it/201Q,
102,Koyaanisqatsi,1982,https://boxd.it/1U9E,
103,Double King,2017,https://boxd.it/g2Sq,
104,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
105,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
106,Halloween,1978,https://boxd.it/2wRu,
107,WarGames,1983,https://boxd.it/29qU,
108,Scream,1996,https://boxd.it/24EC,
109,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
110,Pi,1998,https://boxd.it/2ajq,
111,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
114,Unforgiven,1992,https://boxd.it/6Z4,
115,The Green Mile,1999,https://boxd.it/2agG,
116,First Blood,1982,https://boxd.it/28U0,
117,Yi Yi,2000,https://boxd.it/1vCw,4.5 star threshold (10%)
118,Psycho,1960,https://boxd.it/2ab2,
119,Fight Club,1999,https://boxd.it/2a9q,
120,Toy Story,1995,https://boxd.it/29qA,
121,Serpico,1973,https://boxd.it/1ZjE,
122,October Sky,1999,https://boxd.it/1Q7u,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,The Empire Strikes Back,1980,https://boxd.it/27Vw,
125,The Truman Show,1998,https://boxd.it/18U8,
126,Lady Snowblood,1973,https://boxd.it/26Fi,
127,Zodiac,2007,https://boxd.it/27MO,
128,The Seventh Seal,1957,https://boxd.it/2ahO,
129,The Great Dictator,1940,https://boxd.it/29ic,
130,Godzilla,1954,https://boxd.it/28kc,
131,Parasite,2019,https://boxd.it/hTha,
132,Ghostbusters,1984,https://boxd.it/g2w,
133,Back to the Future,1985,https://boxd.it/2b8e,
134,The Blair Witch Project,1999,https://boxd.it/26ua,
135,The Princess Bride,1987,https://boxd.it/26EY,
136,Belladonna of Sadness,1973,https://boxd.it/2q,
137,Häxan,1922,https://boxd.it/n4O,
138,Soul,2020,https://boxd.it/ioLA,
139,Iron Man,2008,https://boxd.it/28dA,
140,Clue,1985,https://boxd.it/1MDQ,
141,Good Time,2017,https://boxd.it/fcFu,
142,Spy Kids,2001,https://boxd.it/1Xcw,
143,Galaxy Quest,1999,https://boxd.it/29gq,
144,Mission: Impossible,1996,https://boxd.it/29d2,
145,High Noon,1952,https://boxd.it/2aGa,
146,Do the Right Thing,1989,https://boxd.it/29gA,
147,The Fall,2006,https://boxd.it/1NoM,
148,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
149,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
150,Snatch,2000,https://boxd.it/2b7U,
151,Twelve Monkeys,1995,https://boxd.it/2beQ,
152,Joker,2019,https://boxd.it/h4cS,
153,Pitch Black,2000,https://boxd.it/26iS,
154,Suspiria,1977,https://boxd.it/1SNW,
155,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
156,The Big Short,2015,https://boxd.it/ajZw,
157,Coco,2017,https://boxd.it/bYJQ,
158,Grave of the Fireflies,1988,https://boxd.it/1RUM,
159,Blood Simple,1984,https://boxd.it/1U16,
160,The Wizard of Oz,1939,https://boxd.it/29Xu,
161,Primer,2004,https://boxd.it/6YA,
162,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
163,Beauty and the Beast,1991,https://boxd.it/1XhG,
164,Babe,1995,https://boxd.it/1Yh8,
165,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
166,Sneakers,1992,https://boxd.it/26VU,
167,Moana,2016,https://boxd.it/8tfY,
168,First Strike,1996,https://boxd.it/1YLC,
169,Kung Fu Panda,2008,https://boxd.it/1Yws,
170,Oldboy,2003,https://boxd.it/29R2,
171,13th,2016,https://boxd.it/elNg,
172,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
173,WALL·E,2008,https://boxd.it/1VEo,
174,Airplane!,1980,https://boxd.it/29yu,
175,My Neighbor Totoro,1988,https://boxd.it/20eA,
176,In Bruges,2008,https://boxd.it/20n8,
177,"Girl, Interrupted",1999,https://boxd.it/25ds,
178,Home Alone,1990,https://boxd.it/29Fg,
179,Speed,1994,https://boxd.it/28qk,
180,Barton Fink,1991,https://boxd.it/2aFQ,
181,Caché,2005,https://boxd.it/2amY,
182,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
183,Nightcrawler,2014,https://boxd.it/780m,
184,Contact,1997,https://boxd.it/29OM,
185,Father Goose,1964,https://boxd.it/1lDE,
186,Casino Royale,2006,https://boxd.it/1alk,
187,Memento,2000,https://boxd.it/2bcK,
188,Be Kind Rewind,2008,https://boxd.it/23Au,
189,Arrival,2016,https://boxd.it/aNGk,
190,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
191,John Wick,2014,https://boxd.it/7dEc,
192,Stranger Than Fiction,2006,https://boxd.it/28Za,
193,Rope,1948,https://boxd.it/28yo,
194,Citizen Kane,1941,https://boxd.it/71O,
195,Good Will Hunting,1997,https://boxd.it/2ahY,
196,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
197,Brazil,1985,https://boxd.it/2be2,
198,GoodFellas,1990,https://boxd.it/29FA,
199,Snow-White,1933,https://boxd.it/4aGy,
200,Big Fish,2003,https://boxd.it/2a3M,
201,Last Action Hero,1993,https://boxd.it/1YhW,
202,Daisies,1966,https://boxd.it/LZk,
203,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
204,Star Wars,1977,https://boxd.it/72s,
205,Presto,2008,https://boxd.it/1QYI,
206,Tremors,1990,https://boxd.it/1YSe,
207,Black Hawk Down,2001,https://boxd.it/29rI,
208,The Incredibles,2004,https://boxd.it/1XLm,
209,Stray Dog,1949,https://boxd.it/1ltu,
210,Basic Instinct,1992,https://boxd.it/2asM,
211,Hackers,1995,https://boxd.it/1WhU,
212,Office Space,1999,https://boxd.it/28Em,
213,Mean Girls,2004,https://boxd.it/1VNg,
214,Ocean's Eleven,2001,https://boxd.it/2aZm,
215,The Blues Brothers,1980,https://boxd.it/2adi,
216,[REC],2007,https://boxd.it/20ma,
217,Horror Express,1972,https://boxd.it/1gPK,
218,How Green Was My Valley,1941,https://boxd.it/UV2,
219,The Italian Job,2003,https://boxd.it/1Y86,
220,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
221,Burn After Reading,2008,https://boxd.it/23BW,
222,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
223,X-Men,2000,https://boxd.it/1a7s,
224,Hero,2002,https://boxd.it/2bcq,
225,Catch Me If You Can,2002,https://boxd.it/29VS,
226,Dumb and Dumber,1994,https://boxd.it/206m,
227,The Big Lebowski,1998,https://boxd.it/2b6C,
228,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
229,Amélie,2001,https://boxd.it/2aUc,
230,The Shining,1980,https://boxd.it/29Nu,
231,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
232,Top Gun,1986,https://boxd.it/29JC,
233,Bringing Up Baby,1938,https://boxd.it/29ks,
234,Wet Hot American Summer,2001,https://boxd.it/27hw,
235,The Birds,1963,https://boxd.it/2a6m,4.0 star threshold (14%)
236,Legally Blonde,2001,https://boxd.it/1ZNa,
237,Ghost in the Shell,1995,https://boxd.it/1YYc,
238,The Lighthouse,2019,https://boxd.it/icFU,
239,Dirty Work,1998,https://boxd.it/1NOg,
240,Be Cool,2005,https://boxd.it/248w,
241,All Is Lost,2013,https://boxd.it/4OgK,
242,"Synecdoche, New York",2008,https://boxd.it/23zw,
243,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
244,Barbarella,1968,https://boxd.it/20Ba,
245,Minority Report,2002,https://boxd.it/2aWi,
246,Get Out,2017,https://boxd.it/eOCm,
247,His Girl Friday,1940,https://boxd.it/25M8,
248,The Goonies,1985,https://boxd.it/1YVC,
249,Millennium Actress,2001,https://boxd.it/1fK0,
250,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
251,The Fifth Element,1997,https://boxd.it/71k,
252,Edge of Tomorrow,2014,https://boxd.it/4pD0,
253,Sorry to Bother You,2018,https://boxd.it/f21E,
254,Mephisto,1981,https://boxd.it/1SN8,
255,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
256,Kung Fu Hustle,2004,https://boxd.it/1YBi,
257,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
258,A Serious Man,2009,https://boxd.it/1RFW,
259,The Dark Knight,2008,https://boxd.it/2b0k,
260,Gravity,2013,https://boxd.it/GZY,
261,Mary Poppins,1964,https://boxd.it/2aoA,
262,The Cabin in the Woods,2011,https://boxd.it/1zOc,
263,Donnie Darko,2001,https://boxd.it/2b2A,
264,Aliens,1986,https://boxd.it/29PA,
265,Redline,2009,https://boxd.it/2pQ0,
266,Chicken Run,2000,https://boxd.it/20Xg,
267,The General,1926,https://boxd.it/29co,
268,Temple Grandin,2010,https://boxd.it/1fbu,
269,The Fog,1980,https://boxd.it/29Cc,
270,The Science of Sleep,2006,https://boxd.it/2aEe,
271,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
272,Icarus,2017,https://boxd.it/fmje,
273,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
274,Inside Out,2015,https://boxd.it/4KHC,
275,Fiddler on the Roof,1971,https://boxd.it/1Nle,
276,Scarface,1983,https://boxd.it/2b7g,
277,Run Lola Run,1998,https://boxd.it/2b8o,
278,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
279,The Hangover,2009,https://boxd.it/1GjK,
280,The Prestige,2006,https://boxd.it/293w,
281,Labyrinth,1986,https://boxd.it/1POC,
282,Logan's Run,1976,https://boxd.it/1Vma,
283,The Birdcage,1996,https://boxd.it/1UTi,
284,Schindler's List,1993,https://boxd.it/2aq2,
285,I Am Legend,2007,https://boxd.it/21DG,
286,Muppet Treasure Island,1996,https://boxd.it/1VaS,
287,The Secret of Kells,2009,https://boxd.it/1sMI,
288,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
289,Uncut Gems,2019,https://boxd.it/gXGc,
290,What About Bob?,1991,https://boxd.it/1WEk,
291,American Beauty,1999,https://boxd.it/71Y,
292,Inception,2010,https://boxd.it/1skk,
293,Unbreakable,2000,https://boxd.it/1XV2,
294,Undercover Blues,1993,https://boxd.it/1Rt2,
295,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
296,They Live,1988,https://boxd.it/20lm,
297,House,1977,https://boxd.it/1vsm,
298,Barry Lyndon,1975,https://boxd.it/25A2,
299,Day of the Dead,1985,https://boxd.it/20dM,
300,The Host,2006,https://boxd.it/28ZY,
301,Raising Arizona,1987,https://boxd.it/2avQ,
302,Klaus,2019,https://boxd.it/ipoi,
303,The Andromeda Strain,1971,https://boxd.it/1W4Q,
304,Swiss Army Man,2016,https://boxd.it/bDG2,
305,Ida,2013,https://boxd.it/6fRg,
306,Paranormal Activity,2007,https://boxd.it/1yIM,
307,Pontypool,2008,https://boxd.it/1yBw,
308,A Day in the Country,1946,https://boxd.it/Tm6,
309,The Art of Self-Defense,2019,https://boxd.it/hf5y,
310,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
311,"Monsters, Inc.",2001,https://boxd.it/2a46,
312,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
313,Fresh Guacamole,2012,https://boxd.it/4y9S,
314,Long-Haired Hare,1949,https://boxd.it/Fi,
315,The Congress,2013,https://boxd.it/4Ota,
316,I Married a Witch,1942,https://boxd.it/1uJG,
317,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
318,How to Train Your Dragon,2010,https://boxd.it/1WRy,
319,Lu Over the Wall,2017,https://boxd.it/ftYy,
320,Candyman,2021,https://boxd.it/kHFg,
321,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
322,When the Cat Comes,1963,https://boxd.it/JJ0,
323,Slumdog Millionaire,2008,https://boxd.it/1S3E,
324,Ringu,1998,https://boxd.it/26tw,
325,Sin City,2005,https://boxd.it/2aVk,
326,Shrek,2001,https://boxd.it/29zi,
327,Mommy,2014,https://boxd.it/7Uau,
328,The Social Dilemma,2020,https://boxd.it/opQI,
329,Resident Evil,2002,https://boxd.it/28z2,
330,Rush Hour,1998,https://boxd.it/27pU,
331,Dredd,2012,https://boxd.it/GZE,
332,The Searchers,1956,https://boxd.it/25HC,
333,Despicable Me,2010,https://boxd.it/1DD8,
334,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
335,Dirty Harry,1971,https://boxd.it/299E,
336,Scanners,1981,https://boxd.it/1YqE,
337,Colossal,2016,https://boxd.it/biZi,
338,Con Air,1997,https://boxd.it/28gO,
339,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
340,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
341,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
342,A Bug's Life,1998,https://boxd.it/1Yyy,
343,U.S. Marshals,1998,https://boxd.it/1T2M,
344,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
345,Ford v Ferrari,2019,https://boxd.it/ce74,
346,Alice,1988,https://boxd.it/1G3C,
347,Annihilation,2018,https://boxd.it/9yzm,
348,Tron,1982,https://boxd.it/2b9w,
349,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
350,The Gold Rush,1925,https://boxd.it/29ce,
351,Jojo Rabbit,2019,https://boxd.it/iEBG,
352,Black Sunday,1960,https://boxd.it/1rlG,
353,Landscape Suicide,1987,https://boxd.it/46To,
354,Hereditary,2018,https://boxd.it/hNVe,
355,Rocky,1976,https://boxd.it/28Uk,
356,The Cable Guy,1996,https://boxd.it/1XAI,
357,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
358,The Nutty Professor,1963,https://boxd.it/1H9Q,
359,Rounders,1998,https://boxd.it/1WMS,
360,Lifted,2006,https://boxd.it/1QW8,
361,The Revenant,2015,https://boxd.it/8H5e,
362,Toy Story 2,1999,https://boxd.it/29qq,
363,The 'Burbs,1989,https://boxd.it/1SDi,
364,Flash Gordon,1980,https://boxd.it/257a,
365,Man on Fire,2004,https://boxd.it/1Yvk,
366,Cast Away,2000,https://boxd.it/20i8,
367,Twister,1996,https://boxd.it/29S0,
368,Frances Ha,2012,https://boxd.it/41Xg,
369,National Treasure,2004,https://boxd.it/27x0,
370,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,3.5 star threshold (16%)
371,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
372,Family Dog,1987,https://boxd.it/rjks,
373,The Zero Theorem,2013,https://boxd.it/4WDW,
374,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
375,The Summit of the Gods,2021,https://boxd.it/qFIu,
376,D.E.B.S.,2004,https://boxd.it/2aaS,
377,Man on the Moon,1999,https://boxd.it/281k,
378,You Were Never Really Here,2017,https://boxd.it/dWOS,
379,Interstellar,2014,https://boxd.it/4VZ8,
380,Children of Men,2006,https://boxd.it/1Y2i,
381,American History X,1998,https://boxd.it/2bdo,
382,Toy Story 4,2019,https://boxd.it/9ALu,
383,Baby Driver,2017,https://boxd.it/bhF2,
384,Simon of the Desert,1965,https://boxd.it/1aXe,
385,The Running Man,1987,https://boxd.it/29q6,
386,Tommy Boy,1995,https://boxd.it/1TZ0,
387,Yes Man,2008,https://boxd.it/1WPW,
388,The Red Turtle,2016,https://boxd.it/bdkE,
389,Unleashed,2005,https://boxd.it/1Xgy,
390,The Hunt for Red October,1990,https://boxd.it/28lk,
391,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
392,THX 1138,1971,https://boxd.it/29Ww,
393,The Matrix Reloaded,2003,https://boxd.it/2a1c,
394,Shaun of the Dead,2004,https://boxd.it/29J8,
395,21-87,1963,https://boxd.it/5xGe,
396,Jerry Maguire,1996,https://boxd.it/1YNS,
397,Mandy,2018,https://boxd.it/gtti,
398,It Follows,2014,https://boxd.it/87wo,
399,The Avengers,2012,https://boxd.it/1xFW,
400,Serenity,2005,https://boxd.it/1Km4,
401,Trancers,1984,https://boxd.it/22Ma,
402,Detour,1945,https://boxd.it/1DB2,
403,The Lobster,2015,https://boxd.it/7tnw,
404,Coming Out,2020,https://boxd.it/sh0C,
405,The Departed,2006,https://boxd.it/28MA,
406,The Village,2004,https://boxd.it/21iS,
407,McHale's Navy,1997,https://boxd.it/1N8a,
408,Hugo,2011,https://boxd.it/R08,
409,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
410,Shanghai Noon,2000,https://boxd.it/202a,
411,The Santa Clause,1994,https://boxd.it/1TWK,
412,The Lure,2015,https://boxd.it/d3mE,
413,Paddington,2014,https://boxd.it/3RKw,
414,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
415,Dirty Computer,2018,https://boxd.it/iLhe,
416,Moneyball,2011,https://boxd.it/glS,
417,Motel Hell,1980,https://boxd.it/1khs,
418,Rain Man,1988,https://boxd.it/2avw,
419,Ronin,1998,https://boxd.it/20wa,
420,City Lights,1931,https://boxd.it/29ki,
421,My Octopus Teacher,2020,https://boxd.it/prk2,
422,Signs,2002,https://boxd.it/26t2,
423,Eastern Promises,2007,https://boxd.it/275q,
424,Spaceballs,1987,https://boxd.it/29cy,
425,The Fountain,2006,https://boxd.it/28RU,
426,Finding Dory,2016,https://boxd.it/4aAA,
427,The Machinist,2004,https://boxd.it/248c,
428,Whiplash,2014,https://boxd.it/7bQA,
429,Se7en,1995,https://boxd.it/29zs,
430,The Fast and the Furious,2001,https://boxd.it/1XMu,
431,Fruitvale Station,2013,https://boxd.it/4VRy,
432,Spanglish,2004,https://boxd.it/26Cy,
433,Finding Nemo,2003,https://boxd.it/72i,
434,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
435,The Artist,2011,https://boxd.it/2AwK,
436,The Boondock Saints,1999,https://boxd.it/20gw,
437,Bones,2001,https://boxd.it/1TZa,
438,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
439,Over the Moon,2020,https://boxd.it/kv2Q,
440,Ip Man,2008,https://boxd.it/1NrQ,
441,Starship Troopers,1997,https://boxd.it/2a7k,
442,Hot Fuzz,2007,https://boxd.it/2416,
443,Edward Scissorhands,1990,https://boxd.it/2aZc,
444,It's a Wonderful Life,1946,https://boxd.it/28xA,
445,Battle Royale,2000,https://boxd.it/25zS,
446,Miss Congeniality,2000,https://boxd.it/28GM,
447,Angels in the Outfield,1994,https://boxd.it/1wYo,
448,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
449,Psycho Goreman,2020,https://boxd.it/oY2I,
450,Independence Day,1996,https://boxd.it/2a1w,
451,The Dead Lands,2014,https://boxd.it/8KJm,
452,Coffee and Cigarettes,2003,https://boxd.it/29nc,
453,Green Room,2015,https://boxd.it/a75m,
454,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
455,Return of the Jedi,1983,https://boxd.it/27Vm,
456,Airheads,1994,https://boxd.it/1POW,
457,Jennifer's Body,2009,https://boxd.it/1Efw,
458,Million Dollar Baby,2004,https://boxd.it/2bdI,
459,Fear Street: 1978,2021,https://boxd.it/lLBu,
460,Pineapple Express,2008,https://boxd.it/1WRS,
461,Platoon,1986,https://boxd.it/29BS,
462,Alita: Battle Angel,2019,https://boxd.it/e0rS,
463,Color Out of Space,2019,https://boxd.it/k1HY,
464,Brave,2012,https://boxd.it/bVG,
465,Ex Machina,2015,https://boxd.it/7T2k,
466,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
467,Mr. Deeds,2002,https://boxd.it/27BQ,
468,This Is Spinal Tap,1984,https://boxd.it/1UOs,
469,Tropic Thunder,2008,https://boxd.it/20WM,
470,Knives Out,2019,https://boxd.it/jWEA,
471,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
472,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
473,The Color of Pomegranates,1969,https://boxd.it/1u94,
474,Candyman,1992,https://boxd.it/1Ys6,
475,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
476,Singin' in the Rain,1952,https://boxd.it/29oY,
477,Forrest Gump,1994,https://boxd.it/728,
478,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
479,Coherence,2013,https://boxd.it/6xza,
480,Us,2019,https://boxd.it/gnV6,
481,Daniel Isn't Real,2019,https://boxd.it/jAx8,
482,Man Bites Dog,1992,https://boxd.it/1X7Q,
483,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
484,Chungking Express,1994,https://boxd.it/1UDa,
485,Mulan,1998,https://boxd.it/1VFw,
486,The Raid,2011,https://boxd.it/3hBy,
487,Maverick,1994,https://boxd.it/1YSI,
488,Doctor Strange,2016,https://boxd.it/8MH8,
489,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
490,Casino,1995,https://boxd.it/2ads,
491,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
492,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
493,I'm Not There,2007,https://boxd.it/24Ys,
494,Juno,2007,https://boxd.it/210a,
495,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
496,Miller's Crossing,1990,https://boxd.it/2avG,
497,Batman Begins,2005,https://boxd.it/2aIg,
498,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
499,Zootopia,2016,https://boxd.it/84xS,
500,Training Day,2001,https://boxd.it/27A4,
501,Nocturnal Animals,2016,https://boxd.it/bkFu,
502,TRON: Legacy,2010,https://boxd.it/1Dlo,
503,Luca,2021,https://boxd.it/ipjC,
504,Something Wild,1986,https://boxd.it/1UbU,
505,White Christmas,1954,https://boxd.it/1Qky,3.0 star threshold (16%)
506,The Last Starfighter,1984,https://boxd.it/1SRk,
507,Leprechaun 3,1995,https://boxd.it/1Fme,
508,The Usual Suspects,1995,https://boxd.it/29XE,
509,1408,2007,https://boxd.it/25Vu,
510,Onward,2020,https://boxd.it/io92,
511,The Butterfly Effect,2004,https://boxd.it/27M0,
512,Monsters,2010,https://boxd.it/Tdy,
513,Gladiator,2000,https://boxd.it/2b9m,
514,The Final Cut,2004,https://boxd.it/1UDO,
515,Space Jam,1996,https://boxd.it/26YO,
516,Matchstick Men,2003,https://boxd.it/215a,
517,Wish Dragon,2021,https://boxd.it/k6w2,
