Position,Name,Year,URL,Description
80,Paddington 2,2017,https://boxd.it/bCF8,
81,A Brighter Summer Day,1991,https://boxd.it/1Luy,
82,There Will Be Blood,2007,https://boxd.it/20Z2,
83,The Father,2020,https://boxd.it/m8Ie,
84,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
85,M,1931,https://boxd.it/29vq,
86,Men in Black,1997,https://boxd.it/2a0I,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Misery,1990,https://boxd.it/28gY,
89,Rear Window,1954,https://boxd.it/2a6Q,
90,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,The Philadelphia Story,1940,https://boxd.it/29a8,
93,Pickpocket,1959,https://boxd.it/29O8,
94,Elephant,2003,https://boxd.it/287i,
95,The Wicker Man,1973,https://boxd.it/1KnG,
96,Isle of Flowers,1989,https://boxd.it/POU,
97,The Conversation,1974,https://boxd.it/2a38,
98,Pan's Labyrinth,2006,https://boxd.it/28No,
99,Death at a Funeral,2007,https://boxd.it/27dO,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,Dawn of the Dead,1978,https://boxd.it/29gU,
103,Halloween,1978,https://boxd.it/2wRu,
104,The Lion King,1994,https://boxd.it/201Q,
105,The Graduate,1967,https://boxd.it/18Im,
106,District 9,2009,https://boxd.it/1Iik,
107,Léon: The Professional,1994,https://boxd.it/2b8S,
108,The Matrix,1999,https://boxd.it/2a1m,
109,The House Is Black,1963,https://boxd.it/STe,
110,Koyaanisqatsi,1982,https://boxd.it/1U9E,
111,WarGames,1983,https://boxd.it/29qU,
112,Taxi Driver,1976,https://boxd.it/2b8y,
113,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Ikiru,1952,https://boxd.it/251c,
116,Escape from New York,1981,https://boxd.it/294k,
117,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
118,Her,2013,https://boxd.it/4O24,
119,Moon,2009,https://boxd.it/1IGQ,
120,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
121,Scream,1996,https://boxd.it/24EC,
122,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
123,Pi,1998,https://boxd.it/2ajq,
124,Unforgiven,1992,https://boxd.it/6Z4,
125,Bobby Yeah,2011,https://boxd.it/458Q,
126,Lady Snowblood,1973,https://boxd.it/26Fi,
127,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
128,The Wages of Fear,1953,https://boxd.it/2aSK,
129,Once Upon a Time in America,1984,https://boxd.it/2aCs,
130,The Green Mile,1999,https://boxd.it/2agG,
131,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
132,Fight Club,1999,https://boxd.it/2a9q,
133,(OO),2017,https://boxd.it/jkzi,
134,Häxan,1922,https://boxd.it/n4O,
135,Psycho,1960,https://boxd.it/2ab2,
136,Toy Story,1995,https://boxd.it/29qA,
137,October Sky,1999,https://boxd.it/1Q7u,
138,Requiem for a Dream,2000,https://boxd.it/29VI,
139,Zodiac,2007,https://boxd.it/27MO,
140,The Truman Show,1998,https://boxd.it/18U8,
141,Malcolm X,1992,https://boxd.it/27WE,
142,Memories of Murder,2003,https://boxd.it/1TSo,
143,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
144,Girlfriends,1978,https://boxd.it/3JYU,4.5 star threshold (10%)
145,First Blood,1982,https://boxd.it/28U0,
146,The Great Dictator,1940,https://boxd.it/29ic,
147,Ghostbusters,1984,https://boxd.it/g2w,
148,Back to the Future,1985,https://boxd.it/2b8e,
149,The Blair Witch Project,1999,https://boxd.it/26ua,
150,Belladonna of Sadness,1973,https://boxd.it/2q,
151,Brief Encounter,1945,https://boxd.it/29sm,
152,The Empire Strikes Back,1980,https://boxd.it/27Vw,
153,The Princess Bride,1987,https://boxd.it/26EY,
154,Good Time,2017,https://boxd.it/fcFu,
155,Mission: Impossible,1996,https://boxd.it/29d2,
156,My Cousin Vinny,1992,https://boxd.it/1WpO,
157,Soul,2020,https://boxd.it/ioLA,
158,Before Sunset,2004,https://boxd.it/2bcg,
159,Oldboy,2003,https://boxd.it/29R2,
160,The Fall,2006,https://boxd.it/1NoM,
161,High Noon,1952,https://boxd.it/2aGa,
162,Serpico,1973,https://boxd.it/1ZjE,
163,Parasite,2019,https://boxd.it/hTha,
164,The Big City,1963,https://boxd.it/fI2,
165,Godzilla,1954,https://boxd.it/28kc,
166,Clue,1985,https://boxd.it/1MDQ,
167,Do the Right Thing,1989,https://boxd.it/29gA,
168,Iron Man,2008,https://boxd.it/28dA,
169,Yi Yi,2000,https://boxd.it/1vCw,
170,The Seventh Seal,1957,https://boxd.it/2ahO,
171,Galaxy Quest,1999,https://boxd.it/29gq,
172,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
173,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
174,Peeping Tom,1960,https://boxd.it/1Utk,
175,Sisyphus,1974,https://boxd.it/3c9O,
176,Snatch,2000,https://boxd.it/2b7U,
177,Spy Kids,2001,https://boxd.it/1Xcw,
178,Joker,2019,https://boxd.it/h4cS,
179,Pitch Black,2000,https://boxd.it/26iS,
180,The Big Short,2015,https://boxd.it/ajZw,
181,Primer,2004,https://boxd.it/6YA,
182,Coco,2017,https://boxd.it/bYJQ,
183,Suspiria,1977,https://boxd.it/1SNW,
184,Grave of the Fireflies,1988,https://boxd.it/1RUM,
185,Blood Simple,1984,https://boxd.it/1U16,
186,The Wizard of Oz,1939,https://boxd.it/29Xu,
187,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
188,Beauty and the Beast,1991,https://boxd.it/1XhG,
189,Babe,1995,https://boxd.it/1Yh8,
190,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
191,In the Mood for Love,2000,https://boxd.it/29tE,
192,In the Heat of the Night,1967,https://boxd.it/1VLY,
193,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
194,Chop Shop,2007,https://boxd.it/1LZQ,
195,Twelve Monkeys,1995,https://boxd.it/2beQ,
196,Sneakers,1992,https://boxd.it/26VU,
197,First Strike,1996,https://boxd.it/1YLC,
198,Elevator to the Gallows,1958,https://boxd.it/294u,
199,WALL·E,2008,https://boxd.it/1VEo,
200,Airplane!,1980,https://boxd.it/29yu,
201,My Neighbor Totoro,1988,https://boxd.it/20eA,
202,In Bruges,2008,https://boxd.it/20n8,
203,Stranger Than Fiction,2006,https://boxd.it/28Za,
204,"Girl, Interrupted",1999,https://boxd.it/25ds,
205,Moana,2016,https://boxd.it/8tfY,
206,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
207,Home Alone,1990,https://boxd.it/29Fg,
208,Fantastic Planet,1973,https://boxd.it/1KnQ,
209,Memento,2000,https://boxd.it/2bcK,
210,Speed,1994,https://boxd.it/28qk,
211,Barton Fink,1991,https://boxd.it/2aFQ,
212,Kung Fu Panda,2008,https://boxd.it/1Yws,
213,Be Kind Rewind,2008,https://boxd.it/23Au,
214,Beau Travail,1999,https://boxd.it/1NI8,
215,Caché,2005,https://boxd.it/2amY,
216,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
217,Arrival,2016,https://boxd.it/aNGk,
218,13th,2016,https://boxd.it/elNg,
219,Nightcrawler,2014,https://boxd.it/780m,
220,Father Goose,1964,https://boxd.it/1lDE,
221,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
222,Contact,1997,https://boxd.it/29OM,
223,John Wick,2014,https://boxd.it/7dEc,
224,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
225,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
226,Taste of Cherry,1997,https://boxd.it/1m8W,
227,Death by Hanging,1968,https://boxd.it/3nPm,
228,Brazil,1985,https://boxd.it/2be2,
229,Rope,1948,https://boxd.it/28yo,
230,GoodFellas,1990,https://boxd.it/29FA,
231,Snow-White,1933,https://boxd.it/4aGy,
232,Citizen Kane,1941,https://boxd.it/71O,
233,Last Action Hero,1993,https://boxd.it/1YhW,
234,Presto,2008,https://boxd.it/1QYI,
235,Daisies,1966,https://boxd.it/LZk,
236,Tremors,1990,https://boxd.it/1YSe,
237,Bicycle Thieves,1948,https://boxd.it/23hW,
238,Good Will Hunting,1997,https://boxd.it/2ahY,
239,Big Fish,2003,https://boxd.it/2a3M,
240,Star Wars,1977,https://boxd.it/72s,
241,Black Hawk Down,2001,https://boxd.it/29rI,
242,Stray Dog,1949,https://boxd.it/1ltu,
243,The Incredibles,2004,https://boxd.it/1XLm,
244,Basic Instinct,1992,https://boxd.it/2asM,
245,The Blues Brothers,1980,https://boxd.it/2adi,
246,Legally Blonde,2001,https://boxd.it/1ZNa,
247,Ocean's Eleven,2001,https://boxd.it/2aZm,
248,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
249,Hackers,1995,https://boxd.it/1WhU,
250,The Lego Movie,2014,https://boxd.it/4pDO,
251,Office Space,1999,https://boxd.it/28Em,
252,Quest for Fire,1981,https://boxd.it/bRu,
253,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
254,Boss Nigger,1974,https://boxd.it/1sUW,
255,Mean Girls,2004,https://boxd.it/1VNg,
256,Horror Express,1972,https://boxd.it/1gPK,
257,Hero,2002,https://boxd.it/2bcq,
258,[REC],2007,https://boxd.it/20ma,
259,Nomadland,2020,https://boxd.it/lnRy,
260,Belle de Jour,1967,https://boxd.it/29Uq,
261,Before Sunrise,1995,https://boxd.it/2bcU,
262,Freaks,1932,https://boxd.it/2b3o,
263,Phantom of the Paradise,1974,https://boxd.it/1s34,
264,Black Girl,1966,https://boxd.it/3jIQ,
265,The Big Lebowski,1998,https://boxd.it/2b6C,
266,Boys Don't Cry,1999,https://boxd.it/2aPG,
267,The Italian Job,2003,https://boxd.it/1Y86,
268,X-Men,2000,https://boxd.it/1a7s,
269,The Shining,1980,https://boxd.it/29Nu,
270,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
271,How Green Was My Valley,1941,https://boxd.it/UV2,
272,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
273,Amélie,2001,https://boxd.it/2aUc,
274,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
275,Only Yesterday,1991,https://boxd.it/1MR4,
276,Burn After Reading,2008,https://boxd.it/23BW,
277,Casino Royale,2006,https://boxd.it/1alk,
278,Catch Me If You Can,2002,https://boxd.it/29VS,
279,Bringing Up Baby,1938,https://boxd.it/29ks,
280,Dumb and Dumber,1994,https://boxd.it/206m,
281,Wet Hot American Summer,2001,https://boxd.it/27hw,
282,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
283,The Birds,1963,https://boxd.it/2a6m,
284,Ghost in the Shell,1995,https://boxd.it/1YYc,
285,The Lighthouse,2019,https://boxd.it/icFU,
286,"Synecdoche, New York",2008,https://boxd.it/23zw,
287,Midsommar,2019,https://boxd.it/jhxe,
288,Dirty Work,1998,https://boxd.it/1NOg,
289,The Maltese Falcon,1941,https://boxd.it/29c4,4.0 star threshold (14%)
290,Minority Report,2002,https://boxd.it/2aWi,
291,Get Out,2017,https://boxd.it/eOCm,
292,All Is Lost,2013,https://boxd.it/4OgK,
293,Top Gun,1986,https://boxd.it/29JC,
294,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
295,Millennium Actress,2001,https://boxd.it/1fK0,
296,Cabaret,1972,https://boxd.it/1Vpe,
297,Dog Day Afternoon,1975,https://boxd.it/29bg,
298,Pariah,2011,https://boxd.it/2wWk,
299,Icarus,2017,https://boxd.it/fmje,
300,They Live,1988,https://boxd.it/20lm,
301,Anomalisa,2015,https://boxd.it/97TE,
302,Edge of Tomorrow,2014,https://boxd.it/4pD0,
303,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
304,Barbarella,1968,https://boxd.it/20Ba,
305,Sorry to Bother You,2018,https://boxd.it/f21E,
306,The Goonies,1985,https://boxd.it/1YVC,
307,The Dark Knight,2008,https://boxd.it/2b0k,
308,Aliens,1986,https://boxd.it/29PA,
309,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
310,Redline,2009,https://boxd.it/2pQ0,
311,Genius Loci,2020,https://boxd.it/oHGm,
312,Prologue,2015,https://boxd.it/ccik,
313,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
314,"Monsters, Inc.",2001,https://boxd.it/2a46,
315,Fresh Guacamole,2012,https://boxd.it/4y9S,
316,Be Cool,2005,https://boxd.it/248w,
317,Gravity,2013,https://boxd.it/GZY,
318,There's a Man in the Woods,2014,https://boxd.it/cOVk,
319,Mephisto,1981,https://boxd.it/1SN8,
320,Kung Fu Hustle,2004,https://boxd.it/1YBi,
321,Inside Out,2015,https://boxd.it/4KHC,
322,"Paris, Texas",1984,https://boxd.it/29Ts,
323,Temple Grandin,2010,https://boxd.it/1fbu,
324,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
325,Chicken Run,2000,https://boxd.it/20Xg,
326,Mary Poppins,1964,https://boxd.it/2aoA,
327,The Fog,1980,https://boxd.it/29Cc,
328,The Iron Giant,1999,https://boxd.it/1Wow,
329,The General,1926,https://boxd.it/29co,
330,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
331,Rango,2011,https://boxd.it/QPk,
332,Blue Velvet,1986,https://boxd.it/29BI,
333,Fiddler on the Roof,1971,https://boxd.it/1Nle,
334,The Master,2012,https://boxd.it/2cBG,
335,Breaker Morant,1980,https://boxd.it/1PqK,
336,Donnie Darko,2001,https://boxd.it/2b2A,
337,Geri's Game,1997,https://boxd.it/1P6U,
338,The Prestige,2006,https://boxd.it/293w,
339,Raising Arizona,1987,https://boxd.it/2avQ,
340,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
341,Scarface,1983,https://boxd.it/2b7g,
342,The Cabin in the Woods,2011,https://boxd.it/1zOc,
343,The Fifth Element,1997,https://boxd.it/71k,
344,The Hangover,2009,https://boxd.it/1GjK,
345,Run Lola Run,1998,https://boxd.it/2b8o,
346,Labyrinth,1986,https://boxd.it/1POC,
347,Logan's Run,1976,https://boxd.it/1Vma,
348,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
349,The Birdcage,1996,https://boxd.it/1UTi,
350,I Am Legend,2007,https://boxd.it/21DG,
351,Undercover Blues,1993,https://boxd.it/1Rt2,
352,Barry Lyndon,1975,https://boxd.it/25A2,
353,A Day in the Country,1946,https://boxd.it/Tm6,
354,A Serious Man,2009,https://boxd.it/1RFW,
355,House,1977,https://boxd.it/1vsm,
356,The Science of Sleep,2006,https://boxd.it/2aEe,
357,Klaus,2019,https://boxd.it/ipoi,
358,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
359,Bambi,1942,https://boxd.it/25AQ,
360,Uncut Gems,2019,https://boxd.it/gXGc,
361,Inception,2010,https://boxd.it/1skk,
362,His Girl Friday,1940,https://boxd.it/25M8,
363,American Beauty,1999,https://boxd.it/71Y,
364,The Secret of Kells,2009,https://boxd.it/1sMI,
365,Army of Darkness,1992,https://boxd.it/29G4,
366,The Host,2006,https://boxd.it/28ZY,
367,Muppet Treasure Island,1996,https://boxd.it/1VaS,
368,Pontypool,2008,https://boxd.it/1yBw,
369,The Andromeda Strain,1971,https://boxd.it/1W4Q,
370,The Art of Self-Defense,2019,https://boxd.it/hf5y,
371,Paranormal Activity,2007,https://boxd.it/1yIM,
372,Identifying Features,2020,https://boxd.it/oina,
373,Schindler's List,1993,https://boxd.it/2aq2,
374,Unbreakable,2000,https://boxd.it/1XV2,
375,What About Bob?,1991,https://boxd.it/1WEk,
376,Day of the Dead,1985,https://boxd.it/20dM,
377,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
378,Swiss Army Man,2016,https://boxd.it/bDG2,
379,The Congress,2013,https://boxd.it/4Ota,
380,Naked Lunch,1991,https://boxd.it/26ow,
381,Long-Haired Hare,1949,https://boxd.it/Fi,
382,I Married a Witch,1942,https://boxd.it/1uJG,
383,Deep Red,1975,https://boxd.it/1E1E,
384,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
385,Ida,2013,https://boxd.it/6fRg,
386,Over the Garden Wall,2014,https://boxd.it/eqFw,
387,Pinocchio,1940,https://boxd.it/1V8C,
388,Scanners,1981,https://boxd.it/1YqE,
389,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
390,Easy Rider,1969,https://boxd.it/29Ys,
391,Double Indemnity,1944,https://boxd.it/297I,
392,How to Train Your Dragon,2010,https://boxd.it/1WRy,
393,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
394,Golden Hour,2021,https://boxd.it/x5Lw,
395,Ringu,1998,https://boxd.it/26tw,
396,Black Caesar,1973,https://boxd.it/1B9q,
397,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
398,Luminaris,2011,https://boxd.it/3a0g,
399,Training Day,2001,https://boxd.it/27A4,
400,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
401,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
402,Shrek,2001,https://boxd.it/29zi,
403,Mommy,2014,https://boxd.it/7Uau,
404,The Social Dilemma,2020,https://boxd.it/opQI,
405,The Searchers,1956,https://boxd.it/25HC,
406,Scavengers,2016,https://boxd.it/fmFu,
407,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
408,Tron,1982,https://boxd.it/2b9w,
409,Red Desert,1964,https://boxd.it/1ttW,
410,Despicable Me,2010,https://boxd.it/1DD8,
411,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
412,The Long Goodbye,2020,https://boxd.it/ppuO,
413,When the Cat Comes,1963,https://boxd.it/JJ0,
414,Resident Evil,2002,https://boxd.it/28z2,
415,Dredd,2012,https://boxd.it/GZE,
416,Dirty Harry,1971,https://boxd.it/299E,
417,Rush Hour,1998,https://boxd.it/27pU,
418,Alice,1988,https://boxd.it/1G3C,
419,The Gold Rush,1925,https://boxd.it/29ce,
420,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
421,Black Sunday,1960,https://boxd.it/1rlG,
422,U.S. Marshals,1998,https://boxd.it/1T2M,
423,Mad God,2021,https://boxd.it/vVPm,
424,Ford v Ferrari,2019,https://boxd.it/ce74,
425,Lu Over the Wall,2017,https://boxd.it/ftYy,
426,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
427,A Scanner Darkly,2006,https://boxd.it/25jK,
428,Jumpy,2017,https://boxd.it/h1OO,
429,Slumdog Millionaire,2008,https://boxd.it/1S3E,
430,M*A*S*H,1970,https://boxd.it/29U6,
431,Day of Wrath,1943,https://boxd.it/ZtM,
432,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
433,A Bug's Life,1998,https://boxd.it/1Yyy,
434,Annihilation,2018,https://boxd.it/9yzm,
435,Rocky,1976,https://boxd.it/28Uk,
436,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
437,Landscape Suicide,1987,https://boxd.it/46To,
438,Vampyr,1932,https://boxd.it/29DY,
439,Flash Gordon,1980,https://boxd.it/257a,
440,Man on Fire,2004,https://boxd.it/1Yvk,
441,Cast Away,2000,https://boxd.it/20i8,
442,Twister,1996,https://boxd.it/29S0,
443,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
444,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
445,Gomorrah,2008,https://boxd.it/1ZG4,
446,The Zero Theorem,2013,https://boxd.it/4WDW,
447,National Treasure,2004,https://boxd.it/27x0,
448,Con Air,1997,https://boxd.it/28gO,
449,Rounders,1998,https://boxd.it/1WMS,
450,Frances Ha,2012,https://boxd.it/41Xg,
451,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
452,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
453,Lagaan: Once Upon a Time in India,2001,https://boxd.it/1EII,
454,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,3.5 star threshold (16%)
455,Colossal,2016,https://boxd.it/biZi,
456,The Nutty Professor,1963,https://boxd.it/1H9Q,
457,Hereditary,2018,https://boxd.it/hNVe,
458,The Cable Guy,1996,https://boxd.it/1XAI,
459,Lifted,2006,https://boxd.it/1QW8,
460,The Revenant,2015,https://boxd.it/8H5e,
461,The Summit of the Gods,2021,https://boxd.it/qFIu,
462,Interstellar,2014,https://boxd.it/4VZ8,
463,D.E.B.S.,2004,https://boxd.it/2aaS,
464,Toy Story 2,1999,https://boxd.it/29qq,
465,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
466,Le Samouraï,1967,https://boxd.it/22ZI,
467,You Were Never Really Here,2017,https://boxd.it/dWOS,
468,The 'Burbs,1989,https://boxd.it/1SDi,
469,Candyman,2021,https://boxd.it/kHFg,
470,Sin City,2005,https://boxd.it/2aVk,
471,Jojo Rabbit,2019,https://boxd.it/iEBG,
472,Children of Men,2006,https://boxd.it/1Y2i,
473,American History X,1998,https://boxd.it/2bdo,
474,Man on the Moon,1999,https://boxd.it/281k,
475,Toy Story 4,2019,https://boxd.it/9ALu,
476,Baby Driver,2017,https://boxd.it/bhF2,
477,Simon of the Desert,1965,https://boxd.it/1aXe,
478,The Running Man,1987,https://boxd.it/29q6,
479,The Red Turtle,2016,https://boxd.it/bdkE,
480,Unleashed,2005,https://boxd.it/1Xgy,
481,The Hunt for Red October,1990,https://boxd.it/28lk,
482,THX 1138,1971,https://boxd.it/29Ww,
483,Tommy Boy,1995,https://boxd.it/1TZ0,
484,Yes Man,2008,https://boxd.it/1WPW,
485,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
486,The Matrix Reloaded,2003,https://boxd.it/2a1c,
487,Shaun of the Dead,2004,https://boxd.it/29J8,
488,21-87,1963,https://boxd.it/5xGe,
489,The Cat Came Back,1988,https://boxd.it/2Qys,
490,Jerry Maguire,1996,https://boxd.it/1YNS,
491,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
492,Bliss,2019,https://boxd.it/lAok,
493,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
494,Fast & Furious 6,2013,https://boxd.it/2UG6,
495,First Love,2019,https://boxd.it/m0iC,
496,Life of Pi,2012,https://boxd.it/37pC,
497,Mandy,2018,https://boxd.it/gtti,
498,It Follows,2014,https://boxd.it/87wo,
499,The Avengers,2012,https://boxd.it/1xFW,
500,Serenity,2005,https://boxd.it/1Km4,
501,Trancers,1984,https://boxd.it/22Ma,
502,The Lobster,2015,https://boxd.it/7tnw,
503,Detour,1945,https://boxd.it/1DB2,
504,Coming Out,2020,https://boxd.it/sh0C,
505,The Departed,2006,https://boxd.it/28MA,
506,The Village,2004,https://boxd.it/21iS,
507,McHale's Navy,1997,https://boxd.it/1N8a,
508,Hugo,2011,https://boxd.it/R08,
509,Paddington,2014,https://boxd.it/3RKw,
510,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
511,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
512,American Grindhouse,2010,https://boxd.it/2ssq,
513,The Santa Clause,1994,https://boxd.it/1TWK,
514,Motel Hell,1980,https://boxd.it/1khs,
515,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
516,My Octopus Teacher,2020,https://boxd.it/prk2,
