Position,Name,Year,URL,Description
80,Jackie Brown,1997,https://boxd.it/2aVO,
81,Misery,1990,https://boxd.it/28gY,
82,Paddington 2,2017,https://boxd.it/bCF8,
83,A Brighter Summer Day,1991,https://boxd.it/1Luy,
84,The Father,2020,https://boxd.it/m8Ie,
85,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
86,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
87,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
88,The Philadelphia Story,1940,https://boxd.it/29a8,
89,Pickpocket,1959,https://boxd.it/29O8,
90,Elephant,2003,https://boxd.it/287i,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,The Graduate,1967,https://boxd.it/18Im,
93,The Conversation,1974,https://boxd.it/2a38,
94,Pan's Labyrinth,2006,https://boxd.it/28No,
95,Léon: The Professional,1994,https://boxd.it/2b8S,
96,District 9,2009,https://boxd.it/1Iik,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Halloween,1978,https://boxd.it/2wRu,
99,The Matrix,1999,https://boxd.it/2a1m,
100,Napoleon Dynamite,2004,https://boxd.it/20wu,
101,Double King,2017,https://boxd.it/g2Sq,
102,The House Is Black,1963,https://boxd.it/STe,
103,Escape from New York,1981,https://boxd.it/294k,
104,Dawn of the Dead,1978,https://boxd.it/29gU,
105,The Lion King,1994,https://boxd.it/201Q,
106,Moon,2009,https://boxd.it/1IGQ,
107,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
110,WarGames,1983,https://boxd.it/29qU,
111,Scream,1996,https://boxd.it/24EC,
112,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
113,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
114,Girlfriends,1978,https://boxd.it/3JYU,
115,Pi,1998,https://boxd.it/2ajq,
116,Bobby Yeah,2011,https://boxd.it/458Q,
117,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
118,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
119,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
120,Unforgiven,1992,https://boxd.it/6Z4,
121,The Green Mile,1999,https://boxd.it/2agG,
122,(OO),2017,https://boxd.it/jkzi,
123,First Blood,1982,https://boxd.it/28U0,
124,Yi Yi,2000,https://boxd.it/1vCw,
125,Psycho,1960,https://boxd.it/2ab2,
126,Fight Club,1999,https://boxd.it/2a9q,
127,Toy Story,1995,https://boxd.it/29qA,
128,Serpico,1973,https://boxd.it/1ZjE,4.5 star threshold (10%)
129,October Sky,1999,https://boxd.it/1Q7u,
130,Requiem for a Dream,2000,https://boxd.it/29VI,
131,The Empire Strikes Back,1980,https://boxd.it/27Vw,
132,The Truman Show,1998,https://boxd.it/18U8,
133,Lady Snowblood,1973,https://boxd.it/26Fi,
134,Häxan,1922,https://boxd.it/n4O,
135,Zodiac,2007,https://boxd.it/27MO,
136,The Seventh Seal,1957,https://boxd.it/2ahO,
137,The Great Dictator,1940,https://boxd.it/29ic,
138,Godzilla,1954,https://boxd.it/28kc,
139,Parasite,2019,https://boxd.it/hTha,
140,Ghostbusters,1984,https://boxd.it/g2w,
141,Back to the Future,1985,https://boxd.it/2b8e,
142,The Blair Witch Project,1999,https://boxd.it/26ua,
143,Belladonna of Sadness,1973,https://boxd.it/2q,
144,The Princess Bride,1987,https://boxd.it/26EY,
145,Good Time,2017,https://boxd.it/fcFu,
146,Soul,2020,https://boxd.it/ioLA,
147,Mission: Impossible,1996,https://boxd.it/29d2,
148,High Noon,1952,https://boxd.it/2aGa,
149,Do the Right Thing,1989,https://boxd.it/29gA,
150,Iron Man,2008,https://boxd.it/28dA,
151,Clue,1985,https://boxd.it/1MDQ,
152,Galaxy Quest,1999,https://boxd.it/29gq,
153,The Fall,2006,https://boxd.it/1NoM,
154,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
155,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
156,Snatch,2000,https://boxd.it/2b7U,
157,Sisyphus,1974,https://boxd.it/3c9O,
158,Spy Kids,2001,https://boxd.it/1Xcw,
159,Joker,2019,https://boxd.it/h4cS,
160,Pitch Black,2000,https://boxd.it/26iS,
161,Suspiria,1977,https://boxd.it/1SNW,
162,The Big Short,2015,https://boxd.it/ajZw,
163,Coco,2017,https://boxd.it/bYJQ,
164,Grave of the Fireflies,1988,https://boxd.it/1RUM,
165,Blood Simple,1984,https://boxd.it/1U16,
166,The Wizard of Oz,1939,https://boxd.it/29Xu,
167,Primer,2004,https://boxd.it/6YA,
168,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
169,Beauty and the Beast,1991,https://boxd.it/1XhG,
170,Babe,1995,https://boxd.it/1Yh8,
171,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
172,In the Heat of the Night,1967,https://boxd.it/1VLY,
173,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
174,Twelve Monkeys,1995,https://boxd.it/2beQ,
175,Sneakers,1992,https://boxd.it/26VU,
176,Moana,2016,https://boxd.it/8tfY,
177,First Strike,1996,https://boxd.it/1YLC,
178,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
179,WALL·E,2008,https://boxd.it/1VEo,
180,Airplane!,1980,https://boxd.it/29yu,
181,My Neighbor Totoro,1988,https://boxd.it/20eA,
182,In Bruges,2008,https://boxd.it/20n8,
183,"Girl, Interrupted",1999,https://boxd.it/25ds,
184,Home Alone,1990,https://boxd.it/29Fg,
185,Fantastic Planet,1973,https://boxd.it/1KnQ,
186,Speed,1994,https://boxd.it/28qk,
187,Barton Fink,1991,https://boxd.it/2aFQ,
188,Kung Fu Panda,2008,https://boxd.it/1Yws,
189,Caché,2005,https://boxd.it/2amY,
190,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
191,13th,2016,https://boxd.it/elNg,
192,Contact,1997,https://boxd.it/29OM,
193,Nightcrawler,2014,https://boxd.it/780m,
194,Father Goose,1964,https://boxd.it/1lDE,
195,Casino Royale,2006,https://boxd.it/1alk,
196,Memento,2000,https://boxd.it/2bcK,
197,Be Kind Rewind,2008,https://boxd.it/23Au,
198,Arrival,2016,https://boxd.it/aNGk,
199,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
200,John Wick,2014,https://boxd.it/7dEc,
201,Stranger Than Fiction,2006,https://boxd.it/28Za,
202,Rope,1948,https://boxd.it/28yo,
203,Citizen Kane,1941,https://boxd.it/71O,
204,Good Will Hunting,1997,https://boxd.it/2ahY,
205,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
206,Brazil,1985,https://boxd.it/2be2,
207,GoodFellas,1990,https://boxd.it/29FA,
208,Snow-White,1933,https://boxd.it/4aGy,
209,Big Fish,2003,https://boxd.it/2a3M,
210,Last Action Hero,1993,https://boxd.it/1YhW,
211,Daisies,1966,https://boxd.it/LZk,
212,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
213,Star Wars,1977,https://boxd.it/72s,
214,Presto,2008,https://boxd.it/1QYI,
215,Tremors,1990,https://boxd.it/1YSe,
216,Black Hawk Down,2001,https://boxd.it/29rI,
217,The Incredibles,2004,https://boxd.it/1XLm,
218,Stray Dog,1949,https://boxd.it/1ltu,
219,Basic Instinct,1992,https://boxd.it/2asM,
220,Hackers,1995,https://boxd.it/1WhU,
221,The Lego Movie,2014,https://boxd.it/4pDO,
222,Boys Don't Cry,1999,https://boxd.it/2aPG,
223,Office Space,1999,https://boxd.it/28Em,
224,Mean Girls,2004,https://boxd.it/1VNg,
225,Ocean's Eleven,2001,https://boxd.it/2aZm,
226,The Blues Brothers,1980,https://boxd.it/2adi,
227,Horror Express,1972,https://boxd.it/1gPK,
228,[REC],2007,https://boxd.it/20ma,
229,Only Yesterday,1991,https://boxd.it/1MR4,
230,How Green Was My Valley,1941,https://boxd.it/UV2,
231,The Italian Job,2003,https://boxd.it/1Y86,
232,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
233,Burn After Reading,2008,https://boxd.it/23BW,
234,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
235,X-Men,2000,https://boxd.it/1a7s,
236,Hero,2002,https://boxd.it/2bcq,
237,Catch Me If You Can,2002,https://boxd.it/29VS,
238,The Big Lebowski,1998,https://boxd.it/2b6C,
239,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
240,Amélie,2001,https://boxd.it/2aUc,
241,The Shining,1980,https://boxd.it/29Nu,
242,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
243,Dumb and Dumber,1994,https://boxd.it/206m,
244,Top Gun,1986,https://boxd.it/29JC,
245,Bringing Up Baby,1938,https://boxd.it/29ks,
246,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
247,Wet Hot American Summer,2001,https://boxd.it/27hw,
248,The Birds,1963,https://boxd.it/2a6m,
249,Legally Blonde,2001,https://boxd.it/1ZNa,
250,Ghost in the Shell,1995,https://boxd.it/1YYc,
251,The Lighthouse,2019,https://boxd.it/icFU,
252,Dirty Work,1998,https://boxd.it/1NOg,
253,Be Cool,2005,https://boxd.it/248w,
254,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
255,All Is Lost,2013,https://boxd.it/4OgK,
256,"Synecdoche, New York",2008,https://boxd.it/23zw,
257,Barbarella,1968,https://boxd.it/20Ba,4.0 star threshold (14%)
258,Minority Report,2002,https://boxd.it/2aWi,
259,Get Out,2017,https://boxd.it/eOCm,
260,The Goonies,1985,https://boxd.it/1YVC,
261,Millennium Actress,2001,https://boxd.it/1fK0,
262,Edge of Tomorrow,2014,https://boxd.it/4pD0,
263,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
264,Cabaret,1972,https://boxd.it/1Vpe,
265,Aliens,1986,https://boxd.it/29PA,
266,Pariah,2011,https://boxd.it/2wWk,
267,Dog Day Afternoon,1975,https://boxd.it/29bg,
268,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
269,Sorry to Bother You,2018,https://boxd.it/f21E,
270,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
271,There's a Man in the Woods,2014,https://boxd.it/cOVk,
272,Redline,2009,https://boxd.it/2pQ0,
273,Kung Fu Hustle,2004,https://boxd.it/1YBi,
274,The Dark Knight,2008,https://boxd.it/2b0k,
275,Chicken Run,2000,https://boxd.it/20Xg,
276,Gravity,2013,https://boxd.it/GZY,
277,Mephisto,1981,https://boxd.it/1SN8,
278,Donnie Darko,2001,https://boxd.it/2b2A,
279,Mary Poppins,1964,https://boxd.it/2aoA,
280,Temple Grandin,2010,https://boxd.it/1fbu,
281,The Fog,1980,https://boxd.it/29Cc,
282,Icarus,2017,https://boxd.it/fmje,
283,The General,1926,https://boxd.it/29co,
284,Inside Out,2015,https://boxd.it/4KHC,
285,They Live,1988,https://boxd.it/20lm,
286,The Maltese Falcon,1941,https://boxd.it/29c4,
287,The Iron Giant,1999,https://boxd.it/1Wow,
288,Prologue,2015,https://boxd.it/ccik,
289,Rango,2011,https://boxd.it/QPk,
290,Fiddler on the Roof,1971,https://boxd.it/1Nle,
291,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
292,Scarface,1983,https://boxd.it/2b7g,
293,The Fifth Element,1997,https://boxd.it/71k,
294,The Cabin in the Woods,2011,https://boxd.it/1zOc,
295,The Hangover,2009,https://boxd.it/1GjK,
296,His Girl Friday,1940,https://boxd.it/25M8,
297,Geri's Game,1997,https://boxd.it/1P6U,
298,Run Lola Run,1998,https://boxd.it/2b8o,
299,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
300,The Prestige,2006,https://boxd.it/293w,
301,Labyrinth,1986,https://boxd.it/1POC,
302,Logan's Run,1976,https://boxd.it/1Vma,
303,The Birdcage,1996,https://boxd.it/1UTi,
304,I Am Legend,2007,https://boxd.it/21DG,
305,Undercover Blues,1993,https://boxd.it/1Rt2,
306,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
307,A Serious Man,2009,https://boxd.it/1RFW,
308,The Science of Sleep,2006,https://boxd.it/2aEe,
309,Genius Loci,2020,https://boxd.it/oHGm,
310,Barry Lyndon,1975,https://boxd.it/25A2,
311,Uncut Gems,2019,https://boxd.it/gXGc,
312,House,1977,https://boxd.it/1vsm,
313,American Beauty,1999,https://boxd.it/71Y,
314,Identifying Features,2020,https://boxd.it/oina,
315,Muppet Treasure Island,1996,https://boxd.it/1VaS,
316,Inception,2010,https://boxd.it/1skk,
317,The Secret of Kells,2009,https://boxd.it/1sMI,
318,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
319,Schindler's List,1993,https://boxd.it/2aq2,
320,Unbreakable,2000,https://boxd.it/1XV2,
321,What About Bob?,1991,https://boxd.it/1WEk,
322,Day of the Dead,1985,https://boxd.it/20dM,
323,The Host,2006,https://boxd.it/28ZY,
324,Raising Arizona,1987,https://boxd.it/2avQ,
325,Klaus,2019,https://boxd.it/ipoi,
326,The Andromeda Strain,1971,https://boxd.it/1W4Q,
327,Swiss Army Man,2016,https://boxd.it/bDG2,
328,Ida,2013,https://boxd.it/6fRg,
329,Paranormal Activity,2007,https://boxd.it/1yIM,
330,Pontypool,2008,https://boxd.it/1yBw,
331,A Day in the Country,1946,https://boxd.it/Tm6,
332,The Art of Self-Defense,2019,https://boxd.it/hf5y,
333,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
334,"Monsters, Inc.",2001,https://boxd.it/2a46,
335,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
336,Fresh Guacamole,2012,https://boxd.it/4y9S,
337,Long-Haired Hare,1949,https://boxd.it/Fi,
338,The Congress,2013,https://boxd.it/4Ota,
339,Naked Lunch,1991,https://boxd.it/26ow,
340,Over the Garden Wall,2014,https://boxd.it/eqFw,
341,I Married a Witch,1942,https://boxd.it/1uJG,
342,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
343,Deep Red,1975,https://boxd.it/1E1E,
344,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
345,How to Train Your Dragon,2010,https://boxd.it/1WRy,
346,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
347,Golden Hour,2021,https://boxd.it/x5Lw,
348,Luminaris,2011,https://boxd.it/3a0g,
349,The Long Goodbye,2020,https://boxd.it/ppuO,
350,Lu Over the Wall,2017,https://boxd.it/ftYy,
351,Jumpy,2017,https://boxd.it/h1OO,
352,Candyman,2021,https://boxd.it/kHFg,
353,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
354,When the Cat Comes,1963,https://boxd.it/JJ0,
355,Slumdog Millionaire,2008,https://boxd.it/1S3E,
356,Ringu,1998,https://boxd.it/26tw,
357,Sin City,2005,https://boxd.it/2aVk,
358,Shrek,2001,https://boxd.it/29zi,
359,Mommy,2014,https://boxd.it/7Uau,
360,The Social Dilemma,2020,https://boxd.it/opQI,
361,Resident Evil,2002,https://boxd.it/28z2,
362,Rush Hour,1998,https://boxd.it/27pU,
363,The Searchers,1956,https://boxd.it/25HC,
364,Despicable Me,2010,https://boxd.it/1DD8,
365,Dredd,2012,https://boxd.it/GZE,
366,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
367,M*A*S*H,1970,https://boxd.it/29U6,
368,Dirty Harry,1971,https://boxd.it/299E,
369,Scanners,1981,https://boxd.it/1YqE,
370,Colossal,2016,https://boxd.it/biZi,
371,Con Air,1997,https://boxd.it/28gO,
372,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
373,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
374,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
375,A Bug's Life,1998,https://boxd.it/1Yyy,
376,U.S. Marshals,1998,https://boxd.it/1T2M,
377,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
378,Ford v Ferrari,2019,https://boxd.it/ce74,
379,Alice,1988,https://boxd.it/1G3C,
380,Annihilation,2018,https://boxd.it/9yzm,
381,Tron,1982,https://boxd.it/2b9w,
382,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
383,The Gold Rush,1925,https://boxd.it/29ce,
384,Jojo Rabbit,2019,https://boxd.it/iEBG,
385,Black Sunday,1960,https://boxd.it/1rlG,
386,Landscape Suicide,1987,https://boxd.it/46To,
387,Hereditary,2018,https://boxd.it/hNVe,
388,Rocky,1976,https://boxd.it/28Uk,
389,The Cable Guy,1996,https://boxd.it/1XAI,
390,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
391,The Nutty Professor,1963,https://boxd.it/1H9Q,
392,Rounders,1998,https://boxd.it/1WMS,
393,Lifted,2006,https://boxd.it/1QW8,
394,The Revenant,2015,https://boxd.it/8H5e,
395,Toy Story 2,1999,https://boxd.it/29qq,
396,The 'Burbs,1989,https://boxd.it/1SDi,
397,Flash Gordon,1980,https://boxd.it/257a,
398,Man on Fire,2004,https://boxd.it/1Yvk,
399,Cast Away,2000,https://boxd.it/20i8,
400,Twister,1996,https://boxd.it/29S0,
401,Frances Ha,2012,https://boxd.it/41Xg,
402,National Treasure,2004,https://boxd.it/27x0,
403,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
404,The Tell-Tale Heart,1953,https://boxd.it/4aHm,3.5 star threshold (16%)
405,Family Dog,1987,https://boxd.it/rjks,
406,The Zero Theorem,2013,https://boxd.it/4WDW,
407,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
408,The Summit of the Gods,2021,https://boxd.it/qFIu,
409,D.E.B.S.,2004,https://boxd.it/2aaS,
410,Man on the Moon,1999,https://boxd.it/281k,
411,You Were Never Really Here,2017,https://boxd.it/dWOS,
412,Interstellar,2014,https://boxd.it/4VZ8,
413,Children of Men,2006,https://boxd.it/1Y2i,
414,American History X,1998,https://boxd.it/2bdo,
415,Toy Story 4,2019,https://boxd.it/9ALu,
416,Baby Driver,2017,https://boxd.it/bhF2,
417,Simon of the Desert,1965,https://boxd.it/1aXe,
418,The Running Man,1987,https://boxd.it/29q6,
419,Tommy Boy,1995,https://boxd.it/1TZ0,
420,Yes Man,2008,https://boxd.it/1WPW,
421,The Red Turtle,2016,https://boxd.it/bdkE,
422,Unleashed,2005,https://boxd.it/1Xgy,
423,The Hunt for Red October,1990,https://boxd.it/28lk,
424,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
425,THX 1138,1971,https://boxd.it/29Ww,
426,The Matrix Reloaded,2003,https://boxd.it/2a1c,
427,Shaun of the Dead,2004,https://boxd.it/29J8,
428,21-87,1963,https://boxd.it/5xGe,
429,The Cat Came Back,1988,https://boxd.it/2Qys,
430,Jerry Maguire,1996,https://boxd.it/1YNS,
431,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
432,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
433,Life of Pi,2012,https://boxd.it/37pC,
434,Mandy,2018,https://boxd.it/gtti,
435,It Follows,2014,https://boxd.it/87wo,
436,The Avengers,2012,https://boxd.it/1xFW,
437,Serenity,2005,https://boxd.it/1Km4,
438,Trancers,1984,https://boxd.it/22Ma,
439,Detour,1945,https://boxd.it/1DB2,
440,The Lobster,2015,https://boxd.it/7tnw,
441,Coming Out,2020,https://boxd.it/sh0C,
442,The Departed,2006,https://boxd.it/28MA,
443,The Village,2004,https://boxd.it/21iS,
444,McHale's Navy,1997,https://boxd.it/1N8a,
445,Hugo,2011,https://boxd.it/R08,
446,Paddington,2014,https://boxd.it/3RKw,
447,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
448,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
449,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
450,Shanghai Noon,2000,https://boxd.it/202a,
451,The Santa Clause,1994,https://boxd.it/1TWK,
452,Dirty Computer,2018,https://boxd.it/iLhe,
453,Screen Play,1993,https://boxd.it/4fpi,
454,Moneyball,2011,https://boxd.it/glS,
455,Motel Hell,1980,https://boxd.it/1khs,
456,My Octopus Teacher,2020,https://boxd.it/prk2,
457,West Side Story,1961,https://boxd.it/28dK,
458,Signs,2002,https://boxd.it/26t2,
459,Rain Man,1988,https://boxd.it/2avw,
460,City Lights,1931,https://boxd.it/29ki,
461,Eastern Promises,2007,https://boxd.it/275q,
462,Ronin,1998,https://boxd.it/20wa,
463,Colza,2020,https://boxd.it/s6rC,
464,The Lure,2015,https://boxd.it/d3mE,
465,Spaceballs,1987,https://boxd.it/29cy,
466,The Fountain,2006,https://boxd.it/28RU,
467,Highlander,1986,https://boxd.it/20GE,
468,Finding Dory,2016,https://boxd.it/4aAA,
469,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
470,The Machinist,2004,https://boxd.it/248c,
471,Afternoon Class,2015,https://boxd.it/gh7k,
472,Whiplash,2014,https://boxd.it/7bQA,
473,Se7en,1995,https://boxd.it/29zs,
474,Fruitvale Station,2013,https://boxd.it/4VRy,
475,Spanglish,2004,https://boxd.it/26Cy,
476,The Artist,2011,https://boxd.it/2AwK,
477,The Boondock Saints,1999,https://boxd.it/20gw,
478,Bones,2001,https://boxd.it/1TZa,
479,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
480,Over the Moon,2020,https://boxd.it/kv2Q,
481,Ip Man,2008,https://boxd.it/1NrQ,
482,Starship Troopers,1997,https://boxd.it/2a7k,
483,Hot Fuzz,2007,https://boxd.it/2416,
484,Edward Scissorhands,1990,https://boxd.it/2aZc,
485,It's a Wonderful Life,1946,https://boxd.it/28xA,
486,Battle Royale,2000,https://boxd.it/25zS,
487,Miss Congeniality,2000,https://boxd.it/28GM,
488,Angels in the Outfield,1994,https://boxd.it/1wYo,
489,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
490,Psycho Goreman,2020,https://boxd.it/oY2I,
491,Independence Day,1996,https://boxd.it/2a1w,
492,The Dead Lands,2014,https://boxd.it/8KJm,
493,Coffee and Cigarettes,2003,https://boxd.it/29nc,
494,Green Room,2015,https://boxd.it/a75m,
495,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
496,Return of the Jedi,1983,https://boxd.it/27Vm,
497,Airheads,1994,https://boxd.it/1POW,
498,Jennifer's Body,2009,https://boxd.it/1Efw,
499,Million Dollar Baby,2004,https://boxd.it/2bdI,
500,Fear Street: 1978,2021,https://boxd.it/lLBu,
501,Pineapple Express,2008,https://boxd.it/1WRS,
502,Platoon,1986,https://boxd.it/29BS,
503,Alita: Battle Angel,2019,https://boxd.it/e0rS,
504,Color Out of Space,2019,https://boxd.it/k1HY,
505,Brave,2012,https://boxd.it/bVG,
506,Ex Machina,2015,https://boxd.it/7T2k,
507,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
508,Finding Nemo,2003,https://boxd.it/72i,
509,Mr. Deeds,2002,https://boxd.it/27BQ,
510,This Is Spinal Tap,1984,https://boxd.it/1UOs,
511,Tropic Thunder,2008,https://boxd.it/20WM,
512,Knives Out,2019,https://boxd.it/jWEA,
513,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
514,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
515,The Color of Pomegranates,1969,https://boxd.it/1u94,
516,Candyman,1992,https://boxd.it/1Ys6,
517,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
