Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Harlequin,1931,https://boxd.it/9qd8,
131,Toy Story,1995,https://boxd.it/29qA,
132,Escape from New York,1981,https://boxd.it/294k,
133,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
134,District 9,2009,https://boxd.it/1Iik,
135,Generation,2022,https://boxd.it/CRjU,
136,October Sky,1999,https://boxd.it/1Q7u,
137,Pi,1998,https://boxd.it/2ajq,
138,Girlfriends,1978,https://boxd.it/3JYU,
139,The Green Mile,1999,https://boxd.it/2agG,
140,Napoleon Dynamite,2004,https://boxd.it/20wu,
141,When the Wind Blows,1986,https://boxd.it/1VdC,
142,Cleaners,2019,https://boxd.it/n6HU,
143,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
144,Kagemusha,1980,https://boxd.it/1SGG,
145,RRR,2022,https://boxd.it/ljDs,
146,There Will Be Blood,2007,https://boxd.it/20Z2,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
149,Flowers of Shanghai,1998,https://boxd.it/Omq,
150,Malcolm X,1992,https://boxd.it/27WE,
151,The Blair Witch Project,1999,https://boxd.it/26ua,
152,The House Is Black,1963,https://boxd.it/STe,
153,Rabbit Seasoning,1952,https://boxd.it/xJ8,
154,WarGames,1983,https://boxd.it/29qU,
155,Orlando,1992,https://boxd.it/1Z1K,
156,The Truman Show,1998,https://boxd.it/18U8,
157,The Story of Qiu Ju,1992,https://boxd.it/16FU,
158,My Cousin Vinny,1992,https://boxd.it/1WpO,
159,Before Sunset,2004,https://boxd.it/2bcg,
160,Gone with the Wind,1939,https://boxd.it/29Fq,
161,Moon,2009,https://boxd.it/1IGQ,
162,Zodiac,2007,https://boxd.it/27MO,
163,(OO),2017,https://boxd.it/jkzi,
164,Tremors,1990,https://boxd.it/1YSe,
165,Memories of Murder,2003,https://boxd.it/1TSo,
166,Good Time,2017,https://boxd.it/fcFu,
167,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
168,The Conversation,1974,https://boxd.it/2a38,
169,The Vanishing,1988,https://boxd.it/1ZTW,
170,Song of the Sea,2014,https://boxd.it/3Ic6,
171,Paris Is Burning,1990,https://boxd.it/1jzg,
172,The Piano Teacher,2001,https://boxd.it/2886,
173,Psycho,1960,https://boxd.it/2ab2,
174,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
175,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
176,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
177,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
178,Unforgiven,1992,https://boxd.it/6Z4,
179,First Blood,1982,https://boxd.it/28U0,
180,Back to the Future,1985,https://boxd.it/2b8e,
181,The Graduate,1967,https://boxd.it/18Im,
182,Léon: The Professional,1994,https://boxd.it/2b8S,
183,Brief Encounter,1945,https://boxd.it/29sm,
184,The Princess Bride,1987,https://boxd.it/26EY,
185,Mission: Impossible,1996,https://boxd.it/29d2,4.5 star threshold (10%)
186,Belladonna of Sadness,1973,https://boxd.it/2q,
187,The Shape of Water,2017,https://boxd.it/dZ5m,
188,Son of the White Mare,1981,https://boxd.it/10f2,
189,Once Upon a Time in America,1984,https://boxd.it/2aCs,
190,Swallow,2019,https://boxd.it/lA0i,
191,Rosemary's Baby,1968,https://boxd.it/29zM,
192,The Fall,2006,https://boxd.it/1NoM,
193,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
194,Babe,1995,https://boxd.it/1Yh8,
195,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
196,I May Destroy You,2020,https://boxd.it/qX9i,
197,Near Dark,1987,https://boxd.it/1SRO,
198,Clue,1985,https://boxd.it/1MDQ,
199,Parasite,2019,https://boxd.it/hTha,
200,Godzilla,1954,https://boxd.it/28kc,
201,La Promesse,1996,https://boxd.it/1y8E,
202,The Big City,1963,https://boxd.it/fI2,
203,Do the Right Thing,1989,https://boxd.it/29gA,
204,The Great Dictator,1940,https://boxd.it/29ic,
205,Serpico,1973,https://boxd.it/1ZjE,
206,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
207,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
208,The Empire Strikes Back,1980,https://boxd.it/27Vw,
209,Yi Yi,2000,https://boxd.it/1vCw,
210,Ghostbusters,1984,https://boxd.it/g2w,
211,Iron Man,2008,https://boxd.it/28dA,
212,Peeping Tom,1960,https://boxd.it/1Utk,
213,Grave of the Fireflies,1988,https://boxd.it/1RUM,
214,Coco,2017,https://boxd.it/bYJQ,
215,Galaxy Quest,1999,https://boxd.it/29gq,
216,Pure,2009,https://boxd.it/l14,
217,Snatch,2000,https://boxd.it/2b7U,
218,Paterson,2016,https://boxd.it/cRk2,
219,Walkabout,1971,https://boxd.it/1bsG,
220,Blood Simple,1984,https://boxd.it/1U16,
221,In the Mood for Love,2000,https://boxd.it/29tE,
222,Oldboy,2003,https://boxd.it/29R2,
223,Sisyphus,1974,https://boxd.it/3c9O,
224,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
225,Beauty and the Beast,1991,https://boxd.it/1XhG,
226,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
227,Primer,2004,https://boxd.it/6YA,
228,Soul,2020,https://boxd.it/ioLA,
229,High Noon,1952,https://boxd.it/2aGa,
230,The Wizard of Oz,1939,https://boxd.it/29Xu,
231,The Big Short,2015,https://boxd.it/ajZw,
232,Elevator to the Gallows,1958,https://boxd.it/294u,
233,Chop Shop,2007,https://boxd.it/1LZQ,
234,The Seventh Seal,1957,https://boxd.it/2ahO,
235,Pitch Black,2000,https://boxd.it/26iS,
236,Before Midnight,2013,https://boxd.it/4ive,
237,WALL·E,2008,https://boxd.it/1VEo,
238,The Matrix Reloaded,2003,https://boxd.it/2a1c,
239,Stranger Than Fiction,2006,https://boxd.it/28Za,
240,Beau Travail,1999,https://boxd.it/1NI8,
241,"Girl, Interrupted",1999,https://boxd.it/25ds,
242,Memento,2000,https://boxd.it/2bcK,
243,Joker,2019,https://boxd.it/h4cS,
244,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
245,(500) Days of Summer,2009,https://boxd.it/1EmM,
246,Home Alone,1990,https://boxd.it/29Fg,
247,Taste of Cherry,1997,https://boxd.it/1m8W,
248,Rabbit Fire,1951,https://boxd.it/x4u,
249,Collateral,2004,https://boxd.it/28F0,
250,Brazil,1985,https://boxd.it/2be2,
251,Death by Hanging,1968,https://boxd.it/3nPm,
252,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
253,My Neighbor Totoro,1988,https://boxd.it/20eA,
254,The Magician,1958,https://boxd.it/1nse,
255,GoodFellas,1990,https://boxd.it/29FA,
256,Snow-White,1933,https://boxd.it/4aGy,
257,Stray Dog,1949,https://boxd.it/1ltu,
258,Presto,2008,https://boxd.it/1QYI,
259,Daisies,1966,https://boxd.it/LZk,
260,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
261,Father Goose,1964,https://boxd.it/1lDE,
262,The Incredibles,2004,https://boxd.it/1XLm,
263,Last Action Hero,1993,https://boxd.it/1YhW,
264,Kung Fu Panda,2008,https://boxd.it/1Yws,
265,Sneakers,1992,https://boxd.it/26VU,
266,Fantastic Planet,1973,https://boxd.it/1KnQ,
267,Contact,1997,https://boxd.it/29OM,
268,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
269,Twelve Monkeys,1995,https://boxd.it/2beQ,
270,Moana,2016,https://boxd.it/8tfY,
271,Arrival,2016,https://boxd.it/aNGk,
272,Spy Kids,2001,https://boxd.it/1Xcw,
273,In the Heat of the Night,1967,https://boxd.it/1VLY,
274,Barton Fink,1991,https://boxd.it/2aFQ,
275,Citizen Kane,1941,https://boxd.it/71O,
276,Caché,2005,https://boxd.it/2amY,
277,Be Kind Rewind,2008,https://boxd.it/23Au,
278,Brain Damage,1988,https://boxd.it/1qUU,
279,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
280,Speed,1994,https://boxd.it/28qk,
281,Airplane!,1980,https://boxd.it/29yu,
282,In Bruges,2008,https://boxd.it/20n8,
283,The Blob,1988,https://boxd.it/1YgY,
284,El Mariachi,1992,https://boxd.it/1YRq,
285,Wavelength,1967,https://boxd.it/37ZA,
286,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
287,City on Fire,1987,https://boxd.it/XGY,
288,Before Sunrise,1995,https://boxd.it/2bcU,
289,Ocean's Eleven,2001,https://boxd.it/2aZm,
290,The Lego Movie,2014,https://boxd.it/4pDO,
291,Legally Blonde,2001,https://boxd.it/1ZNa,
292,Hero,2002,https://boxd.it/2bcq,
293,Marriage Story,2019,https://boxd.it/hJAw,
294,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
295,Peter Pan,1953,https://boxd.it/1VCC,
296,Amélie,2001,https://boxd.it/2aUc,
297,The Blues Brothers,1980,https://boxd.it/2adi,
298,John Wick,2014,https://boxd.it/7dEc,
299,Bicycle Thieves,1948,https://boxd.it/23hW,
300,Rope,1948,https://boxd.it/28yo,
301,Star Wars,1977,https://boxd.it/72s,
302,Quest for Fire,1981,https://boxd.it/bRu,
303,Mean Girls,2004,https://boxd.it/1VNg,
304,Prince of Darkness,1987,https://boxd.it/1ZKq,
305,Chronicle,2012,https://boxd.it/2Emk,
306,The Maltese Falcon,1941,https://boxd.it/29c4,
307,Belle de Jour,1967,https://boxd.it/29Uq,
308,Devilman Crybaby,2018,https://boxd.it/muwa,
309,Harakiri,1962,https://boxd.it/1NTU,
310,[REC],2007,https://boxd.it/20ma,
311,Pickpocket,1997,https://boxd.it/zPi,
312,Hackers,1995,https://boxd.it/1WhU,
313,Horror Express,1972,https://boxd.it/1gPK,
314,A Man Escaped,1956,https://boxd.it/1MzY,
315,Basic Instinct,1992,https://boxd.it/2asM,
316,Black Girl,1966,https://boxd.it/3jIQ,
317,Suspiria,1977,https://boxd.it/1SNW,
318,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
319,13th,2016,https://boxd.it/elNg,
320,Black Hawk Down,2001,https://boxd.it/29rI,
321,Office Space,1999,https://boxd.it/28Em,
322,Green Snake,1993,https://boxd.it/12Vk,
323,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
324,Boss Nigger,1974,https://boxd.it/1sUW,
325,The Abyss,1989,https://boxd.it/26mK,
326,99 francs,2007,https://boxd.it/1ZNY,
327,Come Drink with Me,1966,https://boxd.it/1uf2,
328,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
329,Kicks,2016,https://boxd.it/drMQ,
330,Freaks,1932,https://boxd.it/2b3o,
331,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
332,Nomadland,2020,https://boxd.it/lnRy,
333,Good Will Hunting,1997,https://boxd.it/2ahY,
334,The Garden of Words,2013,https://boxd.it/5Ymq,
335,Nightcrawler,2014,https://boxd.it/780m,
336,Alice in Wonderland,1951,https://boxd.it/1Sz6,
337,The Co-op Wars,2021,https://boxd.it/vdku,
338,Japón,2002,https://boxd.it/1b4Y,
339,Big Fish,2003,https://boxd.it/2a3M,
340,Kaili Blues,2015,https://boxd.it/cksW,
341,Bound,1996,https://boxd.it/1Z1g,
342,Goodbye Jerome!,2022,https://boxd.it/yqt6,
343,Phantom of the Paradise,1974,https://boxd.it/1s34,
344,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
345,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
346,How Green Was My Valley,1941,https://boxd.it/UV2,
347,X-Men,2000,https://boxd.it/1a7s,
348,The Carnival Is Over,2018,https://boxd.it/jXI4,
349,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
350,Pariah,2011,https://boxd.it/2wWk,
351,Casino Royale,2006,https://boxd.it/1alk,
352,The Big Lebowski,1998,https://boxd.it/2b6C,
353,The Driver,1978,https://boxd.it/27jW,
354,Lady Bird,2017,https://boxd.it/dGNE,
355,Captain Phillips,2013,https://boxd.it/3GPK,
356,Wet Hot American Summer,2001,https://boxd.it/27hw,
357,Dumb and Dumber,1994,https://boxd.it/206m,
358,Midsommar,2019,https://boxd.it/jhxe,
359,Dog Day Afternoon,1975,https://boxd.it/29bg,
360,Genius Loci,2020,https://boxd.it/oHGm,
361,The Fool,2014,https://boxd.it/8QXu,
362,Millennium Actress,2001,https://boxd.it/1fK0,
363,The Lighthouse,2019,https://boxd.it/icFU,
364,Cabaret,1972,https://boxd.it/1Vpe,
365,Icarus,2017,https://boxd.it/fmje,
366,Top Gun,1986,https://boxd.it/29JC,
367,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
368,The Shining,1980,https://boxd.it/29Nu,
369,Minority Report,2002,https://boxd.it/2aWi,
370,Lady and the Tramp,1955,https://boxd.it/1Wv8,
371,They Live,1988,https://boxd.it/20lm,4.0 star threshold (14%)
372,Barbarella,1968,https://boxd.it/20Ba,
373,Fresh Guacamole,2012,https://boxd.it/4y9S,
374,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
375,Prologue,2015,https://boxd.it/ccik,
376,"Monsters, Inc.",2001,https://boxd.it/2a46,
377,Boys Don't Cry,1999,https://boxd.it/2aPG,
378,The Dark Knight,2008,https://boxd.it/2b0k,
379,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
380,Edge of Tomorrow,2014,https://boxd.it/4pD0,
381,The Italian Job,2003,https://boxd.it/1Y86,
382,Sleeping Beauty,1959,https://boxd.it/1V9A,
383,Redline,2009,https://boxd.it/2pQ0,
384,Persepolis,2007,https://boxd.it/27DC,
385,The Craft,1996,https://boxd.it/1Zai,
386,Bringing Up Baby,1938,https://boxd.it/29ks,
387,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
388,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
389,"Paris, Texas",1984,https://boxd.it/29Ts,
390,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
391,"Synecdoche, New York",2008,https://boxd.it/23zw,
392,"Beep, Beep",1952,https://boxd.it/eDoI,
393,Chicken Run,2000,https://boxd.it/20Xg,
394,There's a Man in the Woods,2014,https://boxd.it/cOVk,
395,Through a Glass Darkly,1961,https://boxd.it/1TrW,
396,Temple Grandin,2010,https://boxd.it/1fbu,
397,Ghost in the Shell,1995,https://boxd.it/1YYc,
398,Sorry to Bother You,2018,https://boxd.it/f21E,
399,Fiddler on the Roof,1971,https://boxd.it/1Nle,
400,The Goonies,1985,https://boxd.it/1YVC,
401,Ethnic Notions,1986,https://boxd.it/4FLO,
402,Blue Velvet,1986,https://boxd.it/29BI,
403,Palm Springs,2020,https://boxd.it/lCXQ,
404,The Birds,1963,https://boxd.it/2a6m,
405,Only Yesterday,1991,https://boxd.it/1MR4,
406,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
407,Sunshine,2007,https://boxd.it/28Xy,
408,Pontypool,2008,https://boxd.it/1yBw,
409,Mirror,1975,https://boxd.it/28Q8,
410,A Day in the Country,1946,https://boxd.it/Tm6,
411,INU-OH,2021,https://boxd.it/nQDE,
412,All Is Lost,2013,https://boxd.it/4OgK,
413,Aliens,1986,https://boxd.it/29PA,
414,Dirty Work,1998,https://boxd.it/1NOg,
415,Burn After Reading,2008,https://boxd.it/23BW,
416,Get Out,2017,https://boxd.it/eOCm,
417,Black Panthers,1968,https://boxd.it/4BCe,
418,Catch Me If You Can,2002,https://boxd.it/29VS,
419,Mephisto,1981,https://boxd.it/1SN8,
420,Inside Out,2015,https://boxd.it/4KHC,
421,Kung Fu Hustle,2004,https://boxd.it/1YBi,
422,Be Cool,2005,https://boxd.it/248w,
423,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
424,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
425,Mary Poppins,1964,https://boxd.it/2aoA,
426,The Fog,1980,https://boxd.it/29Cc,
427,Cinderella,1950,https://boxd.it/1Uki,
428,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
429,Breaker Morant,1980,https://boxd.it/1PqK,
430,The Leg Fighters,1980,https://boxd.it/2C1u,
431,The Master,2012,https://boxd.it/2cBG,
432,Geri's Game,1997,https://boxd.it/1P6U,
433,The General,1926,https://boxd.it/29co,
434,Anomalisa,2015,https://boxd.it/97TE,
435,Fritz the Cat,1972,https://boxd.it/1RCI,
436,Black Orpheus,1959,https://boxd.it/11PU,
437,House,1977,https://boxd.it/1vsm,
438,The Hangover,2009,https://boxd.it/1GjK,
439,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
440,In the Realm of the Senses,1976,https://boxd.it/22qS,
441,Scanners,1981,https://boxd.it/1YqE,
442,A Few Good Men,1992,https://boxd.it/29nw,
443,I Married a Witch,1942,https://boxd.it/1uJG,
444,Swiss Army Man,2016,https://boxd.it/bDG2,
445,The Prestige,2006,https://boxd.it/293w,
446,Scarface,1983,https://boxd.it/2b7g,
447,The Cabin in the Woods,2011,https://boxd.it/1zOc,
448,The Andromeda Strain,1971,https://boxd.it/1W4Q,
449,Who's Kitten Who?,1952,https://boxd.it/6WGU,
450,The Iron Giant,1999,https://boxd.it/1Wow,
451,Rango,2011,https://boxd.it/QPk,
452,Raising Arizona,1987,https://boxd.it/2avQ,
453,Geometry,1987,https://boxd.it/4ZZc,
454,Run Lola Run,1998,https://boxd.it/2b8o,
455,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
456,The Host,2006,https://boxd.it/28ZY,
457,Klaus,2019,https://boxd.it/ipoi,
458,Long-Haired Hare,1949,https://boxd.it/Fi,
459,Pinocchio,1940,https://boxd.it/1V8C,
460,How to Train Your Dragon,2010,https://boxd.it/1WRy,
461,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
462,Naked Lunch,1991,https://boxd.it/26ow,
463,The Congress,2013,https://boxd.it/4Ota,
464,A Serious Man,2009,https://boxd.it/1RFW,
465,The Fifth Element,1997,https://boxd.it/71k,
466,Donnie Darko,2001,https://boxd.it/2b2A,
467,Undercover Blues,1993,https://boxd.it/1Rt2,
468,Paranormal Activity,2007,https://boxd.it/1yIM,
469,Labyrinth,1986,https://boxd.it/1POC,
470,I Am Legend,2007,https://boxd.it/21DG,
471,The Birdcage,1996,https://boxd.it/1UTi,
472,Barry Lyndon,1975,https://boxd.it/25A2,
473,Operation: Rabbit,1952,https://boxd.it/3ubI,
474,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
475,The Hunger,1983,https://boxd.it/1Tk2,
476,Logan's Run,1976,https://boxd.it/1Vma,
477,American Beauty,1999,https://boxd.it/71Y,
478,Bambi,1942,https://boxd.it/25AQ,
479,Day of the Dead,1985,https://boxd.it/20dM,
480,The Bad Guys,2022,https://boxd.it/nkg4,
481,The Art of Self-Defense,2019,https://boxd.it/hf5y,
482,Uncut Gems,2019,https://boxd.it/gXGc,
483,Muppet Treasure Island,1996,https://boxd.it/1VaS,
484,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
485,The Secret of Kells,2009,https://boxd.it/1sMI,
486,Deep Red,1975,https://boxd.it/1E1E,
487,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
488,Old Fangs,2009,https://boxd.it/4ddE,
489,Gravity,2013,https://boxd.it/GZY,
490,Promare,2019,https://boxd.it/keFQ,
491,The Science of Sleep,2006,https://boxd.it/2aEe,
492,Inception,2010,https://boxd.it/1skk,
493,His Girl Friday,1940,https://boxd.it/25M8,
494,Army of Darkness,1992,https://boxd.it/29G4,
495,Identifying Features,2020,https://boxd.it/oina,
496,Ida,2013,https://boxd.it/6fRg,
497,Over the Garden Wall,2014,https://boxd.it/eqFw,
498,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
499,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
500,Unbreakable,2000,https://boxd.it/1XV2,
501,The Sand Castle,1977,https://boxd.it/4HAI,
502,Schindler's List,1993,https://boxd.it/2aq2,
503,Double Indemnity,1944,https://boxd.it/297I,
504,What About Bob?,1991,https://boxd.it/1WEk,
505,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
506,Ringu,1998,https://boxd.it/26tw,
507,Black Caesar,1973,https://boxd.it/1B9q,
508,Too Old to Die Young,2019,https://boxd.it/mwtW,
509,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
510,Luminaris,2011,https://boxd.it/3a0g,
511,Golden Hour,2021,https://boxd.it/x5Lw,
512,Easy Rider,1969,https://boxd.it/29Ys,
513,Training Day,2001,https://boxd.it/27A4,
514,Shrek,2001,https://boxd.it/29zi,
