Position,Name,Year,URL,Description
80,A Brighter Summer Day,1991,https://boxd.it/1Luy,
81,There Will Be Blood,2007,https://boxd.it/20Z2,
82,The Father,2020,https://boxd.it/m8Ie,
83,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
84,Men in Black,1997,https://boxd.it/2a0I,
85,The Elephant Man,1980,https://boxd.it/27LQ,
86,Misery,1990,https://boxd.it/28gY,
87,Rear Window,1954,https://boxd.it/2a6Q,
88,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,The Philadelphia Story,1940,https://boxd.it/29a8,
91,Pickpocket,1959,https://boxd.it/29O8,
92,Elephant,2003,https://boxd.it/287i,
93,The Wicker Man,1973,https://boxd.it/1KnG,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,The Conversation,1974,https://boxd.it/2a38,
96,Pan's Labyrinth,2006,https://boxd.it/28No,
97,Death at a Funeral,2007,https://boxd.it/27dO,
98,Napoleon Dynamite,2004,https://boxd.it/20wu,
99,Double King,2017,https://boxd.it/g2Sq,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,Halloween,1978,https://boxd.it/2wRu,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Graduate,1967,https://boxd.it/18Im,
104,District 9,2009,https://boxd.it/1Iik,
105,Léon: The Professional,1994,https://boxd.it/2b8S,
106,The Matrix,1999,https://boxd.it/2a1m,
107,The House Is Black,1963,https://boxd.it/STe,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,WarGames,1983,https://boxd.it/29qU,
110,Taxi Driver,1976,https://boxd.it/2b8y,
111,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
112,Escape from New York,1981,https://boxd.it/294k,
113,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
114,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
115,Moon,2009,https://boxd.it/1IGQ,
116,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
117,Scream,1996,https://boxd.it/24EC,
118,Brief Encounter,1945,https://boxd.it/29sm,
119,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
120,Pi,1998,https://boxd.it/2ajq,
121,Unforgiven,1992,https://boxd.it/6Z4,
122,Bobby Yeah,2011,https://boxd.it/458Q,
123,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
124,The Wages of Fear,1953,https://boxd.it/2aSK,
125,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
126,The Green Mile,1999,https://boxd.it/2agG,
127,(OO),2017,https://boxd.it/jkzi,
128,Psycho,1960,https://boxd.it/2ab2,
129,Lady Snowblood,1973,https://boxd.it/26Fi,
130,Fight Club,1999,https://boxd.it/2a9q,
131,Häxan,1922,https://boxd.it/n4O,
132,Toy Story,1995,https://boxd.it/29qA,
133,October Sky,1999,https://boxd.it/1Q7u,
134,Requiem for a Dream,2000,https://boxd.it/29VI,
135,Zodiac,2007,https://boxd.it/27MO,
136,Girlfriends,1978,https://boxd.it/3JYU,
137,The Truman Show,1998,https://boxd.it/18U8,
138,First Blood,1982,https://boxd.it/28U0,
139,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,4.5 star threshold (10%)
140,The Great Dictator,1940,https://boxd.it/29ic,
141,Ghostbusters,1984,https://boxd.it/g2w,
142,Back to the Future,1985,https://boxd.it/2b8e,
143,The Empire Strikes Back,1980,https://boxd.it/27Vw,
144,The Blair Witch Project,1999,https://boxd.it/26ua,
145,Belladonna of Sadness,1973,https://boxd.it/2q,
146,The Princess Bride,1987,https://boxd.it/26EY,
147,Good Time,2017,https://boxd.it/fcFu,
148,Mission: Impossible,1996,https://boxd.it/29d2,
149,My Cousin Vinny,1992,https://boxd.it/1WpO,
150,Soul,2020,https://boxd.it/ioLA,
151,Oldboy,2003,https://boxd.it/29R2,
152,High Noon,1952,https://boxd.it/2aGa,
153,Serpico,1973,https://boxd.it/1ZjE,
154,Clue,1985,https://boxd.it/1MDQ,
155,Parasite,2019,https://boxd.it/hTha,
156,Godzilla,1954,https://boxd.it/28kc,
157,Do the Right Thing,1989,https://boxd.it/29gA,
158,Iron Man,2008,https://boxd.it/28dA,
159,The Fall,2006,https://boxd.it/1NoM,
160,Yi Yi,2000,https://boxd.it/1vCw,
161,The Seventh Seal,1957,https://boxd.it/2ahO,
162,Galaxy Quest,1999,https://boxd.it/29gq,
163,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
164,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
165,Peeping Tom,1960,https://boxd.it/1Utk,
166,Sisyphus,1974,https://boxd.it/3c9O,
167,Snatch,2000,https://boxd.it/2b7U,
168,Spy Kids,2001,https://boxd.it/1Xcw,
169,Joker,2019,https://boxd.it/h4cS,
170,Pitch Black,2000,https://boxd.it/26iS,
171,The Big Short,2015,https://boxd.it/ajZw,
172,Primer,2004,https://boxd.it/6YA,
173,Coco,2017,https://boxd.it/bYJQ,
174,Suspiria,1977,https://boxd.it/1SNW,
175,Grave of the Fireflies,1988,https://boxd.it/1RUM,
176,Blood Simple,1984,https://boxd.it/1U16,
177,The Wizard of Oz,1939,https://boxd.it/29Xu,
178,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
179,Beauty and the Beast,1991,https://boxd.it/1XhG,
180,Babe,1995,https://boxd.it/1Yh8,
181,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
182,In the Mood for Love,2000,https://boxd.it/29tE,
183,In the Heat of the Night,1967,https://boxd.it/1VLY,
184,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
185,Chop Shop,2007,https://boxd.it/1LZQ,
186,Twelve Monkeys,1995,https://boxd.it/2beQ,
187,Sneakers,1992,https://boxd.it/26VU,
188,First Strike,1996,https://boxd.it/1YLC,
189,WALL·E,2008,https://boxd.it/1VEo,
190,Airplane!,1980,https://boxd.it/29yu,
191,My Neighbor Totoro,1988,https://boxd.it/20eA,
192,In Bruges,2008,https://boxd.it/20n8,
193,Stranger Than Fiction,2006,https://boxd.it/28Za,
194,"Girl, Interrupted",1999,https://boxd.it/25ds,
195,Moana,2016,https://boxd.it/8tfY,
196,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
197,Home Alone,1990,https://boxd.it/29Fg,
198,Fantastic Planet,1973,https://boxd.it/1KnQ,
199,Memento,2000,https://boxd.it/2bcK,
200,Speed,1994,https://boxd.it/28qk,
201,Barton Fink,1991,https://boxd.it/2aFQ,
202,Kung Fu Panda,2008,https://boxd.it/1Yws,
203,Be Kind Rewind,2008,https://boxd.it/23Au,
204,Caché,2005,https://boxd.it/2amY,
205,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
206,Arrival,2016,https://boxd.it/aNGk,
207,13th,2016,https://boxd.it/elNg,
208,Nightcrawler,2014,https://boxd.it/780m,
209,Father Goose,1964,https://boxd.it/1lDE,
210,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
211,Contact,1997,https://boxd.it/29OM,
212,John Wick,2014,https://boxd.it/7dEc,
213,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
214,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
215,Taste of Cherry,1997,https://boxd.it/1m8W,
216,Death by Hanging,1968,https://boxd.it/3nPm,
217,Brazil,1985,https://boxd.it/2be2,
218,Rope,1948,https://boxd.it/28yo,
219,GoodFellas,1990,https://boxd.it/29FA,
220,Snow-White,1933,https://boxd.it/4aGy,
221,Citizen Kane,1941,https://boxd.it/71O,
222,Last Action Hero,1993,https://boxd.it/1YhW,
223,Presto,2008,https://boxd.it/1QYI,
224,Daisies,1966,https://boxd.it/LZk,
225,Tremors,1990,https://boxd.it/1YSe,
226,Good Will Hunting,1997,https://boxd.it/2ahY,
227,Big Fish,2003,https://boxd.it/2a3M,
228,Star Wars,1977,https://boxd.it/72s,
229,Black Hawk Down,2001,https://boxd.it/29rI,
230,Stray Dog,1949,https://boxd.it/1ltu,
231,The Incredibles,2004,https://boxd.it/1XLm,
232,Basic Instinct,1992,https://boxd.it/2asM,
233,The Blues Brothers,1980,https://boxd.it/2adi,
234,Legally Blonde,2001,https://boxd.it/1ZNa,
235,Ocean's Eleven,2001,https://boxd.it/2aZm,
236,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
237,Hackers,1995,https://boxd.it/1WhU,
238,The Lego Movie,2014,https://boxd.it/4pDO,
239,Office Space,1999,https://boxd.it/28Em,
240,Quest for Fire,1981,https://boxd.it/bRu,
241,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
242,Boss Nigger,1974,https://boxd.it/1sUW,
243,Mean Girls,2004,https://boxd.it/1VNg,
244,Horror Express,1972,https://boxd.it/1gPK,
245,Hero,2002,https://boxd.it/2bcq,
246,[REC],2007,https://boxd.it/20ma,
247,Nomadland,2020,https://boxd.it/lnRy,
248,Black Girl,1966,https://boxd.it/3jIQ,
249,Freaks,1932,https://boxd.it/2b3o,
250,Phantom of the Paradise,1974,https://boxd.it/1s34,
251,The Big Lebowski,1998,https://boxd.it/2b6C,
252,Boys Don't Cry,1999,https://boxd.it/2aPG,
253,The Italian Job,2003,https://boxd.it/1Y86,
254,X-Men,2000,https://boxd.it/1a7s,
255,The Shining,1980,https://boxd.it/29Nu,
256,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
257,How Green Was My Valley,1941,https://boxd.it/UV2,
258,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
259,Amélie,2001,https://boxd.it/2aUc,
260,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
261,Only Yesterday,1991,https://boxd.it/1MR4,
262,Burn After Reading,2008,https://boxd.it/23BW,
263,Casino Royale,2006,https://boxd.it/1alk,
264,Catch Me If You Can,2002,https://boxd.it/29VS,
265,Bringing Up Baby,1938,https://boxd.it/29ks,
266,Dumb and Dumber,1994,https://boxd.it/206m,
267,Wet Hot American Summer,2001,https://boxd.it/27hw,
268,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
269,The Birds,1963,https://boxd.it/2a6m,
270,Ghost in the Shell,1995,https://boxd.it/1YYc,
271,The Lighthouse,2019,https://boxd.it/icFU,
272,"Synecdoche, New York",2008,https://boxd.it/23zw,
273,Midsommar,2019,https://boxd.it/jhxe,
274,Dirty Work,1998,https://boxd.it/1NOg,
275,The Maltese Falcon,1941,https://boxd.it/29c4,
276,Minority Report,2002,https://boxd.it/2aWi,
277,Get Out,2017,https://boxd.it/eOCm,
278,All Is Lost,2013,https://boxd.it/4OgK,
279,Top Gun,1986,https://boxd.it/29JC,4.0 star threshold (14%)
280,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
281,Millennium Actress,2001,https://boxd.it/1fK0,
282,Cabaret,1972,https://boxd.it/1Vpe,
283,Dog Day Afternoon,1975,https://boxd.it/29bg,
284,Pariah,2011,https://boxd.it/2wWk,
285,Icarus,2017,https://boxd.it/fmje,
286,They Live,1988,https://boxd.it/20lm,
287,Anomalisa,2015,https://boxd.it/97TE,
288,Edge of Tomorrow,2014,https://boxd.it/4pD0,
289,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
290,Sorry to Bother You,2018,https://boxd.it/f21E,
291,Barbarella,1968,https://boxd.it/20Ba,
292,The Goonies,1985,https://boxd.it/1YVC,
293,The Dark Knight,2008,https://boxd.it/2b0k,
294,Aliens,1986,https://boxd.it/29PA,
295,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
296,Be Cool,2005,https://boxd.it/248w,
297,There's a Man in the Woods,2014,https://boxd.it/cOVk,
298,Redline,2009,https://boxd.it/2pQ0,
299,Mephisto,1981,https://boxd.it/1SN8,
300,Kung Fu Hustle,2004,https://boxd.it/1YBi,
301,Gravity,2013,https://boxd.it/GZY,
302,Chicken Run,2000,https://boxd.it/20Xg,
303,Mary Poppins,1964,https://boxd.it/2aoA,
304,Temple Grandin,2010,https://boxd.it/1fbu,
305,Genius Loci,2020,https://boxd.it/oHGm,
306,Prologue,2015,https://boxd.it/ccik,
307,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
308,"Monsters, Inc.",2001,https://boxd.it/2a46,
309,The Fog,1980,https://boxd.it/29Cc,
310,Inside Out,2015,https://boxd.it/4KHC,
311,Fresh Guacamole,2012,https://boxd.it/4y9S,
312,The Iron Giant,1999,https://boxd.it/1Wow,
313,The General,1926,https://boxd.it/29co,
314,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
315,Rango,2011,https://boxd.it/QPk,
316,Blue Velvet,1986,https://boxd.it/29BI,
317,Fiddler on the Roof,1971,https://boxd.it/1Nle,
318,Breaker Morant,1980,https://boxd.it/1PqK,
319,Donnie Darko,2001,https://boxd.it/2b2A,
320,Geri's Game,1997,https://boxd.it/1P6U,
321,The Prestige,2006,https://boxd.it/293w,
322,Raising Arizona,1987,https://boxd.it/2avQ,
323,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
324,Scarface,1983,https://boxd.it/2b7g,
325,The Cabin in the Woods,2011,https://boxd.it/1zOc,
326,The Fifth Element,1997,https://boxd.it/71k,
327,The Hangover,2009,https://boxd.it/1GjK,
328,Run Lola Run,1998,https://boxd.it/2b8o,
329,Labyrinth,1986,https://boxd.it/1POC,
330,Logan's Run,1976,https://boxd.it/1Vma,
331,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
332,The Birdcage,1996,https://boxd.it/1UTi,
333,I Am Legend,2007,https://boxd.it/21DG,
334,Undercover Blues,1993,https://boxd.it/1Rt2,
335,Barry Lyndon,1975,https://boxd.it/25A2,
336,A Day in the Country,1946,https://boxd.it/Tm6,
337,A Serious Man,2009,https://boxd.it/1RFW,
338,House,1977,https://boxd.it/1vsm,
339,The Science of Sleep,2006,https://boxd.it/2aEe,
340,Klaus,2019,https://boxd.it/ipoi,
341,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
342,Bambi,1942,https://boxd.it/25AQ,
343,Uncut Gems,2019,https://boxd.it/gXGc,
344,Inception,2010,https://boxd.it/1skk,
345,His Girl Friday,1940,https://boxd.it/25M8,
346,American Beauty,1999,https://boxd.it/71Y,
347,The Secret of Kells,2009,https://boxd.it/1sMI,
348,Army of Darkness,1992,https://boxd.it/29G4,
349,The Host,2006,https://boxd.it/28ZY,
350,Muppet Treasure Island,1996,https://boxd.it/1VaS,
351,Pontypool,2008,https://boxd.it/1yBw,
352,The Andromeda Strain,1971,https://boxd.it/1W4Q,
353,The Art of Self-Defense,2019,https://boxd.it/hf5y,
354,Paranormal Activity,2007,https://boxd.it/1yIM,
355,Identifying Features,2020,https://boxd.it/oina,
356,Schindler's List,1993,https://boxd.it/2aq2,
357,Unbreakable,2000,https://boxd.it/1XV2,
358,What About Bob?,1991,https://boxd.it/1WEk,
359,Day of the Dead,1985,https://boxd.it/20dM,
360,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
361,Swiss Army Man,2016,https://boxd.it/bDG2,
362,The Congress,2013,https://boxd.it/4Ota,
363,Naked Lunch,1991,https://boxd.it/26ow,
364,Long-Haired Hare,1949,https://boxd.it/Fi,
365,I Married a Witch,1942,https://boxd.it/1uJG,
366,Deep Red,1975,https://boxd.it/1E1E,
367,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
368,Ida,2013,https://boxd.it/6fRg,
369,Over the Garden Wall,2014,https://boxd.it/eqFw,
370,Pinocchio,1940,https://boxd.it/1V8C,
371,Scanners,1981,https://boxd.it/1YqE,
372,Easy Rider,1969,https://boxd.it/29Ys,
373,Double Indemnity,1944,https://boxd.it/297I,
374,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
375,How to Train Your Dragon,2010,https://boxd.it/1WRy,
376,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
377,Golden Hour,2021,https://boxd.it/x5Lw,
378,Ringu,1998,https://boxd.it/26tw,
379,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
380,Luminaris,2011,https://boxd.it/3a0g,
381,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
382,Black Caesar,1973,https://boxd.it/1B9q,
383,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
384,Shrek,2001,https://boxd.it/29zi,
385,Mommy,2014,https://boxd.it/7Uau,
386,The Social Dilemma,2020,https://boxd.it/opQI,
387,The Searchers,1956,https://boxd.it/25HC,
388,Scavengers,2016,https://boxd.it/fmFu,
389,Despicable Me,2010,https://boxd.it/1DD8,
390,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
391,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
392,The Long Goodbye,2020,https://boxd.it/ppuO,
393,When the Cat Comes,1963,https://boxd.it/JJ0,
394,Resident Evil,2002,https://boxd.it/28z2,
395,Dredd,2012,https://boxd.it/GZE,
396,Dirty Harry,1971,https://boxd.it/299E,
397,Rush Hour,1998,https://boxd.it/27pU,
398,Alice,1988,https://boxd.it/1G3C,
399,Tron,1982,https://boxd.it/2b9w,
400,Red Desert,1964,https://boxd.it/1ttW,
401,Lu Over the Wall,2017,https://boxd.it/ftYy,
402,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
403,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
404,Jumpy,2017,https://boxd.it/h1OO,
405,Slumdog Millionaire,2008,https://boxd.it/1S3E,
406,Candyman,2021,https://boxd.it/kHFg,
407,M*A*S*H,1970,https://boxd.it/29U6,
408,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
409,Con Air,1997,https://boxd.it/28gO,
410,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
411,A Bug's Life,1998,https://boxd.it/1Yyy,
412,The Gold Rush,1925,https://boxd.it/29ce,
413,Black Sunday,1960,https://boxd.it/1rlG,
414,U.S. Marshals,1998,https://boxd.it/1T2M,
415,Ford v Ferrari,2019,https://boxd.it/ce74,
416,Annihilation,2018,https://boxd.it/9yzm,
417,Day of Wrath,1943,https://boxd.it/ZtM,
418,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
419,Colossal,2016,https://boxd.it/biZi,
420,Sin City,2005,https://boxd.it/2aVk,
421,Jojo Rabbit,2019,https://boxd.it/iEBG,
422,Landscape Suicide,1987,https://boxd.it/46To,
423,Hereditary,2018,https://boxd.it/hNVe,
424,Rocky,1976,https://boxd.it/28Uk,
425,The Cable Guy,1996,https://boxd.it/1XAI,
426,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
427,The Nutty Professor,1963,https://boxd.it/1H9Q,
428,Rounders,1998,https://boxd.it/1WMS,
429,Lifted,2006,https://boxd.it/1QW8,
430,The Revenant,2015,https://boxd.it/8H5e,
431,Toy Story 2,1999,https://boxd.it/29qq,
432,The 'Burbs,1989,https://boxd.it/1SDi,
433,Flash Gordon,1980,https://boxd.it/257a,
434,Man on Fire,2004,https://boxd.it/1Yvk,
435,Cast Away,2000,https://boxd.it/20i8,
436,Twister,1996,https://boxd.it/29S0,
437,Frances Ha,2012,https://boxd.it/41Xg,
438,National Treasure,2004,https://boxd.it/27x0,
439,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,3.5 star threshold (16%)
440,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
441,Gomorrah,2008,https://boxd.it/1ZG4,
442,Canoa: A Shameful Memory,1976,https://boxd.it/3Thw,
443,The Zero Theorem,2013,https://boxd.it/4WDW,
444,"history of the entire world, i guess",2017,https://boxd.it/rQx0,
445,The Summit of the Gods,2021,https://boxd.it/qFIu,
446,D.E.B.S.,2004,https://boxd.it/2aaS,
447,You Were Never Really Here,2017,https://boxd.it/dWOS,
448,Interstellar,2014,https://boxd.it/4VZ8,
449,Children of Men,2006,https://boxd.it/1Y2i,
450,American History X,1998,https://boxd.it/2bdo,
451,Man on the Moon,1999,https://boxd.it/281k,
452,Toy Story 4,2019,https://boxd.it/9ALu,
453,Baby Driver,2017,https://boxd.it/bhF2,
454,Simon of the Desert,1965,https://boxd.it/1aXe,
455,The Running Man,1987,https://boxd.it/29q6,
456,Tommy Boy,1995,https://boxd.it/1TZ0,
457,Yes Man,2008,https://boxd.it/1WPW,
458,The Red Turtle,2016,https://boxd.it/bdkE,
459,Unleashed,2005,https://boxd.it/1Xgy,
460,The Hunt for Red October,1990,https://boxd.it/28lk,
461,THX 1138,1971,https://boxd.it/29Ww,
462,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
463,The Matrix Reloaded,2003,https://boxd.it/2a1c,
464,Shaun of the Dead,2004,https://boxd.it/29J8,
465,21-87,1963,https://boxd.it/5xGe,
466,The Cat Came Back,1988,https://boxd.it/2Qys,
467,Jerry Maguire,1996,https://boxd.it/1YNS,
468,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
469,Bliss,2019,https://boxd.it/lAok,
470,The Happiness of the Katakuris,2001,https://boxd.it/1KDY,
471,Fast & Furious 6,2013,https://boxd.it/2UG6,
472,Life of Pi,2012,https://boxd.it/37pC,
473,Mandy,2018,https://boxd.it/gtti,
474,It Follows,2014,https://boxd.it/87wo,
475,The Avengers,2012,https://boxd.it/1xFW,
476,Serenity,2005,https://boxd.it/1Km4,
477,Trancers,1984,https://boxd.it/22Ma,
478,Detour,1945,https://boxd.it/1DB2,
479,The Lobster,2015,https://boxd.it/7tnw,
480,Coming Out,2020,https://boxd.it/sh0C,
481,The Departed,2006,https://boxd.it/28MA,
482,The Village,2004,https://boxd.it/21iS,
483,McHale's Navy,1997,https://boxd.it/1N8a,
484,Hugo,2011,https://boxd.it/R08,
485,Paddington,2014,https://boxd.it/3RKw,
486,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
487,The Dot and the Line: A Romance in Lower Mathematics,1965,https://boxd.it/2Z26,
488,American Grindhouse,2010,https://boxd.it/2ssq,
489,The Santa Clause,1994,https://boxd.it/1TWK,
490,Motel Hell,1980,https://boxd.it/1khs,
491,Edward II,1991,https://boxd.it/TVA,
492,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
493,Shanghai Noon,2000,https://boxd.it/202a,
494,My Octopus Teacher,2020,https://boxd.it/prk2,
495,West Side Story,1961,https://boxd.it/28dK,
496,Signs,2002,https://boxd.it/26t2,
497,City Lights,1931,https://boxd.it/29ki,
498,Rain Man,1988,https://boxd.it/2avw,
499,Contagion,2011,https://boxd.it/13rq,
500,Fantasia,1940,https://boxd.it/29HG,
501,Dirty Computer,2018,https://boxd.it/iLhe,
502,Moneyball,2011,https://boxd.it/glS,
503,Evil Dead,2013,https://boxd.it/3GPq,
504,Snow White and the Seven Dwarfs,1937,https://boxd.it/2arO,
505,Eastern Promises,2007,https://boxd.it/275q,
506,"Love, Death & Robots: Bad Travelling",2022,https://boxd.it/BivY,
507,Screen Play,1993,https://boxd.it/4fpi,
508,Ronin,1998,https://boxd.it/20wa,
509,Colza,2020,https://boxd.it/s6rC,
510,Spaceballs,1987,https://boxd.it/29cy,
511,The Fountain,2006,https://boxd.it/28RU,
512,The Lure,2015,https://boxd.it/d3mE,
513,Highlander,1986,https://boxd.it/20GE,
514,Finding Dory,2016,https://boxd.it/4aAA,
515,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
516,The Machinist,2004,https://boxd.it/248c,
517,Afternoon Class,2015,https://boxd.it/gh7k,
