Position,Name,Year,URL,Description
80,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
81,Elephant,2003,https://boxd.it/287i,
82,"Sherlock, Jr.",1924,https://boxd.it/298m,
83,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
84,Léon: The Professional,1994,https://boxd.it/2b8S,
85,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
86,Pickpocket,1959,https://boxd.it/29O8,
87,The Matrix,1999,https://boxd.it/2a1m,
88,Death at a Funeral,2007,https://boxd.it/27dO,
89,Napoleon Dynamite,2004,https://boxd.it/20wu,
90,Psycho,1960,https://boxd.it/2ab2,
91,Moon,2009,https://boxd.it/1IGQ,
92,Escape from New York,1981,https://boxd.it/294k,
93,The House Is Black,1963,https://boxd.it/STe,
94,Pi,1998,https://boxd.it/2ajq,
95,Reservoir Dogs,1992,https://boxd.it/2agc,
96,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
97,Unforgiven,1992,https://boxd.it/6Z4,
98,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
99,First Blood,1982,https://boxd.it/28U0,
100,Dawn of the Dead,1978,https://boxd.it/29gU,
101,The Lion King,1994,https://boxd.it/201Q,
102,Yi Yi,2000,https://boxd.it/1vCw,
103,Godzilla,1954,https://boxd.it/28kc,
104,Parasite,2019,https://boxd.it/hTha,
105,13th,2016,https://boxd.it/elNg,4.5 star threshold (10%)
106,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
107,Scream,1996,https://boxd.it/24EC,
108,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
109,Fight Club,1999,https://boxd.it/2a9q,
110,Halloween,1978,https://boxd.it/2wRu,
111,The Green Mile,1999,https://boxd.it/2agG,
112,Ghostbusters,1984,https://boxd.it/g2w,
113,WarGames,1983,https://boxd.it/29qU,
114,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
115,Toy Story,1995,https://boxd.it/29qA,
116,Back to the Future,1985,https://boxd.it/2b8e,
117,Serpico,1973,https://boxd.it/1ZjE,
118,The Empire Strikes Back,1980,https://boxd.it/27Vw,
119,The Great Dictator,1940,https://boxd.it/29ic,
120,Clue,1985,https://boxd.it/1MDQ,
121,October Sky,1999,https://boxd.it/1Q7u,
122,The Truman Show,1998,https://boxd.it/18U8,
123,Spy Kids,2001,https://boxd.it/1Xcw,
124,Zodiac,2007,https://boxd.it/27MO,
125,Requiem for a Dream,2000,https://boxd.it/29VI,
126,The Seventh Seal,1957,https://boxd.it/2ahO,
127,Galaxy Quest,1999,https://boxd.it/29gq,
128,The Blair Witch Project,1999,https://boxd.it/26ua,
129,The Princess Bride,1987,https://boxd.it/26EY,
130,Belladonna of Sadness,1973,https://boxd.it/2q,
131,Häxan,1922,https://boxd.it/n4O,
132,Twelve Monkeys,1995,https://boxd.it/2beQ,
133,American Psycho,2000,https://boxd.it/28Vs,
134,Mission: Impossible,1996,https://boxd.it/29d2,
135,Joker,2019,https://boxd.it/h4cS,
136,Iron Man,2008,https://boxd.it/28dA,
137,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
138,Pitch Black,2000,https://boxd.it/26iS,
139,High Noon,1952,https://boxd.it/2aGa,
140,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
141,THX 1138,1971,https://boxd.it/29Ww,
142,Do the Right Thing,1989,https://boxd.it/29gA,
143,Pulp Fiction,1994,https://boxd.it/29Pq,
144,Soul,2020,https://boxd.it/ioLA,
145,The Fall,2006,https://boxd.it/1NoM,
146,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
147,Snatch,2000,https://boxd.it/2b7U,
148,The Big Short,2015,https://boxd.it/ajZw,
149,Coco,2017,https://boxd.it/bYJQ,
150,Grave of the Fireflies,1988,https://boxd.it/1RUM,
151,Blood Simple,1984,https://boxd.it/1U16,
152,The Wizard of Oz,1939,https://boxd.it/29Xu,
153,Primer,2004,https://boxd.it/6YA,
154,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
155,Beauty and the Beast,1991,https://boxd.it/1XhG,
156,Sneakers,1992,https://boxd.it/26VU,
157,Moana,2016,https://boxd.it/8tfY,
158,First Strike,1996,https://boxd.it/1YLC,
159,Kung Fu Panda,2008,https://boxd.it/1Yws,
160,Oldboy,2003,https://boxd.it/29R2,
161,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
162,WALL·E,2008,https://boxd.it/1VEo,
163,Airplane!,1980,https://boxd.it/29yu,
164,In Bruges,2008,https://boxd.it/20n8,
165,Babe,1995,https://boxd.it/1Yh8,
166,"Girl, Interrupted",1999,https://boxd.it/25ds,
167,Home Alone,1990,https://boxd.it/29Fg,
168,Speed,1994,https://boxd.it/28qk,
169,Barton Fink,1991,https://boxd.it/2aFQ,
170,Caché,2005,https://boxd.it/2amY,
171,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
172,Nightcrawler,2014,https://boxd.it/780m,
173,Contact,1997,https://boxd.it/29OM,
174,Father Goose,1964,https://boxd.it/1lDE,
175,Casino Royale,2006,https://boxd.it/1alk,
176,Memento,2000,https://boxd.it/2bcK,
177,Be Kind Rewind,2008,https://boxd.it/23Au,
178,Arrival,2016,https://boxd.it/aNGk,
179,My Neighbor Totoro,1988,https://boxd.it/20eA,
180,John Wick,2014,https://boxd.it/7dEc,
181,Stranger Than Fiction,2006,https://boxd.it/28Za,
182,Rope,1948,https://boxd.it/28yo,
183,Citizen Kane,1941,https://boxd.it/71O,
184,Good Will Hunting,1997,https://boxd.it/2ahY,
185,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
186,Brazil,1985,https://boxd.it/2be2,
187,GoodFellas,1990,https://boxd.it/29FA,
188,Snow-White,1933,https://boxd.it/4aGy,
189,Big Fish,2003,https://boxd.it/2a3M,
190,Last Action Hero,1993,https://boxd.it/1YhW,
191,Daisies,1966,https://boxd.it/LZk,
192,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
193,Star Wars,1977,https://boxd.it/72s,
194,Tremors,1990,https://boxd.it/1YSe,
195,Black Hawk Down,2001,https://boxd.it/29rI,
196,The Incredibles,2004,https://boxd.it/1XLm,
197,Hackers,1995,https://boxd.it/1WhU,
198,Office Space,1999,https://boxd.it/28Em,
199,Ocean's Eleven,2001,https://boxd.it/2aZm,
200,The Blues Brothers,1980,https://boxd.it/2adi,
201,[REC],2007,https://boxd.it/20ma,
202,How Green Was My Valley,1941,https://boxd.it/UV2,
203,The Italian Job,2003,https://boxd.it/1Y86,
204,Burn After Reading,2008,https://boxd.it/23BW,
205,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
206,X-Men,2000,https://boxd.it/1a7s,
207,Hero,2002,https://boxd.it/2bcq,
208,Catch Me If You Can,2002,https://boxd.it/29VS,
209,Dumb and Dumber,1994,https://boxd.it/206m,
210,The Big Lebowski,1998,https://boxd.it/2b6C,
211,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,4.0 star threshold (14%)
212,Amélie,2001,https://boxd.it/2aUc,
213,Top Gun,1986,https://boxd.it/29JC,
214,Bringing Up Baby,1938,https://boxd.it/29ks,
215,Dirty Work,1998,https://boxd.it/1NOg,
216,The Shining,1980,https://boxd.it/29Nu,
217,How to Train Your Dragon,2010,https://boxd.it/1WRy,
218,Be Cool,2005,https://boxd.it/248w,
219,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
220,Wet Hot American Summer,2001,https://boxd.it/27hw,
221,The Birds,1963,https://boxd.it/2a6m,
222,The Lighthouse,2019,https://boxd.it/icFU,
223,Legally Blonde,2001,https://boxd.it/1ZNa,
224,Ghost in the Shell,1995,https://boxd.it/1YYc,
225,All Is Lost,2013,https://boxd.it/4OgK,
226,"Synecdoche, New York",2008,https://boxd.it/23zw,
227,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
228,Barbarella,1968,https://boxd.it/20Ba,
229,Minority Report,2002,https://boxd.it/2aWi,
230,Get Out,2017,https://boxd.it/eOCm,
231,His Girl Friday,1940,https://boxd.it/25M8,
232,The Goonies,1985,https://boxd.it/1YVC,
233,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
234,The Fifth Element,1997,https://boxd.it/71k,
235,Millennium Actress,2001,https://boxd.it/1fK0,
236,Edge of Tomorrow,2014,https://boxd.it/4pD0,
237,Sorry to Bother You,2018,https://boxd.it/f21E,
238,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
239,Kung Fu Hustle,2004,https://boxd.it/1YBi,
240,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
241,A Serious Man,2009,https://boxd.it/1RFW,
242,The Dark Knight,2008,https://boxd.it/2b0k,
243,Gravity,2013,https://boxd.it/GZY,
244,Mary Poppins,1964,https://boxd.it/2aoA,
245,The Cabin in the Woods,2011,https://boxd.it/1zOc,
246,Donnie Darko,2001,https://boxd.it/2b2A,
247,Aliens,1986,https://boxd.it/29PA,
248,Redline,2009,https://boxd.it/2pQ0,
249,Chicken Run,2000,https://boxd.it/20Xg,
250,The General,1926,https://boxd.it/29co,
251,Temple Grandin,2010,https://boxd.it/1fbu,
252,The Fog,1980,https://boxd.it/29Cc,
253,The Science of Sleep,2006,https://boxd.it/2aEe,
254,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
255,Icarus,2017,https://boxd.it/fmje,
256,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
257,Inside Out,2015,https://boxd.it/4KHC,
258,Fiddler on the Roof,1971,https://boxd.it/1Nle,
259,Scarface,1983,https://boxd.it/2b7g,
260,Run Lola Run,1998,https://boxd.it/2b8o,
261,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
262,The Hangover,2009,https://boxd.it/1GjK,
263,The Prestige,2006,https://boxd.it/293w,
264,Labyrinth,1986,https://boxd.it/1POC,
265,Logan's Run,1976,https://boxd.it/1Vma,
266,I Am Legend,2007,https://boxd.it/21DG,
267,The Birdcage,1996,https://boxd.it/1UTi,
268,Muppet Treasure Island,1996,https://boxd.it/1VaS,
269,Schindler's List,1993,https://boxd.it/2aq2,
270,The Secret of Kells,2009,https://boxd.it/1sMI,
271,Uncut Gems,2019,https://boxd.it/gXGc,
272,What About Bob?,1991,https://boxd.it/1WEk,
273,American Beauty,1999,https://boxd.it/71Y,
274,Inception,2010,https://boxd.it/1skk,
275,Unbreakable,2000,https://boxd.it/1XV2,
276,Undercover Blues,1993,https://boxd.it/1Rt2,
277,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
278,They Live,1988,https://boxd.it/20lm,
279,House,1977,https://boxd.it/1vsm,
280,Barry Lyndon,1975,https://boxd.it/25A2,
281,Day of the Dead,1985,https://boxd.it/20dM,
282,The Host,2006,https://boxd.it/28ZY,
283,Raising Arizona,1987,https://boxd.it/2avQ,
284,Klaus,2019,https://boxd.it/ipoi,
285,The Andromeda Strain,1971,https://boxd.it/1W4Q,
286,Swiss Army Man,2016,https://boxd.it/bDG2,
287,Ida,2013,https://boxd.it/6fRg,
288,Paranormal Activity,2007,https://boxd.it/1yIM,
289,Pontypool,2008,https://boxd.it/1yBw,
290,A Day in the Country,1946,https://boxd.it/Tm6,
291,The Art of Self-Defense,2019,https://boxd.it/hf5y,
292,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
293,"Monsters, Inc.",2001,https://boxd.it/2a46,
294,I Married a Witch,1942,https://boxd.it/1uJG,
295,Candyman,2021,https://boxd.it/kHFg,
296,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
297,When the Cat Comes,1963,https://boxd.it/JJ0,
298,Slumdog Millionaire,2008,https://boxd.it/1S3E,
299,Ringu,1998,https://boxd.it/26tw,
300,Sin City,2005,https://boxd.it/2aVk,
301,The Social Dilemma,2020,https://boxd.it/opQI,
302,Shrek,2001,https://boxd.it/29zi,
303,Mommy,2014,https://boxd.it/7Uau,
304,Resident Evil,2002,https://boxd.it/28z2,
305,Rush Hour,1998,https://boxd.it/27pU,
306,Dredd,2012,https://boxd.it/GZE,
307,The Searchers,1956,https://boxd.it/25HC,
308,Despicable Me,2010,https://boxd.it/1DD8,
309,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
310,Dirty Harry,1971,https://boxd.it/299E,
311,Scanners,1981,https://boxd.it/1YqE,
312,Con Air,1997,https://boxd.it/28gO,
313,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
314,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
315,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
316,A Bug's Life,1998,https://boxd.it/1Yyy,
317,U.S. Marshals,1998,https://boxd.it/1T2M,
318,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
319,Ford v Ferrari,2019,https://boxd.it/ce74,
320,Alice,1988,https://boxd.it/1G3C,
321,Tron,1982,https://boxd.it/2b9w,
322,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
323,Jojo Rabbit,2019,https://boxd.it/iEBG,
324,Black Sunday,1960,https://boxd.it/1rlG,
325,Landscape Suicide,1987,https://boxd.it/46To,
326,Hereditary,2018,https://boxd.it/hNVe,
327,Rocky,1976,https://boxd.it/28Uk,
328,The Cable Guy,1996,https://boxd.it/1XAI,
329,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
330,The Nutty Professor,1963,https://boxd.it/1H9Q,
331,Rounders,1998,https://boxd.it/1WMS,
332,Toy Story 2,1999,https://boxd.it/29qq,
333,The 'Burbs,1989,https://boxd.it/1SDi,3.5 star threshold (16%)
334,Flash Gordon,1980,https://boxd.it/257a,
335,Man on Fire,2004,https://boxd.it/1Yvk,
336,Cast Away,2000,https://boxd.it/20i8,
337,Twister,1996,https://boxd.it/29S0,
338,National Treasure,2004,https://boxd.it/27x0,
339,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
340,D.E.B.S.,2004,https://boxd.it/2aaS,
341,Man on the Moon,1999,https://boxd.it/281k,
342,You Were Never Really Here,2017,https://boxd.it/dWOS,
343,Interstellar,2014,https://boxd.it/4VZ8,
344,Children of Men,2006,https://boxd.it/1Y2i,
345,American History X,1998,https://boxd.it/2bdo,
346,Toy Story 4,2019,https://boxd.it/9ALu,
347,Baby Driver,2017,https://boxd.it/bhF2,
348,Simon of the Desert,1965,https://boxd.it/1aXe,
349,The Running Man,1987,https://boxd.it/29q6,
350,Tommy Boy,1995,https://boxd.it/1TZ0,
351,Yes Man,2008,https://boxd.it/1WPW,
352,The Red Turtle,2016,https://boxd.it/bdkE,
353,Unleashed,2005,https://boxd.it/1Xgy,
354,The Hunt for Red October,1990,https://boxd.it/28lk,
355,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
356,The Matrix Reloaded,2003,https://boxd.it/2a1c,
357,Jerry Maguire,1996,https://boxd.it/1YNS,
358,The Departed,2006,https://boxd.it/28MA,
359,The Village,2004,https://boxd.it/21iS,
360,McHale's Navy,1997,https://boxd.it/1N8a,
361,Shaun of the Dead,2004,https://boxd.it/29J8,
362,The Avengers,2012,https://boxd.it/1xFW,
363,Serenity,2005,https://boxd.it/1Km4,
364,Detour,1945,https://boxd.it/1DB2,
365,The Lobster,2015,https://boxd.it/7tnw,
366,Hugo,2011,https://boxd.it/R08,
367,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
368,Finding Dory,2016,https://boxd.it/4aAA,
369,Shanghai Noon,2000,https://boxd.it/202a,
370,Moneyball,2011,https://boxd.it/glS,
371,Eastern Promises,2007,https://boxd.it/275q,
372,Rain Man,1988,https://boxd.it/2avw,
373,The Santa Clause,1994,https://boxd.it/1TWK,
374,Ronin,1998,https://boxd.it/20wa,
375,Paddington,2014,https://boxd.it/3RKw,
376,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
377,Motel Hell,1980,https://boxd.it/1khs,
378,City Lights,1931,https://boxd.it/29ki,
379,My Octopus Teacher,2020,https://boxd.it/prk2,
380,Signs,2002,https://boxd.it/26t2,
381,Spaceballs,1987,https://boxd.it/29cy,
382,The Machinist,2004,https://boxd.it/248c,
383,Finding Nemo,2003,https://boxd.it/72i,
384,The Fountain,2006,https://boxd.it/28RU,
385,Whiplash,2014,https://boxd.it/7bQA,
386,Se7en,1995,https://boxd.it/29zs,
387,The Fast and the Furious,2001,https://boxd.it/1XMu,
388,Fruitvale Station,2013,https://boxd.it/4VRy,
389,Spanglish,2004,https://boxd.it/26Cy,
390,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
391,The Artist,2011,https://boxd.it/2AwK,
392,The Boondock Saints,1999,https://boxd.it/20gw,
393,Bones,2001,https://boxd.it/1TZa,
394,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
395,Over the Moon,2020,https://boxd.it/kv2Q,
396,Ip Man,2008,https://boxd.it/1NrQ,
397,Starship Troopers,1997,https://boxd.it/2a7k,
398,Hot Fuzz,2007,https://boxd.it/2416,
399,Edward Scissorhands,1990,https://boxd.it/2aZc,
400,It's a Wonderful Life,1946,https://boxd.it/28xA,
401,Battle Royale,2000,https://boxd.it/25zS,
402,Angels in the Outfield,1994,https://boxd.it/1wYo,
403,Miss Congeniality,2000,https://boxd.it/28GM,
404,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
405,Independence Day,1996,https://boxd.it/2a1w,
406,The Dead Lands,2014,https://boxd.it/8KJm,
407,Return of the Jedi,1983,https://boxd.it/27Vm,
408,Coffee and Cigarettes,2003,https://boxd.it/29nc,
409,Green Room,2015,https://boxd.it/a75m,
410,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
411,Airheads,1994,https://boxd.it/1POW,
412,Jennifer's Body,2009,https://boxd.it/1Efw,
413,Million Dollar Baby,2004,https://boxd.it/2bdI,
414,Fear Street: 1978,2021,https://boxd.it/lLBu,
415,Pineapple Express,2008,https://boxd.it/1WRS,
416,Platoon,1986,https://boxd.it/29BS,
417,Alita: Battle Angel,2019,https://boxd.it/e0rS,
418,Color Out of Space,2019,https://boxd.it/k1HY,
419,Brave,2012,https://boxd.it/bVG,
420,Ex Machina,2015,https://boxd.it/7T2k,
421,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
422,Mr. Deeds,2002,https://boxd.it/27BQ,
423,This Is Spinal Tap,1984,https://boxd.it/1UOs,
424,Tropic Thunder,2008,https://boxd.it/20WM,
425,Knives Out,2019,https://boxd.it/jWEA,
426,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
427,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
428,The Color of Pomegranates,1969,https://boxd.it/1u94,
429,Candyman,1992,https://boxd.it/1Ys6,
430,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
431,Singin' in the Rain,1952,https://boxd.it/29oY,
432,Forrest Gump,1994,https://boxd.it/728,
433,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
434,Us,2019,https://boxd.it/gnV6,
435,Daniel Isn't Real,2019,https://boxd.it/jAx8,
436,Man Bites Dog,1992,https://boxd.it/1X7Q,
437,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
438,Chungking Express,1994,https://boxd.it/1UDa,
439,Maverick,1994,https://boxd.it/1YSI,
440,Doctor Strange,2016,https://boxd.it/8MH8,
441,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
442,Casino,1995,https://boxd.it/2ads,
443,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
444,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
445,I'm Not There,2007,https://boxd.it/24Ys,
446,Juno,2007,https://boxd.it/210a,
447,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
448,Miller's Crossing,1990,https://boxd.it/2avG,
449,Batman Begins,2005,https://boxd.it/2aIg,
450,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
451,Training Day,2001,https://boxd.it/27A4,
452,Nocturnal Animals,2016,https://boxd.it/bkFu,
453,TRON: Legacy,2010,https://boxd.it/1Dlo,
454,Zootopia,2016,https://boxd.it/84xS,3.0 star threshold (16%)
455,White Christmas,1954,https://boxd.it/1Qky,
456,Mulan,1998,https://boxd.it/1VFw,
457,The Last Starfighter,1984,https://boxd.it/1SRk,
458,The Usual Suspects,1995,https://boxd.it/29XE,
459,1408,2007,https://boxd.it/25Vu,
460,The Butterfly Effect,2004,https://boxd.it/27M0,
461,Monsters,2010,https://boxd.it/Tdy,
462,Gladiator,2000,https://boxd.it/2b9m,
463,The Final Cut,2004,https://boxd.it/1UDO,
464,Space Jam,1996,https://boxd.it/26YO,
465,Matchstick Men,2003,https://boxd.it/215a,
466,Avengers: Infinity War,2018,https://boxd.it/9vEe,
467,Wish Dragon,2021,https://boxd.it/k6w2,
468,Frozen,2013,https://boxd.it/3GNa,
469,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
470,Funny Games,2007,https://boxd.it/207a,
471,"I, Robot",2004,https://boxd.it/27y8,
472,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
473,Megamind,2010,https://boxd.it/16Sk,
474,The Pink Panther,2006,https://boxd.it/1Sys,
475,(500) Days of Summer,2009,https://boxd.it/1EmM,
476,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
477,American Gangster,2007,https://boxd.it/23wi,
478,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
479,Rubber,2010,https://boxd.it/P2m,
480,Grown Ups,2010,https://boxd.it/169a,
481,Across 110th Street,1972,https://boxd.it/1yHO,
482,Chappie,2015,https://boxd.it/5Y3e,
483,Noah,2014,https://boxd.it/34QA,
484,Brick,2005,https://boxd.it/1Z6A,
485,Speed Racer,2008,https://boxd.it/20UQ,
486,Solaris,1972,https://boxd.it/2a2Y,
487,Solaris,2002,https://boxd.it/27qS,
488,Up in the Air,2009,https://boxd.it/1zPY,
489,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
490,While You Were Sleeping,1995,https://boxd.it/27wm,
491,*batteries not included,1987,https://boxd.it/1TAk,
492,Reign of Fire,2002,https://boxd.it/21QA,
493,Shaolin Soccer,2001,https://boxd.it/1T86,
494,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
495,The Hunger Games,2012,https://boxd.it/2uds,
496,Pacific Rim,2013,https://boxd.it/2cB2,
497,Harold and Maude,1971,https://boxd.it/2axM,
498,Drive,2011,https://boxd.it/IG,
499,Cube,1997,https://boxd.it/2aoU,
500,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
501,The Brood,1979,https://boxd.it/1ovS,
502,Saw,2004,https://boxd.it/2aWW,
503,The Conjuring,2013,https://boxd.it/4sr2,
504,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
505,Lucky Number Slevin,2006,https://boxd.it/2aVu,
506,Coming to America,1988,https://boxd.it/1Ygu,
507,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
508,Zoolander,2001,https://boxd.it/1YMA,
509,Alien³,1992,https://boxd.it/20zS,
510,16 Blocks,2006,https://boxd.it/27cc,
511,Little Miss Sunshine,2006,https://boxd.it/29EW,
512,Inglourious Basterds,2009,https://boxd.it/1JzG,
513,John Dies at the End,2012,https://boxd.it/2BSW,
514,Time Lapse,2014,https://boxd.it/8hCQ,
515,The Lure,2015,https://boxd.it/d3mE,
516,The World's End,2013,https://boxd.it/3EiO,
517,Village of the Damned,1995,https://boxd.it/1Suq,
