Position,Name,Year,LetterboxdURI,Description
79,The Father,2020,https://boxd.it/m8Ie,
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Holiday,1938,https://boxd.it/1Ks2,
82,Men in Black,1997,https://boxd.it/2a0I,
83,The Matrix,1999,https://boxd.it/2a1m,
84,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
85,Dawn of the Dead,1978,https://boxd.it/29gU,
86,Rashomon,1950,https://boxd.it/2a9K,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,La Jetée,1962,https://boxd.it/29Sk,
92,F for Fake,1973,https://boxd.it/VxA,
93,The Shape of Water,2017,https://boxd.it/dZ5m,
94,City of God,2002,https://boxd.it/2a2a,
95,Isle of Flowers,1989,https://boxd.it/POU,
96,Double King,2017,https://boxd.it/g2Sq,
97,Misery,1990,https://boxd.it/28gY,
98,Angel's Egg,1985,https://boxd.it/1LeA,
99,Sunset Boulevard,1950,https://boxd.it/2a20,
100,12 Angry Men,1957,https://boxd.it/2auI,
101,There Will Be Blood,2007,https://boxd.it/20Z2,
102,Song of the Sea,2014,https://boxd.it/3Ic6,
103,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
104,Lady Snowblood,1973,https://boxd.it/26Fi,
105,Pickpocket,1959,https://boxd.it/29O8,
106,The Philadelphia Story,1940,https://boxd.it/29a8,
107,To Be or Not to Be,1942,https://boxd.it/2aTy,
108,Elephant,2003,https://boxd.it/287i,
109,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
110,The Conversation,1974,https://boxd.it/2a38,
111,Pan's Labyrinth,2006,https://boxd.it/28No,
112,Death at a Funeral,2007,https://boxd.it/27dO,
113,Napoleon Dynamite,2004,https://boxd.it/20wu,
114,Halloween,1978,https://boxd.it/2wRu,
115,The Lion King,1994,https://boxd.it/201Q,
116,The Graduate,1967,https://boxd.it/18Im,
117,District 9,2009,https://boxd.it/1Iik,
118,Léon: The Professional,1994,https://boxd.it/2b8S,
119,The House Is Black,1963,https://boxd.it/STe,
120,Koyaanisqatsi,1982,https://boxd.it/1U9E,
121,WarGames,1983,https://boxd.it/29qU,
122,Taxi Driver,1976,https://boxd.it/2b8y,
123,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
124,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
125,Ikiru,1952,https://boxd.it/251c,
126,Escape from New York,1981,https://boxd.it/294k,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Her,2013,https://boxd.it/4O24,
129,Moon,2009,https://boxd.it/1IGQ,
130,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
131,Pi,1998,https://boxd.it/2ajq,
132,Fight Club,1999,https://boxd.it/2a9q,
133,Scream,1996,https://boxd.it/24EC,
134,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
135,Unforgiven,1992,https://boxd.it/6Z4,
136,Bobby Yeah,2011,https://boxd.it/458Q,
137,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
138,The Wages of Fear,1953,https://boxd.it/2aSK,
139,The Green Mile,1999,https://boxd.it/2agG,
140,Häxan,1922,https://boxd.it/n4O,
141,Once Upon a Time in America,1984,https://boxd.it/2aCs,
142,Orlando,1992,https://boxd.it/1Z1K,
143,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
144,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
145,Swallow,2019,https://boxd.it/lA0i,
146,Near Dark,1987,https://boxd.it/1SRO,
147,Paterson,2016,https://boxd.it/cRk2,
148,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
149,(OO),2017,https://boxd.it/jkzi,
150,Psycho,1960,https://boxd.it/2ab2,
151,Toy Story,1995,https://boxd.it/29qA,
152,October Sky,1999,https://boxd.it/1Q7u,
153,Requiem for a Dream,2000,https://boxd.it/29VI,
154,Zodiac,2007,https://boxd.it/27MO,
155,The Truman Show,1998,https://boxd.it/18U8,
156,Malcolm X,1992,https://boxd.it/27WE,
157,Memories of Murder,2003,https://boxd.it/1TSo,
158,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
159,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
160,Girlfriends,1978,https://boxd.it/3JYU,
161,Rabbit Seasoning,1952,https://boxd.it/xJ8,
162,First Blood,1982,https://boxd.it/28U0,
163,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
164,The Great Dictator,1940,https://boxd.it/29ic,
165,Ghostbusters,1984,https://boxd.it/g2w,
166,Back to the Future,1985,https://boxd.it/2b8e,
167,The Blair Witch Project,1999,https://boxd.it/26ua,
168,Rosemary's Baby,1968,https://boxd.it/29zM,
169,Belladonna of Sadness,1973,https://boxd.it/2q,4.5 star threshold (10%)
170,Brief Encounter,1945,https://boxd.it/29sm,
171,The Empire Strikes Back,1980,https://boxd.it/27Vw,
172,The Princess Bride,1987,https://boxd.it/26EY,
173,Good Time,2017,https://boxd.it/fcFu,
174,Mission: Impossible,1996,https://boxd.it/29d2,
175,My Cousin Vinny,1992,https://boxd.it/1WpO,
176,Soul,2020,https://boxd.it/ioLA,
177,Before Sunset,2004,https://boxd.it/2bcg,
178,Oldboy,2003,https://boxd.it/29R2,
179,The Fall,2006,https://boxd.it/1NoM,
180,High Noon,1952,https://boxd.it/2aGa,
181,Serpico,1973,https://boxd.it/1ZjE,
182,Parasite,2019,https://boxd.it/hTha,
183,The Big City,1963,https://boxd.it/fI2,
184,Clue,1985,https://boxd.it/1MDQ,
185,Brain Damage,1988,https://boxd.it/1qUU,
186,Godzilla,1954,https://boxd.it/28kc,
187,Do the Right Thing,1989,https://boxd.it/29gA,
188,Gone with the Wind,1939,https://boxd.it/29Fq,
189,Iron Man,2008,https://boxd.it/28dA,
190,Yi Yi,2000,https://boxd.it/1vCw,
191,The Seventh Seal,1957,https://boxd.it/2ahO,
192,Galaxy Quest,1999,https://boxd.it/29gq,
193,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
194,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
195,Peeping Tom,1960,https://boxd.it/1Utk,
196,Sisyphus,1974,https://boxd.it/3c9O,
197,Snatch,2000,https://boxd.it/2b7U,
198,Spy Kids,2001,https://boxd.it/1Xcw,
199,Joker,2019,https://boxd.it/h4cS,
200,Pitch Black,2000,https://boxd.it/26iS,
201,The Big Short,2015,https://boxd.it/ajZw,
202,Primer,2004,https://boxd.it/6YA,
203,Coco,2017,https://boxd.it/bYJQ,
204,Before Midnight,2013,https://boxd.it/4ive,
205,Suspiria,1977,https://boxd.it/1SNW,
206,Grave of the Fireflies,1988,https://boxd.it/1RUM,
207,Blood Simple,1984,https://boxd.it/1U16,
208,The Wizard of Oz,1939,https://boxd.it/29Xu,
209,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
210,Beauty and the Beast,1991,https://boxd.it/1XhG,
211,Babe,1995,https://boxd.it/1Yh8,
212,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
213,In the Mood for Love,2000,https://boxd.it/29tE,
214,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
215,I May Destroy You,2020,https://boxd.it/qX9i,
216,In the Heat of the Night,1967,https://boxd.it/1VLY,
217,Chop Shop,2007,https://boxd.it/1LZQ,
218,Twelve Monkeys,1995,https://boxd.it/2beQ,
219,Sneakers,1992,https://boxd.it/26VU,
220,Elevator to the Gallows,1958,https://boxd.it/294u,
221,WALL·E,2008,https://boxd.it/1VEo,
222,The Matrix Reloaded,2003,https://boxd.it/2a1c,
223,Airplane!,1980,https://boxd.it/29yu,
224,My Neighbor Totoro,1988,https://boxd.it/20eA,
225,In Bruges,2008,https://boxd.it/20n8,
226,Stranger Than Fiction,2006,https://boxd.it/28Za,
227,"Girl, Interrupted",1999,https://boxd.it/25ds,
228,(500) Days of Summer,2009,https://boxd.it/1EmM,
229,Moana,2016,https://boxd.it/8tfY,
230,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
231,Home Alone,1990,https://boxd.it/29Fg,
232,Fantastic Planet,1973,https://boxd.it/1KnQ,
233,Memento,2000,https://boxd.it/2bcK,
234,Beau Travail,1999,https://boxd.it/1NI8,
235,Speed,1994,https://boxd.it/28qk,
236,Barton Fink,1991,https://boxd.it/2aFQ,
237,Rabbit Fire,1951,https://boxd.it/x4u,
238,Peter Pan,1953,https://boxd.it/1VCC,
239,Kung Fu Panda,2008,https://boxd.it/1Yws,
240,Be Kind Rewind,2008,https://boxd.it/23Au,
241,Collateral,2004,https://boxd.it/28F0,
242,Caché,2005,https://boxd.it/2amY,
243,The Blob,1988,https://boxd.it/1YgY,
244,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
245,Arrival,2016,https://boxd.it/aNGk,
246,Taste of Cherry,1997,https://boxd.it/1m8W,
247,13th,2016,https://boxd.it/elNg,
248,Father Goose,1964,https://boxd.it/1lDE,
249,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
250,El Mariachi,1992,https://boxd.it/1YRq,
251,Nightcrawler,2014,https://boxd.it/780m,
252,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
253,Death by Hanging,1968,https://boxd.it/3nPm,
254,Contact,1997,https://boxd.it/29OM,
255,John Wick,2014,https://boxd.it/7dEc,
256,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
257,Brazil,1985,https://boxd.it/2be2,
258,Rope,1948,https://boxd.it/28yo,
259,GoodFellas,1990,https://boxd.it/29FA,
260,Alice in Wonderland,1951,https://boxd.it/1Sz6,
261,Snow-White,1933,https://boxd.it/4aGy,
262,Citizen Kane,1941,https://boxd.it/71O,
263,Last Action Hero,1993,https://boxd.it/1YhW,
264,Presto,2008,https://boxd.it/1QYI,
265,Daisies,1966,https://boxd.it/LZk,
266,Tremors,1990,https://boxd.it/1YSe,
267,Bicycle Thieves,1948,https://boxd.it/23hW,
268,Good Will Hunting,1997,https://boxd.it/2ahY,
269,Big Fish,2003,https://boxd.it/2a3M,
270,Star Wars,1977,https://boxd.it/72s,
271,Black Hawk Down,2001,https://boxd.it/29rI,
272,Stray Dog,1949,https://boxd.it/1ltu,
273,The Incredibles,2004,https://boxd.it/1XLm,
274,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
275,Wavelength,1967,https://boxd.it/37ZA,
276,Basic Instinct,1992,https://boxd.it/2asM,
277,The Blues Brothers,1980,https://boxd.it/2adi,
278,Legally Blonde,2001,https://boxd.it/1ZNa,
279,Ocean's Eleven,2001,https://boxd.it/2aZm,
280,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
281,Hackers,1995,https://boxd.it/1WhU,
282,The Lego Movie,2014,https://boxd.it/4pDO,
283,Office Space,1999,https://boxd.it/28Em,
284,Quest for Fire,1981,https://boxd.it/bRu,
285,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
286,Hero,2002,https://boxd.it/2bcq,
287,Boss Nigger,1974,https://boxd.it/1sUW,
288,Mean Girls,2004,https://boxd.it/1VNg,
289,Harakiri,1962,https://boxd.it/1NTU,
290,City on Fire,1987,https://boxd.it/XGY,
291,Horror Express,1972,https://boxd.it/1gPK,
292,Belle de Jour,1967,https://boxd.it/29Uq,
293,Nomadland,2020,https://boxd.it/lnRy,
294,Before Sunrise,1995,https://boxd.it/2bcU,
295,Prince of Darkness,1987,https://boxd.it/1ZKq,
296,[REC],2007,https://boxd.it/20ma,
297,Lady Bird,2017,https://boxd.it/dGNE,
298,Freaks,1932,https://boxd.it/2b3o,
299,Pickpocket,1997,https://boxd.it/zPi,
300,The Garden of Words,2013,https://boxd.it/5Ymq,
301,Kaili Blues,2015,https://boxd.it/cksW,
302,Phantom of the Paradise,1974,https://boxd.it/1s34,
303,Black Girl,1966,https://boxd.it/3jIQ,
304,Bound,1996,https://boxd.it/1Z1g,
305,The Big Lebowski,1998,https://boxd.it/2b6C,
306,Kicks,2016,https://boxd.it/drMQ,
307,The Carnival Is Over,2018,https://boxd.it/jXI4,
308,Captain Phillips,2013,https://boxd.it/3GPK,
309,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
310,Persepolis,2007,https://boxd.it/27DC,
311,Sleeping Beauty,1959,https://boxd.it/1V9A,
312,The Craft,1996,https://boxd.it/1Zai,
313,Boys Don't Cry,1999,https://boxd.it/2aPG,
314,The Italian Job,2003,https://boxd.it/1Y86,
315,X-Men,2000,https://boxd.it/1a7s,
316,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
317,How Green Was My Valley,1941,https://boxd.it/UV2,
318,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
319,The Driver,1978,https://boxd.it/27jW,
320,Amélie,2001,https://boxd.it/2aUc,
321,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
322,The Shining,1980,https://boxd.it/29Nu,
323,Only Yesterday,1991,https://boxd.it/1MR4,
324,Burn After Reading,2008,https://boxd.it/23BW,
325,Casino Royale,2006,https://boxd.it/1alk,
326,Catch Me If You Can,2002,https://boxd.it/29VS,
327,Bringing Up Baby,1938,https://boxd.it/29ks,
328,Dumb and Dumber,1994,https://boxd.it/206m,
329,Wet Hot American Summer,2001,https://boxd.it/27hw,
330,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
331,The Birds,1963,https://boxd.it/2a6m,
332,Ghost in the Shell,1995,https://boxd.it/1YYc,
333,The Lighthouse,2019,https://boxd.it/icFU,
334,"Synecdoche, New York",2008,https://boxd.it/23zw,
335,Midsommar,2019,https://boxd.it/jhxe,
336,Dirty Work,1998,https://boxd.it/1NOg,
337,The Maltese Falcon,1941,https://boxd.it/29c4,
338,Minority Report,2002,https://boxd.it/2aWi,
339,Get Out,2017,https://boxd.it/eOCm,4.0 star threshold (14%)
340,All Is Lost,2013,https://boxd.it/4OgK,
341,Lady and the Tramp,1955,https://boxd.it/1Wv8,
342,Top Gun,1986,https://boxd.it/29JC,
343,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
344,Millennium Actress,2001,https://boxd.it/1fK0,
345,Cabaret,1972,https://boxd.it/1Vpe,
346,Dog Day Afternoon,1975,https://boxd.it/29bg,
347,Pariah,2011,https://boxd.it/2wWk,
348,The Fool,2014,https://boxd.it/8QXu,
349,Icarus,2017,https://boxd.it/fmje,
350,They Live,1988,https://boxd.it/20lm,
351,Anomalisa,2015,https://boxd.it/97TE,
352,Edge of Tomorrow,2014,https://boxd.it/4pD0,
353,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
354,Barbarella,1968,https://boxd.it/20Ba,
355,Sorry to Bother You,2018,https://boxd.it/f21E,
356,The Goonies,1985,https://boxd.it/1YVC,
357,The Dark Knight,2008,https://boxd.it/2b0k,
358,Aliens,1986,https://boxd.it/29PA,
359,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
360,Redline,2009,https://boxd.it/2pQ0,
361,Genius Loci,2020,https://boxd.it/oHGm,
362,Prologue,2015,https://boxd.it/ccik,
363,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
364,"Monsters, Inc.",2001,https://boxd.it/2a46,
365,Fresh Guacamole,2012,https://boxd.it/4y9S,
366,"Paris, Texas",1984,https://boxd.it/29Ts,
367,Temple Grandin,2010,https://boxd.it/1fbu,
368,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
369,"Beep, Beep",1952,https://boxd.it/eDoI,
370,Be Cool,2005,https://boxd.it/248w,
371,There's a Man in the Woods,2014,https://boxd.it/cOVk,
372,Kung Fu Hustle,2004,https://boxd.it/1YBi,
373,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
374,Inside Out,2015,https://boxd.it/4KHC,
375,Chicken Run,2000,https://boxd.it/20Xg,
376,Mary Poppins,1964,https://boxd.it/2aoA,
377,The Fog,1980,https://boxd.it/29Cc,
378,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
379,Cinderella,1950,https://boxd.it/1Uki,
380,Blue Velvet,1986,https://boxd.it/29BI,
381,The Master,2012,https://boxd.it/2cBG,
382,Palm Springs,2020,https://boxd.it/lCXQ,
383,Fiddler on the Roof,1971,https://boxd.it/1Nle,
384,Fritz the Cat,1972,https://boxd.it/1RCI,
385,Mephisto,1981,https://boxd.it/1SN8,
386,Sunshine,2007,https://boxd.it/28Xy,
387,The General,1926,https://boxd.it/29co,
388,Black Orpheus,1959,https://boxd.it/11PU,
389,Who's Kitten Who?,1952,https://boxd.it/6WGU,
390,The Iron Giant,1999,https://boxd.it/1Wow,
391,Rango,2011,https://boxd.it/QPk,
392,Breaker Morant,1980,https://boxd.it/1PqK,
393,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
394,Geri's Game,1997,https://boxd.it/1P6U,
395,The Prestige,2006,https://boxd.it/293w,
396,Raising Arizona,1987,https://boxd.it/2avQ,
397,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
398,Pontypool,2008,https://boxd.it/1yBw,
399,Scarface,1983,https://boxd.it/2b7g,
400,The Cabin in the Woods,2011,https://boxd.it/1zOc,
401,The Hangover,2009,https://boxd.it/1GjK,
402,House,1977,https://boxd.it/1vsm,
403,A Day in the Country,1946,https://boxd.it/Tm6,
404,Mirror,1975,https://boxd.it/28Q8,
405,A Few Good Men,1992,https://boxd.it/29nw,
406,Klaus,2019,https://boxd.it/ipoi,
407,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
408,Swiss Army Man,2016,https://boxd.it/bDG2,
409,The Congress,2013,https://boxd.it/4Ota,
410,The Andromeda Strain,1971,https://boxd.it/1W4Q,
411,In the Realm of the Senses,1976,https://boxd.it/22qS,
412,A Serious Man,2009,https://boxd.it/1RFW,
413,I Married a Witch,1942,https://boxd.it/1uJG,
414,Run Lola Run,1998,https://boxd.it/2b8o,
415,Scanners,1981,https://boxd.it/1YqE,
416,The Fifth Element,1997,https://boxd.it/71k,
417,Geometry,1987,https://boxd.it/4ZZc,
418,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
419,Donnie Darko,2001,https://boxd.it/2b2A,
420,Undercover Blues,1993,https://boxd.it/1Rt2,
421,The Host,2006,https://boxd.it/28ZY,
422,Naked Lunch,1991,https://boxd.it/26ow,
423,Paranormal Activity,2007,https://boxd.it/1yIM,
424,Labyrinth,1986,https://boxd.it/1POC,
425,I Am Legend,2007,https://boxd.it/21DG,
426,The Birdcage,1996,https://boxd.it/1UTi,
427,Barry Lyndon,1975,https://boxd.it/25A2,
428,Operation: Rabbit,1952,https://boxd.it/3ubI,
429,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
430,The Hunger,1983,https://boxd.it/1Tk2,
431,Promare,2019,https://boxd.it/keFQ,
432,Logan's Run,1976,https://boxd.it/1Vma,
433,Inception,2010,https://boxd.it/1skk,
434,American Beauty,1999,https://boxd.it/71Y,
435,Bambi,1942,https://boxd.it/25AQ,
436,The Science of Sleep,2006,https://boxd.it/2aEe,
437,Uncut Gems,2019,https://boxd.it/gXGc,
438,Long-Haired Hare,1949,https://boxd.it/Fi,
439,Muppet Treasure Island,1996,https://boxd.it/1VaS,
440,Day of the Dead,1985,https://boxd.it/20dM,
441,The Art of Self-Defense,2019,https://boxd.it/hf5y,
442,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
443,His Girl Friday,1940,https://boxd.it/25M8,
444,The Secret of Kells,2009,https://boxd.it/1sMI,
445,Deep Red,1975,https://boxd.it/1E1E,
446,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
447,Gravity,2013,https://boxd.it/GZY,
448,Army of Darkness,1992,https://boxd.it/29G4,
449,Identifying Features,2020,https://boxd.it/oina,
450,Ida,2013,https://boxd.it/6fRg,
451,Over the Garden Wall,2014,https://boxd.it/eqFw,
452,Pinocchio,1940,https://boxd.it/1V8C,
453,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
454,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
455,How to Train Your Dragon,2010,https://boxd.it/1WRy,
456,The Sand Castle,1977,https://boxd.it/4HAI,
457,Schindler's List,1993,https://boxd.it/2aq2,
458,Unbreakable,2000,https://boxd.it/1XV2,
459,Double Indemnity,1944,https://boxd.it/297I,
460,What About Bob?,1991,https://boxd.it/1WEk,
461,Easy Rider,1969,https://boxd.it/29Ys,
462,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
463,Ringu,1998,https://boxd.it/26tw,
464,Black Caesar,1973,https://boxd.it/1B9q,
465,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
466,Luminaris,2011,https://boxd.it/3a0g,
467,Golden Hour,2021,https://boxd.it/x5Lw,
468,Training Day,2001,https://boxd.it/27A4,
469,Shrek,2001,https://boxd.it/29zi,
470,Mommy,2014,https://boxd.it/7Uau,
471,The Social Dilemma,2020,https://boxd.it/opQI,
472,The Searchers,1956,https://boxd.it/25HC,
473,Scavengers,2016,https://boxd.it/fmFu,
474,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
475,Tron,1982,https://boxd.it/2b9w,
476,Red Desert,1964,https://boxd.it/1ttW,
477,The Stolen Child,2018,https://boxd.it/noYk,
478,Despicable Me,2010,https://boxd.it/1DD8,
479,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
480,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
481,Jacob's Ladder,1990,https://boxd.it/270g,
482,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
483,The Long Goodbye,2020,https://boxd.it/ppuO,
484,Resident Evil,2002,https://boxd.it/28z2,
485,When the Cat Comes,1963,https://boxd.it/JJ0,
486,Dredd,2012,https://boxd.it/GZE,
487,Rush Hour,1998,https://boxd.it/27pU,
488,Alice,1988,https://boxd.it/1G3C,
489,The Gold Rush,1925,https://boxd.it/29ce,
490,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
491,Gomorrah,2008,https://boxd.it/1ZG4,
492,Black Sunday,1960,https://boxd.it/1rlG,
493,Sound of Metal,2019,https://boxd.it/i7Q4,
494,U.S. Marshals,1998,https://boxd.it/1T2M,
495,Heat,1995,https://boxd.it/2bg8,
496,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
497,Man on Fire,2004,https://boxd.it/1Yvk,
498,No No Nooky T.V.,1987,https://boxd.it/hBXC,
499,Ford v Ferrari,2019,https://boxd.it/ce74,
500,Lawrence of Arabia,1962,https://boxd.it/2wRE,
501,Day of Wrath,1943,https://boxd.it/ZtM,
502,Rocky,1976,https://boxd.it/28Uk,
503,A Bug's Life,1998,https://boxd.it/1Yyy,
504,Twister,1996,https://boxd.it/29S0,
505,National Treasure,2004,https://boxd.it/27x0,
506,Sorcerer,1977,https://boxd.it/14J6,
507,Mad God,2021,https://boxd.it/vVPm,
508,Dirty Harry,1971,https://boxd.it/299E,
509,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
510,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
511,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
512,Flash Gordon,1980,https://boxd.it/257a,
513,Cast Away,2000,https://boxd.it/20i8,
514,The Zero Theorem,2013,https://boxd.it/4WDW,
515,The Illusionist,2010,https://boxd.it/ZWY,
