Position,Name,Year,LetterboxdURI,Description
79,The Father,2020,https://boxd.it/m8Ie,
80,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
81,Holiday,1938,https://boxd.it/1Ks2,
82,Men in Black,1997,https://boxd.it/2a0I,
83,The Matrix,1999,https://boxd.it/2a1m,
84,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
85,Dawn of the Dead,1978,https://boxd.it/29gU,
86,Rashomon,1950,https://boxd.it/2a9K,
87,The Elephant Man,1980,https://boxd.it/27LQ,
88,Paddington 2,2017,https://boxd.it/bCF8,
89,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
90,Rear Window,1954,https://boxd.it/2a6Q,
91,La Jetée,1962,https://boxd.it/29Sk,
92,F for Fake,1973,https://boxd.it/VxA,
93,The Shape of Water,2017,https://boxd.it/dZ5m,
94,City of God,2002,https://boxd.it/2a2a,
95,Isle of Flowers,1989,https://boxd.it/POU,
96,Double King,2017,https://boxd.it/g2Sq,
97,Misery,1990,https://boxd.it/28gY,
98,Angel's Egg,1985,https://boxd.it/1LeA,
99,Sunset Boulevard,1950,https://boxd.it/2a20,
100,12 Angry Men,1957,https://boxd.it/2auI,
101,There Will Be Blood,2007,https://boxd.it/20Z2,
102,Song of the Sea,2014,https://boxd.it/3Ic6,
103,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
104,Lady Snowblood,1973,https://boxd.it/26Fi,
105,Pickpocket,1959,https://boxd.it/29O8,
106,The Philadelphia Story,1940,https://boxd.it/29a8,
107,To Be or Not to Be,1942,https://boxd.it/2aTy,
108,Elephant,2003,https://boxd.it/287i,
109,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
110,The Conversation,1974,https://boxd.it/2a38,
111,Pan's Labyrinth,2006,https://boxd.it/28No,
112,Death at a Funeral,2007,https://boxd.it/27dO,
113,Napoleon Dynamite,2004,https://boxd.it/20wu,
114,Halloween,1978,https://boxd.it/2wRu,
115,The Lion King,1994,https://boxd.it/201Q,
116,The Graduate,1967,https://boxd.it/18Im,
117,District 9,2009,https://boxd.it/1Iik,
118,Léon: The Professional,1994,https://boxd.it/2b8S,
119,The House Is Black,1963,https://boxd.it/STe,
120,Koyaanisqatsi,1982,https://boxd.it/1U9E,
121,WarGames,1983,https://boxd.it/29qU,
122,Taxi Driver,1976,https://boxd.it/2b8y,
123,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
124,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
125,Ikiru,1952,https://boxd.it/251c,
126,Escape from New York,1981,https://boxd.it/294k,
127,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
128,Her,2013,https://boxd.it/4O24,
129,Moon,2009,https://boxd.it/1IGQ,
130,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
131,Pi,1998,https://boxd.it/2ajq,
132,Fight Club,1999,https://boxd.it/2a9q,
133,Scream,1996,https://boxd.it/24EC,
134,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
135,Unforgiven,1992,https://boxd.it/6Z4,
136,Bobby Yeah,2011,https://boxd.it/458Q,
137,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
138,The Wages of Fear,1953,https://boxd.it/2aSK,
139,The Green Mile,1999,https://boxd.it/2agG,
140,Häxan,1922,https://boxd.it/n4O,
141,Once Upon a Time in America,1984,https://boxd.it/2aCs,
142,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
143,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
144,Swallow,2019,https://boxd.it/lA0i,
145,Near Dark,1987,https://boxd.it/1SRO,
146,Paterson,2016,https://boxd.it/cRk2,
147,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
148,(OO),2017,https://boxd.it/jkzi,
149,Psycho,1960,https://boxd.it/2ab2,
150,Toy Story,1995,https://boxd.it/29qA,
151,October Sky,1999,https://boxd.it/1Q7u,
152,Requiem for a Dream,2000,https://boxd.it/29VI,
153,Zodiac,2007,https://boxd.it/27MO,
154,The Truman Show,1998,https://boxd.it/18U8,
155,Malcolm X,1992,https://boxd.it/27WE,
156,Memories of Murder,2003,https://boxd.it/1TSo,
157,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
158,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
159,Girlfriends,1978,https://boxd.it/3JYU,
160,Rabbit Seasoning,1952,https://boxd.it/xJ8,
161,First Blood,1982,https://boxd.it/28U0,
162,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
163,The Great Dictator,1940,https://boxd.it/29ic,
164,Ghostbusters,1984,https://boxd.it/g2w,
165,Back to the Future,1985,https://boxd.it/2b8e,
166,The Blair Witch Project,1999,https://boxd.it/26ua,
167,Rosemary's Baby,1968,https://boxd.it/29zM,
168,Belladonna of Sadness,1973,https://boxd.it/2q,4.5 star threshold (10%)
169,Brief Encounter,1945,https://boxd.it/29sm,
170,The Empire Strikes Back,1980,https://boxd.it/27Vw,
171,The Princess Bride,1987,https://boxd.it/26EY,
172,Good Time,2017,https://boxd.it/fcFu,
173,Mission: Impossible,1996,https://boxd.it/29d2,
174,My Cousin Vinny,1992,https://boxd.it/1WpO,
175,Soul,2020,https://boxd.it/ioLA,
176,Before Sunset,2004,https://boxd.it/2bcg,
177,Oldboy,2003,https://boxd.it/29R2,
178,The Fall,2006,https://boxd.it/1NoM,
179,High Noon,1952,https://boxd.it/2aGa,
180,Serpico,1973,https://boxd.it/1ZjE,
181,Parasite,2019,https://boxd.it/hTha,
182,The Big City,1963,https://boxd.it/fI2,
183,Clue,1985,https://boxd.it/1MDQ,
184,Brain Damage,1988,https://boxd.it/1qUU,
185,Godzilla,1954,https://boxd.it/28kc,
186,Do the Right Thing,1989,https://boxd.it/29gA,
187,Gone with the Wind,1939,https://boxd.it/29Fq,
188,Iron Man,2008,https://boxd.it/28dA,
189,Yi Yi,2000,https://boxd.it/1vCw,
190,The Seventh Seal,1957,https://boxd.it/2ahO,
191,Galaxy Quest,1999,https://boxd.it/29gq,
192,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
193,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
194,Peeping Tom,1960,https://boxd.it/1Utk,
195,Sisyphus,1974,https://boxd.it/3c9O,
196,Snatch,2000,https://boxd.it/2b7U,
197,Spy Kids,2001,https://boxd.it/1Xcw,
198,Joker,2019,https://boxd.it/h4cS,
199,Pitch Black,2000,https://boxd.it/26iS,
200,The Big Short,2015,https://boxd.it/ajZw,
201,Primer,2004,https://boxd.it/6YA,
202,Coco,2017,https://boxd.it/bYJQ,
203,Before Midnight,2013,https://boxd.it/4ive,
204,Suspiria,1977,https://boxd.it/1SNW,
205,Grave of the Fireflies,1988,https://boxd.it/1RUM,
206,Blood Simple,1984,https://boxd.it/1U16,
207,The Wizard of Oz,1939,https://boxd.it/29Xu,
208,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
209,Beauty and the Beast,1991,https://boxd.it/1XhG,
210,Babe,1995,https://boxd.it/1Yh8,
211,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
212,In the Mood for Love,2000,https://boxd.it/29tE,
213,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
214,I May Destroy You,2020,https://boxd.it/qX9i,
215,In the Heat of the Night,1967,https://boxd.it/1VLY,
216,Chop Shop,2007,https://boxd.it/1LZQ,
217,Twelve Monkeys,1995,https://boxd.it/2beQ,
218,Sneakers,1992,https://boxd.it/26VU,
219,Elevator to the Gallows,1958,https://boxd.it/294u,
220,WALL·E,2008,https://boxd.it/1VEo,
221,The Matrix Reloaded,2003,https://boxd.it/2a1c,
222,Airplane!,1980,https://boxd.it/29yu,
223,My Neighbor Totoro,1988,https://boxd.it/20eA,
224,In Bruges,2008,https://boxd.it/20n8,
225,Stranger Than Fiction,2006,https://boxd.it/28Za,
226,"Girl, Interrupted",1999,https://boxd.it/25ds,
227,(500) Days of Summer,2009,https://boxd.it/1EmM,
228,Moana,2016,https://boxd.it/8tfY,
229,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
230,Home Alone,1990,https://boxd.it/29Fg,
231,Fantastic Planet,1973,https://boxd.it/1KnQ,
232,Memento,2000,https://boxd.it/2bcK,
233,Beau Travail,1999,https://boxd.it/1NI8,
234,Speed,1994,https://boxd.it/28qk,
235,Barton Fink,1991,https://boxd.it/2aFQ,
236,Rabbit Fire,1951,https://boxd.it/x4u,
237,Peter Pan,1953,https://boxd.it/1VCC,
238,Kung Fu Panda,2008,https://boxd.it/1Yws,
239,Be Kind Rewind,2008,https://boxd.it/23Au,
240,Collateral,2004,https://boxd.it/28F0,
241,Caché,2005,https://boxd.it/2amY,
242,The Blob,1988,https://boxd.it/1YgY,
243,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
244,Arrival,2016,https://boxd.it/aNGk,
245,Taste of Cherry,1997,https://boxd.it/1m8W,
246,13th,2016,https://boxd.it/elNg,
247,Father Goose,1964,https://boxd.it/1lDE,
248,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
249,El Mariachi,1992,https://boxd.it/1YRq,
250,Nightcrawler,2014,https://boxd.it/780m,
251,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
252,Death by Hanging,1968,https://boxd.it/3nPm,
253,Contact,1997,https://boxd.it/29OM,
254,John Wick,2014,https://boxd.it/7dEc,
255,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
256,Brazil,1985,https://boxd.it/2be2,
257,Rope,1948,https://boxd.it/28yo,
258,GoodFellas,1990,https://boxd.it/29FA,
259,Alice in Wonderland,1951,https://boxd.it/1Sz6,
260,Snow-White,1933,https://boxd.it/4aGy,
261,Citizen Kane,1941,https://boxd.it/71O,
262,Last Action Hero,1993,https://boxd.it/1YhW,
263,Presto,2008,https://boxd.it/1QYI,
264,Daisies,1966,https://boxd.it/LZk,
265,Tremors,1990,https://boxd.it/1YSe,
266,Bicycle Thieves,1948,https://boxd.it/23hW,
267,Good Will Hunting,1997,https://boxd.it/2ahY,
268,Big Fish,2003,https://boxd.it/2a3M,
269,Star Wars,1977,https://boxd.it/72s,
270,Black Hawk Down,2001,https://boxd.it/29rI,
271,Stray Dog,1949,https://boxd.it/1ltu,
272,The Incredibles,2004,https://boxd.it/1XLm,
273,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
274,Wavelength,1967,https://boxd.it/37ZA,
275,Basic Instinct,1992,https://boxd.it/2asM,
276,The Blues Brothers,1980,https://boxd.it/2adi,
277,Legally Blonde,2001,https://boxd.it/1ZNa,
278,Ocean's Eleven,2001,https://boxd.it/2aZm,
279,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
280,Hackers,1995,https://boxd.it/1WhU,
281,The Lego Movie,2014,https://boxd.it/4pDO,
282,Office Space,1999,https://boxd.it/28Em,
283,Quest for Fire,1981,https://boxd.it/bRu,
284,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
285,Hero,2002,https://boxd.it/2bcq,
286,Boss Nigger,1974,https://boxd.it/1sUW,
287,Mean Girls,2004,https://boxd.it/1VNg,
288,Harakiri,1962,https://boxd.it/1NTU,
289,City on Fire,1987,https://boxd.it/XGY,
290,Horror Express,1972,https://boxd.it/1gPK,
291,Belle de Jour,1967,https://boxd.it/29Uq,
292,Nomadland,2020,https://boxd.it/lnRy,
293,Before Sunrise,1995,https://boxd.it/2bcU,
294,Prince of Darkness,1987,https://boxd.it/1ZKq,
295,[REC],2007,https://boxd.it/20ma,
296,Lady Bird,2017,https://boxd.it/dGNE,
297,Freaks,1932,https://boxd.it/2b3o,
298,Pickpocket,1997,https://boxd.it/zPi,
299,The Garden of Words,2013,https://boxd.it/5Ymq,
300,Phantom of the Paradise,1974,https://boxd.it/1s34,
301,Black Girl,1966,https://boxd.it/3jIQ,
302,Bound,1996,https://boxd.it/1Z1g,
303,The Big Lebowski,1998,https://boxd.it/2b6C,
304,Kicks,2016,https://boxd.it/drMQ,
305,The Carnival Is Over,2018,https://boxd.it/jXI4,
306,Captain Phillips,2013,https://boxd.it/3GPK,
307,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
308,Persepolis,2007,https://boxd.it/27DC,
309,Sleeping Beauty,1959,https://boxd.it/1V9A,
310,The Craft,1996,https://boxd.it/1Zai,
311,Boys Don't Cry,1999,https://boxd.it/2aPG,
312,The Italian Job,2003,https://boxd.it/1Y86,
313,X-Men,2000,https://boxd.it/1a7s,
314,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
315,How Green Was My Valley,1941,https://boxd.it/UV2,
316,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
317,The Driver,1978,https://boxd.it/27jW,
318,Amélie,2001,https://boxd.it/2aUc,
319,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
320,The Shining,1980,https://boxd.it/29Nu,
321,Only Yesterday,1991,https://boxd.it/1MR4,
322,Burn After Reading,2008,https://boxd.it/23BW,
323,Casino Royale,2006,https://boxd.it/1alk,
324,Catch Me If You Can,2002,https://boxd.it/29VS,
325,Bringing Up Baby,1938,https://boxd.it/29ks,
326,Dumb and Dumber,1994,https://boxd.it/206m,
327,Wet Hot American Summer,2001,https://boxd.it/27hw,
328,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
329,The Birds,1963,https://boxd.it/2a6m,
330,Ghost in the Shell,1995,https://boxd.it/1YYc,
331,The Lighthouse,2019,https://boxd.it/icFU,
332,"Synecdoche, New York",2008,https://boxd.it/23zw,
333,Midsommar,2019,https://boxd.it/jhxe,
334,Dirty Work,1998,https://boxd.it/1NOg,
335,The Maltese Falcon,1941,https://boxd.it/29c4,
336,Minority Report,2002,https://boxd.it/2aWi,
337,Get Out,2017,https://boxd.it/eOCm,4.0 star threshold (14%)
338,All Is Lost,2013,https://boxd.it/4OgK,
339,Lady and the Tramp,1955,https://boxd.it/1Wv8,
340,Top Gun,1986,https://boxd.it/29JC,
341,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
342,Millennium Actress,2001,https://boxd.it/1fK0,
343,Cabaret,1972,https://boxd.it/1Vpe,
344,Dog Day Afternoon,1975,https://boxd.it/29bg,
345,Pariah,2011,https://boxd.it/2wWk,
346,The Fool,2014,https://boxd.it/8QXu,
347,Icarus,2017,https://boxd.it/fmje,
348,They Live,1988,https://boxd.it/20lm,
349,Anomalisa,2015,https://boxd.it/97TE,
350,Edge of Tomorrow,2014,https://boxd.it/4pD0,
351,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
352,Barbarella,1968,https://boxd.it/20Ba,
353,Sorry to Bother You,2018,https://boxd.it/f21E,
354,The Goonies,1985,https://boxd.it/1YVC,
355,The Dark Knight,2008,https://boxd.it/2b0k,
356,Aliens,1986,https://boxd.it/29PA,
357,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
358,Redline,2009,https://boxd.it/2pQ0,
359,Genius Loci,2020,https://boxd.it/oHGm,
360,Prologue,2015,https://boxd.it/ccik,
361,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
362,"Monsters, Inc.",2001,https://boxd.it/2a46,
363,Fresh Guacamole,2012,https://boxd.it/4y9S,
364,"Paris, Texas",1984,https://boxd.it/29Ts,
365,Temple Grandin,2010,https://boxd.it/1fbu,
366,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
367,"Beep, Beep",1952,https://boxd.it/eDoI,
368,Be Cool,2005,https://boxd.it/248w,
369,There's a Man in the Woods,2014,https://boxd.it/cOVk,
370,Kung Fu Hustle,2004,https://boxd.it/1YBi,
371,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
372,Inside Out,2015,https://boxd.it/4KHC,
373,Chicken Run,2000,https://boxd.it/20Xg,
374,Mary Poppins,1964,https://boxd.it/2aoA,
375,The Fog,1980,https://boxd.it/29Cc,
376,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
377,Cinderella,1950,https://boxd.it/1Uki,
378,Blue Velvet,1986,https://boxd.it/29BI,
379,The Master,2012,https://boxd.it/2cBG,
380,Palm Springs,2020,https://boxd.it/lCXQ,
381,Fiddler on the Roof,1971,https://boxd.it/1Nle,
382,Fritz the Cat,1972,https://boxd.it/1RCI,
383,Mephisto,1981,https://boxd.it/1SN8,
384,Sunshine,2007,https://boxd.it/28Xy,
385,The General,1926,https://boxd.it/29co,
386,Black Orpheus,1959,https://boxd.it/11PU,
387,Who's Kitten Who?,1952,https://boxd.it/6WGU,
388,The Iron Giant,1999,https://boxd.it/1Wow,
389,Rango,2011,https://boxd.it/QPk,
390,Breaker Morant,1980,https://boxd.it/1PqK,
391,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
392,Geri's Game,1997,https://boxd.it/1P6U,
393,The Prestige,2006,https://boxd.it/293w,
394,Raising Arizona,1987,https://boxd.it/2avQ,
395,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
396,Pontypool,2008,https://boxd.it/1yBw,
397,Scarface,1983,https://boxd.it/2b7g,
398,The Cabin in the Woods,2011,https://boxd.it/1zOc,
399,The Hangover,2009,https://boxd.it/1GjK,
400,House,1977,https://boxd.it/1vsm,
401,A Day in the Country,1946,https://boxd.it/Tm6,
402,Mirror,1975,https://boxd.it/28Q8,
403,A Few Good Men,1992,https://boxd.it/29nw,
404,Klaus,2019,https://boxd.it/ipoi,
405,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
406,Swiss Army Man,2016,https://boxd.it/bDG2,
407,The Congress,2013,https://boxd.it/4Ota,
408,The Andromeda Strain,1971,https://boxd.it/1W4Q,
409,In the Realm of the Senses,1976,https://boxd.it/22qS,
410,A Serious Man,2009,https://boxd.it/1RFW,
411,I Married a Witch,1942,https://boxd.it/1uJG,
412,Run Lola Run,1998,https://boxd.it/2b8o,
413,Scanners,1981,https://boxd.it/1YqE,
414,The Fifth Element,1997,https://boxd.it/71k,
415,Geometry,1987,https://boxd.it/4ZZc,
416,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
417,Donnie Darko,2001,https://boxd.it/2b2A,
418,Undercover Blues,1993,https://boxd.it/1Rt2,
419,The Host,2006,https://boxd.it/28ZY,
420,Naked Lunch,1991,https://boxd.it/26ow,
421,Paranormal Activity,2007,https://boxd.it/1yIM,
422,Labyrinth,1986,https://boxd.it/1POC,
423,I Am Legend,2007,https://boxd.it/21DG,
424,The Birdcage,1996,https://boxd.it/1UTi,
425,Barry Lyndon,1975,https://boxd.it/25A2,
426,Operation: Rabbit,1952,https://boxd.it/3ubI,
427,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
428,The Hunger,1983,https://boxd.it/1Tk2,
429,Promare,2019,https://boxd.it/keFQ,
430,Logan's Run,1976,https://boxd.it/1Vma,
431,Inception,2010,https://boxd.it/1skk,
432,American Beauty,1999,https://boxd.it/71Y,
433,Bambi,1942,https://boxd.it/25AQ,
434,The Science of Sleep,2006,https://boxd.it/2aEe,
435,Uncut Gems,2019,https://boxd.it/gXGc,
436,Long-Haired Hare,1949,https://boxd.it/Fi,
437,Muppet Treasure Island,1996,https://boxd.it/1VaS,
438,Day of the Dead,1985,https://boxd.it/20dM,
439,The Art of Self-Defense,2019,https://boxd.it/hf5y,
440,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
441,His Girl Friday,1940,https://boxd.it/25M8,
442,The Secret of Kells,2009,https://boxd.it/1sMI,
443,Deep Red,1975,https://boxd.it/1E1E,
444,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
445,Gravity,2013,https://boxd.it/GZY,
446,Army of Darkness,1992,https://boxd.it/29G4,
447,Identifying Features,2020,https://boxd.it/oina,
448,Ida,2013,https://boxd.it/6fRg,
449,Over the Garden Wall,2014,https://boxd.it/eqFw,
450,Pinocchio,1940,https://boxd.it/1V8C,
451,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
452,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
453,How to Train Your Dragon,2010,https://boxd.it/1WRy,
454,The Sand Castle,1977,https://boxd.it/4HAI,
455,Schindler's List,1993,https://boxd.it/2aq2,
456,Unbreakable,2000,https://boxd.it/1XV2,
457,Double Indemnity,1944,https://boxd.it/297I,
458,What About Bob?,1991,https://boxd.it/1WEk,
459,Easy Rider,1969,https://boxd.it/29Ys,
460,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
461,Ringu,1998,https://boxd.it/26tw,
462,Black Caesar,1973,https://boxd.it/1B9q,
463,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
464,Luminaris,2011,https://boxd.it/3a0g,
465,Golden Hour,2021,https://boxd.it/x5Lw,
466,Training Day,2001,https://boxd.it/27A4,
467,Shrek,2001,https://boxd.it/29zi,
468,Mommy,2014,https://boxd.it/7Uau,
469,The Social Dilemma,2020,https://boxd.it/opQI,
470,The Searchers,1956,https://boxd.it/25HC,
471,Scavengers,2016,https://boxd.it/fmFu,
472,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
473,Tron,1982,https://boxd.it/2b9w,
474,Red Desert,1964,https://boxd.it/1ttW,
475,The Stolen Child,2018,https://boxd.it/noYk,
476,Despicable Me,2010,https://boxd.it/1DD8,
477,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
478,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
479,Jacob's Ladder,1990,https://boxd.it/270g,
480,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
481,The Long Goodbye,2020,https://boxd.it/ppuO,
482,Resident Evil,2002,https://boxd.it/28z2,
483,When the Cat Comes,1963,https://boxd.it/JJ0,
484,Dredd,2012,https://boxd.it/GZE,
485,Rush Hour,1998,https://boxd.it/27pU,
486,Alice,1988,https://boxd.it/1G3C,
487,The Gold Rush,1925,https://boxd.it/29ce,
488,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
489,Gomorrah,2008,https://boxd.it/1ZG4,
490,Black Sunday,1960,https://boxd.it/1rlG,
491,Sound of Metal,2019,https://boxd.it/i7Q4,
492,U.S. Marshals,1998,https://boxd.it/1T2M,
493,Heat,1995,https://boxd.it/2bg8,
494,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
495,Man on Fire,2004,https://boxd.it/1Yvk,
496,No No Nooky T.V.,1987,https://boxd.it/hBXC,
497,Ford v Ferrari,2019,https://boxd.it/ce74,
498,Lawrence of Arabia,1962,https://boxd.it/2wRE,
499,Day of Wrath,1943,https://boxd.it/ZtM,
500,Rocky,1976,https://boxd.it/28Uk,
501,A Bug's Life,1998,https://boxd.it/1Yyy,
502,Twister,1996,https://boxd.it/29S0,
503,National Treasure,2004,https://boxd.it/27x0,
504,Sorcerer,1977,https://boxd.it/14J6,
505,Mad God,2021,https://boxd.it/vVPm,
506,Dirty Harry,1971,https://boxd.it/299E,
507,"Love, Death & Robots: Jibaro",2022,https://boxd.it/AW7U,
508,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
509,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
510,Flash Gordon,1980,https://boxd.it/257a,
511,Cast Away,2000,https://boxd.it/20i8,
512,The Zero Theorem,2013,https://boxd.it/4WDW,
513,The Illusionist,2010,https://boxd.it/ZWY,
514,Frances Ha,2012,https://boxd.it/41Xg,
