Position,Name,Year,LetterboxdURI,Description
80,The Father,2020,https://boxd.it/m8Ie,
81,Monos,2019,https://boxd.it/eJGe,
82,28 Days Later,2002,https://boxd.it/2aXU,
83,Pulp Fiction,1994,https://boxd.it/29Pq,
84,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
85,Dawn of the Dead,1978,https://boxd.it/29gU,
86,Let the Right One In,2008,https://boxd.it/1Qr0,
87,Taxi Driver,1976,https://boxd.it/2b8y,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
90,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
91,The Emperor's New Groove,2000,https://boxd.it/1Tey,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Beau Travail,1999,https://boxd.it/1NI8,
94,Aftersun,2022,https://boxd.it/Arw0,
95,Her,2013,https://boxd.it/4O24,
96,Good Time,2017,https://boxd.it/fcFu,
97,Gone with the Wind,1939,https://boxd.it/29Fq,
98,Cloud Atlas,2012,https://boxd.it/2W60,
99,Girlfriends,1978,https://boxd.it/3JYU,
100,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
101,Toy Story,1995,https://boxd.it/29qA,
102,Hyenas,1992,https://boxd.it/45gg,
103,Open Your Eyes,1997,https://boxd.it/27TU,
104,Mulan,1998,https://boxd.it/1VFw,
105,Aladdin,1992,https://boxd.it/29yE,
106,Paddington 2,2017,https://boxd.it/bCF8,
107,Men in Black,1997,https://boxd.it/2a0I,
108,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
109,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
110,Pan's Labyrinth,2006,https://boxd.it/28No,
111,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
112,Isle of Flowers,1989,https://boxd.it/POU,
113,Angel's Egg,1985,https://boxd.it/1LeA,
114,To Be or Not to Be,1942,https://boxd.it/2aTy,
115,Halloween,1978,https://boxd.it/2wRu,
116,Misery,1990,https://boxd.it/28gY,
117,Holiday,1938,https://boxd.it/1Ks2,
118,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
119,Rear Window,1954,https://boxd.it/2a6Q,
120,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
121,Koyaanisqatsi,1982,https://boxd.it/1U9E,
122,Double King,2017,https://boxd.it/g2Sq,
123,The Power of the Dog,2021,https://boxd.it/m99E,
124,Cameraperson,2016,https://boxd.it/d5ve,
125,La Jetée,1962,https://boxd.it/29Sk,
126,Fight Club,1999,https://boxd.it/2a9q,
127,Possession,1981,https://boxd.it/1BPm,
128,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
129,12 Angry Men,1957,https://boxd.it/2auI,
130,Rashomon,1950,https://boxd.it/2a9K,
131,F for Fake,1973,https://boxd.it/VxA,
132,The Blair Witch Project,1999,https://boxd.it/26ua,
133,Elephant,2003,https://boxd.it/287i,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,Ikiru,1952,https://boxd.it/251c,
136,Requiem for a Dream,2000,https://boxd.it/29VI,
137,Tampopo,1985,https://boxd.it/1SZe,
138,The Shawshank Redemption,1994,https://boxd.it/2aHi,
139,Flowers of Shanghai,1998,https://boxd.it/Omq,
140,The Green Mile,1999,https://boxd.it/2agG,
141,District 9,2009,https://boxd.it/1Iik,
142,Tokyo Drifter,1966,https://boxd.it/OTY,
143,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
144,WarGames,1983,https://boxd.it/29qU,
145,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
146,Häxan,1922,https://boxd.it/n4O,
147,The Elephant Man,1980,https://boxd.it/27LQ,
148,City of God,2002,https://boxd.it/2a2a,
149,Death at a Funeral,2007,https://boxd.it/27dO,
150,Sunset Boulevard,1950,https://boxd.it/2a20,
151,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
152,Generation,2022,https://boxd.it/CRjU,
153,Harlequin,1931,https://boxd.it/9qd8,
154,October Sky,1999,https://boxd.it/1Q7u,
155,Wreck-It Ralph,2012,https://boxd.it/2TTS,
156,Pickpocket,1959,https://boxd.it/29O8,
157,The Philadelphia Story,1940,https://boxd.it/29a8,
158,I May Destroy You,2020,https://boxd.it/qX9i,
159,Kagemusha,1980,https://boxd.it/1SGG,
160,Scream,1996,https://boxd.it/24EC,
161,Escape from New York,1981,https://boxd.it/294k,
162,Cleaners,2019,https://boxd.it/n6HU,
163,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
164,Pi,1998,https://boxd.it/2ajq,
165,Bobby Yeah,2011,https://boxd.it/458Q,
166,RRR,2022,https://boxd.it/ljDs,
167,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
168,Ratcatcher,1999,https://boxd.it/1mSg,
169,Fish Tank,2009,https://boxd.it/1xBg,
170,Zodiac,2007,https://boxd.it/27MO,
171,When the Wind Blows,1986,https://boxd.it/1VdC,
172,My Cousin Vinny,1992,https://boxd.it/1WpO,
173,Orlando,1992,https://boxd.it/1Z1K,
174,La Promesse,1996,https://boxd.it/1y8E,
175,Mission: Impossible,1996,https://boxd.it/29d2,
176,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
177,The Fall,2006,https://boxd.it/1NoM,
178,Before Sunset,2004,https://boxd.it/2bcg,
179,Memories of Murder,2003,https://boxd.it/1TSo,
180,Stranger Than Fiction,2006,https://boxd.it/28Za,
181,Babe,1995,https://boxd.it/1Yh8,
182,The Truman Show,1998,https://boxd.it/18U8,
183,The Story of Qiu Ju,1992,https://boxd.it/16FU,
184,White Oleander,2002,https://boxd.it/1UUg,
185,Napoleon Dynamite,2004,https://boxd.it/20wu,
186,Rabbit Fire,1951,https://boxd.it/x4u,
187,Stray Dog,1949,https://boxd.it/1ltu,
188,Galaxy Quest,1999,https://boxd.it/29gq,
189,Snow-White,1933,https://boxd.it/4aGy,
190,Back to the Future,1985,https://boxd.it/2b8e,
191,(OO),2017,https://boxd.it/jkzi,
192,Home Alone,1990,https://boxd.it/29Fg,
193,Presto,2008,https://boxd.it/1QYI,
194,Coco,2017,https://boxd.it/bYJQ,
195,The Matrix Reloaded,2003,https://boxd.it/2a1c,
196,City on Fire,1987,https://boxd.it/XGY,
197,Collateral,2004,https://boxd.it/28F0,
198,Chop Shop,2007,https://boxd.it/1LZQ,
199,Ocean's Eleven,2001,https://boxd.it/2aZm,
200,The Incredibles,2004,https://boxd.it/1XLm,
201,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
202,Kwaidan,1964,https://boxd.it/1kbY,
203,Before Sunrise,1995,https://boxd.it/2bcU,
204,Black Swan,2010,https://boxd.it/Sw0,
205,Daisies,1966,https://boxd.it/LZk,
206,I Saw the TV Glow,2024,https://boxd.it/woVe,
207,The House Is Black,1963,https://boxd.it/STe,
208,Death by Hanging,1968,https://boxd.it/3nPm,
209,In the Mood for Love,2000,https://boxd.it/29tE,
210,The Princess Bride,1987,https://boxd.it/26EY,
211,Malcolm X,1992,https://boxd.it/27WE,
212,Prince of Darkness,1987,https://boxd.it/1ZKq,
213,Do the Right Thing,1989,https://boxd.it/29gA,
214,WALL·E,2008,https://boxd.it/1VEo,
215,There Will Be Blood,2007,https://boxd.it/20Z2,
216,Psycho,1960,https://boxd.it/2ab2,
217,Ghostbusters,1984,https://boxd.it/g2w,
218,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
219,Léon: The Professional,1994,https://boxd.it/2b8S,
220,Snatch,2000,https://boxd.it/2b7U,
221,Clue,1985,https://boxd.it/1MDQ,
222,Rabbit Seasoning,1952,https://boxd.it/xJ8,
223,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
224,The Rules of the Game,1939,https://boxd.it/29Es,
225,Iron Man,2008,https://boxd.it/28dA,
226,Beauty and the Beast,1991,https://boxd.it/1XhG,
227,The Lego Movie,2014,https://boxd.it/4pDO,4.5 star threshold (10%)
228,Unforgiven,1992,https://boxd.it/6Z4,
229,The Big Short,2015,https://boxd.it/ajZw,
230,Tremors,1990,https://boxd.it/1YSe,
231,Hero,2002,https://boxd.it/2bcq,
232,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
233,Last Action Hero,1993,https://boxd.it/1YhW,
234,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
235,The Big City,1963,https://boxd.it/fI2,
236,Dark Star,1974,https://boxd.it/28Ow,
237,Metropolis,2001,https://boxd.it/1YfQ,
238,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
239,Legally Blonde,2001,https://boxd.it/1ZNa,
240,Walkabout,1971,https://boxd.it/1bsG,
241,Child's Play,1988,https://boxd.it/1VTo,
242,Godzilla,1954,https://boxd.it/28kc,
243,Oppenheimer,2023,https://boxd.it/wUow,
244,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
245,Brazil,1985,https://boxd.it/2be2,
246,Contact,1997,https://boxd.it/29OM,
247,Inception,2010,https://boxd.it/1skk,
248,An American Werewolf in London,1981,https://boxd.it/29yk,
249,The Long Good Friday,1980,https://boxd.it/1NlS,
250,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
251,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
252,The Magician,1958,https://boxd.it/1nse,
253,Brief Encounter,1945,https://boxd.it/29sm,
254,Mean Girls,2004,https://boxd.it/1VNg,
255,The Battle of Algiers,1966,https://boxd.it/1IRY,
256,Sneakers,1992,https://boxd.it/26VU,
257,My Neighbor Totoro,1988,https://boxd.it/20eA,
258,Memento,2000,https://boxd.it/2bcK,
259,Moon,2009,https://boxd.it/1IGQ,
260,Father Goose,1964,https://boxd.it/1lDE,
261,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
262,First Blood,1982,https://boxd.it/28U0,
263,Pure,2009,https://boxd.it/l14,
264,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
265,The Empire Strikes Back,1980,https://boxd.it/27Vw,
266,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
267,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
268,Minority Report,2002,https://boxd.it/2aWi,
269,Kung Fu Panda,2008,https://boxd.it/1Yws,
270,Your Name.,2016,https://boxd.it/cUqs,
271,Paris Is Burning,1990,https://boxd.it/1jzg,
272,The Wizard of Oz,1939,https://boxd.it/29Xu,
273,Shower,1999,https://boxd.it/296q,
274,The Conversation,1974,https://boxd.it/2a38,
275,El Mariachi,1992,https://boxd.it/1YRq,
276,Belladonna of Sadness,1973,https://boxd.it/2q,
277,Son of the White Mare,1981,https://boxd.it/10f2,
278,Taste of Cherry,1997,https://boxd.it/1m8W,
279,Cat People,1942,https://boxd.it/1vG4,
280,Nimona,2023,https://boxd.it/Aiyc,
281,Yi Yi,2000,https://boxd.it/1vCw,
282,The Lion King,1994,https://boxd.it/201Q,
283,The Red Shoes,1948,https://boxd.it/1EXI,
284,Near Dark,1987,https://boxd.it/1SRO,
285,GoodFellas,1990,https://boxd.it/29FA,
286,The Exorcist,1973,https://boxd.it/1Yoo,
287,Song of the Sea,2014,https://boxd.it/3Ic6,
288,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
289,(500) Days of Summer,2009,https://boxd.it/1EmM,
290,Serpico,1973,https://boxd.it/1ZjE,
291,Rosemary's Baby,1968,https://boxd.it/29zM,
292,The Vanishing,1988,https://boxd.it/1ZTW,
293,Parasite,2019,https://boxd.it/hTha,
294,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
295,Joker,2019,https://boxd.it/h4cS,
296,Chronicle,2012,https://boxd.it/2Emk,
297,Peeping Tom,1960,https://boxd.it/1Utk,
298,Swallow,2019,https://boxd.it/lA0i,
299,Ivan's Childhood,1962,https://boxd.it/1j6y,
300,Primer,2004,https://boxd.it/6YA,
301,The Sandman,1991,https://boxd.it/I7O,
302,The Descent,2005,https://boxd.it/1YNy,
303,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
304,The Piano Teacher,2001,https://boxd.it/2886,
305,Paterson,2016,https://boxd.it/cRk2,
306,The Shape of Water,2017,https://boxd.it/dZ5m,
307,Sisyphus,1974,https://boxd.it/3c9O,
308,The Graduate,1967,https://boxd.it/18Im,
309,Spy Kids,2001,https://boxd.it/1Xcw,
310,Pitch Black,2000,https://boxd.it/26iS,
311,Pickpocket,1997,https://boxd.it/zPi,
312,The Matrix Resurrections,2021,https://boxd.it/n87k,
313,Green Snake,1993,https://boxd.it/12Vk,
314,Cure,1997,https://boxd.it/1blA,
315,Moana,2016,https://boxd.it/8tfY,
316,Blood Simple,1984,https://boxd.it/1U16,
317,Eyes Without a Face,1960,https://boxd.it/1j9i,
318,Grave of the Fireflies,1988,https://boxd.it/1RUM,
319,Oldboy,2003,https://boxd.it/29R2,
320,Twelve Monkeys,1995,https://boxd.it/2beQ,
321,Soul,2020,https://boxd.it/ioLA,
322,Elevator to the Gallows,1958,https://boxd.it/294u,
323,The Great Dictator,1940,https://boxd.it/29ic,
324,Before Midnight,2013,https://boxd.it/4ive,
325,High Noon,1952,https://boxd.it/2aGa,
326,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
327,Peter Pan,1953,https://boxd.it/1VCC,
328,Caché,2005,https://boxd.it/2amY,
329,The Blues Brothers,1980,https://boxd.it/2adi,
330,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
331,Horror Express,1972,https://boxd.it/1gPK,
332,Speed,1994,https://boxd.it/28qk,
333,The Music Box,1932,https://boxd.it/QPO,
334,"Girl, Interrupted",1999,https://boxd.it/25ds,
335,Arrival,2016,https://boxd.it/aNGk,
336,Barton Fink,1991,https://boxd.it/2aFQ,
337,Amélie,2001,https://boxd.it/2aUc,
338,The Seventh Seal,1957,https://boxd.it/2ahO,
339,Airplane!,1980,https://boxd.it/29yu,
340,Wavelength,1967,https://boxd.it/37ZA,
341,[REC],2007,https://boxd.it/20ma,
342,Belle de Jour,1967,https://boxd.it/29Uq,
343,Bicycle Thieves,1948,https://boxd.it/23hW,
344,Quest for Fire,1981,https://boxd.it/bRu,
345,The Maltese Falcon,1941,https://boxd.it/29c4,
346,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
347,Citizen Kane,1941,https://boxd.it/71O,
348,Fantastic Planet,1973,https://boxd.it/1KnQ,
349,In the Heat of the Night,1967,https://boxd.it/1VLY,
350,Once Upon a Time in America,1984,https://boxd.it/2aCs,
351,Be Kind Rewind,2008,https://boxd.it/23Au,
352,The Boy Friend,1971,https://boxd.it/1iVq,
353,In Bruges,2008,https://boxd.it/20n8,
354,John Wick,2014,https://boxd.it/7dEc,
355,The Blob,1988,https://boxd.it/1YgY,
356,Rope,1948,https://boxd.it/28yo,
357,Star Wars,1977,https://boxd.it/72s,
358,Devilman Crybaby,2018,https://boxd.it/muwa,
359,Harakiri,1962,https://boxd.it/1NTU,
360,Hackers,1995,https://boxd.it/1WhU,
361,A Man Escaped,1956,https://boxd.it/1MzY,
362,Basic Instinct,1992,https://boxd.it/2asM,
363,Fauve,2018,https://boxd.it/ifik,
364,Black Girl,1966,https://boxd.it/3jIQ,
365,Office Space,1999,https://boxd.it/28Em,
366,Brain Damage,1988,https://boxd.it/1qUU,
367,Marriage Story,2019,https://boxd.it/hJAw,
368,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
369,Morvern Callar,2002,https://boxd.it/1GDU,
370,The Babadook,2014,https://boxd.it/77xu,
371,Suspiria,1977,https://boxd.it/1SNW,
372,13th,2016,https://boxd.it/elNg,
373,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
374,Black Hawk Down,2001,https://boxd.it/29rI,
375,Boss Nigger,1974,https://boxd.it/1sUW,
376,The Abyss,1989,https://boxd.it/26mK,
377,99 Francs,2007,https://boxd.it/1ZNY,
378,Come Drink with Me,1966,https://boxd.it/1uf2,
379,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
380,Kicks,2016,https://boxd.it/drMQ,
381,Freaks,1932,https://boxd.it/2b3o,
382,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
383,Pariah,2011,https://boxd.it/2wWk,
384,The Garden of Words,2013,https://boxd.it/5Ymq,
385,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
386,Nomadland,2020,https://boxd.it/lnRy,
387,Good Will Hunting,1997,https://boxd.it/2ahY,
388,Nightcrawler,2014,https://boxd.it/780m,
389,Alice in Wonderland,1951,https://boxd.it/1Sz6,
390,Japón,2002,https://boxd.it/1b4Y,
391,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
392,Bound,1996,https://boxd.it/1Z1g,
393,Baraka,1992,https://boxd.it/1OWA,
394,How Green Was My Valley,1941,https://boxd.it/UV2,
395,Genius Loci,2020,https://boxd.it/oHGm,
396,Too Many Cooks,2014,https://boxd.it/9AIK,
397,Trainspotting,1996,https://boxd.it/29XY,
398,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
399,Dog Day Afternoon,1975,https://boxd.it/29bg,
400,Midsommar,2019,https://boxd.it/jhxe,
401,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
402,Big Fish,2003,https://boxd.it/2a3M,
403,Kaili Blues,2015,https://boxd.it/cksW,
404,The Fool,2014,https://boxd.it/8QXu,
405,Phantom of the Paradise,1974,https://boxd.it/1s34,
406,X-Men,2000,https://boxd.it/1a7s,
407,Pather Panchali,1955,https://boxd.it/22yC,
408,The Carnival Is Over,2018,https://boxd.it/jXI4,
409,Lie Detector,2011,https://boxd.it/d2FA,
410,The Co-op Wars,2021,https://boxd.it/vdku,
411,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
412,Casino Royale,2006,https://boxd.it/1alk,
413,Goodbye Jerome!,2021,https://boxd.it/yqt6,
414,The Big Lebowski,1998,https://boxd.it/2b6C,
415,Safe,1995,https://boxd.it/1gKU,
416,The Driver,1978,https://boxd.it/27jW,
417,Lady Bird,2017,https://boxd.it/dGNE,
418,Captain Phillips,2013,https://boxd.it/3GPK,
419,Millennium Actress,2001,https://boxd.it/1fK0,
420,Wet Hot American Summer,2001,https://boxd.it/27hw,
421,Dumb and Dumber,1994,https://boxd.it/206m,
422,The Lighthouse,2019,https://boxd.it/icFU,
423,Cabaret,1972,https://boxd.it/1Vpe,
424,Icarus,2017,https://boxd.it/fmje,
425,Top Gun,1986,https://boxd.it/29JC,
426,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
427,The Shining,1980,https://boxd.it/29Nu,
428,Lady and the Tramp,1955,https://boxd.it/1Wv8,
429,They Live,1988,https://boxd.it/20lm,
430,Barbarella,1968,https://boxd.it/20Ba,
431,Fresh Guacamole,2012,https://boxd.it/4y9S,
432,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
433,Prologue,2015,https://boxd.it/ccik,
434,"Monsters, Inc.",2001,https://boxd.it/2a46,
435,All About Eve,1950,https://boxd.it/29LI,
436,The Dark Knight,2008,https://boxd.it/2b0k,
437,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
438,Edge of Tomorrow,2014,https://boxd.it/4pD0,
439,Boys Don't Cry,1999,https://boxd.it/2aPG,
440,The Italian Job,2003,https://boxd.it/1Y86,
441,Sleeping Beauty,1959,https://boxd.it/1V9A,
442,Redline,2009,https://boxd.it/2pQ0,
443,Gasman,1998,https://boxd.it/FWO,
444,The Craft,1996,https://boxd.it/1Zai,
445,Bringing Up Baby,1938,https://boxd.it/29ks,
446,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
447,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
448,"Paris, Texas",1984,https://boxd.it/29Ts,
449,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
450,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
451,"Synecdoche, New York",2008,https://boxd.it/23zw,
452,"Beep, Beep",1952,https://boxd.it/eDoI,
453,Persepolis,2007,https://boxd.it/27DC,
454,Happy Together,1997,https://boxd.it/1Ha0,
455,There's a Man in the Woods,2014,https://boxd.it/cOVk,4.0 star threshold (14%)
456,Columbus,2017,https://boxd.it/eCuA,
457,Tangled,2010,https://boxd.it/15gO,
458,Temple Grandin,2010,https://boxd.it/1fbu,
459,Ghost in the Shell,1995,https://boxd.it/1YYc,
460,Sorry to Bother You,2018,https://boxd.it/f21E,
461,The Fountain,2006,https://boxd.it/28RU,
462,Fiddler on the Roof,1971,https://boxd.it/1Nle,
463,The Goonies,1985,https://boxd.it/1YVC,
464,Ethnic Notions,1986,https://boxd.it/4FLO,
465,Blue Velvet,1986,https://boxd.it/29BI,
466,Palm Springs,2020,https://boxd.it/lCXQ,
467,The Birds,1963,https://boxd.it/2a6m,
468,Through a Glass Darkly,1961,https://boxd.it/1TrW,
469,Only Yesterday,1991,https://boxd.it/1MR4,
470,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
471,Sunshine,2007,https://boxd.it/28Xy,
472,Pontypool,2008,https://boxd.it/1yBw,
473,Mirror,1975,https://boxd.it/28Q8,
474,A Day in the Country,1946,https://boxd.it/Tm6,
475,Inu-Oh,2021,https://boxd.it/nQDE,
476,Paths of Glory,1957,https://boxd.it/29b6,
477,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
478,All Is Lost,2013,https://boxd.it/4OgK,
479,Aliens,1986,https://boxd.it/29PA,
480,A Woman Under the Influence,1974,https://boxd.it/1myg,
481,Dirty Work,1998,https://boxd.it/1NOg,
482,Burn After Reading,2008,https://boxd.it/23BW,
483,Chicken Run,2000,https://boxd.it/20Xg,
484,Onibaba,1964,https://boxd.it/252a,
485,Le Trou,1960,https://boxd.it/1nSw,
486,Burning,2018,https://boxd.it/hHUa,
487,Get Out,2017,https://boxd.it/eOCm,
488,Black Panthers,1968,https://boxd.it/4BCe,
489,Mephisto,1981,https://boxd.it/1SN8,
490,Songs from the Second Floor,2000,https://boxd.it/1eoM,
491,Inside Out,2015,https://boxd.it/4KHC,
492,Zardoz,1974,https://boxd.it/23Fa,
493,Kung Fu Hustle,2004,https://boxd.it/1YBi,
494,Be Cool,2005,https://boxd.it/248w,
495,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
496,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
497,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
498,Breaker Morant,1980,https://boxd.it/1PqK,
499,The Fog,1980,https://boxd.it/29Cc,
500,Catch Me If You Can,2002,https://boxd.it/29VS,
501,Mary Poppins,1964,https://boxd.it/2aoA,
502,Cinderella,1950,https://boxd.it/1Uki,
503,The Leg Fighters,1980,https://boxd.it/2C1u,
504,The Master,2012,https://boxd.it/2cBG,
505,Geri's Game,1997,https://boxd.it/1P6U,
506,The General,1926,https://boxd.it/29co,
507,Anomalisa,2015,https://boxd.it/97TE,
508,Black Orpheus,1959,https://boxd.it/11PU,
509,House,1977,https://boxd.it/1vsm,
510,The Hangover,2009,https://boxd.it/1GjK,
511,Fritz the Cat,1972,https://boxd.it/1RCI,
512,Uncle Boonmee Who Can Recall His Past Lives,2010,https://boxd.it/168Q,
513,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
514,In the Realm of the Senses,1976,https://boxd.it/22qS,
