Position,Name,Year,LetterboxdURI,Description
80,Pulp Fiction,1994,https://boxd.it/29Pq,
81,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
82,Holiday,1938,https://boxd.it/1Ks2,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Lady Snowblood,1973,https://boxd.it/26Fi,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,Rashomon,1950,https://boxd.it/2a9K,
98,Double King,2017,https://boxd.it/g2Sq,
99,The Elephant Man,1980,https://boxd.it/27LQ,
100,F for Fake,1973,https://boxd.it/VxA,
101,City of God,2002,https://boxd.it/2a2a,
102,12 Angry Men,1957,https://boxd.it/2auI,
103,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
104,To Be or Not to Be,1942,https://boxd.it/2aTy,
105,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
106,Halloween,1978,https://boxd.it/2wRu,
107,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,The Lion King,1994,https://boxd.it/201Q,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,Harlequin,1931,https://boxd.it/9qd8,
121,The Shape of Water,2017,https://boxd.it/dZ5m,
122,Pan's Labyrinth,2006,https://boxd.it/28No,
123,There Will Be Blood,2007,https://boxd.it/20Z2,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Fight Club,1999,https://boxd.it/2a9q,
126,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
127,October Sky,1999,https://boxd.it/1Q7u,
128,Napoleon Dynamite,2004,https://boxd.it/20wu,
129,Scream,1996,https://boxd.it/24EC,
130,Requiem for a Dream,2000,https://boxd.it/29VI,
131,Hyenas,1992,https://boxd.it/45gg,
132,Tokyo Drifter,1966,https://boxd.it/OTY,
133,Toy Story,1995,https://boxd.it/29qA,
134,Escape from New York,1981,https://boxd.it/294k,
135,District 9,2009,https://boxd.it/1Iik,
136,Her,2013,https://boxd.it/4O24,
137,Moon,2009,https://boxd.it/1IGQ,
138,Pi,1998,https://boxd.it/2ajq,
139,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
140,When the Wind Blows,1986,https://boxd.it/1VdC,
141,The Green Mile,1999,https://boxd.it/2agG,
142,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
143,The Graduate,1967,https://boxd.it/18Im,
144,Léon: The Professional,1994,https://boxd.it/2b8S,
145,The Conversation,1974,https://boxd.it/2a38,
146,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
147,Malcolm X,1992,https://boxd.it/27WE,
148,Bobby Yeah,2011,https://boxd.it/458Q,
149,WarGames,1983,https://boxd.it/29qU,
150,Tremors,1990,https://boxd.it/1YSe,
151,The House Is Black,1963,https://boxd.it/STe,
152,Zodiac,2007,https://boxd.it/27MO,
153,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
154,Orlando,1992,https://boxd.it/1Z1K,
155,(OO),2017,https://boxd.it/jkzi,
156,The Truman Show,1998,https://boxd.it/18U8,
157,Memories of Murder,2003,https://boxd.it/1TSo,
158,Girlfriends,1978,https://boxd.it/3JYU,
159,The Story of Qiu Ju,1992,https://boxd.it/16FU,
160,Song of the Sea,2014,https://boxd.it/3Ic6,
161,Unforgiven,1992,https://boxd.it/6Z4,
162,Son of the White Mare,1981,https://boxd.it/10f2,
163,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
164,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
165,Once Upon a Time in America,1984,https://boxd.it/2aCs,
166,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
167,Swallow,2019,https://boxd.it/lA0i,
168,Psycho,1960,https://boxd.it/2ab2,
169,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
170,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
171,Rabbit Seasoning,1952,https://boxd.it/xJ8,
172,The Blair Witch Project,1999,https://boxd.it/26ua,
173,Before Sunset,2004,https://boxd.it/2bcg,
174,My Cousin Vinny,1992,https://boxd.it/1WpO,
175,Brief Encounter,1945,https://boxd.it/29sm,
176,Gone with the Wind,1939,https://boxd.it/29Fq,
177,Back to the Future,1985,https://boxd.it/2b8e,4.5 star threshold (10%)
178,Near Dark,1987,https://boxd.it/1SRO,
179,First Blood,1982,https://boxd.it/28U0,
180,Rosemary's Baby,1968,https://boxd.it/29zM,
181,Belladonna of Sadness,1973,https://boxd.it/2q,
182,The Princess Bride,1987,https://boxd.it/26EY,
183,Good Time,2017,https://boxd.it/fcFu,
184,Mission: Impossible,1996,https://boxd.it/29d2,
185,The Fall,2006,https://boxd.it/1NoM,
186,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
187,Babe,1995,https://boxd.it/1Yh8,
188,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
189,Clue,1985,https://boxd.it/1MDQ,
190,Godzilla,1954,https://boxd.it/28kc,
191,Parasite,2019,https://boxd.it/hTha,
192,The Great Dictator,1940,https://boxd.it/29ic,
193,The Big City,1963,https://boxd.it/fI2,
194,The Empire Strikes Back,1980,https://boxd.it/27Vw,
195,I May Destroy You,2020,https://boxd.it/qX9i,
196,Do the Right Thing,1989,https://boxd.it/29gA,
197,Yi Yi,2000,https://boxd.it/1vCw,
198,Serpico,1973,https://boxd.it/1ZjE,
199,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
200,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
201,Ghostbusters,1984,https://boxd.it/g2w,
202,Iron Man,2008,https://boxd.it/28dA,
203,Peeping Tom,1960,https://boxd.it/1Utk,
204,Grave of the Fireflies,1988,https://boxd.it/1RUM,
205,Coco,2017,https://boxd.it/bYJQ,
206,Soul,2020,https://boxd.it/ioLA,
207,Paterson,2016,https://boxd.it/cRk2,
208,Oldboy,2003,https://boxd.it/29R2,
209,High Noon,1952,https://boxd.it/2aGa,
210,Galaxy Quest,1999,https://boxd.it/29gq,
211,Pure,2009,https://boxd.it/l14,
212,The Big Short,2015,https://boxd.it/ajZw,
213,Snatch,2000,https://boxd.it/2b7U,
214,Sisyphus,1974,https://boxd.it/3c9O,
215,Blood Simple,1984,https://boxd.it/1U16,
216,Beauty and the Beast,1991,https://boxd.it/1XhG,
217,In the Mood for Love,2000,https://boxd.it/29tE,
218,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
219,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
220,Primer,2004,https://boxd.it/6YA,
221,The Wizard of Oz,1939,https://boxd.it/29Xu,
222,Elevator to the Gallows,1958,https://boxd.it/294u,
223,Chop Shop,2007,https://boxd.it/1LZQ,
224,The Seventh Seal,1957,https://boxd.it/2ahO,
225,Pitch Black,2000,https://boxd.it/26iS,
226,Before Midnight,2013,https://boxd.it/4ive,
227,WALL·E,2008,https://boxd.it/1VEo,
228,The Matrix Reloaded,2003,https://boxd.it/2a1c,
229,Stranger Than Fiction,2006,https://boxd.it/28Za,
230,Beau Travail,1999,https://boxd.it/1NI8,
231,"Girl, Interrupted",1999,https://boxd.it/25ds,
232,Memento,2000,https://boxd.it/2bcK,
233,Joker,2019,https://boxd.it/h4cS,
234,(500) Days of Summer,2009,https://boxd.it/1EmM,
235,Home Alone,1990,https://boxd.it/29Fg,
236,Taste of Cherry,1997,https://boxd.it/1m8W,
237,Rabbit Fire,1951,https://boxd.it/x4u,
238,Collateral,2004,https://boxd.it/28F0,
239,Brazil,1985,https://boxd.it/2be2,
240,John Wick,2014,https://boxd.it/7dEc,
241,Death by Hanging,1968,https://boxd.it/3nPm,
242,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
243,My Neighbor Totoro,1988,https://boxd.it/20eA,
244,The Magician,1958,https://boxd.it/1nse,
245,GoodFellas,1990,https://boxd.it/29FA,
246,Snow-White,1933,https://boxd.it/4aGy,
247,Stray Dog,1949,https://boxd.it/1ltu,
248,Presto,2008,https://boxd.it/1QYI,
249,Daisies,1966,https://boxd.it/LZk,
250,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
251,Father Goose,1964,https://boxd.it/1lDE,
252,The Incredibles,2004,https://boxd.it/1XLm,
253,Last Action Hero,1993,https://boxd.it/1YhW,
254,Kung Fu Panda,2008,https://boxd.it/1Yws,
255,Sneakers,1992,https://boxd.it/26VU,
256,Fantastic Planet,1973,https://boxd.it/1KnQ,
257,Contact,1997,https://boxd.it/29OM,
258,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
259,Twelve Monkeys,1995,https://boxd.it/2beQ,
260,Moana,2016,https://boxd.it/8tfY,
261,Arrival,2016,https://boxd.it/aNGk,
262,Spy Kids,2001,https://boxd.it/1Xcw,
263,In the Heat of the Night,1967,https://boxd.it/1VLY,
264,Barton Fink,1991,https://boxd.it/2aFQ,
265,Citizen Kane,1941,https://boxd.it/71O,
266,Caché,2005,https://boxd.it/2amY,
267,Be Kind Rewind,2008,https://boxd.it/23Au,
268,Brain Damage,1988,https://boxd.it/1qUU,
269,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
270,Speed,1994,https://boxd.it/28qk,
271,Airplane!,1980,https://boxd.it/29yu,
272,In Bruges,2008,https://boxd.it/20n8,
273,The Blob,1988,https://boxd.it/1YgY,
274,El Mariachi,1992,https://boxd.it/1YRq,
275,Wavelength,1967,https://boxd.it/37ZA,
276,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
277,City on Fire,1987,https://boxd.it/XGY,
278,Before Sunrise,1995,https://boxd.it/2bcU,
279,Ocean's Eleven,2001,https://boxd.it/2aZm,
280,The Lego Movie,2014,https://boxd.it/4pDO,
281,Legally Blonde,2001,https://boxd.it/1ZNa,
282,Hero,2002,https://boxd.it/2bcq,
283,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
284,Peter Pan,1953,https://boxd.it/1VCC,
285,Amélie,2001,https://boxd.it/2aUc,
286,The Blues Brothers,1980,https://boxd.it/2adi,
287,Bicycle Thieves,1948,https://boxd.it/23hW,
288,Rope,1948,https://boxd.it/28yo,
289,Star Wars,1977,https://boxd.it/72s,
290,Quest for Fire,1981,https://boxd.it/bRu,
291,Mean Girls,2004,https://boxd.it/1VNg,
292,Prince of Darkness,1987,https://boxd.it/1ZKq,
293,The Maltese Falcon,1941,https://boxd.it/29c4,
294,Belle de Jour,1967,https://boxd.it/29Uq,
295,Harakiri,1962,https://boxd.it/1NTU,
296,[REC],2007,https://boxd.it/20ma,
297,Pickpocket,1997,https://boxd.it/zPi,
298,Hackers,1995,https://boxd.it/1WhU,
299,Horror Express,1972,https://boxd.it/1gPK,
300,Basic Instinct,1992,https://boxd.it/2asM,
301,Black Girl,1966,https://boxd.it/3jIQ,
302,Suspiria,1977,https://boxd.it/1SNW,
303,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
304,13th,2016,https://boxd.it/elNg,
305,Black Hawk Down,2001,https://boxd.it/29rI,
306,Office Space,1999,https://boxd.it/28Em,
307,Green Snake,1993,https://boxd.it/12Vk,
308,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
309,Boss Nigger,1974,https://boxd.it/1sUW,
310,99 francs,2007,https://boxd.it/1ZNY,
311,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
312,Kicks,2016,https://boxd.it/drMQ,
313,Nomadland,2020,https://boxd.it/lnRy,
314,Good Will Hunting,1997,https://boxd.it/2ahY,
315,Nightcrawler,2014,https://boxd.it/780m,
316,Alice in Wonderland,1951,https://boxd.it/1Sz6,
317,Big Fish,2003,https://boxd.it/2a3M,
318,The Garden of Words,2013,https://boxd.it/5Ymq,
319,Freaks,1932,https://boxd.it/2b3o,
320,Kaili Blues,2015,https://boxd.it/cksW,
321,Bound,1996,https://boxd.it/1Z1g,
322,Goodbye Jerome!,2022,https://boxd.it/yqt6,
323,Phantom of the Paradise,1974,https://boxd.it/1s34,
324,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
325,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
326,How Green Was My Valley,1941,https://boxd.it/UV2,
327,X-Men,2000,https://boxd.it/1a7s,
328,The Carnival Is Over,2018,https://boxd.it/jXI4,
329,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
330,Pariah,2011,https://boxd.it/2wWk,
331,Casino Royale,2006,https://boxd.it/1alk,
332,The Big Lebowski,1998,https://boxd.it/2b6C,
333,The Driver,1978,https://boxd.it/27jW,
334,Lady Bird,2017,https://boxd.it/dGNE,
335,Captain Phillips,2013,https://boxd.it/3GPK,
336,Wet Hot American Summer,2001,https://boxd.it/27hw,
337,Dumb and Dumber,1994,https://boxd.it/206m,
338,Midsommar,2019,https://boxd.it/jhxe,
339,Dog Day Afternoon,1975,https://boxd.it/29bg,
340,Genius Loci,2020,https://boxd.it/oHGm,
341,The Fool,2014,https://boxd.it/8QXu,
342,Millennium Actress,2001,https://boxd.it/1fK0,
343,The Lighthouse,2019,https://boxd.it/icFU,
344,Cabaret,1972,https://boxd.it/1Vpe,
345,Icarus,2017,https://boxd.it/fmje,
346,Top Gun,1986,https://boxd.it/29JC,
347,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
348,The Shining,1980,https://boxd.it/29Nu,
349,Minority Report,2002,https://boxd.it/2aWi,
350,Lady and the Tramp,1955,https://boxd.it/1Wv8,
351,They Live,1988,https://boxd.it/20lm,
352,Barbarella,1968,https://boxd.it/20Ba,
353,Fresh Guacamole,2012,https://boxd.it/4y9S,
354,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
355,Prologue,2015,https://boxd.it/ccik,4.0 star threshold (14%)
356,"Monsters, Inc.",2001,https://boxd.it/2a46,
357,Boys Don't Cry,1999,https://boxd.it/2aPG,
358,The Dark Knight,2008,https://boxd.it/2b0k,
359,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
360,Edge of Tomorrow,2014,https://boxd.it/4pD0,
361,The Italian Job,2003,https://boxd.it/1Y86,
362,Sleeping Beauty,1959,https://boxd.it/1V9A,
363,Redline,2009,https://boxd.it/2pQ0,
364,Persepolis,2007,https://boxd.it/27DC,
365,The Craft,1996,https://boxd.it/1Zai,
366,Bringing Up Baby,1938,https://boxd.it/29ks,
367,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
368,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
369,"Paris, Texas",1984,https://boxd.it/29Ts,
370,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
371,"Synecdoche, New York",2008,https://boxd.it/23zw,
372,"Beep, Beep",1952,https://boxd.it/eDoI,
373,Chicken Run,2000,https://boxd.it/20Xg,
374,There's a Man in the Woods,2014,https://boxd.it/cOVk,
375,Temple Grandin,2010,https://boxd.it/1fbu,
376,Ghost in the Shell,1995,https://boxd.it/1YYc,
377,Sorry to Bother You,2018,https://boxd.it/f21E,
378,Fiddler on the Roof,1971,https://boxd.it/1Nle,
379,The Goonies,1985,https://boxd.it/1YVC,
380,Ethnic Notions,1986,https://boxd.it/4FLO,
381,Blue Velvet,1986,https://boxd.it/29BI,
382,Palm Springs,2020,https://boxd.it/lCXQ,
383,The Birds,1963,https://boxd.it/2a6m,
384,Only Yesterday,1991,https://boxd.it/1MR4,
385,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
386,Sunshine,2007,https://boxd.it/28Xy,
387,Pontypool,2008,https://boxd.it/1yBw,
388,Mirror,1975,https://boxd.it/28Q8,
389,A Day in the Country,1946,https://boxd.it/Tm6,
390,All Is Lost,2013,https://boxd.it/4OgK,
391,Aliens,1986,https://boxd.it/29PA,
392,Dirty Work,1998,https://boxd.it/1NOg,
393,Burn After Reading,2008,https://boxd.it/23BW,
394,Get Out,2017,https://boxd.it/eOCm,
395,Black Panthers,1968,https://boxd.it/4BCe,
396,Catch Me If You Can,2002,https://boxd.it/29VS,
397,Mephisto,1981,https://boxd.it/1SN8,
398,Inside Out,2015,https://boxd.it/4KHC,
399,Kung Fu Hustle,2004,https://boxd.it/1YBi,
400,Be Cool,2005,https://boxd.it/248w,
401,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
402,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
403,Mary Poppins,1964,https://boxd.it/2aoA,
404,The Fog,1980,https://boxd.it/29Cc,
405,Cinderella,1950,https://boxd.it/1Uki,
406,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
407,Breaker Morant,1980,https://boxd.it/1PqK,
408,The Master,2012,https://boxd.it/2cBG,
409,Geri's Game,1997,https://boxd.it/1P6U,
410,The General,1926,https://boxd.it/29co,
411,Anomalisa,2015,https://boxd.it/97TE,
412,Fritz the Cat,1972,https://boxd.it/1RCI,
413,Black Orpheus,1959,https://boxd.it/11PU,
414,House,1977,https://boxd.it/1vsm,
415,The Hangover,2009,https://boxd.it/1GjK,
416,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
417,In the Realm of the Senses,1976,https://boxd.it/22qS,
418,Scanners,1981,https://boxd.it/1YqE,
419,A Few Good Men,1992,https://boxd.it/29nw,
420,I Married a Witch,1942,https://boxd.it/1uJG,
421,Swiss Army Man,2016,https://boxd.it/bDG2,
422,The Prestige,2006,https://boxd.it/293w,
423,Scarface,1983,https://boxd.it/2b7g,
424,The Cabin in the Woods,2011,https://boxd.it/1zOc,
425,The Andromeda Strain,1971,https://boxd.it/1W4Q,
426,Who's Kitten Who?,1952,https://boxd.it/6WGU,
427,The Iron Giant,1999,https://boxd.it/1Wow,
428,Rango,2011,https://boxd.it/QPk,
429,Raising Arizona,1987,https://boxd.it/2avQ,
430,Geometry,1987,https://boxd.it/4ZZc,
431,Run Lola Run,1998,https://boxd.it/2b8o,
432,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
433,The Host,2006,https://boxd.it/28ZY,
434,Klaus,2019,https://boxd.it/ipoi,
435,Long-Haired Hare,1949,https://boxd.it/Fi,
436,Pinocchio,1940,https://boxd.it/1V8C,
437,How to Train Your Dragon,2010,https://boxd.it/1WRy,
438,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
439,Naked Lunch,1991,https://boxd.it/26ow,
440,The Congress,2013,https://boxd.it/4Ota,
441,A Serious Man,2009,https://boxd.it/1RFW,
442,The Fifth Element,1997,https://boxd.it/71k,
443,Donnie Darko,2001,https://boxd.it/2b2A,
444,Undercover Blues,1993,https://boxd.it/1Rt2,
445,Paranormal Activity,2007,https://boxd.it/1yIM,
446,Labyrinth,1986,https://boxd.it/1POC,
447,I Am Legend,2007,https://boxd.it/21DG,
448,The Birdcage,1996,https://boxd.it/1UTi,
449,Barry Lyndon,1975,https://boxd.it/25A2,
450,Operation: Rabbit,1952,https://boxd.it/3ubI,
451,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
452,The Hunger,1983,https://boxd.it/1Tk2,
453,Logan's Run,1976,https://boxd.it/1Vma,
454,American Beauty,1999,https://boxd.it/71Y,
455,Bambi,1942,https://boxd.it/25AQ,
456,Day of the Dead,1985,https://boxd.it/20dM,
457,The Art of Self-Defense,2019,https://boxd.it/hf5y,
458,Uncut Gems,2019,https://boxd.it/gXGc,
459,Muppet Treasure Island,1996,https://boxd.it/1VaS,
460,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
461,The Secret of Kells,2009,https://boxd.it/1sMI,
462,Deep Red,1975,https://boxd.it/1E1E,
463,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
464,Old Fangs,2009,https://boxd.it/4ddE,
465,Gravity,2013,https://boxd.it/GZY,
466,Promare,2019,https://boxd.it/keFQ,
467,The Science of Sleep,2006,https://boxd.it/2aEe,
468,Inception,2010,https://boxd.it/1skk,
469,His Girl Friday,1940,https://boxd.it/25M8,
470,Army of Darkness,1992,https://boxd.it/29G4,
471,Identifying Features,2020,https://boxd.it/oina,
472,Ida,2013,https://boxd.it/6fRg,
473,Over the Garden Wall,2014,https://boxd.it/eqFw,
474,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
475,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
476,Unbreakable,2000,https://boxd.it/1XV2,
477,The Sand Castle,1977,https://boxd.it/4HAI,
478,Schindler's List,1993,https://boxd.it/2aq2,
479,Double Indemnity,1944,https://boxd.it/297I,
480,What About Bob?,1991,https://boxd.it/1WEk,
481,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
482,Ringu,1998,https://boxd.it/26tw,
483,Black Caesar,1973,https://boxd.it/1B9q,
484,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
485,Luminaris,2011,https://boxd.it/3a0g,
486,Golden Hour,2021,https://boxd.it/x5Lw,
487,Easy Rider,1969,https://boxd.it/29Ys,
488,Training Day,2001,https://boxd.it/27A4,
489,Shrek,2001,https://boxd.it/29zi,
490,Mommy,2014,https://boxd.it/7Uau,
491,The Social Dilemma,2020,https://boxd.it/opQI,
492,The Searchers,1956,https://boxd.it/25HC,
493,Scavengers,2016,https://boxd.it/fmFu,
494,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
495,Tron,1982,https://boxd.it/2b9w,
496,Red Desert,1964,https://boxd.it/1ttW,
497,The Stolen Child,2018,https://boxd.it/noYk,
498,Despicable Me,2010,https://boxd.it/1DD8,
499,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
500,Ice Merchants,2022,https://boxd.it/Arx8,
501,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
502,A Girl Walks Home Alone at Night,2014,https://boxd.it/7nZE,
503,Jacob's Ladder,1990,https://boxd.it/270g,
504,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
505,The Long Goodbye,2020,https://boxd.it/ppuO,
506,Resident Evil,2002,https://boxd.it/28z2,
507,When the Cat Comes,1963,https://boxd.it/JJ0,
508,Dredd,2012,https://boxd.it/GZE,
509,Rush Hour,1998,https://boxd.it/27pU,
510,Alice,1988,https://boxd.it/1G3C,
511,The Gold Rush,1925,https://boxd.it/29ce,
512,The Tell-Tale Heart,1953,https://boxd.it/4aHm,
513,Gomorrah,2008,https://boxd.it/1ZG4,
514,Black Sunday,1960,https://boxd.it/1rlG,
