Position,Name,Year,LetterboxdURI,Description
80,American Psycho,2000,https://boxd.it/28Vs,
81,The Father,2020,https://boxd.it/m8Ie,
82,Monos,2019,https://boxd.it/eJGe,
83,28 Days Later,2002,https://boxd.it/2aXU,
84,Pulp Fiction,1994,https://boxd.it/29Pq,
85,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
86,Dawn of the Dead,1978,https://boxd.it/29gU,
87,Let the Right One In,2008,https://boxd.it/1Qr0,
88,Taxi Driver,1976,https://boxd.it/2b8y,
89,The Matrix,1999,https://boxd.it/2a1m,
90,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
91,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
92,The Emperor's New Groove,2000,https://boxd.it/1Tey,
93,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
94,Beau Travail,1999,https://boxd.it/1NI8,
95,Aftersun,2022,https://boxd.it/Arw0,
96,Her,2013,https://boxd.it/4O24,
97,Good Time,2017,https://boxd.it/fcFu,
98,Gone with the Wind,1939,https://boxd.it/29Fq,
99,Cloud Atlas,2012,https://boxd.it/2W60,
100,Girlfriends,1978,https://boxd.it/3JYU,
101,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
102,Toy Story,1995,https://boxd.it/29qA,
103,Hyenas,1992,https://boxd.it/45gg,
104,Open Your Eyes,1997,https://boxd.it/27TU,
105,Do the Right Thing,1989,https://boxd.it/29gA,
106,Mulan,1998,https://boxd.it/1VFw,
107,Aladdin,1992,https://boxd.it/29yE,
108,Paddington 2,2017,https://boxd.it/bCF8,
109,Men in Black,1997,https://boxd.it/2a0I,
110,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
111,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
112,Pan's Labyrinth,2006,https://boxd.it/28No,
113,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
114,Isle of Flowers,1989,https://boxd.it/POU,
115,Angel's Egg,1985,https://boxd.it/1LeA,
116,To Be or Not to Be,1942,https://boxd.it/2aTy,
117,Halloween,1978,https://boxd.it/2wRu,
118,Misery,1990,https://boxd.it/28gY,
119,Holiday,1938,https://boxd.it/1Ks2,
120,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
121,Rear Window,1954,https://boxd.it/2a6Q,
122,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
123,Koyaanisqatsi,1982,https://boxd.it/1U9E,
124,Double King,2017,https://boxd.it/g2Sq,
125,The Power of the Dog,2021,https://boxd.it/m99E,
126,Cameraperson,2016,https://boxd.it/d5ve,
127,La Jetée,1962,https://boxd.it/29Sk,
128,Fight Club,1999,https://boxd.it/2a9q,
129,Possession,1981,https://boxd.it/1BPm,
130,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
131,12 Angry Men,1957,https://boxd.it/2auI,
132,Rashomon,1950,https://boxd.it/2a9K,
133,F for Fake,1973,https://boxd.it/VxA,
134,The Blair Witch Project,1999,https://boxd.it/26ua,
135,Elephant,2003,https://boxd.it/287i,
136,The Wages of Fear,1953,https://boxd.it/2aSK,
137,Ikiru,1952,https://boxd.it/251c,
138,Requiem for a Dream,2000,https://boxd.it/29VI,
139,Tampopo,1985,https://boxd.it/1SZe,
140,The Shawshank Redemption,1994,https://boxd.it/2aHi,
141,Flowers of Shanghai,1998,https://boxd.it/Omq,
142,The Green Mile,1999,https://boxd.it/2agG,
143,District 9,2009,https://boxd.it/1Iik,
144,Tokyo Drifter,1966,https://boxd.it/OTY,
145,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
146,WarGames,1983,https://boxd.it/29qU,
147,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
148,Häxan,1922,https://boxd.it/n4O,
149,The Elephant Man,1980,https://boxd.it/27LQ,
150,City of God,2002,https://boxd.it/2a2a,
151,Death at a Funeral,2007,https://boxd.it/27dO,
152,Sunset Boulevard,1950,https://boxd.it/2a20,
153,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
154,Generation,2022,https://boxd.it/CRjU,
155,Harlequin,1931,https://boxd.it/9qd8,
156,October Sky,1999,https://boxd.it/1Q7u,
157,Wreck-It Ralph,2012,https://boxd.it/2TTS,
158,Pickpocket,1959,https://boxd.it/29O8,
159,The Philadelphia Story,1940,https://boxd.it/29a8,
160,I May Destroy You,2020,https://boxd.it/qX9i,
161,Kagemusha,1980,https://boxd.it/1SGG,
162,Scream,1996,https://boxd.it/24EC,
163,Escape from New York,1981,https://boxd.it/294k,
164,Cleaners,2019,https://boxd.it/n6HU,
165,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
166,Pi,1998,https://boxd.it/2ajq,
167,Bobby Yeah,2011,https://boxd.it/458Q,
168,RRR,2022,https://boxd.it/ljDs,
169,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
170,Ratcatcher,1999,https://boxd.it/1mSg,
171,Fish Tank,2009,https://boxd.it/1xBg,
172,Zodiac,2007,https://boxd.it/27MO,
173,When the Wind Blows,1986,https://boxd.it/1VdC,
174,My Cousin Vinny,1992,https://boxd.it/1WpO,
175,Orlando,1992,https://boxd.it/1Z1K,
176,La Promesse,1996,https://boxd.it/1y8E,
177,Mission: Impossible,1996,https://boxd.it/29d2,
178,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
179,The Fall,2006,https://boxd.it/1NoM,
180,Before Sunset,2004,https://boxd.it/2bcg,
181,Memories of Murder,2003,https://boxd.it/1TSo,
182,Stranger Than Fiction,2006,https://boxd.it/28Za,
183,Babe,1995,https://boxd.it/1Yh8,
184,The Truman Show,1998,https://boxd.it/18U8,
185,The Story of Qiu Ju,1992,https://boxd.it/16FU,
186,White Oleander,2002,https://boxd.it/1UUg,
187,Napoleon Dynamite,2004,https://boxd.it/20wu,
188,Rabbit Fire,1951,https://boxd.it/x4u,
189,Stray Dog,1949,https://boxd.it/1ltu,
190,Galaxy Quest,1999,https://boxd.it/29gq,
191,Snow-White,1933,https://boxd.it/4aGy,
192,Back to the Future,1985,https://boxd.it/2b8e,
193,(OO),2017,https://boxd.it/jkzi,
194,Home Alone,1990,https://boxd.it/29Fg,
195,Presto,2008,https://boxd.it/1QYI,
196,The Matrix Reloaded,2003,https://boxd.it/2a1c,
197,City on Fire,1987,https://boxd.it/XGY,
198,Collateral,2004,https://boxd.it/28F0,
199,Chop Shop,2007,https://boxd.it/1LZQ,
200,Ocean's Eleven,2001,https://boxd.it/2aZm,
201,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
202,Kwaidan,1964,https://boxd.it/1kbY,
203,Before Sunrise,1995,https://boxd.it/2bcU,
204,Daisies,1966,https://boxd.it/LZk,
205,The Incredibles,2004,https://boxd.it/1XLm,
206,Black Swan,2010,https://boxd.it/Sw0,
207,I Saw the TV Glow,2024,https://boxd.it/woVe,
208,The House Is Black,1963,https://boxd.it/STe,
209,Death by Hanging,1968,https://boxd.it/3nPm,
210,Coco,2017,https://boxd.it/bYJQ,
211,The Princess Bride,1987,https://boxd.it/26EY,
212,Malcolm X,1992,https://boxd.it/27WE,
213,Prince of Darkness,1987,https://boxd.it/1ZKq,
214,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
215,In the Mood for Love,2000,https://boxd.it/29tE,
216,WALL·E,2008,https://boxd.it/1VEo,
217,Psycho,1960,https://boxd.it/2ab2,
218,Ghostbusters,1984,https://boxd.it/g2w,
219,Léon: The Professional,1994,https://boxd.it/2b8S,
220,Snatch,2000,https://boxd.it/2b7U,
221,Clue,1985,https://boxd.it/1MDQ,
222,Rabbit Seasoning,1952,https://boxd.it/xJ8,
223,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
224,There Will Be Blood,2007,https://boxd.it/20Z2,
225,The Rules of the Game,1939,https://boxd.it/29Es,
226,Iron Man,2008,https://boxd.it/28dA,
227,Beauty and the Beast,1991,https://boxd.it/1XhG,
228,The Lego Movie,2014,https://boxd.it/4pDO,
229,Unforgiven,1992,https://boxd.it/6Z4,
230,The Big Short,2015,https://boxd.it/ajZw,
231,Tremors,1990,https://boxd.it/1YSe,
232,Hero,2002,https://boxd.it/2bcq,
233,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
234,Last Action Hero,1993,https://boxd.it/1YhW,4.5 star threshold (10%)
235,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
236,The Big City,1963,https://boxd.it/fI2,
237,Dark Star,1974,https://boxd.it/28Ow,
238,Metropolis,2001,https://boxd.it/1YfQ,
239,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
240,Legally Blonde,2001,https://boxd.it/1ZNa,
241,Walkabout,1971,https://boxd.it/1bsG,
242,Child's Play,1988,https://boxd.it/1VTo,
243,Godzilla,1954,https://boxd.it/28kc,
244,Oppenheimer,2023,https://boxd.it/wUow,
245,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
246,Brazil,1985,https://boxd.it/2be2,
247,Contact,1997,https://boxd.it/29OM,
248,Inception,2010,https://boxd.it/1skk,
249,An American Werewolf in London,1981,https://boxd.it/29yk,
250,The Long Good Friday,1980,https://boxd.it/1NlS,
251,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
252,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
253,The Magician,1958,https://boxd.it/1nse,
254,Gate of Hell,1953,https://boxd.it/UHY,
255,Brief Encounter,1945,https://boxd.it/29sm,
256,Mean Girls,2004,https://boxd.it/1VNg,
257,The Battle of Algiers,1966,https://boxd.it/1IRY,
258,Sneakers,1992,https://boxd.it/26VU,
259,Memento,2000,https://boxd.it/2bcK,
260,Moon,2009,https://boxd.it/1IGQ,
261,Father Goose,1964,https://boxd.it/1lDE,
262,First Blood,1982,https://boxd.it/28U0,
263,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
264,Pure,2009,https://boxd.it/l14,
265,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
266,The Empire Strikes Back,1980,https://boxd.it/27Vw,
267,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
268,The Tale of The Princess Kaguya,2013,https://boxd.it/4JQI,
269,Minority Report,2002,https://boxd.it/2aWi,
270,Kung Fu Panda,2008,https://boxd.it/1Yws,
271,My Neighbor Totoro,1988,https://boxd.it/20eA,
272,Your Name.,2016,https://boxd.it/cUqs,
273,Paris Is Burning,1990,https://boxd.it/1jzg,
274,The Wizard of Oz,1939,https://boxd.it/29Xu,
275,The Conversation,1974,https://boxd.it/2a38,
276,El Mariachi,1992,https://boxd.it/1YRq,
277,Shower,1999,https://boxd.it/296q,
278,Belladonna of Sadness,1973,https://boxd.it/2q,
279,Son of the White Mare,1981,https://boxd.it/10f2,
280,Taste of Cherry,1997,https://boxd.it/1m8W,
281,Cat People,1942,https://boxd.it/1vG4,
282,Zootopia,2016,https://boxd.it/84xS,
283,Nimona,2023,https://boxd.it/Aiyc,
284,Empire Records,1995,https://boxd.it/1PY8,
285,Yi Yi,2000,https://boxd.it/1vCw,
286,The Lion King,1994,https://boxd.it/201Q,
287,The Red Shoes,1948,https://boxd.it/1EXI,
288,Near Dark,1987,https://boxd.it/1SRO,
289,GoodFellas,1990,https://boxd.it/29FA,
290,The Demon,1963,https://boxd.it/4si0,
291,The Exorcist,1973,https://boxd.it/1Yoo,
292,Song of the Sea,2014,https://boxd.it/3Ic6,
293,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
294,The Haunted House,1921,https://boxd.it/BAO,
295,Serpico,1973,https://boxd.it/1ZjE,
296,Rosemary's Baby,1968,https://boxd.it/29zM,
297,Island of Lost Souls,1932,https://boxd.it/25TS,
298,The Vanishing,1988,https://boxd.it/1ZTW,
299,Parasite,2019,https://boxd.it/hTha,
300,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
301,Chronicle,2012,https://boxd.it/2Emk,
302,(500) Days of Summer,2009,https://boxd.it/1EmM,
303,Peeping Tom,1960,https://boxd.it/1Utk,
304,Swallow,2019,https://boxd.it/lA0i,
305,Ivan's Childhood,1962,https://boxd.it/1j6y,
306,Primer,2004,https://boxd.it/6YA,
307,The Sandman,1991,https://boxd.it/I7O,
308,Joker,2019,https://boxd.it/h4cS,
309,The Descent,2005,https://boxd.it/1YNy,
310,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
311,Moana,2016,https://boxd.it/8tfY,
312,"Aguirre, the Wrath of God",1972,https://boxd.it/27Fe,
313,The Piano Teacher,2001,https://boxd.it/2886,
314,Paterson,2016,https://boxd.it/cRk2,
315,The Shape of Water,2017,https://boxd.it/dZ5m,
316,Sisyphus,1974,https://boxd.it/3c9O,
317,The Graduate,1967,https://boxd.it/18Im,
318,Spy Kids,2001,https://boxd.it/1Xcw,
319,Pitch Black,2000,https://boxd.it/26iS,
320,Pickpocket,1997,https://boxd.it/zPi,
321,The Matrix Resurrections,2021,https://boxd.it/n87k,
322,Green Snake,1993,https://boxd.it/12Vk,
323,Blood Simple,1984,https://boxd.it/1U16,
324,Cure,1997,https://boxd.it/1blA,
325,Eyes Without a Face,1960,https://boxd.it/1j9i,
326,Grave of the Fireflies,1988,https://boxd.it/1RUM,
327,Oldboy,2003,https://boxd.it/29R2,
328,Twelve Monkeys,1995,https://boxd.it/2beQ,
329,Soul,2020,https://boxd.it/ioLA,
330,Elevator to the Gallows,1958,https://boxd.it/294u,
331,The Great Dictator,1940,https://boxd.it/29ic,
332,Before Midnight,2013,https://boxd.it/4ive,
333,High Noon,1952,https://boxd.it/2aGa,
334,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
335,Peter Pan,1953,https://boxd.it/1VCC,
336,Caché,2005,https://boxd.it/2amY,
337,The Blues Brothers,1980,https://boxd.it/2adi,
338,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
339,Horror Express,1972,https://boxd.it/1gPK,
340,Speed,1994,https://boxd.it/28qk,
341,The Music Box,1932,https://boxd.it/QPO,
342,"Girl, Interrupted",1999,https://boxd.it/25ds,
343,Arrival,2016,https://boxd.it/aNGk,
344,Barton Fink,1991,https://boxd.it/2aFQ,
345,Amélie,2001,https://boxd.it/2aUc,
346,The Seventh Seal,1957,https://boxd.it/2ahO,
347,Airplane!,1980,https://boxd.it/29yu,
348,Wavelength,1967,https://boxd.it/37ZA,
349,[REC],2007,https://boxd.it/20ma,
350,Belle de Jour,1967,https://boxd.it/29Uq,
351,Bicycle Thieves,1948,https://boxd.it/23hW,
352,Quest for Fire,1981,https://boxd.it/bRu,
353,The Maltese Falcon,1941,https://boxd.it/29c4,
354,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
355,Citizen Kane,1941,https://boxd.it/71O,
356,Fantastic Planet,1973,https://boxd.it/1KnQ,
357,In the Heat of the Night,1967,https://boxd.it/1VLY,
358,Once Upon a Time in America,1984,https://boxd.it/2aCs,
359,Be Kind Rewind,2008,https://boxd.it/23Au,
360,The Boy Friend,1971,https://boxd.it/1iVq,
361,In Bruges,2008,https://boxd.it/20n8,
362,John Wick,2014,https://boxd.it/7dEc,
363,The Blob,1988,https://boxd.it/1YgY,
364,Rope,1948,https://boxd.it/28yo,
365,Star Wars,1977,https://boxd.it/72s,
366,Devilman Crybaby,2018,https://boxd.it/muwa,
367,Harakiri,1962,https://boxd.it/1NTU,
368,Hackers,1995,https://boxd.it/1WhU,
369,A Man Escaped,1956,https://boxd.it/1MzY,
370,Basic Instinct,1992,https://boxd.it/2asM,
371,Fauve,2018,https://boxd.it/ifik,
372,Black Girl,1966,https://boxd.it/3jIQ,
373,Office Space,1999,https://boxd.it/28Em,
374,Brain Damage,1988,https://boxd.it/1qUU,
375,Marriage Story,2019,https://boxd.it/hJAw,
376,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
377,Morvern Callar,2002,https://boxd.it/1GDU,
378,The Babadook,2014,https://boxd.it/77xu,
379,Suspiria,1977,https://boxd.it/1SNW,
380,13th,2016,https://boxd.it/elNg,
381,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
382,Black Hawk Down,2001,https://boxd.it/29rI,
383,Boss Nigger,1974,https://boxd.it/1sUW,
384,The Abyss,1989,https://boxd.it/26mK,
385,99 Francs,2007,https://boxd.it/1ZNY,
386,Come Drink with Me,1966,https://boxd.it/1uf2,
387,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
388,Kicks,2016,https://boxd.it/drMQ,
389,Freaks,1932,https://boxd.it/2b3o,
390,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
391,Pariah,2011,https://boxd.it/2wWk,
392,The Garden of Words,2013,https://boxd.it/5Ymq,
393,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
394,Nomadland,2020,https://boxd.it/lnRy,
395,Good Will Hunting,1997,https://boxd.it/2ahY,
396,Nightcrawler,2014,https://boxd.it/780m,
397,Alice in Wonderland,1951,https://boxd.it/1Sz6,
398,Japón,2002,https://boxd.it/1b4Y,
399,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
400,Bound,1996,https://boxd.it/1Z1g,
401,Baraka,1992,https://boxd.it/1OWA,
402,How Green Was My Valley,1941,https://boxd.it/UV2,
403,Genius Loci,2020,https://boxd.it/oHGm,
404,Too Many Cooks,2014,https://boxd.it/9AIK,
405,Trainspotting,1996,https://boxd.it/29XY,
406,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
407,Dog Day Afternoon,1975,https://boxd.it/29bg,
408,Midsommar,2019,https://boxd.it/jhxe,
409,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
410,Big Fish,2003,https://boxd.it/2a3M,
411,Kaili Blues,2015,https://boxd.it/cksW,
412,The Fool,2014,https://boxd.it/8QXu,
413,Phantom of the Paradise,1974,https://boxd.it/1s34,
414,X-Men,2000,https://boxd.it/1a7s,
415,Pather Panchali,1955,https://boxd.it/22yC,
416,Seconds,1966,https://boxd.it/1Dbe,
417,Timecrimes,2007,https://boxd.it/1OGM,
418,The Carnival Is Over,2018,https://boxd.it/jXI4,
419,Manhunter,1986,https://boxd.it/1TOw,
420,I Walked with a Zombie,1943,https://boxd.it/1stm,
421,Lie Detector,2011,https://boxd.it/d2FA,
422,Dark Waters,1993,https://boxd.it/2sK,
423,The Co-op Wars,2021,https://boxd.it/vdku,
424,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
425,Casino Royale,2006,https://boxd.it/1alk,
426,The Big Lebowski,1998,https://boxd.it/2b6C,
427,Safe,1995,https://boxd.it/1gKU,
428,The Driver,1978,https://boxd.it/27jW,
429,Lady Bird,2017,https://boxd.it/dGNE,
430,Captain Phillips,2013,https://boxd.it/3GPK,
431,Millennium Actress,2001,https://boxd.it/1fK0,
432,Wet Hot American Summer,2001,https://boxd.it/27hw,
433,Dumb and Dumber,1994,https://boxd.it/206m,
434,The Lighthouse,2019,https://boxd.it/icFU,
435,Cabaret,1972,https://boxd.it/1Vpe,
436,Icarus,2017,https://boxd.it/fmje,
437,Goodbye Jerome!,2021,https://boxd.it/yqt6,
438,Top Gun,1986,https://boxd.it/29JC,
439,Lady and the Tramp,1955,https://boxd.it/1Wv8,
440,They Live,1988,https://boxd.it/20lm,
441,Barbarella,1968,https://boxd.it/20Ba,
442,Fresh Guacamole,2012,https://boxd.it/4y9S,
443,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
444,Prologue,2015,https://boxd.it/ccik,
445,"Monsters, Inc.",2001,https://boxd.it/2a46,
446,All About Eve,1950,https://boxd.it/29LI,
447,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
448,The Shining,1980,https://boxd.it/29Nu,
449,The Dark Knight,2008,https://boxd.it/2b0k,
450,The Mitchells vs. the Machines,2021,https://boxd.it/i7xm,
451,Edge of Tomorrow,2014,https://boxd.it/4pD0,
452,Boys Don't Cry,1999,https://boxd.it/2aPG,
453,The Italian Job,2003,https://boxd.it/1Y86,
454,Sleeping Beauty,1959,https://boxd.it/1V9A,
455,Redline,2009,https://boxd.it/2pQ0,
456,Gasman,1998,https://boxd.it/FWO,
457,The Craft,1996,https://boxd.it/1Zai,
458,Bringing Up Baby,1938,https://boxd.it/29ks,
459,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
460,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
461,"Paris, Texas",1984,https://boxd.it/29Ts,
462,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
463,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
464,"Synecdoche, New York",2008,https://boxd.it/23zw,
465,"Beep, Beep",1952,https://boxd.it/eDoI,
466,Persepolis,2007,https://boxd.it/27DC,
467,Happy Together,1997,https://boxd.it/1Ha0,
468,There's a Man in the Woods,2014,https://boxd.it/cOVk,
469,Columbus,2017,https://boxd.it/eCuA,4.0 star threshold (14%)
470,Tangled,2010,https://boxd.it/15gO,
471,Temple Grandin,2010,https://boxd.it/1fbu,
472,Ghost in the Shell,1995,https://boxd.it/1YYc,
473,Sorry to Bother You,2018,https://boxd.it/f21E,
474,The Fountain,2006,https://boxd.it/28RU,
475,Fiddler on the Roof,1971,https://boxd.it/1Nle,
476,The Goonies,1985,https://boxd.it/1YVC,
477,Ethnic Notions,1986,https://boxd.it/4FLO,
478,Blue Velvet,1986,https://boxd.it/29BI,
479,Palm Springs,2020,https://boxd.it/lCXQ,
480,The Birds,1963,https://boxd.it/2a6m,
481,Through a Glass Darkly,1961,https://boxd.it/1TrW,
482,Only Yesterday,1991,https://boxd.it/1MR4,
483,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
484,Sunshine,2007,https://boxd.it/28Xy,
485,Pontypool,2008,https://boxd.it/1yBw,
486,Mirror,1975,https://boxd.it/28Q8,
487,A Day in the Country,1946,https://boxd.it/Tm6,
488,Inu-Oh,2021,https://boxd.it/nQDE,
489,Paths of Glory,1957,https://boxd.it/29b6,
490,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
491,All Is Lost,2013,https://boxd.it/4OgK,
492,Aliens,1986,https://boxd.it/29PA,
493,A Woman Under the Influence,1974,https://boxd.it/1myg,
494,Dirty Work,1998,https://boxd.it/1NOg,
495,Burn After Reading,2008,https://boxd.it/23BW,
496,Chicken Run,2000,https://boxd.it/20Xg,
497,Onibaba,1964,https://boxd.it/252a,
498,Le Trou,1960,https://boxd.it/1nSw,
499,Burning,2018,https://boxd.it/hHUa,
500,Get Out,2017,https://boxd.it/eOCm,
501,Black Panthers,1968,https://boxd.it/4BCe,
502,Mephisto,1981,https://boxd.it/1SN8,
503,Songs from the Second Floor,2000,https://boxd.it/1eoM,
504,Inside Out,2015,https://boxd.it/4KHC,
505,Zardoz,1974,https://boxd.it/23Fa,
506,Kung Fu Hustle,2004,https://boxd.it/1YBi,
507,Be Cool,2005,https://boxd.it/248w,
508,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
509,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
510,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
511,Breaker Morant,1980,https://boxd.it/1PqK,
512,The Fog,1980,https://boxd.it/29Cc,
513,Catch Me If You Can,2002,https://boxd.it/29VS,
514,Mary Poppins,1964,https://boxd.it/2aoA,
515,Cinderella,1950,https://boxd.it/1Uki,
