Position,Name,Year,LetterboxdURI,Description
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Let the Right One In,2008,https://boxd.it/1Qr0,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Aladdin,1992,https://boxd.it/29yE,
88,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
89,Holiday,1938,https://boxd.it/1Ks2,
90,Paddington 2,2017,https://boxd.it/bCF8,
91,Men in Black,1997,https://boxd.it/2a0I,
92,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
93,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
94,Isle of Flowers,1989,https://boxd.it/POU,
95,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
96,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
97,Angel's Egg,1985,https://boxd.it/1LeA,
98,Misery,1990,https://boxd.it/28gY,
99,Halloween,1978,https://boxd.it/2wRu,
100,Gone with the Wind,1939,https://boxd.it/29Fq,
101,Cloud Atlas,2012,https://boxd.it/2W60,
102,Girlfriends,1978,https://boxd.it/3JYU,
103,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
104,Koyaanisqatsi,1982,https://boxd.it/1U9E,
105,Hyenas,1992,https://boxd.it/45gg,
106,Rear Window,1954,https://boxd.it/2a6Q,
107,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
108,To Be or Not to Be,1942,https://boxd.it/2aTy,
109,Toy Story,1995,https://boxd.it/29qA,
110,Beau Travail,1999,https://boxd.it/1NI8,
111,The Emperor's New Groove,2000,https://boxd.it/1Tey,
112,Double King,2017,https://boxd.it/g2Sq,
113,La Jetée,1962,https://boxd.it/29Sk,
114,Fight Club,1999,https://boxd.it/2a9q,
115,Rashomon,1950,https://boxd.it/2a9K,
116,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
117,F for Fake,1973,https://boxd.it/VxA,
118,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
119,12 Angry Men,1957,https://boxd.it/2auI,
120,Elephant,2003,https://boxd.it/287i,
121,Ikiru,1952,https://boxd.it/251c,
122,Pan's Labyrinth,2006,https://boxd.it/28No,
123,Her,2013,https://boxd.it/4O24,
124,Good Time,2017,https://boxd.it/fcFu,
125,Requiem for a Dream,2000,https://boxd.it/29VI,
126,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
127,Mulan,1998,https://boxd.it/1VFw,
128,The Blair Witch Project,1999,https://boxd.it/26ua,
129,Tampopo,1985,https://boxd.it/1SZe,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,District 9,2009,https://boxd.it/1Iik,
132,Häxan,1922,https://boxd.it/n4O,
133,Flowers of Shanghai,1998,https://boxd.it/Omq,
134,The Wages of Fear,1953,https://boxd.it/2aSK,
135,The Elephant Man,1980,https://boxd.it/27LQ,
136,City of God,2002,https://boxd.it/2a2a,
137,Pickpocket,1959,https://boxd.it/29O8,
138,Death at a Funeral,2007,https://boxd.it/27dO,
139,Sunset Boulevard,1950,https://boxd.it/2a20,
140,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
141,The Philadelphia Story,1940,https://boxd.it/29a8,
142,Harlequin,1931,https://boxd.it/9qd8,
143,October Sky,1999,https://boxd.it/1Q7u,
144,Scream,1996,https://boxd.it/24EC,
145,Generation,2022,https://boxd.it/CRjU,
146,Escape from New York,1981,https://boxd.it/294k,
147,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
148,Cleaners,2019,https://boxd.it/n6HU,
149,Pi,1998,https://boxd.it/2ajq,
150,Kagemusha,1980,https://boxd.it/1SGG,
151,The Green Mile,1999,https://boxd.it/2agG,
152,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
153,Bobby Yeah,2011,https://boxd.it/458Q,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,WarGames,1983,https://boxd.it/29qU,
156,When the Wind Blows,1986,https://boxd.it/1VdC,
157,RRR,2022,https://boxd.it/ljDs,
158,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
159,Fish Tank,2009,https://boxd.it/1xBg,
160,Ratcatcher,1999,https://boxd.it/1mSg,
161,Zodiac,2007,https://boxd.it/27MO,
162,My Cousin Vinny,1992,https://boxd.it/1WpO,
163,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
164,Orlando,1992,https://boxd.it/1Z1K,
165,La Promesse,1996,https://boxd.it/1y8E,
166,Mission: Impossible,1996,https://boxd.it/29d2,
167,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
168,The Fall,2006,https://boxd.it/1NoM,
169,Before Sunset,2004,https://boxd.it/2bcg,
170,Memories of Murder,2003,https://boxd.it/1TSo,
171,Stranger Than Fiction,2006,https://boxd.it/28Za,
172,Babe,1995,https://boxd.it/1Yh8,
173,The Truman Show,1998,https://boxd.it/18U8,
174,The Story of Qiu Ju,1992,https://boxd.it/16FU,
175,White Oleander,2002,https://boxd.it/1UUg,
176,Napoleon Dynamite,2004,https://boxd.it/20wu,
177,Rabbit Fire,1951,https://boxd.it/x4u,
178,Stray Dog,1949,https://boxd.it/1ltu,
179,Galaxy Quest,1999,https://boxd.it/29gq,
180,Snow-White,1933,https://boxd.it/4aGy,
181,Back to the Future,1985,https://boxd.it/2b8e,
182,(OO),2017,https://boxd.it/jkzi,
183,Home Alone,1990,https://boxd.it/29Fg,
184,Presto,2008,https://boxd.it/1QYI,
185,Coco,2017,https://boxd.it/bYJQ,
186,The Matrix Reloaded,2003,https://boxd.it/2a1c,
187,City on Fire,1987,https://boxd.it/XGY,
188,Collateral,2004,https://boxd.it/28F0,
189,Chop Shop,2007,https://boxd.it/1LZQ,
190,Ocean's Eleven,2001,https://boxd.it/2aZm,
191,The Incredibles,2004,https://boxd.it/1XLm,
192,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
193,Before Sunrise,1995,https://boxd.it/2bcU,
194,Black Swan,2010,https://boxd.it/Sw0,
195,Daisies,1966,https://boxd.it/LZk,
196,The House Is Black,1963,https://boxd.it/STe,
197,Death by Hanging,1968,https://boxd.it/3nPm,
198,In the Mood for Love,2000,https://boxd.it/29tE,
199,The Princess Bride,1987,https://boxd.it/26EY,
200,Malcolm X,1992,https://boxd.it/27WE,
201,Prince of Darkness,1987,https://boxd.it/1ZKq,
202,Do the Right Thing,1989,https://boxd.it/29gA,
203,WALL·E,2008,https://boxd.it/1VEo,
204,There Will Be Blood,2007,https://boxd.it/20Z2,
205,Psycho,1960,https://boxd.it/2ab2,
206,Ghostbusters,1984,https://boxd.it/g2w,
207,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
208,Léon: The Professional,1994,https://boxd.it/2b8S,
209,Snatch,2000,https://boxd.it/2b7U,
210,Clue,1985,https://boxd.it/1MDQ,
211,Rabbit Seasoning,1952,https://boxd.it/xJ8,
212,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
213,The Rules of the Game,1939,https://boxd.it/29Es,4.5 star threshold (10%)
214,Iron Man,2008,https://boxd.it/28dA,
215,Beauty and the Beast,1991,https://boxd.it/1XhG,
216,The Lego Movie,2014,https://boxd.it/4pDO,
217,Unforgiven,1992,https://boxd.it/6Z4,
218,The Big Short,2015,https://boxd.it/ajZw,
219,Tremors,1990,https://boxd.it/1YSe,
220,Hero,2002,https://boxd.it/2bcq,
221,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
222,Last Action Hero,1993,https://boxd.it/1YhW,
223,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
224,The Big City,1963,https://boxd.it/fI2,
225,Dark Star,1974,https://boxd.it/28Ow,
226,Metropolis,2001,https://boxd.it/1YfQ,
227,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
228,Legally Blonde,2001,https://boxd.it/1ZNa,
229,Walkabout,1971,https://boxd.it/1bsG,
230,Godzilla,1954,https://boxd.it/28kc,
231,Oppenheimer,2023,https://boxd.it/wUow,
232,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
233,Brazil,1985,https://boxd.it/2be2,
234,Contact,1997,https://boxd.it/29OM,
235,An American Werewolf in London,1981,https://boxd.it/29yk,
236,The Long Good Friday,1980,https://boxd.it/1NlS,
237,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
238,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
239,The Magician,1958,https://boxd.it/1nse,
240,Brief Encounter,1945,https://boxd.it/29sm,
241,Mean Girls,2004,https://boxd.it/1VNg,
242,Sneakers,1992,https://boxd.it/26VU,
243,My Neighbor Totoro,1988,https://boxd.it/20eA,
244,Memento,2000,https://boxd.it/2bcK,
245,Moon,2009,https://boxd.it/1IGQ,
246,Father Goose,1964,https://boxd.it/1lDE,
247,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
248,First Blood,1982,https://boxd.it/28U0,
249,Pure,2009,https://boxd.it/l14,
250,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
251,The Empire Strikes Back,1980,https://boxd.it/27Vw,
252,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
253,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
254,Kung Fu Panda,2008,https://boxd.it/1Yws,
255,Your Name.,2016,https://boxd.it/cUqs,
256,Paris Is Burning,1990,https://boxd.it/1jzg,
257,The Wizard of Oz,1939,https://boxd.it/29Xu,
258,The Conversation,1974,https://boxd.it/2a38,
259,El Mariachi,1992,https://boxd.it/1YRq,
260,Belladonna of Sadness,1973,https://boxd.it/2q,
261,Son of the White Mare,1981,https://boxd.it/10f2,
262,Taste of Cherry,1997,https://boxd.it/1m8W,
263,Cat People,1942,https://boxd.it/1vG4,
264,Yi Yi,2000,https://boxd.it/1vCw,
265,The Lion King,1994,https://boxd.it/201Q,
266,The Red Shoes,1948,https://boxd.it/1EXI,
267,Song of the Sea,2014,https://boxd.it/3Ic6,
268,Near Dark,1987,https://boxd.it/1SRO,
269,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
270,(500) Days of Summer,2009,https://boxd.it/1EmM,
271,Serpico,1973,https://boxd.it/1ZjE,
272,GoodFellas,1990,https://boxd.it/29FA,
273,Rosemary's Baby,1968,https://boxd.it/29zM,
274,The Vanishing,1988,https://boxd.it/1ZTW,
275,Parasite,2019,https://boxd.it/hTha,
276,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
277,Joker,2019,https://boxd.it/h4cS,
278,Chronicle,2012,https://boxd.it/2Emk,
279,Peeping Tom,1960,https://boxd.it/1Utk,
280,Swallow,2019,https://boxd.it/lA0i,
281,Primer,2004,https://boxd.it/6YA,
282,The Descent,2005,https://boxd.it/1YNy,
283,Who's Afraid of Virginia Woolf?,1966,https://boxd.it/2atK,
284,The Piano Teacher,2001,https://boxd.it/2886,
285,Paterson,2016,https://boxd.it/cRk2,
286,The Shape of Water,2017,https://boxd.it/dZ5m,
287,Sisyphus,1974,https://boxd.it/3c9O,
288,The Graduate,1967,https://boxd.it/18Im,
289,Spy Kids,2001,https://boxd.it/1Xcw,
290,Pitch Black,2000,https://boxd.it/26iS,
291,Pickpocket,1997,https://boxd.it/zPi,
292,The Matrix Resurrections,2021,https://boxd.it/n87k,
293,Green Snake,1993,https://boxd.it/12Vk,
294,Cure,1997,https://boxd.it/1blA,
295,Moana,2016,https://boxd.it/8tfY,
296,Blood Simple,1984,https://boxd.it/1U16,
297,Eyes Without a Face,1960,https://boxd.it/1j9i,
298,Grave of the Fireflies,1988,https://boxd.it/1RUM,
299,Oldboy,2003,https://boxd.it/29R2,
300,Twelve Monkeys,1995,https://boxd.it/2beQ,
301,Soul,2020,https://boxd.it/ioLA,
302,Elevator to the Gallows,1958,https://boxd.it/294u,
303,The Great Dictator,1940,https://boxd.it/29ic,
304,Before Midnight,2013,https://boxd.it/4ive,
305,High Noon,1952,https://boxd.it/2aGa,
306,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
307,Peter Pan,1953,https://boxd.it/1VCC,
308,Caché,2005,https://boxd.it/2amY,
309,The Blues Brothers,1980,https://boxd.it/2adi,
310,The History of the Minnesota Vikings,2023,https://boxd.it/HyaO,
311,Horror Express,1972,https://boxd.it/1gPK,
312,Speed,1994,https://boxd.it/28qk,
313,"Girl, Interrupted",1999,https://boxd.it/25ds,
314,Arrival,2016,https://boxd.it/aNGk,
315,Barton Fink,1991,https://boxd.it/2aFQ,
316,Amélie,2001,https://boxd.it/2aUc,
317,The Seventh Seal,1957,https://boxd.it/2ahO,
318,Airplane!,1980,https://boxd.it/29yu,
319,Wavelength,1967,https://boxd.it/37ZA,
320,[REC],2007,https://boxd.it/20ma,
321,Belle de Jour,1967,https://boxd.it/29Uq,
322,Bicycle Thieves,1948,https://boxd.it/23hW,
323,Quest for Fire,1981,https://boxd.it/bRu,
324,The Maltese Falcon,1941,https://boxd.it/29c4,
325,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
326,Citizen Kane,1941,https://boxd.it/71O,
327,Fantastic Planet,1973,https://boxd.it/1KnQ,
328,In the Heat of the Night,1967,https://boxd.it/1VLY,
329,Once Upon a Time in America,1984,https://boxd.it/2aCs,
330,Be Kind Rewind,2008,https://boxd.it/23Au,
331,In Bruges,2008,https://boxd.it/20n8,
332,The Boy Friend,1971,https://boxd.it/1iVq,
333,John Wick,2014,https://boxd.it/7dEc,
334,The Blob,1988,https://boxd.it/1YgY,
335,Rope,1948,https://boxd.it/28yo,
336,Star Wars,1977,https://boxd.it/72s,
337,Devilman Crybaby,2018,https://boxd.it/muwa,
338,Harakiri,1962,https://boxd.it/1NTU,
339,Hackers,1995,https://boxd.it/1WhU,
340,A Man Escaped,1956,https://boxd.it/1MzY,
341,Basic Instinct,1992,https://boxd.it/2asM,
342,Fauve,2018,https://boxd.it/ifik,
343,Black Girl,1966,https://boxd.it/3jIQ,
344,Office Space,1999,https://boxd.it/28Em,
345,Brain Damage,1988,https://boxd.it/1qUU,
346,Marriage Story,2019,https://boxd.it/hJAw,
347,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
348,Morvern Callar,2002,https://boxd.it/1GDU,
349,The Babadook,2014,https://boxd.it/77xu,
350,Suspiria,1977,https://boxd.it/1SNW,
351,13th,2016,https://boxd.it/elNg,
352,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
353,Black Hawk Down,2001,https://boxd.it/29rI,
354,Boss Nigger,1974,https://boxd.it/1sUW,
355,The Abyss,1989,https://boxd.it/26mK,
356,99 Francs,2007,https://boxd.it/1ZNY,
357,Come Drink with Me,1966,https://boxd.it/1uf2,
358,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
359,Kicks,2016,https://boxd.it/drMQ,
360,Freaks,1932,https://boxd.it/2b3o,
361,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
362,Pariah,2011,https://boxd.it/2wWk,
363,The Garden of Words,2013,https://boxd.it/5Ymq,
364,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
365,Nomadland,2020,https://boxd.it/lnRy,
366,Good Will Hunting,1997,https://boxd.it/2ahY,
367,Nightcrawler,2014,https://boxd.it/780m,
368,Alice in Wonderland,1951,https://boxd.it/1Sz6,
369,Japón,2002,https://boxd.it/1b4Y,
370,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
371,Bound,1996,https://boxd.it/1Z1g,
372,Baraka,1992,https://boxd.it/1OWA,
373,How Green Was My Valley,1941,https://boxd.it/UV2,
374,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
375,Dog Day Afternoon,1975,https://boxd.it/29bg,
376,Genius Loci,2020,https://boxd.it/oHGm,
377,Trainspotting,1996,https://boxd.it/29XY,
378,Midsommar,2019,https://boxd.it/jhxe,
379,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
380,Big Fish,2003,https://boxd.it/2a3M,
381,Kaili Blues,2015,https://boxd.it/cksW,
382,The Fool,2014,https://boxd.it/8QXu,
383,Phantom of the Paradise,1974,https://boxd.it/1s34,
384,X-Men,2000,https://boxd.it/1a7s,
385,The Carnival Is Over,2018,https://boxd.it/jXI4,
386,The Co-op Wars,2021,https://boxd.it/vdku,
387,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
388,Casino Royale,2006,https://boxd.it/1alk,
389,Goodbye Jerome!,2022,https://boxd.it/yqt6,
390,The Big Lebowski,1998,https://boxd.it/2b6C,
391,Safe,1995,https://boxd.it/1gKU,
392,The Driver,1978,https://boxd.it/27jW,
393,Lady Bird,2017,https://boxd.it/dGNE,
394,Captain Phillips,2013,https://boxd.it/3GPK,
395,Millennium Actress,2001,https://boxd.it/1fK0,
396,Wet Hot American Summer,2001,https://boxd.it/27hw,
397,Dumb and Dumber,1994,https://boxd.it/206m,
398,The Lighthouse,2019,https://boxd.it/icFU,
399,Cabaret,1972,https://boxd.it/1Vpe,
400,Icarus,2017,https://boxd.it/fmje,
401,Top Gun,1986,https://boxd.it/29JC,
402,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
403,The Shining,1980,https://boxd.it/29Nu,
404,Minority Report,2002,https://boxd.it/2aWi,
405,Lady and the Tramp,1955,https://boxd.it/1Wv8,
406,They Live,1988,https://boxd.it/20lm,
407,Barbarella,1968,https://boxd.it/20Ba,
408,Fresh Guacamole,2012,https://boxd.it/4y9S,
409,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
410,Prologue,2015,https://boxd.it/ccik,
411,"Monsters, Inc.",2001,https://boxd.it/2a46,
412,All About Eve,1950,https://boxd.it/29LI,
413,The Dark Knight,2008,https://boxd.it/2b0k,
414,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
415,Edge of Tomorrow,2014,https://boxd.it/4pD0,
416,Boys Don't Cry,1999,https://boxd.it/2aPG,
417,The Italian Job,2003,https://boxd.it/1Y86,
418,Sleeping Beauty,1959,https://boxd.it/1V9A,
419,Redline,2009,https://boxd.it/2pQ0,
420,Gasman,1998,https://boxd.it/FWO,
421,Persepolis,2007,https://boxd.it/27DC,
422,The Craft,1996,https://boxd.it/1Zai,
423,Bringing Up Baby,1938,https://boxd.it/29ks,
424,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
425,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
426,"Paris, Texas",1984,https://boxd.it/29Ts,4.0 star threshold (14%)
427,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
428,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
429,"Synecdoche, New York",2008,https://boxd.it/23zw,
430,"Beep, Beep",1952,https://boxd.it/eDoI,
431,Chicken Run,2000,https://boxd.it/20Xg,
432,There's a Man in the Woods,2014,https://boxd.it/cOVk,
433,Columbus,2017,https://boxd.it/eCuA,
434,Temple Grandin,2010,https://boxd.it/1fbu,
435,Ghost in the Shell,1995,https://boxd.it/1YYc,
436,Sorry to Bother You,2018,https://boxd.it/f21E,
437,The Fountain,2006,https://boxd.it/28RU,
438,Fiddler on the Roof,1971,https://boxd.it/1Nle,
439,The Goonies,1985,https://boxd.it/1YVC,
440,Ethnic Notions,1986,https://boxd.it/4FLO,
441,Blue Velvet,1986,https://boxd.it/29BI,
442,Palm Springs,2020,https://boxd.it/lCXQ,
443,The Birds,1963,https://boxd.it/2a6m,
444,Through a Glass Darkly,1961,https://boxd.it/1TrW,
445,Only Yesterday,1991,https://boxd.it/1MR4,
446,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
447,Sunshine,2007,https://boxd.it/28Xy,
448,Pontypool,2008,https://boxd.it/1yBw,
449,Mirror,1975,https://boxd.it/28Q8,
450,A Day in the Country,1946,https://boxd.it/Tm6,
451,Inu-Oh,2021,https://boxd.it/nQDE,
452,Paths of Glory,1957,https://boxd.it/29b6,
453,Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,2003,https://boxd.it/1ULy,
454,All Is Lost,2013,https://boxd.it/4OgK,
455,Aliens,1986,https://boxd.it/29PA,
456,A Woman Under the Influence,1974,https://boxd.it/1myg,
457,Dirty Work,1998,https://boxd.it/1NOg,
458,Burn After Reading,2008,https://boxd.it/23BW,
459,Onibaba,1964,https://boxd.it/252a,
460,Burning,2018,https://boxd.it/hHUa,
461,Get Out,2017,https://boxd.it/eOCm,
462,Black Panthers,1968,https://boxd.it/4BCe,
463,Mephisto,1981,https://boxd.it/1SN8,
464,Songs from the Second Floor,2000,https://boxd.it/1eoM,
465,Catch Me If You Can,2002,https://boxd.it/29VS,
466,Inside Out,2015,https://boxd.it/4KHC,
467,Zardoz,1974,https://boxd.it/23Fa,
468,Kung Fu Hustle,2004,https://boxd.it/1YBi,
469,Be Cool,2005,https://boxd.it/248w,
470,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
471,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
472,Mary Poppins,1964,https://boxd.it/2aoA,
473,The Fog,1980,https://boxd.it/29Cc,
474,Cinderella,1950,https://boxd.it/1Uki,
475,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
476,Breaker Morant,1980,https://boxd.it/1PqK,
477,The Leg Fighters,1980,https://boxd.it/2C1u,
478,The Master,2012,https://boxd.it/2cBG,
479,Geri's Game,1997,https://boxd.it/1P6U,
480,The General,1926,https://boxd.it/29co,
481,Anomalisa,2015,https://boxd.it/97TE,
482,Fritz the Cat,1972,https://boxd.it/1RCI,
483,Black Orpheus,1959,https://boxd.it/11PU,
484,House,1977,https://boxd.it/1vsm,
485,The Hangover,2009,https://boxd.it/1GjK,
486,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
487,In the Realm of the Senses,1976,https://boxd.it/22qS,
488,Scanners,1981,https://boxd.it/1YqE,
489,A Few Good Men,1992,https://boxd.it/29nw,
490,I Married a Witch,1942,https://boxd.it/1uJG,
491,Swiss Army Man,2016,https://boxd.it/bDG2,
492,The Prestige,2006,https://boxd.it/293w,
493,Scarface,1983,https://boxd.it/2b7g,
494,The Stepford Wives,1975,https://boxd.it/1Sfq,
495,The Cabin in the Woods,2011,https://boxd.it/1zOc,
496,The Andromeda Strain,1971,https://boxd.it/1W4Q,
497,The Gleaners and I,2000,https://boxd.it/S6c,
498,Who's Kitten Who?,1952,https://boxd.it/6WGU,
499,The Iron Giant,1999,https://boxd.it/1Wow,
500,Rango,2011,https://boxd.it/QPk,
501,Raising Arizona,1987,https://boxd.it/2avQ,
502,Geometry,1987,https://boxd.it/4ZZc,
503,Run Lola Run,1998,https://boxd.it/2b8o,
504,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
505,The Host,2006,https://boxd.it/28ZY,
506,Klaus,2019,https://boxd.it/ipoi,
507,Long-Haired Hare,1949,https://boxd.it/Fi,
508,Pinocchio,1940,https://boxd.it/1V8C,
509,How to Train Your Dragon,2010,https://boxd.it/1WRy,
510,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
511,Naked Lunch,1991,https://boxd.it/26ow,
512,The Congress,2013,https://boxd.it/4Ota,
513,A Serious Man,2009,https://boxd.it/1RFW,
514,The Fifth Element,1997,https://boxd.it/71k,
