Position,Name,Year,LetterboxdURI,Description
80,The Emperor's New Groove,2000,https://boxd.it/1Tey,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,Aladdin,1992,https://boxd.it/29yE,
87,Holiday,1938,https://boxd.it/1Ks2,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Paddington 2,2017,https://boxd.it/bCF8,
90,Men in Black,1997,https://boxd.it/2a0I,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,Angel's Egg,1985,https://boxd.it/1LeA,
95,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
96,La Jetée,1962,https://boxd.it/29Sk,
97,Misery,1990,https://boxd.it/28gY,
98,Rear Window,1954,https://boxd.it/2a6Q,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
101,To Be or Not to Be,1942,https://boxd.it/2aTy,
102,Halloween,1978,https://boxd.it/2wRu,
103,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
104,The Elephant Man,1980,https://boxd.it/27LQ,
105,Rashomon,1950,https://boxd.it/2a9K,
106,Double King,2017,https://boxd.it/g2Sq,
107,Koyaanisqatsi,1982,https://boxd.it/1U9E,
108,F for Fake,1973,https://boxd.it/VxA,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
112,Elephant,2003,https://boxd.it/287i,
113,The Wages of Fear,1953,https://boxd.it/2aSK,
114,Ikiru,1952,https://boxd.it/251c,
115,Cloud Atlas,2012,https://boxd.it/2W60,
116,City of God,2002,https://boxd.it/2a2a,
117,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
118,Pan's Labyrinth,2006,https://boxd.it/28No,
119,Pickpocket,1959,https://boxd.it/29O8,
120,Häxan,1922,https://boxd.it/n4O,
121,Sunset Boulevard,1950,https://boxd.it/2a20,
122,The Philadelphia Story,1940,https://boxd.it/29a8,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,Death at a Funeral,2007,https://boxd.it/27dO,
126,Scream,1996,https://boxd.it/24EC,
127,Hyenas,1992,https://boxd.it/45gg,
128,Her,2013,https://boxd.it/4O24,
129,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,Harlequin,1931,https://boxd.it/9qd8,
132,Toy Story,1995,https://boxd.it/29qA,
133,Generation,2022,https://boxd.it/CRjU,
134,October Sky,1999,https://boxd.it/1Q7u,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
137,Escape from New York,1981,https://boxd.it/294k,
138,District 9,2009,https://boxd.it/1Iik,
139,Pi,1998,https://boxd.it/2ajq,
140,The Green Mile,1999,https://boxd.it/2agG,
141,When the Wind Blows,1986,https://boxd.it/1VdC,
142,Cleaners,2019,https://boxd.it/n6HU,
143,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
144,Kagemusha,1980,https://boxd.it/1SGG,
145,RRR,2022,https://boxd.it/ljDs,
146,Flowers of Shanghai,1998,https://boxd.it/Omq,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,WarGames,1983,https://boxd.it/29qU,
149,Gone with the Wind,1939,https://boxd.it/29Fq,
150,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
151,Good Time,2017,https://boxd.it/fcFu,
152,Beau Travail,1999,https://boxd.it/1NI8,
153,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,Fish Tank,2009,https://boxd.it/1xBg,
156,The Blair Witch Project,1999,https://boxd.it/26ua,
157,Zodiac,2007,https://boxd.it/27MO,
158,Ratcatcher,1999,https://boxd.it/1mSg,
159,My Cousin Vinny,1992,https://boxd.it/1WpO,
160,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
161,Orlando,1992,https://boxd.it/1Z1K,
162,La Promesse,1996,https://boxd.it/1y8E,
163,Mission: Impossible,1996,https://boxd.it/29d2,
164,"The Cook, the Thief, His Wife & Her Lover",1989,https://boxd.it/20VO,
165,The Fall,2006,https://boxd.it/1NoM,
166,Before Sunset,2004,https://boxd.it/2bcg,
167,Memories of Murder,2003,https://boxd.it/1TSo,
168,Stranger Than Fiction,2006,https://boxd.it/28Za,
169,Babe,1995,https://boxd.it/1Yh8,
170,The Truman Show,1998,https://boxd.it/18U8,
171,The Story of Qiu Ju,1992,https://boxd.it/16FU,
172,White Oleander,2002,https://boxd.it/1UUg,
173,Napoleon Dynamite,2004,https://boxd.it/20wu,
174,Rabbit Fire,1951,https://boxd.it/x4u,
175,Stray Dog,1949,https://boxd.it/1ltu,
176,Galaxy Quest,1999,https://boxd.it/29gq,
177,Back to the Future,1985,https://boxd.it/2b8e,
178,Snow-White,1933,https://boxd.it/4aGy,
179,(OO),2017,https://boxd.it/jkzi,
180,Home Alone,1990,https://boxd.it/29Fg,
181,Presto,2008,https://boxd.it/1QYI,
182,Coco,2017,https://boxd.it/bYJQ,
183,The Matrix Reloaded,2003,https://boxd.it/2a1c,
184,City on Fire,1987,https://boxd.it/XGY,
185,Collateral,2004,https://boxd.it/28F0,
186,Chop Shop,2007,https://boxd.it/1LZQ,
187,Ocean's Eleven,2001,https://boxd.it/2aZm,
188,The Incredibles,2004,https://boxd.it/1XLm,
189,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
190,Before Sunrise,1995,https://boxd.it/2bcU,
191,Black Swan,2010,https://boxd.it/Sw0,
192,Daisies,1966,https://boxd.it/LZk,
193,The House Is Black,1963,https://boxd.it/STe,
194,Death by Hanging,1968,https://boxd.it/3nPm,
195,In the Mood for Love,2000,https://boxd.it/29tE,
196,The Princess Bride,1987,https://boxd.it/26EY,
197,Malcolm X,1992,https://boxd.it/27WE,4.5 star threshold (10%)
198,Prince of Darkness,1987,https://boxd.it/1ZKq,
199,Do the Right Thing,1989,https://boxd.it/29gA,
200,WALL·E,2008,https://boxd.it/1VEo,
201,There Will Be Blood,2007,https://boxd.it/20Z2,
202,Psycho,1960,https://boxd.it/2ab2,
203,Ghostbusters,1984,https://boxd.it/g2w,
204,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
205,Léon: The Professional,1994,https://boxd.it/2b8S,
206,Snatch,2000,https://boxd.it/2b7U,
207,Clue,1985,https://boxd.it/1MDQ,
208,Rabbit Seasoning,1952,https://boxd.it/xJ8,
209,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
210,Iron Man,2008,https://boxd.it/28dA,
211,Beauty and the Beast,1991,https://boxd.it/1XhG,
212,The Lego Movie,2014,https://boxd.it/4pDO,
213,Unforgiven,1992,https://boxd.it/6Z4,
214,The Big Short,2015,https://boxd.it/ajZw,
215,Tremors,1990,https://boxd.it/1YSe,
216,Hero,2002,https://boxd.it/2bcq,
217,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
218,Last Action Hero,1993,https://boxd.it/1YhW,
219,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
220,The Big City,1963,https://boxd.it/fI2,
221,Dark Star,1974,https://boxd.it/28Ow,
222,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
223,Legally Blonde,2001,https://boxd.it/1ZNa,
224,Walkabout,1971,https://boxd.it/1bsG,
225,Godzilla,1954,https://boxd.it/28kc,
226,Oppenheimer,2023,https://boxd.it/wUow,
227,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
228,Brazil,1985,https://boxd.it/2be2,
229,Contact,1997,https://boxd.it/29OM,
230,The Long Good Friday,1980,https://boxd.it/1NlS,
231,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
232,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
233,The Magician,1958,https://boxd.it/1nse,
234,Brief Encounter,1945,https://boxd.it/29sm,
235,Mean Girls,2004,https://boxd.it/1VNg,
236,Sneakers,1992,https://boxd.it/26VU,
237,My Neighbor Totoro,1988,https://boxd.it/20eA,
238,Memento,2000,https://boxd.it/2bcK,
239,Moon,2009,https://boxd.it/1IGQ,
240,Father Goose,1964,https://boxd.it/1lDE,
241,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
242,First Blood,1982,https://boxd.it/28U0,
243,Pure,2009,https://boxd.it/l14,
244,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
245,The Empire Strikes Back,1980,https://boxd.it/27Vw,
246,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
247,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
248,Kung Fu Panda,2008,https://boxd.it/1Yws,
249,Paris Is Burning,1990,https://boxd.it/1jzg,
250,The Wizard of Oz,1939,https://boxd.it/29Xu,
251,The Conversation,1974,https://boxd.it/2a38,
252,El Mariachi,1992,https://boxd.it/1YRq,
253,Belladonna of Sadness,1973,https://boxd.it/2q,
254,Son of the White Mare,1981,https://boxd.it/10f2,
255,Taste of Cherry,1997,https://boxd.it/1m8W,
256,Yi Yi,2000,https://boxd.it/1vCw,
257,The Lion King,1994,https://boxd.it/201Q,
258,The Red Shoes,1948,https://boxd.it/1EXI,
259,Song of the Sea,2014,https://boxd.it/3Ic6,
260,Near Dark,1987,https://boxd.it/1SRO,
261,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
262,(500) Days of Summer,2009,https://boxd.it/1EmM,
263,Serpico,1973,https://boxd.it/1ZjE,
264,GoodFellas,1990,https://boxd.it/29FA,
265,Rosemary's Baby,1968,https://boxd.it/29zM,
266,The Vanishing,1988,https://boxd.it/1ZTW,
267,Parasite,2019,https://boxd.it/hTha,
268,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
269,Joker,2019,https://boxd.it/h4cS,
270,Chronicle,2012,https://boxd.it/2Emk,
271,Peeping Tom,1960,https://boxd.it/1Utk,
272,Swallow,2019,https://boxd.it/lA0i,
273,Primer,2004,https://boxd.it/6YA,
274,The Piano Teacher,2001,https://boxd.it/2886,
275,Paterson,2016,https://boxd.it/cRk2,
276,The Shape of Water,2017,https://boxd.it/dZ5m,
277,Sisyphus,1974,https://boxd.it/3c9O,
278,The Graduate,1967,https://boxd.it/18Im,
279,Spy Kids,2001,https://boxd.it/1Xcw,
280,Pitch Black,2000,https://boxd.it/26iS,
281,Pickpocket,1997,https://boxd.it/zPi,
282,The Matrix Resurrections,2021,https://boxd.it/n87k,
283,Green Snake,1993,https://boxd.it/12Vk,
284,Moana,2016,https://boxd.it/8tfY,
285,Blood Simple,1984,https://boxd.it/1U16,
286,Oldboy,2003,https://boxd.it/29R2,
287,Grave of the Fireflies,1988,https://boxd.it/1RUM,
288,Twelve Monkeys,1995,https://boxd.it/2beQ,
289,Soul,2020,https://boxd.it/ioLA,
290,Elevator to the Gallows,1958,https://boxd.it/294u,
291,The Great Dictator,1940,https://boxd.it/29ic,
292,Before Midnight,2013,https://boxd.it/4ive,
293,High Noon,1952,https://boxd.it/2aGa,
294,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
295,Peter Pan,1953,https://boxd.it/1VCC,
296,Caché,2005,https://boxd.it/2amY,
297,The Blues Brothers,1980,https://boxd.it/2adi,
298,Horror Express,1972,https://boxd.it/1gPK,
299,Speed,1994,https://boxd.it/28qk,
300,"Girl, Interrupted",1999,https://boxd.it/25ds,
301,Arrival,2016,https://boxd.it/aNGk,
302,Barton Fink,1991,https://boxd.it/2aFQ,
303,Amélie,2001,https://boxd.it/2aUc,
304,The Seventh Seal,1957,https://boxd.it/2ahO,
305,Airplane!,1980,https://boxd.it/29yu,
306,Wavelength,1967,https://boxd.it/37ZA,
307,[REC],2007,https://boxd.it/20ma,
308,Belle de Jour,1967,https://boxd.it/29Uq,
309,Bicycle Thieves,1948,https://boxd.it/23hW,
310,Quest for Fire,1981,https://boxd.it/bRu,
311,The Maltese Falcon,1941,https://boxd.it/29c4,
312,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
313,Citizen Kane,1941,https://boxd.it/71O,
314,Fantastic Planet,1973,https://boxd.it/1KnQ,
315,In the Heat of the Night,1967,https://boxd.it/1VLY,
316,Once Upon a Time in America,1984,https://boxd.it/2aCs,
317,Be Kind Rewind,2008,https://boxd.it/23Au,
318,In Bruges,2008,https://boxd.it/20n8,
319,John Wick,2014,https://boxd.it/7dEc,
320,The Blob,1988,https://boxd.it/1YgY,
321,Rope,1948,https://boxd.it/28yo,
322,Star Wars,1977,https://boxd.it/72s,
323,Devilman Crybaby,2018,https://boxd.it/muwa,
324,Harakiri,1962,https://boxd.it/1NTU,
325,Hackers,1995,https://boxd.it/1WhU,
326,A Man Escaped,1956,https://boxd.it/1MzY,
327,Basic Instinct,1992,https://boxd.it/2asM,
328,Black Girl,1966,https://boxd.it/3jIQ,
329,Office Space,1999,https://boxd.it/28Em,
330,Brain Damage,1988,https://boxd.it/1qUU,
331,Marriage Story,2019,https://boxd.it/hJAw,
332,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
333,Suspiria,1977,https://boxd.it/1SNW,
334,13th,2016,https://boxd.it/elNg,
335,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
336,Black Hawk Down,2001,https://boxd.it/29rI,
337,Boss Nigger,1974,https://boxd.it/1sUW,
338,The Abyss,1989,https://boxd.it/26mK,
339,99 Francs,2007,https://boxd.it/1ZNY,
340,Come Drink with Me,1966,https://boxd.it/1uf2,
341,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
342,Kicks,2016,https://boxd.it/drMQ,
343,Freaks,1932,https://boxd.it/2b3o,
344,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
345,Pariah,2011,https://boxd.it/2wWk,
346,The Garden of Words,2013,https://boxd.it/5Ymq,
347,The Wonderful Story of Henry Sugar,2023,https://boxd.it/yNyo,
348,Nomadland,2020,https://boxd.it/lnRy,
349,Good Will Hunting,1997,https://boxd.it/2ahY,
350,Nightcrawler,2014,https://boxd.it/780m,
351,Alice in Wonderland,1951,https://boxd.it/1Sz6,
352,The Second Journey (To Uluru),1981,https://boxd.it/lgEM,
353,The Co-op Wars,2021,https://boxd.it/vdku,
354,Japón,2002,https://boxd.it/1b4Y,
355,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
356,Bound,1996,https://boxd.it/1Z1g,
357,How Green Was My Valley,1941,https://boxd.it/UV2,
358,Dog Day Afternoon,1975,https://boxd.it/29bg,
359,Genius Loci,2020,https://boxd.it/oHGm,
360,Midsommar,2019,https://boxd.it/jhxe,
361,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
362,Big Fish,2003,https://boxd.it/2a3M,
363,Kaili Blues,2015,https://boxd.it/cksW,
364,The Fool,2014,https://boxd.it/8QXu,
365,Goodbye Jerome!,2022,https://boxd.it/yqt6,
366,Phantom of the Paradise,1974,https://boxd.it/1s34,
367,X-Men,2000,https://boxd.it/1a7s,
368,The Carnival Is Over,2018,https://boxd.it/jXI4,
369,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
370,Casino Royale,2006,https://boxd.it/1alk,
371,The Big Lebowski,1998,https://boxd.it/2b6C,
372,Safe,1995,https://boxd.it/1gKU,
373,The Driver,1978,https://boxd.it/27jW,
374,Lady Bird,2017,https://boxd.it/dGNE,
375,Captain Phillips,2013,https://boxd.it/3GPK,
376,Millennium Actress,2001,https://boxd.it/1fK0,
377,Wet Hot American Summer,2001,https://boxd.it/27hw,
378,Dumb and Dumber,1994,https://boxd.it/206m,
379,The Lighthouse,2019,https://boxd.it/icFU,
380,Cabaret,1972,https://boxd.it/1Vpe,
381,Icarus,2017,https://boxd.it/fmje,
382,Top Gun,1986,https://boxd.it/29JC,
383,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
384,The Shining,1980,https://boxd.it/29Nu,
385,Minority Report,2002,https://boxd.it/2aWi,
386,Lady and the Tramp,1955,https://boxd.it/1Wv8,
387,They Live,1988,https://boxd.it/20lm,
388,Barbarella,1968,https://boxd.it/20Ba,
389,Fresh Guacamole,2012,https://boxd.it/4y9S,
390,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
391,Prologue,2015,https://boxd.it/ccik,
392,"Monsters, Inc.",2001,https://boxd.it/2a46,
393,All About Eve,1950,https://boxd.it/29LI,
394,The Dark Knight,2008,https://boxd.it/2b0k,4.0 star threshold (14%)
395,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
396,Edge of Tomorrow,2014,https://boxd.it/4pD0,
397,Boys Don't Cry,1999,https://boxd.it/2aPG,
398,The Italian Job,2003,https://boxd.it/1Y86,
399,Sleeping Beauty,1959,https://boxd.it/1V9A,
400,Redline,2009,https://boxd.it/2pQ0,
401,Persepolis,2007,https://boxd.it/27DC,
402,The Craft,1996,https://boxd.it/1Zai,
403,Bringing Up Baby,1938,https://boxd.it/29ks,
404,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
405,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
406,"Paris, Texas",1984,https://boxd.it/29Ts,
407,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
408,Puss in Boots: The Last Wish,2022,https://boxd.it/aaie,
409,"Synecdoche, New York",2008,https://boxd.it/23zw,
410,"Beep, Beep",1952,https://boxd.it/eDoI,
411,Chicken Run,2000,https://boxd.it/20Xg,
412,There's a Man in the Woods,2014,https://boxd.it/cOVk,
413,Through a Glass Darkly,1961,https://boxd.it/1TrW,
414,Temple Grandin,2010,https://boxd.it/1fbu,
415,Ghost in the Shell,1995,https://boxd.it/1YYc,
416,Sorry to Bother You,2018,https://boxd.it/f21E,
417,The Fountain,2006,https://boxd.it/28RU,
418,Fiddler on the Roof,1971,https://boxd.it/1Nle,
419,The Goonies,1985,https://boxd.it/1YVC,
420,Ethnic Notions,1986,https://boxd.it/4FLO,
421,Blue Velvet,1986,https://boxd.it/29BI,
422,Palm Springs,2020,https://boxd.it/lCXQ,
423,The Birds,1963,https://boxd.it/2a6m,
424,Only Yesterday,1991,https://boxd.it/1MR4,
425,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
426,Sunshine,2007,https://boxd.it/28Xy,
427,Pontypool,2008,https://boxd.it/1yBw,
428,Mirror,1975,https://boxd.it/28Q8,
429,A Day in the Country,1946,https://boxd.it/Tm6,
430,INU-OH,2021,https://boxd.it/nQDE,
431,Paths of Glory,1957,https://boxd.it/29b6,
432,All Is Lost,2013,https://boxd.it/4OgK,
433,Aliens,1986,https://boxd.it/29PA,
434,Dirty Work,1998,https://boxd.it/1NOg,
435,Burn After Reading,2008,https://boxd.it/23BW,
436,Burning,2018,https://boxd.it/hHUa,
437,Get Out,2017,https://boxd.it/eOCm,
438,Black Panthers,1968,https://boxd.it/4BCe,
439,Mephisto,1981,https://boxd.it/1SN8,
440,Catch Me If You Can,2002,https://boxd.it/29VS,
441,Inside Out,2015,https://boxd.it/4KHC,
442,Zardoz,1974,https://boxd.it/23Fa,
443,Kung Fu Hustle,2004,https://boxd.it/1YBi,
444,Be Cool,2005,https://boxd.it/248w,
445,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
446,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
447,Mary Poppins,1964,https://boxd.it/2aoA,
448,The Fog,1980,https://boxd.it/29Cc,
449,Cinderella,1950,https://boxd.it/1Uki,
450,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
451,Breaker Morant,1980,https://boxd.it/1PqK,
452,The Leg Fighters,1980,https://boxd.it/2C1u,
453,The Master,2012,https://boxd.it/2cBG,
454,Geri's Game,1997,https://boxd.it/1P6U,
455,The General,1926,https://boxd.it/29co,
456,Anomalisa,2015,https://boxd.it/97TE,
457,Fritz the Cat,1972,https://boxd.it/1RCI,
458,Black Orpheus,1959,https://boxd.it/11PU,
459,House,1977,https://boxd.it/1vsm,
460,The Hangover,2009,https://boxd.it/1GjK,
461,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
462,In the Realm of the Senses,1976,https://boxd.it/22qS,
463,Scanners,1981,https://boxd.it/1YqE,
464,A Few Good Men,1992,https://boxd.it/29nw,
465,I Married a Witch,1942,https://boxd.it/1uJG,
466,Swiss Army Man,2016,https://boxd.it/bDG2,
467,The Prestige,2006,https://boxd.it/293w,
468,Scarface,1983,https://boxd.it/2b7g,
469,The Cabin in the Woods,2011,https://boxd.it/1zOc,
470,The Andromeda Strain,1971,https://boxd.it/1W4Q,
471,Who's Kitten Who?,1952,https://boxd.it/6WGU,
472,The Iron Giant,1999,https://boxd.it/1Wow,
473,Rango,2011,https://boxd.it/QPk,
474,Raising Arizona,1987,https://boxd.it/2avQ,
475,Geometry,1987,https://boxd.it/4ZZc,
476,Run Lola Run,1998,https://boxd.it/2b8o,
477,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
478,The Host,2006,https://boxd.it/28ZY,
479,Klaus,2019,https://boxd.it/ipoi,
480,Long-Haired Hare,1949,https://boxd.it/Fi,
481,Pinocchio,1940,https://boxd.it/1V8C,
482,How to Train Your Dragon,2010,https://boxd.it/1WRy,
483,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
484,Naked Lunch,1991,https://boxd.it/26ow,
485,The Congress,2013,https://boxd.it/4Ota,
486,A Serious Man,2009,https://boxd.it/1RFW,
487,The Fifth Element,1997,https://boxd.it/71k,
488,Donnie Darko,2001,https://boxd.it/2b2A,
489,Undercover Blues,1993,https://boxd.it/1Rt2,
490,Paranormal Activity,2007,https://boxd.it/1yIM,
491,Mirrored Mind,2005,https://boxd.it/2MxK,
492,Labyrinth,1986,https://boxd.it/1POC,
493,Videodrome,1983,https://boxd.it/29uC,
494,I Am Legend,2007,https://boxd.it/21DG,
495,The Birdcage,1996,https://boxd.it/1UTi,
496,Barry Lyndon,1975,https://boxd.it/25A2,
497,Operation: Rabbit,1952,https://boxd.it/3ubI,
498,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
499,The Hunger,1983,https://boxd.it/1Tk2,
500,Logan's Run,1976,https://boxd.it/1Vma,
501,American Beauty,1999,https://boxd.it/71Y,
502,Bambi,1942,https://boxd.it/25AQ,
503,Day of the Dead,1985,https://boxd.it/20dM,
504,The Unknown Man of Shandigor,1967,https://boxd.it/5ZkK,
505,The Bad Guys,2022,https://boxd.it/nkg4,
506,The Art of Self-Defense,2019,https://boxd.it/hf5y,
507,Uncut Gems,2019,https://boxd.it/gXGc,
508,Muppet Treasure Island,1996,https://boxd.it/1VaS,
509,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
510,The Secret of Kells,2009,https://boxd.it/1sMI,
511,Deep Red,1975,https://boxd.it/1E1E,
512,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
513,Old Fangs,2009,https://boxd.it/4ddE,
514,Gravity,2013,https://boxd.it/GZY,
