Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Harlequin,1931,https://boxd.it/9qd8,
131,Toy Story,1995,https://boxd.it/29qA,
132,Generation,2022,https://boxd.it/CRjU,
133,October Sky,1999,https://boxd.it/1Q7u,
134,Girlfriends,1978,https://boxd.it/3JYU,
135,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
136,Escape from New York,1981,https://boxd.it/294k,
137,District 9,2009,https://boxd.it/1Iik,
138,Pi,1998,https://boxd.it/2ajq,
139,The Green Mile,1999,https://boxd.it/2agG,
140,When the Wind Blows,1986,https://boxd.it/1VdC,
141,Cleaners,2019,https://boxd.it/n6HU,
142,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
143,Kagemusha,1980,https://boxd.it/1SGG,
144,RRR,2022,https://boxd.it/ljDs,
145,Flowers of Shanghai,1998,https://boxd.it/Omq,
146,Bobby Yeah,2011,https://boxd.it/458Q,
147,WarGames,1983,https://boxd.it/29qU,
148,Gone with the Wind,1939,https://boxd.it/29Fq,
149,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
150,Good Time,2017,https://boxd.it/fcFu,
151,Beau Travail,1999,https://boxd.it/1NI8,
152,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
153,I May Destroy You,2020,https://boxd.it/qX9i,
154,Fish Tank,2009,https://boxd.it/1xBg,
155,The Blair Witch Project,1999,https://boxd.it/26ua,
156,Zodiac,2007,https://boxd.it/27MO,
157,Ratcatcher,1999,https://boxd.it/1mSg,
158,My Cousin Vinny,1992,https://boxd.it/1WpO,
159,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
160,Orlando,1992,https://boxd.it/1Z1K,
161,La Promesse,1996,https://boxd.it/1y8E,
162,Mission: Impossible,1996,https://boxd.it/29d2,
163,The Fall,2006,https://boxd.it/1NoM,
164,Before Sunset,2004,https://boxd.it/2bcg,
165,Memories of Murder,2003,https://boxd.it/1TSo,
166,Stranger Than Fiction,2006,https://boxd.it/28Za,
167,Babe,1995,https://boxd.it/1Yh8,
168,The Truman Show,1998,https://boxd.it/18U8,
169,The Story of Qiu Ju,1992,https://boxd.it/16FU,
170,White Oleander,2002,https://boxd.it/1UUg,
171,Napoleon Dynamite,2004,https://boxd.it/20wu,
172,Rabbit Fire,1951,https://boxd.it/x4u,
173,In the Mood for Love,2000,https://boxd.it/29tE,
174,Galaxy Quest,1999,https://boxd.it/29gq,
175,Stray Dog,1949,https://boxd.it/1ltu,
176,Malcolm X,1992,https://boxd.it/27WE,
177,Back to the Future,1985,https://boxd.it/2b8e,
178,Snow-White,1933,https://boxd.it/4aGy,
179,(OO),2017,https://boxd.it/jkzi,
180,Collateral,2004,https://boxd.it/28F0,
181,Black Swan,2010,https://boxd.it/Sw0,
182,The Princess Bride,1987,https://boxd.it/26EY,
183,Home Alone,1990,https://boxd.it/29Fg,
184,Presto,2008,https://boxd.it/1QYI,
185,Coco,2017,https://boxd.it/bYJQ,
186,There Will Be Blood,2007,https://boxd.it/20Z2,
187,The House Is Black,1963,https://boxd.it/STe,
188,The Matrix Reloaded,2003,https://boxd.it/2a1c,4.5 star threshold (10%)
189,Chop Shop,2007,https://boxd.it/1LZQ,
190,Death by Hanging,1968,https://boxd.it/3nPm,
191,Daisies,1966,https://boxd.it/LZk,
192,WALL·E,2008,https://boxd.it/1VEo,
193,Psycho,1960,https://boxd.it/2ab2,
194,Ghostbusters,1984,https://boxd.it/g2w,
195,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
196,Clue,1985,https://boxd.it/1MDQ,
197,Rabbit Seasoning,1952,https://boxd.it/xJ8,
198,Moon,2009,https://boxd.it/1IGQ,
199,Do the Right Thing,1989,https://boxd.it/29gA,
200,Léon: The Professional,1994,https://boxd.it/2b8S,
201,Snatch,2000,https://boxd.it/2b7U,
202,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
203,Iron Man,2008,https://boxd.it/28dA,
204,Tremors,1990,https://boxd.it/1YSe,
205,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
206,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
207,Unforgiven,1992,https://boxd.it/6Z4,
208,The Big Short,2015,https://boxd.it/ajZw,
209,Walkabout,1971,https://boxd.it/1bsG,
210,Memento,2000,https://boxd.it/2bcK,
211,The Red Shoes,1948,https://boxd.it/1EXI,
212,Pure,2009,https://boxd.it/l14,
213,Beauty and the Beast,1991,https://boxd.it/1XhG,
214,Brazil,1985,https://boxd.it/2be2,
215,Brief Encounter,1945,https://boxd.it/29sm,
216,The Long Good Friday,1980,https://boxd.it/1NlS,
217,Taste of Cherry,1997,https://boxd.it/1m8W,
218,Paris Is Burning,1990,https://boxd.it/1jzg,
219,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
220,The Conversation,1974,https://boxd.it/2a38,
221,Godzilla,1954,https://boxd.it/28kc,
222,Peeping Tom,1960,https://boxd.it/1Utk,
223,Song of the Sea,2014,https://boxd.it/3Ic6,
224,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
225,First Blood,1982,https://boxd.it/28U0,
226,The Empire Strikes Back,1980,https://boxd.it/27Vw,
227,Yi Yi,2000,https://boxd.it/1vCw,
228,The Big City,1963,https://boxd.it/fI2,
229,Rosemary's Baby,1968,https://boxd.it/29zM,
230,Son of the White Mare,1981,https://boxd.it/10f2,
231,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
232,The Incredibles,2004,https://boxd.it/1XLm,
233,The Wizard of Oz,1939,https://boxd.it/29Xu,
234,The Magician,1958,https://boxd.it/1nse,
235,The Vanishing,1988,https://boxd.it/1ZTW,
236,Belladonna of Sadness,1973,https://boxd.it/2q,
237,Blood Simple,1984,https://boxd.it/1U16,
238,The Piano Teacher,2001,https://boxd.it/2886,
239,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
240,Parasite,2019,https://boxd.it/hTha,
241,(500) Days of Summer,2009,https://boxd.it/1EmM,
242,Near Dark,1987,https://boxd.it/1SRO,
243,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
244,Swallow,2019,https://boxd.it/lA0i,
245,Primer,2004,https://boxd.it/6YA,
246,Elevator to the Gallows,1958,https://boxd.it/294u,
247,Oldboy,2003,https://boxd.it/29R2,
248,Grave of the Fireflies,1988,https://boxd.it/1RUM,
249,Serpico,1973,https://boxd.it/1ZjE,
250,Sisyphus,1974,https://boxd.it/3c9O,
251,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
252,The Great Dictator,1940,https://boxd.it/29ic,
253,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
254,Last Action Hero,1993,https://boxd.it/1YhW,
255,Paterson,2016,https://boxd.it/cRk2,
256,The Shape of Water,2017,https://boxd.it/dZ5m,
257,Before Midnight,2013,https://boxd.it/4ive,
258,Soul,2020,https://boxd.it/ioLA,
259,The Graduate,1967,https://boxd.it/18Im,
260,High Noon,1952,https://boxd.it/2aGa,
261,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
262,My Neighbor Totoro,1988,https://boxd.it/20eA,
263,GoodFellas,1990,https://boxd.it/29FA,
264,"Girl, Interrupted",1999,https://boxd.it/25ds,
265,Contact,1997,https://boxd.it/29OM,
266,Kung Fu Panda,2008,https://boxd.it/1Yws,
267,The Seventh Seal,1957,https://boxd.it/2ahO,
268,Pitch Black,2000,https://boxd.it/26iS,
269,Joker,2019,https://boxd.it/h4cS,
270,Father Goose,1964,https://boxd.it/1lDE,
271,Sneakers,1992,https://boxd.it/26VU,
272,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
273,Arrival,2016,https://boxd.it/aNGk,
274,Once Upon a Time in America,1984,https://boxd.it/2aCs,
275,Fantastic Planet,1973,https://boxd.it/1KnQ,
276,Twelve Monkeys,1995,https://boxd.it/2beQ,
277,Moana,2016,https://boxd.it/8tfY,
278,Spy Kids,2001,https://boxd.it/1Xcw,
279,In the Heat of the Night,1967,https://boxd.it/1VLY,
280,Barton Fink,1991,https://boxd.it/2aFQ,
281,Citizen Kane,1941,https://boxd.it/71O,
282,Caché,2005,https://boxd.it/2amY,
283,Be Kind Rewind,2008,https://boxd.it/23Au,
284,Brain Damage,1988,https://boxd.it/1qUU,
285,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
286,Speed,1994,https://boxd.it/28qk,
287,Airplane!,1980,https://boxd.it/29yu,
288,In Bruges,2008,https://boxd.it/20n8,
289,The Blob,1988,https://boxd.it/1YgY,
290,El Mariachi,1992,https://boxd.it/1YRq,
291,Wavelength,1967,https://boxd.it/37ZA,
292,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
293,City on Fire,1987,https://boxd.it/XGY,
294,Before Sunrise,1995,https://boxd.it/2bcU,
295,Ocean's Eleven,2001,https://boxd.it/2aZm,
296,The Lego Movie,2014,https://boxd.it/4pDO,
297,Legally Blonde,2001,https://boxd.it/1ZNa,
298,Hero,2002,https://boxd.it/2bcq,
299,Marriage Story,2019,https://boxd.it/hJAw,
300,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
301,Peter Pan,1953,https://boxd.it/1VCC,
302,Amélie,2001,https://boxd.it/2aUc,
303,The Blues Brothers,1980,https://boxd.it/2adi,
304,John Wick,2014,https://boxd.it/7dEc,
305,Bicycle Thieves,1948,https://boxd.it/23hW,
306,Rope,1948,https://boxd.it/28yo,
307,Star Wars,1977,https://boxd.it/72s,
308,Quest for Fire,1981,https://boxd.it/bRu,
309,Mean Girls,2004,https://boxd.it/1VNg,
310,Prince of Darkness,1987,https://boxd.it/1ZKq,
311,Chronicle,2012,https://boxd.it/2Emk,
312,The Maltese Falcon,1941,https://boxd.it/29c4,
313,Belle de Jour,1967,https://boxd.it/29Uq,
314,Devilman Crybaby,2018,https://boxd.it/muwa,
315,Harakiri,1962,https://boxd.it/1NTU,
316,[REC],2007,https://boxd.it/20ma,
317,Pickpocket,1997,https://boxd.it/zPi,
318,Hackers,1995,https://boxd.it/1WhU,
319,Horror Express,1972,https://boxd.it/1gPK,
320,A Man Escaped,1956,https://boxd.it/1MzY,
321,Basic Instinct,1992,https://boxd.it/2asM,
322,The Matrix Resurrections,2021,https://boxd.it/n87k,
323,Black Girl,1966,https://boxd.it/3jIQ,
324,Suspiria,1977,https://boxd.it/1SNW,
325,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
326,13th,2016,https://boxd.it/elNg,
327,Black Hawk Down,2001,https://boxd.it/29rI,
328,Office Space,1999,https://boxd.it/28Em,
329,Green Snake,1993,https://boxd.it/12Vk,
330,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
331,Boss Nigger,1974,https://boxd.it/1sUW,
332,The Abyss,1989,https://boxd.it/26mK,
333,99 Francs,2007,https://boxd.it/1ZNY,
334,Come Drink with Me,1966,https://boxd.it/1uf2,
335,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
336,Kicks,2016,https://boxd.it/drMQ,
337,Freaks,1932,https://boxd.it/2b3o,
338,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
339,Nomadland,2020,https://boxd.it/lnRy,
340,Good Will Hunting,1997,https://boxd.it/2ahY,
341,The Garden of Words,2013,https://boxd.it/5Ymq,
342,Nightcrawler,2014,https://boxd.it/780m,
343,Alice in Wonderland,1951,https://boxd.it/1Sz6,
344,The Co-op Wars,2021,https://boxd.it/vdku,
345,Japón,2002,https://boxd.it/1b4Y,
346,Big Fish,2003,https://boxd.it/2a3M,
347,Kaili Blues,2015,https://boxd.it/cksW,
348,Bound,1996,https://boxd.it/1Z1g,
349,Goodbye Jerome!,2022,https://boxd.it/yqt6,
350,Phantom of the Paradise,1974,https://boxd.it/1s34,
351,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
352,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
353,How Green Was My Valley,1941,https://boxd.it/UV2,
354,X-Men,2000,https://boxd.it/1a7s,
355,The Carnival Is Over,2018,https://boxd.it/jXI4,
356,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
357,Pariah,2011,https://boxd.it/2wWk,
358,Casino Royale,2006,https://boxd.it/1alk,
359,The Big Lebowski,1998,https://boxd.it/2b6C,
360,The Driver,1978,https://boxd.it/27jW,
361,Lady Bird,2017,https://boxd.it/dGNE,
362,Captain Phillips,2013,https://boxd.it/3GPK,
363,Wet Hot American Summer,2001,https://boxd.it/27hw,
364,Dumb and Dumber,1994,https://boxd.it/206m,
365,Midsommar,2019,https://boxd.it/jhxe,
366,Dog Day Afternoon,1975,https://boxd.it/29bg,
367,Genius Loci,2020,https://boxd.it/oHGm,
368,The Fool,2014,https://boxd.it/8QXu,
369,Millennium Actress,2001,https://boxd.it/1fK0,
370,The Lighthouse,2019,https://boxd.it/icFU,
371,Cabaret,1972,https://boxd.it/1Vpe,
372,Icarus,2017,https://boxd.it/fmje,
373,Top Gun,1986,https://boxd.it/29JC,
374,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
375,The Shining,1980,https://boxd.it/29Nu,
376,Minority Report,2002,https://boxd.it/2aWi,
377,Lady and the Tramp,1955,https://boxd.it/1Wv8,4.0 star threshold (14%)
378,They Live,1988,https://boxd.it/20lm,
379,Barbarella,1968,https://boxd.it/20Ba,
380,Fresh Guacamole,2012,https://boxd.it/4y9S,
381,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
382,Prologue,2015,https://boxd.it/ccik,
383,"Monsters, Inc.",2001,https://boxd.it/2a46,
384,The Dark Knight,2008,https://boxd.it/2b0k,
385,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
386,Edge of Tomorrow,2014,https://boxd.it/4pD0,
387,Boys Don't Cry,1999,https://boxd.it/2aPG,
388,The Italian Job,2003,https://boxd.it/1Y86,
389,Sleeping Beauty,1959,https://boxd.it/1V9A,
390,Redline,2009,https://boxd.it/2pQ0,
391,Persepolis,2007,https://boxd.it/27DC,
392,The Craft,1996,https://boxd.it/1Zai,
393,Bringing Up Baby,1938,https://boxd.it/29ks,
394,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
395,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
396,"Paris, Texas",1984,https://boxd.it/29Ts,
397,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
398,"Synecdoche, New York",2008,https://boxd.it/23zw,
399,"Beep, Beep",1952,https://boxd.it/eDoI,
400,Chicken Run,2000,https://boxd.it/20Xg,
401,There's a Man in the Woods,2014,https://boxd.it/cOVk,
402,Through a Glass Darkly,1961,https://boxd.it/1TrW,
403,Temple Grandin,2010,https://boxd.it/1fbu,
404,Ghost in the Shell,1995,https://boxd.it/1YYc,
405,Sorry to Bother You,2018,https://boxd.it/f21E,
406,Fiddler on the Roof,1971,https://boxd.it/1Nle,
407,The Goonies,1985,https://boxd.it/1YVC,
408,Ethnic Notions,1986,https://boxd.it/4FLO,
409,Blue Velvet,1986,https://boxd.it/29BI,
410,Palm Springs,2020,https://boxd.it/lCXQ,
411,The Birds,1963,https://boxd.it/2a6m,
412,Only Yesterday,1991,https://boxd.it/1MR4,
413,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
414,Sunshine,2007,https://boxd.it/28Xy,
415,Pontypool,2008,https://boxd.it/1yBw,
416,Mirror,1975,https://boxd.it/28Q8,
417,A Day in the Country,1946,https://boxd.it/Tm6,
418,INU-OH,2021,https://boxd.it/nQDE,
419,All Is Lost,2013,https://boxd.it/4OgK,
420,Aliens,1986,https://boxd.it/29PA,
421,Dirty Work,1998,https://boxd.it/1NOg,
422,Burn After Reading,2008,https://boxd.it/23BW,
423,Burning,2018,https://boxd.it/hHUa,
424,Get Out,2017,https://boxd.it/eOCm,
425,Black Panthers,1968,https://boxd.it/4BCe,
426,Catch Me If You Can,2002,https://boxd.it/29VS,
427,Mephisto,1981,https://boxd.it/1SN8,
428,Inside Out,2015,https://boxd.it/4KHC,
429,Kung Fu Hustle,2004,https://boxd.it/1YBi,
430,Be Cool,2005,https://boxd.it/248w,
431,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
432,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
433,Mary Poppins,1964,https://boxd.it/2aoA,
434,The Fog,1980,https://boxd.it/29Cc,
435,Cinderella,1950,https://boxd.it/1Uki,
436,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
437,Breaker Morant,1980,https://boxd.it/1PqK,
438,The Leg Fighters,1980,https://boxd.it/2C1u,
439,The Master,2012,https://boxd.it/2cBG,
440,Geri's Game,1997,https://boxd.it/1P6U,
441,The General,1926,https://boxd.it/29co,
442,Anomalisa,2015,https://boxd.it/97TE,
443,Fritz the Cat,1972,https://boxd.it/1RCI,
444,Black Orpheus,1959,https://boxd.it/11PU,
445,House,1977,https://boxd.it/1vsm,
446,The Hangover,2009,https://boxd.it/1GjK,
447,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
448,In the Realm of the Senses,1976,https://boxd.it/22qS,
449,Scanners,1981,https://boxd.it/1YqE,
450,A Few Good Men,1992,https://boxd.it/29nw,
451,I Married a Witch,1942,https://boxd.it/1uJG,
452,Swiss Army Man,2016,https://boxd.it/bDG2,
453,The Prestige,2006,https://boxd.it/293w,
454,Scarface,1983,https://boxd.it/2b7g,
455,The Cabin in the Woods,2011,https://boxd.it/1zOc,
456,The Andromeda Strain,1971,https://boxd.it/1W4Q,
457,Who's Kitten Who?,1952,https://boxd.it/6WGU,
458,The Iron Giant,1999,https://boxd.it/1Wow,
459,Rango,2011,https://boxd.it/QPk,
460,Raising Arizona,1987,https://boxd.it/2avQ,
461,Geometry,1987,https://boxd.it/4ZZc,
462,Run Lola Run,1998,https://boxd.it/2b8o,
463,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
464,The Host,2006,https://boxd.it/28ZY,
465,Klaus,2019,https://boxd.it/ipoi,
466,Long-Haired Hare,1949,https://boxd.it/Fi,
467,Pinocchio,1940,https://boxd.it/1V8C,
468,How to Train Your Dragon,2010,https://boxd.it/1WRy,
469,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
470,Naked Lunch,1991,https://boxd.it/26ow,
471,The Congress,2013,https://boxd.it/4Ota,
472,A Serious Man,2009,https://boxd.it/1RFW,
473,The Fifth Element,1997,https://boxd.it/71k,
474,Donnie Darko,2001,https://boxd.it/2b2A,
475,Undercover Blues,1993,https://boxd.it/1Rt2,
476,Paranormal Activity,2007,https://boxd.it/1yIM,
477,Mirrored Mind,2005,https://boxd.it/2MxK,
478,Labyrinth,1986,https://boxd.it/1POC,
479,I Am Legend,2007,https://boxd.it/21DG,
480,The Birdcage,1996,https://boxd.it/1UTi,
481,Barry Lyndon,1975,https://boxd.it/25A2,
482,Operation: Rabbit,1952,https://boxd.it/3ubI,
483,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
484,The Hunger,1983,https://boxd.it/1Tk2,
485,Logan's Run,1976,https://boxd.it/1Vma,
486,American Beauty,1999,https://boxd.it/71Y,
487,Bambi,1942,https://boxd.it/25AQ,
488,Day of the Dead,1985,https://boxd.it/20dM,
489,The Bad Guys,2022,https://boxd.it/nkg4,
490,The Art of Self-Defense,2019,https://boxd.it/hf5y,
491,Uncut Gems,2019,https://boxd.it/gXGc,
492,Muppet Treasure Island,1996,https://boxd.it/1VaS,
493,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
494,The Secret of Kells,2009,https://boxd.it/1sMI,
495,Deep Red,1975,https://boxd.it/1E1E,
496,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
497,Old Fangs,2009,https://boxd.it/4ddE,
498,Gravity,2013,https://boxd.it/GZY,
499,Promare,2019,https://boxd.it/keFQ,
500,The Science of Sleep,2006,https://boxd.it/2aEe,
501,Inception,2010,https://boxd.it/1skk,
502,His Girl Friday,1940,https://boxd.it/25M8,
503,Army of Darkness,1992,https://boxd.it/29G4,
504,Identifying Features,2020,https://boxd.it/oina,
505,Ida,2013,https://boxd.it/6fRg,
506,Over the Garden Wall,2014,https://boxd.it/eqFw,
507,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
508,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
509,Unbreakable,2000,https://boxd.it/1XV2,
510,The Sand Castle,1977,https://boxd.it/4HAI,
511,Oliver & Company,1988,https://boxd.it/1Se8,
512,Schindler's List,1993,https://boxd.it/2aq2,
513,Double Indemnity,1944,https://boxd.it/297I,
514,What About Bob?,1991,https://boxd.it/1WEk,
