Position,Name,Year,LetterboxdURI,Description
79,The Emperor's New Groove,2000,https://boxd.it/1Tey,
80,28 Days Later,2002,https://boxd.it/2aXU,
81,Pulp Fiction,1994,https://boxd.it/29Pq,
82,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
83,Dawn of the Dead,1978,https://boxd.it/29gU,
84,Taxi Driver,1976,https://boxd.it/2b8y,
85,Holiday,1938,https://boxd.it/1Ks2,
86,The Matrix,1999,https://boxd.it/2a1m,
87,Paddington 2,2017,https://boxd.it/bCF8,
88,Men in Black,1997,https://boxd.it/2a0I,
89,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
90,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
91,Isle of Flowers,1989,https://boxd.it/POU,
92,Angel's Egg,1985,https://boxd.it/1LeA,
93,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
94,La Jetée,1962,https://boxd.it/29Sk,
95,Misery,1990,https://boxd.it/28gY,
96,Rear Window,1954,https://boxd.it/2a6Q,
97,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
98,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
99,To Be or Not to Be,1942,https://boxd.it/2aTy,
100,Halloween,1978,https://boxd.it/2wRu,
101,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
102,The Lion King,1994,https://boxd.it/201Q,
103,The Elephant Man,1980,https://boxd.it/27LQ,
104,Rashomon,1950,https://boxd.it/2a9K,
105,Double King,2017,https://boxd.it/g2Sq,
106,F for Fake,1973,https://boxd.it/VxA,
107,City of God,2002,https://boxd.it/2a2a,
108,Koyaanisqatsi,1982,https://boxd.it/1U9E,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,Sunset Boulevard,1950,https://boxd.it/2a20,
112,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
113,Elephant,2003,https://boxd.it/287i,
114,The Wages of Fear,1953,https://boxd.it/2aSK,
115,Ikiru,1952,https://boxd.it/251c,
116,Pickpocket,1959,https://boxd.it/29O8,
117,The Philadelphia Story,1940,https://boxd.it/29a8,
118,Häxan,1922,https://boxd.it/n4O,
119,Cloud Atlas,2012,https://boxd.it/2W60,
120,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
121,Pan's Labyrinth,2006,https://boxd.it/28No,
122,Fight Club,1999,https://boxd.it/2a9q,
123,Requiem for a Dream,2000,https://boxd.it/29VI,
124,Death at a Funeral,2007,https://boxd.it/27dO,
125,Scream,1996,https://boxd.it/24EC,
126,Hyenas,1992,https://boxd.it/45gg,
127,Her,2013,https://boxd.it/4O24,
128,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
129,Tokyo Drifter,1966,https://boxd.it/OTY,
130,Harlequin,1931,https://boxd.it/9qd8,
131,Napoleon Dynamite,2004,https://boxd.it/20wu,
132,Toy Story,1995,https://boxd.it/29qA,
133,Escape from New York,1981,https://boxd.it/294k,
134,District 9,2009,https://boxd.it/1Iik,
135,When the Wind Blows,1986,https://boxd.it/1VdC,
136,Generation,2022,https://boxd.it/CRjU,
137,October Sky,1999,https://boxd.it/1Q7u,
138,The Vanishing,1988,https://boxd.it/1ZTW,
139,The Shape of Water,2017,https://boxd.it/dZ5m,
140,There Will Be Blood,2007,https://boxd.it/20Z2,
141,Pi,1998,https://boxd.it/2ajq,
142,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
143,The Green Mile,1999,https://boxd.it/2agG,
144,Moon,2009,https://boxd.it/1IGQ,
145,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
146,Malcolm X,1992,https://boxd.it/27WE,
147,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
148,The House Is Black,1963,https://boxd.it/STe,
149,Zodiac,2007,https://boxd.it/27MO,
150,WarGames,1983,https://boxd.it/29qU,
151,Girlfriends,1978,https://boxd.it/3JYU,
152,Kagemusha,1980,https://boxd.it/1SGG,
153,The Graduate,1967,https://boxd.it/18Im,
154,The Conversation,1974,https://boxd.it/2a38,
155,Bobby Yeah,2011,https://boxd.it/458Q,
156,(OO),2017,https://boxd.it/jkzi,
157,Paris Is Burning,1990,https://boxd.it/1jzg,
158,Tremors,1990,https://boxd.it/1YSe,
159,Rabbit Seasoning,1952,https://boxd.it/xJ8,
160,The Truman Show,1998,https://boxd.it/18U8,
161,Orlando,1992,https://boxd.it/1Z1K,
162,The Story of Qiu Ju,1992,https://boxd.it/16FU,
163,Memories of Murder,2003,https://boxd.it/1TSo,
164,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
165,The Piano Teacher,2001,https://boxd.it/2886,
166,Song of the Sea,2014,https://boxd.it/3Ic6,
167,Psycho,1960,https://boxd.it/2ab2,
168,Léon: The Professional,1994,https://boxd.it/2b8S,
169,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
170,Son of the White Mare,1981,https://boxd.it/10f2,
171,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
172,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
173,The Blair Witch Project,1999,https://boxd.it/26ua,
174,Before Sunset,2004,https://boxd.it/2bcg,
175,My Cousin Vinny,1992,https://boxd.it/1WpO,
176,Brief Encounter,1945,https://boxd.it/29sm,
177,Gone with the Wind,1939,https://boxd.it/29Fq,
178,Unforgiven,1992,https://boxd.it/6Z4,
179,Back to the Future,1985,https://boxd.it/2b8e,
180,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
181,Once Upon a Time in America,1984,https://boxd.it/2aCs,
182,Swallow,2019,https://boxd.it/lA0i,
183,Near Dark,1987,https://boxd.it/1SRO,4.5 star threshold (10%)
184,First Blood,1982,https://boxd.it/28U0,
185,Rosemary's Baby,1968,https://boxd.it/29zM,
186,Belladonna of Sadness,1973,https://boxd.it/2q,
187,The Princess Bride,1987,https://boxd.it/26EY,
188,Good Time,2017,https://boxd.it/fcFu,
189,Mission: Impossible,1996,https://boxd.it/29d2,
190,The Fall,2006,https://boxd.it/1NoM,
191,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
192,Babe,1995,https://boxd.it/1Yh8,
193,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
194,Clue,1985,https://boxd.it/1MDQ,
195,Godzilla,1954,https://boxd.it/28kc,
196,Parasite,2019,https://boxd.it/hTha,
197,The Great Dictator,1940,https://boxd.it/29ic,
198,The Big City,1963,https://boxd.it/fI2,
199,The Empire Strikes Back,1980,https://boxd.it/27Vw,
200,I May Destroy You,2020,https://boxd.it/qX9i,
201,La Promesse,1996,https://boxd.it/1y8E,
202,Do the Right Thing,1989,https://boxd.it/29gA,
203,Yi Yi,2000,https://boxd.it/1vCw,
204,Serpico,1973,https://boxd.it/1ZjE,
205,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
206,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
207,Ghostbusters,1984,https://boxd.it/g2w,
208,Iron Man,2008,https://boxd.it/28dA,
209,Peeping Tom,1960,https://boxd.it/1Utk,
210,Grave of the Fireflies,1988,https://boxd.it/1RUM,
211,Coco,2017,https://boxd.it/bYJQ,
212,Galaxy Quest,1999,https://boxd.it/29gq,
213,Pure,2009,https://boxd.it/l14,
214,Snatch,2000,https://boxd.it/2b7U,
215,Paterson,2016,https://boxd.it/cRk2,
216,Walkabout,1971,https://boxd.it/1bsG,
217,Oldboy,2003,https://boxd.it/29R2,
218,Sisyphus,1974,https://boxd.it/3c9O,
219,Blood Simple,1984,https://boxd.it/1U16,
220,In the Mood for Love,2000,https://boxd.it/29tE,
221,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
222,Beauty and the Beast,1991,https://boxd.it/1XhG,
223,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
224,Primer,2004,https://boxd.it/6YA,
225,Soul,2020,https://boxd.it/ioLA,
226,High Noon,1952,https://boxd.it/2aGa,
227,The Wizard of Oz,1939,https://boxd.it/29Xu,
228,The Big Short,2015,https://boxd.it/ajZw,
229,Elevator to the Gallows,1958,https://boxd.it/294u,
230,Chop Shop,2007,https://boxd.it/1LZQ,
231,The Seventh Seal,1957,https://boxd.it/2ahO,
232,Pitch Black,2000,https://boxd.it/26iS,
233,Before Midnight,2013,https://boxd.it/4ive,
234,WALL·E,2008,https://boxd.it/1VEo,
235,The Matrix Reloaded,2003,https://boxd.it/2a1c,
236,Stranger Than Fiction,2006,https://boxd.it/28Za,
237,Beau Travail,1999,https://boxd.it/1NI8,
238,"Girl, Interrupted",1999,https://boxd.it/25ds,
239,Memento,2000,https://boxd.it/2bcK,
240,Joker,2019,https://boxd.it/h4cS,
241,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
242,(500) Days of Summer,2009,https://boxd.it/1EmM,
243,Home Alone,1990,https://boxd.it/29Fg,
244,Taste of Cherry,1997,https://boxd.it/1m8W,
245,Rabbit Fire,1951,https://boxd.it/x4u,
246,Collateral,2004,https://boxd.it/28F0,
247,Brazil,1985,https://boxd.it/2be2,
248,Death by Hanging,1968,https://boxd.it/3nPm,
249,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
250,My Neighbor Totoro,1988,https://boxd.it/20eA,
251,The Magician,1958,https://boxd.it/1nse,
252,GoodFellas,1990,https://boxd.it/29FA,
253,Snow-White,1933,https://boxd.it/4aGy,
254,Stray Dog,1949,https://boxd.it/1ltu,
255,Presto,2008,https://boxd.it/1QYI,
256,Daisies,1966,https://boxd.it/LZk,
257,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
258,Father Goose,1964,https://boxd.it/1lDE,
259,The Incredibles,2004,https://boxd.it/1XLm,
260,Last Action Hero,1993,https://boxd.it/1YhW,
261,Kung Fu Panda,2008,https://boxd.it/1Yws,
262,Sneakers,1992,https://boxd.it/26VU,
263,Fantastic Planet,1973,https://boxd.it/1KnQ,
264,Contact,1997,https://boxd.it/29OM,
265,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
266,Twelve Monkeys,1995,https://boxd.it/2beQ,
267,Moana,2016,https://boxd.it/8tfY,
268,Arrival,2016,https://boxd.it/aNGk,
269,Spy Kids,2001,https://boxd.it/1Xcw,
270,In the Heat of the Night,1967,https://boxd.it/1VLY,
271,Barton Fink,1991,https://boxd.it/2aFQ,
272,Citizen Kane,1941,https://boxd.it/71O,
273,Caché,2005,https://boxd.it/2amY,
274,Be Kind Rewind,2008,https://boxd.it/23Au,
275,Brain Damage,1988,https://boxd.it/1qUU,
276,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
277,Speed,1994,https://boxd.it/28qk,
278,Airplane!,1980,https://boxd.it/29yu,
279,In Bruges,2008,https://boxd.it/20n8,
280,The Blob,1988,https://boxd.it/1YgY,
281,El Mariachi,1992,https://boxd.it/1YRq,
282,Wavelength,1967,https://boxd.it/37ZA,
283,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
284,City on Fire,1987,https://boxd.it/XGY,
285,Before Sunrise,1995,https://boxd.it/2bcU,
286,Ocean's Eleven,2001,https://boxd.it/2aZm,
287,The Lego Movie,2014,https://boxd.it/4pDO,
288,Legally Blonde,2001,https://boxd.it/1ZNa,
289,Hero,2002,https://boxd.it/2bcq,
290,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
291,Peter Pan,1953,https://boxd.it/1VCC,
292,Amélie,2001,https://boxd.it/2aUc,
293,The Blues Brothers,1980,https://boxd.it/2adi,
294,John Wick,2014,https://boxd.it/7dEc,
295,Bicycle Thieves,1948,https://boxd.it/23hW,
296,Rope,1948,https://boxd.it/28yo,
297,Star Wars,1977,https://boxd.it/72s,
298,Quest for Fire,1981,https://boxd.it/bRu,
299,Mean Girls,2004,https://boxd.it/1VNg,
300,Prince of Darkness,1987,https://boxd.it/1ZKq,
301,Chronicle,2012,https://boxd.it/2Emk,
302,The Maltese Falcon,1941,https://boxd.it/29c4,
303,Belle de Jour,1967,https://boxd.it/29Uq,
304,Devilman Crybaby,2018,https://boxd.it/muwa,
305,Harakiri,1962,https://boxd.it/1NTU,
306,[REC],2007,https://boxd.it/20ma,
307,Pickpocket,1997,https://boxd.it/zPi,
308,Hackers,1995,https://boxd.it/1WhU,
309,Horror Express,1972,https://boxd.it/1gPK,
310,Basic Instinct,1992,https://boxd.it/2asM,
311,Black Girl,1966,https://boxd.it/3jIQ,
312,Suspiria,1977,https://boxd.it/1SNW,
313,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
314,13th,2016,https://boxd.it/elNg,
315,Black Hawk Down,2001,https://boxd.it/29rI,
316,Office Space,1999,https://boxd.it/28Em,
317,Green Snake,1993,https://boxd.it/12Vk,
318,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
319,Boss Nigger,1974,https://boxd.it/1sUW,
320,99 francs,2007,https://boxd.it/1ZNY,
321,Come Drink with Me,1966,https://boxd.it/1uf2,
322,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
323,Kicks,2016,https://boxd.it/drMQ,
324,Nomadland,2020,https://boxd.it/lnRy,
325,Good Will Hunting,1997,https://boxd.it/2ahY,
326,The Garden of Words,2013,https://boxd.it/5Ymq,
327,Freaks,1932,https://boxd.it/2b3o,
328,Nightcrawler,2014,https://boxd.it/780m,
329,Alice in Wonderland,1951,https://boxd.it/1Sz6,
330,The Co-op Wars,2021,https://boxd.it/vdku,
331,Japón,2002,https://boxd.it/1b4Y,
332,Big Fish,2003,https://boxd.it/2a3M,
333,Kaili Blues,2015,https://boxd.it/cksW,
334,Bound,1996,https://boxd.it/1Z1g,
335,Goodbye Jerome!,2022,https://boxd.it/yqt6,
336,Phantom of the Paradise,1974,https://boxd.it/1s34,
337,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
338,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
339,How Green Was My Valley,1941,https://boxd.it/UV2,
340,X-Men,2000,https://boxd.it/1a7s,
341,The Carnival Is Over,2018,https://boxd.it/jXI4,
342,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
343,Pariah,2011,https://boxd.it/2wWk,
344,Casino Royale,2006,https://boxd.it/1alk,
345,The Big Lebowski,1998,https://boxd.it/2b6C,
346,The Driver,1978,https://boxd.it/27jW,
347,Lady Bird,2017,https://boxd.it/dGNE,
348,Captain Phillips,2013,https://boxd.it/3GPK,
349,Wet Hot American Summer,2001,https://boxd.it/27hw,
350,Dumb and Dumber,1994,https://boxd.it/206m,
351,Midsommar,2019,https://boxd.it/jhxe,
352,Dog Day Afternoon,1975,https://boxd.it/29bg,
353,Genius Loci,2020,https://boxd.it/oHGm,
354,The Fool,2014,https://boxd.it/8QXu,
355,Millennium Actress,2001,https://boxd.it/1fK0,
356,The Lighthouse,2019,https://boxd.it/icFU,
357,Cabaret,1972,https://boxd.it/1Vpe,
358,Icarus,2017,https://boxd.it/fmje,
359,Top Gun,1986,https://boxd.it/29JC,
360,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
361,The Shining,1980,https://boxd.it/29Nu,
362,Minority Report,2002,https://boxd.it/2aWi,
363,Lady and the Tramp,1955,https://boxd.it/1Wv8,
364,They Live,1988,https://boxd.it/20lm,
365,Barbarella,1968,https://boxd.it/20Ba,
366,Fresh Guacamole,2012,https://boxd.it/4y9S,
367,Exit Through the Gift Shop,2010,https://boxd.it/13E0,4.0 star threshold (14%)
368,Prologue,2015,https://boxd.it/ccik,
369,"Monsters, Inc.",2001,https://boxd.it/2a46,
370,Boys Don't Cry,1999,https://boxd.it/2aPG,
371,The Dark Knight,2008,https://boxd.it/2b0k,
372,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
373,Edge of Tomorrow,2014,https://boxd.it/4pD0,
374,The Italian Job,2003,https://boxd.it/1Y86,
375,Sleeping Beauty,1959,https://boxd.it/1V9A,
376,Redline,2009,https://boxd.it/2pQ0,
377,Persepolis,2007,https://boxd.it/27DC,
378,The Craft,1996,https://boxd.it/1Zai,
379,Bringing Up Baby,1938,https://boxd.it/29ks,
380,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
381,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
382,"Paris, Texas",1984,https://boxd.it/29Ts,
383,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
384,"Synecdoche, New York",2008,https://boxd.it/23zw,
385,"Beep, Beep",1952,https://boxd.it/eDoI,
386,Chicken Run,2000,https://boxd.it/20Xg,
387,There's a Man in the Woods,2014,https://boxd.it/cOVk,
388,Temple Grandin,2010,https://boxd.it/1fbu,
389,Ghost in the Shell,1995,https://boxd.it/1YYc,
390,Sorry to Bother You,2018,https://boxd.it/f21E,
391,Fiddler on the Roof,1971,https://boxd.it/1Nle,
392,The Goonies,1985,https://boxd.it/1YVC,
393,Ethnic Notions,1986,https://boxd.it/4FLO,
394,Blue Velvet,1986,https://boxd.it/29BI,
395,Palm Springs,2020,https://boxd.it/lCXQ,
396,The Birds,1963,https://boxd.it/2a6m,
397,Only Yesterday,1991,https://boxd.it/1MR4,
398,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
399,Sunshine,2007,https://boxd.it/28Xy,
400,Pontypool,2008,https://boxd.it/1yBw,
401,Mirror,1975,https://boxd.it/28Q8,
402,A Day in the Country,1946,https://boxd.it/Tm6,
403,INU-OH,2021,https://boxd.it/nQDE,
404,All Is Lost,2013,https://boxd.it/4OgK,
405,Aliens,1986,https://boxd.it/29PA,
406,Dirty Work,1998,https://boxd.it/1NOg,
407,Burn After Reading,2008,https://boxd.it/23BW,
408,Get Out,2017,https://boxd.it/eOCm,
409,Black Panthers,1968,https://boxd.it/4BCe,
410,Catch Me If You Can,2002,https://boxd.it/29VS,
411,Mephisto,1981,https://boxd.it/1SN8,
412,Inside Out,2015,https://boxd.it/4KHC,
413,Kung Fu Hustle,2004,https://boxd.it/1YBi,
414,Be Cool,2005,https://boxd.it/248w,
415,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
416,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
417,Mary Poppins,1964,https://boxd.it/2aoA,
418,The Fog,1980,https://boxd.it/29Cc,
419,Cinderella,1950,https://boxd.it/1Uki,
420,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
421,Breaker Morant,1980,https://boxd.it/1PqK,
422,The Leg Fighters,1980,https://boxd.it/2C1u,
423,The Master,2012,https://boxd.it/2cBG,
424,Geri's Game,1997,https://boxd.it/1P6U,
425,The General,1926,https://boxd.it/29co,
426,Anomalisa,2015,https://boxd.it/97TE,
427,Fritz the Cat,1972,https://boxd.it/1RCI,
428,Black Orpheus,1959,https://boxd.it/11PU,
429,House,1977,https://boxd.it/1vsm,
430,The Hangover,2009,https://boxd.it/1GjK,
431,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
432,In the Realm of the Senses,1976,https://boxd.it/22qS,
433,Scanners,1981,https://boxd.it/1YqE,
434,A Few Good Men,1992,https://boxd.it/29nw,
435,I Married a Witch,1942,https://boxd.it/1uJG,
436,Swiss Army Man,2016,https://boxd.it/bDG2,
437,The Prestige,2006,https://boxd.it/293w,
438,Scarface,1983,https://boxd.it/2b7g,
439,The Cabin in the Woods,2011,https://boxd.it/1zOc,
440,The Andromeda Strain,1971,https://boxd.it/1W4Q,
441,Who's Kitten Who?,1952,https://boxd.it/6WGU,
442,The Iron Giant,1999,https://boxd.it/1Wow,
443,Rango,2011,https://boxd.it/QPk,
444,Raising Arizona,1987,https://boxd.it/2avQ,
445,Geometry,1987,https://boxd.it/4ZZc,
446,Run Lola Run,1998,https://boxd.it/2b8o,
447,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
448,The Host,2006,https://boxd.it/28ZY,
449,Klaus,2019,https://boxd.it/ipoi,
450,Long-Haired Hare,1949,https://boxd.it/Fi,
451,Pinocchio,1940,https://boxd.it/1V8C,
452,How to Train Your Dragon,2010,https://boxd.it/1WRy,
453,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
454,Naked Lunch,1991,https://boxd.it/26ow,
455,The Congress,2013,https://boxd.it/4Ota,
456,A Serious Man,2009,https://boxd.it/1RFW,
457,The Fifth Element,1997,https://boxd.it/71k,
458,Donnie Darko,2001,https://boxd.it/2b2A,
459,Undercover Blues,1993,https://boxd.it/1Rt2,
460,Paranormal Activity,2007,https://boxd.it/1yIM,
461,Labyrinth,1986,https://boxd.it/1POC,
462,I Am Legend,2007,https://boxd.it/21DG,
463,The Birdcage,1996,https://boxd.it/1UTi,
464,Barry Lyndon,1975,https://boxd.it/25A2,
465,Operation: Rabbit,1952,https://boxd.it/3ubI,
466,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
467,The Hunger,1983,https://boxd.it/1Tk2,
468,Logan's Run,1976,https://boxd.it/1Vma,
469,American Beauty,1999,https://boxd.it/71Y,
470,Bambi,1942,https://boxd.it/25AQ,
471,Day of the Dead,1985,https://boxd.it/20dM,
472,The Bad Guys,2022,https://boxd.it/nkg4,
473,The Art of Self-Defense,2019,https://boxd.it/hf5y,
474,Uncut Gems,2019,https://boxd.it/gXGc,
475,Muppet Treasure Island,1996,https://boxd.it/1VaS,
476,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
477,The Secret of Kells,2009,https://boxd.it/1sMI,
478,Deep Red,1975,https://boxd.it/1E1E,
479,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
480,Old Fangs,2009,https://boxd.it/4ddE,
481,Gravity,2013,https://boxd.it/GZY,
482,Promare,2019,https://boxd.it/keFQ,
483,The Science of Sleep,2006,https://boxd.it/2aEe,
484,Inception,2010,https://boxd.it/1skk,
485,His Girl Friday,1940,https://boxd.it/25M8,
486,Army of Darkness,1992,https://boxd.it/29G4,
487,Identifying Features,2020,https://boxd.it/oina,
488,Ida,2013,https://boxd.it/6fRg,
489,Over the Garden Wall,2014,https://boxd.it/eqFw,
490,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
491,David Lynch Cooks Quinoa,2007,https://boxd.it/b9G2,
492,Unbreakable,2000,https://boxd.it/1XV2,
493,The Sand Castle,1977,https://boxd.it/4HAI,
494,Schindler's List,1993,https://boxd.it/2aq2,
495,Double Indemnity,1944,https://boxd.it/297I,
496,What About Bob?,1991,https://boxd.it/1WEk,
497,"Love, Death & Robots: Night of the Mini Dead",2022,https://boxd.it/AW6s,
498,Ringu,1998,https://boxd.it/26tw,
499,Black Caesar,1973,https://boxd.it/1B9q,
500,Too Old to Die Young,2019,https://boxd.it/mwtW,
501,La Maison en Petits Cubes,2008,https://boxd.it/1D06,
502,Luminaris,2011,https://boxd.it/3a0g,
503,Golden Hour,2021,https://boxd.it/x5Lw,
504,Easy Rider,1969,https://boxd.it/29Ys,
505,Training Day,2001,https://boxd.it/27A4,
506,Shrek,2001,https://boxd.it/29zi,
507,Mommy,2014,https://boxd.it/7Uau,
508,The Social Dilemma,2020,https://boxd.it/opQI,
509,The Searchers,1956,https://boxd.it/25HC,
510,Scavengers,2016,https://boxd.it/fmFu,
511,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
512,Tron,1982,https://boxd.it/2b9w,
513,Red Desert,1964,https://boxd.it/1ttW,
514,The Stolen Child,2018,https://boxd.it/noYk,
515,Despicable Me,2010,https://boxd.it/1DD8,
