Position,Name,Year,LetterboxdURI,Description
80,The Emperor's New Groove,2000,https://boxd.it/1Tey,
81,28 Days Later,2002,https://boxd.it/2aXU,
82,Pulp Fiction,1994,https://boxd.it/29Pq,
83,Mad Max: Fury Road,2015,https://boxd.it/2DjO,
84,Dawn of the Dead,1978,https://boxd.it/29gU,
85,Taxi Driver,1976,https://boxd.it/2b8y,
86,Aladdin,1992,https://boxd.it/29yE,
87,Holiday,1938,https://boxd.it/1Ks2,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Paddington 2,2017,https://boxd.it/bCF8,
90,Men in Black,1997,https://boxd.it/2a0I,
91,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
92,Tokyo Godfathers,2003,https://boxd.it/1Qg2,
93,Isle of Flowers,1989,https://boxd.it/POU,
94,Angel's Egg,1985,https://boxd.it/1LeA,
95,The Passion of Joan of Arc,1928,https://boxd.it/29DO,
96,La Jetée,1962,https://boxd.it/29Sk,
97,Misery,1990,https://boxd.it/28gY,
98,Rear Window,1954,https://boxd.it/2a6Q,
99,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
100,The Scent of Green Papaya,1993,https://boxd.it/1EWq,
101,To Be or Not to Be,1942,https://boxd.it/2aTy,
102,Halloween,1978,https://boxd.it/2wRu,
103,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
104,The Elephant Man,1980,https://boxd.it/27LQ,
105,Rashomon,1950,https://boxd.it/2a9K,
106,Double King,2017,https://boxd.it/g2Sq,
107,Koyaanisqatsi,1982,https://boxd.it/1U9E,
108,F for Fake,1973,https://boxd.it/VxA,
109,12 Angry Men,1957,https://boxd.it/2auI,
110,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
111,"Hi, How Are You Daniel Johnston?",2015,https://boxd.it/fxAA,
112,Elephant,2003,https://boxd.it/287i,
113,The Wages of Fear,1953,https://boxd.it/2aSK,
114,Ikiru,1952,https://boxd.it/251c,
115,Cloud Atlas,2012,https://boxd.it/2W60,
116,City of God,2002,https://boxd.it/2a2a,
117,The Adventures of Prince Achmed,1926,https://boxd.it/1FeY,
118,Pan's Labyrinth,2006,https://boxd.it/28No,
119,Pickpocket,1959,https://boxd.it/29O8,
120,Häxan,1922,https://boxd.it/n4O,
121,Sunset Boulevard,1950,https://boxd.it/2a20,
122,The Philadelphia Story,1940,https://boxd.it/29a8,
123,Fight Club,1999,https://boxd.it/2a9q,
124,Requiem for a Dream,2000,https://boxd.it/29VI,
125,Death at a Funeral,2007,https://boxd.it/27dO,
126,Scream,1996,https://boxd.it/24EC,
127,Hyenas,1992,https://boxd.it/45gg,
128,Her,2013,https://boxd.it/4O24,
129,Ghost Dog: The Way of the Samurai,1999,https://boxd.it/23Ne,
130,Tokyo Drifter,1966,https://boxd.it/OTY,
131,Harlequin,1931,https://boxd.it/9qd8,
132,Toy Story,1995,https://boxd.it/29qA,
133,Generation,2022,https://boxd.it/CRjU,
134,October Sky,1999,https://boxd.it/1Q7u,
135,Girlfriends,1978,https://boxd.it/3JYU,
136,"What's Opera, Doc?",1957,https://boxd.it/x4Y,
137,Escape from New York,1981,https://boxd.it/294k,
138,District 9,2009,https://boxd.it/1Iik,
139,Pi,1998,https://boxd.it/2ajq,
140,The Green Mile,1999,https://boxd.it/2agG,
141,When the Wind Blows,1986,https://boxd.it/1VdC,
142,Cleaners,2019,https://boxd.it/n6HU,
143,A Pigeon Sat on a Branch Reflecting on Existence,2014,https://boxd.it/3Ifa,
144,Kagemusha,1980,https://boxd.it/1SGG,
145,RRR,2022,https://boxd.it/ljDs,
146,Flowers of Shanghai,1998,https://boxd.it/Omq,
147,Bobby Yeah,2011,https://boxd.it/458Q,
148,WarGames,1983,https://boxd.it/29qU,
149,Gone with the Wind,1939,https://boxd.it/29Fq,
150,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
151,Good Time,2017,https://boxd.it/fcFu,
152,Beau Travail,1999,https://boxd.it/1NI8,
153,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
154,I May Destroy You,2020,https://boxd.it/qX9i,
155,Fish Tank,2009,https://boxd.it/1xBg,
156,The Blair Witch Project,1999,https://boxd.it/26ua,
157,Zodiac,2007,https://boxd.it/27MO,
158,Ratcatcher,1999,https://boxd.it/1mSg,
159,My Cousin Vinny,1992,https://boxd.it/1WpO,
160,The Many Adventures of Winnie the Pooh,1977,https://boxd.it/7l0Y,
161,Orlando,1992,https://boxd.it/1Z1K,
162,La Promesse,1996,https://boxd.it/1y8E,
163,Mission: Impossible,1996,https://boxd.it/29d2,
164,The Fall,2006,https://boxd.it/1NoM,
165,Before Sunset,2004,https://boxd.it/2bcg,
166,Memories of Murder,2003,https://boxd.it/1TSo,
167,Stranger Than Fiction,2006,https://boxd.it/28Za,
168,Babe,1995,https://boxd.it/1Yh8,
169,The Truman Show,1998,https://boxd.it/18U8,
170,The Story of Qiu Ju,1992,https://boxd.it/16FU,
171,White Oleander,2002,https://boxd.it/1UUg,
172,Napoleon Dynamite,2004,https://boxd.it/20wu,
173,Rabbit Fire,1951,https://boxd.it/x4u,
174,Galaxy Quest,1999,https://boxd.it/29gq,
175,Stray Dog,1949,https://boxd.it/1ltu,
176,Back to the Future,1985,https://boxd.it/2b8e,
177,Snow-White,1933,https://boxd.it/4aGy,
178,(OO),2017,https://boxd.it/jkzi,
179,Home Alone,1990,https://boxd.it/29Fg,
180,Presto,2008,https://boxd.it/1QYI,
181,Coco,2017,https://boxd.it/bYJQ,
182,The Matrix Reloaded,2003,https://boxd.it/2a1c,
183,City on Fire,1987,https://boxd.it/XGY,
184,Collateral,2004,https://boxd.it/28F0,
185,Chop Shop,2007,https://boxd.it/1LZQ,
186,Ocean's Eleven,2001,https://boxd.it/2aZm,
187,Mishima: A Life in Four Chapters,1985,https://boxd.it/1sBA,
188,Moon,2009,https://boxd.it/1IGQ,
189,The Incredibles,2004,https://boxd.it/1XLm,
190,Before Sunrise,1995,https://boxd.it/2bcU,
191,Black Swan,2010,https://boxd.it/Sw0,
192,Daisies,1966,https://boxd.it/LZk,
193,The House Is Black,1963,https://boxd.it/STe,4.5 star threshold (10%)
194,Death by Hanging,1968,https://boxd.it/3nPm,
195,In the Mood for Love,2000,https://boxd.it/29tE,
196,The Princess Bride,1987,https://boxd.it/26EY,
197,Malcolm X,1992,https://boxd.it/27WE,
198,Prince of Darkness,1987,https://boxd.it/1ZKq,
199,Do the Right Thing,1989,https://boxd.it/29gA,
200,WALL·E,2008,https://boxd.it/1VEo,
201,There Will Be Blood,2007,https://boxd.it/20Z2,
202,Psycho,1960,https://boxd.it/2ab2,
203,Ghostbusters,1984,https://boxd.it/g2w,
204,Babe: Pig in the City,1998,https://boxd.it/1YEQ,
205,Léon: The Professional,1994,https://boxd.it/2b8S,
206,Snatch,2000,https://boxd.it/2b7U,
207,Clue,1985,https://boxd.it/1MDQ,
208,Rabbit Seasoning,1952,https://boxd.it/xJ8,
209,"Crouching Tiger, Hidden Dragon",2000,https://boxd.it/2b1M,
210,Iron Man,2008,https://boxd.it/28dA,
211,Beauty and the Beast,1991,https://boxd.it/1XhG,
212,The Lego Movie,2014,https://boxd.it/4pDO,
213,Unforgiven,1992,https://boxd.it/6Z4,
214,The Big Short,2015,https://boxd.it/ajZw,
215,Tremors,1990,https://boxd.it/1YSe,
216,Hero,2002,https://boxd.it/2bcq,
217,Walkabout,1971,https://boxd.it/1bsG,
218,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
219,Last Action Hero,1993,https://boxd.it/1YhW,
220,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
221,The Big City,1963,https://boxd.it/fI2,
222,Dark Star,1974,https://boxd.it/28Ow,
223,The Immaculate Conception of Little Dizzle,2009,https://boxd.it/Bey,
224,Legally Blonde,2001,https://boxd.it/1ZNa,
225,Godzilla,1954,https://boxd.it/28kc,
226,Oppenheimer,2023,https://boxd.it/wUow,
227,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
228,Brazil,1985,https://boxd.it/2be2,
229,Contact,1997,https://boxd.it/29OM,
230,The Long Good Friday,1980,https://boxd.it/1NlS,
231,A Streetcar Named Desire,1951,https://boxd.it/29Mc,
232,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
233,The Magician,1958,https://boxd.it/1nse,
234,Brief Encounter,1945,https://boxd.it/29sm,
235,Mean Girls,2004,https://boxd.it/1VNg,
236,My Neighbor Totoro,1988,https://boxd.it/20eA,
237,Memento,2000,https://boxd.it/2bcK,
238,Father Goose,1964,https://boxd.it/1lDE,
239,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
240,First Blood,1982,https://boxd.it/28U0,
241,Pure,2009,https://boxd.it/l14,
242,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
243,The Empire Strikes Back,1980,https://boxd.it/27Vw,
244,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
245,Kung Fu Panda,2008,https://boxd.it/1Yws,
246,Paris Is Burning,1990,https://boxd.it/1jzg,
247,The Wizard of Oz,1939,https://boxd.it/29Xu,
248,The Conversation,1974,https://boxd.it/2a38,
249,El Mariachi,1992,https://boxd.it/1YRq,
250,Taste of Cherry,1997,https://boxd.it/1m8W,
251,Yi Yi,2000,https://boxd.it/1vCw,
252,Belladonna of Sadness,1973,https://boxd.it/2q,
253,Son of the White Mare,1981,https://boxd.it/10f2,
254,The Tale of the Princess Kaguya,2013,https://boxd.it/4JQI,
255,The Red Shoes,1948,https://boxd.it/1EXI,
256,Song of the Sea,2014,https://boxd.it/3Ic6,
257,Near Dark,1987,https://boxd.it/1SRO,
258,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
259,(500) Days of Summer,2009,https://boxd.it/1EmM,
260,Serpico,1973,https://boxd.it/1ZjE,
261,GoodFellas,1990,https://boxd.it/29FA,
262,Rosemary's Baby,1968,https://boxd.it/29zM,
263,The Vanishing,1988,https://boxd.it/1ZTW,
264,Parasite,2019,https://boxd.it/hTha,
265,Hunt for the Wilderpeople,2016,https://boxd.it/cTgG,
266,Joker,2019,https://boxd.it/h4cS,
267,Chronicle,2012,https://boxd.it/2Emk,
268,Peeping Tom,1960,https://boxd.it/1Utk,
269,Swallow,2019,https://boxd.it/lA0i,
270,Primer,2004,https://boxd.it/6YA,
271,The Piano Teacher,2001,https://boxd.it/2886,
272,Paterson,2016,https://boxd.it/cRk2,
273,The Shape of Water,2017,https://boxd.it/dZ5m,
274,Sisyphus,1974,https://boxd.it/3c9O,
275,The Graduate,1967,https://boxd.it/18Im,
276,Spy Kids,2001,https://boxd.it/1Xcw,
277,Pitch Black,2000,https://boxd.it/26iS,
278,Pickpocket,1997,https://boxd.it/zPi,
279,The Matrix Resurrections,2021,https://boxd.it/n87k,
280,Green Snake,1993,https://boxd.it/12Vk,
281,Moana,2016,https://boxd.it/8tfY,
282,Blood Simple,1984,https://boxd.it/1U16,
283,Oldboy,2003,https://boxd.it/29R2,
284,Grave of the Fireflies,1988,https://boxd.it/1RUM,
285,Twelve Monkeys,1995,https://boxd.it/2beQ,
286,Soul,2020,https://boxd.it/ioLA,
287,Elevator to the Gallows,1958,https://boxd.it/294u,
288,The Great Dictator,1940,https://boxd.it/29ic,
289,Before Midnight,2013,https://boxd.it/4ive,
290,High Noon,1952,https://boxd.it/2aGa,
291,How to Train Your Dragon 2,2014,https://boxd.it/2TRW,
292,Peter Pan,1953,https://boxd.it/1VCC,
293,Caché,2005,https://boxd.it/2amY,
294,The Blues Brothers,1980,https://boxd.it/2adi,
295,Horror Express,1972,https://boxd.it/1gPK,
296,Speed,1994,https://boxd.it/28qk,
297,"Girl, Interrupted",1999,https://boxd.it/25ds,
298,Arrival,2016,https://boxd.it/aNGk,
299,Barton Fink,1991,https://boxd.it/2aFQ,
300,Amélie,2001,https://boxd.it/2aUc,
301,The Seventh Seal,1957,https://boxd.it/2ahO,
302,Airplane!,1980,https://boxd.it/29yu,
303,Wavelength,1967,https://boxd.it/37ZA,
304,[REC],2007,https://boxd.it/20ma,
305,Belle de Jour,1967,https://boxd.it/29Uq,
306,Bicycle Thieves,1948,https://boxd.it/23hW,
307,Quest for Fire,1981,https://boxd.it/bRu,
308,The Maltese Falcon,1941,https://boxd.it/29c4,
309,Marcel the Shell with Shoes On,2021,https://boxd.it/wMAk,
310,Citizen Kane,1941,https://boxd.it/71O,
311,Fantastic Planet,1973,https://boxd.it/1KnQ,
312,In the Heat of the Night,1967,https://boxd.it/1VLY,
313,Once Upon a Time in America,1984,https://boxd.it/2aCs,
314,Be Kind Rewind,2008,https://boxd.it/23Au,
315,In Bruges,2008,https://boxd.it/20n8,
316,John Wick,2014,https://boxd.it/7dEc,
317,The Blob,1988,https://boxd.it/1YgY,
318,Rope,1948,https://boxd.it/28yo,
319,Star Wars,1977,https://boxd.it/72s,
320,Devilman Crybaby,2018,https://boxd.it/muwa,
321,Harakiri,1962,https://boxd.it/1NTU,
322,Hackers,1995,https://boxd.it/1WhU,
323,A Man Escaped,1956,https://boxd.it/1MzY,
324,Basic Instinct,1992,https://boxd.it/2asM,
325,Black Girl,1966,https://boxd.it/3jIQ,
326,Office Space,1999,https://boxd.it/28Em,
327,Brain Damage,1988,https://boxd.it/1qUU,
328,Marriage Story,2019,https://boxd.it/hJAw,
329,"Merry Christmas, Mr. Lawrence",1983,https://boxd.it/1SHu,
330,Suspiria,1977,https://boxd.it/1SNW,
331,13th,2016,https://boxd.it/elNg,
332,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
333,Black Hawk Down,2001,https://boxd.it/29rI,
334,Boss Nigger,1974,https://boxd.it/1sUW,
335,The Abyss,1989,https://boxd.it/26mK,
336,99 Francs,2007,https://boxd.it/1ZNY,
337,Come Drink with Me,1966,https://boxd.it/1uf2,
338,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
339,Kicks,2016,https://boxd.it/drMQ,
340,Freaks,1932,https://boxd.it/2b3o,
341,"Spring, Summer, Fall, Winter... and Spring",2003,https://boxd.it/2b6W,
342,Pariah,2011,https://boxd.it/2wWk,
343,Nomadland,2020,https://boxd.it/lnRy,
344,Good Will Hunting,1997,https://boxd.it/2ahY,
345,The Garden of Words,2013,https://boxd.it/5Ymq,
346,Nightcrawler,2014,https://boxd.it/780m,
347,Alice in Wonderland,1951,https://boxd.it/1Sz6,
348,The Co-op Wars,2021,https://boxd.it/vdku,
349,Japón,2002,https://boxd.it/1b4Y,
350,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
351,Bound,1996,https://boxd.it/1Z1g,
352,How Green Was My Valley,1941,https://boxd.it/UV2,
353,Dog Day Afternoon,1975,https://boxd.it/29bg,
354,Genius Loci,2020,https://boxd.it/oHGm,
355,Midsommar,2019,https://boxd.it/jhxe,
356,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
357,Big Fish,2003,https://boxd.it/2a3M,
358,Kaili Blues,2015,https://boxd.it/cksW,
359,The Fool,2014,https://boxd.it/8QXu,
360,Goodbye Jerome!,2022,https://boxd.it/yqt6,
361,Phantom of the Paradise,1974,https://boxd.it/1s34,
362,X-Men,2000,https://boxd.it/1a7s,
363,The Carnival Is Over,2018,https://boxd.it/jXI4,
364,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
365,Safe,1995,https://boxd.it/1gKU,
366,Casino Royale,2006,https://boxd.it/1alk,
367,The Big Lebowski,1998,https://boxd.it/2b6C,
368,The Driver,1978,https://boxd.it/27jW,
369,Lady Bird,2017,https://boxd.it/dGNE,
370,Captain Phillips,2013,https://boxd.it/3GPK,
371,Millennium Actress,2001,https://boxd.it/1fK0,
372,Wet Hot American Summer,2001,https://boxd.it/27hw,
373,Dumb and Dumber,1994,https://boxd.it/206m,
374,The Lighthouse,2019,https://boxd.it/icFU,
375,Cabaret,1972,https://boxd.it/1Vpe,
376,Icarus,2017,https://boxd.it/fmje,
377,Top Gun,1986,https://boxd.it/29JC,
378,One Hundred and One Dalmatians,1961,https://boxd.it/1SeC,
379,The Shining,1980,https://boxd.it/29Nu,
380,Minority Report,2002,https://boxd.it/2aWi,
381,Lady and the Tramp,1955,https://boxd.it/1Wv8,
382,They Live,1988,https://boxd.it/20lm,
383,Barbarella,1968,https://boxd.it/20Ba,
384,Fresh Guacamole,2012,https://boxd.it/4y9S,
385,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
386,Prologue,2015,https://boxd.it/ccik,4.0 star threshold (14%)
387,"Monsters, Inc.",2001,https://boxd.it/2a46,
388,All About Eve,1950,https://boxd.it/29LI,
389,The Dark Knight,2008,https://boxd.it/2b0k,
390,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
391,Edge of Tomorrow,2014,https://boxd.it/4pD0,
392,Boys Don't Cry,1999,https://boxd.it/2aPG,
393,The Italian Job,2003,https://boxd.it/1Y86,
394,Sleeping Beauty,1959,https://boxd.it/1V9A,
395,Redline,2009,https://boxd.it/2pQ0,
396,Persepolis,2007,https://boxd.it/27DC,
397,The Craft,1996,https://boxd.it/1Zai,
398,Bringing Up Baby,1938,https://boxd.it/29ks,
399,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
400,Please Speak Continuously and Describe Your Experiences as They Come to You,2019,https://boxd.it/m00S,
401,"Paris, Texas",1984,https://boxd.it/29Ts,
402,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
403,"Synecdoche, New York",2008,https://boxd.it/23zw,
404,"Beep, Beep",1952,https://boxd.it/eDoI,
405,Chicken Run,2000,https://boxd.it/20Xg,
406,There's a Man in the Woods,2014,https://boxd.it/cOVk,
407,Through a Glass Darkly,1961,https://boxd.it/1TrW,
408,Temple Grandin,2010,https://boxd.it/1fbu,
409,Ghost in the Shell,1995,https://boxd.it/1YYc,
410,Sorry to Bother You,2018,https://boxd.it/f21E,
411,Fiddler on the Roof,1971,https://boxd.it/1Nle,
412,The Goonies,1985,https://boxd.it/1YVC,
413,Ethnic Notions,1986,https://boxd.it/4FLO,
414,Blue Velvet,1986,https://boxd.it/29BI,
415,Palm Springs,2020,https://boxd.it/lCXQ,
416,The Birds,1963,https://boxd.it/2a6m,
417,Only Yesterday,1991,https://boxd.it/1MR4,
418,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
419,Sunshine,2007,https://boxd.it/28Xy,
420,Pontypool,2008,https://boxd.it/1yBw,
421,Mirror,1975,https://boxd.it/28Q8,
422,A Day in the Country,1946,https://boxd.it/Tm6,
423,INU-OH,2021,https://boxd.it/nQDE,
424,All Is Lost,2013,https://boxd.it/4OgK,
425,Paths of Glory,1957,https://boxd.it/29b6,
426,Aliens,1986,https://boxd.it/29PA,
427,Dirty Work,1998,https://boxd.it/1NOg,
428,Burn After Reading,2008,https://boxd.it/23BW,
429,Burning,2018,https://boxd.it/hHUa,
430,Get Out,2017,https://boxd.it/eOCm,
431,Black Panthers,1968,https://boxd.it/4BCe,
432,Catch Me If You Can,2002,https://boxd.it/29VS,
433,Mephisto,1981,https://boxd.it/1SN8,
434,Inside Out,2015,https://boxd.it/4KHC,
435,Zardoz,1974,https://boxd.it/23Fa,
436,Kung Fu Hustle,2004,https://boxd.it/1YBi,
437,Be Cool,2005,https://boxd.it/248w,
438,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
439,Tetsuo: The Iron Man,1989,https://boxd.it/ZoM,
440,Mary Poppins,1964,https://boxd.it/2aoA,
441,The Fog,1980,https://boxd.it/29Cc,
442,Cinderella,1950,https://boxd.it/1Uki,
443,But I'm a Cheerleader,1999,https://boxd.it/1CW4,
444,Breaker Morant,1980,https://boxd.it/1PqK,
445,The Leg Fighters,1980,https://boxd.it/2C1u,
446,The Master,2012,https://boxd.it/2cBG,
447,Geri's Game,1997,https://boxd.it/1P6U,
448,The General,1926,https://boxd.it/29co,
449,Anomalisa,2015,https://boxd.it/97TE,
450,Fritz the Cat,1972,https://boxd.it/1RCI,
451,Black Orpheus,1959,https://boxd.it/11PU,
452,House,1977,https://boxd.it/1vsm,
453,The Hangover,2009,https://boxd.it/1GjK,
454,Timelapse of the Future: A Journey to the End of Time,2019,https://boxd.it/lLLu,
455,In the Realm of the Senses,1976,https://boxd.it/22qS,
456,Scanners,1981,https://boxd.it/1YqE,
457,A Few Good Men,1992,https://boxd.it/29nw,
458,I Married a Witch,1942,https://boxd.it/1uJG,
459,Swiss Army Man,2016,https://boxd.it/bDG2,
460,The Prestige,2006,https://boxd.it/293w,
461,Scarface,1983,https://boxd.it/2b7g,
462,The Cabin in the Woods,2011,https://boxd.it/1zOc,
463,The Andromeda Strain,1971,https://boxd.it/1W4Q,
464,Who's Kitten Who?,1952,https://boxd.it/6WGU,
465,The Iron Giant,1999,https://boxd.it/1Wow,
466,Rango,2011,https://boxd.it/QPk,
467,Raising Arizona,1987,https://boxd.it/2avQ,
468,Geometry,1987,https://boxd.it/4ZZc,
469,Run Lola Run,1998,https://boxd.it/2b8o,
470,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
471,The Host,2006,https://boxd.it/28ZY,
472,Klaus,2019,https://boxd.it/ipoi,
473,Long-Haired Hare,1949,https://boxd.it/Fi,
474,Pinocchio,1940,https://boxd.it/1V8C,
475,How to Train Your Dragon,2010,https://boxd.it/1WRy,
476,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
477,Naked Lunch,1991,https://boxd.it/26ow,
478,The Congress,2013,https://boxd.it/4Ota,
479,A Serious Man,2009,https://boxd.it/1RFW,
480,The Fifth Element,1997,https://boxd.it/71k,
481,Donnie Darko,2001,https://boxd.it/2b2A,
482,Undercover Blues,1993,https://boxd.it/1Rt2,
483,Paranormal Activity,2007,https://boxd.it/1yIM,
484,Mirrored Mind,2005,https://boxd.it/2MxK,
485,Labyrinth,1986,https://boxd.it/1POC,
486,I Am Legend,2007,https://boxd.it/21DG,
487,The Birdcage,1996,https://boxd.it/1UTi,
488,Barry Lyndon,1975,https://boxd.it/25A2,
489,Operation: Rabbit,1952,https://boxd.it/3ubI,
490,There Will Come Soft Rains,1984,https://boxd.it/3WEo,
491,The Hunger,1983,https://boxd.it/1Tk2,
492,Logan's Run,1976,https://boxd.it/1Vma,
493,American Beauty,1999,https://boxd.it/71Y,
494,Bambi,1942,https://boxd.it/25AQ,
495,Day of the Dead,1985,https://boxd.it/20dM,
496,The Bad Guys,2022,https://boxd.it/nkg4,
497,The Art of Self-Defense,2019,https://boxd.it/hf5y,
498,Uncut Gems,2019,https://boxd.it/gXGc,
499,Muppet Treasure Island,1996,https://boxd.it/1VaS,
500,The Ballad of Buster Scruggs,2018,https://boxd.it/jB2q,
501,The Secret of Kells,2009,https://boxd.it/1sMI,
502,Deep Red,1975,https://boxd.it/1E1E,
503,"Love, Death & Robots: The Very Pulse of the Machine",2022,https://boxd.it/AW5O,
504,Old Fangs,2009,https://boxd.it/4ddE,
505,Gravity,2013,https://boxd.it/GZY,
506,Promare,2019,https://boxd.it/keFQ,
507,The Science of Sleep,2006,https://boxd.it/2aEe,
508,Inception,2010,https://boxd.it/1skk,
509,His Girl Friday,1940,https://boxd.it/25M8,
510,Army of Darkness,1992,https://boxd.it/29G4,
511,Identifying Features,2020,https://boxd.it/oina,
512,Ida,2013,https://boxd.it/6fRg,
513,Over the Garden Wall,2014,https://boxd.it/eqFw,
514,Lady Snowblood 2: Love Song of Vengeance,1974,https://boxd.it/1Ggm,
515,Quinoa,2007,https://boxd.it/b9G2,
