Position,Name,Year,URL,Description
80,Pan's Labyrinth,2006,https://boxd.it/28No,
81,"Planes, Trains and Automobiles",1987,https://boxd.it/26zE,
82,Elephant,2003,https://boxd.it/287i,
83,"Sherlock, Jr.",1924,https://boxd.it/298m,
84,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,
85,Léon: The Professional,1994,https://boxd.it/2b8S,
86,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
87,Pickpocket,1959,https://boxd.it/29O8,
88,The Matrix,1999,https://boxd.it/2a1m,
89,Death at a Funeral,2007,https://boxd.it/27dO,
90,Napoleon Dynamite,2004,https://boxd.it/20wu,
91,Moon,2009,https://boxd.it/1IGQ,
92,Escape from New York,1981,https://boxd.it/294k,
93,Reservoir Dogs,1992,https://boxd.it/2agc,
94,The House Is Black,1963,https://boxd.it/STe,
95,Glengarry Glen Ross,1992,https://boxd.it/1Yw8,
96,Dawn of the Dead,1978,https://boxd.it/29gU,
97,The Lion King,1994,https://boxd.it/201Q,
98,The Day the Earth Stood Still,1951,https://boxd.it/29w4,
99,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
100,Halloween,1978,https://boxd.it/2wRu,
101,WarGames,1983,https://boxd.it/29qU,
102,Scream,1996,https://boxd.it/24EC,
103,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY,
104,Pi,1998,https://boxd.it/2ajq,
105,Close Encounters of the Third Kind,1977,https://boxd.it/29u8,
106,Unforgiven,1992,https://boxd.it/6Z4,
107,The Green Mile,1999,https://boxd.it/2agG,4.5 star threshold (10%)
108,First Blood,1982,https://boxd.it/28U0,
109,Yi Yi,2000,https://boxd.it/1vCw,
110,Psycho,1960,https://boxd.it/2ab2,
111,Fight Club,1999,https://boxd.it/2a9q,
112,Toy Story,1995,https://boxd.it/29qA,
113,Serpico,1973,https://boxd.it/1ZjE,
114,October Sky,1999,https://boxd.it/1Q7u,
115,Requiem for a Dream,2000,https://boxd.it/29VI,
116,The Empire Strikes Back,1980,https://boxd.it/27Vw,
117,The Truman Show,1998,https://boxd.it/18U8,
118,Zodiac,2007,https://boxd.it/27MO,
119,The Seventh Seal,1957,https://boxd.it/2ahO,
120,The Great Dictator,1940,https://boxd.it/29ic,
121,Godzilla,1954,https://boxd.it/28kc,
122,Parasite,2019,https://boxd.it/hTha,
123,Ghostbusters,1984,https://boxd.it/g2w,
124,Back to the Future,1985,https://boxd.it/2b8e,
125,The Blair Witch Project,1999,https://boxd.it/26ua,
126,The Princess Bride,1987,https://boxd.it/26EY,
127,Belladonna of Sadness,1973,https://boxd.it/2q,
128,Häxan,1922,https://boxd.it/n4O,
129,American Psycho,2000,https://boxd.it/28Vs,
130,Iron Man,2008,https://boxd.it/28dA,
131,Clue,1985,https://boxd.it/1MDQ,
132,Spy Kids,2001,https://boxd.it/1Xcw,
133,Galaxy Quest,1999,https://boxd.it/29gq,
134,Twelve Monkeys,1995,https://boxd.it/2beQ,
135,Mission: Impossible,1996,https://boxd.it/29d2,
136,High Noon,1952,https://boxd.it/2aGa,
137,Do the Right Thing,1989,https://boxd.it/29gA,
138,Pulp Fiction,1994,https://boxd.it/29Pq,
139,Soul,2020,https://boxd.it/ioLA,
140,The Fall,2006,https://boxd.it/1NoM,
141,Seven Brides for Seven Brothers,1954,https://boxd.it/1JWA,
142,Joker,2019,https://boxd.it/h4cS,
143,Pitch Black,2000,https://boxd.it/26iS,
144,Monty Python and the Holy Grail,1975,https://boxd.it/29GI,
145,Invasion of the Body Snatchers,1956,https://boxd.it/1TAa,
146,THX 1138,1971,https://boxd.it/29Ww,
147,Snatch,2000,https://boxd.it/2b7U,
148,The Big Short,2015,https://boxd.it/ajZw,
149,Coco,2017,https://boxd.it/bYJQ,
150,Grave of the Fireflies,1988,https://boxd.it/1RUM,
151,Blood Simple,1984,https://boxd.it/1U16,
152,The Wizard of Oz,1939,https://boxd.it/29Xu,
153,Primer,2004,https://boxd.it/6YA,
154,10 Cloverfield Lane,2016,https://boxd.it/aZiu,
155,Beauty and the Beast,1991,https://boxd.it/1XhG,
156,Sneakers,1992,https://boxd.it/26VU,
157,Moana,2016,https://boxd.it/8tfY,
158,First Strike,1996,https://boxd.it/1YLC,
159,Kung Fu Panda,2008,https://boxd.it/1Yws,
160,Oldboy,2003,https://boxd.it/29R2,
161,13th,2016,https://boxd.it/elNg,
162,Terminator 2: Judgment Day,1991,https://boxd.it/2aGY,
163,WALL·E,2008,https://boxd.it/1VEo,
164,Airplane!,1980,https://boxd.it/29yu,
165,Babe,1995,https://boxd.it/1Yh8,
166,My Neighbor Totoro,1988,https://boxd.it/20eA,
167,In Bruges,2008,https://boxd.it/20n8,
168,"Girl, Interrupted",1999,https://boxd.it/25ds,
169,Home Alone,1990,https://boxd.it/29Fg,
170,Speed,1994,https://boxd.it/28qk,
171,Barton Fink,1991,https://boxd.it/2aFQ,
172,Caché,2005,https://boxd.it/2amY,
173,One Flew Over the Cuckoo's Nest,1975,https://boxd.it/2aeA,
174,Nightcrawler,2014,https://boxd.it/780m,
175,Contact,1997,https://boxd.it/29OM,
176,Father Goose,1964,https://boxd.it/1lDE,
177,Casino Royale,2006,https://boxd.it/1alk,
178,Memento,2000,https://boxd.it/2bcK,
179,Be Kind Rewind,2008,https://boxd.it/23Au,
180,Arrival,2016,https://boxd.it/aNGk,
181,John Wick,2014,https://boxd.it/7dEc,
182,Stranger Than Fiction,2006,https://boxd.it/28Za,
183,Rope,1948,https://boxd.it/28yo,
184,Citizen Kane,1941,https://boxd.it/71O,
185,Good Will Hunting,1997,https://boxd.it/2ahY,
186,Bill & Ted's Excellent Adventure,1989,https://boxd.it/28oI,
187,Brazil,1985,https://boxd.it/2be2,
188,GoodFellas,1990,https://boxd.it/29FA,
189,Snow-White,1933,https://boxd.it/4aGy,
190,Big Fish,2003,https://boxd.it/2a3M,
191,Last Action Hero,1993,https://boxd.it/1YhW,
192,Daisies,1966,https://boxd.it/LZk,
193,Star Trek II: The Wrath of Khan,1982,https://boxd.it/2b0u,
194,Star Wars,1977,https://boxd.it/72s,
195,Tremors,1990,https://boxd.it/1YSe,
196,Presto,2008,https://boxd.it/1QYI,
197,Black Hawk Down,2001,https://boxd.it/29rI,
198,The Incredibles,2004,https://boxd.it/1XLm,
199,Hackers,1995,https://boxd.it/1WhU,
200,Office Space,1999,https://boxd.it/28Em,
201,Ocean's Eleven,2001,https://boxd.it/2aZm,
202,The Blues Brothers,1980,https://boxd.it/2adi,
203,[REC],2007,https://boxd.it/20ma,
204,How Green Was My Valley,1941,https://boxd.it/UV2,
205,The Italian Job,2003,https://boxd.it/1Y86,
206,Burn After Reading,2008,https://boxd.it/23BW,
207,Indiana Jones and the Last Crusade,1989,https://boxd.it/2baO,
208,X-Men,2000,https://boxd.it/1a7s,
209,Hero,2002,https://boxd.it/2bcq,
210,Catch Me If You Can,2002,https://boxd.it/29VS,
211,Dumb and Dumber,1994,https://boxd.it/206m,
212,The Big Lebowski,1998,https://boxd.it/2b6C,
213,The Girl with the Dragon Tattoo,2009,https://boxd.it/1Mb8,
214,Amélie,2001,https://boxd.it/2aUc,4.0 star threshold (14%)
215,Top Gun,1986,https://boxd.it/29JC,
216,Bringing Up Baby,1938,https://boxd.it/29ks,
217,Dirty Work,1998,https://boxd.it/1NOg,
218,The Shining,1980,https://boxd.it/29Nu,
219,How to Train Your Dragon,2010,https://boxd.it/1WRy,
220,Be Cool,2005,https://boxd.it/248w,
221,The Body Remembers When the World Broke Open,2019,https://boxd.it/l8Wo,
222,Wet Hot American Summer,2001,https://boxd.it/27hw,
223,The Birds,1963,https://boxd.it/2a6m,
224,The Lighthouse,2019,https://boxd.it/icFU,
225,Legally Blonde,2001,https://boxd.it/1ZNa,
226,Ghost in the Shell,1995,https://boxd.it/1YYc,
227,All Is Lost,2013,https://boxd.it/4OgK,
228,"Synecdoche, New York",2008,https://boxd.it/23zw,
229,Who Framed Roger Rabbit,1988,https://boxd.it/29ry,
230,Barbarella,1968,https://boxd.it/20Ba,
231,Minority Report,2002,https://boxd.it/2aWi,
232,Get Out,2017,https://boxd.it/eOCm,
233,His Girl Friday,1940,https://boxd.it/25M8,
234,The Goonies,1985,https://boxd.it/1YVC,
235,"Lock, Stock and Two Smoking Barrels",1998,https://boxd.it/2b92,
236,The Fifth Element,1997,https://boxd.it/71k,
237,Millennium Actress,2001,https://boxd.it/1fK0,
238,Edge of Tomorrow,2014,https://boxd.it/4pD0,
239,Sorry to Bother You,2018,https://boxd.it/f21E,
240,The Mitchells vs. The Machines,2021,https://boxd.it/i7xm,
241,Kung Fu Hustle,2004,https://boxd.it/1YBi,
242,The Adventures of Buckaroo Banzai Across the 8th Dimension,1984,https://boxd.it/1TZk,
243,A Serious Man,2009,https://boxd.it/1RFW,
244,The Dark Knight,2008,https://boxd.it/2b0k,
245,Gravity,2013,https://boxd.it/GZY,
246,Mary Poppins,1964,https://boxd.it/2aoA,
247,The Cabin in the Woods,2011,https://boxd.it/1zOc,
248,Donnie Darko,2001,https://boxd.it/2b2A,
249,Aliens,1986,https://boxd.it/29PA,
250,Redline,2009,https://boxd.it/2pQ0,
251,Chicken Run,2000,https://boxd.it/20Xg,
252,The General,1926,https://boxd.it/29co,
253,Temple Grandin,2010,https://boxd.it/1fbu,
254,The Fog,1980,https://boxd.it/29Cc,
255,The Science of Sleep,2006,https://boxd.it/2aEe,
256,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,
257,Icarus,2017,https://boxd.it/fmje,
258,Inside Llewyn Davis,2013,https://boxd.it/34Ro,
259,Inside Out,2015,https://boxd.it/4KHC,
260,Fiddler on the Roof,1971,https://boxd.it/1Nle,
261,Scarface,1983,https://boxd.it/2b7g,
262,Run Lola Run,1998,https://boxd.it/2b8o,
263,Tucker and Dale vs. Evil,2010,https://boxd.it/Mce,
264,The Hangover,2009,https://boxd.it/1GjK,
265,The Prestige,2006,https://boxd.it/293w,
266,Labyrinth,1986,https://boxd.it/1POC,
267,Logan's Run,1976,https://boxd.it/1Vma,
268,I Am Legend,2007,https://boxd.it/21DG,
269,The Birdcage,1996,https://boxd.it/1UTi,
270,Muppet Treasure Island,1996,https://boxd.it/1VaS,
271,Schindler's List,1993,https://boxd.it/2aq2,
272,The Secret of Kells,2009,https://boxd.it/1sMI,
273,Uncut Gems,2019,https://boxd.it/gXGc,
274,What About Bob?,1991,https://boxd.it/1WEk,
275,American Beauty,1999,https://boxd.it/71Y,
276,Inception,2010,https://boxd.it/1skk,
277,Unbreakable,2000,https://boxd.it/1XV2,
278,Undercover Blues,1993,https://boxd.it/1Rt2,
279,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
280,They Live,1988,https://boxd.it/20lm,
281,House,1977,https://boxd.it/1vsm,
282,Barry Lyndon,1975,https://boxd.it/25A2,
283,Day of the Dead,1985,https://boxd.it/20dM,
284,The Host,2006,https://boxd.it/28ZY,
285,Raising Arizona,1987,https://boxd.it/2avQ,
286,Klaus,2019,https://boxd.it/ipoi,
287,The Andromeda Strain,1971,https://boxd.it/1W4Q,
288,Swiss Army Man,2016,https://boxd.it/bDG2,
289,Ida,2013,https://boxd.it/6fRg,
290,Paranormal Activity,2007,https://boxd.it/1yIM,
291,Pontypool,2008,https://boxd.it/1yBw,
292,A Day in the Country,1946,https://boxd.it/Tm6,
293,The Art of Self-Defense,2019,https://boxd.it/hf5y,
294,Exit Through the Gift Shop,2010,https://boxd.it/13E0,
295,"Monsters, Inc.",2001,https://boxd.it/2a46,
296,I Married a Witch,1942,https://boxd.it/1uJG,
297,Candyman,2021,https://boxd.it/kHFg,
298,Jiro Dreams of Sushi,2011,https://boxd.it/2ONU,
299,When the Cat Comes,1963,https://boxd.it/JJ0,
300,Slumdog Millionaire,2008,https://boxd.it/1S3E,
301,Ringu,1998,https://boxd.it/26tw,
302,Sin City,2005,https://boxd.it/2aVk,
303,The Social Dilemma,2020,https://boxd.it/opQI,
304,Shrek,2001,https://boxd.it/29zi,
305,Mommy,2014,https://boxd.it/7Uau,
306,Resident Evil,2002,https://boxd.it/28z2,
307,Rush Hour,1998,https://boxd.it/27pU,
308,Dredd,2012,https://boxd.it/GZE,
309,The Searchers,1956,https://boxd.it/25HC,
310,Despicable Me,2010,https://boxd.it/1DD8,
311,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
312,Dirty Harry,1971,https://boxd.it/299E,
313,Scanners,1981,https://boxd.it/1YqE,
314,Con Air,1997,https://boxd.it/28gO,
315,The Girl Who Leapt Through Time,2006,https://boxd.it/1OPa,
316,"Corrina, Corrina",1994,https://boxd.it/1Wcq,
317,Mad Max Beyond Thunderdome,1985,https://boxd.it/1YTm,
318,A Bug's Life,1998,https://boxd.it/1Yyy,
319,U.S. Marshals,1998,https://boxd.it/1T2M,
320,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s,
321,Ford v Ferrari,2019,https://boxd.it/ce74,
322,Alice,1988,https://boxd.it/1G3C,
323,Tron,1982,https://boxd.it/2b9w,
324,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
325,Jojo Rabbit,2019,https://boxd.it/iEBG,
326,Black Sunday,1960,https://boxd.it/1rlG,
327,Landscape Suicide,1987,https://boxd.it/46To,
328,Hereditary,2018,https://boxd.it/hNVe,
329,Rocky,1976,https://boxd.it/28Uk,
330,The Cable Guy,1996,https://boxd.it/1XAI,
331,Zathura: A Space Adventure,2005,https://boxd.it/21mq,
332,The Nutty Professor,1963,https://boxd.it/1H9Q,
333,Rounders,1998,https://boxd.it/1WMS,
334,The Revenant,2015,https://boxd.it/8H5e,
335,Toy Story 2,1999,https://boxd.it/29qq,
336,Lifted,2006,https://boxd.it/1QW8,
337,The 'Burbs,1989,https://boxd.it/1SDi,3.5 star threshold (16%)
338,Flash Gordon,1980,https://boxd.it/257a,
339,Man on Fire,2004,https://boxd.it/1Yvk,
340,Cast Away,2000,https://boxd.it/20i8,
341,Twister,1996,https://boxd.it/29S0,
342,National Treasure,2004,https://boxd.it/27x0,
343,"Honey, I Shrunk the Kids",1989,https://boxd.it/1YTw,
344,D.E.B.S.,2004,https://boxd.it/2aaS,
345,Man on the Moon,1999,https://boxd.it/281k,
346,You Were Never Really Here,2017,https://boxd.it/dWOS,
347,Interstellar,2014,https://boxd.it/4VZ8,
348,Children of Men,2006,https://boxd.it/1Y2i,
349,American History X,1998,https://boxd.it/2bdo,
350,Toy Story 4,2019,https://boxd.it/9ALu,
351,Baby Driver,2017,https://boxd.it/bhF2,
352,Simon of the Desert,1965,https://boxd.it/1aXe,
353,The Running Man,1987,https://boxd.it/29q6,
354,Tommy Boy,1995,https://boxd.it/1TZ0,
355,Yes Man,2008,https://boxd.it/1WPW,
356,The Red Turtle,2016,https://boxd.it/bdkE,
357,Unleashed,2005,https://boxd.it/1Xgy,
358,The Hunt for Red October,1990,https://boxd.it/28lk,
359,"O Brother, Where Art Thou?",2000,https://boxd.it/2b3I,
360,The Matrix Reloaded,2003,https://boxd.it/2a1c,
361,Jerry Maguire,1996,https://boxd.it/1YNS,
362,The Departed,2006,https://boxd.it/28MA,
363,The Village,2004,https://boxd.it/21iS,
364,McHale's Navy,1997,https://boxd.it/1N8a,
365,Shaun of the Dead,2004,https://boxd.it/29J8,
366,The Avengers,2012,https://boxd.it/1xFW,
367,Serenity,2005,https://boxd.it/1Km4,
368,Detour,1945,https://boxd.it/1DB2,
369,The Lobster,2015,https://boxd.it/7tnw,
370,Hugo,2011,https://boxd.it/R08,
371,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
372,Shanghai Noon,2000,https://boxd.it/202a,
373,Moneyball,2011,https://boxd.it/glS,
374,Rain Man,1988,https://boxd.it/2avw,
375,Eastern Promises,2007,https://boxd.it/275q,
376,The Santa Clause,1994,https://boxd.it/1TWK,
377,Ronin,1998,https://boxd.it/20wa,
378,Paddington,2014,https://boxd.it/3RKw,
379,The Life Aquatic with Steve Zissou,2004,https://boxd.it/2aqw,
380,Motel Hell,1980,https://boxd.it/1khs,
381,Spaceballs,1987,https://boxd.it/29cy,
382,City Lights,1931,https://boxd.it/29ki,
383,My Octopus Teacher,2020,https://boxd.it/prk2,
384,Signs,2002,https://boxd.it/26t2,
385,Finding Dory,2016,https://boxd.it/4aAA,
386,The Machinist,2004,https://boxd.it/248c,
387,The Fountain,2006,https://boxd.it/28RU,
388,Whiplash,2014,https://boxd.it/7bQA,
389,Se7en,1995,https://boxd.it/29zs,
390,The Fast and the Furious,2001,https://boxd.it/1XMu,
391,Fruitvale Station,2013,https://boxd.it/4VRy,
392,Spanglish,2004,https://boxd.it/26Cy,
393,Finding Nemo,2003,https://boxd.it/72i,
394,Ong Bak: Muay Thai Warrior,2003,https://boxd.it/1YZk,
395,The Artist,2011,https://boxd.it/2AwK,
396,The Boondock Saints,1999,https://boxd.it/20gw,
397,Bones,2001,https://boxd.it/1TZa,
398,Rogue One: A Star Wars Story,2016,https://boxd.it/aPvy,
399,Over the Moon,2020,https://boxd.it/kv2Q,
400,Ip Man,2008,https://boxd.it/1NrQ,
401,Starship Troopers,1997,https://boxd.it/2a7k,
402,Hot Fuzz,2007,https://boxd.it/2416,
403,Edward Scissorhands,1990,https://boxd.it/2aZc,
404,It's a Wonderful Life,1946,https://boxd.it/28xA,
405,Battle Royale,2000,https://boxd.it/25zS,
406,Angels in the Outfield,1994,https://boxd.it/1wYo,
407,Miss Congeniality,2000,https://boxd.it/28GM,
408,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/psI,
409,Independence Day,1996,https://boxd.it/2a1w,
410,The Dead Lands,2014,https://boxd.it/8KJm,
411,Return of the Jedi,1983,https://boxd.it/27Vm,
412,Coffee and Cigarettes,2003,https://boxd.it/29nc,
413,Green Room,2015,https://boxd.it/a75m,
414,Breakfast at Tiffany's,1961,https://boxd.it/2aYS,
415,Airheads,1994,https://boxd.it/1POW,
416,Jennifer's Body,2009,https://boxd.it/1Efw,
417,Million Dollar Baby,2004,https://boxd.it/2bdI,
418,Fear Street: 1978,2021,https://boxd.it/lLBu,
419,Pineapple Express,2008,https://boxd.it/1WRS,
420,Platoon,1986,https://boxd.it/29BS,
421,Alita: Battle Angel,2019,https://boxd.it/e0rS,
422,Color Out of Space,2019,https://boxd.it/k1HY,
423,Brave,2012,https://boxd.it/bVG,
424,Ex Machina,2015,https://boxd.it/7T2k,
425,Shaun the Sheep: The Flight Before Christmas,2021,https://boxd.it/txO6,
426,Mr. Deeds,2002,https://boxd.it/27BQ,
427,This Is Spinal Tap,1984,https://boxd.it/1UOs,
428,Tropic Thunder,2008,https://boxd.it/20WM,
429,Knives Out,2019,https://boxd.it/jWEA,
430,From Dusk Till Dawn,1996,https://boxd.it/29HQ,
431,Gone in Sixty Seconds,2000,https://boxd.it/1Y4y,
432,The Color of Pomegranates,1969,https://boxd.it/1u94,
433,Candyman,1992,https://boxd.it/1Ys6,
434,A Shaun the Sheep Movie: Farmageddon,2019,https://boxd.it/eXfm,
435,Singin' in the Rain,1952,https://boxd.it/29oY,
436,Forrest Gump,1994,https://boxd.it/728,
437,The Man Who Knew Too Little,1997,https://boxd.it/1YKa,
438,Us,2019,https://boxd.it/gnV6,
439,Daniel Isn't Real,2019,https://boxd.it/jAx8,
440,Man Bites Dog,1992,https://boxd.it/1X7Q,
441,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA,
442,Chungking Express,1994,https://boxd.it/1UDa,
443,Maverick,1994,https://boxd.it/1YSI,
444,Doctor Strange,2016,https://boxd.it/8MH8,
445,Long Day's Journey Into Night,2018,https://boxd.it/hw1I,
446,Casino,1995,https://boxd.it/2ads,
447,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
448,A Fantastic Fear of Everything,2012,https://boxd.it/3t0Y,
449,I'm Not There,2007,https://boxd.it/24Ys,
450,Juno,2007,https://boxd.it/210a,
451,The Wolf of Wall Street,2013,https://boxd.it/3C1m,
452,Miller's Crossing,1990,https://boxd.it/2avG,
453,Batman Begins,2005,https://boxd.it/2aIg,
454,Kill Bill: Vol. 2,2004,https://boxd.it/2au4,
455,Training Day,2001,https://boxd.it/27A4,
456,Nocturnal Animals,2016,https://boxd.it/bkFu,
457,TRON: Legacy,2010,https://boxd.it/1Dlo,
458,Zootopia,2016,https://boxd.it/84xS,
459,Luca,2021,https://boxd.it/ipjC,3.0 star threshold (16%)
460,White Christmas,1954,https://boxd.it/1Qky,
461,Mulan,1998,https://boxd.it/1VFw,
462,The Last Starfighter,1984,https://boxd.it/1SRk,
463,The Usual Suspects,1995,https://boxd.it/29XE,
464,1408,2007,https://boxd.it/25Vu,
465,The Butterfly Effect,2004,https://boxd.it/27M0,
466,Monsters,2010,https://boxd.it/Tdy,
467,Gladiator,2000,https://boxd.it/2b9m,
468,The Final Cut,2004,https://boxd.it/1UDO,
469,Space Jam,1996,https://boxd.it/26YO,
470,Matchstick Men,2003,https://boxd.it/215a,
471,Avengers: Infinity War,2018,https://boxd.it/9vEe,
472,Wish Dragon,2021,https://boxd.it/k6w2,
473,Frozen,2013,https://boxd.it/3GNa,
474,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
475,Funny Games,2007,https://boxd.it/207a,
476,"I, Robot",2004,https://boxd.it/27y8,
477,How to Lose a Guy in 10 Days,2003,https://boxd.it/1XwG,
478,Megamind,2010,https://boxd.it/16Sk,
479,The Pink Panther,2006,https://boxd.it/1Sys,
480,(500) Days of Summer,2009,https://boxd.it/1EmM,
481,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
482,American Gangster,2007,https://boxd.it/23wi,
483,Ant-Man and the Wasp,2018,https://boxd.it/cqUW,
484,Rubber,2010,https://boxd.it/P2m,
485,Grown Ups,2010,https://boxd.it/169a,
486,Across 110th Street,1972,https://boxd.it/1yHO,
487,Chappie,2015,https://boxd.it/5Y3e,
488,Noah,2014,https://boxd.it/34QA,
489,Brick,2005,https://boxd.it/1Z6A,
490,Speed Racer,2008,https://boxd.it/20UQ,
491,Solaris,1972,https://boxd.it/2a2Y,
492,Solaris,2002,https://boxd.it/27qS,
493,Up in the Air,2009,https://boxd.it/1zPY,
494,Star Wars: The Force Awakens,2015,https://boxd.it/4vru,
495,While You Were Sleeping,1995,https://boxd.it/27wm,
496,*batteries not included,1987,https://boxd.it/1TAk,
497,Reign of Fire,2002,https://boxd.it/21QA,
498,Shaolin Soccer,2001,https://boxd.it/1T86,
499,Star Wars: Episode I - The Phantom Menace,1999,https://boxd.it/27Vc,
500,The Hunger Games,2012,https://boxd.it/2uds,
501,Pacific Rim,2013,https://boxd.it/2cB2,
502,Harold and Maude,1971,https://boxd.it/2axM,
503,Drive,2011,https://boxd.it/IG,
504,Cube,1997,https://boxd.it/2aoU,
505,Star Wars: The Last Jedi,2017,https://boxd.it/5xme,
506,The Brood,1979,https://boxd.it/1ovS,
507,Saw,2004,https://boxd.it/2aWW,
508,The Conjuring,2013,https://boxd.it/4sr2,
509,Monsieur Hulot's Holiday,1953,https://boxd.it/29E8,
510,Lucky Number Slevin,2006,https://boxd.it/2aVu,
511,Coming to America,1988,https://boxd.it/1Ygu,
512,The Lost World: Jurassic Park,1997,https://boxd.it/2azS,
513,Zoolander,2001,https://boxd.it/1YMA,
514,16 Blocks,2006,https://boxd.it/27cc,
515,Alien³,1992,https://boxd.it/20zS,
516,Little Miss Sunshine,2006,https://boxd.it/29EW,
517,Inglourious Basterds,2009,https://boxd.it/1JzG,
